INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Western Europe,Corn,CornAEZ14,CornAEZ14,2005,0.0726767,2005,1,1
Japan,Corn,CornAEZ14,CornAEZ14,2005,0,2005,0,0
Australia_NZ,Corn,CornAEZ14,CornAEZ14,2005,0,2005,0,0
Former Soviet Union,Corn,CornAEZ14,CornAEZ14,2005,0.5288999,2005,1,1
China,Corn,CornAEZ14,CornAEZ14,2005,0.1422247,2005,1,1
Middle East,Corn,CornAEZ14,CornAEZ14,2005,0,2005,0,0
Africa,Corn,CornAEZ14,CornAEZ14,2005,0,2005,0,0
Latin America,Corn,CornAEZ14,CornAEZ14,2005,0.1753346,2005,1,1
Southeast Asia,Corn,CornAEZ14,CornAEZ14,2005,0.0599594,2005,1,1
Eastern Europe,Corn,CornAEZ14,CornAEZ14,2005,0,2005,0,0
Korea,Corn,CornAEZ14,CornAEZ14,2005,0,2005,0,0
India,Corn,CornAEZ14,CornAEZ14,2005,0.0095625,2005,1,1
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0.0013826,2005,1,1
Western Europe,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
Japan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0.2003992,2005,1,1
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0.0016262,2005,1,1
Middle East,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
Africa,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
Latin America,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0.0124494,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0.0022024,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
Korea,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,0,2005,0,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0.1668159,2005,1,1
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0.1837288,2005,1,1
Japan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0,2005,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0,2005,0,0
Former Soviet Union,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,1.7443544,2005,1,1
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0.3635843,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0,2005,0,0
Africa,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0,2005,0,0
Latin America,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0.1208424,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0.0032084,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0,2005,0,0
Korea,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0,2005,0,0
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,0.0059733,2005,1,1
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0.5458069,2005,1,1
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0.1333262,2005,1,1
Western Europe,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0.5086099,2005,1,1
Japan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0,2005,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0,2005,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,2.5547508,2005,1,1
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0.000877,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0,2005,0,0
Latin America,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0.3220121,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0,2005,0,0
Korea,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0.0386853,2005,1,1
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0.3033002,2005,1,1
Western Europe,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0.5938869,2005,1,1
Japan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0,2005,0,0
Australia_NZ,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0,2005,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0.7701102,2005,1,1
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0.2296599,2005,1,1
Middle East,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0,2005,0,0
Latin America,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0.2973082,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0.0378139,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0,2005,0,0
Korea,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,0.0029849,2005,1,1
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0.0005491,2005,1,1
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0.4235623,2005,1,1
Western Europe,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0.0262946,2005,1,1
Japan,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0,2005,0,0
Australia_NZ,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0,2005,0,0
Former Soviet Union,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0.3061723,2005,1,1
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0.178336,2005,1,1
Middle East,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0,2005,0,0
Latin America,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,6.09e-05,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0.0007444,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0,2005,0,0
Korea,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0,2005,0,0
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,0.0001418,2005,1,1
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0.0939192,2005,1,1
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0.6823619,2005,1,1
Western Europe,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0.0742313,2005,1,1
Japan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0,2005,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0,2005,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,2.5264085,2005,1,1
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0.0386105,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0,2005,0,0
Latin America,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0.0238596,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0.0102314,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0,2005,0,0
Korea,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0,2005,0,0
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,0.0036703,2005,1,1
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Middle East,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Latin America,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0.0026807,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,0,2005,0,0
USA,Rice,RiceAEZ14,RiceAEZ14,2005,0.0006846,2005,1,1
Canada,Rice,RiceAEZ14,RiceAEZ14,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ14,RiceAEZ14,2005,0.0057922,2005,1,1
Japan,Rice,RiceAEZ14,RiceAEZ14,2005,0,2005,0,0
Australia_NZ,Rice,RiceAEZ14,RiceAEZ14,2005,0,2005,0,0
Former Soviet Union,Rice,RiceAEZ14,RiceAEZ14,2005,0.0173441,2005,1,1
China,Rice,RiceAEZ14,RiceAEZ14,2005,0.0114071,2005,1,1
Middle East,Rice,RiceAEZ14,RiceAEZ14,2005,0,2005,0,0
Africa,Rice,RiceAEZ14,RiceAEZ14,2005,0,2005,0,0
Latin America,Rice,RiceAEZ14,RiceAEZ14,2005,0.2065391,2005,1,1
Southeast Asia,Rice,RiceAEZ14,RiceAEZ14,2005,0.040295,2005,1,1
Eastern Europe,Rice,RiceAEZ14,RiceAEZ14,2005,0,2005,0,0
Korea,Rice,RiceAEZ14,RiceAEZ14,2005,0,2005,0,0
India,Rice,RiceAEZ14,RiceAEZ14,2005,0.0060475,2005,1,1
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0.0512012,2005,1,1
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0,2005,0,0
Western Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0.0646717,2005,1,1
Japan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0,2005,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0,2005,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,2.3659191,2005,1,1
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0.4261025,2005,1,1
Middle East,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0,2005,0,0
Africa,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0,2005,0,0
Latin America,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0.3715152,2005,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0.2243391,2005,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0,2005,0,0
Korea,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0,2005,0,0
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,0.0017571,2005,1,1
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0.0580616,2005,1,1
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0,2005,0,0
Western Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0.1456587,2005,1,1
Japan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0,2005,0,0
Australia_NZ,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0,2005,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0.5847673,2005,1,1
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0.0718628,2005,1,1
Middle East,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0,2005,0,0
Africa,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0,2005,0,0
Latin America,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0.2683821,2005,1,1
Southeast Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0.0562586,2005,1,1
Eastern Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0,2005,0,0
Korea,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0,2005,0,0
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,0.0003741,2005,1,1
USA,Wheat,WheatAEZ14,WheatAEZ14,2005,0.1445615,2005,1,1
Canada,Wheat,WheatAEZ14,WheatAEZ14,2005,0.9713806,2005,1,1
Western Europe,Wheat,WheatAEZ14,WheatAEZ14,2005,0.0769302,2005,1,1
Japan,Wheat,WheatAEZ14,WheatAEZ14,2005,0,2005,0,0
Australia_NZ,Wheat,WheatAEZ14,WheatAEZ14,2005,0,2005,0,0
Former Soviet Union,Wheat,WheatAEZ14,WheatAEZ14,2005,4.0276351,2005,1,1
China,Wheat,WheatAEZ14,WheatAEZ14,2005,0.6055422,2005,1,1
Middle East,Wheat,WheatAEZ14,WheatAEZ14,2005,0,2005,0,0
Africa,Wheat,WheatAEZ14,WheatAEZ14,2005,0,2005,0,0
Latin America,Wheat,WheatAEZ14,WheatAEZ14,2005,0.0565218,2005,1,1
Southeast Asia,Wheat,WheatAEZ14,WheatAEZ14,2005,0.084401,2005,1,1
Eastern Europe,Wheat,WheatAEZ14,WheatAEZ14,2005,0,2005,0,0
Korea,Wheat,WheatAEZ14,WheatAEZ14,2005,0,2005,0,0
India,Wheat,WheatAEZ14,WheatAEZ14,2005,0.0050371,2005,1,1
USA,Corn,CornAEZ15,CornAEZ15,2005,0,2005,0,0
Canada,Corn,CornAEZ15,CornAEZ15,2005,0.0208414,2005,1,1
Western Europe,Corn,CornAEZ15,CornAEZ15,2005,0.5708152,2005,1,1
Japan,Corn,CornAEZ15,CornAEZ15,2005,0.0046099,2005,1,1
Australia_NZ,Corn,CornAEZ15,CornAEZ15,2005,0,2005,0,0
Former Soviet Union,Corn,CornAEZ15,CornAEZ15,2005,0.3592605,2005,1,1
China,Corn,CornAEZ15,CornAEZ15,2005,1.4628981,2005,1,1
Middle East,Corn,CornAEZ15,CornAEZ15,2005,0,2005,0,0
Africa,Corn,CornAEZ15,CornAEZ15,2005,0,2005,0,0
Latin America,Corn,CornAEZ15,CornAEZ15,2005,0.1131146,2005,1,1
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2005,0.0231944,2005,1,1
Eastern Europe,Corn,CornAEZ15,CornAEZ15,2005,0.068185,2005,1,1
Korea,Corn,CornAEZ15,CornAEZ15,2005,0,2005,0,0
India,Corn,CornAEZ15,CornAEZ15,2005,0.0361423,2005,1,1
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0,2005,0,0
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0.0025395,2005,1,1
Western Europe,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0,2005,0,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0,2005,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0.0073925,2005,1,1
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0.0045826,2005,1,1
Middle East,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0,2005,0,0
Africa,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0,2005,0,0
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0.0150468,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,1.82e-05,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,6.02e-05,2005,1,1
Korea,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,0,2005,0,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0.0655491,2005,1,1
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,4.9457017,2005,1,1
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0.1794455,2005,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,7e-07,2005,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,4.2794281,2005,1,1
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0.2027052,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0,2005,0,0
Africa,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0,2005,0,0
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0.024163,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0.0002423,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0.0465303,2005,1,1
Korea,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0,2005,0,0
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,0.0410412,2005,1,1
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0.0430439,2005,1,1
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,1.4721305,2005,1,1
Western Europe,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,2.1358072,2005,1,1
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0.1046983,2005,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0.0006915,2005,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,5.0359973,2005,1,1
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0.00119,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0,2005,0,0
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0.3143757,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0.2627398,2005,1,1
Korea,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0.021312,2005,1,1
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0.8283697,2005,1,1
Western Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,1.3068126,2005,1,1
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0.287861,2005,1,1
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0,2005,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0.8014212,2005,1,1
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,1.0734359,2005,1,1
Middle East,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0,2005,0,0
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0.2039469,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0.0326519,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0.0664117,2005,1,1
Korea,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,0.0496196,2005,1,1
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0.0002937,2005,1,1
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,2.7472082,2005,1,1
Western Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0.1484784,2005,1,1
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0.0028748,2005,1,1
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0,2005,0,0
Former Soviet Union,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0.1476253,2005,1,1
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0.5328605,2005,1,1
Middle East,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0,2005,0,0
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0,2005,0,0
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0.0021485,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0.0070081,2005,1,1
Korea,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0,2005,0,0
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,0.0023987,2005,1,1
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0.0066452,2005,1,1
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,4.6731153,2005,1,1
Western Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,2.5948215,2005,1,1
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0.0038927,2005,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,4.42e-05,2005,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,3.6435949,2005,1,1
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0.0724601,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0,2005,0,0
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0.0407326,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0.0059637,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0.0333397,2005,1,1
Korea,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0,2005,0,0
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,0.0064271,2005,1,1
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Middle East,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0.0003018,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,0,2005,0,0
USA,Rice,RiceAEZ15,RiceAEZ15,2005,0,2005,0,0
Canada,Rice,RiceAEZ15,RiceAEZ15,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ15,RiceAEZ15,2005,0.0141798,2005,1,1
Japan,Rice,RiceAEZ15,RiceAEZ15,2005,0.0601252,2005,1,1
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,2005,0,2005,0,0
Former Soviet Union,Rice,RiceAEZ15,RiceAEZ15,2005,0.2357549,2005,1,1
China,Rice,RiceAEZ15,RiceAEZ15,2005,0.5879294,2005,1,1
Middle East,Rice,RiceAEZ15,RiceAEZ15,2005,0,2005,0,0
Africa,Rice,RiceAEZ15,RiceAEZ15,2005,0,2005,0,0
Latin America,Rice,RiceAEZ15,RiceAEZ15,2005,0.1451642,2005,1,1
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2005,0.0547333,2005,1,1
Eastern Europe,Rice,RiceAEZ15,RiceAEZ15,2005,0,2005,0,0
Korea,Rice,RiceAEZ15,RiceAEZ15,2005,0,2005,0,0
India,Rice,RiceAEZ15,RiceAEZ15,2005,0.0439143,2005,1,1
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,0.0136859,2005,1,1
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,0.3120839,2005,1,1
Western Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,0.7426123,2005,1,1
