INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0.43,10,0.43,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,1.20229559600252
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0,10,0,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0,10,0,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0.585,10,0.585,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,1.63685949292217
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0.869,10,0.869,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,2.43111308156489
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0,10,0,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0,10,0,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,1.088,10,1.088,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,3.04304769921349
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0.395,10,0.395,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,1.10438118821963
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0,10,0,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0,10,0,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0.374,10,0.374,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,1.04442186232001
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0.068,10,0.068,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0.991037914695734
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0.173,10,0.173,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,2.50847753853301
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0.226,10,0.226,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,3.27568123703229
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,10,0,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,10,0,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0.106,10,0.106,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,1.52932840893965
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0.107,10,0.107,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,1.54752794615424
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,10,0,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,10,0,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0.35,10,0.35,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,5.07728898943594
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,10,0,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,10,0,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,10,0,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderHerbAEZ14,0,10,0,10,1,0,0,FodderHerb,AEZ14,Cropland,1,0.74,0.18,0
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0.143,10,0.143,10,1,0,0,MiscCrop,AEZ14,Cropland,0.704543426654155,0.7719088009117,0.148441552909107,1.70795706914331
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0.095,10,0.095,10,1,0,0,MiscCrop,AEZ14,Cropland,0.48472073235306,0.376548973523003,0.118683667564618,0.293365002216817
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0.133,10,0.133,10,1,0,0,MiscCrop,AEZ14,Cropland,0.708929123847258,0.764344317165583,0.148717300986396,1.54379794698545
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0,10,0,10,1,0,0,MiscCrop,AEZ14,Cropland,0.804136515787326,0.609102780528723,0.150689707618318,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0,10,0,10,1,0,0,MiscCrop,AEZ14,Cropland,0.68922365128649,0.698520086764287,0.147816964905835,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0.058,10,0.058,10,1,0,0,MiscCrop,AEZ14,Cropland,0.720099523593688,0.675521625420575,0.145920531001912,0.495733048482256
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0.086,10,0.086,10,1,0,0,MiscCrop,AEZ14,Cropland,0.828454760323202,0.537066636008314,0.15564063994086,0.590895175040376
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0,10,0,10,1,0,0,MiscCrop,AEZ14,Cropland,0.745258506091676,0.750920340302536,0.150343994389745,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0,10,0,10,1,0,0,MiscCrop,AEZ14,Cropland,0.644178881839044,0.6333612830172,0.21683677129257,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0.205,10,0.205,10,1,0,0,MiscCrop,AEZ14,Cropland,0.681852337798772,0.695141364206882,0.209659428101986,1.68747357598328
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0.089,10,0.089,10,1,0,0,MiscCrop,AEZ14,Cropland,0.68200590712892,0.561411122087332,0.204267048312597,0.510957679587134
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0,10,0,10,1,0,0,MiscCrop,AEZ14,Cropland,0.749493233606391,0.716161416167822,0.151005452707824,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0,10,0,10,1,0,0,MiscCrop,AEZ14,Cropland,0.843359938573285,0.554757724211886,0.151424969657939,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,MiscCropAEZ14,0.064,10,0.064,10,1,0,0,MiscCrop,AEZ14,Cropland,0.672096874351444,0.578157119172471,0.186556244961827,0.380577150287723
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0.108,10,0.108,10,1,0,0,OilCrop,AEZ14,Cropland,0.413057126231988,0.080602169034075,0.149182541457494,0.188109501928867
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0.114,10,0.114,10,1,0,0,OilCrop,AEZ14,Cropland,0.324536436516333,0.0296717086099454,0.14944615182701,0.147079916172489
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0.094,10,0.094,10,1,0,0,OilCrop,AEZ14,Cropland,0.452800723419268,0.273280431124473,0.14294602484209,0.226987829222933
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0,10,0,10,1,0,0,OilCrop,AEZ14,Cropland,0.417746145917937,0.080533610813325,0.143081849958002,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0,10,0,10,1,0,0,OilCrop,AEZ14,Cropland,0.354137324270288,0.0484259364984247,0.157269478214403,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0.071,10,0.071,10,1,0,0,OilCrop,AEZ14,Cropland,0.319823726370619,0.0697093102792013,0.104075826440779,0.0984635878156227
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0.119,10,0.119,10,1,0,0,OilCrop,AEZ14,Cropland,0.377989661729593,0.0653402638691409,0.134597527502526,0.188476537557692
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0,10,0,10,1,0,0,OilCrop,AEZ14,Cropland,0.473023405844187,0.264090552386994,0.153549840251892,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0,10,0,10,1,0,0,OilCrop,AEZ14,Cropland,0.421839620615435,0.159154564522125,0.115553561182014,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0.226,10,0.226,10,1,0,0,OilCrop,AEZ14,Cropland,0.413178876798968,0.0810199319837973,0.146711477958286,0.393691202090675
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0.068,10,0.068,10,1,0,0,OilCrop,AEZ14,Cropland,0.379518937227068,0.0737822256975933,0.139455941836151,0.108344915739143
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0,10,0,10,1,0,0,OilCrop,AEZ14,Cropland,0.302668749225311,0.0521636050457526,0.104535183043227,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0,10,0,10,1,0,0,OilCrop,AEZ14,Cropland,0.394171538120036,0.0704854156566901,0.147734097897385,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OilCropAEZ14,0.04,10,0.04,10,1,0,0,OilCrop,AEZ14,Cropland,0.374789819564847,0.0643518443203442,0.133724262117592,0.0631185193931472
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.165,10,0.165,10,1,0,0,OtherGrain,AEZ14,Cropland,0.465341833808672,0.115875832528055,0.239459472795259,0.312283538313535
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.161,10,0.161,10,1,0,0,OtherGrain,AEZ14,Cropland,0.504293721019933,0.0957062789800274,0.48976750573875,0.268662491387612
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.101,10,0.101,10,1,0,0,OtherGrain,AEZ14,Cropland,0.500886200814563,0.0980856814959351,0.517186459299809,0.164057647416567
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,10,0,10,1,0,0,OtherGrain,AEZ14,Cropland,0.500134625737748,0.0997845988147561,0.498357565963929,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,10,0,10,1,0,0,OtherGrain,AEZ14,Cropland,0.493464603774494,0.101883484759616,0.424972094482306,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.106,10,0.106,10,1,0,0,OtherGrain,AEZ14,Cropland,0.501866200270928,0.0970437461740531,0.550149819838558,0.168649698484311
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.131,10,0.131,10,1,0,0,OtherGrain,AEZ14,Cropland,0.474658974638188,0.106637261150659,0.339505618486782,0.231229344559543
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,10,0,10,1,0,0,OtherGrain,AEZ14,Cropland,0.492222867034669,0.103395894761237,0.445711498544894,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,10,0,10,1,0,0,OtherGrain,AEZ14,Cropland,0.446381047898243,0.111372835734977,0.148940958263635,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.129,10,0.129,10,1,0,0,OtherGrain,AEZ14,Cropland,0.45685196824822,0.120552436662798,0.179656029506293,0.251843386414498
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.046,10,0.046,10,1,0,0,OtherGrain,AEZ14,Cropland,0.45937096468341,0.10053884235034,0.243805206044075,0.0841637329151513
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,10,0,10,1,0,0,OtherGrain,AEZ14,Cropland,0.502513005165556,0.0972092523710075,0.606914376607768,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,10,0,10,1,0,0,OtherGrain,AEZ14,Cropland,0.497229146497199,0.0994483099383556,0.486716884477228,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.079,10,0.079,10,1,0,0,OtherGrain,AEZ14,Cropland,0.449362467432442,0.111462137274131,0.145537272027249,0.155225138390482
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0.659999999831116,0.799999999795292,0.149999999961617,0
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0.659999999426087,0.799999999304348,0.149999999869565,0
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0,0,0,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0.659999999931606,0.799999999917098,0.149999999984456,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0,0,0,0
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0.500916521414466,0.766152451364449,0.149999999999925,0
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0,0,0,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0.240127152298296,0.710665351552793,0.149999999999992,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0.69,10,0.69,10,1,0,0,PalmFruit,AEZ14,Cropland,0.362750826979339,0.736755495101942,0.14999999999999,3.67510857203887
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0.28596101933573,0.720417238156535,0.149999999999999,0
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0,0,0,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0,0,0,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,PalmFruitAEZ14,0,10,0,10,1,0,0,PalmFruit,AEZ14,Cropland,0.659999999999925,0.799999999999909,0.149999999999983,0
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.699,10,0.699,10,1,0,0,Rice,AEZ14,Cropland,0.39999999999996,0.0899999999999911,0.459999999999955,0.935350448826383
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,Rice,AEZ14,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.463,10,0.463,10,1,0,0,Rice,AEZ14,Cropland,0.399999999999876,0.0899999999999721,0.459999999999858,0.619555767329174
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,Rice,AEZ14,Cropland,0.399999999999965,0.0899999999999921,0.459999999999959,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,Rice,AEZ14,Cropland,0.39999999999882,0.0899999999997344,0.459999999998643,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.271,10,0.271,10,1,0,0,Rice,AEZ14,Cropland,0.3999999999997,0.0899999999999324,0.459999999999655,0.362917038059878
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.418,10,0.418,10,1,0,0,Rice,AEZ14,Cropland,0.399999999999998,0.0899999999999996,0.459999999999998,0.559312342791396
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,Rice,AEZ14,Cropland,0.399999999999869,0.0899999999999705,0.459999999999849,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,Rice,AEZ14,Cropland,0.39999999999998,0.0899999999999956,0.459999999999977,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.426,10,0.426,10,1,0,0,Rice,AEZ14,Cropland,0.399999999999985,0.0899999999999966,0.459999999999982,0.570607098193939
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.198,10,0.198,10,1,0,0,Rice,AEZ14,Cropland,0.399999999999998,0.0899999999999995,0.459999999999998,0.265529366376143
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,Rice,AEZ14,Cropland,0.399999999992911,0.089999999998405,0.459999999991848,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,Rice,AEZ14,Cropland,0.399999999999938,0.089999999999986,0.459999999999929,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.164,10,0.164,10,1,0,0,Rice,AEZ14,Cropland,0.399999999999997,0.0899999999999993,0.459999999999997,0.218918045375617
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.43,10,0.43,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.5011284538676,0.799984514719933,0.0728958914837863,4.46092945533169
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.499999999999887,0.79999999999982,0.0699999999999842,0
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.164,10,0.164,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.500312755387474,0.79999586413485,0.0701844018998382,1.70046753352907
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.516205439402374,0.799999999999804,0.0959695845514837,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.501528562769943,0.798655014855389,0.0729267068029292,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.126,10,0.126,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.500018497762976,0.799999999999989,0.0700033632296322,1.3114347711647
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.206,10,0.206,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.50951987102478,0.7596914580027,0.118972306567346,1.73413168376716
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.500227420287806,0.799999999999904,0.0702894960990345,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.452689570650861,0.410699005194662,0.143086189681887,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.808,10,0.808,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.429716702903775,0.359349108493353,0.127789811206524,2.13639726054645
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.778,10,0.778,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.429359864099861,0.3219638447572,0.134443808914239,1.93085478313937
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.499999999999973,0.799999999999958,0.0699999999999963,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.50720275744577,0.79999999999932,0.0892073531897935,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.333,10,0.333,10,1,0,0,Root_Tuber,AEZ14,Cropland,0.477019601975948,0.664959445790647,0.0884712222047056,1.93467649552206
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,1.207,10,1.207,10,1,0,0,SugarCrop,AEZ14,Cropland,0.547704435685328,0.579208534576869,0.306912970262212,5.34353073709289
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,0,10,0,10,1,0,0,SugarCrop,AEZ14,Cropland,0.399999999999342,0.849999999998602,0.429999999999293,0
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,0.451,10,0.451,10,1,0,0,SugarCrop,AEZ14,Cropland,0.400599485561324,0.84890094313756,0.429500428698891,3.72107803269213
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,0,10,0,10,1,0,0,SugarCrop,AEZ14,Cropland,0.467257617728446,0.726694367497557,0.373951985226154,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,0,10,0,10,1,0,0,SugarCrop,AEZ14,Cropland,0.699999999999982,0.299999999999992,0.179999999999995,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,0.316,10,0.316,10,1,0,0,SugarCrop,AEZ14,Cropland,0.399999999999991,0.84999999999998,0.42999999999999,2.61748659303558
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,1.017,10,1.017,10,1,0,0,SugarCrop,AEZ14,Cropland,0.678608667876704,0.339217442226029,0.19782611010274,3.87568853269893
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,0,10,0,10,1,0,0,SugarCrop,AEZ14,Cropland,0.542932195996407,0.587957640673117,0.310889836669595,0
