# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
238,Ethiopia,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,,48.88328378176015,40.730819656553514,140.99971249321567,490.00143971286303,194.59688758266273,196.7516834986855,195.15067406358327,1432.2561824162092,2518.608581716525,3582.771423470302,4152.335804432609,4459.454941385781,5355.378281467938,5690.776920206373,634.0709376314379,2426.2278275421572,5307.215259864032,1228.2009588376623,4819.008277410852,5791.211104284571,25910.0996522933,14987.66627929764,1947.145033689259,5758.02368201672,181.84313303455076,8.875731136097931,41.83454380522365,14.00522559525325
238,Ethiopia,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,,78482074,80769402,82527464,83650592,85504486,86531897,88239468,89930092,91282143,92661252,94533392,95957336,97408674,98631059,100059100,101417400,102805321,104209300,105544380,106901441,108280917,109683244,111108872,112323671,113557265,114810013,116082277,117374430
239,British Virgin Islands,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,British Virgin Islands,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.74353010957367,383.66829023173716,351.5344215945739,175.00215593870132,169.55387717495532,174.06171404334904,174.72162890159856,174.16421438648314,176.0927567313235,174.65985328690704,179.54068742069876,176.82559927557767,178.7860837475335,175.47080690409004,174.50492742947083,176.9141388547225,178.48242367313964,176.51430456613903,175.89906080601304,2678.4550929296597,2607.810308383617,2882.6122497056413,3985.0909225744986,10699.521367522899,10674.299797924254,1455.1298691662441,659.3532502052987,947.1829127294181,49706.06674684532,12963.029960598866,7312.728507235804
239,British Virgin Islands,1861,Roundwood,Production,m3,546,542,541,541,548,569,576,587,597,705,655,748,757,770,818,831,882,896,966,888,955,887,950,905,984,984,1008,1032,1070,1110,1151,1194,1239,1267,1296,1325,1355,1355,1416,1445,1476,1507,1539,1568,1598,1628,1659,1690
243,Wallis and Futuna Islands,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Wallis and Futuna Islands,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.6325616173315,100.40620659522494,103.07565189159216,103.46643946128184,103.13635041881125,104.27839225430333,103.42985725369914,106.32018361225737,104.7123660514594,105.87332333652822,103.9100867700198,103.33811344985423,104.7647973106178,105.69350228688715,104.52802393302088,104.16368963931498,107.50330929592728,105.58743036236189,105.91226983320554,106.24236363000423,106.85408563759444,106.60220261729516,237.66141382450147,254.08117345732944,75.93449511332888,130.177389996103,133.65989801274318,169.0630803998428
243,Wallis and Futuna Islands,1861,Roundwood,Production,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
244,Samoa,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.085113882801636,127.52478810170322,232.64774755255723,109.07659263266613,89.5397711978577,109.68453700494011,110.05406628122131,108.79604466871021,6523.089316619389,6341.901364505021,6440.193990933255,6368.619997694432,6491.5621953316495,673.3441689599886,206.4338374811216,204.59329453121757,181.55670308967947,182.2122346617282,176.531412611022,179.70216365991217,179.1483937459658,178.59258861916575,177.58059674285252,177.99449777031128,6.024302603647196,200.2332159535985,34.02935528590769,256.59253173989543,34.3443430586283,118.0598870965376
244,Samoa,1861,Roundwood,Import,m3,100.80184203657443,223.16066426807518,357.25010113982563,305.83193005073645,1204.917448136491,1128.4997190595607,1047.471361154581,988.2764124779168,903.7216142671385,858.1907475179495,779.6740250224121,718.1034833812256,657.1549884844667,591.8792664121011,467.2819510301667,470.0906321094053,406.0957192033648,342.68356800396293,63.94471503862286,868.1988452638324,804.5500855721158,1507.376504817679,1650.1828420757727,72.23128792580052,72.0008484055852,72.79812289451364,16.58780729540458,17.051350201965807,16.793492668630282,1711.9516622529184,7283.508912275916,13283.822017619941,1366.8841007602302,136.60386616324095,71.98628063311814,245.66907933800704,235.29026185523708,806.8473452218219,1080.105317827313,365.83455400897685,944.5497947398677,526.9769261458742,403.3727563397186,767.6052763584074,439.6207611824304,1667.6512612379556,485.1359261203272,779.2907670501629
244,Samoa,1861,Roundwood,Production,m3,125000,125000,121000,86000,116000,123000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,87900,90700,91200,84700,83200,85700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700
248,Yugoslav SFR,1861,Roundwood,Export,m3,928514.0083514124,969227.2037378547,766694.2269686331,864190.6884875586,1185930.0423036828,796874.8673938052,943592.7974884465,959017.2839760869,567260.9606888242,427279.64059366036,552952.2121354791,677779.2518206615,347141.8716629464,435899.4520206926,604546.7538798004,716256.5328463867,1162651.9555054225,923093.7306333374,217389.20999185697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Yugoslav SFR,1861,Roundwood,Import,m3,1156902.7410537647,1665828.723271691,1443324.111444626,761327.8122706349,1158627.5320727073,1526957.6445546646,1395549.6252685892,1734612.501621669,1643305.7558575533,1522351.4720051165,1127909.0279895118,861821.4840525088,1268641.616906099,812515.4483964139,867789.9019403445,861733.650295068,1062418.06538645,1061864.1533857535,16914.408494087336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Yugoslav SFR,1861,Roundwood,Production,m3,13630000,13871000,14027000,14036000,15025000,13408000,13639000,13134000,14094000,15276000,15329000,15803000,15863000,16006000,15075000,15108000,15541000,12686000,11413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Yemen,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.583855447783378,20.501782617745814,20.570853510508652,20.33570928387107,159.89083039457688,173.66449631393766,204.01479710748802,226.11512313229807,233.81409768607276,231.09491720283725,221.62926387500374,220.3586169086376,194.75047968549285,185.06590700399803,8.875881081001108,108.58828580698678,13.010777199427682,0.997723958766289,49.603518643254894,62.2687241870858,70.28353037588396,29.16795579380727,25.29031914175202,25.087604865973535,28.959947395006783,32.19815102632844
249,Yemen,1861,Roundwood,Import,m3,0,0,707.759634333617,1834.9915803044187,2008.1957468941516,1489.244951830552,196.1556856094721,3638.2107957038934,5020.675634817437,5129.41596217625,5042.667823528039,5059.807741981535,5085.1278870821825,5078.831989014729,5094.273526856842,5157.112419765627,5175.729754552689,500.99936842684633,259.9043256408542,82.05846728864692,278.63471755603285,77.67272585668344,79.73776844443921,80.04007580967085,217.94851409258226,280.37114898562686,585.4520221907499,601.8123600693813,5378.345161209846,6733.647113700349,7204.302620690576,9978.952162950076,10116.721370485697,10206.402730269594,10093.857103569828,11041.351101767388,2406.654273200334,1356.6988693729895,1570.6989450735764,75.1714837004747,1208.6608365988275,1644.2886913139396,1292.7847845159376,526.4984908355743,270.7664233646333,275.14766521903584,3636.539299265228,3642.3590280226485
249,Yemen,1861,Roundwood,Production,m3,118600,119048,120081,121677,122824,125749,129833,133149,137625,139842,144712,149979,153982,159340,162382,162639,166297,173220,187319,202586,216084,232822,247729,258480,268709,278488,289934,301896,313823,326262,339236,352768,366885,380530,394700,409500,424823,440785,456134,472047,488545,505651,523387,539699,559018,576554,594535,613111
250,Democratic Republic of the Congo,1861,Roundwood,Export,m3,42660.65002576209,30377.24674188874,29575.74169315202,49169.38561327864,56369.94582865578,43411.08987567766,49163.52052636809,67030.81576696556,60148.328555670574,53739.489680740386,78447.57909706255,99764.16908437658,114588.53411803712,180301.53597095626,114373.71019347577,134115.32995715813,116948.39925754508,105297.96508042421,131204.09310553176,99185.98286757222,96672.30274840805,118666.86081598094,131542.15743183205,141179.37546232124,83336.64174177266,63065.101631140955,67091.117033565,74703.0318251269,33435.14641669232,46079.13327682574,69564.11524049392,119824.46889641944,130016.88811237465,209995.96157847086,322401.09050719894,232024.3770691975,122792.88371060531,164645.33097515596,184127.51809728524,160811.15222603295,154083.4099615427,156503.8995255517,182742.19922946798,119108.27112447939,63215.53262391811,70489.92384789705,79878.8811879473,140965.4036415217
250,Democratic Republic of the Congo,1861,Roundwood,Import,m3,0,0,0,509.7198834178941,301.22936203412274,278.9973165349443,255.70294731234756,237.76966724500775,213.7925064276656,199.04670457620747,176.63190865379806,158.11899193692298,139.70131557918083,120.34320303640666,43.019608190078834,83.23636117066776,63.985670042546964,44.73208646668268,11.345030087497603,30.392024921721084,239.5280905306247,230.36318678276822,317.0062501571608,318.20810626771583,366.0430025508942,380.2365307666112,320.10924581149885,271.6857088294664,223.16784901285666,99.88049371370587,45.09305652283878,118.93631925360582,120.57835162165445,917.3398311692092,1739.5040963948002,4547.825996705186,10243.239848008165,1557.9126517616414,1265.9513762138813,1037.3664750665507,2736.875872698763,808.5676500406162,1589.587454612817,339.51771838929557,3520.9626418338285,32594.643308796964,16217.400958879509,1859.6938843982707
250,Democratic Republic of the Congo,1861,Roundwood,Production,m3,27388224,28010236,28888344,30054208,31007060,32410648,33443968,34464916,35442532,36759372,37936612,38863192,40173160,41107104,42205132,43618092,45243276,47236460,49756932,52936248,57010496,60054960,62127544,63688368,64877800,66049724,67152720,68466848,69712688,71024264,72383264,73887400,75274400,76498004,77800800,78950504,80101418,81133569,82346615,83505164,84689351,85899854,87137375,88148851,89181523,90235913,91312556,92412005
251,Zambia,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.912409139957774,29.11462633819513,6400.592525909745,4637.656109787944,2985.2632133824504,537.2386271871462,535.0965263231658,536.8992766242759,1919.6909563974286,761.9329291382184,770.6790999469237,607.469956698625,600.7187546952773,612.3152518784766,798.5697613580352,787.2819880407482,780.2626624768984,789.112374322741,5391.0390769190635,7888.685862991983,3941.400528093939,988.8190671565039,1090.512286931554,1713.3055339380242,75054.0150989249,216486.32621336382,306194.1944468099,95623.48921679138,49305.31988353762,27737.097530790426,12663.275137434914
251,Zambia,1861,Roundwood,Import,m3,504.00921018287215,10042.229892063386,909.9766727146504,1223.3277202029458,2108.605534238859,696.6047648515806,9513.550752059396,1775.3468487627247,8303.425088351914,8483.264860522258,8339.796785065602,8368.143573277155,8410.019197866686,8399.60675106282,8425.14467903247,8529.0705403816155,8559.860747914063,4374.500412730471,150.5794902522409,138.66361370535245,124.89679006239717,97.65395961443437,99.1860046504,99.56204551934667,99.24441266715799,332.5103451127785,311.2653251314153,132.3987192152639,1201.2286520620248,1214.5468035586634,1192.0251463428685,427.9757717404341,433.884396409068,437.7306368296553,432.90379723203927,3799.0266428829405,419.8714155520179,625.5557195053138,394.6730809822282,630.4381766346478,1587.6904233887851,15321.552423344263,3117.4240181316522,418.24646468246556,9059.185094638855,10217.938922345627,17392.617988073038,10340.858355580918
251,Zambia,1861,Roundwood,Production,m3,4803462,4846711,5092077,5174356,5376596,5532624,5722804,5818980,5881818,6028990,6159086,6277212,6374422,6504225,6613925,6700676,6884131,7119113,7322863,7521386,7731331,8109562,8207331,8176550,8319352,8458880,8604752,17577000,17719700,18318400,18929800,19612500,20225000,21066000,21594000,22139000,22700000,23278000,23874000,24488000,24488000,24553000,24548000,24588000,25673000,25725000,25725000,25725000
255,Belgium,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177454.0970728546,1054061.6198648976,1030185.6079999495,1164951.1977326176,1117051.2888832903,1126278.7309631782,1036374.3538060284,832295.4840101326,1126598.9059500096,673569.904847985,875901.4751275782,1031446.3765778904,1075167.2924457283,1275038.6053174098,1271401.770598635,1331859.8479673597,1177702.660205133,1544598.4416076948,1828183.2490570075,2423245.9347204813,2393406.983072341
255,Belgium,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4036154.8948653177,4111572.54281597,2684920.5120810526,2638829.983175126,2825307.891672838,3169629.292218408,3320618.6283386922,4087778.4180620806,3648212.360429973,3142545.864978015,4238203.750549852,4429807.663427458,4952217.163271326,4903957.374022112,4926286.907814249,4223071.731205164,4040996.9626104585,3559559.3463894585,4229465.373358082,4343551.646160027,5054596.958758404
255,Belgium,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510000,4215000,4500000,4765000,4850000,4950000,5075000,5015000,4700000,4395000,4827425,5128001,5128001,5512140,5412140,5412140,5412140,5412140,5212140,5212140,5212140
256,Luxembourg,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,227664.3887100647,271103.71717531804,210594.97503144786,289441.4195629559,328386.66659608413,354232.36967299756,373060.8289530774,305904.7876074752,391314.5161995693,228210.73710064645,102564.75892821937,172710.06069027976,418754.7227337992,380819.1095391151,410003.86212656286,413990.07492263534,419934.7924065636,805923.2264164963,360901.95979094884,305687.8861597433,327602.7663732126
256,Luxembourg,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,766110.1434301228,697996.8264588696,942438.3793146659,1496006.2629178618,431537.0371030031,407765.3464229577,677751.6065465667,1025944.5271294665,676224.7770805287,666629.0351262082,787398.3397706416,1126336.0236095074,785642.2333148945,662979.1985106897,574022.6906594314,561813.5911015024,564696.6944276917,1094329.9763257392,790194.5087386172,474310.4644546136,793555.0893189284
256,Luxembourg,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,253841,262348,254060,266682,256680,277452,317054,359453,354676,357142,502169,438039,393915,302710,344757,372389,324712,367760,447900,384885,349607
270,Mayotte,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Mayotte,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Mayotte,1861,Roundwood,Production,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36500,36500,36500,36500,36500,37038,37038,37038,36733,36691,29294,29055,29245,29025,29105,26683,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650
272,Serbia,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50145.41532627882,73028.39453886548,49573.94317333052,29093.16576550363,42767.10710565507,43936.39377345194,55872.541690912185,56769.2429464595,52702.28146271787,45182.26952735397,119936.64711941432,105090.65603000905,109533.57086129923,78789.96348744139,66975.01059426423
272,Serbia,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87745.54906835915,83819.64183308277,94336.92646579469,83162.93737986828,104900.11595717292,73938.75441186047,95217.21268726795,97781.56893251566,124704.4634391,155373.2098493731,122029.5567544135,71937.94273894315,52268.19446813226,67324.98566567806,56020.902381012995
272,Serbia,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2876000,2981000,3186000,3137000,7636000,7706000,7549000,7678000,7583000,7655000,7915000,7789000,7959000,8113000,8236000
273,Montenegro,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74134.9820183706,74975.81839323523,40766.67918286531,20789.285909722592,21162.690558385188,70459.36350899294,47281.140681975674,83522.4046915126,103405.85376052889,104411.20462554533,163175.84123049065,6594.688881730758,3078.096181148548,3330.3911489499264,3295.770297452077
273,Montenegro,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.2699806611738,1272.0863289961974,10855.625277787854,4570.919009403247,4489.458006067594,3706.929444162194,32.0731663788692,30.241722350262574,30.170434703008063,29.879463432571747,2238.8487227120218,1155.0036361974762,2695.2636883284044,3014.7732551763193,3046.136566967582
273,Montenegro,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457000,457000,485000,364001,915001,915001,915001,913000,968000,1000000,1038433,1082199,1148542,1093134,1093134
