# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
The former Yugoslav Republic of Macedonia,154,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224,424,900,900,0,0,822,355,227,576,646,1489,952,2548,5811,4749,1448,1188,2404,695,712,890,1379,1656,2203,2369,2407
Timor-Leste,176,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,17,69,158,663,44,24,24,45,107,225,18,115
Timor-Leste,176,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Timor-Leste,176,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Timor-Leste,176,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46,29,29,29,29,29,29,29,3,3,0,0,0,0,0
Togo,217,Sawnwood,1872,Export Quantity,5916,,,,,600,400,400,300,300,200,500,200,200,,,,,,100,,,,,,,,0,,,,,111,,0,0,900,900,800,1000,2000,8000,1381,2381,1701,1038,1760,1661,3776,1944,2677,5635,4743,3502,2731,1310,186,53,228,467
Togo,217,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,139,2,142,222,31,4,52,497,273,314,735,67,62,0,3,0,0
Togo,217,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,25,25,25,25,25,0,0,0,25,25,25
Togo,217,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,149,67,33,10,11,12,4100,111,252,513,774,510,410,678,654,215,1669,211
Tonga,219,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,6,6,6,177,45,45,44,44,44,19,52,158,20,20,20,5,0,315,187,123
Tonga,219,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Tonga,219,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Trinidad and Tobago,220,Sawnwood,1872,Export Quantity,5916,800,800,600,800,1200,2400,1200,1400,1600,1600,1100,900,1100,1000,700,500,500,100,100,100,100,300,100,,,800,400,1300,8000,5000,100,1395,338,1300,900,900,0,0,1000,1000,1000,164,96,365,840,136,524,4693,3257,727,540,1038,594,2436,2046,776,427,994,922
Trinidad and Tobago,220,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,41,,,,,,,,,,1,32,162,66,28,3,0,2,0,0,1,0,0,0,0,0,1
Trinidad and Tobago,220,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,49,49,49
Trinidad and Tobago,220,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,92,100,100,100,0,0,0,0,0,43,23,285,746,269,107,143,762,13,2,15,5,5,24,4,126,89,67
Tunisia,222,Sawnwood,1872,Export Quantity,5916,,,,300,100,100,,,,,,,,,100,,,,,,,,,,,,0,,,,,1304,281,1076,517,172,180,400,150,150,50,0,0,1679,1679,1679,1679,446,358,339,1490,1280,1263,1288,169,244,420,141,2
Tunisia,222,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,178,100,180,100,100,0,0,200,200,1524,1524,1524,1524,2051,731,544,14,4,3,42,42,15,14,28,39
Tunisia,222,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,1113,2003,200,200,200,400,150,450,300,500,500,5089,5089,5089,5089,131,115,1381,1091,867,419,347,444,37,589,634,438
Tunisia,222,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,1800,1300,1100,1100,200,,,,,,,,,,,,,,0,,,,,974,2900,3925,4864,4784,3830,3000,1000,200,100,300,300,20734,20734,23159,6586,5246,9378,7314,6122,1959,2623,1264,4309,4994,12971,3847,11574
Turkey,223,Sawnwood,1872,Export Quantity,5916,5000,400,1200,1300,4000,8200,6500,9500,10700,32400,67200,59000,46000,69300,9700,2100,800,1600,3700,6500,16100,43400,91200,72800,47900,16500,68100,68900,35200,43200,43200,48348,52300,131700,154000,23000,28000,15000,36000,43000,168000,158562,99714,57000,122010,44000,76000,28000,39000,40820,29000,24000,25477,24992,22661,23610,23762,54329,135303
Turkey,223,Veneer sheets,1634,Export Quantity,5916,,,,100,100,300,200,,100,,900,,,300,,,,,,,200,400,3200,400,400,400,,,,,,2226,24800,23700,23000,10000,6000,7000,10000,7000,11000,14400,12954,21766,20192,19682,13000,20800,17700,21800,20400,21400,16845,17909,19900,20100,4100,31000,28565
Turkey,223,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,3400,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,902,100,0,0,0,0,0,0,0,1102,1102,1102,1102,1102,346,630,1033,1091,2533,1500,30901,38428,18873,21150,17210,12379,44842
Turkey,223,Wood-based panels,1873,Export Quantity,5916,,100,62,100,46,,,1000,,600,1500,,2800,3000,100,0,,,,,300,2000,3000,1500,1500,700,700,3800,3100,7400,7400,17951,6667,44700,59100,46200,42000,40000,49000,57000,159000,215000,308606,384594,492994,541000,829000,760000,765700,914085,973500,926300,776739,1047761,1034900,1182000,1715000,1726000,2064471
Turkmenistan,213,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,106,100,157,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,348
Turkmenistan,213,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Turkmenistan,213,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Turkmenistan,213,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,788,939,939,939,939,939,939,939,939,939,939,939,939,939,939,151,0,0,0,0,0,0,95
Turks and Caicos Islands,224,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,420,0,2,1,0
Turks and Caicos Islands,224,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,0,0,0,0,0
Turks and Caicos Islands,224,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,328,0,0,0
Uganda,226,Sawnwood,1872,Export Quantity,5916,9100,6200,4900,6800,6000,5700,6900,9200,7400,8900,6000,6000,5100,4300,1900,400,400,400,400,400,,,,,,,0,,,,,,77,11,11,11,24,6,0,0,36,113,1143,664,664,545,259,885,286,921,692,1903,1903,886,1146,4546,2126,6140,5750
Uganda,226,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,3,24,117,83,363,363,363,113,143,214,265,61,118
Uganda,226,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,67,67,67,67,67,14,0,0,2,0,0
Uganda,226,Wood-based panels,1873,Export Quantity,5916,500,600,400,500,300,300,900,1100,1200,1200,800,500,200,,,,,,,,,,,,,,0,,,,,84,11,11,11,11,11,11,0,0,0,0,774,839,839,3620,1953,750,3813,7431,7086,5017,5017,1108,8888,35147,30283,48712,67667
Ukraine,230,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19247,30400,30400,31000,203000,243000,243000,349000,349000,853384,1098370,1366012,1546602,1306400,1248510,1480000,1405000,1300000,1375800,1511018,1387000,1455902,1515902,2337000,2675000,3279800,3710800,3174707
Ukraine,230,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,300,300,300,2400,4600,2780,4100,4100,3148,4970,8695,13401,23380,85240,75100,75100,75100,51001,52046,82020,66080,142916,66080,66080,191648,191423,174178
Ukraine,230,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,600,500,300,301,301,50,0,0,310,0,950,300,300,300,69,75,0,0,0,0,0,0,20,145
Ukraine,230,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4277,12200,12200,13000,49400,35800,36369,45256,45256,118353,230665,274802,912993,303507,340760,416200,416200,401361,507731,623238,728950,764120,864470,864470,864470,738025,699905,592266
United Arab Emirates,225,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39944,100200,3900,3900,181,181,0,0,0,700,700,700,11791,11791,11791,20000,108647,94973,75752,43019,152726,195657,191153,237830,175919,113166,153478,118042
United Arab Emirates,225,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,5078,1654,6953,846,1268,1573,5755,2395,1969,3297,3554,4499
United Arab Emirates,225,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,300,300,300,300,0,0,0,0,0,0,0,0,0,3,990,647,1068,1407,1061,651,235,509,1964,6027,20147,8468
United Arab Emirates,225,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40176,43000,43306,26200,26068,68,0,0,0,44300,44300,44300,25751,25751,25751,44207,153966,27721,124073,42272,83038,79484,187207,173735,170467,136181,98030,72866
United Kingdom,229,Sawnwood,1872,Export Quantity,5916,14300,3600,2700,1900,4300,4100,2400,4400,3800,26000,37100,33200,53800,47500,38700,58000,66800,54600,59100,51100,48100,53000,56000,55000,47000,44000,41600,40600,37700,57500,60200,68940,46238,94000,62600,64800,93000,134700,151700,195000,210099,292690,355626,371022,358000,415354,345787,221903,203000,194624,162297,140599,167050,174757,187716,191318,218216,237936,215157
United Kingdom,229,Veneer sheets,1634,Export Quantity,5916,400,,4300,4700,3600,2300,4700,5400,6500,8300,7900,8200,11300,17700,8700,7800,8100,7900,8200,9100,10600,6800,10000,8000,7000,9000,9000,10000,34900,43600,29500,6247,5973,11000,13000,27000,6000,7700,60000,17000,6296,6023,5078,4608,4758,5390,4612,7778,3116,2002,1908,1568,2124,2678,2643,2610,2638,1888,2257
United Kingdom,229,Wood pulp,1875,Export Quantity,5910,500,0,0,0,0,0,0,0,0,8300,4200,3000,7000,15700,15900,16000,21600,24200,28200,36200,14600,12900,2200,7000,5000,5000,1800,5200,3900,10200,5000,33297,33830,21000,15000,15000,8000,23400,29600,8200,2965,8355,2663,3247,4907,14261,12939,3714,15691,31000,20557,12154,11001,13026,7266,1734,5202,5272,7100
United Kingdom,229,Wood-based panels,1873,Export Quantity,5916,4900,4200,5500,5400,4900,12800,15400,21300,25000,57900,38000,34200,49800,62600,56600,64200,79300,90700,114800,132700,144300,140700,115800,140800,89000,96000,80800,101800,129800,176200,183000,180079,191375,320000,373800,382200,315000,261400,321400,328800,356257,418390,525671,514079,515302,504404,594332,512332,447735,507421,543697,595247,429399,401393,283754,312324,371564,293191,381962
United Republic of Tanzania,215,Sawnwood,1872,Export Quantity,5916,15600,10500,11100,17900,20400,21500,17100,18800,28000,26000,17400,5400,6400,6200,4100,4300,4700,4400,3900,2800,1700,1600,1000,1000,8400,8100,4559,5692,2782,6355,6355,4853,3900,8000,2760,4400,9498,6475,3170,2869,2869,964,9071,12053,12053,31679,36434,44413,44413,71643,56313,45206,40076,77047,66624,44305,49444,45631,39838
United Republic of Tanzania,215,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,3,3,20,24,109,7,7,7,83,87,87,68,47,4,4,299,249,322,59,236,1438,3527,1840,1352,6933
United Republic of Tanzania,215,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,20,20,51,51,51,51,891,624,82,82,45,13,121,126,121,121
United Republic of Tanzania,215,Wood-based panels,1873,Export Quantity,5916,,,600,1700,2000,2200,1200,2500,2800,2200,1400,700,1300,1416,921,1600,400,400,300,300,900,600,430,430,430,430,500,500,500,500,500,,,0,0,0,0,0,425,757,757,757,3427,1350,1350,1422,542,590,590,399,157,373,169,344,516,652,3121,11003,21769
United States of America,231,Sawnwood,1872,Export Quantity,5916,1378675,1346188,1547040,1683112,1639308,1842150,2033201,2054274,2016916,2193247,2006574,2645310,3660279,3151906,3125051,3313102,3023559,3344005,3860596,4446965,4312633,3626530,4118108,3928421,3354139,4438756,5927825,8393949,7697176,8450929,7303851,6898519,6170282,5900450,5677398,5732625,6001823,4580786,5112970,5128900,4529611,4520339,4364962,4417454,4379706,4606603,4128124,3702626,3603734,4959766,5758045,5870000,6595416,6942341,6297818,6742906,7394518,7353524,6018632
United States of America,231,Veneer sheets,1634,Export Quantity,5916,12800,14300,17500,31900,37500,34900,42800,68500,81500,73400,127100,109600,146800,133000,163000,268600,338700,467100,237000,294600,291300,252000,317500,302900,243200,324000,392500,404500,206300,508000,418000,456000,486000,578000,526000,486000,670000,866000,968000,1038000,969000,1094000,1082000,1216899,382612,370294,344709,279911,202305,228638,221276,147900,140251,137201,153500,220713,239800,289259,256296
United States of America,231,Wood pulp,1875,Export Quantity,5910,398000,438400,480200,528000,490700,520000,560100,1737800,1907500,2808200,1973600,2044700,2126300,2544000,2391200,2298000,2415000,2310300,2624400,3391500,3321800,3060000,3275300,3215400,3414800,4012900,4415900,5015400,5667400,5359500,5747700,6615487,5917052,6101000,7494000,6532000,6328000,5466000,5499000,5816000,5594418,5673323,5304566,5643849,5817483,6198347,6473556,7076900,7043373,7884442,8842322,7912200,8079817,7875409,7755236,7798609,7975000,7834958,7850167
United States of America,231,Wood-based panels,1873,Export Quantity,5916,29800,31200,35400,45800,48800,130946,146109,154063,281784,230761,265141,377564,625604,843862,861650,833200,527600,544800,627800,673700,1023400,664900,817600,745500,692300,1248200,1568200,2056300,2502100,2652900,2534200,2796816,2695200,2503000,2618139,2587000,2866300,1894000,1800000,1800000,1649412,1716935,1563746,1722624,1699000,1818466,1959293,2218036,1758798,2134013,2175140,2487600,2278502,2149518,1665090,2016256,1930650,1985384,1909750
Uruguay,234,Sawnwood,1872,Export Quantity,5916,,,,,,300,600,800,600,300,200,100,200,1100,200,200,200,200,,,,,,,,,0,,,,,18210,20975,32262,51499,53600,64400,64400,58600,37800,33100,77000,96000,124000,140000,130000,144000,109000,92000,125000,157000,146369,189204,212322,232091,249884,326195,315980,311190
Uruguay,234,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654,0,37,133,94,234,10,10,1
Uruguay,234,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109,1000,700,1800,1800,0,0,0,0,600,600,600,600,0,0,11000,769000,1082000,1109000,1137000,1150000,1238000,1910000,2361000,2567088,2640670,2539460,2599000
Uruguay,234,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,19,19,0,0,0,0,0,0,0,0,3000,49000,112000,137000,113000,178000,175000,177358,256850,197393,180536,179911,224907,272614,235297
USSR,228,Sawnwood,1872,Export Quantity,5916,5370500,6146100,6737700,7918800,8188700,8240100,7671000,8190200,8156300,8250100,8000700,8140700,8413200,8006000,7961000,8675800,8390400,8183600,7727200,7242300,7037900,7355200,7327800,7213700,7731600,8070000,7880900,8231000,7822000,6230000,4780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,228,Veneer sheets,1634,Export Quantity,5916,,,11100,14200,19300,20400,17400,24100,28200,12100,7700,12700,8000,7700,3600,3300,7300,7100,8000,6700,2400,2400,4700,5300,3200,3200,3200,3200,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,228,Wood pulp,1875,Export Quantity,5910,,,,,,,,389600,426000,447800,466600,501400,519200,491100,515000,632000,680000,776100,680300,821300,843600,888000,1012000,1009800,965000,1105200,1087800,1055000,1020400,600000,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,228,Wood-based panels,1873,Export Quantity,5916,124600,143100,186500,253900,290400,320384,375132,455604,475674,565291,532936,571758,665505,760325,817926,860932,927700,954300,894200,949300,1008300,951600,918900,922900,947300,1067100,1217700,1069700,1070300,889100,644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,535,535,212,20,1740,276,276,1470,630,52,52,52,52,361,6020,10284,10284,1355,1657,1718,652,1038
Uzbekistan,235,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,170,4,4,0,0,0,0,0,0,3,0,3573,3573,172,17,17,0,0
Uzbekistan,235,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,1889,1890,1890,1,0,0,0,0
Uzbekistan,235,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,392,57,2837,2265,2265,3419,3296,3086,3086,3086,3086,276,306,236,236,98,4506,13636,7313,7189
Vanuatu,155,Sawnwood,1872,Export Quantity,5916,,,,,,,,,100,300,600,600,600,900,600,400,1000,400,200,100,800,900,700,700,700,1200,1300,413,909,844,844,1809,1494,1727,1727,6298,3272,6317,13920,10000,5400,6430,6568,7044,1576,975,1044,2543,286,395,187,169,284,2240,1168,107,13,0,16
Vanuatu,155,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,131,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,155,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,12,241,229,245,228,228,228,236,285,228,275,228,228,228,228,228,228
Venezuela (Bolivarian Republic of),236,Sawnwood,1872,Export Quantity,5916,,1000,2100,600,500,,,,,,,,,,,,,,,,,,,,,,0,,,,,1180,19092,4500,3000,1900,2300,1300,2500,300,6800,60557,44430,68751,37596,6254,125,125,1,19,3,2,11,2,16,2673,20377,33523,21577
Venezuela (Bolivarian Republic of),236,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,72,0,0,0,0,0,0,0,0,99,16,6,216,2,1,1,29,1,27,75,0,0,10,2,38,80,97
Venezuela (Bolivarian Republic of),236,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,2099,2099,25,25,25,25,25,25,25,25,25
Venezuela (Bolivarian Republic of),236,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,662,1747,2300,2400,5200,900,1600,900,3100,51835,124885,132270,162202,60740,88810,21614,8459,14375,6904,8200,9310,29117,30155,29636,28279,22369,10873
Viet Nam,237,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600,13100,188100,505900,219919,392964,25833,45239,31100,23174,8206,14100,14100,11200,15400,15400,36434,36434,60817,86211,65385,115499,229426,286548,195574,429127,423481,565068,448738,637605,252836,229761
Viet Nam,237,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,406,2967,200,200,3300,7500,7500,7489,7489,4054,3289,1722,552,37601,140054,318954,650805,1052002,1012198,797474,552944,598248,760717
Viet Nam,237,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,0,0,0,0,0,0,0,62,62,0,0,0,12,12934,41064,38961,78866,43429,8469,1334,2945,4841,4426
Viet Nam,237,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3453,11243,13879,19307,20111,13472,2867,7000,7000,1400,1400,1400,5223,6214,30519,43154,49038,87344,208716,212497,301474,495319,594008,706571,931639,1205605,1437114,1567973
Wallis and Futuna Islands,243,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Wallis and Futuna Islands,243,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Wallis and Futuna Islands,243,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Yemen,249,Sawnwood,1872,Export Quantity,5916,10200,12400,10000,15800,15800,15800,8600,2100,3100,2300,500,100,100,100,,,,,,,,,,,,,0,,,,,9,,0,674,674,674,674,0,0,0,0,0,2,2,2,2,2,168,24,35,2,0,0,0,4,0,0,0
Yemen,249,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0
Yemen,249,Wood-based panels,1873,Export Quantity,5916,100,200,200,200,100,,100,,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,8,0,74,0,5,0,0,0,0,86
Yugoslav SFR,248,Sawnwood,1872,Export Quantity,5916,578300,808400,909900,858600,768800,813300,760900,819800,928000,804600,708300,877200,1144400,885000,765500,1478500,1289000,1351500,1115400,1101500,808900,751400,825200,1053500,854200,829600,929000,1002600,979800,795500,792500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslav SFR,248,Veneer sheets,1634,Export Quantity,5916,14000,12900,12600,10700,11000,26900,10700,12300,16500,19700,17600,22400,28000,24500,19500,25700,25390,30000,36300,44200,33700,30500,26200,41600,41200,37900,42000,39800,44600,37500,37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslav SFR,248,Wood pulp,1875,Export Quantity,5910,17800,23100,36800,29200,24100,33500,30700,68900,61100,46100,41400,74500,62800,73300,35200,39500,32100,50200,84000,93700,102400,99600,118800,110100,98200,120900,115400,128100,141200,120500,75500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslav SFR,248,Wood-based panels,1873,Export Quantity,5916,11300,20800,45100,53500,47800,49301,47559,53086,59941,48418,53763,56750,96160,79754,40546,88100,114300,84200,93200,96700,82800,93900,117000,157900,123700,134900,150200,119600,121000,121000,121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,Sawnwood,1872,Export Quantity,5916,,,,23900,23000,17800,15700,16400,16400,11700,9800,2000,,,600,,,,,,,,,,,,0,,,,,2292,7,80,3434,2294,235,1812,26336,276,1200,1200,1605,5586,5586,5586,5586,25489,11866,25210,27803,15198,17827,13309,28383,11320,7849,15334,28095
Zambia,251,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,86,86,86,183,25,101,84,84,84,84,74,77,1,0,84
Zambia,251,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,24,24,24,24,24,24,24,24,24,24,24,96
Zambia,251,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,0,0,0,0,0,80,43,142,142,142,3674,3674,3674,3674,2698,1324,3013,2819,1460,2013,1308,1170,453,317,224,390
Zimbabwe,181,Sawnwood,1872,Export Quantity,5916,32900,35000,43250,37700,30800,30800,,,,,,,,,,30400,30050,34400,24200,21300,18900,22750,18700,12900,8200,15000,24300,8400,8400,24300,41500,67440,12291,39797,80380,145600,147500,139000,110500,112000,25400,19600,114000,100453,9853,9853,55653,53709,116722,36038,21450,23913,15723,19879,48054,48167,22330,5782,24850
Zimbabwe,181,Veneer sheets,1634,Export Quantity,5916,,,100,300,100,100,,,,,,,,,,,,,,,,,,,,,0,,,,,102,,0,200,200,200,200,200,400,200,200,200,44,44,44,44,44,49,49,49,49,49,2,1,0,0,664,1416
Zimbabwe,181,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,416,416,25
