INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Middle East,industrial energy use,coal,coal,2005,N2O,5.78e-05
Middle East,industrial energy use,gas,gas,2005,N2O,0.0001721
Middle East,industrial energy use,refined liquids,refined liquids,2005,N2O,0.0007256
Middle East,N fertilizer,coal,coal,2005,N2O,0
Middle East,N fertilizer,gas,gas,2005,N2O,0.0003795
Middle East,N fertilizer,refined liquids,refined liquids,2005,N2O,0
Middle East,resid cooling,gas,gas,2005,N2O,9.72e-05
Middle East,resid heating,biomass,biomass,2005,N2O,0
Middle East,resid heating,coal,coal,2005,N2O,0
Middle East,resid heating,gas,gas,2005,N2O,0.0001351
Middle East,resid heating,refined liquids,refined liquids,2005,N2O,0.0006161
Middle East,resid others,biomass,biomass,2005,N2O,0.0001691
Middle East,resid others,coal,coal,2005,N2O,0
Middle East,resid others,gas,gas,2005,N2O,0.0004333
Middle East,resid others,refined liquids,refined liquids,2005,N2O,0.0029006
Middle East,transportation,gas,gas,2005,N2O,0.0052659
Middle East,transportation,refined liquids,refined liquids,2005,N2O,0.001972
Pakistan,comm cooling,gas,gas,2005,CH4,0
Pakistan,comm heating,biomass,biomass,2005,CH4,0
Pakistan,comm heating,coal,coal,2005,CH4,0
Pakistan,comm heating,gas,gas,2005,CH4,0.0028217
Pakistan,comm heating,refined liquids,refined liquids,2005,CH4,0.0034829
Pakistan,comm others,biomass,biomass,2005,CH4,0
Pakistan,comm others,coal,coal,2005,CH4,0
Pakistan,comm others,gas,gas,2005,CH4,0.0052552
Pakistan,comm others,refined liquids,refined liquids,2005,CH4,0.0059065
Pakistan,district heat,biomass,biomass,2005,CH4,0
Pakistan,district heat,coal,coal,2005,CH4,0
Pakistan,district heat,gas,gas,2005,CH4,0
Pakistan,district heat,refined liquids,refined liquids,2005,CH4,0
Pakistan,electricity,biomass,biomass (conv),2005,CH4,0
Pakistan,electricity,coal,coal (conv pul),2005,CH4,2.7e-06
Pakistan,electricity,gas,gas (CC),2005,CH4,8.49e-05
Pakistan,electricity,gas,gas (steam/CT),2005,CH4,0.000239
Pakistan,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0004374
Pakistan,industrial energy use,biomass,biomass,2005,CH4,0.0019292
Pakistan,industrial energy use,coal,coal,2005,CH4,0.0013907
Pakistan,industrial energy use,gas,gas,2005,CH4,0.0002761
Pakistan,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0004859
Pakistan,N fertilizer,coal,coal,2005,CH4,0
Pakistan,N fertilizer,gas,gas,2005,CH4,0.002333
Pakistan,N fertilizer,refined liquids,refined liquids,2005,CH4,0
Pakistan,resid cooling,gas,gas,2005,CH4,0
Pakistan,resid heating,biomass,biomass,2005,CH4,0
Pakistan,resid heating,coal,coal,2005,CH4,0
Pakistan,resid heating,gas,gas,2005,CH4,0.027682
Pakistan,resid heating,refined liquids,refined liquids,2005,CH4,0.0048204
Pakistan,resid others,biomass,biomass,2005,CH4,0.1021046
Pakistan,resid others,coal,coal,2005,CH4,0
Pakistan,resid others,gas,gas,2005,CH4,0.0177257
Pakistan,resid others,refined liquids,refined liquids,2005,CH4,0.010201
Pakistan,transportation,gas,gas,2005,CH4,0.0063029
Pakistan,transportation,refined liquids,refined liquids,2005,CH4,5.71e-05
Pakistan,comm cooling,gas,gas,2005,N2O,0
Pakistan,comm heating,biomass,biomass,2005,N2O,0
Pakistan,comm heating,coal,coal,2005,N2O,0
Pakistan,comm heating,gas,gas,2005,N2O,0.0001236
Pakistan,comm heating,refined liquids,refined liquids,2005,N2O,0.0004553
Pakistan,comm others,biomass,biomass,2005,N2O,0
Pakistan,comm others,coal,coal,2005,N2O,0
Pakistan,comm others,gas,gas,2005,N2O,0.0002302
Pakistan,comm others,refined liquids,refined liquids,2005,N2O,0.0007721
Pakistan,district heat,biomass,biomass,2005,N2O,0
Pakistan,district heat,coal,coal,2005,N2O,0
Pakistan,district heat,gas,gas,2005,N2O,0
Pakistan,district heat,refined liquids,refined liquids,2005,N2O,0
Pakistan,electricity,biomass,biomass (conv),2005,N2O,0
Pakistan,electricity,coal,coal (conv pul),2005,N2O,9.1e-06
Pakistan,electricity,gas,gas (CC),2005,N2O,2.06e-05
Pakistan,electricity,gas,gas (steam/CT),2005,N2O,5.79e-05
Pakistan,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0.0002125
Pakistan,industrial energy use,biomass,biomass,2005,N2O,0.0002687
Pakistan,industrial energy use,coal,coal,2005,N2O,0.0001937
Pakistan,industrial energy use,gas,gas,2005,N2O,3.85e-05
Pakistan,industrial energy use,refined liquids,refined liquids,2005,N2O,6.77e-05
Pakistan,N fertilizer,coal,coal,2005,N2O,0
Pakistan,N fertilizer,gas,gas,2005,N2O,0.000325
Pakistan,N fertilizer,refined liquids,refined liquids,2005,N2O,0
Pakistan,resid cooling,gas,gas,2005,N2O,0
Pakistan,resid heating,biomass,biomass,2005,N2O,0
Pakistan,resid heating,coal,coal,2005,N2O,0
Pakistan,resid heating,gas,gas,2005,N2O,0.0012074
Pakistan,resid heating,refined liquids,refined liquids,2005,N2O,0.0006286
Pakistan,resid others,biomass,biomass,2005,N2O,0.0029793
Pakistan,resid others,coal,coal,2005,N2O,0
Pakistan,resid others,gas,gas,2005,N2O,0.0007732
Pakistan,resid others,refined liquids,refined liquids,2005,N2O,0.0013302
Pakistan,transportation,gas,gas,2005,N2O,0.0005639
Pakistan,transportation,refined liquids,refined liquids,2005,N2O,5.1e-06
Russia,comm cooling,gas,gas,2005,CH4,0
Russia,comm heating,biomass,biomass,2005,CH4,0.037745
Russia,comm heating,coal,coal,2005,CH4,0
Russia,comm heating,gas,gas,2005,CH4,0.0046854
Russia,comm heating,refined liquids,refined liquids,2005,CH4,0
Russia,comm others,biomass,biomass,2005,CH4,0
Russia,comm others,coal,coal,2005,CH4,0.0067866
Russia,comm others,gas,gas,2005,CH4,0.0006785
Russia,comm others,refined liquids,refined liquids,2005,CH4,0.0022891
Russia,district heat,biomass,biomass,2005,CH4,0.0012685
Russia,district heat,coal,coal,2005,CH4,0.0009039
Russia,district heat,gas,gas,2005,CH4,0.0033744
Russia,district heat,refined liquids,refined liquids,2005,CH4,0.0015615
Russia,electricity,biomass,biomass (conv),2005,CH4,0
Russia,electricity,coal,coal (conv pul),2005,CH4,0.0029529
Russia,electricity,gas,gas (CC),2005,CH4,0
Russia,electricity,gas,gas (steam/CT),2005,CH4,0.0071715
Russia,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0009672
Russia,industrial energy use,biomass,biomass,2005,CH4,0.0002416
Russia,industrial energy use,coal,coal,2005,CH4,0.0040489
Russia,industrial energy use,gas,gas,2005,CH4,0.0004754
Russia,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0016684
Russia,N fertilizer,coal,coal,2005,CH4,0
Russia,N fertilizer,gas,gas,2005,CH4,0.0016557
Russia,N fertilizer,refined liquids,refined liquids,2005,CH4,0
Russia,resid cooling,gas,gas,2005,CH4,0
Russia,resid heating,biomass,biomass,2005,CH4,0.0714892
Russia,resid heating,coal,coal,2005,CH4,0
Russia,resid heating,gas,gas,2005,CH4,0.0231255
Russia,resid heating,refined liquids,refined liquids,2005,CH4,0
Russia,resid others,biomass,biomass,2005,CH4,0
Russia,resid others,coal,coal,2005,CH4,0
Russia,resid others,gas,gas,2005,CH4,0.0264194
Russia,resid others,refined liquids,refined liquids,2005,CH4,0.0187813
Russia,transportation,gas,gas,2005,CH4,0.0117001
Russia,transportation,refined liquids,refined liquids,2005,CH4,0.0094999
Russia,comm cooling,gas,gas,2005,N2O,0
Russia,comm heating,biomass,biomass,2005,N2O,0.0006477
Russia,comm heating,coal,coal,2005,N2O,0
Russia,comm heating,gas,gas,2005,N2O,0.0001195
Russia,comm heating,refined liquids,refined liquids,2005,N2O,0
Russia,comm others,biomass,biomass,2005,N2O,0
Russia,comm others,coal,coal,2005,N2O,0.0012318
Russia,comm others,gas,gas,2005,N2O,1.73e-05
Russia,comm others,refined liquids,refined liquids,2005,N2O,0.0001743
Russia,district heat,biomass,biomass,2005,N2O,0.0001465
Russia,district heat,coal,coal,2005,N2O,0.001089
Russia,district heat,gas,gas,2005,N2O,0.0002889
Russia,district heat,refined liquids,refined liquids,2005,N2O,0.0002681
Russia,electricity,biomass,biomass (conv),2005,N2O,0
Russia,electricity,coal,coal (conv pul),2005,N2O,0.0035575
Russia,electricity,gas,gas (CC),2005,N2O,0
Russia,electricity,gas,gas (steam/CT),2005,N2O,0.000614
Russia,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0.000166
Russia,industrial energy use,biomass,biomass,2005,N2O,3.59e-05
Russia,industrial energy use,coal,coal,2005,N2O,0.0006011
Russia,industrial energy use,gas,gas,2005,N2O,7.06e-05
Russia,industrial energy use,refined liquids,refined liquids,2005,N2O,0.0002477
Russia,N fertilizer,coal,coal,2005,N2O,0
Russia,N fertilizer,gas,gas,2005,N2O,0.0002458
Russia,N fertilizer,refined liquids,refined liquids,2005,N2O,0
Russia,resid cooling,gas,gas,2005,N2O,0
Russia,resid heating,biomass,biomass,2005,N2O,0.0012147
Russia,resid heating,coal,coal,2005,N2O,0
Russia,resid heating,gas,gas,2005,N2O,0.0005874
Russia,resid heating,refined liquids,refined liquids,2005,N2O,0
Russia,resid others,biomass,biomass,2005,N2O,0
Russia,resid others,coal,coal,2005,N2O,0
Russia,resid others,gas,gas,2005,N2O,0.0006711
Russia,resid others,refined liquids,refined liquids,2005,N2O,0.0014262
Russia,transportation,gas,gas,2005,N2O,0.0019868
Russia,transportation,refined liquids,refined liquids,2005,N2O,0.0016132
South Africa,comm cooling,gas,gas,2005,CH4,0
South Africa,comm heating,biomass,biomass,2005,CH4,0
South Africa,comm heating,coal,coal,2005,CH4,0.0024959
South Africa,comm heating,gas,gas,2005,CH4,0
South Africa,comm heating,refined liquids,refined liquids,2005,CH4,0.0005838
South Africa,comm others,biomass,biomass,2005,CH4,0
South Africa,comm others,coal,coal,2005,CH4,0.0033561
South Africa,comm others,gas,gas,2005,CH4,1.4e-05
South Africa,comm others,refined liquids,refined liquids,2005,CH4,0.0012987
South Africa,district heat,biomass,biomass,2005,CH4,0
South Africa,district heat,coal,coal,2005,CH4,0
South Africa,district heat,gas,gas,2005,CH4,0
South Africa,district heat,refined liquids,refined liquids,2005,CH4,0
South Africa,electricity,biomass,biomass (conv),2005,CH4,2.72e-05
South Africa,electricity,coal,coal (conv pul),2005,CH4,0.0016428
South Africa,electricity,gas,gas (CC),2005,CH4,0
South Africa,electricity,gas,gas (steam/CT),2005,CH4,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0
South Africa,industrial energy use,biomass,biomass,2005,CH4,0.0012038
South Africa,industrial energy use,coal,coal,2005,CH4,0.0043465
South Africa,industrial energy use,gas,gas,2005,CH4,2.99e-05
South Africa,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0001981
South Africa,N fertilizer,coal,coal,2005,CH4,0
South Africa,N fertilizer,gas,gas,2005,CH4,9.32e-05
South Africa,N fertilizer,refined liquids,refined liquids,2005,CH4,0
South Africa,resid cooling,gas,gas,2005,CH4,0
South Africa,resid heating,biomass,biomass,2005,CH4,0
South Africa,resid heating,coal,coal,2005,CH4,0
South Africa,resid heating,gas,gas,2005,CH4,0
South Africa,resid heating,refined liquids,refined liquids,2005,CH4,0
South Africa,resid others,biomass,biomass,2005,CH4,0.0851751
South Africa,resid others,coal,coal,2005,CH4,0
South Africa,resid others,gas,gas,2005,CH4,0
South Africa,resid others,refined liquids,refined liquids,2005,CH4,0.0036764
South Africa,transportation,gas,gas,2005,CH4,0
South Africa,transportation,refined liquids,refined liquids,2005,CH4,0.00555
South Africa,comm cooling,gas,gas,2005,N2O,0
South Africa,comm heating,biomass,biomass,2005,N2O,0
South Africa,comm heating,coal,coal,2005,N2O,0.0003522
South Africa,comm heating,gas,gas,2005,N2O,0
South Africa,comm heating,refined liquids,refined liquids,2005,N2O,3.46e-05
South Africa,comm others,biomass,biomass,2005,N2O,0
South Africa,comm others,coal,coal,2005,N2O,0.0004736
South Africa,comm others,gas,gas,2005,N2O,3e-07
South Africa,comm others,refined liquids,refined liquids,2005,N2O,7.69e-05
South Africa,district heat,biomass,biomass,2005,N2O,0
South Africa,district heat,coal,coal,2005,N2O,0
South Africa,district heat,gas,gas,2005,N2O,0
South Africa,district heat,refined liquids,refined liquids,2005,N2O,0
South Africa,electricity,biomass,biomass (conv),2005,N2O,5e-06
South Africa,electricity,coal,coal (conv pul),2005,N2O,0.003125
South Africa,electricity,gas,gas (CC),2005,N2O,0
South Africa,electricity,gas,gas (steam/CT),2005,N2O,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0
South Africa,industrial energy use,biomass,biomass,2005,N2O,0.0001696
South Africa,industrial energy use,coal,coal,2005,N2O,0.0006122
South Africa,industrial energy use,gas,gas,2005,N2O,4.2e-06
South Africa,industrial energy use,refined liquids,refined liquids,2005,N2O,2.79e-05
South Africa,N fertilizer,coal,coal,2005,N2O,0
South Africa,N fertilizer,gas,gas,2005,N2O,1.31e-05
South Africa,N fertilizer,refined liquids,refined liquids,2005,N2O,0
South Africa,resid cooling,gas,gas,2005,N2O,0
South Africa,resid heating,biomass,biomass,2005,N2O,0
South Africa,resid heating,coal,coal,2005,N2O,0
South Africa,resid heating,gas,gas,2005,N2O,0
South Africa,resid heating,refined liquids,refined liquids,2005,N2O,0
South Africa,resid others,biomass,biomass,2005,N2O,0.0011253
South Africa,resid others,coal,coal,2005,N2O,0
South Africa,resid others,gas,gas,2005,N2O,0
South Africa,resid others,refined liquids,refined liquids,2005,N2O,0.0002171
South Africa,transportation,gas,gas,2005,N2O,0
South Africa,transportation,refined liquids,refined liquids,2005,N2O,0.00168
South America_Northern,comm cooling,gas,gas,2005,CH4,0.0002109
South America_Northern,comm heating,biomass,biomass,2005,CH4,0.00614
South America_Northern,comm heating,coal,coal,2005,CH4,0
South America_Northern,comm heating,gas,gas,2005,CH4,1.9e-06
South America_Northern,comm heating,refined liquids,refined liquids,2005,CH4,2e-07
South America_Northern,comm others,biomass,biomass,2005,CH4,0
South America_Northern,comm others,coal,coal,2005,CH4,1.6e-06
South America_Northern,comm others,gas,gas,2005,CH4,0.00019
South America_Northern,comm others,refined liquids,refined liquids,2005,CH4,0.00022
South America_Northern,district heat,biomass,biomass,2005,CH4,0
South America_Northern,district heat,coal,coal,2005,CH4,0
South America_Northern,district heat,gas,gas,2005,CH4,0
South America_Northern,district heat,refined liquids,refined liquids,2005,CH4,0
South America_Northern,electricity,biomass,biomass (conv),2005,CH4,6.3e-06
South America_Northern,electricity,coal,coal (conv pul),2005,CH4,0
South America_Northern,electricity,gas,gas (CC),2005,CH4,0
South America_Northern,electricity,gas,gas (steam/CT),2005,CH4,0.0001271
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0004431
South America_Northern,industrial energy use,biomass,biomass,2005,CH4,0.0002012
South America_Northern,industrial energy use,coal,coal,2005,CH4,0
South America_Northern,industrial energy use,gas,gas,2005,CH4,0.0006101
South America_Northern,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0012118
South America_Northern,N fertilizer,coal,coal,2005,CH4,0
South America_Northern,N fertilizer,gas,gas,2005,CH4,0.0005462
South America_Northern,N fertilizer,refined liquids,refined liquids,2005,CH4,0
South America_Northern,resid cooling,gas,gas,2005,CH4,0
South America_Northern,resid heating,biomass,biomass,2005,CH4,8.16e-05
South America_Northern,resid heating,coal,coal,2005,CH4,0
South America_Northern,resid heating,gas,gas,2005,CH4,3.2e-06
South America_Northern,resid heating,refined liquids,refined liquids,2005,CH4,2.04e-05
South America_Northern,resid others,biomass,biomass,2005,CH4,0.0021923
South America_Northern,resid others,coal,coal,2005,CH4,0
South America_Northern,resid others,gas,gas,2005,CH4,0.0012674
South America_Northern,resid others,refined liquids,refined liquids,2005,CH4,0.0038773
South America_Northern,transportation,gas,gas,2005,CH4,0
South America_Northern,transportation,refined liquids,refined liquids,2005,CH4,0.0101952
South America_Northern,comm cooling,gas,gas,2005,N2O,3.4e-06
South America_Northern,comm heating,biomass,biomass,2005,N2O,6.69e-05
South America_Northern,comm heating,coal,coal,2005,N2O,0
South America_Northern,comm heating,gas,gas,2005,N2O,0
South America_Northern,comm heating,refined liquids,refined liquids,2005,N2O,0
South America_Northern,comm others,biomass,biomass,2005,N2O,0
South America_Northern,comm others,coal,coal,2005,N2O,2e-07
South America_Northern,comm others,gas,gas,2005,N2O,3.1e-06
South America_Northern,comm others,refined liquids,refined liquids,2005,N2O,1.06e-05
South America_Northern,district heat,biomass,biomass,2005,N2O,0
South America_Northern,district heat,coal,coal,2005,N2O,0
South America_Northern,district heat,gas,gas,2005,N2O,0
South America_Northern,district heat,refined liquids,refined liquids,2005,N2O,0
South America_Northern,electricity,biomass,biomass (conv),2005,N2O,9e-07
South America_Northern,electricity,coal,coal (conv pul),2005,N2O,0
South America_Northern,electricity,gas,gas (CC),2005,N2O,0
South America_Northern,electricity,gas,gas (steam/CT),2005,N2O,1.38e-05
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,9.65e-05
South America_Northern,industrial energy use,biomass,biomass,2005,N2O,2.04e-05
South America_Northern,industrial energy use,coal,coal,2005,N2O,0
South America_Northern,industrial energy use,gas,gas,2005,N2O,6.19e-05
South America_Northern,industrial energy use,refined liquids,refined liquids,2005,N2O,0.0001229
South America_Northern,N fertilizer,coal,coal,2005,N2O,0
South America_Northern,N fertilizer,gas,gas,2005,N2O,5.54e-05
South America_Northern,N fertilizer,refined liquids,refined liquids,2005,N2O,0
South America_Northern,resid cooling,gas,gas,2005,N2O,0
South America_Northern,resid heating,biomass,biomass,2005,N2O,9e-07
South America_Northern,resid heating,coal,coal,2005,N2O,0
South America_Northern,resid heating,gas,gas,2005,N2O,1e-07
South America_Northern,resid heating,refined liquids,refined liquids,2005,N2O,1e-06
South America_Northern,resid others,biomass,biomass,2005,N2O,2.37e-05
South America_Northern,resid others,coal,coal,2005,N2O,0
South America_Northern,resid others,gas,gas,2005,N2O,2.05e-05
South America_Northern,resid others,refined liquids,refined liquids,2005,N2O,0.0001871
South America_Northern,transportation,gas,gas,2005,N2O,0
South America_Northern,transportation,refined liquids,refined liquids,2005,N2O,0.0014151
