# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2010,586,1,826,HS,2701,8,2949000,2949000,286146,0
2010,586,1,842,HS,2701,8,61000,61000,6215,0
2010,586,2,887,HS,2701,8,1000,1000,139,0
2010,591,1,0,HS,2701,8,42633987,42633987,6297885,0
2010,591,1,170,HS,2701,8,42194161,42194161,6066157,0
2010,591,1,392,HS,2701,8,135,135,115,0
2010,591,1,842,HS,2701,8,439691,439691,231613,0
2010,600,1,0,HS,2701,8,41118,41118,19803,0
2010,600,1,422,HS,2701,8,250,250,303,0
2010,600,1,842,HS,2701,8,40868,40868,19500,0
2010,604,1,0,HS,2701,1,0,,99573584,6
2010,604,2,0,HS,2701,8,107102867,107102867,12495514,0
2010,604,2,32,HS,2701,8,2995,2995,1976,0
2010,604,2,68,HS,2701,8,182368,182368,11853,0
2010,604,2,76,HS,2701,8,80438,80438,20962,0
2010,604,2,152,HS,2701,8,6820574,6820574,947417,0
2010,604,1,170,HS,2701,8,767430281,767430281,80076643,0
2010,604,2,218,HS,2701,8,12709598,12709598,1578695,0
2010,604,1,381,HS,2701,8,3175,3175,15895,0
2010,604,1,604,HS,2701,8,16,16,681,0
2010,604,2,724,HS,2701,8,2420,2420,872,0
2010,604,1,842,HS,2701,1,0,,5567855,6
2010,604,2,842,HS,2701,8,64,64,80,0
2010,604,1,862,HS,2701,8,114548800,114548800,13912508,0
2010,604,2,862,HS,2701,8,87304410,87304410,9933656,0
2010,616,1,0,HS,2701,8,14150196300,14150196300,1723963840,0
2010,616,2,0,HS,2701,8,10551202141,10551202141,1191371652,0
2010,616,1,36,HS,2701,8,282786300,282786300,75387362,0
2010,616,2,40,HS,2701,8,817674170,817674170,118639358,0
2010,616,1,56,HS,2701,8,68527040,68527040,7416061,0
2010,616,2,56,HS,2701,8,228505248,228505248,20922480,0
2010,616,2,70,HS,2701,8,45969290,45969290,5196700,0
2010,616,2,100,HS,2701,8,98170,98170,9683,0
2010,616,1,112,HS,2701,8,21000,21000,1835,0
2010,616,2,112,HS,2701,8,50,50,164,0
2010,616,1,156,HS,2701,8,5300000,5300000,3142647,0
2010,616,1,170,HS,2701,8,344474470,344474470,67200188,0
2010,616,2,191,HS,2701,8,1200650,1200650,125314,0
2010,616,2,192,HS,2701,8,14,14,17,0
2010,616,2,196,HS,2701,8,74860,74860,10950,0
2010,616,1,203,HS,2701,8,2618052683,2618052683,387433461,0
2010,616,2,203,HS,2701,8,1551158479,1551158479,219817763,0
2010,616,2,208,HS,2701,8,455126246,455126246,36352659,0
2010,616,2,246,HS,2701,8,185061000,185061000,14978041,0
2010,616,1,251,HS,2701,8,10842000,10842000,803699,0
2010,616,2,251,HS,2701,8,602836324,602836324,54729206,0
2010,616,1,276,HS,2701,8,54968093,54968093,7203731,0
2010,616,2,276,HS,2701,8,4289987184,4289987184,396657880,0
2010,616,2,348,HS,2701,8,187624730,187624730,28827122,0
2010,616,2,372,HS,2701,8,246646140,246646140,47772125,0
2010,616,1,381,HS,2701,8,13225,13225,11807,0
2010,616,1,398,HS,2701,8,266747820,266747820,21692274,0
2010,616,2,398,HS,2701,8,5240,5240,3244,0
2010,616,1,440,HS,2701,8,10504514,10504514,1229488,0
2010,616,2,440,HS,2701,8,903906,903906,102917,0
2010,616,1,484,HS,2701,8,109,109,972,0
2010,616,1,528,HS,2701,8,40800527,40800527,6691455,0
2010,616,2,528,HS,2701,8,72865800,72865800,7051563,0
2010,616,1,579,HS,2701,8,35674284,35674284,3686960,0
2010,616,2,579,HS,2701,8,73483386,73483386,12189718,0
2010,616,2,642,HS,2701,8,70010,70010,16161,0
2010,616,1,643,HS,2701,8,8154825426,8154825426,687406837,0
2010,616,2,688,HS,2701,8,1263950,1263950,183523,0
2010,616,1,703,HS,2701,8,1546274,1546274,124532,0
2010,616,2,703,HS,2701,8,639325302,639325302,114416762,0
2010,616,2,724,HS,2701,8,22555200,22555200,3355387,0
2010,616,1,752,HS,2701,8,66180,66180,56311,0
2010,616,2,752,HS,2701,8,131709450,131709450,12774535,0
2010,616,2,792,HS,2701,8,291712003,291712003,23699010,0
2010,616,1,804,HS,2701,8,402490341,402490341,53608365,0
2010,616,2,804,HS,2701,8,66009520,66009520,11795888,0
2010,616,2,807,HS,2701,8,150270,150270,37605,0
2010,616,1,826,HS,2701,8,60564,60564,29433,0
2010,616,2,826,HS,2701,8,639185534,639185534,61705862,0
2010,616,2,837,HS,2701,8,15,15,15,0
2010,616,1,842,HS,2701,8,1852495450,1852495450,400836422,0
2010,620,1,0,HS,2701,8,2675599666,2675599666,242610164,0
2010,620,2,0,HS,2701,8,11464563,11464563,2170206,0
2010,620,2,132,HS,2701,8,100,100,36,0
2010,620,1,170,HS,2701,8,1300529440,1300529440,110993654,0
2010,620,1,276,HS,2701,8,80816,80816,92110,0
2010,620,1,381,HS,2701,8,29425,29425,26456,0
2010,620,1,528,HS,2701,8,6120,6120,3346,0
2010,620,1,579,HS,2701,8,216906347,216906347,20408622,0
2010,620,1,643,HS,2701,8,39255171,39255171,2973445,0
2010,620,2,678,HS,2701,8,75,75,72,0
2010,620,1,710,HS,2701,8,482464000,482464000,44809726,0
2010,620,1,724,HS,2701,8,24092862,24092862,3504088,0
2010,620,2,724,HS,2701,8,11464388,11464388,2170098,0
2010,620,1,804,HS,2701,8,2800000,2800000,250860,0
2010,620,1,826,HS,2701,8,62155,62155,31986,0
2010,620,1,842,HS,2701,8,609373330,609373330,59515872,0
2010,642,1,0,HS,2701,8,863258589,863258589,100892607,0
2010,642,2,0,HS,2701,8,73002393,73002393,8499483,0
2010,642,1,40,HS,2701,8,795840,795840,196901,0
2010,642,1,56,HS,2701,8,209,209,435,0
2010,642,2,100,HS,2701,8,24741000,24741000,3070929,0
2010,642,1,156,HS,2701,8,212050,212050,87565,0
2010,642,1,170,HS,2701,8,41694042,41694042,4577906,0
2010,642,1,276,HS,2701,8,2210,2210,1437,0
2010,642,1,300,HS,2701,8,35,35,248,0
2010,642,1,348,HS,2701,8,2,2,11,0
2010,642,2,348,HS,2701,8,820335,820335,61901,0
2010,642,1,381,HS,2701,8,120,120,211,0
2010,642,2,381,HS,2701,8,6000,6000,3431,0
2010,642,2,498,HS,2701,8,4200,4200,56,0
2010,642,1,528,HS,2701,8,3,3,24,0
2010,642,1,616,HS,2701,8,50000,50000,10786,0
2010,642,1,643,HS,2701,8,546403618,546403618,61716152,0
2010,642,1,703,HS,2701,8,201800,201800,109018,0
2010,642,1,710,HS,2701,8,80374299,80374299,8716256,0
2010,642,1,804,HS,2701,8,193524359,193524359,25475532,0
2010,642,2,804,HS,2701,8,47430858,47430858,5363165,0
2010,642,1,842,HS,2701,8,2,2,125,0
2010,643,1,0,HS,2701,8,842860248,842860248,169321146,0
2010,643,2,0,HS,2701,8,1.1557E+11,1.1557E+11,9172734845,0
2010,643,2,8,HS,2701,8,12257336,12257336,913172,0
2010,643,2,31,HS,2701,8,496450,496450,52136,0
2010,643,2,56,HS,2701,8,2799348938,2799348938,287276156,0
2010,643,2,76,HS,2701,8,402906348,402906348,30991075,0
2010,643,2,100,HS,2701,8,696910854,696910854,49103462,0
2010,643,2,124,HS,2701,8,121997500,121997500,13217711,0
2010,643,2,144,HS,2701,8,56121,56121,21480,0
2010,643,1,156,HS,2701,8,5554,5554,9733,0
2010,643,2,156,HS,2701,8,10693882638,10693882638,930157472,0
2010,643,1,170,HS,2701,8,46490260,46490260,8658723,0
2010,643,2,196,HS,2701,8,4092095440,4092095440,238338111,0
2010,643,2,203,HS,2701,8,137077900,137077900,12085270,0
2010,643,2,208,HS,2701,8,1217577089,1217577089,77410563,0
2010,643,2,233,HS,2701,8,679532433,679532433,37961094,0
2010,643,1,246,HS,2701,8,21760,21760,33699,0
2010,643,2,246,HS,2701,8,2817250064,2817250064,170954306,0
2010,643,2,251,HS,2701,8,1808624994,1808624994,125278925,0
2010,643,2,268,HS,2701,8,1692875,1692875,131266,0
2010,643,1,276,HS,2701,8,239883,239883,148852,0
2010,643,2,276,HS,2701,8,4179152143,4179152143,260934943,0
2010,643,2,300,HS,2701,8,403484536,403484536,27201030,0
2010,643,2,344,HS,2701,8,8757400,8757400,813368,0
2010,643,2,348,HS,2701,8,225033100,225033100,15125378,0
2010,643,2,364,HS,2701,8,9900,9900,150,0
2010,643,2,376,HS,2701,8,903634825,903634825,60205252,0
2010,643,2,381,HS,2701,8,1530241298,1530241298,119292196,0
2010,643,2,392,HS,2701,8,10151789362,10151789362,867603221,0
2010,643,2,408,HS,2701,8,87457440,87457440,10982385,0
2010,643,2,410,HS,2701,8,7629361245,7629361245,616709913,0
2010,643,2,417,HS,2701,8,17822600,17822600,880933,0
2010,643,2,422,HS,2701,8,290587725,290587725,19369709,0
2010,643,2,428,HS,2701,8,3636610443,3636610443,209106800,0
2010,643,2,430,HS,2701,8,1949250,1949250,162489,0
2010,643,2,440,HS,2701,8,303694750,303694750,21919177,0
2010,643,2,470,HS,2701,8,842241,842241,61020,0
2010,643,2,490,HS,2701,8,1386835430,1386835430,99073308,0
2010,643,1,496,HS,2701,8,3335460,3335460,243975,0
2010,643,2,498,HS,2701,8,3739600,3739600,265281,0
2010,643,2,504,HS,2701,8,1275661423,1275661423,92196030,0
2010,643,1,528,HS,2701,8,174342,174342,103685,0
2010,643,2,528,HS,2701,8,8055951360,8055951360,583821060,0
2010,643,2,579,HS,2701,8,149915550,149915550,18683557,0
2010,643,2,608,HS,2701,8,9367600,9367600,925519,0
2010,643,2,616,HS,2701,8,7682493403,7682493403,521267149,0
2010,643,2,620,HS,2701,8,39255171,39255171,2646428,0
2010,643,2,642,HS,2701,8,580045222,580045222,39955126,0
2010,643,2,688,HS,2701,8,6501700,6501700,498231,0
2010,643,2,699,HS,2701,8,272722290,272722290,27648025,0
2010,643,2,703,HS,2701,8,864001400,864001400,58620622,0
2010,643,2,704,HS,2701,8,74999900,74999900,8110169,0
2010,643,2,705,HS,2701,8,36145833,36145833,2526603,0
2010,643,2,724,HS,2701,8,694204509,694204509,44593397,0
2010,643,2,752,HS,2701,8,386493750,386493750,25256009,0
2010,643,2,757,HS,2701,8,3443033706,3443033706,510259405,0
2010,643,2,762,HS,2701,8,5518500,5518500,336475,0
2010,643,2,792,HS,2701,8,10953791648,10953791648,971031915,0
2010,643,1,804,HS,2701,8,135699503,135699503,17957420,0
2010,643,2,804,HS,2701,8,12940801034,12940801034,1140255921,0
2010,643,2,818,HS,2701,8,53551353,53551353,5462470,0
2010,643,2,826,HS,2701,8,11802392273,11802392273,815031184,0
2010,643,1,842,HS,2701,8,656893486,656893486,142165059,0
2010,643,2,860,HS,2701,8,60000,60000,10800,0
2010,646,1,0,HS,2701,8,164340,164340,175690,0
2010,646,1,156,HS,2701,8,163780,163780,175418,0
2010,646,1,784,HS,2701,8,560,560,272,0
2010,659,1,0,HS,2701,8,857,857,1803,0
2010,659,1,842,HS,2701,8,857,857,1803,0
2010,670,1,0,HS,2701,8,67,67,397,0
2010,670,2,0,HS,2701,8,1108,1108,343,0
2010,670,2,52,HS,2701,8,540,540,111,0
2010,670,1,530,HS,2701,8,10,10,39,0
2010,670,2,659,HS,2701,8,568,568,231,0
2010,670,1,842,HS,2701,8,56,56,53,0
2010,670,1,862,HS,2701,8,1,1,305,0
2010,682,1,0,HS,2701,8,74338000,74338000,25552565,0
2010,682,1,156,HS,2701,8,10510000,10510000,6409608,0
2010,682,1,251,HS,2701,8,51000,51000,26667,0
2010,682,1,276,HS,2701,8,431000,431000,279200,0
2010,682,1,360,HS,2701,8,1518000,1518000,753868,0
2010,682,1,364,HS,2701,8,97000,97000,32800,0
2010,682,1,392,HS,2701,8,21000,21000,55733,0
2010,682,1,458,HS,2701,8,1209000,1209000,773868,0
2010,682,1,608,HS,2701,8,157000,157000,77867,0
2010,682,1,704,HS,2701,8,1505000,1505000,2538937,0
2010,682,1,710,HS,2701,8,3290000,3290000,904268,0
2010,682,1,724,HS,2701,8,46000,46000,29333,0
2010,682,1,818,HS,2701,8,28838000,28838000,6996009,0
2010,682,1,826,HS,2701,8,101000,101000,541601,0
2010,682,1,842,HS,2701,8,26564000,26564000,6132808,0
2010,686,1,0,HS,2701,8,389080800,389080800,42395412,0
2010,686,1,56,HS,2701,8,20000,20000,12976,0
2010,686,1,710,HS,2701,8,350328000,350328000,40091427,0
2010,686,1,757,HS,2701,8,38732800,38732800,2291008,0
2010,688,1,0,HS,2701,8,176592432,176592432,23871310,6
2010,688,2,0,HS,2701,8,8249409,8249409,1618428,0
2010,688,1,70,HS,2701,8,480920,480920,59483,0
2010,688,2,70,HS,2701,8,5692370,5692370,1247896,0
2010,688,1,100,HS,2701,8,1398410,1398410,105837,0
2010,688,2,100,HS,2701,8,674880,674880,40797,0
2010,688,2,191,HS,2701,8,512220,512220,126387,0
2010,688,1,203,HS,2701,8,3003609,3003609,462408,0
2010,688,1,246,HS,2701,8,8,8,1,6
2010,688,2,251,HS,2701,8,75,75,103,0
2010,688,1,276,HS,2701,8,17640,17640,9874,0
2010,688,1,300,HS,2701,8,437,437,1842,0
2010,688,1,381,HS,2701,8,1750,1750,1668,0
2010,688,2,499,HS,2701,8,3499,3499,5805,0
2010,688,1,586,HS,2701,8,60,60,113,0
2010,688,1,616,HS,2701,8,218110,218110,86996,0
2010,688,1,642,HS,2701,8,83552,83552,29822,0
2010,688,1,643,HS,2701,8,144157331,144157331,18947983,0
2010,688,1,703,HS,2701,8,19880,19880,10353,0
2010,688,1,705,HS,2701,8,58170,58170,38742,0
2010,688,2,705,HS,2701,8,13545,13545,3260,0
2010,688,1,724,HS,2701,8,3750,3750,2353,0
2010,688,1,804,HS,2701,8,27147523,27147523,4110531,0
2010,688,1,807,HS,2701,8,688,688,1608,0
2010,688,2,807,HS,2701,8,1352820,1352820,194180,0
2010,688,1,818,HS,2701,8,594,594,1696,0
2010,699,1,0,HS,2701,8,71868467192,71868467192,9379805374,0
2010,699,2,0,HS,2701,8,1226743824,1226743824,102014583,6
2010,699,1,36,HS,2701,8,19865549272,19865549272,4249357848,0
2010,699,2,36,HS,2701,8,322,322,22,6
2010,699,1,50,HS,2701,8,200000,200000,12373,0
2010,699,2,50,HS,2701,8,804780022,804780022,54630974,6
2010,699,1,56,HS,2701,8,20592000,20592000,4474578,0
2010,699,2,64,HS,2701,8,43089051,43089051,2978575,6
2010,699,1,144,HS,2701,8,5026000,5026000,367520,0
2010,699,2,144,HS,2701,8,6471,6471,1859,6
2010,699,1,156,HS,2701,8,201500000,201500000,25750960,0
2010,699,2,156,HS,2701,8,443,443,30,6
2010,699,1,170,HS,2701,8,100000000,100000000,9685513,0
2010,699,2,246,HS,2701,8,3389,3389,973,6
2010,699,1,276,HS,2701,8,47000,47000,36386,0
2010,699,2,276,HS,2701,8,104065,104065,8214,6
2010,699,1,344,HS,2701,8,116000,116000,44352,0
2010,699,1,360,HS,2701,8,35264755280,35264755280,2874609002,0
2010,699,1,364,HS,2701,8,14286000,14286000,2351298,0
2010,699,1,392,HS,2701,8,18000,18000,7086,0
2010,699,2,392,HS,2701,8,80863668,80863668,23226172,6
2010,699,2,404,HS,2701,8,2660,2660,181,6
2010,699,1,458,HS,2701,8,2366000,2366000,756532,0
2010,699,2,458,HS,2701,8,7824,7824,531,6
2010,699,1,480,HS,2701,8,61000,61000,9421,0
2010,699,2,480,HS,2701,8,257778,257778,17496,6
2010,699,1,484,HS,2701,8,16536000,16536000,3993526,0
2010,699,1,496,HS,2701,8,16000,16000,11919,0
2010,699,1,512,HS,2701,8,29828000,29828000,3606896,0
2010,699,2,512,HS,2701,8,11153,11153,878,6
2010,699,2,524,HS,2701,8,296911027,296911027,21095437,6
2010,699,1,528,HS,2701,8,3003000,3003000,195588,0
2010,699,1,554,HS,2701,8,952848000,952848000,207616764,0
2010,699,2,562,HS,2701,8,31543,31543,2141,6
2010,699,1,586,HS,2701,8,48000,48000,5249,0
2010,699,1,608,HS,2701,8,313216992,313216992,20199709,0
2010,699,1,643,HS,2701,8,368550992,368550992,80856853,0
2010,699,2,643,HS,2701,8,4996,4996,339,6
2010,699,2,682,HS,2701,8,349151,349151,28859,6
2010,699,1,702,HS,2701,8,10000000,10000000,753530,0
2010,699,1,704,HS,2701,8,255886992,255886992,56970999,0
2010,699,1,710,HS,2701,8,12416001688,12416001688,1353445073,0
2010,699,2,757,HS,2701,8,2780,2780,189,6
2010,699,2,784,HS,2701,8,206279,206279,14129,6
2010,699,1,804,HS,2701,8,43149000,43149000,8793641,0
2010,699,1,826,HS,2701,8,75074000,75074000,9716371,0
2010,699,2,826,HS,2701,8,110066,110066,7470,6
2010,699,1,842,HS,2701,8,1753794976,1753794976,447689930,0
2010,699,2,842,HS,2701,8,1135,1135,114,6
2010,699,1,899,HS,2701,8,155997000,155997000,18486455,0
2010,702,1,0,HS,2701,8,447201,447201,369703,0
2010,702,2,0,HS,2701,8,55301,55301,266923,0
2010,702,2,96,HS,2701,8,3410,3410,2926,0
2010,702,2,144,HS,2701,8,1000,1000,942,0
2010,702,1,156,HS,2701,8,106460,106460,165655,0
2010,702,1,276,HS,2701,8,21000,21000,10609,0
2010,702,2,344,HS,2701,8,650,650,1762,0
2010,702,1,360,HS,2701,8,50,50,296,0
2010,702,2,360,HS,2701,8,14530,14530,147485,0
2010,702,1,392,HS,2701,8,1410,1410,3476,0
2010,702,1,410,HS,2701,8,20,20,102,0
2010,702,2,410,HS,2701,8,11900,11900,12962,0
2010,702,1,458,HS,2701,8,12750,12750,18192,0
2010,702,2,458,HS,2701,8,5361,5361,27776,0
2010,702,2,462,HS,2701,8,1650,1650,3111,0
2010,702,1,490,HS,2701,8,21240,21240,14432,0
2010,702,2,490,HS,2701,8,110,110,202,0
2010,702,1,528,HS,2701,8,105000,105000,57189,0
2010,702,2,699,HS,2701,8,10000,10000,59789,0
2010,702,2,704,HS,2701,8,6690,6690,9964,0
2010,702,1,764,HS,2701,8,32000,32000,18700,0
2010,702,1,784,HS,2701,8,2070,2070,2401,0
2010,702,1,826,HS,2701,8,6700,6700,3650,0
2010,702,1,842,HS,2701,8,138501,138501,74995,0
2010,703,1,0,HS,2701,8,3365531037,3365531037,624643219,6
2010,703,2,0,HS,2701,8,5852943,5852943,2273712,0
2010,703,1,40,HS,2701,8,81600,81600,50482,0
2010,703,1,56,HS,2701,8,12240,12240,9409,0
2010,703,1,124,HS,2701,8,59036400,59036400,14381163,0
2010,703,1,203,HS,2701,8,1649160805,1649160805,341332661,0
2010,703,2,203,HS,2701,8,432449,432449,932735,0
2010,703,1,276,HS,2701,8,2039850,2039850,258168,0
2010,703,2,276,HS,2701,8,111243,111243,158729,0
2010,703,2,348,HS,2701,8,5126830,5126830,395678,0
2010,703,1,381,HS,2701,8,40000,40000,24498,0
2010,703,2,381,HS,2701,8,79473,79473,410486,0
2010,703,1,528,HS,2701,8,65,65,1528,0
2010,703,1,568,HS,2701,8,38825059,38825059,14653285,6
2010,703,1,616,HS,2701,8,601080090,601080090,113377351,0
2010,703,2,616,HS,2701,8,54700,54700,253139,0
2010,703,1,643,HS,2701,8,756474750,756474750,79467184,0
2010,703,2,688,HS,2701,8,19880,19880,11072,0
2010,703,2,705,HS,2701,8,28368,28368,111871,0
2010,703,1,724,HS,2701,8,1038,1038,1092,0
2010,703,1,804,HS,2701,8,35847600,35847600,5805734,0
2010,703,1,842,HS,2701,8,222881300,222881300,55271480,0
2010,703,1,862,HS,2701,8,50240,50240,9177,0
2010,704,1,0,HS,2701,8,1161678167,1161678167,126997110,6
2010,704,2,0,HS,2701,8,19717216552,19717216552,1550251993,0
2010,704,1,36,HS,2701,8,483041754,483041754,52807620,6
2010,704,2,36,HS,2701,8,128003000,128003000,19577812,0
2010,704,1,156,HS,2701,8,50823889,50823889,5629420,6
2010,704,2,156,HS,2701,8,14662553600,14662553600,963136090,0
2010,704,2,192,HS,2701,8,22145000,22145000,4318275,0
2010,704,2,251,HS,2701,8,30800000,30800000,3388000,0
2010,704,1,276,HS,2701,8,90026,90026,21420,6
2010,704,2,344,HS,2701,8,98000,98000,22471,0
2010,704,1,360,HS,2701,8,541874534,541874534,59141320,6
2010,704,2,360,HS,2701,8,63149000,63149000,9278921,0
2010,704,1,392,HS,2701,8,19620,19620,3440,6
2010,704,2,392,HS,2701,8,1696909952,1696909952,230036609,0
2010,704,1,410,HS,2701,8,93301,93301,10200,6
2010,704,2,410,HS,2701,8,1792848000,1792848000,142562034,0
2010,704,1,418,HS,2701,8,101474,101474,10950,6
2010,704,2,418,HS,2701,8,68844000,68844000,7647471,0
2010,704,1,458,HS,2701,8,8897017,8897017,970590,6
2010,704,2,458,HS,2701,8,114555000,114555000,15413514,0
2010,704,1,490,HS,2701,8,751005,751005,93220,6
2010,704,2,490,HS,2701,8,82248000,82248000,10949708,0
2010,704,2,528,HS,2701,8,20898000,20898000,2298780,0
2010,704,2,540,HS,2701,8,26963000,26963000,5042081,0
2010,704,2,608,HS,2701,8,264051008,264051008,39000195,0
2010,704,1,643,HS,2701,8,75125937,75125937,8213000,6
2010,704,1,699,HS,2701,8,589262,589262,64420,6
2010,704,2,699,HS,2701,8,302688992,302688992,47391382,0
2010,704,1,702,HS,2701,8,9916,9916,1070,6
2010,704,2,702,HS,2701,8,500000,500000,91965,0
2010,704,2,710,HS,2701,8,46998000,46998000,9094630,0
2010,704,1,764,HS,2701,8,212029,212029,22880,6
2010,704,2,764,HS,2701,8,392964000,392964000,41002055,0
2010,704,1,842,HS,2701,8,48401,48401,7560,6
2010,705,1,0,HS,2701,8,27485628,27485628,4806635,0
2010,705,2,0,HS,2701,8,801497,801497,309116,0
2010,705,2,40,HS,2701,8,54136,54136,5624,0
2010,705,1,56,HS,2701,8,310,310,769,0
2010,705,1,70,HS,2701,8,23000,23000,3261,0
2010,705,2,70,HS,2701,8,8345,8345,9149,0
2010,705,2,100,HS,2701,8,11220,11220,5563,0
2010,705,2,191,HS,2701,8,463149,463149,122010,0
2010,705,1,203,HS,2701,8,54340,54340,6958,0
2010,705,1,276,HS,2701,8,2034357,2034357,618756,0
2010,705,1,381,HS,2701,8,3021987,3021987,637720,0
2010,705,2,381,HS,2701,8,1909,1909,4944,0
2010,705,1,458,HS,2701,8,365,365,1944,0
2010,705,2,499,HS,2701,8,163800,163800,100489,0
2010,705,1,568,HS,2701,8,305641,305641,68611,0
2010,705,1,616,HS,2701,8,289140,289140,65599,0
2010,705,1,643,HS,2701,8,8146500,8146500,1155553,0
2010,705,2,688,HS,2701,8,98937,98937,61338,0
2010,705,1,703,HS,2701,8,260972,260972,117753,0
2010,705,1,804,HS,2701,8,2575535,2575535,581281,0
2010,705,1,842,HS,2701,8,1,1,73,0
2010,705,1,862,HS,2701,8,10773480,10773480,1548357,0
2010,710,1,0,HS,2701,8,381010087,381010087,75188339,0
2010,710,2,0,HS,2701,1,0,71282093526,5538560539,6
2010,710,2,24,HS,2701,8,6823,6823,6610,0
2010,710,2,32,HS,2701,8,277753000,277753000,28366733,0
2010,710,1,36,HS,2701,8,4137,4137,477,0
2010,710,2,36,HS,2701,8,20735,20735,1656,6
2010,710,2,40,HS,2701,8,114,114,27,0
2010,710,2,48,HS,2701,8,20000000,20000000,1974102,0
2010,710,1,56,HS,2701,8,7,7,62,0
2010,710,2,56,HS,2701,8,501174548,501174548,40026558,6
2010,710,1,72,HS,2701,8,6984197,6984197,266717,0
2010,710,2,72,HS,2701,8,6714178,6714178,1009274,6
2010,710,2,76,HS,2701,8,1060421800,1060421800,101913184,0
2010,710,2,124,HS,2701,8,336,336,137,0
2010,710,1,156,HS,2701,8,200949,200949,105424,0
2010,710,2,156,HS,2701,8,6534295000,6534295000,491306576,0
2010,710,2,175,HS,2701,8,71585,71585,40621,0
2010,710,2,180,HS,2701,8,246034,246034,207309,0
2010,710,2,203,HS,2701,8,486,486,334,0
2010,710,2,208,HS,2701,8,800307000,800307000,59092091,0
2010,710,1,251,HS,2701,8,21567190,21567190,4428146,0
2010,710,2,251,HS,2701,8,1798188240,1798188240,143534092,0
2010,710,1,276,HS,2701,8,36502,36502,24042,0
2010,710,2,276,HS,2701,8,875131000,875131000,74527748,0
2010,710,2,288,HS,2701,8,15098,15098,1644,6
2010,710,2,300,HS,2701,8,44838150,44838150,3491110,0
2010,710,2,328,HS,2701,8,1283471000,1283471000,98742112,0
2010,710,2,344,HS,2701,8,161985000,161985000,8038787,0
2010,710,1,360,HS,2701,8,90,90,114,0
2010,710,2,360,HS,2701,8,120710,120710,10138,0
2010,710,2,364,HS,2701,8,80903000,80903000,6788057,0
2010,710,2,372,HS,2701,8,175800000,175800000,13368411,0
2010,710,2,376,HS,2701,8,2989624432,2989624432,249634308,6
2010,710,2,381,HS,2701,8,3288919480,3288919480,242419846,0
2010,710,2,392,HS,2701,8,298601000,298601000,21344183,0
2010,710,2,404,HS,2701,8,102579470,102579470,9354450,0
2010,710,2,410,HS,2701,8,2249727000,2249727000,167938572,0
2010,710,1,426,HS,2701,8,2826,2826,779,0
2010,710,2,426,HS,2701,8,27965093,27965093,4734131,6
2010,710,2,430,HS,2701,8,92,92,297,0
2010,710,1,450,HS,2701,8,6314,6314,605,0
2010,710,2,450,HS,2701,8,34966980,34966980,5288866,0
2010,710,2,454,HS,2701,8,7973,7973,8831,0
2010,710,2,458,HS,2701,8,2496973840,2496973840,205489559,0
2010,710,2,480,HS,2701,8,544737500,544737500,41815261,0
2010,710,2,484,HS,2701,8,1335288000,1335288000,114370614,0
2010,710,2,490,HS,2701,8,2984083000,2984083000,246243297,0
2010,710,2,504,HS,2701,8,829407000,829407000,73840471,0
2010,710,1,508,HS,2701,8,3978,3978,192,0
2010,710,2,508,HS,2701,8,1609538480,1609538480,111328749,0
2010,710,1,516,HS,2701,8,367751,367751,83582,0
2010,710,2,516,HS,2701,8,150519,150519,130745,6
2010,710,1,528,HS,2701,8,3299245,3299245,635751,0
2010,710,2,528,HS,2701,8,3641544000,3641544000,272539367,0
2010,710,1,554,HS,2701,8,187428726,187428726,32622306,0
2010,710,2,566,HS,2701,8,62680,62680,13558,0
2010,710,2,579,HS,2701,8,10000000,10000000,1958952,0
2010,710,2,586,HS,2701,8,1265285000,1265285000,107026700,0
2010,710,2,620,HS,2701,8,324465000,324465000,25765597,0
2010,710,2,642,HS,2701,8,156970000,156970000,12239305,0
2010,710,2,654,HS,2701,8,9635,9635,3885,0
2010,710,1,682,HS,2701,8,2,2,10,0
2010,710,2,682,HS,2701,8,2336000,2336000,369782,0
2010,710,2,686,HS,2701,8,391280000,391280000,29529959,0
2010,710,2,690,HS,2701,8,209,209,314,0
2010,710,1,699,HS,2701,8,2552,2552,18235,0
2010,710,2,699,HS,2701,8,23788801000,23788801000,1804649654,0
2010,710,2,702,HS,2701,8,50000000,50000000,3022213,0
