# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2010,24,1,178,HS,271410,8,556,556,508,0
2010,24,1,620,HS,271410,8,19728,19728,26425,0
2010,31,1,0,HS,271410,8,68900,68900,101251,0
2010,31,1,842,HS,271410,8,68900,68900,101251,0
2010,32,2,0,HS,271410,8,1500,1500,180,0
2010,32,2,842,HS,271410,8,1500,1500,180,0
2010,36,1,0,HS,271410,8,15,15,3837,0
2010,36,2,0,HS,271410,8,2369549,2369549,848333,0
2010,36,2,548,HS,271410,8,18260,18260,16294,0
2010,36,1,598,HS,271410,8,15,15,3837,0
2010,36,2,598,HS,271410,8,1989,1989,18678,0
2010,36,2,842,HS,271410,8,2349300,2349300,813361,0
2010,40,1,0,HS,271410,8,70300,70300,25223,0
2010,40,2,0,HS,271410,8,2330600,2330600,1503787,0
2010,40,2,56,HS,271410,8,72600,72600,67937,0
2010,40,1,76,HS,271410,8,500,500,3465,0
2010,40,2,203,HS,271410,8,1800,1800,1240,0
2010,40,2,208,HS,271410,8,19800,19800,16524,0
2010,40,2,251,HS,271410,8,111400,111400,45816,0
2010,40,1,276,HS,271410,8,68900,68900,20761,0
2010,40,2,276,HS,271410,8,1381700,1381700,853776,0
2010,40,2,348,HS,271410,8,1000,1000,507,0
2010,40,2,372,HS,271410,8,27200,27200,21438,0
2010,40,1,381,HS,271410,8,900,900,998,0
2010,40,2,381,HS,271410,8,188100,188100,101953,0
2010,40,2,528,HS,271410,8,221700,221700,191026,0
2010,40,2,688,HS,271410,8,7000,7000,846,0
2010,40,2,705,HS,271410,8,23400,23400,11525,0
2010,40,2,826,HS,271410,8,274900,274900,191199,0
2010,44,1,0,HS,271410,8,1196098,1196098,2353873,0
2010,44,2,0,HS,271410,8,45,45,91,0
2010,44,1,381,HS,271410,8,8573,8573,16547,0
2010,44,1,842,HS,271410,8,1187525,1187525,2337326,0
2010,44,2,842,HS,271410,8,45,45,91,0
2010,51,1,0,HS,271410,8,74270,74270,11447,0
2010,51,1,364,HS,271410,8,74270,74270,11447,0
2010,56,1,0,HS,271410,8,6072381,6072381,119302,0
2010,56,2,0,HS,271410,8,166490604,166490604,2464759,0
2010,56,1,251,HS,271410,8,3653744,3653744,42908,0
2010,56,2,251,HS,271410,8,166421502,166421502,2461868,0
2010,56,1,276,HS,271410,8,663116,663116,8794,0
2010,56,1,442,HS,271410,8,1168897,1168897,59821,0
2010,56,2,442,HS,271410,8,69102,69102,2891,0
2010,56,1,528,HS,271410,8,586624,586624,7779,0
2010,60,1,0,HS,271410,8,2849,2849,1606,6
2010,60,1,842,HS,271410,8,2849,2849,1606,6
2010,68,1,0,HS,271410,8,999,999,2733,0
2010,68,1,76,HS,271410,8,999,999,2733,0
2010,76,2,0,HS,271410,8,999,999,2451,0
2010,76,2,68,HS,271410,8,999,999,2451,0
2010,84,1,0,HS,271410,8,272,272,139,0
2010,84,1,842,HS,271410,8,272,272,139,0
2010,96,1,0,HS,271410,8,1139596,1139596,642488,6
2010,96,1,702,HS,271410,8,1139596,1139596,642488,6
2010,104,1,0,HS,271410,8,6231183,6231183,3388517,0
2010,104,1,364,HS,271410,8,4242788,4242788,2322774,0
2010,104,1,458,HS,271410,8,199760,199760,99880,0
2010,104,1,784,HS,271410,8,1788635,1788635,965862,0
2010,116,1,0,HS,271410,8,75000,75000,40640,0
2010,116,1,764,HS,271410,8,75000,75000,40640,0
2010,124,1,0,HS,271410,8,95499,95499,106062,0
2010,124,2,0,HS,271410,8,40781429,40781429,15742836,0
2010,124,1,124,HS,271410,8,13,13,128,0
2010,124,2,484,HS,271410,8,1429,1429,527,0
2010,124,1,528,HS,271410,8,30,30,469,0
2010,124,1,842,HS,271410,8,95456,95456,105465,0
2010,124,2,842,HS,271410,8,40780000,40780000,15742309,0
2010,144,1,0,HS,271410,8,4025,4025,10764,0
2010,144,1,699,HS,271410,8,4025,4025,10764,0
2010,156,1,0,HS,271410,8,827262,827262,261666,0
2010,156,2,0,HS,271410,8,15040,15040,7099,0
2010,156,1,36,HS,271410,8,500,500,89,0
2010,156,1,56,HS,271410,8,71,71,21,0
2010,156,1,364,HS,271410,8,625671,625671,86717,0
2010,156,2,392,HS,271410,8,40,40,349,0
2010,156,1,458,HS,271410,8,5074,5074,3301,0
2010,156,2,490,HS,271410,8,15000,15000,6750,0
2010,156,1,686,HS,271410,8,40,40,473,0
2010,156,1,702,HS,271410,8,17706,17706,44736,0
2010,156,1,842,HS,271410,8,178200,178200,126329,0
2010,170,2,0,HS,271410,8,39,39,10,0
2010,170,2,842,HS,271410,8,39,39,10,0
2010,203,1,0,HS,271410,8,5,5,1219,0
2010,203,2,0,HS,271410,8,1610,1610,778,0
2010,203,1,276,HS,271410,8,5,5,1219,0
2010,203,2,616,HS,271410,8,1530,1530,723,0
2010,203,2,703,HS,271410,8,80,80,55,0
2010,214,1,0,HS,271410,8,7726,7726,4356,6
2010,214,1,724,HS,271410,8,6806,6806,3837,6
2010,214,1,842,HS,271410,8,920,920,519,6
2010,231,1,0,HS,271410,8,20630817,20630817,10964129,0
2010,231,1,156,HS,271410,8,579383,579383,95149,0
2010,231,1,364,HS,271410,8,16439367,16439367,8573601,0
2010,231,1,784,HS,271410,8,3420197,3420197,2214719,0
2010,231,1,818,HS,271410,8,191870,191870,80660,0
2010,233,2,0,HS,271410,8,1900,1900,456,0
2010,233,2,842,HS,271410,8,1900,1900,456,0
2010,242,1,0,HS,271410,8,33840,33840,18710,0
2010,242,1,757,HS,271410,8,33840,33840,18710,0
2010,246,2,0,HS,271410,8,3783580,3783580,256663,0
2010,246,2,752,HS,271410,8,3783580,3783580,256663,0
2010,251,1,0,HS,271410,8,468923300,468923300,3336224,0
2010,251,2,0,HS,271410,8,7666200,7666200,200160,0
2010,251,1,56,HS,271410,8,44861500,44861500,2735783,0
2010,251,2,56,HS,271410,8,5319700,5319700,140509,0
2010,251,2,258,HS,271410,8,5500,5500,5302,0
2010,251,1,276,HS,271410,8,423874300,423874300,593813,0
2010,251,2,276,HS,271410,8,2316800,2316800,51697,0
2010,251,1,381,HS,271410,8,84300,84300,2651,0
2010,251,1,442,HS,271410,8,22500,22500,1325,0
2010,251,1,724,HS,271410,8,80700,80700,2651,0
2010,251,2,757,HS,271410,8,24200,24200,2651,0
2010,276,1,0,HS,271410,8,627030,627030,146076,0
2010,276,2,0,HS,271410,8,146372,146372,207554,0
2010,276,2,40,HS,271410,8,2317,2317,2600,0
2010,276,1,76,HS,271410,8,52350,52350,25025,0
2010,276,1,203,HS,271410,8,283500,283500,54160,0
2010,276,1,251,HS,271410,8,291180,291180,66890,0
2010,276,2,251,HS,271410,8,80,80,104,0
2010,276,2,381,HS,271410,8,68,68,87,0
2010,276,2,616,HS,271410,8,143811,143811,204642,0
2010,276,2,826,HS,271410,8,96,96,119,0
2010,288,1,0,HS,271410,8,9077,9077,48450,0
2010,288,2,0,HS,271410,8,120,120,10,0
2010,288,1,376,HS,271410,8,9077,9077,48450,0
2010,288,2,566,HS,271410,8,120,120,10,0
2010,300,1,0,HS,271410,8,40034,40034,11317,0
2010,300,2,0,HS,271410,8,1920,1920,2548,0
2010,300,1,364,HS,271410,8,20000,20000,5800,0
2010,300,2,381,HS,271410,8,1920,1920,2548,0
2010,300,1,724,HS,271410,8,20034,20034,5517,0
2010,320,1,0,HS,271410,8,32,32,32,0
2010,320,1,222,HS,271410,8,23,23,23,0
2010,320,1,842,HS,271410,8,9,9,9,0
2010,344,1,0,HS,271410,8,3040,3040,9594,0
2010,344,1,702,HS,271410,8,3040,3040,9594,0
2010,348,1,0,HS,271410,8,183800,183800,241000,0
2010,348,2,0,HS,271410,8,19800,19800,69000,0
2010,348,2,8,HS,271410,8,19800,19800,69000,0
2010,348,1,276,HS,271410,8,141800,141800,176000,0
2010,348,1,642,HS,271410,8,2400,2400,4000,0
2010,348,1,842,HS,271410,8,39600,39600,61000,0
2010,360,1,0,HS,271410,8,205121,205121,108809,0
2010,360,2,0,HS,271410,8,95000,95000,24700,0
2010,360,1,392,HS,271410,8,97,97,1208,0
2010,360,1,410,HS,271410,8,1494,1494,13229,0
2010,360,1,458,HS,271410,8,4513,4513,4967,0
2010,360,2,458,HS,271410,8,95000,95000,24700,0
2010,360,1,702,HS,271410,8,199017,199017,89405,0
2010,372,1,0,HS,271410,8,5280751,5280751,2407302,0
2010,372,1,40,HS,271410,8,82400,82400,65334,0
2010,372,1,528,HS,271410,8,1406000,1406000,643278,0
2010,372,1,826,HS,271410,8,3649070,3649070,1677775,0
2010,372,1,899,HS,271410,8,143281,143281,20913,0
2010,381,1,0,HS,271410,8,28752,28752,40040,0
2010,381,2,0,HS,271410,8,10390,10390,9329,0
2010,381,2,180,HS,271410,8,90,90,4272,0
2010,381,2,192,HS,271410,8,10300,10300,5057,0
2010,381,1,251,HS,271410,8,28680,28680,39953,0
2010,381,1,276,HS,271410,8,72,72,87,0
2010,392,1,0,HS,271410,8,650000,650000,281896,0
2010,392,1,826,HS,271410,8,650000,650000,281896,0
2010,398,1,0,HS,271410,8,3523,3523,5032,0
2010,398,1,842,HS,271410,8,3523,3523,5032,0
2010,404,1,0,HS,271410,8,25066653,25066653,12356937,0
2010,404,2,0,HS,271410,8,1835491,1835491,1075412,0
2010,404,1,156,HS,271410,8,2000,2000,1052,0
2010,404,1,364,HS,271410,8,13691803,13691803,7033993,0
2010,404,1,699,HS,271410,8,507918,507918,257143,0
2010,404,1,710,HS,271410,8,6620690,6620690,3034995,0
2010,404,2,736,HS,271410,8,199820,199820,102712,0
2010,404,1,784,HS,271410,8,3195881,3195881,1587634,0
2010,404,2,800,HS,271410,8,1086580,1086580,605196,0
2010,404,1,818,HS,271410,8,1048361,1048361,442119,0
2010,404,2,834,HS,271410,8,549091,549091,367505,0
2010,410,1,0,HS,271410,8,51,51,180,0
2010,410,2,0,HS,271410,8,200,200,292,0
2010,410,1,124,HS,271410,8,49,49,155,0
2010,410,1,360,HS,271410,8,2,2,25,0
2010,410,2,360,HS,271410,8,200,200,292,0
2010,414,1,0,HS,271410,8,1,1,28,0
2010,414,1,682,HS,271410,8,1,1,28,0
2010,428,1,0,HS,271410,8,374300,374300,183826,0
2010,428,1,440,HS,271410,8,374300,374300,183826,0
2010,442,1,0,HS,271410,8,120529,120529,139679,0
2010,442,2,0,HS,271410,8,102122,102122,13900,0
2010,442,1,56,HS,271410,8,80496,80496,101137,0
2010,442,2,56,HS,271410,8,102086,102086,13711,0
2010,442,1,251,HS,271410,8,30,30,367,0
2010,442,1,276,HS,271410,8,35538,35538,36950,0
2010,442,2,276,HS,271410,8,36,36,189,0
2010,442,1,568,HS,271410,8,4465,4465,1225,0
2010,450,2,0,HS,271410,8,160,160,49,0
2010,450,2,251,HS,271410,8,160,160,49,0
2010,454,1,0,HS,271410,8,159210,159210,136592,0
2010,454,1,710,HS,271410,8,159210,159210,136592,0
2010,458,1,0,HS,271410,8,725559,725559,526032,0
2010,458,2,0,HS,271410,8,3930641,3930641,1827123,0
2010,458,1,48,HS,271410,8,96015,96015,9772,0
2010,458,2,104,HS,271410,8,44000,44000,25992,0
2010,458,2,156,HS,271410,8,3867201,3867201,1791129,0
2010,458,1,360,HS,271410,8,95000,95000,26217,0
2010,458,1,364,HS,271410,8,101050,101050,10208,0
2010,458,1,381,HS,271410,8,114030,114030,148440,0
2010,458,1,699,HS,271410,8,1000,1000,2659,0
2010,458,1,702,HS,271410,8,19500,19500,60757,0
2010,458,1,764,HS,271410,8,273993,273993,209499,0
2010,458,2,764,HS,271410,8,19440,19440,10003,0
2010,458,1,826,HS,271410,8,24972,24972,58479,0
2010,470,1,0,HS,271410,8,2999726,2999726,2089737,0
2010,470,1,381,HS,271410,8,2999726,2999726,2089737,0
2010,480,1,0,HS,271410,8,2476,2476,7040,0
2010,480,1,710,HS,271410,8,2476,2476,7040,0
2010,484,1,0,HS,271410,8,17123,17123,19730,0
2010,484,1,842,HS,271410,8,17123,17123,19730,0
2010,490,1,0,HS,271410,8,3000,3000,28616,0
2010,490,2,0,HS,271410,8,2767,2767,1865,6
2010,490,2,156,HS,271410,8,2767,2767,1865,6
2010,490,1,392,HS,271410,8,3000,3000,28616,0
2010,516,1,0,HS,271410,8,827063,827063,468568,0
2010,516,2,0,HS,271410,8,75,75,1440,0
2010,516,2,24,HS,271410,8,25,25,1371,0
2010,516,1,710,HS,271410,8,813890,813890,449918,0
2010,516,1,752,HS,271410,8,13173,13173,18650,0
2010,516,2,894,HS,271410,8,50,50,68,0
2010,524,1,0,HS,271410,8,4745,4745,4131,0
2010,524,1,156,HS,271410,8,1000,1000,809,0
2010,524,1,699,HS,271410,8,3745,3745,3322,0
2010,528,1,0,HS,271410,8,89076,89076,80872,0
2010,528,2,0,HS,271410,8,13500,13500,6632,0
2010,528,1,40,HS,271410,8,79200,79200,71592,0
2010,528,1,276,HS,271410,8,9876,9876,9280,0
2010,528,2,276,HS,271410,8,13500,13500,6632,0
2010,540,2,0,HS,271410,8,76,76,66,0
2010,540,2,276,HS,271410,8,76,76,66,0
2010,586,1,0,HS,271410,8,1000,1000,256,0
2010,586,2,0,HS,271410,8,7545000,7545000,3307400,0
2010,586,2,4,HS,271410,8,7545000,7545000,3307400,0
2010,586,1,818,HS,271410,8,1000,1000,256,0
2010,591,1,0,HS,271410,8,115393,115393,22800,0
2010,591,1,842,HS,271410,8,115393,115393,22800,0
2010,620,1,0,HS,271410,8,813,813,47459,0
2010,620,2,0,HS,271410,8,3460047,3460047,638217,0
2010,620,2,132,HS,271410,8,35600,35600,25965,0
2010,620,2,251,HS,271410,8,2816512,2816512,492288,0
2010,620,1,276,HS,271410,8,200,200,46892,0
2010,620,2,508,HS,271410,8,200,200,134,0
2010,620,2,528,HS,271410,8,560375,560375,96664,0
2010,620,1,724,HS,271410,8,613,613,567,0
2010,620,2,757,HS,271410,8,47360,47360,23166,0
2010,642,1,0,HS,271410,8,1344622,1344622,646657,0
2010,642,1,40,HS,271410,8,247,247,5422,0
2010,642,1,100,HS,271410,8,20000,20000,13307,0
2010,642,1,276,HS,271410,8,2605,2605,1205,0
2010,642,1,348,HS,271410,8,1172110,1172110,552666,0
2010,642,1,616,HS,271410,8,148660,148660,73799,0
2010,642,1,724,HS,271410,8,1000,1000,258,0
2010,646,1,0,HS,271410,8,203801,203801,147551,0
2010,646,1,364,HS,271410,8,203801,203801,147551,0
2010,659,1,0,HS,271410,8,2046,2046,5495,0
2010,659,1,826,HS,271410,8,2000,2000,3963,0
2010,659,1,842,HS,271410,8,46,46,1532,0
2010,670,1,0,HS,271410,8,28470,28470,24489,0
2010,670,1,52,HS,271410,8,28470,28470,24489,0
2010,686,2,0,HS,271410,8,2970,2970,231,0
2010,686,2,251,HS,271410,8,2970,2970,231,0
2010,699,1,0,HS,271410,8,104245,104245,23556,0
2010,699,2,0,HS,271410,8,209218,209218,141038,6
2010,699,1,156,HS,271410,8,4245,4245,2107,0
2010,699,2,458,HS,271410,8,7537,7537,5081,6
2010,699,2,524,HS,271410,8,201681,201681,135957,6
2010,699,1,784,HS,271410,8,100000,100000,21449,0
2010,702,1,0,HS,271410,8,36420,36420,41318,0
2010,702,2,0,HS,271410,8,2252680,2252680,1283836,0
2010,702,2,144,HS,271410,8,1520,1520,4144,0
2010,702,2,344,HS,271410,8,1440,1440,2539,0
2010,702,2,360,HS,271410,8,2222410,2222410,1163176,0
2010,702,1,458,HS,271410,8,22040,22040,17917,0
2010,702,2,458,HS,271410,8,10500,10500,62976,0
2010,702,2,490,HS,271410,8,230,230,200,0
2010,702,2,608,HS,271410,8,12580,12580,37865,0
2010,702,1,682,HS,271410,8,60,60,52,0
2010,702,2,764,HS,271410,8,4000,4000,12933,0
2010,702,1,784,HS,271410,8,14100,14100,13504,0
2010,702,1,842,HS,271410,8,220,220,9844,0
2010,703,1,0,HS,271410,8,150,150,2150,0
2010,703,1,251,HS,271410,8,50,50,294,0
2010,703,1,381,HS,271410,8,100,100,1855,0
2010,704,1,0,HS,271410,8,14243,14243,8030,6
2010,704,1,410,HS,271410,8,14243,14243,8030,6
2010,705,1,0,HS,271410,8,17156,17156,6971,0
2010,705,1,40,HS,271410,8,13620,13620,6236,0
2010,705,1,381,HS,271410,8,3000,3000,514,0
2010,705,1,568,HS,271410,8,536,536,222,0
2010,710,1,0,HS,271410,8,1358664,1358664,116813,0
2010,710,2,0,HS,271410,8,14267778,14267778,5552235,0
2010,710,1,72,HS,271410,8,1284340,1284340,94555,0
2010,710,2,72,HS,271410,8,11789573,11789573,3768221,0
2010,710,2,180,HS,271410,8,5237,5237,1036,0
2010,710,2,426,HS,271410,8,145623,145623,139039,0
2010,710,2,454,HS,271410,8,54000,54000,45367,0
2010,710,2,508,HS,271410,8,20380,20380,34255,0
2010,710,1,516,HS,271410,8,25000,25000,3509,0
2010,710,2,516,HS,271410,8,76415,76415,27269,0
2010,710,1,586,HS,271410,8,19224,19224,13092,0
2010,710,2,690,HS,271410,8,210900,210900,133425,0
2010,710,1,748,HS,271410,8,30100,30100,5656,0
2010,710,2,748,HS,271410,8,1514679,1514679,1250592,0
2010,710,2,894,HS,271410,8,450970,450970,153028,0
2010,716,1,0,HS,271410,8,55710,55710,40908,0
2010,716,2,0,HS,271410,8,54000,54000,6317,0
2010,716,1,72,HS,271410,8,1710,1710,202,0
2010,716,2,508,HS,271410,8,54000,54000,6317,0
2010,716,1,710,HS,271410,8,54000,54000,40707,0
2010,724,1,0,HS,271410,8,21199041,21199041,270023,0
2010,724,2,0,HS,271410,8,15817087,15817087,11877132,0
2010,724,1,251,HS,271410,8,504110,504110,124930,0
2010,724,2,251,HS,271410,8,6448917,6448917,7505368,0
2010,724,2,276,HS,271410,8,3670001,3670001,4306309,0
2010,724,2,616,HS,271410,8,953,953,833,0
2010,724,1,620,HS,271410,8,20694931,20694931,145093,0
2010,724,2,620,HS,271410,8,5697216,5697216,64622,0
2010,736,1,0,HS,271410,8,8964353,8964353,4654297,0
2010,736,1,364,HS,271410,8,5278191,5278191,2889840,0
2010,736,1,818,HS,271410,8,3686162,3686162,1764457,0
2010,752,1,0,HS,271410,8,2705051,2705051,27826,6
2010,752,2,0,HS,271410,8,51389,51389,15450,6
2010,752,1,246,HS,271410,8,2677000,2677000,15165,0
2010,752,2,579,HS,271410,8,51389,51389,15450,6
2010,752,1,826,HS,271410,8,1000,1000,12383,0
2010,752,1,842,HS,271410,8,27051,27051,278,6
2010,757,1,0,HS,271410,8,9880441,9880441,858524,0
2010,757,2,0,HS,271410,8,16802,16802,4690,0
2010,757,1,40,HS,271410,8,2000,2000,1755,0
2010,757,1,251,HS,271410,8,3692,3692,4053,0
2010,757,1,276,HS,271410,8,9849499,9849499,839432,0
2010,757,2,276,HS,271410,8,16720,16720,4594,0
2010,757,1,381,HS,271410,8,1500,1500,384,0
2010,757,2,528,HS,271410,8,82,82,96,0
2010,757,1,620,HS,271410,8,23750,23750,12899,0
2010,760,2,0,HS,271410,8,10000,10000,714,0
2010,760,2,792,HS,271410,8,10000,10000,714,0
2010,764,1,0,HS,271410,8,20,20,11,6
2010,764,2,0,HS,271410,8,15203,15203,10553,6
2010,764,2,104,HS,271410,8,15200,15200,10551,0
2010,764,2,704,HS,271410,8,3,3,2,6
2010,764,1,764,HS,271410,8,20,20,11,6
2010,776,1,0,HS,271410,8,57605,57605,44044,0
2010,776,1,276,HS,271410,8,5,5,42,0
2010,776,1,458,HS,271410,8,57600,57600,44002,0
2010,780,2,0,HS,271410,8,4946,4946,3698,0
2010,780,2,308,HS,271410,8,3800,3800,2750,0
2010,780,2,670,HS,271410,8,1146,1146,947,0
2010,788,1,0,HS,271410,8,177,177,370,0
2010,788,1,251,HS,271410,8,177,177,370,0
2010,792,1,0,HS,271410,8,28350,28350,19187,0
2010,792,1,40,HS,271410,8,28350,28350,19187,0
2010,800,1,0,HS,271410,8,3531270,3531270,1155188,0
2010,800,1,156,HS,271410,8,800,800,1088,0
2010,800,1,404,HS,271410,8,1647626,1647626,145642,0
2010,800,1,682,HS,271410,8,60240,60240,40361,0
2010,800,1,710,HS,271410,8,839020,839020,537106,0
2010,800,1,784,HS,271410,8,301200,301200,170638,0
2010,800,1,818,HS,271410,8,682384,682384,260353,0
2010,818,2,0,HS,271410,8,3309766,3309766,2357369,0
2010,818,2,148,HS,271410,8,496746,496746,127955,0
2010,818,2,381,HS,271410,8,1562,1562,776594,0
2010,818,2,699,HS,271410,8,2045558,2045558,1178696,0
2010,818,2,736,HS,271410,8,765900,765900,274124,0
2010,826,1,0,HS,271410,8,142874,142874,179791,0
2010,826,2,0,HS,271410,8,44459935,44459935,2474359,0
2010,826,2,288,HS,271410,8,13027,13027,10973,0
2010,826,1,372,HS,271410,8,2010,2010,2044,0
2010,826,2,372,HS,271410,8,44378816,44378816,2320164,0
2010,826,2,458,HS,271410,8,20832,20832,42166,0
2010,826,2,478,HS,271410,8,1993,1993,81976,0
2010,826,1,528,HS,271410,8,114760,114760,145264,0
2010,826,1,554,HS,271410,8,2154,2154,1402,0
2010,826,2,554,HS,271410,8,45000,45000,14043,0
2010,826,2,716,HS,271410,8,170,170,2023,0
2010,826,2,724,HS,271410,8,75,75,292,0
2010,826,1,842,HS,271410,8,23950,23950,31080,0
2010,826,2,842,HS,271410,8,22,22,2721,0
2010,834,1,0,HS,271410,8,107200,107200,84518,0
2010,834,1,404,HS,271410,8,107200,107200,84518,0
2010,842,1,0,HS,271410,8,42621000,42621000,16524721,0
2010,842,2,0,HS,271410,8,9179000,9179000,3663428,0
2010,842,1,36,HS,271410,8,1468000,1468000,590041,0
2010,842,1,124,HS,271410,8,40780000,40780000,15751452,0
2010,842,2,124,HS,271410,8,102000,102000,106966,0
2010,842,2,152,HS,271410,8,4247000,4247000,1775822,0
2010,842,1,156,HS,271410,8,1000,1000,8915,0
2010,842,2,214,HS,271410,8,4500000,4500000,1600000,0
2010,842,1,381,HS,271410,8,44000,44000,34146,0
2010,842,2,430,HS,271410,8,97000,97000,26621,0
2010,842,2,484,HS,271410,8,233000,233000,154019,0
2010,842,1,862,HS,271410,8,328000,328000,140167,0
2010,858,1,0,HS,271410,8,1000,1000,732,0
2010,858,1,76,HS,271410,8,1000,1000,732,0
2010,882,1,0,HS,271410,8,767456,767456,573788,0
2010,882,1,242,HS,271410,8,730730,730730,547724,0
2010,882,1,554,HS,271410,8,36726,36726,26064,0
2010,894,1,0,HS,271410,8,154000,154000,129212,0
2010,894,2,0,HS,271410,8,6240,6240,11156,0
2010,894,1,710,HS,271410,8,154000,154000,129212,0
2010,894,2,834,HS,271410,8,6240,6240,11156,0
2011,8,1,0,HS,271410,8,11,11,1470,0
2011,8,2,0,HS,271410,8,22100,22100,8171,0
2011,8,1,36,HS,271410,8,11,11,1470,0
2011,8,2,100,HS,271410,8,21850,21850,8169,0
2011,8,2,376,HS,271410,8,250,250,2,0
2011,12,1,0,HS,271410,8,50500,50500,83870,0
2011,12,2,0,HS,271410,8,800,800,821,0
2011,12,2,251,HS,271410,8,800,800,821,0
2011,12,1,381,HS,271410,8,50500,50500,83870,0
2011,24,1,0,HS,271410,8,1,1,5,0
2011,24,1,516,HS,271410,8,1,1,5,0
2011,32,1,0,HS,271410,8,9004,9004,3557,0
2011,32,2,0,HS,271410,8,28299,28299,18893,0
2011,32,2,76,HS,271410,8,25000,25000,15375,0
2011,32,1,170,HS,271410,8,9000,9000,3551,0
2011,32,2,842,HS,271410,8,3299,3299,3518,0
2011,32,1,858,HS,271410,8,4,4,6,0
2011,40,1,0,HS,271410,8,172592,172592,47442,6
2011,40,2,0,HS,271410,8,23000,23000,16991,0
2011,40,1,124,HS,271410,8,992,992,273,6
2011,40,1,276,HS,271410,8,171600,171600,47169,0
2011,40,2,276,HS,271410,8,22600,22600,16054,0
2011,40,2,528,HS,271410,8,400,400,937,0
2011,44,1,0,HS,271410,8,1183306,1183306,2324667,0
2011,44,2,0,HS,271410,8,136,136,60,0
2011,44,2,136,HS,271410,8,136,136,60,0
2011,44,1,757,HS,271410,8,42276,42276,81553,0
2011,44,1,842,HS,271410,8,1141031,1141031,2243114,0
2011,48,2,0,HS,271410,8,1046620,1046620,601805,0
2011,48,2,784,HS,271410,8,1046620,1046620,601805,0
2011,51,1,0,HS,271410,8,66290,66290,10409,0
2011,51,1,364,HS,271410,8,66290,66290,10409,0
2011,56,1,0,HS,271410,8,6266076,6266076,180678,0
2011,56,2,0,HS,271410,8,191219,191219,8221,0
2011,56,1,251,HS,271410,8,5743327,5743327,141472,0
2011,56,1,276,HS,271410,8,23231,23231,5654,0
2011,56,2,442,HS,271410,8,191219,191219,8221,0
2011,56,1,528,HS,271410,8,499518,499518,33552,0
2011,60,1,0,HS,271410,8,30458,30458,21519,6
2011,60,1,842,HS,271410,8,30458,30458,21519,6
2011,64,1,0,HS,271410,8,10,10,26,0
2011,64,1,699,HS,271410,8,10,10,26,0
2011,76,1,0,HS,271410,8,20770,20770,5594,0
2011,76,1,842,HS,271410,8,20770,20770,5594,0
2011,84,1,0,HS,271410,8,585,585,648,0
2011,84,1,842,HS,271410,8,585,585,648,0
2011,96,1,0,HS,271410,8,120,120,397,0
2011,96,1,156,HS,271410,8,120,120,397,0
2011,100,1,0,HS,271410,8,21850,21850,9674,0
2011,100,1,8,HS,271410,8,21850,21850,9674,0
2011,104,1,0,HS,271410,8,10043149,10043149,7095517,6
2011,104,1,364,HS,271410,8,8103789,8103789,5725353,6
2011,104,1,458,HS,271410,8,1136135,1136135,802683,6
2011,104,1,702,HS,271410,8,803225,803225,567481,6
2011,112,1,0,HS,271410,8,5362,5362,5000,0
2011,112,1,643,HS,271410,8,5362,5362,5000,0
2011,124,1,0,HS,271410,8,5454,5454,11842,0
2011,124,2,0,HS,271410,8,9990161,9990161,6258209,0
2011,124,1,124,HS,271410,8,25,25,198,0
2011,124,2,192,HS,271410,8,10161,10161,9158,0
2011,124,1,276,HS,271410,8,25,25,603,0
2011,124,1,344,HS,271410,8,45,45,575,0
2011,124,1,528,HS,271410,8,72,72,887,0
2011,124,1,842,HS,271410,8,5287,5287,9579,0
2011,124,2,842,HS,271410,8,9980000,9980000,6249052,0
2011,132,1,0,HS,271410,8,546,546,2572,0
2011,132,1,620,HS,271410,8,450,450,2458,0
2011,132,1,842,HS,271410,8,96,96,114,0
2011,156,1,0,HS,271410,8,162072,162072,65457,0
2011,156,2,0,HS,271410,8,301835,301835,937,0
2011,156,1,48,HS,271410,8,106800,106800,42848,0
2011,156,1,68,HS,271410,8,20,20,102,0
2011,156,1,124,HS,271410,8,14432,14432,16022,0
2011,156,1,148,HS,271410,8,640,640,160,0
2011,156,2,276,HS,271410,8,405,405,146,0
2011,156,1,360,HS,271410,8,40000,40000,5600,0
2011,156,2,376,HS,271410,8,340,340,68,0
2011,156,2,458,HS,271410,8,301090,301090,723,0
2011,156,1,699,HS,271410,8,180,180,725,0
2011,170,2,0,HS,271410,8,47000,47000,14339,0
2011,170,2,32,HS,271410,8,7000,7000,339,0
2011,170,2,204,HS,271410,8,40000,40000,14000,0
2011,203,1,0,HS,271410,8,21827,21827,12478,0
