# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
EU-12,water_td_irr_DanubeR_C,0,0,0,0
EU-15,water_td_irr_DanubeR_C,0,0,0,0
Europe_Eastern,water_td_irr_DanubeR_C,0,0,0,0
Europe_Non_EU,water_td_irr_DanubeR_C,0,0,0,0
European Free Trade Association,water_td_irr_DanubeR_C,0,0,0,0
EU-12,water_td_irr_DanubeR_W,2.05E-07,2.01E-07,2.01E-07,2.03E-07
EU-15,water_td_irr_DanubeR_W,2.12E-07,2.08E-07,2.08E-07,2.10E-07
Europe_Eastern,water_td_irr_DanubeR_W,1.90E-07,1.86E-07,1.86E-07,1.88E-07
Europe_Non_EU,water_td_irr_DanubeR_W,2.55E-07,2.49E-07,2.50E-07,2.52E-07
European Free Trade Association,water_td_irr_DanubeR_W,2.29E-07,2.24E-07,2.24E-07,2.26E-07
EU-12,water_td_irr_DaugavaR_C,0,0,0,0
Europe_Eastern,water_td_irr_DaugavaR_C,0,0,0,0
Russia,water_td_irr_DaugavaR_C,0,0,0,0
EU-12,water_td_irr_DaugavaR_W,1.96E-07,1.56E-07,1.57E-07,1.52E-07
Europe_Eastern,water_td_irr_DaugavaR_W,1.82E-07,1.45E-07,1.46E-07,1.41E-07
Russia,water_td_irr_DaugavaR_W,1.82E-07,1.45E-07,1.46E-07,1.41E-07
Africa_Northern,water_td_irr_DeadSea_C,0,0,0,0
Middle East,water_td_irr_DeadSea_C,0,0,0,0
Africa_Northern,water_td_irr_DeadSea_W,5.46E-06,1.68E-04,2.43E-04,3.21E-04
Middle East,water_td_irr_DeadSea_W,5.40E-06,1.66E-04,2.40E-04,3.17E-04
Europe_Eastern,water_td_irr_DnieperR_C,0,0,0,0
Russia,water_td_irr_DnieperR_C,0,0,0,0
Europe_Eastern,water_td_irr_DnieperR_W,6.33E-06,1.65E-06,1.88E-06,1.69E-06
Russia,water_td_irr_DnieperR_W,6.33E-06,1.65E-06,1.88E-06,1.69E-06
EU-12,water_td_irr_DniesterR_C,0,0,0,0
Europe_Eastern,water_td_irr_DniesterR_C,0,0,0,0
EU-12,water_td_irr_DniesterR_W,4.00E-04,6.81E-06,8.08E-06,7.42E-06
Europe_Eastern,water_td_irr_DniesterR_W,3.71E-04,6.31E-06,7.49E-06,6.88E-06
EU-12,water_td_irr_DnkGrmCst_C,0,0,0,0
EU-15,water_td_irr_DnkGrmCst_C,0,0,0,0
EU-12,water_td_irr_DnkGrmCst_W,1.67E-06,2.27E-06,2.10E-06,1.96E-06
EU-15,water_td_irr_DnkGrmCst_W,1.73E-06,2.35E-06,2.17E-06,2.02E-06
Europe_Eastern,water_td_irr_DonR_C,0,0,0,0
Russia,water_td_irr_DonR_C,0,0,0,0
Europe_Eastern,water_td_irr_DonR_W,1.01E-06,3.60E-07,4.27E-07,4.99E-07
Russia,water_td_irr_DonR_W,1.01E-06,3.60E-07,4.27E-07,4.99E-07
EU-15,water_td_irr_DouroR_C,0,0,0,0
EU-15,water_td_irr_DouroR_W,1.02E-05,2.27E-04,1.13E-05,2.65E-04
Russia,water_td_irr_DvinaRN_C,0,0,0,0
Russia,water_td_irr_DvinaRN_W,1.10E-07,1.10E-07,1.10E-07,1.10E-07
Europe_Non_EU,water_td_irr_EJrdnSyr_C,0,0,0,0
Middle East,water_td_irr_EJrdnSyr_C,0,0,0,0
Europe_Non_EU,water_td_irr_EJrdnSyr_W,2.00E-06,9.28E-06,8.36E-06,5.37E-06
Middle East,water_td_irr_EJrdnSyr_W,1.95E-06,9.04E-06,8.14E-06,5.24E-06
EU-15,water_td_irr_EbroR_C,0,0,0,0
EU-15,water_td_irr_EbroR_W,9.56E-06,2.59E-04,1.96E-04,2.64E-04
EU-12,water_td_irr_ElbeR_C,0,0,0,0
EU-15,water_td_irr_ElbeR_C,0,0,0,0
EU-12,water_td_irr_ElbeR_W,1.58E-04,2.67E-04,2.73E-04,2.77E-04
EU-15,water_td_irr_ElbeR_W,1.63E-04,2.76E-04,2.82E-04,2.86E-04
EU-15,water_td_irr_EmsWeserR_C,0,0,0,0
EU-15,water_td_irr_EmsWeserR_W,4.51E-06,6.21E-06,5.70E-06,5.29E-06
EU-15,water_td_irr_EngWales_C,0,0,0,0
EU-15,water_td_irr_EngWales_W,2.59E-04,3.16E-04,3.30E-04,3.39E-04
Middle East,water_td_irr_FarahrudR_C,0,0,0,0
South Asia,water_td_irr_FarahrudR_C,0,0,0,0
Middle East,water_td_irr_FarahrudR_W,4.15E-05,1.07E-04,1.35E-04,1.67E-04
South Asia,water_td_irr_FarahrudR_W,4.23E-05,1.09E-04,1.37E-04,1.70E-04
EU-15,water_td_irr_Finland_C,0,0,0,0
Russia,water_td_irr_Finland_C,0,0,0,0
EU-15,water_td_irr_Finland_W,1.25E-07,1.26E-07,1.26E-07,1.26E-07
Russia,water_td_irr_Finland_W,1.12E-07,1.13E-07,1.13E-07,1.13E-07
Indonesia,water_td_irr_FlyR_C,0,0,0,0
Southeast Asia,water_td_irr_FlyR_C,0,0,0,0
Indonesia,water_td_irr_FlyR_W,1.43E-07,1.43E-07,1.43E-07,1.43E-07
Southeast Asia,water_td_irr_FlyR_W,1.43E-07,1.43E-07,1.43E-07,1.43E-07
EU-15,water_td_irr_FranceCstS_C,0,0,0,0
EU-15,water_td_irr_FranceCstS_W,2.22E-05,3.40E-04,3.66E-04,3.87E-04
EU-15,water_td_irr_FranceCstW_C,0,0,0,0
EU-15,water_td_irr_FranceCstW_W,1.36E-06,1.70E-06,1.66E-06,1.63E-06
Canada,water_td_irr_FraserR_C,0,0,0,0
USA,water_td_irr_FraserR_C,0,0,0,0
Canada,water_td_irr_FraserR_W,1.25E-07,1.26E-07,1.26E-07,1.26E-07
USA,water_td_irr_FraserR_W,1.25E-07,1.26E-07,1.26E-07,1.26E-07
China,water_td_irr_GangesR_C,0,0,0,0
India,water_td_irr_GangesR_C,0,0,0,0
South Asia,water_td_irr_GangesR_C,0,0,0,0
Southeast Asia,water_td_irr_GangesR_C,0,0,0,0
China,water_td_irr_GangesR_W,4.84E-06,1.31E-05,4.85E-05,2.32E-04
India,water_td_irr_GangesR_W,3.98E-06,1.08E-05,4.00E-05,1.91E-04
South Asia,water_td_irr_GangesR_W,4.75E-06,1.29E-05,4.77E-05,2.28E-04
Southeast Asia,water_td_irr_GangesR_W,4.84E-06,1.31E-05,4.85E-05,2.32E-04
EU-15,water_td_irr_Gironde_C,0,0,0,0
EU-15,water_td_irr_Gironde_W,2.90E-07,3.32E-07,3.44E-07,3.40E-07
Central Asia,water_td_irr_Gobi_C,0,0,0,0
China,water_td_irr_Gobi_C,0,0,0,0
Russia,water_td_irr_Gobi_C,0,0,0,0
Central Asia,water_td_irr_Gobi_W,1.24E-06,4.02E-06,6.24E-06,8.41E-06
China,water_td_irr_Gobi_W,1.29E-06,4.17E-06,6.46E-06,8.72E-06
Russia,water_td_irr_Gobi_W,9.49E-07,3.07E-06,4.76E-06,6.42E-06
India,water_td_irr_GodavariR_C,0,0,0,0
India,water_td_irr_GodavariR_W,3.59E-06,1.11E-05,3.35E-05,1.23E-04
USA,water_td_irr_GreatBasin_C,0,0,0,0
USA,water_td_irr_GreatBasin_W,1.73E-07,1.82E-07,1.77E-07,1.73E-07
Canada,water_td_irr_GreatLakes_C,0,0,0,0
USA,water_td_irr_GreatLakes_C,0,0,0,0
Canada,water_td_irr_GreatLakes_W,2.37E-07,3.59E-07,3.36E-07,2.90E-07
USA,water_td_irr_GreatLakes_W,2.37E-07,3.59E-07,3.36E-07,2.90E-07
Central America and Caribbean,water_td_irr_GrijUsuR_C,0,0,0,0
Mexico,water_td_irr_GrijUsuR_C,0,0,0,0
Central America and Caribbean,water_td_irr_GrijUsuR_W,1.34E-07,1.36E-07,1.36E-07,1.36E-07
Mexico,water_td_irr_GrijUsuR_W,1.46E-07,1.48E-07,1.48E-07,1.49E-07
EU-15,water_td_irr_GuadalqR_C,0,0,0,0
EU-15,water_td_irr_GuadalqR_W,5.44E-06,9.98E-06,8.44E-06,1.11E-05
EU-15,water_td_irr_GuadianaR_C,0,0,0,0
EU-15,water_td_irr_GuadianaR_W,1.14E-05,1.26E-04,1.57E-04,2.15E-04
Africa_Southern,water_td_irr_GuineaGulf_C,0,0,0,0
Africa_Western,water_td_irr_GuineaGulf_C,0,0,0,0
Africa_Southern,water_td_irr_GuineaGulf_W,8.35E-06,1.67E-05,1.94E-05,2.27E-05
Africa_Western,water_td_irr_GuineaGulf_W,9.78E-06,1.95E-05,2.27E-05,2.65E-05
China,water_td_irr_Hainan_C,0,0,0,0
China,water_td_irr_Hainan_W,2.13E-07,5.05E-07,6.39E-07,7.64E-07
Middle East,water_td_irr_HamuMashR_C,0,0,0,0
Pakistan,water_td_irr_HamuMashR_C,0,0,0,0
South Asia,water_td_irr_HamuMashR_C,0,0,0,0
Middle East,water_td_irr_HamuMashR_W,8.35E-06,2.51E-05,3.13E-05,4.07E-05
Pakistan,water_td_irr_HamuMashR_W,8.68E-06,2.61E-05,3.25E-05,4.23E-05
South Asia,water_td_irr_HamuMashR_W,8.52E-06,2.56E-05,3.20E-05,4.15E-05
USA,water_td_irr_Hawaii_C,0,0,0,0
USA,water_td_irr_Hawaii_W,1.22E-07,1.22E-07,1.22E-07,1.22E-07
Middle East,water_td_irr_Helmand_C,0,0,0,0
Pakistan,water_td_irr_Helmand_C,0,0,0,0
South Asia,water_td_irr_Helmand_C,0,0,0,0
Middle East,water_td_irr_Helmand_W,9.10E-05,2.38E-04,2.98E-04,3.19E-04
Pakistan,water_td_irr_Helmand_W,9.46E-05,2.48E-04,3.10E-04,3.31E-04
South Asia,water_td_irr_Helmand_W,9.29E-05,2.43E-04,3.04E-04,3.25E-04
China,water_td_irr_Hong_C,0,0,0,0
Southeast Asia,water_td_irr_Hong_C,0,0,0,0
China,water_td_irr_Hong_W,1.60E-07,2.61E-07,3.16E-07,4.38E-07
Southeast Asia,water_td_irr_Hong_W,1.60E-07,2.61E-07,3.16E-07,4.38E-07
China,water_td_irr_HuangHeR_C,0,0,0,0
China,water_td_irr_HuangHeR_W,4.35E-06,2.89E-05,5.23E-05,8.93E-05
Canada,water_td_irr_HudsonBay_C,0,0,0,0
Canada,water_td_irr_HudsonBay_W,1.21E-07,1.21E-07,1.21E-07,1.21E-07
EU-15,water_td_irr_IberiaCst_C,0,0,0,0
EU-15,water_td_irr_IberiaCst_W,3.23E-07,3.88E-07,3.75E-07,3.89E-07
European Free Trade Association,water_td_irr_Iceland_C,0,0,0,0
European Free Trade Association,water_td_irr_Iceland_W,1.27E-07,1.27E-07,1.27E-07,1.27E-07
Indonesia,water_td_irr_IdnE_C,0,0,0,0
Southeast Asia,water_td_irr_IdnE_C,0,0,0,0
Indonesia,water_td_irr_IdnE_W,1.44E-07,1.46E-07,1.47E-07,1.48E-07
Southeast Asia,water_td_irr_IdnE_W,1.44E-07,1.46E-07,1.47E-07,1.48E-07
India,water_td_irr_IndCstE_C,0,0,0,0
India,water_td_irr_IndCstE_W,5.00E-06,1.06E-04,3.74E-04,6.99E-04
India,water_td_irr_IndCstNE_C,0,0,0,0
India,water_td_irr_IndCstNE_W,5.94E-07,1.43E-06,2.07E-06,2.86E-06
India,water_td_irr_IndCstS_C,0,0,0,0
India,water_td_irr_IndCstS_W,5.34E-06,4.67E-05,1.93E-04,4.20E-04
India,water_td_irr_IndCstW_C,0,0,0,0
India,water_td_irr_IndCstW_W,1.22E-07,1.25E-07,1.26E-07,1.28E-07
China,water_td_irr_IndusR_C,0,0,0,0
India,water_td_irr_IndusR_C,0,0,0,0
Pakistan,water_td_irr_IndusR_C,0,0,0,0
South Asia,water_td_irr_IndusR_C,0,0,0,0
China,water_td_irr_IndusR_W,4.41E-06,1.39E-05,1.60E-04,3.53E-04
India,water_td_irr_IndusR_W,3.64E-06,1.14E-05,1.31E-04,2.91E-04
Pakistan,water_td_irr_IndusR_W,4.41E-06,1.39E-05,1.60E-04,3.53E-04
South Asia,water_td_irr_IndusR_W,4.34E-06,1.36E-05,1.57E-04,3.47E-04
Middle East,water_td_irr_Iran_C,0,0,0,0
Middle East,water_td_irr_Iran_W,5.80E-06,2.88E-05,3.73E-05,4.92E-05
EU-15,water_td_irr_Ireland_C,0,0,0,0
EU-15,water_td_irr_Ireland_W,1.70E-07,1.86E-07,1.82E-07,1.78E-07
Indonesia,water_td_irr_IrianJaya_C,0,0,0,0
Southeast Asia,water_td_irr_IrianJaya_C,0,0,0,0
Indonesia,water_td_irr_IrianJaya_W,1.44E-07,1.45E-07,1.46E-07,1.47E-07
Southeast Asia,water_td_irr_IrianJaya_W,1.44E-07,1.45E-07,1.46E-07,1.47E-07
China,water_td_irr_IrrawaddyR_C,0,0,0,0
India,water_td_irr_IrrawaddyR_C,0,0,0,0
Southeast Asia,water_td_irr_IrrawaddyR_C,0,0,0,0
China,water_td_irr_IrrawaddyR_W,1.47E-07,1.50E-07,1.52E-07,1.51E-07
India,water_td_irr_IrrawaddyR_W,1.21E-07,1.24E-07,1.25E-07,1.25E-07
Southeast Asia,water_td_irr_IrrawaddyR_W,1.47E-07,1.50E-07,1.52E-07,1.51E-07
EU-15,water_td_irr_ItalyCstE_C,0,0,0,0
EU-15,water_td_irr_ItalyCstE_W,2.53E-04,2.98E-04,3.07E-04,3.14E-04
EU-15,water_td_irr_ItalyCstW_C,0,0,0,0
EU-15,water_td_irr_ItalyCstW_W,1.24E-04,2.82E-04,2.86E-04,2.87E-04
Japan,water_td_irr_Japan_C,0,0,0,0
Japan,water_td_irr_Japan_W,2.02E-05,1.26E-05,1.12E-05,1.11E-05
Indonesia,water_td_irr_JavaTimor_C,0,0,0,0
Southeast Asia,water_td_irr_JavaTimor_C,0,0,0,0
Indonesia,water_td_irr_JavaTimor_W,2.56E-07,3.82E-07,5.43E-07,6.71E-07
Southeast Asia,water_td_irr_JavaTimor_W,2.56E-07,3.82E-07,5.43E-07,6.71E-07
Indonesia,water_td_irr_Kalimantan_C,0,0,0,0
Southeast Asia,water_td_irr_Kalimantan_C,0,0,0,0
Indonesia,water_td_irr_Kalimantan_W,1.43E-07,1.45E-07,1.45E-07,1.46E-07
Southeast Asia,water_td_irr_Kalimantan_W,1.43E-07,1.45E-07,1.45E-07,1.46E-07
Russia,water_td_irr_KaraSea_C,0,0,0,0
Russia,water_td_irr_KaraSea_W,1.06E-07,1.06E-07,1.06E-07,1.06E-07
South Korea,water_td_irr_Korea_C,0,0,0,0
Southeast Asia,water_td_irr_Korea_C,0,0,0,0
South Korea,water_td_irr_Korea_W,1.49E-06,4.65E-06,6.48E-06,8.41E-06
Southeast Asia,water_td_irr_Korea_W,1.49E-06,4.65E-06,6.48E-06,8.41E-06
India,water_td_irr_KrishnaR_C,0,0,0,0
India,water_td_irr_KrishnaR_W,4.16E-06,1.09E-05,4.84E-05,2.19E-04
Central Asia,water_td_irr_LBalkash_C,0,0,0,0
China,water_td_irr_LBalkash_C,0,0,0,0
Central Asia,water_td_irr_LBalkash_W,4.83E-07,4.10E-07,4.96E-07,6.52E-07
China,water_td_irr_LBalkash_W,5.01E-07,4.25E-07,5.14E-07,6.76E-07
Africa_Eastern,water_td_irr_LChad_C,0,0,0,0
Africa_Northern,water_td_irr_LChad_C,0,0,0,0
Africa_Western,water_td_irr_LChad_C,0,0,0,0
Africa_Eastern,water_td_irr_LChad_W,1.49E-07,1.53E-07,1.55E-07,1.57E-07
Africa_Northern,water_td_irr_LChad_W,1.46E-07,1.49E-07,1.51E-07,1.52E-07
Africa_Western,water_td_irr_LChad_W,1.46E-07,1.50E-07,1.52E-07,1.53E-07
Argentina,water_td_irr_LaPuna_C,0,0,0,0
South America_Southern,water_td_irr_LaPuna_C,0,0,0,0
Argentina,water_td_irr_LaPuna_W,6.15E-06,8.50E-05,1.62E-04,2.39E-04
South America_Southern,water_td_irr_LaPuna_W,6.15E-06,8.50E-05,1.62E-04,2.39E-04
Russia,water_td_irr_LenaR_C,0,0,0,0
Russia,water_td_irr_LenaR_W,1.07E-07,1.07E-07,1.07E-07,1.07E-07
Africa_Southern,water_td_irr_LimpopoR_C,0,0,0,0
South Africa,water_td_irr_LimpopoR_C,0,0,0,0
Africa_Southern,water_td_irr_LimpopoR_W,6.60E-06,1.13E-05,2.18E-05,2.44E-05
South Africa,water_td_irr_LimpopoR_W,6.65E-06,1.13E-05,2.19E-05,2.46E-05
EU-15,water_td_irr_LoireR_C,0,0,0,0
EU-15,water_td_irr_LoireR_W,2.05E-05,1.20E-04,1.43E-04,1.53E-04
Canada,water_td_irr_Mackenzie_C,0,0,0,0
Canada,water_td_irr_Mackenzie_W,1.22E-07,1.22E-07,1.22E-07,1.22E-07
Africa_Eastern,water_td_irr_Madagascar_C,0,0,0,0
Africa_Eastern,water_td_irr_Madagascar_W,4.34E-06,1.13E-05,3.10E-05,3.20E-05
Colombia,water_td_irr_MagdalenaR_C,0,0,0,0
South America_Northern,water_td_irr_MagdalenaR_C,0,0,0,0
Colombia,water_td_irr_MagdalenaR_W,1.47E-07,1.48E-07,1.49E-07,1.49E-07
South America_Northern,water_td_irr_MagdalenaR_W,1.47E-07,1.48E-07,1.49E-07,1.49E-07
India,water_td_irr_MahanadiR_C,0,0,0,0
India,water_td_irr_MahanadiR_W,2.23E-07,4.63E-07,6.40E-07,8.95E-07
India,water_td_irr_MahiR_C,0,0,0,0
India,water_td_irr_MahiR_W,1.34E-05,2.04E-05,1.42E-04,3.92E-04
Southeast Asia,water_td_irr_MalaysiaP_C,0,0,0,0
Southeast Asia,water_td_irr_MalaysiaP_W,4.05E-06,1.91E-05,9.39E-05,1.33E-04
Argentina,water_td_irr_MarChiq_C,0,0,0,0
Argentina,water_td_irr_MarChiq_W,5.54E-06,1.26E-05,3.17E-05,6.56E-05
Africa_Northern,water_td_irr_MeditE_C,0,0,0,0
EU-12,water_td_irr_MeditE_C,0,0,0,0
EU-15,water_td_irr_MeditE_C,0,0,0,0
Europe_Non_EU,water_td_irr_MeditE_C,0,0,0,0
Middle East,water_td_irr_MeditE_C,0,0,0,0
Africa_Northern,water_td_irr_MeditE_W,8.74E-06,1.46E-04,2.45E-04,3.31E-04
EU-12,water_td_irr_MeditE_W,7.14E-06,1.19E-04,2.00E-04,2.70E-04
EU-15,water_td_irr_MeditE_W,7.38E-06,1.23E-04,2.07E-04,2.80E-04
Europe_Non_EU,water_td_irr_MeditE_W,8.86E-06,1.48E-04,2.49E-04,3.36E-04
Middle East,water_td_irr_MeditE_W,8.64E-06,1.44E-04,2.43E-04,3.27E-04
EU-15,water_td_irr_MeditIsl_C,0,0,0,0
EU-15,water_td_irr_MeditIsl_W,1.75E-04,3.09E-04,3.31E-04,3.49E-04
Africa_Northern,water_td_irr_MeditS_C,0,0,0,0
Africa_Northern,water_td_irr_MeditS_W,1.08E-05,5.56E-05,8.65E-05,1.33E-04
China,water_td_irr_Mekong_C,0,0,0,0
Southeast Asia,water_td_irr_Mekong_C,0,0,0,0
China,water_td_irr_Mekong_W,1.56E-07,1.87E-07,2.17E-07,2.38E-07
Southeast Asia,water_td_irr_Mekong_W,1.56E-07,1.87E-07,2.17E-07,2.38E-07
Mexico,water_td_irr_MexBaja_C,0,0,0,0
Mexico,water_td_irr_MexBaja_W,1.87E-05,2.56E-05,2.81E-05,1.74E-04
Mexico,water_td_irr_MexCstNW_C,0,0,0,0
USA,water_td_irr_MexCstNW_C,0,0,0,0
Mexico,water_td_irr_MexCstNW_W,1.15E-05,2.81E-05,4.45E-05,7.05E-05
USA,water_td_irr_MexCstNW_W,9.67E-06,2.37E-05,3.75E-05,5.95E-05
Mexico,water_td_irr_MexCstW_C,0,0,0,0
Mexico,water_td_irr_MexCstW_W,2.55E-07,4.43E-07,4.78E-07,5.85E-07
Mexico,water_td_irr_MexGulf_C,0,0,0,0
Mexico,water_td_irr_MexGulf_W,1.22E-06,2.48E-06,3.01E-06,4.02E-06
Mexico,water_td_irr_MexInt_C,0,0,0,0
Mexico,water_td_irr_MexInt_W,7.39E-06,2.78E-05,3.39E-05,4.30E-05
Canada,water_td_irr_MissouriR_C,0,0,0,0
USA,water_td_irr_MissouriR_C,0,0,0,0
Canada,water_td_irr_MissouriR_W,6.02E-06,2.04E-05,2.52E-05,3.42E-05
USA,water_td_irr_MissouriR_W,6.02E-06,2.04E-05,2.52E-05,3.42E-05
USA,water_td_irr_MissppRN_C,0,0,0,0
USA,water_td_irr_MissppRN_W,1.25E-06,2.25E-06,2.10E-06,1.49E-06
USA,water_td_irr_MissppRS_C,0,0,0,0
USA,water_td_irr_MissppRS_W,8.99E-06,2.01E-05,2.21E-05,2.39E-05
Australia_NZ,water_td_irr_MurrayDrlg_C,0,0,0,0
Australia_NZ,water_td_irr_MurrayDrlg_W,1.22E-04,3.19E-04,3.24E-04,3.34E-04
Canada,water_td_irr_NWTerr_C,0,0,0,0
Canada,water_td_irr_NWTerr_W,1.21E-07,1.21E-07,1.21E-07,1.21E-07
India,water_td_irr_NarmadaR_C,0,0,0,0
India,water_td_irr_NarmadaR_W,1.83E-06,5.13E-06,9.28E-06,3.86E-05
EU-12,water_td_irr_NarvaR_C,0,0,0,0
Russia,water_td_irr_NarvaR_C,0,0,0,0
EU-12,water_td_irr_NarvaR_W,1.27E-07,1.25E-07,1.25E-07,1.26E-07
Russia,water_td_irr_NarvaR_W,1.18E-07,1.16E-07,1.16E-07,1.16E-07
Argentina,water_td_irr_NegroR_C,0,0,0,0
South America_Southern,water_td_irr_NegroR_C,0,0,0,0
Argentina,water_td_irr_NegroR_W,6.15E-06,1.25E-05,1.67E-05,2.89E-05
South America_Southern,water_td_irr_NegroR_W,6.15E-06,1.25E-05,1.67E-05,2.89E-05
Canada,water_td_irr_NelsonR_C,0,0,0,0
USA,water_td_irr_NelsonR_C,0,0,0,0
Canada,water_td_irr_NelsonR_W,1.76E-07,2.20E-07,2.16E-07,2.25E-07
USA,water_td_irr_NelsonR_W,1.76E-07,2.20E-07,2.16E-07,2.25E-07
EU-12,water_td_irr_NemanR_C,0,0,0,0
Europe_Eastern,water_td_irr_NemanR_C,0,0,0,0
Russia,water_td_irr_NemanR_C,0,0,0,0
EU-12,water_td_irr_NemanR_W,4.04E-07,2.54E-07,2.53E-07,2.35E-07
Europe_Eastern,water_td_irr_NemanR_W,3.74E-07,2.35E-07,2.34E-07,2.18E-07
Russia,water_td_irr_NemanR_W,3.74E-07,2.35E-07,2.34E-07,2.18E-07
EU-15,water_td_irr_NevaR_C,0,0,0,0
Europe_Eastern,water_td_irr_NevaR_C,0,0,0,0
Russia,water_td_irr_NevaR_C,0,0,0,0
EU-15,water_td_irr_NevaR_W,2.20E-07,1.89E-07,2.03E-07,2.12E-07
Europe_Eastern,water_td_irr_NevaR_W,1.97E-07,1.69E-07,1.82E-07,1.90E-07
Russia,water_td_irr_NevaR_W,1.97E-07,1.69E-07,1.82E-07,1.90E-07
Southeast Asia,water_td_irr_NewCaledn_C,0,0,0,0
Southeast Asia,water_td_irr_NewCaledn_W,1.43E-07,1.43E-07,1.43E-07,1.43E-07
Australia_NZ,water_td_irr_NewZealand_C,0,0,0,0
Australia_NZ,water_td_irr_NewZealand_W,1.46E-07,1.48E-07,1.48E-07,1.48E-07
Africa_Northern,water_td_irr_NigerR_C,0,0,0,0
Africa_Western,water_td_irr_NigerR_C,0,0,0,0
Africa_Northern,water_td_irr_NigerR_W,1.44E-07,1.47E-07,1.49E-07,1.51E-07
Africa_Western,water_td_irr_NigerR_W,1.45E-07,1.48E-07,1.50E-07,1.52E-07
Africa_Eastern,water_td_irr_NileR_C,0,0,0,0
Africa_Northern,water_td_irr_NileR_C,0,0,0,0
Africa_Southern,water_td_irr_NileR_C,0,0,0,0
Africa_Western,water_td_irr_NileR_C,0,0,0,0
Africa_Eastern,water_td_irr_NileR_W,3.48E-06,1.34E-05,2.89E-05,3.12E-05
Africa_Northern,water_td_irr_NileR_W,3.39E-06,1.31E-05,2.81E-05,3.04E-05
Africa_Southern,water_td_irr_NileR_W,2.91E-06,1.12E-05,2.41E-05,2.61E-05
Africa_Western,water_td_irr_NileR_W,3.41E-06,1.31E-05,2.83E-05,3.06E-05
Central Asia,water_td_irr_ObR_C,0,0,0,0
China,water_td_irr_ObR_C,0,0,0,0
Russia,water_td_irr_ObR_C,0,0,0,0
Central Asia,water_td_irr_ObR_W,2.12E-07,1.50E-07,1.51E-07,1.54E-07
China,water_td_irr_ObR_W,2.19E-07,1.55E-07,1.57E-07,1.60E-07
Russia,water_td_irr_ObR_W,1.62E-07,1.15E-07,1.16E-07,1.18E-07
EU-12,water_td_irr_OderR_C,0,0,0,0
EU-15,water_td_irr_OderR_C,0,0,0,0
EU-12,water_td_irr_OderR_W,2.00E-05,6.35E-05,8.40E-05,9.94E-05
EU-15,water_td_irr_OderR_W,2.06E-05,6.56E-05,8.68E-05,1.03E-04
USA,water_td_irr_OhioR_C,0,0,0,0
USA,water_td_irr_OhioR_W,2.24E-06,4.06E-06,3.69E-06,2.53E-06
Africa_Southern,water_td_irr_OrangeR_C,0,0,0,0
South Africa,water_td_irr_OrangeR_C,0,0,0,0
Africa_Southern,water_td_irr_OrangeR_W,5.93E-06,1.09E-05,2.26E-05,2.42E-05
South Africa,water_td_irr_OrangeR_W,5.98E-06,1.10E-05,2.28E-05,2.44E-05
Brazil,water_td_irr_OrinocoR_C,0,0,0,0
Colombia,water_td_irr_OrinocoR_C,0,0,0,0
South America_Northern,water_td_irr_OrinocoR_C,0,0,0,0
Brazil,water_td_irr_OrinocoR_W,8.88E-06,2.48E-05,2.74E-05,3.10E-05
Colombia,water_td_irr_OrinocoR_W,1.05E-05,2.94E-05,3.25E-05,3.68E-05
South America_Northern,water_td_irr_OrinocoR_W,1.05E-05,2.94E-05,3.25E-05,3.68E-05
Canada,water_td_irr_PacArctic_C,0,0,0,0
USA,water_td_irr_PacArctic_C,0,0,0,0
Canada,water_td_irr_PacArctic_W,1.04E-05,1.20E-05,1.14E-05,1.11E-05
USA,water_td_irr_PacArctic_W,1.04E-05,1.20E-05,1.14E-05,1.11E-05
Argentina,water_td_irr_Pampas_C,0,0,0,0
Argentina,water_td_irr_Pampas_W,5.50E-06,1.24E-05,2.57E-05,3.05E-05
Mexico,water_td_irr_Papaloapan_C,0,0,0,0
Mexico,water_td_irr_Papaloapan_W,1.50E-07,1.53E-07,1.54E-07,1.55E-07
Southeast Asia,water_td_irr_PapuaCst_C,0,0,0,0
Southeast Asia,water_td_irr_PapuaCst_W,1.43E-07,1.43E-07,1.43E-07,1.43E-07
Brazil,water_td_irr_ParnaibaR_C,0,0,0,0
Brazil,water_td_irr_ParnaibaR_W,1.22E-07,1.23E-07,1.24E-07,1.24E-07
Argentina,water_td_irr_Patagonia_C,0,0,0,0
Argentina,water_td_irr_Patagonia_W,1.44E-07,1.45E-07,1.45E-07,1.45E-07
India,water_td_irr_PennarR_C,0,0,0,0
India,water_td_irr_PennarR_W,3.79E-06,1.11E-05,2.71E-04,4.30E-04
Middle East,water_td_irr_PersianGulf_C,0,0,0,0
Middle East,water_td_irr_PersianGulf_W,3.56E-06,3.41E-05,4.18E-05,5.53E-05
South America_Southern,water_td_irr_PeruCst_C,0,0,0,0
South America_Southern,water_td_irr_PeruCst_W,3.73E-05,3.37E-04,3.94E-04,4.63E-04
Southeast Asia,water_td_irr_Phlppns_C,0,0,0,0
Southeast Asia,water_td_irr_Phlppns_W,4.82E-06,6.58E-05,1.84E-04,2.67E-04
EU-15,water_td_irr_PoR_C,0,0,0,0
European Free Trade Association,water_td_irr_PoR_C,0,0,0,0
EU-15,water_td_irr_PoR_W,2.06E-04,3.04E-04,3.14E-04,3.19E-04
