# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
South America_Southern,26,AGRICULT,refined liquids,916,2014,ktoe
South America_Southern,26,AGRICULT,refined liquids,920,2015,ktoe
South Asia,27,AGRICULT,electricity,2.827463306,1971,ktoe
South Asia,27,AGRICULT,electricity,2.829289001,1972,ktoe
South Asia,27,AGRICULT,electricity,3.441562061,1973,ktoe
South Asia,27,AGRICULT,electricity,5.0549839,1974,ktoe
South Asia,27,AGRICULT,electricity,4.057429713,1975,ktoe
South Asia,27,AGRICULT,electricity,6.284410144,1976,ktoe
South Asia,27,AGRICULT,electricity,9.512899989,1977,ktoe
South Asia,27,AGRICULT,electricity,8.73292323,1978,ktoe
South Asia,27,AGRICULT,electricity,11.31497465,1979,ktoe
South Asia,27,AGRICULT,electricity,6.021776382,1980,ktoe
South Asia,27,AGRICULT,electricity,5.980857124,1981,ktoe
South Asia,27,AGRICULT,electricity,7.927480133,1982,ktoe
South Asia,27,AGRICULT,electricity,10.86633215,1983,ktoe
South Asia,27,AGRICULT,electricity,20.41413381,1984,ktoe
South Asia,27,AGRICULT,electricity,11.29901171,1985,ktoe
South Asia,27,AGRICULT,electricity,13.32030514,1986,ktoe
South Asia,27,AGRICULT,electricity,14.25359842,1987,ktoe
South Asia,27,AGRICULT,electricity,16.21062475,1988,ktoe
South Asia,27,AGRICULT,electricity,21.20519826,1989,ktoe
South Asia,27,AGRICULT,electricity,20.24292709,1990,ktoe
South Asia,27,AGRICULT,electricity,21.32537918,1991,ktoe
South Asia,27,AGRICULT,electricity,24.43847731,1992,ktoe
South Asia,27,AGRICULT,electricity,25.556587,1993,ktoe
South Asia,27,AGRICULT,electricity,25.6548214,1994,ktoe
South Asia,27,AGRICULT,electricity,32.72192051,1995,ktoe
South Asia,27,AGRICULT,electricity,32.75654515,1996,ktoe
South Asia,27,AGRICULT,electricity,30.57559767,1997,ktoe
South Asia,27,AGRICULT,electricity,32.76725241,1998,ktoe
South Asia,27,AGRICULT,electricity,37.77235504,1999,ktoe
South Asia,27,AGRICULT,electricity,33.79313418,2000,ktoe
South Asia,27,AGRICULT,electricity,42.43579385,2001,ktoe
South Asia,27,AGRICULT,electricity,44.4922461,2002,ktoe
South Asia,27,AGRICULT,electricity,45.93514749,2003,ktoe
South Asia,27,AGRICULT,electricity,52.22628663,2004,ktoe
South Asia,27,AGRICULT,electricity,54.6407609,2005,ktoe
South Asia,27,AGRICULT,electricity,61.17866619,2006,ktoe
South Asia,27,AGRICULT,electricity,64.714255,2007,ktoe
South Asia,27,AGRICULT,electricity,94.72405146,2008,ktoe
South Asia,27,AGRICULT,electricity,109.1084288,2009,ktoe
South Asia,27,AGRICULT,electricity,47.77249613,2010,ktoe
South Asia,27,AGRICULT,electricity,114.8229549,2011,ktoe
South Asia,27,AGRICULT,electricity,126.8857607,2012,ktoe
South Asia,27,AGRICULT,electricity,125.3089041,2013,ktoe
South Asia,27,AGRICULT,electricity,135.6635178,2014,ktoe
South Asia,27,AGRICULT,electricity,144.7177882,2015,ktoe
South Asia,27,AGRICULT,gas,16,1991,ktoe
South Asia,27,AGRICULT,gas,16,1992,ktoe
South Asia,27,AGRICULT,gas,16,1993,ktoe
South Asia,27,AGRICULT,gas,16,1994,ktoe
South Asia,27,AGRICULT,gas,13,1995,ktoe
South Asia,27,AGRICULT,gas,16,1996,ktoe
South Asia,27,AGRICULT,gas,16,1997,ktoe
South Asia,27,AGRICULT,gas,16,1998,ktoe
South Asia,27,AGRICULT,gas,16,1999,ktoe
South Asia,27,AGRICULT,gas,14,2000,ktoe
South Asia,27,AGRICULT,gas,14,2001,ktoe
South Asia,27,AGRICULT,gas,16,2002,ktoe
South Asia,27,AGRICULT,gas,16,2003,ktoe
South Asia,27,AGRICULT,gas,18,2004,ktoe
South Asia,27,AGRICULT,gas,18,2005,ktoe
South Asia,27,AGRICULT,gas,18,2006,ktoe
South Asia,27,AGRICULT,gas,18,2007,ktoe
South Asia,27,AGRICULT,gas,17,2008,ktoe
South Asia,27,AGRICULT,gas,15,2009,ktoe
South Asia,27,AGRICULT,gas,19,2010,ktoe
South Asia,27,AGRICULT,gas,19,2011,ktoe
South Asia,27,AGRICULT,gas,18,2012,ktoe
South Asia,27,AGRICULT,gas,19,2013,ktoe
South Asia,27,AGRICULT,gas,19,2014,ktoe
South Asia,27,AGRICULT,gas,19,2015,ktoe
South Asia,27,AGRICULT,refined liquids,14.21830887,1971,ktoe
South Asia,27,AGRICULT,refined liquids,14.829289,1972,ktoe
South Asia,27,AGRICULT,refined liquids,16.83117155,1973,ktoe
South Asia,27,AGRICULT,refined liquids,53.83299034,1974,ktoe
South Asia,27,AGRICULT,refined liquids,60.83445783,1975,ktoe
South Asia,27,AGRICULT,refined liquids,64.22411718,1976,ktoe
South Asia,27,AGRICULT,refined liquids,66.45017777,1977,ktoe
South Asia,27,AGRICULT,refined liquids,67.83625179,1978,ktoe
South Asia,27,AGRICULT,refined liquids,92.82874366,1979,ktoe
South Asia,27,AGRICULT,refined liquids,126.9219477,1980,ktoe
South Asia,27,AGRICULT,refined liquids,112.2889713,1981,ktoe
South Asia,27,AGRICULT,refined liquids,137.1503768,1982,ktoe
South Asia,27,AGRICULT,refined liquids,154.7712593,1983,ktoe
South Asia,27,AGRICULT,refined liquids,142.8282676,1984,ktoe
South Asia,27,AGRICULT,refined liquids,191.0448938,1985,ktoe
South Asia,27,AGRICULT,refined liquids,269.582937,1986,ktoe
South Asia,27,AGRICULT,refined liquids,312.9408848,1987,ktoe
South Asia,27,AGRICULT,refined liquids,271.0535913,1988,ktoe
South Asia,27,AGRICULT,refined liquids,423.000683,1989,ktoe
South Asia,27,AGRICULT,refined liquids,324.898905,1990,ktoe
South Asia,27,AGRICULT,refined liquids,346.172447,1991,ktoe
South Asia,27,AGRICULT,refined liquids,403.2751537,1992,ktoe
South Asia,27,AGRICULT,refined liquids,407.7180032,1993,ktoe
South Asia,27,AGRICULT,refined liquids,416.6389506,1994,ktoe
South Asia,27,AGRICULT,refined liquids,484.2680048,1995,ktoe
South Asia,27,AGRICULT,refined liquids,521.5926108,1996,ktoe
South Asia,27,AGRICULT,refined liquids,559.9973615,1997,ktoe
South Asia,27,AGRICULT,refined liquids,578.2070289,1998,ktoe
South Asia,27,AGRICULT,refined liquids,616.6717161,1999,ktoe
South Asia,27,AGRICULT,refined liquids,533.3879848,2000,ktoe
South Asia,27,AGRICULT,refined liquids,673.4556793,2001,ktoe
South Asia,27,AGRICULT,refined liquids,692.9332444,2002,ktoe
South Asia,27,AGRICULT,refined liquids,677.0196147,2003,ktoe
South Asia,27,AGRICULT,refined liquids,778.0941726,2004,ktoe
South Asia,27,AGRICULT,refined liquids,862.3872585,2005,ktoe
South Asia,27,AGRICULT,refined liquids,871.4038972,2006,ktoe
South Asia,27,AGRICULT,refined liquids,858.0420024,2007,ktoe
South Asia,27,AGRICULT,refined liquids,894.4157859,2008,ktoe
South Asia,27,AGRICULT,refined liquids,911.6859912,2009,ktoe
South Asia,27,AGRICULT,refined liquids,1006.06941,2010,ktoe
South Asia,27,AGRICULT,refined liquids,1370.244992,2011,ktoe
South Asia,27,AGRICULT,refined liquids,1356.945062,2012,ktoe
South Asia,27,AGRICULT,refined liquids,1292.948673,2013,ktoe
South Asia,27,AGRICULT,refined liquids,1272.660169,2014,ktoe
South Asia,27,AGRICULT,refined liquids,1148.648235,2015,ktoe
South Korea,28,AGRICULT,biomass,1,2015,ktoe
South Korea,28,AGRICULT,biomass_tradbio,23,2011,ktoe
South Korea,28,AGRICULT,biomass_tradbio,29,2012,ktoe
South Korea,28,AGRICULT,biomass_tradbio,54,2013,ktoe
South Korea,28,AGRICULT,biomass_tradbio,4,2014,ktoe
South Korea,28,AGRICULT,biomass_tradbio,65,2015,ktoe
South Korea,28,AGRICULT,elec_geothermal,5,2011,ktoe
South Korea,28,AGRICULT,elec_geothermal,7,2012,ktoe
South Korea,28,AGRICULT,elec_geothermal,11,2013,ktoe
South Korea,28,AGRICULT,elec_geothermal,18,2014,ktoe
South Korea,28,AGRICULT,elec_geothermal,22,2015,ktoe
South Korea,28,AGRICULT,electricity,5,1971,ktoe
South Korea,28,AGRICULT,electricity,6,1972,ktoe
South Korea,28,AGRICULT,electricity,7,1973,ktoe
South Korea,28,AGRICULT,electricity,6,1974,ktoe
South Korea,28,AGRICULT,electricity,7,1975,ktoe
South Korea,28,AGRICULT,electricity,10,1976,ktoe
South Korea,28,AGRICULT,electricity,13,1977,ktoe
South Korea,28,AGRICULT,electricity,15,1978,ktoe
South Korea,28,AGRICULT,electricity,15,1979,ktoe
South Korea,28,AGRICULT,electricity,17,1980,ktoe
South Korea,28,AGRICULT,electricity,22,1981,ktoe
South Korea,28,AGRICULT,electricity,34,1982,ktoe
South Korea,28,AGRICULT,electricity,36,1983,ktoe
South Korea,28,AGRICULT,electricity,45,1984,ktoe
South Korea,28,AGRICULT,electricity,52,1985,ktoe
South Korea,28,AGRICULT,electricity,65,1986,ktoe
South Korea,28,AGRICULT,electricity,72,1987,ktoe
South Korea,28,AGRICULT,electricity,111,1988,ktoe
South Korea,28,AGRICULT,electricity,126,1989,ktoe
South Korea,28,AGRICULT,electricity,125,1990,ktoe
South Korea,28,AGRICULT,electricity,153,1991,ktoe
South Korea,28,AGRICULT,electricity,185,1992,ktoe
South Korea,28,AGRICULT,electricity,191,1993,ktoe
South Korea,28,AGRICULT,electricity,251,1994,ktoe
South Korea,28,AGRICULT,electricity,290,1995,ktoe
South Korea,28,AGRICULT,electricity,332,1996,ktoe
South Korea,28,AGRICULT,electricity,359,1997,ktoe
South Korea,28,AGRICULT,electricity,346,1998,ktoe
South Korea,28,AGRICULT,electricity,393,1999,ktoe
South Korea,28,AGRICULT,electricity,456,2000,ktoe
South Korea,28,AGRICULT,electricity,515,2001,ktoe
South Korea,28,AGRICULT,electricity,529,2002,ktoe
South Korea,28,AGRICULT,electricity,511,2003,ktoe
South Korea,28,AGRICULT,electricity,420,2004,ktoe
South Korea,28,AGRICULT,electricity,454,2005,ktoe
South Korea,28,AGRICULT,electricity,481,2006,ktoe
South Korea,28,AGRICULT,electricity,518,2007,ktoe
South Korea,28,AGRICULT,electricity,564,2008,ktoe
South Korea,28,AGRICULT,electricity,626,2009,ktoe
South Korea,28,AGRICULT,electricity,688,2010,ktoe
South Korea,28,AGRICULT,electricity,723,2011,ktoe
South Korea,28,AGRICULT,electricity,826,2012,ktoe
South Korea,28,AGRICULT,electricity,917,2013,ktoe
South Korea,28,AGRICULT,electricity,927,2014,ktoe
South Korea,28,AGRICULT,electricity,1001,2015,ktoe
South Korea,28,AGRICULT,gas,1,1999,ktoe
South Korea,28,AGRICULT,gas,11,2000,ktoe
South Korea,28,AGRICULT,gas,20,2001,ktoe
South Korea,28,AGRICULT,gas,17,2002,ktoe
South Korea,28,AGRICULT,gas,21,2003,ktoe
South Korea,28,AGRICULT,gas,22,2004,ktoe
South Korea,28,AGRICULT,gas,25,2005,ktoe
South Korea,28,AGRICULT,gas,25,2006,ktoe
South Korea,28,AGRICULT,gas,3,2007,ktoe
South Korea,28,AGRICULT,gas,5,2008,ktoe
South Korea,28,AGRICULT,gas,4,2009,ktoe
South Korea,28,AGRICULT,gas,4,2010,ktoe
South Korea,28,AGRICULT,gas,4,2011,ktoe
South Korea,28,AGRICULT,gas,5,2012,ktoe
South Korea,28,AGRICULT,gas,3,2013,ktoe
South Korea,28,AGRICULT,gas,3,2014,ktoe
South Korea,28,AGRICULT,gas,3,2015,ktoe
South Korea,28,AGRICULT,refined liquids,407,1980,ktoe
South Korea,28,AGRICULT,refined liquids,683,1981,ktoe
South Korea,28,AGRICULT,refined liquids,671,1982,ktoe
South Korea,28,AGRICULT,refined liquids,677,1983,ktoe
South Korea,28,AGRICULT,refined liquids,746,1984,ktoe
South Korea,28,AGRICULT,refined liquids,775,1985,ktoe
South Korea,28,AGRICULT,refined liquids,1032,1986,ktoe
South Korea,28,AGRICULT,refined liquids,1090,1987,ktoe
South Korea,28,AGRICULT,refined liquids,1237,1988,ktoe
South Korea,28,AGRICULT,refined liquids,1369,1989,ktoe
South Korea,28,AGRICULT,refined liquids,1531,1990,ktoe
South Korea,28,AGRICULT,refined liquids,1674,1991,ktoe
South Korea,28,AGRICULT,refined liquids,1887,1992,ktoe
South Korea,28,AGRICULT,refined liquids,2118,1993,ktoe
South Korea,28,AGRICULT,refined liquids,2414,1994,ktoe
South Korea,28,AGRICULT,refined liquids,2619,1995,ktoe
South Korea,28,AGRICULT,refined liquids,2935,1996,ktoe
South Korea,28,AGRICULT,refined liquids,3222,1997,ktoe
South Korea,28,AGRICULT,refined liquids,2762,1998,ktoe
South Korea,28,AGRICULT,refined liquids,3016,1999,ktoe
South Korea,28,AGRICULT,refined liquids,3156,2000,ktoe
South Korea,28,AGRICULT,refined liquids,3318,2001,ktoe
South Korea,28,AGRICULT,refined liquids,3158,2002,ktoe
South Korea,28,AGRICULT,refined liquids,1746,2003,ktoe
South Korea,28,AGRICULT,refined liquids,1487,2004,ktoe
South Korea,28,AGRICULT,refined liquids,1414,2005,ktoe
South Korea,28,AGRICULT,refined liquids,1269,2006,ktoe
South Korea,28,AGRICULT,refined liquids,1274,2007,ktoe
South Korea,28,AGRICULT,refined liquids,1135,2008,ktoe
South Korea,28,AGRICULT,refined liquids,1145,2009,ktoe
South Korea,28,AGRICULT,refined liquids,1254,2010,ktoe
South Korea,28,AGRICULT,refined liquids,1173,2011,ktoe
South Korea,28,AGRICULT,refined liquids,1166,2012,ktoe
South Korea,28,AGRICULT,refined liquids,1161,2013,ktoe
South Korea,28,AGRICULT,refined liquids,748,2014,ktoe
South Korea,28,AGRICULT,refined liquids,464,2015,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.615221127,2005,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.592582632,2006,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.635257554,2007,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.642978187,2008,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.651032886,2009,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.659782694,2010,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.668164065,2011,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.677282521,2012,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.687729575,2013,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,0.697994399,2014,ktoe
Southeast Asia,29,AGRICULT,biomass_tradbio,311.7073245,2015,ktoe
Southeast Asia,29,AGRICULT,coal,15,1985,ktoe
Southeast Asia,29,AGRICULT,coal,15,1986,ktoe
Southeast Asia,29,AGRICULT,coal,15,1987,ktoe
Southeast Asia,29,AGRICULT,coal,15,1988,ktoe
Southeast Asia,29,AGRICULT,coal,15,1989,ktoe
Southeast Asia,29,AGRICULT,coal,64,1990,ktoe
Southeast Asia,29,AGRICULT,coal,69,1991,ktoe
Southeast Asia,29,AGRICULT,coal,81,1992,ktoe
Southeast Asia,29,AGRICULT,coal,84,1993,ktoe
Southeast Asia,29,AGRICULT,coal,87,1994,ktoe
Southeast Asia,29,AGRICULT,coal,76,1995,ktoe
Southeast Asia,29,AGRICULT,coal,67,1996,ktoe
Southeast Asia,29,AGRICULT,coal,54,1997,ktoe
Southeast Asia,29,AGRICULT,coal,36,1998,ktoe
Southeast Asia,29,AGRICULT,coal,24,1999,ktoe
Southeast Asia,29,AGRICULT,coal,24,2000,ktoe
Southeast Asia,29,AGRICULT,coal,25,2001,ktoe
Southeast Asia,29,AGRICULT,coal,25,2002,ktoe
Southeast Asia,29,AGRICULT,coal,29,2003,ktoe
Southeast Asia,29,AGRICULT,coal,23,2004,ktoe
Southeast Asia,29,AGRICULT,coal,22,2005,ktoe
Southeast Asia,29,AGRICULT,coal,22,2006,ktoe
Southeast Asia,29,AGRICULT,coal,21,2007,ktoe
Southeast Asia,29,AGRICULT,coal,22,2008,ktoe
Southeast Asia,29,AGRICULT,coal,21,2009,ktoe
Southeast Asia,29,AGRICULT,coal,20,2010,ktoe
Southeast Asia,29,AGRICULT,coal,20,2011,ktoe
Southeast Asia,29,AGRICULT,coal,18,2012,ktoe
Southeast Asia,29,AGRICULT,coal,21,2013,ktoe
Southeast Asia,29,AGRICULT,coal,20,2014,ktoe
Southeast Asia,29,AGRICULT,coal,25,2015,ktoe
Southeast Asia,29,AGRICULT,electricity,1.134343873,1971,ktoe
Southeast Asia,29,AGRICULT,electricity,1.133506194,1972,ktoe
Southeast Asia,29,AGRICULT,electricity,1.510447378,1973,ktoe
Southeast Asia,29,AGRICULT,electricity,1.887086003,1974,ktoe
Southeast Asia,29,AGRICULT,electricity,1.886493003,1975,ktoe
Southeast Asia,29,AGRICULT,electricity,3.639396571,1976,ktoe
Southeast Asia,29,AGRICULT,electricity,5.391772522,1977,ktoe
Southeast Asia,29,AGRICULT,electricity,5.158828121,1978,ktoe
Southeast Asia,29,AGRICULT,electricity,6.567470193,1979,ktoe
Southeast Asia,29,AGRICULT,electricity,25.93558394,1980,ktoe
Southeast Asia,29,AGRICULT,electricity,31.9745099,1981,ktoe
Southeast Asia,29,AGRICULT,electricity,29.02599097,1982,ktoe
Southeast Asia,29,AGRICULT,electricity,29.08628006,1983,ktoe
Southeast Asia,29,AGRICULT,electricity,38.41695837,1984,ktoe
Southeast Asia,29,AGRICULT,electricity,36.63732477,1985,ktoe
Southeast Asia,29,AGRICULT,electricity,39.59450065,1986,ktoe
Southeast Asia,29,AGRICULT,electricity,43.65414365,1987,ktoe
Southeast Asia,29,AGRICULT,electricity,52.69029748,1988,ktoe
Southeast Asia,29,AGRICULT,electricity,57.69326005,1989,ktoe
Southeast Asia,29,AGRICULT,electricity,94.6555675,1990,ktoe
Southeast Asia,29,AGRICULT,electricity,90.57375351,1991,ktoe
Southeast Asia,29,AGRICULT,electricity,90.46466282,1992,ktoe
Southeast Asia,29,AGRICULT,electricity,93.35031275,1993,ktoe
Southeast Asia,29,AGRICULT,electricity,93.25525837,1994,ktoe
Southeast Asia,29,AGRICULT,electricity,96.19092825,1995,ktoe
Southeast Asia,29,AGRICULT,electricity,98.15729448,1996,ktoe
Southeast Asia,29,AGRICULT,electricity,104.3621299,1997,ktoe
Southeast Asia,29,AGRICULT,electricity,113.1464925,1998,ktoe
Southeast Asia,29,AGRICULT,electricity,109.1399477,1999,ktoe
Southeast Asia,29,AGRICULT,electricity,101.1193209,2000,ktoe
Southeast Asia,29,AGRICULT,electricity,120.466055,2001,ktoe
Southeast Asia,29,AGRICULT,electricity,122.4110907,2002,ktoe
Southeast Asia,29,AGRICULT,electricity,235.9806974,2003,ktoe
Southeast Asia,29,AGRICULT,electricity,149.6696912,2004,ktoe
Southeast Asia,29,AGRICULT,electricity,151.2648556,2005,ktoe
Southeast Asia,29,AGRICULT,electricity,150.6818107,2006,ktoe
Southeast Asia,29,AGRICULT,electricity,157.1020712,2007,ktoe
Southeast Asia,29,AGRICULT,electricity,247.0921485,2008,ktoe
Southeast Asia,29,AGRICULT,electricity,268.7195292,2009,ktoe
Southeast Asia,29,AGRICULT,electricity,252.0458478,2010,ktoe
Southeast Asia,29,AGRICULT,electricity,251.9953032,2011,ktoe
Southeast Asia,29,AGRICULT,electricity,313.9340858,2012,ktoe
Southeast Asia,29,AGRICULT,electricity,342.5223713,2013,ktoe
Southeast Asia,29,AGRICULT,electricity,398.1473503,2014,ktoe
Southeast Asia,29,AGRICULT,electricity,458.094524,2015,ktoe
Southeast Asia,29,AGRICULT,refined biofuels_FT,1,2012,ktoe
Southeast Asia,29,AGRICULT,refined biofuels_FT,1,2013,ktoe
Southeast Asia,29,AGRICULT,refined biofuels_FT,1,2014,ktoe
Southeast Asia,29,AGRICULT,refined biofuels_FT,1,2015,ktoe
Southeast Asia,29,AGRICULT,refined liquids,956.7613081,1971,ktoe
Southeast Asia,29,AGRICULT,refined liquids,908.1386117,1972,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1039.137968,1973,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1212.138259,1974,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1128.155921,1975,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1213.777188,1976,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1309.532062,1977,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1354.172124,1978,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1435.191117,1979,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1557.84617,1980,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1426.431873,1981,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1529.570756,1982,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1640.948039,1983,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1676.892823,1984,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1622.646392,1985,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1697.50119,1986,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1786.111426,1987,ktoe
Southeast Asia,29,AGRICULT,refined liquids,1913.8901,1988,ktoe
Southeast Asia,29,AGRICULT,refined liquids,2005.92654,1989,ktoe
Southeast Asia,29,AGRICULT,refined liquids,2041.080648,1990,ktoe
Southeast Asia,29,AGRICULT,refined liquids,2065.842123,1991,ktoe
Southeast Asia,29,AGRICULT,refined liquids,2189.77471,1992,ktoe
Southeast Asia,29,AGRICULT,refined liquids,2045.402674,1993,ktoe
Southeast Asia,29,AGRICULT,refined liquids,2049.514176,1994,ktoe
Southeast Asia,29,AGRICULT,refined liquids,2051.904967,1995,ktoe
Southeast Asia,29,AGRICULT,refined liquids,2275.580746,1996,ktoe
Southeast Asia,29,AGRICULT,refined liquids,3253.890907,1997,ktoe
Southeast Asia,29,AGRICULT,refined liquids,3167.700911,1998,ktoe
Southeast Asia,29,AGRICULT,refined liquids,3557.245919,1999,ktoe
Southeast Asia,29,AGRICULT,refined liquids,3309.489245,2000,ktoe
