# File: OTAQ_trn_data_EMF37.csv
# Title: OTAQ-specific assumptions to layer into UCD_trn_data_CORE.csv database
# Units: Various
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# Source: 2021.10.05 Vehicle tables.xlsx workbook. BEV 3-wheeler data from UCD_trn_data_CORE file of CMP 316
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Former Soviet Union,Freight,Truck,Truck (3.5-16t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.798599362,0.798599362,0.798599362,0.798599362,0.672543557,0.638785975,0.615816419,0.59311928,0.569667508,0.54657301,0.546430873,0.546288736,0.546146599,0.546142789,0.546138978,0.546135168,0.54613515,0.546135132,0.546135115,0.546135115
Former Soviet Union,Freight,Truck,Truck (>32t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.965759005,2.965759005,2.965759005,2.965759005,1.977892798,1.785886966,1.595493784,1.406693019,1.219464776,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492
India,Freight,Truck,Truck (0-2t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.131880442,0.131880442,0.131880442,0.131880442,0.124812795,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149,0.117745149
India,Freight,Truck,Truck (2-5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.46466144,0.46466144,0.46466144,0.46466144,0.393659058,0.373808441,0.361845737,0.349965668,0.33841179,0.326920638,0.326890327,0.326860016,0.326829705,0.326828892,0.326828078,0.326827265,0.326827262,0.326827258,0.326827254,0.326827254
India,Freight,Truck,Truck (5-9t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.350211745,0.350211745,0.350211745,0.350211745,0.294932182,0.280128387,0.270055491,0.260102059,0.249817695,0.239690008,0.239627677,0.239565345,0.239503013,0.239501342,0.239499671,0.239498,0.239497992,0.239497985,0.239497977,0.239497977
India,Freight,Truck,Truck (9-16t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.227547554,1.227547554,1.227547554,1.227547554,0.818663102,0.7391906,0.660385584,0.58223968,0.504744654,0.427892408,0.427892408,0.427892408,0.427892408,0.427892408,0.427892408,0.427892408,0.427892408,0.427892408,0.427892408,0.427892408
Japan,Freight,Truck,Truck (0-1t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.20384361,1.20384361,1.20384361,1.20384361,1.139328046,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482,1.074812482
Japan,Freight,Truck,Truck (1-6t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.802943082,2.802943082,2.802943082,2.802943082,2.374640627,2.254897207,2.182735464,2.111072198,2.04137659,1.972059355,1.971876512,1.971693669,1.971510826,1.971505921,1.971501016,1.971496111,1.971496088,1.971496065,1.971496042,1.971496042
Korea,Freight,Truck,Truck,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.507991973,2.507991973,2.507991973,2.507991973,2.124759389,2.017616458,1.953048229,1.888926022,1.826564419,1.764541372,1.764377769,1.764214167,1.764050564,1.764046176,1.764041787,1.764037398,1.764037377,1.764037357,1.764037336,1.764037336
Latin America,Freight,Truck,Truck (0-1t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.474560992,0.464015192,0.453469392,0.442923592,0.409206097,0.376618929,0.367203456,0.357787983,0.348372509,0.338957036,0.335197745,0.331438453,0.327679162,0.32391987,0.320160579,0.316401287,0.312641996,0.308882704,0.305123413,0.305123413
Latin America,Freight,Truck,Truck (6-15t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.70042349,0.684878977,0.669334464,0.65378995,0.537457814,0.498006021,0.468072526,0.439275881,0.410818616,0.383525011,0.379159051,0.374793091,0.370427131,0.366158412,0.361889692,0.357620973,0.353389796,0.349158618,0.344927441,0.344927441
Latin America,Freight,Truck,Truck (>15t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.455609372,2.400925996,2.346242619,2.291559238,1.491908041,1.314254254,1.144815897,0.9834899,0.830174911,0.684771261,0.677122856,0.669474451,0.661826046,0.654237394,0.646648742,0.63906009,0.631471438,0.623882786,0.616294135,0.616294135
Middle East,Freight,Truck,Truck (0-2t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.263644995,0.257773341,0.251901688,0.246030033,0.227324535,0.209244234,0.204036409,0.198794094,0.193551779,0.188309465,0.186205641,0.184101817,0.181997993,0.179928659,0.177859324,0.175789989,0.173686165,0.171582342,0.169478518,0.169478518
Middle East,Freight,Truck,Truck (2-5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.929095995,0.908449417,0.88780284,0.867156262,0.717159153,0.664386096,0.627046152,0.590908828,0.556363524,0.522945317,0.517098583,0.511251849,0.505405115,0.499605652,0.49380619,0.488006727,0.482208517,0.476410306,0.470612096,0.470612096
Middle East,Freight,Truck,Truck (5-9t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.70042349,0.684878977,0.669334464,0.65378995,0.537457814,0.498006021,0.468072526,0.439275881,0.410818616,0.383525011,0.379159051,0.374793091,0.370427131,0.366158412,0.361889692,0.357620973,0.353389796,0.349158618,0.344927441,0.344927441
Middle East,Freight,Truck,Truck (9-16t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.455609372,2.400925996,2.346242619,2.291559238,1.491908041,1.314254254,1.144815897,0.9834899,0.830174911,0.684771261,0.677122856,0.669474451,0.661826046,0.654237394,0.646648742,0.63906009,0.631471438,0.623882786,0.616294135,0.616294135
Southeast Asia,Freight,Truck,Truck (0-2t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.197704775,0.193339663,0.188974552,0.184609441,0.170548239,0.156959043,0.153027307,0.149095571,0.145163834,0.141232098,0.139680097,0.138128096,0.136576095,0.134989605,0.133403115,0.131816625,0.130264624,0.128712623,0.127160622,0.127160622
Southeast Asia,Freight,Truck,Truck (2-5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.696765275,0.681337063,0.665908851,0.650480639,0.537949456,0.498350413,0.470328785,0.443210101,0.417286413,0.392208988,0.387810638,0.383412289,0.37901394,0.374651044,0.370288149,0.365925254,0.361563297,0.357201341,0.352839384,0.352839384
Southeast Asia,Freight,Truck,Truck (5-9t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.525394317,0.513684799,0.501975282,0.490265763,0.403061064,0.373504515,0.351083967,0.329485393,0.308141318,0.287670005,0.284378044,0.281086083,0.277794121,0.274610066,0.271426011,0.268241956,0.265059831,0.261877706,0.258695581,0.258695581
Southeast Asia,Freight,Truck,Truck (9-16t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.841578463,1.800608783,1.759639108,1.718669429,1.118988193,0.985793914,0.858750252,0.737698732,0.622666426,0.513578445,0.507842142,0.502105838,0.496369534,0.490692984,0.485016433,0.479339882,0.473603579,0.467867275,0.462130971,0.462130971
Western Europe,Freight,Truck,Truck (0-3.5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.293309077,1.293309077,1.293309077,1.293309077,1.22399894,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804,1.154688804
Western Europe,Freight,Truck,Truck (16-32t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,6.137223507,6.137223507,6.137223507,6.137223507,4.092972543,3.695643325,3.301651259,2.91095448,2.523511816,2.139282781,2.139282781,2.139282781,2.139282781,2.139282781,2.139282781,2.139282781,2.139282781,2.139282781,2.139282781,2.139282781
Western Europe,Freight,Truck,Truck (3.5-16t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.04635334,2.04635334,2.04635334,2.04635334,1.723344421,1.636843047,1.577985214,1.519825432,1.459731954,1.400553968,1.400189752,1.399825537,1.399461321,1.399451557,1.399441792,1.399432028,1.399431983,1.399431938,1.399431892,1.399431892
Western Europe,Freight,Truck,Truck (>32t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,6.981644573,6.981644573,6.981644573,6.981644573,4.656124958,4.204127181,3.755925716,3.311472936,2.870722005,2.433626868,2.433626868,2.433626868,2.433626868,2.433626868,2.433626868,2.433626868,2.433626868,2.433626868,2.433626868,2.433626868
Africa,Freight,Truck,Truck (0-2t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (2-5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (5-9t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (9-16t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Australia_NZ,Freight,Truck,Truck (0-1t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Australia_NZ,Freight,Truck,Truck (1-6t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Australia_NZ,Freight,Truck,Truck (6-30t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Brazil,Freight,Truck,Truck (0-1t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Brazil,Freight,Truck,Truck (6-15t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Brazil,Freight,Truck,Truck (>15t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Canada,Freight,Truck,Truck (0-4.5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Canada,Freight,Truck,Truck (4.5-15t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Canada,Freight,Truck,Truck (>15t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Freight,Truck,Truck (0-6t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Freight,Truck,Truck (6-14t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Freight,Truck,Truck (>14t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Eastern Europe,Freight,Truck,Truck (0-3.5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Eastern Europe,Freight,Truck,Truck (3.5-16t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Eastern Europe,Freight,Truck,Truck (16-32t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Eastern Europe,Freight,Truck,Truck (>32t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Freight,Truck,Truck (0-3.5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Freight,Truck,Truck (3.5-16t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Freight,Truck,Truck (16-32t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Freight,Truck,Truck (>32t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Freight,Truck,Truck (0-2t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Freight,Truck,Truck (2-5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Freight,Truck,Truck (5-9t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
India,Freight,Truck,Truck (9-16t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Japan,Freight,Truck,Truck (0-1t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Japan,Freight,Truck,Truck (1-6t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Korea,Freight,Truck,Truck,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Latin America,Freight,Truck,Truck (0-1t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Latin America,Freight,Truck,Truck (6-15t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Latin America,Freight,Truck,Truck (>15t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Middle East,Freight,Truck,Truck (0-2t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Middle East,Freight,Truck,Truck (2-5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Middle East,Freight,Truck,Truck (5-9t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Middle East,Freight,Truck,Truck (9-16t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Southeast Asia,Freight,Truck,Truck (0-2t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Southeast Asia,Freight,Truck,Truck (2-5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Southeast Asia,Freight,Truck,Truck (5-9t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Southeast Asia,Freight,Truck,Truck (9-16t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Western Europe,Freight,Truck,Truck (0-3.5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Western Europe,Freight,Truck,Truck (3.5-16t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Western Europe,Freight,Truck,Truck (16-32t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Western Europe,Freight,Truck,Truck (>32t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (0-2t),BEV,Electricity,intensity,MJ/vkm,1.236793143,1.221598256,1.206403369,1.191208482,1.348093775,1.333626107,1.310418954,1.286517044,1.262849464,1.239414385,1.224191806,1.208969228,1.19374665,1.179081891,1.164417131,1.149752372,1.135630752,1.121509131,1.107387511,1.107387511
Africa,Freight,Truck,Truck (2-5t),BEV,Electricity,intensity,MJ/vkm,2.067381006,2.041987738,2.01659447,1.991201201,2.072892759,2.063507043,2.046478399,2.025868756,2.00198638,1.975427872,1.951172168,1.926916464,1.90266076,1.879281923,1.855903087,1.83252425,1.810022281,1.787520312,1.765018343,1.765018343
Africa,Freight,Truck,Truck (5-9t),BEV,Electricity,intensity,MJ/vkm,2.70052939,2.683798864,2.667068339,2.650337812,2.795138889,2.839320952,2.877093569,2.909646574,2.937350577,2.960793906,2.942451339,2.924108772,2.905766205,2.887765189,2.869764174,2.851763158,2.834091043,2.816418929,2.798746814,2.798746814
Africa,Freight,Truck,Truck (9-16t),BEV,Electricity,intensity,MJ/vkm,5.921353846,5.88467628,5.84799872,5.811321154,5.943290433,5.844366257,5.758667961,5.68321864,5.614920108,5.552106383,5.517697872,5.483289362,5.448880851,5.41513617,5.381391489,5.347646809,5.314510638,5.281374468,5.248238298,5.248238298
Australia_NZ,Freight,Truck,Truck (0-1t),BEV,Electricity,intensity,MJ/vkm,1.816672443,1.794357815,1.772043188,1.74972856,1.980175342,1.958927172,1.924841804,1.889732563,1.854967528,1.820544011,1.798187226,1.775830441,1.753473655,1.731924239,1.710374823,1.688825406,1.668083359,1.647341312,1.626599265,1.626599265
Australia_NZ,Freight,Truck,Truck (1-6t),BEV,Electricity,intensity,MJ/vkm,3.909839872,3.861814521,3.813789173,3.765763821,3.920274936,3.902540779,3.870352382,3.831380763,3.786219674,3.735997402,3.690103701,3.64421,3.5983163,3.554111859,3.509907417,3.465702976,3.423136214,3.380569452,3.33800269,3.33800269
Australia_NZ,Freight,Truck,Truck (6-30t),BEV,Electricity,intensity,MJ/vkm,11.74321538,11.67045513,11.59769487,11.52493462,11.78666261,11.59048559,11.42053786,11.27090831,11.13546013,11.01088936,10.94268085,10.87447234,10.80626383,10.73930922,10.67235461,10.6054,10.53969929,10.47399858,10.40829787,10.40829787
Brazil,Freight,Truck,Truck (0-1t),BEV,Electricity,intensity,MJ/vkm,2.390845585,2.390447191,2.390048796,2.389650401,2.737549482,2.741816624,2.728008935,2.711111906,2.694306184,2.677591055,2.677144879,2.676698703,2.676252527,2.675806574,2.675360621,2.674914668,2.674468939,2.674023209,2.673577479,2.673577479
Brazil,Freight,Truck,Truck (6-15t),BEV,Electricity,intensity,MJ/vkm,3.650215232,3.649606985,3.648998738,3.64839049,3.871069448,3.956274549,4.03354936,4.103941077,4.168319735,4.227414897,4.22671047,4.226006042,4.225301614,4.224597537,4.223893461,4.223189385,4.22248566,4.221781936,4.221078211,4.221078211
Brazil,Freight,Truck,Truck (>15t),BEV,Electricity,intensity,MJ/vkm,6.0505253,6.050021141,6.049516982,6.049012822,6.224432429,6.158717485,6.106214317,6.063279005,6.027494657,5.997195249,5.996695533,5.996195817,5.9956961,5.995196508,5.994696915,5.994197322,5.993697857,5.993198391,5.992698926,5.992698926
Canada,Freight,Truck,Truck (0-4.5t),BEV,Electricity,intensity,MJ/vkm,1.511695268,1.493126591,1.474557915,1.455989238,1.515718319,1.508850574,1.496394207,1.48133432,1.463881407,1.444471669,1.426727996,1.408984323,1.39124065,1.374141733,1.357042815,1.339943898,1.323489736,1.307035574,1.290581412,1.290581412
Canada,Freight,Truck,Truck (4.5-15t),BEV,Electricity,intensity,MJ/vkm,3.253716489,3.213744274,3.173772059,3.133799844,3.284780093,3.315889227,3.338646028,3.355736729,3.366544573,3.371831856,3.330415605,3.288999354,3.247583102,3.207697507,3.167811911,3.127926316,3.089495476,3.051064635,3.012633795,3.012633795
Canada,Freight,Truck,Truck (>15t),BEV,Electricity,intensity,MJ/vkm,6.627001923,6.585937181,6.54487244,6.503807692,6.651518263,6.540821397,6.444926214,6.360477078,6.284030988,6.213723404,6.175239716,6.136756028,6.09827234,6.060489362,6.022706383,5.984923404,5.947841135,5.910758865,5.873676596,5.873676596
China,Freight,Truck,Truck (0-6t),BEV,Electricity,intensity,MJ/vkm,0.505984384,0.499774729,0.493565075,0.48735542,0.507344798,0.505042526,0.500869586,0.495828477,0.489986379,0.483489299,0.477557548,0.471625796,0.465694045,0.459968616,0.454243186,0.448517757,0.443011545,0.437505332,0.43199912,0.43199912
China,Freight,Truck,Truck (6-14t),BEV,Electricity,intensity,MJ/vkm,2.222302464,2.208538498,2.194774532,2.181010566,2.300173611,2.336535625,2.367623329,2.394415331,2.41721709,2.436512742,2.421408587,2.406304432,2.391200277,2.376387073,2.361573869,2.346760665,2.332225762,2.317690859,2.303155956,2.303155956
China,Freight,Truck,Truck (>14t),BEV,Electricity,intensity,MJ/vkm,4.868653846,4.838482692,4.808311538,4.778140385,4.88665913,4.805334157,4.734883495,4.672848363,4.616692734,4.565046809,4.536760284,4.508473759,4.480187234,4.452435461,4.424683688,4.396931915,4.369678014,4.342424113,4.315170213,4.315170213
Eastern Europe,Freight,Truck,Truck (0-3.5t),BEV,Electricity,intensity,MJ/vkm,1.313081685,1.29694448,1.280807274,1.264670068,1.431229649,1.415868962,1.391229842,1.365860136,1.340739137,1.315864902,1.29970284,1.283540778,1.267378716,1.251803831,1.236228946,1.220654062,1.205666355,1.190678647,1.17569094,1.17569094
Eastern Europe,Freight,Truck,Truck (3.5-16t),BEV,Electricity,intensity,MJ/vkm,1.812295512,1.801061848,1.789828183,1.778594518,1.875775463,1.905433113,1.930789786,1.952646494,1.971249423,1.986993352,1.974672207,1.962351062,1.950029917,1.937949123,1.925868329,1.913787535,1.901934441,1.890081348,1.878228255,1.878228255
Eastern Europe,Freight,Truck,Truck (16-32t),BEV,Electricity,intensity,MJ/vkm,5.947844231,5.910999357,5.874154489,5.837309615,5.969881741,5.87052757,5.784458252,5.708661965,5.640048597,5.576944681,5.542388652,5.507832624,5.473276596,5.439365957,5.405455319,5.371544681,5.338279433,5.305014184,5.271748936,5.271748936
Eastern Europe,Freight,Truck,Truck (>32t),BEV,Electricity,intensity,MJ/vkm,7.555726923,7.508917951,7.462108978,7.4153,7.583706085,7.457489714,7.348149515,7.251869521,7.16471411,7.084557447,7.040670922,6.996784397,6.952897872,6.909822695,6.866747518,6.82367234,6.781390071,6.739107801,6.696825532,6.696825532
Former Soviet Union,Freight,Truck,Truck (0-3.5t),BEV,Electricity,intensity,MJ/vkm,1.311785997,1.295674967,1.279563937,1.263452906,1.42985005,1.414502003,1.389884489,1.364537751,1.339439499,1.314587791,1.298440408,1.282293026,1.266145643,1.250600117,1.235054591,1.219509065,1.204521358,1.189533651,1.174545944,1.174545944
Former Soviet Union,Freight,Truck,Truck (3.5-16t),BEV,Electricity,intensity,MJ/vkm,1.640845793,1.630680963,1.620516132,1.610351301,1.698333333,1.725179048,1.748130391,1.767910147,1.784743649,1.798988366,1.787843675,1.776698984,1.765554294,1.754624654,1.743695014,1.732765374,1.722025485,1.711285596,1.700545706,1.700545706
Former Soviet Union,Freight,Truck,Truck (16-32t),BEV,Electricity,intensity,MJ/vkm,6.573351923,6.532621797,6.49189167,6.451161538,6.597666085,6.487855146,6.392726214,6.308975315,6.233162476,6.163438298,6.125249645,6.087060993,6.04887234,6.011402837,5.973933333,5.93646383,5.899676596,5.862889362,5.826102128,5.826102128
Former Soviet Union,Freight,Truck,Truck (>32t),BEV,Electricity,intensity,MJ/vkm,7.889728846,7.840837819,7.791946797,7.743055769,7.918909565,7.787118519,7.672949515,7.572418136,7.48141461,7.397719149,7.351896454,7.306073759,7.260251064,7.215258156,7.170265248,7.12527234,7.08112766,7.036982979,6.992838298,6.992838298
India,Freight,Truck,Truck (0-2t),BEV,Electricity,intensity,MJ/vkm,1.177898232,1.163423171,1.148948111,1.13447305,1.283897406,1.270130116,1.248039406,1.225271308,1.202726434,1.18040304,1.165899755,1.151396469,1.136893183,1.122933037,1.108972891,1.095012744,1.081566378,1.068120012,1.054673646,1.054673646
India,Freight,Truck,Truck (2-5t),BEV,Electricity,intensity,MJ/vkm,1.968918789,1.944731279,1.920543769,1.896356259,1.974161189,1.965227112,1.94901418,1.929398201,1.90666537,1.881383826,1.858275787,1.835167748,1.812059709,1.789789852,1.767519995,1.745250138,1.723818463,1.702386788,1.680955113,1.680955113
India,Freight,Truck,Truck (5-9t),BEV,Electricity,intensity,MJ/vkm,2.571909382,2.555975028,2.540040674,2.524106321,2.662013889,2.704094911,2.740071879,2.771082037,2.797474365,2.819809141,2.802339428,2.784869714,2.7674,2.750259187,2.733118375,2.715977562,2.699153001,2.68232844,2.665503878,2.665503878
India,Freight,Truck,Truck (9-16t),BEV,Electricity,intensity,MJ/vkm,5.639384615,5.604435896,5.569487179,5.534538462,5.660236522,5.56603786,5.484434951,5.412587406,5.347550019,5.28773617,5.254968794,5.222201418,5.189434043,5.157275177,5.125116312,5.092957447,5.061407092,5.029856738,4.998306383,4.998306383
Japan,Freight,Truck,Truck (0-1t),BEV,Electricity,intensity,MJ/vkm,1.25222361,1.236845494,1.221467379,1.206089263,1.364933889,1.350284979,1.326787419,1.302593678,1.278637113,1.254915872,1.239487782,1.224059691,1.208631601,1.193790688,1.178949776,1.164108863,1.14981109,1.135513316,1.121215543,1.121215543
Japan,Freight,Truck,Truck (1-6t),BEV,Electricity,intensity,MJ/vkm,3.438002561,3.416708871,3.395415181,3.37412149,3.534206413,3.540306472,3.533570081,3.519543982,3.499895336,3.475567736,3.454045796,3.432523855,3.411001915,3.389866827,3.36873174,3.347596653,3.326848419,3.306100185,3.285351951,3.285351951
Korea,Freight,Truck,Truck,BEV,Electricity,intensity,MJ/vkm,0.549681063,0.542928816,0.536176571,0.529424324,0.551137949,0.54863567,0.544101239,0.538628339,0.532285319,0.525230774,0.518783218,0.512335662,0.505888107,0.499672663,0.49345722,0.487241776,0.481258444,0.475275113,0.469291781,0.469291781
Latin America,Freight,Truck,Truck (0-1t),BEV,Electricity,intensity,MJ/vkm,3.224339356,3.184722712,3.145106068,3.105489424,3.514500072,3.476792296,3.416300466,3.353984077,3.292278636,3.231179371,3.191500848,3.151822325,3.112143801,3.073903863,3.035663925,2.997423986,2.960607954,2.923791921,2.886975888,2.886975888
