# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP5,Africa_Eastern,2025,1.50028,gcam-v7.1
SSP5,Africa_Eastern,2030,1.85008,gcam-v7.1
SSP5,Africa_Eastern,2035,2.2068,gcam-v7.1
SSP5,Africa_Eastern,2040,2.46999,gcam-v7.1
SSP5,Africa_Eastern,2045,2.69407,gcam-v7.1
SSP5,Africa_Eastern,2050,2.95258,gcam-v7.1
SSP5,Africa_Eastern,2055,3.28686,gcam-v7.1
SSP5,Africa_Eastern,2060,3.70465,gcam-v7.1
SSP5,Africa_Eastern,2065,4.2092,gcam-v7.1
SSP5,Africa_Eastern,2070,4.79917,gcam-v7.1
SSP5,Africa_Eastern,2075,5.47278,gcam-v7.1
SSP5,Africa_Eastern,2080,6.22973,gcam-v7.1
SSP5,Africa_Eastern,2085,7.0666,gcam-v7.1
SSP5,Africa_Eastern,2090,7.97649,gcam-v7.1
SSP5,Africa_Eastern,2095,8.95763,gcam-v7.1
SSP5,Africa_Eastern,2100,10.0097,gcam-v7.1
SSP5,Africa_Northern,1975,0,gcam-v7.1
SSP5,Africa_Northern,1990,0,gcam-v7.1
SSP5,Africa_Northern,2005,0,gcam-v7.1
SSP5,Africa_Northern,2010,0,gcam-v7.1
SSP5,Africa_Northern,2015,0,gcam-v7.1
SSP5,Africa_Northern,2020,1.12716,gcam-v7.1
SSP5,Africa_Northern,2025,1.40233,gcam-v7.1
SSP5,Africa_Northern,2030,1.6503,gcam-v7.1
SSP5,Africa_Northern,2035,1.84934,gcam-v7.1
SSP5,Africa_Northern,2040,1.97551,gcam-v7.1
SSP5,Africa_Northern,2045,2.07046,gcam-v7.1
SSP5,Africa_Northern,2050,2.1653,gcam-v7.1
SSP5,Africa_Northern,2055,2.28807,gcam-v7.1
SSP5,Africa_Northern,2060,2.43492,gcam-v7.1
SSP5,Africa_Northern,2065,2.59866,gcam-v7.1
SSP5,Africa_Northern,2070,2.77548,gcam-v7.1
SSP5,Africa_Northern,2075,2.96298,gcam-v7.1
SSP5,Africa_Northern,2080,3.17315,gcam-v7.1
SSP5,Africa_Northern,2085,3.40444,gcam-v7.1
SSP5,Africa_Northern,2090,3.65776,gcam-v7.1
SSP5,Africa_Northern,2095,3.92486,gcam-v7.1
SSP5,Africa_Northern,2100,4.21052,gcam-v7.1
SSP5,Africa_Southern,1975,0,gcam-v7.1
SSP5,Africa_Southern,1990,0,gcam-v7.1
SSP5,Africa_Southern,2005,0,gcam-v7.1
SSP5,Africa_Southern,2010,0,gcam-v7.1
SSP5,Africa_Southern,2015,0,gcam-v7.1
SSP5,Africa_Southern,2020,1.2971,gcam-v7.1
SSP5,Africa_Southern,2025,1.7915,gcam-v7.1
SSP5,Africa_Southern,2030,2.27618,gcam-v7.1
SSP5,Africa_Southern,2035,2.7845,gcam-v7.1
SSP5,Africa_Southern,2040,3.24506,gcam-v7.1
SSP5,Africa_Southern,2045,3.63545,gcam-v7.1
SSP5,Africa_Southern,2050,4.01454,gcam-v7.1
SSP5,Africa_Southern,2055,4.4206,gcam-v7.1
SSP5,Africa_Southern,2060,4.88031,gcam-v7.1
SSP5,Africa_Southern,2065,5.40234,gcam-v7.1
SSP5,Africa_Southern,2070,5.99929,gcam-v7.1
SSP5,Africa_Southern,2075,6.67365,gcam-v7.1
SSP5,Africa_Southern,2080,7.43852,gcam-v7.1
SSP5,Africa_Southern,2085,8.29182,gcam-v7.1
SSP5,Africa_Southern,2090,9.22888,gcam-v7.1
SSP5,Africa_Southern,2095,10.2559,gcam-v7.1
SSP5,Africa_Southern,2100,11.372,gcam-v7.1
SSP5,Africa_Western,1975,0,gcam-v7.1
SSP5,Africa_Western,1990,0,gcam-v7.1
SSP5,Africa_Western,2005,0,gcam-v7.1
SSP5,Africa_Western,2010,0,gcam-v7.1
SSP5,Africa_Western,2015,0,gcam-v7.1
SSP5,Africa_Western,2020,1.2082,gcam-v7.1
SSP5,Africa_Western,2025,1.52628,gcam-v7.1
SSP5,Africa_Western,2030,1.90323,gcam-v7.1
SSP5,Africa_Western,2035,2.22689,gcam-v7.1
SSP5,Africa_Western,2040,2.51658,gcam-v7.1
SSP5,Africa_Western,2045,2.82404,gcam-v7.1
SSP5,Africa_Western,2050,3.18767,gcam-v7.1
SSP5,Africa_Western,2055,3.61631,gcam-v7.1
SSP5,Africa_Western,2060,4.11887,gcam-v7.1
SSP5,Africa_Western,2065,4.70172,gcam-v7.1
SSP5,Africa_Western,2070,5.36447,gcam-v7.1
SSP5,Africa_Western,2075,6.10861,gcam-v7.1
SSP5,Africa_Western,2080,6.94149,gcam-v7.1
SSP5,Africa_Western,2085,7.85311,gcam-v7.1
SSP5,Africa_Western,2090,8.8381,gcam-v7.1
SSP5,Africa_Western,2095,9.90309,gcam-v7.1
SSP5,Africa_Western,2100,11.0482,gcam-v7.1
SSP5,Argentina,1975,0,gcam-v7.1
SSP5,Argentina,1990,0,gcam-v7.1
SSP5,Argentina,2005,0,gcam-v7.1
SSP5,Argentina,2010,0,gcam-v7.1
SSP5,Argentina,2015,0,gcam-v7.1
SSP5,Argentina,2020,1.10619,gcam-v7.1
SSP5,Argentina,2025,1.33117,gcam-v7.1
SSP5,Argentina,2030,1.50673,gcam-v7.1
SSP5,Argentina,2035,1.68619,gcam-v7.1
SSP5,Argentina,2040,1.85142,gcam-v7.1
SSP5,Argentina,2045,2.00285,gcam-v7.1
SSP5,Argentina,2050,2.13412,gcam-v7.1
SSP5,Argentina,2055,2.27449,gcam-v7.1
SSP5,Argentina,2060,2.43508,gcam-v7.1
SSP5,Argentina,2065,2.60931,gcam-v7.1
SSP5,Argentina,2070,2.7895,gcam-v7.1
SSP5,Argentina,2075,2.98194,gcam-v7.1
SSP5,Argentina,2080,3.1948,gcam-v7.1
SSP5,Argentina,2085,3.43802,gcam-v7.1
SSP5,Argentina,2090,3.71099,gcam-v7.1
SSP5,Argentina,2095,4.01729,gcam-v7.1
SSP5,Argentina,2100,4.35414,gcam-v7.1
SSP5,Australia_NZ,1975,0,gcam-v7.1
SSP5,Australia_NZ,1990,0,gcam-v7.1
SSP5,Australia_NZ,2005,0,gcam-v7.1
SSP5,Australia_NZ,2010,0,gcam-v7.1
SSP5,Australia_NZ,2015,0,gcam-v7.1
SSP5,Australia_NZ,2020,1.11778,gcam-v7.1
SSP5,Australia_NZ,2025,1.23132,gcam-v7.1
SSP5,Australia_NZ,2030,1.34528,gcam-v7.1
SSP5,Australia_NZ,2035,1.47884,gcam-v7.1
SSP5,Australia_NZ,2040,1.62343,gcam-v7.1
SSP5,Australia_NZ,2045,1.75852,gcam-v7.1
SSP5,Australia_NZ,2050,1.89313,gcam-v7.1
SSP5,Australia_NZ,2055,2.04243,gcam-v7.1
SSP5,Australia_NZ,2060,2.20125,gcam-v7.1
SSP5,Australia_NZ,2065,2.37133,gcam-v7.1
SSP5,Australia_NZ,2070,2.5568,gcam-v7.1
SSP5,Australia_NZ,2075,2.76771,gcam-v7.1
SSP5,Australia_NZ,2080,3.00113,gcam-v7.1
SSP5,Australia_NZ,2085,3.26543,gcam-v7.1
SSP5,Australia_NZ,2090,3.55692,gcam-v7.1
SSP5,Australia_NZ,2095,3.86975,gcam-v7.1
SSP5,Australia_NZ,2100,4.20793,gcam-v7.1
SSP5,Brazil,1975,0,gcam-v7.1
SSP5,Brazil,1990,0,gcam-v7.1
SSP5,Brazil,2005,0,gcam-v7.1
SSP5,Brazil,2010,0,gcam-v7.1
SSP5,Brazil,2015,0,gcam-v7.1
SSP5,Brazil,2020,1.18451,gcam-v7.1
SSP5,Brazil,2025,1.42157,gcam-v7.1
SSP5,Brazil,2030,1.67419,gcam-v7.1
SSP5,Brazil,2035,1.95083,gcam-v7.1
SSP5,Brazil,2040,2.21745,gcam-v7.1
SSP5,Brazil,2045,2.47251,gcam-v7.1
SSP5,Brazil,2050,2.72706,gcam-v7.1
SSP5,Brazil,2055,2.99026,gcam-v7.1
SSP5,Brazil,2060,3.27122,gcam-v7.1
SSP5,Brazil,2065,3.58285,gcam-v7.1
SSP5,Brazil,2070,3.92143,gcam-v7.1
SSP5,Brazil,2075,4.26146,gcam-v7.1
SSP5,Brazil,2080,4.63391,gcam-v7.1
SSP5,Brazil,2085,5.04841,gcam-v7.1
SSP5,Brazil,2090,5.51124,gcam-v7.1
SSP5,Brazil,2095,6.01811,gcam-v7.1
SSP5,Brazil,2100,6.56748,gcam-v7.1
SSP5,Canada,1975,0,gcam-v7.1
SSP5,Canada,1990,0,gcam-v7.1
SSP5,Canada,2005,0,gcam-v7.1
SSP5,Canada,2010,0,gcam-v7.1
SSP5,Canada,2015,0,gcam-v7.1
SSP5,Canada,2020,1.06035,gcam-v7.1
SSP5,Canada,2025,1.14264,gcam-v7.1
SSP5,Canada,2030,1.24856,gcam-v7.1
SSP5,Canada,2035,1.40418,gcam-v7.1
SSP5,Canada,2040,1.56796,gcam-v7.1
SSP5,Canada,2045,1.73768,gcam-v7.1
SSP5,Canada,2050,1.90725,gcam-v7.1
SSP5,Canada,2055,2.08814,gcam-v7.1
SSP5,Canada,2060,2.27642,gcam-v7.1
SSP5,Canada,2065,2.4658,gcam-v7.1
SSP5,Canada,2070,2.66724,gcam-v7.1
SSP5,Canada,2075,2.89716,gcam-v7.1
SSP5,Canada,2080,3.14971,gcam-v7.1
SSP5,Canada,2085,3.43741,gcam-v7.1
SSP5,Canada,2090,3.75801,gcam-v7.1
SSP5,Canada,2095,4.10101,gcam-v7.1
SSP5,Canada,2100,4.46659,gcam-v7.1
SSP5,Central America and Caribbean,1975,0,gcam-v7.1
SSP5,Central America and Caribbean,1990,0,gcam-v7.1
SSP5,Central America and Caribbean,2005,0,gcam-v7.1
SSP5,Central America and Caribbean,2010,0,gcam-v7.1
SSP5,Central America and Caribbean,2015,0,gcam-v7.1
SSP5,Central America and Caribbean,2020,1.09365,gcam-v7.1
SSP5,Central America and Caribbean,2025,1.26717,gcam-v7.1
SSP5,Central America and Caribbean,2030,1.48109,gcam-v7.1
SSP5,Central America and Caribbean,2035,1.70328,gcam-v7.1
SSP5,Central America and Caribbean,2040,1.87726,gcam-v7.1
SSP5,Central America and Caribbean,2045,1.99727,gcam-v7.1
SSP5,Central America and Caribbean,2050,2.09519,gcam-v7.1
SSP5,Central America and Caribbean,2055,2.20204,gcam-v7.1
SSP5,Central America and Caribbean,2060,2.3285,gcam-v7.1
SSP5,Central America and Caribbean,2065,2.47303,gcam-v7.1
SSP5,Central America and Caribbean,2070,2.63248,gcam-v7.1
SSP5,Central America and Caribbean,2075,2.80862,gcam-v7.1
SSP5,Central America and Caribbean,2080,3.01222,gcam-v7.1
SSP5,Central America and Caribbean,2085,3.23924,gcam-v7.1
SSP5,Central America and Caribbean,2090,3.48957,gcam-v7.1
SSP5,Central America and Caribbean,2095,3.76733,gcam-v7.1
SSP5,Central America and Caribbean,2100,4.07169,gcam-v7.1
SSP5,Central Asia,1975,0,gcam-v7.1
SSP5,Central Asia,1990,0,gcam-v7.1
SSP5,Central Asia,2005,0,gcam-v7.1
SSP5,Central Asia,2010,0,gcam-v7.1
SSP5,Central Asia,2015,0,gcam-v7.1
SSP5,Central Asia,2020,1.09891,gcam-v7.1
SSP5,Central Asia,2025,1.38763,gcam-v7.1
SSP5,Central Asia,2030,1.61614,gcam-v7.1
SSP5,Central Asia,2035,1.86654,gcam-v7.1
SSP5,Central Asia,2040,2.12833,gcam-v7.1
SSP5,Central Asia,2045,2.36807,gcam-v7.1
SSP5,Central Asia,2050,2.59007,gcam-v7.1
SSP5,Central Asia,2055,2.82549,gcam-v7.1
SSP5,Central Asia,2060,3.09352,gcam-v7.1
SSP5,Central Asia,2065,3.37702,gcam-v7.1
SSP5,Central Asia,2070,3.667,gcam-v7.1
SSP5,Central Asia,2075,3.97624,gcam-v7.1
SSP5,Central Asia,2080,4.30874,gcam-v7.1
SSP5,Central Asia,2085,4.65952,gcam-v7.1
SSP5,Central Asia,2090,5.03082,gcam-v7.1
SSP5,Central Asia,2095,5.42794,gcam-v7.1
SSP5,Central Asia,2100,5.84937,gcam-v7.1
SSP5,China,1975,0,gcam-v7.1
SSP5,China,1990,0,gcam-v7.1
SSP5,China,2005,0,gcam-v7.1
SSP5,China,2010,0,gcam-v7.1
SSP5,China,2015,0,gcam-v7.1
SSP5,China,2020,1.37799,gcam-v7.1
SSP5,China,2025,1.82803,gcam-v7.1
SSP5,China,2030,2.29718,gcam-v7.1
SSP5,China,2035,2.78674,gcam-v7.1
SSP5,China,2040,3.2366,gcam-v7.1
SSP5,China,2045,3.59541,gcam-v7.1
SSP5,China,2050,3.94136,gcam-v7.1
SSP5,China,2055,4.34656,gcam-v7.1
SSP5,China,2060,4.74633,gcam-v7.1
SSP5,China,2065,5.14823,gcam-v7.1
SSP5,China,2070,5.53096,gcam-v7.1
SSP5,China,2075,5.9303,gcam-v7.1
SSP5,China,2080,6.32208,gcam-v7.1
SSP5,China,2085,6.74737,gcam-v7.1
SSP5,China,2090,7.19764,gcam-v7.1
SSP5,China,2095,7.6838,gcam-v7.1
SSP5,China,2100,8.20677,gcam-v7.1
SSP5,Colombia,1975,0,gcam-v7.1
SSP5,Colombia,1990,0,gcam-v7.1
SSP5,Colombia,2005,0,gcam-v7.1
SSP5,Colombia,2010,0,gcam-v7.1
SSP5,Colombia,2015,0,gcam-v7.1
SSP5,Colombia,2020,1.13656,gcam-v7.1
SSP5,Colombia,2025,1.26391,gcam-v7.1
SSP5,Colombia,2030,1.4454,gcam-v7.1
SSP5,Colombia,2035,1.69274,gcam-v7.1
SSP5,Colombia,2040,1.93782,gcam-v7.1
SSP5,Colombia,2045,2.1823,gcam-v7.1
SSP5,Colombia,2050,2.43475,gcam-v7.1
SSP5,Colombia,2055,2.70896,gcam-v7.1
SSP5,Colombia,2060,3.01247,gcam-v7.1
SSP5,Colombia,2065,3.33846,gcam-v7.1
SSP5,Colombia,2070,3.68673,gcam-v7.1
SSP5,Colombia,2075,4.0618,gcam-v7.1
SSP5,Colombia,2080,4.46515,gcam-v7.1
SSP5,Colombia,2085,4.90415,gcam-v7.1
SSP5,Colombia,2090,5.38846,gcam-v7.1
SSP5,Colombia,2095,5.91907,gcam-v7.1
SSP5,Colombia,2100,6.49335,gcam-v7.1
SSP5,EU-12,1975,0,gcam-v7.1
SSP5,EU-12,1990,0,gcam-v7.1
SSP5,EU-12,2005,0,gcam-v7.1
SSP5,EU-12,2010,0,gcam-v7.1
SSP5,EU-12,2015,0,gcam-v7.1
SSP5,EU-12,2020,1.12119,gcam-v7.1
SSP5,EU-12,2025,1.29863,gcam-v7.1
SSP5,EU-12,2030,1.45804,gcam-v7.1
SSP5,EU-12,2035,1.62097,gcam-v7.1
SSP5,EU-12,2040,1.77748,gcam-v7.1
SSP5,EU-12,2045,1.93895,gcam-v7.1
SSP5,EU-12,2050,2.10425,gcam-v7.1
SSP5,EU-12,2055,2.28576,gcam-v7.1
SSP5,EU-12,2060,2.47043,gcam-v7.1
SSP5,EU-12,2065,2.65101,gcam-v7.1
SSP5,EU-12,2070,2.83433,gcam-v7.1
SSP5,EU-12,2075,3.04661,gcam-v7.1
SSP5,EU-12,2080,3.28633,gcam-v7.1
SSP5,EU-12,2085,3.55244,gcam-v7.1
SSP5,EU-12,2090,3.843,gcam-v7.1
SSP5,EU-12,2095,4.15344,gcam-v7.1
SSP5,EU-12,2100,4.48117,gcam-v7.1
SSP5,EU-15,1975,0,gcam-v7.1
SSP5,EU-15,1990,0,gcam-v7.1
SSP5,EU-15,2005,0,gcam-v7.1
SSP5,EU-15,2010,0,gcam-v7.1
SSP5,EU-15,2015,0,gcam-v7.1
SSP5,EU-15,2020,1.07063,gcam-v7.1
SSP5,EU-15,2025,1.16995,gcam-v7.1
SSP5,EU-15,2030,1.29406,gcam-v7.1
SSP5,EU-15,2035,1.4383,gcam-v7.1
SSP5,EU-15,2040,1.58152,gcam-v7.1
SSP5,EU-15,2045,1.71982,gcam-v7.1
SSP5,EU-15,2050,1.85387,gcam-v7.1
SSP5,EU-15,2055,1.99218,gcam-v7.1
SSP5,EU-15,2060,2.13277,gcam-v7.1
SSP5,EU-15,2065,2.28054,gcam-v7.1
SSP5,EU-15,2070,2.44301,gcam-v7.1
SSP5,EU-15,2075,2.62889,gcam-v7.1
SSP5,EU-15,2080,2.82964,gcam-v7.1
SSP5,EU-15,2085,3.04796,gcam-v7.1
SSP5,EU-15,2090,3.28307,gcam-v7.1
SSP5,EU-15,2095,3.53579,gcam-v7.1
SSP5,EU-15,2100,3.8106,gcam-v7.1
SSP5,Europe_Eastern,1975,0,gcam-v7.1
SSP5,Europe_Eastern,1990,0,gcam-v7.1
SSP5,Europe_Eastern,2005,0,gcam-v7.1
SSP5,Europe_Eastern,2010,0,gcam-v7.1
SSP5,Europe_Eastern,2015,0,gcam-v7.1
SSP5,Europe_Eastern,2020,1.02334,gcam-v7.1
SSP5,Europe_Eastern,2025,1.23252,gcam-v7.1
SSP5,Europe_Eastern,2030,1.47107,gcam-v7.1
SSP5,Europe_Eastern,2035,1.73587,gcam-v7.1
SSP5,Europe_Eastern,2040,1.99839,gcam-v7.1
SSP5,Europe_Eastern,2045,2.26145,gcam-v7.1
SSP5,Europe_Eastern,2050,2.54825,gcam-v7.1
SSP5,Europe_Eastern,2055,2.8703,gcam-v7.1
SSP5,Europe_Eastern,2060,3.20103,gcam-v7.1
SSP5,Europe_Eastern,2065,3.63479,gcam-v7.1
SSP5,Europe_Eastern,2070,4.00869,gcam-v7.1
SSP5,Europe_Eastern,2075,4.41329,gcam-v7.1
SSP5,Europe_Eastern,2080,4.84604,gcam-v7.1
SSP5,Europe_Eastern,2085,5.30906,gcam-v7.1
SSP5,Europe_Eastern,2090,5.79566,gcam-v7.1
SSP5,Europe_Eastern,2095,6.30235,gcam-v7.1
SSP5,Europe_Eastern,2100,6.83259,gcam-v7.1
SSP5,Europe_Non_EU,1975,0,gcam-v7.1
SSP5,Europe_Non_EU,1990,0,gcam-v7.1
SSP5,Europe_Non_EU,2005,0,gcam-v7.1
SSP5,Europe_Non_EU,2010,0,gcam-v7.1
SSP5,Europe_Non_EU,2015,0,gcam-v7.1
SSP5,Europe_Non_EU,2020,1.11235,gcam-v7.1
SSP5,Europe_Non_EU,2025,1.23241,gcam-v7.1
SSP5,Europe_Non_EU,2030,1.35472,gcam-v7.1
SSP5,Europe_Non_EU,2035,1.48368,gcam-v7.1
SSP5,Europe_Non_EU,2040,1.60415,gcam-v7.1
SSP5,Europe_Non_EU,2045,1.71567,gcam-v7.1
SSP5,Europe_Non_EU,2050,1.82437,gcam-v7.1
SSP5,Europe_Non_EU,2055,1.93697,gcam-v7.1
SSP5,Europe_Non_EU,2060,2.05914,gcam-v7.1
SSP5,Europe_Non_EU,2065,2.19016,gcam-v7.1
SSP5,Europe_Non_EU,2070,2.32248,gcam-v7.1
SSP5,Europe_Non_EU,2075,2.46399,gcam-v7.1
SSP5,Europe_Non_EU,2080,2.62097,gcam-v7.1
SSP5,Europe_Non_EU,2085,2.79559,gcam-v7.1
SSP5,Europe_Non_EU,2090,2.98861,gcam-v7.1
SSP5,Europe_Non_EU,2095,3.20173,gcam-v7.1
SSP5,Europe_Non_EU,2100,3.4362,gcam-v7.1
SSP5,European Free Trade Association,1975,0,gcam-v7.1
SSP5,European Free Trade Association,1990,0,gcam-v7.1
SSP5,European Free Trade Association,2005,0,gcam-v7.1
SSP5,European Free Trade Association,2010,0,gcam-v7.1
SSP5,European Free Trade Association,2015,0,gcam-v7.1
SSP5,European Free Trade Association,2020,1.09118,gcam-v7.1
SSP5,European Free Trade Association,2025,1.20083,gcam-v7.1
SSP5,European Free Trade Association,2030,1.33705,gcam-v7.1
SSP5,European Free Trade Association,2035,1.4789,gcam-v7.1
SSP5,European Free Trade Association,2040,1.61096,gcam-v7.1
SSP5,European Free Trade Association,2045,1.73048,gcam-v7.1
SSP5,European Free Trade Association,2050,1.85906,gcam-v7.1
SSP5,European Free Trade Association,2055,2.0031,gcam-v7.1
SSP5,European Free Trade Association,2060,2.16413,gcam-v7.1
SSP5,European Free Trade Association,2065,2.33931,gcam-v7.1
SSP5,European Free Trade Association,2070,2.5312,gcam-v7.1
SSP5,European Free Trade Association,2075,2.74933,gcam-v7.1
SSP5,European Free Trade Association,2080,2.98907,gcam-v7.1
SSP5,European Free Trade Association,2085,3.25495,gcam-v7.1
SSP5,European Free Trade Association,2090,3.54826,gcam-v7.1
SSP5,European Free Trade Association,2095,3.86812,gcam-v7.1
SSP5,European Free Trade Association,2100,4.21437,gcam-v7.1
SSP5,India,1975,0,gcam-v7.1
SSP5,India,1990,0,gcam-v7.1
SSP5,India,2005,0,gcam-v7.1
SSP5,India,2010,0,gcam-v7.1
SSP5,India,2015,0,gcam-v7.1
SSP5,India,2020,1.21418,gcam-v7.1
SSP5,India,2025,1.53319,gcam-v7.1
SSP5,India,2030,1.87781,gcam-v7.1
SSP5,India,2035,2.23258,gcam-v7.1
SSP5,India,2040,2.56667,gcam-v7.1
SSP5,India,2045,2.90525,gcam-v7.1
SSP5,India,2050,3.2659,gcam-v7.1
SSP5,India,2055,3.6717,gcam-v7.1
SSP5,India,2060,4.12119,gcam-v7.1
SSP5,India,2065,4.60586,gcam-v7.1
SSP5,India,2070,5.12053,gcam-v7.1
SSP5,India,2075,5.66883,gcam-v7.1
SSP5,India,2080,6.26242,gcam-v7.1
SSP5,India,2085,6.90165,gcam-v7.1
SSP5,India,2090,7.57762,gcam-v7.1
SSP5,India,2095,8.28995,gcam-v7.1
SSP5,India,2100,9.05359,gcam-v7.1
SSP5,Indonesia,1975,0,gcam-v7.1
SSP5,Indonesia,1990,0,gcam-v7.1
SSP5,Indonesia,2005,0,gcam-v7.1
SSP5,Indonesia,2010,0,gcam-v7.1
SSP5,Indonesia,2015,0,gcam-v7.1
SSP5,Indonesia,2020,1.25174,gcam-v7.1
SSP5,Indonesia,2025,1.60546,gcam-v7.1
SSP5,Indonesia,2030,2.00567,gcam-v7.1
SSP5,Indonesia,2035,2.42901,gcam-v7.1
SSP5,Indonesia,2040,2.82075,gcam-v7.1
SSP5,Indonesia,2045,3.19008,gcam-v7.1
SSP5,Indonesia,2050,3.5703,gcam-v7.1
SSP5,Indonesia,2055,3.98053,gcam-v7.1
SSP5,Indonesia,2060,4.42931,gcam-v7.1
SSP5,Indonesia,2065,4.91091,gcam-v7.1
SSP5,Indonesia,2070,5.43992,gcam-v7.1
SSP5,Indonesia,2075,6.00209,gcam-v7.1
SSP5,Indonesia,2080,6.60419,gcam-v7.1
SSP5,Indonesia,2085,7.24704,gcam-v7.1
SSP5,Indonesia,2090,7.93338,gcam-v7.1
SSP5,Indonesia,2095,8.66234,gcam-v7.1
SSP5,Indonesia,2100,9.43407,gcam-v7.1
SSP5,Japan,1975,0,gcam-v7.1
SSP5,Japan,1990,0,gcam-v7.1
SSP5,Japan,2005,0,gcam-v7.1
SSP5,Japan,2010,0,gcam-v7.1
SSP5,Japan,2015,0,gcam-v7.1
SSP5,Japan,2020,1.03885,gcam-v7.1
SSP5,Japan,2025,1.12849,gcam-v7.1
SSP5,Japan,2030,1.24268,gcam-v7.1
SSP5,Japan,2035,1.37756,gcam-v7.1
SSP5,Japan,2040,1.52749,gcam-v7.1
SSP5,Japan,2045,1.67604,gcam-v7.1
SSP5,Japan,2050,1.81991,gcam-v7.1
SSP5,Japan,2055,1.96528,gcam-v7.1
SSP5,Japan,2060,2.11646,gcam-v7.1
SSP5,Japan,2065,2.27805,gcam-v7.1
SSP5,Japan,2070,2.45369,gcam-v7.1
SSP5,Japan,2075,2.64455,gcam-v7.1
SSP5,Japan,2080,2.85055,gcam-v7.1
SSP5,Japan,2085,3.0641,gcam-v7.1
SSP5,Japan,2090,3.28189,gcam-v7.1
SSP5,Japan,2095,3.51055,gcam-v7.1
SSP5,Japan,2100,3.75272,gcam-v7.1
SSP5,Mexico,1975,0,gcam-v7.1
SSP5,Mexico,1990,0,gcam-v7.1
SSP5,Mexico,2005,0,gcam-v7.1
SSP5,Mexico,2010,0,gcam-v7.1
SSP5,Mexico,2015,0,gcam-v7.1
SSP5,Mexico,2020,1.05417,gcam-v7.1
SSP5,Mexico,2025,1.17663,gcam-v7.1
SSP5,Mexico,2030,1.35429,gcam-v7.1
SSP5,Mexico,2035,1.54771,gcam-v7.1
SSP5,Mexico,2040,1.70767,gcam-v7.1
SSP5,Mexico,2045,1.83229,gcam-v7.1
SSP5,Mexico,2050,1.94362,gcam-v7.1
SSP5,Mexico,2055,2.06035,gcam-v7.1
SSP5,Mexico,2060,2.18949,gcam-v7.1
SSP5,Mexico,2065,2.32524,gcam-v7.1
SSP5,Mexico,2070,2.47218,gcam-v7.1
SSP5,Mexico,2075,2.62884,gcam-v7.1
SSP5,Mexico,2080,2.80255,gcam-v7.1
SSP5,Mexico,2085,2.99654,gcam-v7.1
SSP5,Mexico,2090,3.20894,gcam-v7.1
SSP5,Mexico,2095,3.44149,gcam-v7.1
SSP5,Mexico,2100,3.69672,gcam-v7.1
SSP5,Middle East,1975,0,gcam-v7.1
SSP5,Middle East,1990,0,gcam-v7.1
SSP5,Middle East,2005,0,gcam-v7.1
SSP5,Middle East,2010,0,gcam-v7.1
SSP5,Middle East,2015,0,gcam-v7.1
SSP5,Middle East,2020,1.16612,gcam-v7.1
SSP5,Middle East,2025,1.46115,gcam-v7.1
SSP5,Middle East,2030,1.64293,gcam-v7.1
SSP5,Middle East,2035,1.80734,gcam-v7.1
SSP5,Middle East,2040,1.997,gcam-v7.1
SSP5,Middle East,2045,2.16885,gcam-v7.1
SSP5,Middle East,2050,2.33639,gcam-v7.1
SSP5,Middle East,2055,2.50726,gcam-v7.1
SSP5,Middle East,2060,2.68658,gcam-v7.1
SSP5,Middle East,2065,2.87578,gcam-v7.1
SSP5,Middle East,2070,3.07997,gcam-v7.1
SSP5,Middle East,2075,3.31282,gcam-v7.1
SSP5,Middle East,2080,3.5832,gcam-v7.1
SSP5,Middle East,2085,3.88901,gcam-v7.1
SSP5,Middle East,2090,4.22558,gcam-v7.1
SSP5,Middle East,2095,4.59404,gcam-v7.1
SSP5,Middle East,2100,4.99887,gcam-v7.1
SSP5,Pakistan,1975,0,gcam-v7.1
SSP5,Pakistan,1990,0,gcam-v7.1
SSP5,Pakistan,2005,0,gcam-v7.1
SSP5,Pakistan,2010,0,gcam-v7.1
SSP5,Pakistan,2015,0,gcam-v7.1
SSP5,Pakistan,2020,1.03734,gcam-v7.1
SSP5,Pakistan,2025,1.1985,gcam-v7.1
SSP5,Pakistan,2030,1.42811,gcam-v7.1
SSP5,Pakistan,2035,1.68909,gcam-v7.1
SSP5,Pakistan,2040,1.95033,gcam-v7.1
SSP5,Pakistan,2045,2.2236,gcam-v7.1
SSP5,Pakistan,2050,2.53875,gcam-v7.1
SSP5,Pakistan,2055,2.91113,gcam-v7.1
SSP5,Pakistan,2060,3.33446,gcam-v7.1
SSP5,Pakistan,2065,3.80877,gcam-v7.1
SSP5,Pakistan,2070,4.32408,gcam-v7.1
SSP5,Pakistan,2075,4.88987,gcam-v7.1
SSP5,Pakistan,2080,5.51952,gcam-v7.1
SSP5,Pakistan,2085,6.21049,gcam-v7.1
SSP5,Pakistan,2090,6.95305,gcam-v7.1
SSP5,Pakistan,2095,7.74537,gcam-v7.1
SSP5,Pakistan,2100,8.59539,gcam-v7.1
SSP5,Russia,1975,0,gcam-v7.1
SSP5,Russia,1990,0,gcam-v7.1
SSP5,Russia,2005,0,gcam-v7.1
SSP5,Russia,2010,0,gcam-v7.1
SSP5,Russia,2015,0,gcam-v7.1
SSP5,Russia,2020,1.2149,gcam-v7.1
