# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP5,Africa_Eastern,2025,1.41879,gcam-v7.0
SSP5,Africa_Eastern,2030,1.73272,gcam-v7.0
SSP5,Africa_Eastern,2035,2.09113,gcam-v7.0
SSP5,Africa_Eastern,2040,2.42412,gcam-v7.0
SSP5,Africa_Eastern,2045,2.75875,gcam-v7.0
SSP5,Africa_Eastern,2050,3.13389,gcam-v7.0
SSP5,Africa_Eastern,2055,3.57159,gcam-v7.0
SSP5,Africa_Eastern,2060,4.06887,gcam-v7.0
SSP5,Africa_Eastern,2065,4.6289,gcam-v7.0
SSP5,Africa_Eastern,2070,5.25245,gcam-v7.0
SSP5,Africa_Eastern,2075,5.94049,gcam-v7.0
SSP5,Africa_Eastern,2080,6.69761,gcam-v7.0
SSP5,Africa_Eastern,2085,7.52289,gcam-v7.0
SSP5,Africa_Eastern,2090,8.41287,gcam-v7.0
SSP5,Africa_Eastern,2095,9.36583,gcam-v7.0
SSP5,Africa_Eastern,2100,10.3764,gcam-v7.0
SSP5,Africa_Northern,1975,0,gcam-v7.0
SSP5,Africa_Northern,1990,0,gcam-v7.0
SSP5,Africa_Northern,2005,0,gcam-v7.0
SSP5,Africa_Northern,2010,0,gcam-v7.0
SSP5,Africa_Northern,2015,0,gcam-v7.0
SSP5,Africa_Northern,2020,1.09538,gcam-v7.0
SSP5,Africa_Northern,2025,1.27342,gcam-v7.0
SSP5,Africa_Northern,2030,1.47035,gcam-v7.0
SSP5,Africa_Northern,2035,1.69629,gcam-v7.0
SSP5,Africa_Northern,2040,1.93286,gcam-v7.0
SSP5,Africa_Northern,2045,2.17698,gcam-v7.0
SSP5,Africa_Northern,2050,2.4209,gcam-v7.0
SSP5,Africa_Northern,2055,2.67533,gcam-v7.0
SSP5,Africa_Northern,2060,2.94139,gcam-v7.0
SSP5,Africa_Northern,2065,3.22304,gcam-v7.0
SSP5,Africa_Northern,2070,3.51534,gcam-v7.0
SSP5,Africa_Northern,2075,3.80977,gcam-v7.0
SSP5,Africa_Northern,2080,4.11747,gcam-v7.0
SSP5,Africa_Northern,2085,4.43758,gcam-v7.0
SSP5,Africa_Northern,2090,4.77162,gcam-v7.0
SSP5,Africa_Northern,2095,5.10962,gcam-v7.0
SSP5,Africa_Northern,2100,5.46095,gcam-v7.0
SSP5,Africa_Southern,1975,0,gcam-v7.0
SSP5,Africa_Southern,1990,0,gcam-v7.0
SSP5,Africa_Southern,2005,0,gcam-v7.0
SSP5,Africa_Southern,2010,0,gcam-v7.0
SSP5,Africa_Southern,2015,0,gcam-v7.0
SSP5,Africa_Southern,2020,1.17562,gcam-v7.0
SSP5,Africa_Southern,2025,1.45035,gcam-v7.0
SSP5,Africa_Southern,2030,1.78686,gcam-v7.0
SSP5,Africa_Southern,2035,2.17777,gcam-v7.0
SSP5,Africa_Southern,2040,2.61709,gcam-v7.0
SSP5,Africa_Southern,2045,3.09547,gcam-v7.0
SSP5,Africa_Southern,2050,3.62109,gcam-v7.0
SSP5,Africa_Southern,2055,4.20164,gcam-v7.0
SSP5,Africa_Southern,2060,4.8534,gcam-v7.0
SSP5,Africa_Southern,2065,5.59185,gcam-v7.0
SSP5,Africa_Southern,2070,6.42826,gcam-v7.0
SSP5,Africa_Southern,2075,7.36339,gcam-v7.0
SSP5,Africa_Southern,2080,8.40217,gcam-v7.0
SSP5,Africa_Southern,2085,9.52911,gcam-v7.0
SSP5,Africa_Southern,2090,10.731,gcam-v7.0
SSP5,Africa_Southern,2095,12.0022,gcam-v7.0
SSP5,Africa_Southern,2100,13.3444,gcam-v7.0
SSP5,Africa_Western,1975,0,gcam-v7.0
SSP5,Africa_Western,1990,0,gcam-v7.0
SSP5,Africa_Western,2005,0,gcam-v7.0
SSP5,Africa_Western,2010,0,gcam-v7.0
SSP5,Africa_Western,2015,0,gcam-v7.0
SSP5,Africa_Western,2020,1.18622,gcam-v7.0
SSP5,Africa_Western,2025,1.46271,gcam-v7.0
SSP5,Africa_Western,2030,1.84793,gcam-v7.0
SSP5,Africa_Western,2035,2.22964,gcam-v7.0
SSP5,Africa_Western,2040,2.60931,gcam-v7.0
SSP5,Africa_Western,2045,3.01513,gcam-v7.0
SSP5,Africa_Western,2050,3.4743,gcam-v7.0
SSP5,Africa_Western,2055,3.98944,gcam-v7.0
SSP5,Africa_Western,2060,4.56878,gcam-v7.0
SSP5,Africa_Western,2065,5.22541,gcam-v7.0
SSP5,Africa_Western,2070,5.96307,gcam-v7.0
SSP5,Africa_Western,2075,6.7853,gcam-v7.0
SSP5,Africa_Western,2080,7.70198,gcam-v7.0
SSP5,Africa_Western,2085,8.70185,gcam-v7.0
SSP5,Africa_Western,2090,9.77868,gcam-v7.0
SSP5,Africa_Western,2095,10.9359,gcam-v7.0
SSP5,Africa_Western,2100,12.159,gcam-v7.0
SSP5,Argentina,1975,0,gcam-v7.0
SSP5,Argentina,1990,0,gcam-v7.0
SSP5,Argentina,2005,0,gcam-v7.0
SSP5,Argentina,2010,0,gcam-v7.0
SSP5,Argentina,2015,0,gcam-v7.0
SSP5,Argentina,2020,1.06403,gcam-v7.0
SSP5,Argentina,2025,1.22076,gcam-v7.0
SSP5,Argentina,2030,1.40812,gcam-v7.0
SSP5,Argentina,2035,1.62207,gcam-v7.0
SSP5,Argentina,2040,1.84441,gcam-v7.0
SSP5,Argentina,2045,2.07789,gcam-v7.0
SSP5,Argentina,2050,2.31412,gcam-v7.0
SSP5,Argentina,2055,2.56354,gcam-v7.0
SSP5,Argentina,2060,2.82909,gcam-v7.0
SSP5,Argentina,2065,3.10757,gcam-v7.0
SSP5,Argentina,2070,3.39509,gcam-v7.0
SSP5,Argentina,2075,3.698,gcam-v7.0
SSP5,Argentina,2080,4.02312,gcam-v7.0
SSP5,Argentina,2085,4.384,gcam-v7.0
SSP5,Argentina,2090,4.78252,gcam-v7.0
SSP5,Argentina,2095,5.22228,gcam-v7.0
SSP5,Argentina,2100,5.69595,gcam-v7.0
SSP5,Australia_NZ,1975,0,gcam-v7.0
SSP5,Australia_NZ,1990,0,gcam-v7.0
SSP5,Australia_NZ,2005,0,gcam-v7.0
SSP5,Australia_NZ,2010,0,gcam-v7.0
SSP5,Australia_NZ,2015,0,gcam-v7.0
SSP5,Australia_NZ,2020,1.10789,gcam-v7.0
SSP5,Australia_NZ,2025,1.2111,gcam-v7.0
SSP5,Australia_NZ,2030,1.32393,gcam-v7.0
SSP5,Australia_NZ,2035,1.45009,gcam-v7.0
SSP5,Australia_NZ,2040,1.58665,gcam-v7.0
SSP5,Australia_NZ,2045,1.72128,gcam-v7.0
SSP5,Australia_NZ,2050,1.86312,gcam-v7.0
SSP5,Australia_NZ,2055,2.01967,gcam-v7.0
SSP5,Australia_NZ,2060,2.18505,gcam-v7.0
SSP5,Australia_NZ,2065,2.36373,gcam-v7.0
SSP5,Australia_NZ,2070,2.56109,gcam-v7.0
SSP5,Australia_NZ,2075,2.78496,gcam-v7.0
SSP5,Australia_NZ,2080,3.03224,gcam-v7.0
SSP5,Australia_NZ,2085,3.31016,gcam-v7.0
SSP5,Australia_NZ,2090,3.6161,gcam-v7.0
SSP5,Australia_NZ,2095,3.94553,gcam-v7.0
SSP5,Australia_NZ,2100,4.30227,gcam-v7.0
SSP5,Brazil,1975,0,gcam-v7.0
SSP5,Brazil,1990,0,gcam-v7.0
SSP5,Brazil,2005,0,gcam-v7.0
SSP5,Brazil,2010,0,gcam-v7.0
SSP5,Brazil,2015,0,gcam-v7.0
SSP5,Brazil,2020,1.12789,gcam-v7.0
SSP5,Brazil,2025,1.31444,gcam-v7.0
SSP5,Brazil,2030,1.545,gcam-v7.0
SSP5,Brazil,2035,1.82148,gcam-v7.0
SSP5,Brazil,2040,2.12004,gcam-v7.0
SSP5,Brazil,2045,2.4411,gcam-v7.0
SSP5,Brazil,2050,2.78726,gcam-v7.0
SSP5,Brazil,2055,3.15382,gcam-v7.0
SSP5,Brazil,2060,3.54231,gcam-v7.0
SSP5,Brazil,2065,3.96426,gcam-v7.0
SSP5,Brazil,2070,4.41491,gcam-v7.0
SSP5,Brazil,2075,4.87273,gcam-v7.0
SSP5,Brazil,2080,5.36664,gcam-v7.0
SSP5,Brazil,2085,5.90445,gcam-v7.0
SSP5,Brazil,2090,6.49629,gcam-v7.0
SSP5,Brazil,2095,7.13799,gcam-v7.0
SSP5,Brazil,2100,7.82563,gcam-v7.0
SSP5,Canada,1975,0,gcam-v7.0
SSP5,Canada,1990,0,gcam-v7.0
SSP5,Canada,2005,0,gcam-v7.0
SSP5,Canada,2010,0,gcam-v7.0
SSP5,Canada,2015,0,gcam-v7.0
SSP5,Canada,2020,1.03426,gcam-v7.0
SSP5,Canada,2025,1.10253,gcam-v7.0
SSP5,Canada,2030,1.19647,gcam-v7.0
SSP5,Canada,2035,1.33604,gcam-v7.0
SSP5,Canada,2040,1.4879,gcam-v7.0
SSP5,Canada,2045,1.653,gcam-v7.0
SSP5,Canada,2050,1.82266,gcam-v7.0
SSP5,Canada,2055,2.00345,gcam-v7.0
SSP5,Canada,2060,2.19324,gcam-v7.0
SSP5,Canada,2065,2.38798,gcam-v7.0
SSP5,Canada,2070,2.59625,gcam-v7.0
SSP5,Canada,2075,2.83075,gcam-v7.0
SSP5,Canada,2080,3.0865,gcam-v7.0
SSP5,Canada,2085,3.37361,gcam-v7.0
SSP5,Canada,2090,3.69069,gcam-v7.0
SSP5,Canada,2095,4.02943,gcam-v7.0
SSP5,Canada,2100,4.39116,gcam-v7.0
SSP5,Central America and Caribbean,1975,0,gcam-v7.0
SSP5,Central America and Caribbean,1990,0,gcam-v7.0
SSP5,Central America and Caribbean,2005,0,gcam-v7.0
SSP5,Central America and Caribbean,2010,0,gcam-v7.0
SSP5,Central America and Caribbean,2015,0,gcam-v7.0
SSP5,Central America and Caribbean,2020,1.0734,gcam-v7.0
SSP5,Central America and Caribbean,2025,1.2104,gcam-v7.0
SSP5,Central America and Caribbean,2030,1.38412,gcam-v7.0
SSP5,Central America and Caribbean,2035,1.57226,gcam-v7.0
SSP5,Central America and Caribbean,2040,1.75433,gcam-v7.0
SSP5,Central America and Caribbean,2045,1.92778,gcam-v7.0
SSP5,Central America and Caribbean,2050,2.10671,gcam-v7.0
SSP5,Central America and Caribbean,2055,2.30313,gcam-v7.0
SSP5,Central America and Caribbean,2060,2.52438,gcam-v7.0
SSP5,Central America and Caribbean,2065,2.76908,gcam-v7.0
SSP5,Central America and Caribbean,2070,3.03233,gcam-v7.0
SSP5,Central America and Caribbean,2075,3.31465,gcam-v7.0
SSP5,Central America and Caribbean,2080,3.62723,gcam-v7.0
SSP5,Central America and Caribbean,2085,3.96759,gcam-v7.0
SSP5,Central America and Caribbean,2090,4.33634,gcam-v7.0
SSP5,Central America and Caribbean,2095,4.7405,gcam-v7.0
SSP5,Central America and Caribbean,2100,5.17935,gcam-v7.0
SSP5,Central Asia,1975,0,gcam-v7.0
SSP5,Central Asia,1990,0,gcam-v7.0
SSP5,Central Asia,2005,0,gcam-v7.0
SSP5,Central Asia,2010,0,gcam-v7.0
SSP5,Central Asia,2015,0,gcam-v7.0
SSP5,Central Asia,2020,1.11961,gcam-v7.0
SSP5,Central Asia,2025,1.40601,gcam-v7.0
SSP5,Central Asia,2030,1.67524,gcam-v7.0
SSP5,Central Asia,2035,1.97567,gcam-v7.0
SSP5,Central Asia,2040,2.29252,gcam-v7.0
SSP5,Central Asia,2045,2.58678,gcam-v7.0
SSP5,Central Asia,2050,2.85664,gcam-v7.0
SSP5,Central Asia,2055,3.12615,gcam-v7.0
SSP5,Central Asia,2060,3.42355,gcam-v7.0
SSP5,Central Asia,2065,3.74267,gcam-v7.0
SSP5,Central Asia,2070,4.06384,gcam-v7.0
SSP5,Central Asia,2075,4.38925,gcam-v7.0
SSP5,Central Asia,2080,4.73308,gcam-v7.0
SSP5,Central Asia,2085,5.08768,gcam-v7.0
SSP5,Central Asia,2090,5.46265,gcam-v7.0
SSP5,Central Asia,2095,5.86406,gcam-v7.0
SSP5,Central Asia,2100,6.28497,gcam-v7.0
SSP5,China,1975,0,gcam-v7.0
SSP5,China,1990,0,gcam-v7.0
SSP5,China,2005,0,gcam-v7.0
SSP5,China,2010,0,gcam-v7.0
SSP5,China,2015,0,gcam-v7.0
SSP5,China,2020,1.38749,gcam-v7.0
SSP5,China,2025,1.85089,gcam-v7.0
SSP5,China,2030,2.39037,gcam-v7.0
SSP5,China,2035,2.9869,gcam-v7.0
SSP5,China,2040,3.55012,gcam-v7.0
SSP5,China,2045,4.01836,gcam-v7.0
SSP5,China,2050,4.45374,gcam-v7.0
SSP5,China,2055,4.90807,gcam-v7.0
SSP5,China,2060,5.32936,gcam-v7.0
SSP5,China,2065,5.73054,gcam-v7.0
SSP5,China,2070,6.10087,gcam-v7.0
SSP5,China,2075,6.46239,gcam-v7.0
SSP5,China,2080,6.80781,gcam-v7.0
SSP5,China,2085,7.16232,gcam-v7.0
SSP5,China,2090,7.52033,gcam-v7.0
SSP5,China,2095,7.89113,gcam-v7.0
SSP5,China,2100,8.27397,gcam-v7.0
SSP5,Colombia,1975,0,gcam-v7.0
SSP5,Colombia,1990,0,gcam-v7.0
SSP5,Colombia,2005,0,gcam-v7.0
SSP5,Colombia,2010,0,gcam-v7.0
SSP5,Colombia,2015,0,gcam-v7.0
SSP5,Colombia,2020,1.12903,gcam-v7.0
SSP5,Colombia,2025,1.2656,gcam-v7.0
SSP5,Colombia,2030,1.45117,gcam-v7.0
SSP5,Colombia,2035,1.70045,gcam-v7.0
SSP5,Colombia,2040,1.95735,gcam-v7.0
SSP5,Colombia,2045,2.22178,gcam-v7.0
SSP5,Colombia,2050,2.5001,gcam-v7.0
SSP5,Colombia,2055,2.8004,gcam-v7.0
SSP5,Colombia,2060,3.13101,gcam-v7.0
SSP5,Colombia,2065,3.48654,gcam-v7.0
SSP5,Colombia,2070,3.8661,gcam-v7.0
SSP5,Colombia,2075,4.27475,gcam-v7.0
SSP5,Colombia,2080,4.71327,gcam-v7.0
SSP5,Colombia,2085,5.18861,gcam-v7.0
SSP5,Colombia,2090,5.71141,gcam-v7.0
SSP5,Colombia,2095,6.28161,gcam-v7.0
SSP5,Colombia,2100,6.89506,gcam-v7.0
SSP5,EU-12,1975,0,gcam-v7.0
SSP5,EU-12,1990,0,gcam-v7.0
SSP5,EU-12,2005,0,gcam-v7.0
SSP5,EU-12,2010,0,gcam-v7.0
SSP5,EU-12,2015,0,gcam-v7.0
SSP5,EU-12,2020,1.09248,gcam-v7.0
SSP5,EU-12,2025,1.26669,gcam-v7.0
SSP5,EU-12,2030,1.43929,gcam-v7.0
SSP5,EU-12,2035,1.61737,gcam-v7.0
SSP5,EU-12,2040,1.79836,gcam-v7.0
SSP5,EU-12,2045,1.99013,gcam-v7.0
SSP5,EU-12,2050,2.18764,gcam-v7.0
SSP5,EU-12,2055,2.3992,gcam-v7.0
SSP5,EU-12,2060,2.61481,gcam-v7.0
SSP5,EU-12,2065,2.83212,gcam-v7.0
SSP5,EU-12,2070,3.0589,gcam-v7.0
SSP5,EU-12,2075,3.31726,gcam-v7.0
SSP5,EU-12,2080,3.60445,gcam-v7.0
SSP5,EU-12,2085,3.91962,gcam-v7.0
SSP5,EU-12,2090,4.26135,gcam-v7.0
SSP5,EU-12,2095,4.62644,gcam-v7.0
SSP5,EU-12,2100,5.01364,gcam-v7.0
SSP5,EU-15,1975,0,gcam-v7.0
SSP5,EU-15,1990,0,gcam-v7.0
SSP5,EU-15,2005,0,gcam-v7.0
SSP5,EU-15,2010,0,gcam-v7.0
SSP5,EU-15,2015,0,gcam-v7.0
SSP5,EU-15,2020,1.05482,gcam-v7.0
SSP5,EU-15,2025,1.14882,gcam-v7.0
SSP5,EU-15,2030,1.26916,gcam-v7.0
SSP5,EU-15,2035,1.40823,gcam-v7.0
SSP5,EU-15,2040,1.54904,gcam-v7.0
SSP5,EU-15,2045,1.68825,gcam-v7.0
SSP5,EU-15,2050,1.82701,gcam-v7.0
SSP5,EU-15,2055,1.97276,gcam-v7.0
SSP5,EU-15,2060,2.12297,gcam-v7.0
SSP5,EU-15,2065,2.28314,gcam-v7.0
SSP5,EU-15,2070,2.46097,gcam-v7.0
SSP5,EU-15,2075,2.66479,gcam-v7.0
SSP5,EU-15,2080,2.88613,gcam-v7.0
SSP5,EU-15,2085,3.1277,gcam-v7.0
SSP5,EU-15,2090,3.38878,gcam-v7.0
SSP5,EU-15,2095,3.67025,gcam-v7.0
SSP5,EU-15,2100,3.97709,gcam-v7.0
SSP5,Europe_Eastern,1975,0,gcam-v7.0
SSP5,Europe_Eastern,1990,0,gcam-v7.0
SSP5,Europe_Eastern,2005,0,gcam-v7.0
SSP5,Europe_Eastern,2010,0,gcam-v7.0
SSP5,Europe_Eastern,2015,0,gcam-v7.0
SSP5,Europe_Eastern,2020,0.969962,gcam-v7.0
SSP5,Europe_Eastern,2025,1.13252,gcam-v7.0
SSP5,Europe_Eastern,2030,1.31938,gcam-v7.0
SSP5,Europe_Eastern,2035,1.52922,gcam-v7.0
SSP5,Europe_Eastern,2040,1.73517,gcam-v7.0
SSP5,Europe_Eastern,2045,1.93847,gcam-v7.0
SSP5,Europe_Eastern,2050,2.15526,gcam-v7.0
SSP5,Europe_Eastern,2055,2.39571,gcam-v7.0
SSP5,Europe_Eastern,2060,2.64635,gcam-v7.0
SSP5,Europe_Eastern,2065,2.91,gcam-v7.0
SSP5,Europe_Eastern,2070,3.20624,gcam-v7.0
SSP5,Europe_Eastern,2075,3.58863,gcam-v7.0
SSP5,Europe_Eastern,2080,3.9048,gcam-v7.0
SSP5,Europe_Eastern,2085,4.24012,gcam-v7.0
SSP5,Europe_Eastern,2090,4.58985,gcam-v7.0
SSP5,Europe_Eastern,2095,4.95252,gcam-v7.0
SSP5,Europe_Eastern,2100,5.32799,gcam-v7.0
SSP5,Europe_Non_EU,1975,0,gcam-v7.0
SSP5,Europe_Non_EU,1990,0,gcam-v7.0
SSP5,Europe_Non_EU,2005,0,gcam-v7.0
SSP5,Europe_Non_EU,2010,0,gcam-v7.0
SSP5,Europe_Non_EU,2015,0,gcam-v7.0
SSP5,Europe_Non_EU,2020,1.07899,gcam-v7.0
SSP5,Europe_Non_EU,2025,1.2093,gcam-v7.0
SSP5,Europe_Non_EU,2030,1.35184,gcam-v7.0
SSP5,Europe_Non_EU,2035,1.50084,gcam-v7.0
SSP5,Europe_Non_EU,2040,1.65177,gcam-v7.0
SSP5,Europe_Non_EU,2045,1.80187,gcam-v7.0
SSP5,Europe_Non_EU,2050,1.95452,gcam-v7.0
SSP5,Europe_Non_EU,2055,2.11249,gcam-v7.0
SSP5,Europe_Non_EU,2060,2.28053,gcam-v7.0
SSP5,Europe_Non_EU,2065,2.45867,gcam-v7.0
SSP5,Europe_Non_EU,2070,2.64002,gcam-v7.0
SSP5,Europe_Non_EU,2075,2.83143,gcam-v7.0
SSP5,Europe_Non_EU,2080,3.03897,gcam-v7.0
SSP5,Europe_Non_EU,2085,3.26555,gcam-v7.0
SSP5,Europe_Non_EU,2090,3.51217,gcam-v7.0
SSP5,Europe_Non_EU,2095,3.78148,gcam-v7.0
SSP5,Europe_Non_EU,2100,4.07689,gcam-v7.0
SSP5,European Free Trade Association,1975,0,gcam-v7.0
SSP5,European Free Trade Association,1990,0,gcam-v7.0
SSP5,European Free Trade Association,2005,0,gcam-v7.0
SSP5,European Free Trade Association,2010,0,gcam-v7.0
SSP5,European Free Trade Association,2015,0,gcam-v7.0
SSP5,European Free Trade Association,2020,1.08989,gcam-v7.0
SSP5,European Free Trade Association,2025,1.20176,gcam-v7.0
SSP5,European Free Trade Association,2030,1.34029,gcam-v7.0
SSP5,European Free Trade Association,2035,1.48306,gcam-v7.0
SSP5,European Free Trade Association,2040,1.61636,gcam-v7.0
SSP5,European Free Trade Association,2045,1.73673,gcam-v7.0
SSP5,European Free Trade Association,2050,1.86599,gcam-v7.0
SSP5,European Free Trade Association,2055,2.01055,gcam-v7.0
SSP5,European Free Trade Association,2060,2.1719,gcam-v7.0
SSP5,European Free Trade Association,2065,2.34779,gcam-v7.0
SSP5,European Free Trade Association,2070,2.53918,gcam-v7.0
SSP5,European Free Trade Association,2075,2.75641,gcam-v7.0
SSP5,European Free Trade Association,2080,2.99501,gcam-v7.0
SSP5,European Free Trade Association,2085,3.25965,gcam-v7.0
SSP5,European Free Trade Association,2090,3.55097,gcam-v7.0
SSP5,European Free Trade Association,2095,3.8686,gcam-v7.0
SSP5,European Free Trade Association,2100,4.21228,gcam-v7.0
SSP5,India,1975,0,gcam-v7.0
SSP5,India,1990,0,gcam-v7.0
SSP5,India,2005,0,gcam-v7.0
SSP5,India,2010,0,gcam-v7.0
SSP5,India,2015,0,gcam-v7.0
SSP5,India,2020,1.18154,gcam-v7.0
SSP5,India,2025,1.45399,gcam-v7.0
SSP5,India,2030,1.75854,gcam-v7.0
SSP5,India,2035,2.08811,gcam-v7.0
SSP5,India,2040,2.42143,gcam-v7.0
SSP5,India,2045,2.77154,gcam-v7.0
SSP5,India,2050,3.14701,gcam-v7.0
SSP5,India,2055,3.56346,gcam-v7.0
SSP5,India,2060,4.01726,gcam-v7.0
SSP5,India,2065,4.50353,gcam-v7.0
SSP5,India,2070,5.0168,gcam-v7.0
SSP5,India,2075,5.55612,gcam-v7.0
SSP5,India,2080,6.13594,gcam-v7.0
SSP5,India,2085,6.75589,gcam-v7.0
SSP5,India,2090,7.40961,gcam-v7.0
SSP5,India,2095,8.09675,gcam-v7.0
SSP5,India,2100,8.82188,gcam-v7.0
SSP5,Indonesia,1975,0,gcam-v7.0
SSP5,Indonesia,1990,0,gcam-v7.0
SSP5,Indonesia,2005,0,gcam-v7.0
SSP5,Indonesia,2010,0,gcam-v7.0
SSP5,Indonesia,2015,0,gcam-v7.0
SSP5,Indonesia,2020,1.22756,gcam-v7.0
SSP5,Indonesia,2025,1.56783,gcam-v7.0
SSP5,Indonesia,2030,1.98248,gcam-v7.0
SSP5,Indonesia,2035,2.46831,gcam-v7.0
SSP5,Indonesia,2040,2.97711,gcam-v7.0
SSP5,Indonesia,2045,3.49118,gcam-v7.0
SSP5,Indonesia,2050,4.02691,gcam-v7.0
SSP5,Indonesia,2055,4.59679,gcam-v7.0
SSP5,Indonesia,2060,5.20308,gcam-v7.0
SSP5,Indonesia,2065,5.83847,gcam-v7.0
SSP5,Indonesia,2070,6.51631,gcam-v7.0
SSP5,Indonesia,2075,7.22122,gcam-v7.0
SSP5,Indonesia,2080,7.95935,gcam-v7.0
SSP5,Indonesia,2085,8.72857,gcam-v7.0
SSP5,Indonesia,2090,9.5283,gcam-v7.0
SSP5,Indonesia,2095,10.3556,gcam-v7.0
SSP5,Indonesia,2100,11.2034,gcam-v7.0
SSP5,Japan,1975,0,gcam-v7.0
SSP5,Japan,1990,0,gcam-v7.0
SSP5,Japan,2005,0,gcam-v7.0
SSP5,Japan,2010,0,gcam-v7.0
SSP5,Japan,2015,0,gcam-v7.0
SSP5,Japan,2020,1.04463,gcam-v7.0
SSP5,Japan,2025,1.13882,gcam-v7.0
SSP5,Japan,2030,1.257,gcam-v7.0
SSP5,Japan,2035,1.39625,gcam-v7.0
SSP5,Japan,2040,1.5492,gcam-v7.0
SSP5,Japan,2045,1.69917,gcam-v7.0
SSP5,Japan,2050,1.84246,gcam-v7.0
SSP5,Japan,2055,1.98659,gcam-v7.0
SSP5,Japan,2060,2.13543,gcam-v7.0
SSP5,Japan,2065,2.29375,gcam-v7.0
SSP5,Japan,2070,2.4656,gcam-v7.0
SSP5,Japan,2075,2.65307,gcam-v7.0
SSP5,Japan,2080,2.85579,gcam-v7.0
SSP5,Japan,2085,3.06591,gcam-v7.0
SSP5,Japan,2090,3.28063,gcam-v7.0
SSP5,Japan,2095,3.50656,gcam-v7.0
SSP5,Japan,2100,3.74723,gcam-v7.0
SSP5,Mexico,1975,0,gcam-v7.0
SSP5,Mexico,1990,0,gcam-v7.0
SSP5,Mexico,2005,0,gcam-v7.0
SSP5,Mexico,2010,0,gcam-v7.0
SSP5,Mexico,2015,0,gcam-v7.0
SSP5,Mexico,2020,1.04093,gcam-v7.0
SSP5,Mexico,2025,1.15762,gcam-v7.0
SSP5,Mexico,2030,1.33527,gcam-v7.0
SSP5,Mexico,2035,1.53446,gcam-v7.0
SSP5,Mexico,2040,1.71548,gcam-v7.0
SSP5,Mexico,2045,1.87824,gcam-v7.0
SSP5,Mexico,2050,2.03861,gcam-v7.0
SSP5,Mexico,2055,2.20864,gcam-v7.0
SSP5,Mexico,2060,2.3933,gcam-v7.0
SSP5,Mexico,2065,2.58657,gcam-v7.0
SSP5,Mexico,2070,2.79256,gcam-v7.0
SSP5,Mexico,2075,3.0099,gcam-v7.0
SSP5,Mexico,2080,3.24513,gcam-v7.0
SSP5,Mexico,2085,3.50316,gcam-v7.0
SSP5,Mexico,2090,3.78304,gcam-v7.0
SSP5,Mexico,2095,4.08621,gcam-v7.0
SSP5,Mexico,2100,4.41626,gcam-v7.0
SSP5,Middle East,1975,0,gcam-v7.0
SSP5,Middle East,1990,0,gcam-v7.0
SSP5,Middle East,2005,0,gcam-v7.0
SSP5,Middle East,2010,0,gcam-v7.0
SSP5,Middle East,2015,0,gcam-v7.0
SSP5,Middle East,2020,1.0943,gcam-v7.0
SSP5,Middle East,2025,1.3426,gcam-v7.0
SSP5,Middle East,2030,1.60405,gcam-v7.0
SSP5,Middle East,2035,1.86365,gcam-v7.0
SSP5,Middle East,2040,2.14479,gcam-v7.0
SSP5,Middle East,2045,2.41812,gcam-v7.0
SSP5,Middle East,2050,2.68778,gcam-v7.0
SSP5,Middle East,2055,2.94998,gcam-v7.0
SSP5,Middle East,2060,3.21679,gcam-v7.0
SSP5,Middle East,2065,3.49823,gcam-v7.0
SSP5,Middle East,2070,3.79135,gcam-v7.0
SSP5,Middle East,2075,4.11071,gcam-v7.0
SSP5,Middle East,2080,4.47642,gcam-v7.0
SSP5,Middle East,2085,4.87978,gcam-v7.0
SSP5,Middle East,2090,5.31381,gcam-v7.0
SSP5,Middle East,2095,5.78356,gcam-v7.0
SSP5,Middle East,2100,6.29292,gcam-v7.0
SSP5,Pakistan,1975,0,gcam-v7.0
SSP5,Pakistan,1990,0,gcam-v7.0
SSP5,Pakistan,2005,0,gcam-v7.0
SSP5,Pakistan,2010,0,gcam-v7.0
SSP5,Pakistan,2015,0,gcam-v7.0
SSP5,Pakistan,2020,1.06179,gcam-v7.0
SSP5,Pakistan,2025,1.19273,gcam-v7.0
SSP5,Pakistan,2030,1.38908,gcam-v7.0
SSP5,Pakistan,2035,1.64403,gcam-v7.0
SSP5,Pakistan,2040,1.94064,gcam-v7.0
SSP5,Pakistan,2045,2.2847,gcam-v7.0
SSP5,Pakistan,2050,2.68427,gcam-v7.0
SSP5,Pakistan,2055,3.1397,gcam-v7.0
SSP5,Pakistan,2060,3.63192,gcam-v7.0
SSP5,Pakistan,2065,4.15836,gcam-v7.0
SSP5,Pakistan,2070,4.7093,gcam-v7.0
SSP5,Pakistan,2075,5.28247,gcam-v7.0
SSP5,Pakistan,2080,5.88622,gcam-v7.0
SSP5,Pakistan,2085,6.51717,gcam-v7.0
SSP5,Pakistan,2090,7.16976,gcam-v7.0
SSP5,Pakistan,2095,7.84587,gcam-v7.0
SSP5,Pakistan,2100,8.55303,gcam-v7.0
SSP5,Russia,1975,0,gcam-v7.0
SSP5,Russia,1990,0,gcam-v7.0
SSP5,Russia,2005,0,gcam-v7.0
SSP5,Russia,2010,0,gcam-v7.0
SSP5,Russia,2015,0,gcam-v7.0
SSP5,Russia,2020,1.15566,gcam-v7.0
