# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Brazil,2075,0.0166765,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2080,0.016138,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2085,0.0161371,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2090,0.0161868,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2095,0.015898,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2100,0.0155748,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2020,0.0111926,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2025,0.0172961,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2030,0.0188521,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2035,0.0143834,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2040,0.0118004,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2045,0.0104872,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2050,0.0114254,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2055,0.013099,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2060,0.0132818,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2065,0.012102,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2070,0.0110259,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2075,0.0122116,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2080,0.012603,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2085,0.0132851,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2090,0.013604,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2095,0.013161,gcam-v5.3-1375-g299c4bbc1
gSSP2,Canada,2100,0.0127746,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2020,0.0641159,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2025,0.0404709,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2030,0.0467585,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2035,0.0329784,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2040,0.0275012,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2045,0.0226505,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2050,0.0196812,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2055,0.0187943,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2060,0.018214,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2065,0.0176075,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2070,0.0177461,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2075,0.0176575,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2080,0.0178423,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2085,0.017545,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2090,0.0172022,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2095,0.017091,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central America and Caribbean,2100,0.016825,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2020,-0.101558,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2025,-0.00429296,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2030,0.00940032,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2035,-0.00176357,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2040,0.0029736,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2045,0.004566,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2050,0.0029491,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2055,0.00934751,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2060,0.0153606,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2065,0.0173223,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2070,0.016804,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2075,0.0168346,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2080,0.0167194,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2085,0.0163171,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2090,0.0158181,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2095,0.0138128,gcam-v5.3-1375-g299c4bbc1
gSSP2,Central Asia,2100,0.0114085,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2020,0.09478,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2025,0.0670707,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2030,0.0449502,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2035,0.0333393,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2040,0.0294956,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2045,0.022091,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2050,0.0214048,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2055,0.0247682,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2060,0.0233631,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2065,0.0221056,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2070,0.0197526,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2075,0.0194803,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2080,0.017442,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2085,0.0166728,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2090,0.015459,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2095,0.0143856,gcam-v5.3-1375-g299c4bbc1
gSSP2,China,2100,0.0134088,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2020,0.0217304,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2025,0.0335699,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2030,0.0246569,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2035,0.022819,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2040,0.0206276,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2045,0.0200749,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2050,0.0200461,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2055,0.0198762,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2060,0.0201097,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2065,0.0196543,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2070,0.0192313,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2075,0.0189321,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2080,0.0184708,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2085,0.0180746,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2090,0.017668,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2095,0.0172944,gcam-v5.3-1375-g299c4bbc1
gSSP2,Colombia,2100,0.0169091,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2020,0.0745424,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2025,0.0390833,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2030,0.0272593,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2035,0.0237513,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2040,0.0222196,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2045,0.0224433,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2050,0.0222715,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2055,0.0226569,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2060,0.0201356,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2065,0.0170127,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2070,0.0145732,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2075,0.0151001,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2080,0.015597,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2085,0.0154507,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2090,0.0151696,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2095,0.0146642,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-12,2100,0.0138258,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2020,0.0347814,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2025,0.0244855,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2030,0.0265851,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2035,0.0262712,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2040,0.0247266,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2045,0.021935,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2050,0.0199886,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2055,0.0185625,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2060,0.0166127,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2065,0.015055,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2070,0.0142317,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2075,0.0144481,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2080,0.0142498,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2085,0.0140189,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2090,0.0136715,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2095,0.0133585,gcam-v5.3-1375-g299c4bbc1
gSSP2,EU-15,2100,0.0130356,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2020,0.0424551,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2025,0.0542677,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2030,0.0488561,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2035,0.0322183,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2040,0.0238251,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2045,0.0197835,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2050,0.0198812,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2055,0.0210957,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2060,0.0208562,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2065,0.0183249,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2070,0.0154684,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2075,0.0218466,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2080,0.0169791,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2085,0.0159054,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2090,0.0149804,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2095,0.0139907,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Eastern,2100,0.0132848,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2020,0.0437786,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2025,0.0461155,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2030,0.039029,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2035,0.0282497,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2040,0.0257865,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2045,0.022848,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2050,0.021544,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2055,0.020007,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2060,0.0188234,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2065,0.0177778,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2070,0.0162202,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2075,0.0158176,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2080,0.0154469,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2085,0.0152152,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2090,0.0150602,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2095,0.0149317,gcam-v5.3-1375-g299c4bbc1
gSSP2,Europe_Non_EU,2100,0.0146291,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2020,0.0136661,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2025,0.0175711,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2030,0.0205758,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2035,0.0209218,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2040,0.0193731,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2045,0.0169143,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2050,0.0177877,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2055,0.0179546,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2060,0.0172963,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2065,0.0158232,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2070,0.0143762,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2075,0.0139692,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2080,0.0137794,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2085,0.0138874,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2090,0.0138722,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2095,0.0130768,gcam-v5.3-1375-g299c4bbc1
gSSP2,European Free Trade Association,2100,0.0126408,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2020,0.146935,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2025,0.0939593,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2030,0.0322071,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2035,0.0262098,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2040,0.0263363,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2045,0.0252771,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2050,0.0250935,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2055,0.025543,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2060,0.0256106,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2065,0.0245953,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2070,0.0237688,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2075,0.0226805,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2080,0.021776,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2085,0.0205719,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2090,0.0193235,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2095,0.0183021,gcam-v5.3-1375-g299c4bbc1
gSSP2,India,2100,0.0175131,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2020,0.107966,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2025,0.0702724,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2030,0.0615563,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2035,0.0399712,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2040,0.03289,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2045,0.0262177,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2050,0.0234793,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2055,0.0219456,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2060,0.0214961,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2065,0.0206785,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2070,0.0211043,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2075,0.0210622,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2080,0.0206079,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2085,0.0201661,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2090,0.0196317,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2095,0.0188185,gcam-v5.3-1375-g299c4bbc1
gSSP2,Indonesia,2100,0.0181103,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2020,0.0321852,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2025,0.0159832,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2030,0.0234953,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2035,0.020278,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2040,0.0226664,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2045,0.020759,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2050,0.0189096,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2055,0.0177213,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2060,0.0165218,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2065,0.0159893,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2070,0.0154979,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2075,0.0153521,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2080,0.0156146,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2085,0.014853,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2090,0.0141841,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2095,0.0138165,gcam-v5.3-1375-g299c4bbc1
gSSP2,Japan,2100,0.0136563,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2020,0.0122444,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2025,0.039046,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2030,0.046576,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2035,0.0373209,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2040,0.0281366,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2045,0.0215411,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2050,0.0180564,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2055,0.0160238,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2060,0.0148926,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2065,0.0136672,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2070,0.0133736,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2075,0.0132927,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2080,0.013643,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2085,0.0136256,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2090,0.0137645,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2095,0.0138177,gcam-v5.3-1375-g299c4bbc1
gSSP2,Mexico,2100,0.0139323,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2020,0.290228,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2025,-0.0261316,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2030,0.0176368,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2035,-0.0454888,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2040,-0.0416274,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2045,-0.0309439,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2050,-0.0226825,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2055,-0.0136286,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2060,-0.00964337,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2065,-0.00452147,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2070,-0.00132826,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2075,0.00176779,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2080,0.00556074,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2085,0.00575289,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2090,0.006616,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2095,0.00754736,gcam-v5.3-1375-g299c4bbc1
gSSP2,Middle East,2100,0.00872125,gcam-v5.3-1375-g299c4bbc1
gSSP2,Pakistan,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Pakistan,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Pakistan,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Pakistan,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Pakistan,2015,0,gcam-v5.3-1375-g299c4bbc1
