# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP5,Africa_Western,2075,2.11038,gcam-v9.0
SSP5,Africa_Western,2080,2.20225,gcam-v9.0
SSP5,Africa_Western,2085,2.31022,gcam-v9.0
SSP5,Africa_Western,2090,2.43557,gcam-v9.0
SSP5,Africa_Western,2095,2.57186,gcam-v9.0
SSP5,Africa_Western,2100,2.72254,gcam-v9.0
SSP5,Argentina,1975,0,gcam-v9.0
SSP5,Argentina,1990,0,gcam-v9.0
SSP5,Argentina,2005,0,gcam-v9.0
SSP5,Argentina,2010,0,gcam-v9.0
SSP5,Argentina,2015,0,gcam-v9.0
SSP5,Argentina,2021,0,gcam-v9.0
SSP5,Argentina,2025,1.05266,gcam-v9.0
SSP5,Argentina,2030,1.11916,gcam-v9.0
SSP5,Argentina,2035,1.1985,gcam-v9.0
SSP5,Argentina,2040,1.33755,gcam-v9.0
SSP5,Argentina,2045,1.50295,gcam-v9.0
SSP5,Argentina,2050,1.64392,gcam-v9.0
SSP5,Argentina,2055,1.78271,gcam-v9.0
SSP5,Argentina,2060,1.93549,gcam-v9.0
SSP5,Argentina,2065,2.10194,gcam-v9.0
SSP5,Argentina,2070,2.27736,gcam-v9.0
SSP5,Argentina,2075,2.46464,gcam-v9.0
SSP5,Argentina,2080,2.67596,gcam-v9.0
SSP5,Argentina,2085,2.89831,gcam-v9.0
SSP5,Argentina,2090,3.09213,gcam-v9.0
SSP5,Argentina,2095,3.2714,gcam-v9.0
SSP5,Argentina,2100,3.45151,gcam-v9.0
SSP5,Australia_NZ,1975,0,gcam-v9.0
SSP5,Australia_NZ,1990,0,gcam-v9.0
SSP5,Australia_NZ,2005,0,gcam-v9.0
SSP5,Australia_NZ,2010,0,gcam-v9.0
SSP5,Australia_NZ,2015,0,gcam-v9.0
SSP5,Australia_NZ,2021,0,gcam-v9.0
SSP5,Australia_NZ,2025,1.02087,gcam-v9.0
SSP5,Australia_NZ,2030,1.07616,gcam-v9.0
SSP5,Australia_NZ,2035,1.17759,gcam-v9.0
SSP5,Australia_NZ,2040,1.33093,gcam-v9.0
SSP5,Australia_NZ,2045,1.48712,gcam-v9.0
SSP5,Australia_NZ,2050,1.61225,gcam-v9.0
SSP5,Australia_NZ,2055,1.72442,gcam-v9.0
SSP5,Australia_NZ,2060,1.84206,gcam-v9.0
SSP5,Australia_NZ,2065,1.96494,gcam-v9.0
SSP5,Australia_NZ,2070,2.0864,gcam-v9.0
SSP5,Australia_NZ,2075,2.22159,gcam-v9.0
SSP5,Australia_NZ,2080,2.37186,gcam-v9.0
SSP5,Australia_NZ,2085,2.52567,gcam-v9.0
SSP5,Australia_NZ,2090,2.67326,gcam-v9.0
SSP5,Australia_NZ,2095,2.80552,gcam-v9.0
SSP5,Australia_NZ,2100,2.92952,gcam-v9.0
SSP5,Brazil,1975,0,gcam-v9.0
SSP5,Brazil,1990,0,gcam-v9.0
SSP5,Brazil,2005,0,gcam-v9.0
SSP5,Brazil,2010,0,gcam-v9.0
SSP5,Brazil,2015,0,gcam-v9.0
SSP5,Brazil,2021,0,gcam-v9.0
SSP5,Brazil,2025,1.03594,gcam-v9.0
SSP5,Brazil,2030,1.08143,gcam-v9.0
SSP5,Brazil,2035,1.24,gcam-v9.0
SSP5,Brazil,2040,1.50221,gcam-v9.0
SSP5,Brazil,2045,1.80296,gcam-v9.0
SSP5,Brazil,2050,2.07492,gcam-v9.0
SSP5,Brazil,2055,2.31656,gcam-v9.0
SSP5,Brazil,2060,2.54745,gcam-v9.0
SSP5,Brazil,2065,2.79791,gcam-v9.0
SSP5,Brazil,2070,3.04512,gcam-v9.0
SSP5,Brazil,2075,3.29549,gcam-v9.0
SSP5,Brazil,2080,3.56056,gcam-v9.0
SSP5,Brazil,2085,3.85557,gcam-v9.0
SSP5,Brazil,2090,4.15512,gcam-v9.0
SSP5,Brazil,2095,4.43739,gcam-v9.0
SSP5,Brazil,2100,4.7077,gcam-v9.0
SSP5,Canada,1975,0,gcam-v9.0
SSP5,Canada,1990,0,gcam-v9.0
SSP5,Canada,2005,0,gcam-v9.0
SSP5,Canada,2010,0,gcam-v9.0
SSP5,Canada,2015,0,gcam-v9.0
SSP5,Canada,2021,0,gcam-v9.0
SSP5,Canada,2025,0.999375,gcam-v9.0
SSP5,Canada,2030,1.06493,gcam-v9.0
SSP5,Canada,2035,1.17097,gcam-v9.0
SSP5,Canada,2040,1.31965,gcam-v9.0
SSP5,Canada,2045,1.47977,gcam-v9.0
SSP5,Canada,2050,1.63879,gcam-v9.0
SSP5,Canada,2055,1.79841,gcam-v9.0
SSP5,Canada,2060,1.94653,gcam-v9.0
SSP5,Canada,2065,2.09716,gcam-v9.0
SSP5,Canada,2070,2.25044,gcam-v9.0
SSP5,Canada,2075,2.42104,gcam-v9.0
SSP5,Canada,2080,2.61469,gcam-v9.0
SSP5,Canada,2085,2.81945,gcam-v9.0
SSP5,Canada,2090,3.01843,gcam-v9.0
SSP5,Canada,2095,3.19695,gcam-v9.0
SSP5,Canada,2100,3.36193,gcam-v9.0
SSP5,Central America and Caribbean,1975,0,gcam-v9.0
SSP5,Central America and Caribbean,1990,0,gcam-v9.0
SSP5,Central America and Caribbean,2005,0,gcam-v9.0
SSP5,Central America and Caribbean,2010,0,gcam-v9.0
SSP5,Central America and Caribbean,2015,0,gcam-v9.0
SSP5,Central America and Caribbean,2021,0,gcam-v9.0
SSP5,Central America and Caribbean,2025,1.06872,gcam-v9.0
SSP5,Central America and Caribbean,2030,1.16785,gcam-v9.0
SSP5,Central America and Caribbean,2035,1.30751,gcam-v9.0
SSP5,Central America and Caribbean,2040,1.48412,gcam-v9.0
SSP5,Central America and Caribbean,2045,1.65642,gcam-v9.0
SSP5,Central America and Caribbean,2050,1.80358,gcam-v9.0
SSP5,Central America and Caribbean,2055,1.94218,gcam-v9.0
SSP5,Central America and Caribbean,2060,2.08331,gcam-v9.0
SSP5,Central America and Caribbean,2065,2.23289,gcam-v9.0
SSP5,Central America and Caribbean,2070,2.38634,gcam-v9.0
SSP5,Central America and Caribbean,2075,2.54756,gcam-v9.0
SSP5,Central America and Caribbean,2080,2.72156,gcam-v9.0
SSP5,Central America and Caribbean,2085,2.91017,gcam-v9.0
SSP5,Central America and Caribbean,2090,3.1153,gcam-v9.0
SSP5,Central America and Caribbean,2095,3.31228,gcam-v9.0
SSP5,Central America and Caribbean,2100,3.5075,gcam-v9.0
SSP5,Central Asia,1975,0,gcam-v9.0
SSP5,Central Asia,1990,0,gcam-v9.0
SSP5,Central Asia,2005,0,gcam-v9.0
SSP5,Central Asia,2010,0,gcam-v9.0
SSP5,Central Asia,2015,0,gcam-v9.0
SSP5,Central Asia,2021,0,gcam-v9.0
SSP5,Central Asia,2025,1.24872,gcam-v9.0
SSP5,Central Asia,2030,1.35906,gcam-v9.0
SSP5,Central Asia,2035,1.54348,gcam-v9.0
SSP5,Central Asia,2040,1.72508,gcam-v9.0
SSP5,Central Asia,2045,1.80252,gcam-v9.0
SSP5,Central Asia,2050,1.8327,gcam-v9.0
SSP5,Central Asia,2055,1.88593,gcam-v9.0
SSP5,Central Asia,2060,1.96102,gcam-v9.0
SSP5,Central Asia,2065,2.03598,gcam-v9.0
SSP5,Central Asia,2070,2.11541,gcam-v9.0
SSP5,Central Asia,2075,2.2135,gcam-v9.0
SSP5,Central Asia,2080,2.33705,gcam-v9.0
SSP5,Central Asia,2085,2.48484,gcam-v9.0
SSP5,Central Asia,2090,2.6559,gcam-v9.0
SSP5,Central Asia,2095,2.82664,gcam-v9.0
SSP5,Central Asia,2100,3.00296,gcam-v9.0
SSP5,China,1975,0,gcam-v9.0
SSP5,China,1990,0,gcam-v9.0
SSP5,China,2005,0,gcam-v9.0
SSP5,China,2010,0,gcam-v9.0
SSP5,China,2015,0,gcam-v9.0
SSP5,China,2021,0,gcam-v9.0
SSP5,China,2025,1.11171,gcam-v9.0
SSP5,China,2030,1.23026,gcam-v9.0
SSP5,China,2035,1.38467,gcam-v9.0
SSP5,China,2040,1.55487,gcam-v9.0
SSP5,China,2045,1.71647,gcam-v9.0
SSP5,China,2050,1.89473,gcam-v9.0
SSP5,China,2055,2.10543,gcam-v9.0
SSP5,China,2060,2.32046,gcam-v9.0
SSP5,China,2065,2.51776,gcam-v9.0
SSP5,China,2070,2.70773,gcam-v9.0
SSP5,China,2075,2.92373,gcam-v9.0
SSP5,China,2080,3.20065,gcam-v9.0
SSP5,China,2085,3.5079,gcam-v9.0
SSP5,China,2090,3.73459,gcam-v9.0
SSP5,China,2095,3.93008,gcam-v9.0
SSP5,China,2100,4.1302,gcam-v9.0
SSP5,Colombia,1975,0,gcam-v9.0
SSP5,Colombia,1990,0,gcam-v9.0
SSP5,Colombia,2005,0,gcam-v9.0
SSP5,Colombia,2010,0,gcam-v9.0
SSP5,Colombia,2015,0,gcam-v9.0
SSP5,Colombia,2021,0,gcam-v9.0
SSP5,Colombia,2025,1.06085,gcam-v9.0
SSP5,Colombia,2030,1.1411,gcam-v9.0
SSP5,Colombia,2035,1.34145,gcam-v9.0
SSP5,Colombia,2040,1.62442,gcam-v9.0
SSP5,Colombia,2045,1.88345,gcam-v9.0
SSP5,Colombia,2050,2.08203,gcam-v9.0
SSP5,Colombia,2055,2.25852,gcam-v9.0
SSP5,Colombia,2060,2.43566,gcam-v9.0
SSP5,Colombia,2065,2.62276,gcam-v9.0
SSP5,Colombia,2070,2.80754,gcam-v9.0
SSP5,Colombia,2075,2.98615,gcam-v9.0
SSP5,Colombia,2080,3.16954,gcam-v9.0
SSP5,Colombia,2085,3.36938,gcam-v9.0
SSP5,Colombia,2090,3.58358,gcam-v9.0
SSP5,Colombia,2095,3.77464,gcam-v9.0
SSP5,Colombia,2100,3.94925,gcam-v9.0
SSP5,EU-12,1975,0,gcam-v9.0
SSP5,EU-12,1990,0,gcam-v9.0
SSP5,EU-12,2005,0,gcam-v9.0
SSP5,EU-12,2010,0,gcam-v9.0
SSP5,EU-12,2015,0,gcam-v9.0
SSP5,EU-12,2021,0,gcam-v9.0
SSP5,EU-12,2025,1.04901,gcam-v9.0
SSP5,EU-12,2030,1.13123,gcam-v9.0
SSP5,EU-12,2035,1.23031,gcam-v9.0
SSP5,EU-12,2040,1.34143,gcam-v9.0
SSP5,EU-12,2045,1.43654,gcam-v9.0
SSP5,EU-12,2050,1.51652,gcam-v9.0
SSP5,EU-12,2055,1.60231,gcam-v9.0
SSP5,EU-12,2060,1.6864,gcam-v9.0
SSP5,EU-12,2065,1.76249,gcam-v9.0
SSP5,EU-12,2070,1.83795,gcam-v9.0
SSP5,EU-12,2075,1.9283,gcam-v9.0
SSP5,EU-12,2080,2.02964,gcam-v9.0
SSP5,EU-12,2085,2.14562,gcam-v9.0
SSP5,EU-12,2090,2.25361,gcam-v9.0
SSP5,EU-12,2095,2.33867,gcam-v9.0
SSP5,EU-12,2100,2.41854,gcam-v9.0
SSP5,EU-15,1975,0,gcam-v9.0
SSP5,EU-15,1990,0,gcam-v9.0
SSP5,EU-15,2005,0,gcam-v9.0
SSP5,EU-15,2010,0,gcam-v9.0
SSP5,EU-15,2015,0,gcam-v9.0
SSP5,EU-15,2021,0,gcam-v9.0
SSP5,EU-15,2025,1.02711,gcam-v9.0
SSP5,EU-15,2030,1.06594,gcam-v9.0
SSP5,EU-15,2035,1.14095,gcam-v9.0
SSP5,EU-15,2040,1.25147,gcam-v9.0
SSP5,EU-15,2045,1.37718,gcam-v9.0
SSP5,EU-15,2050,1.49829,gcam-v9.0
SSP5,EU-15,2055,1.61777,gcam-v9.0
SSP5,EU-15,2060,1.73686,gcam-v9.0
SSP5,EU-15,2065,1.85719,gcam-v9.0
SSP5,EU-15,2070,1.9792,gcam-v9.0
SSP5,EU-15,2075,2.11383,gcam-v9.0
SSP5,EU-15,2080,2.23679,gcam-v9.0
SSP5,EU-15,2085,2.36529,gcam-v9.0
SSP5,EU-15,2090,2.49263,gcam-v9.0
SSP5,EU-15,2095,2.5968,gcam-v9.0
SSP5,EU-15,2100,2.68932,gcam-v9.0
SSP5,Europe_Non_EU,1975,0,gcam-v9.0
SSP5,Europe_Non_EU,1990,0,gcam-v9.0
SSP5,Europe_Non_EU,2005,0,gcam-v9.0
SSP5,Europe_Non_EU,2010,0,gcam-v9.0
SSP5,Europe_Non_EU,2015,0,gcam-v9.0
SSP5,Europe_Non_EU,2021,0,gcam-v9.0
SSP5,Europe_Non_EU,2025,1.02195,gcam-v9.0
SSP5,Europe_Non_EU,2030,1.05979,gcam-v9.0
SSP5,Europe_Non_EU,2035,1.13074,gcam-v9.0
SSP5,Europe_Non_EU,2040,1.19401,gcam-v9.0
SSP5,Europe_Non_EU,2045,1.23798,gcam-v9.0
SSP5,Europe_Non_EU,2050,1.2664,gcam-v9.0
SSP5,Europe_Non_EU,2055,1.30412,gcam-v9.0
SSP5,Europe_Non_EU,2060,1.35225,gcam-v9.0
SSP5,Europe_Non_EU,2065,1.40589,gcam-v9.0
SSP5,Europe_Non_EU,2070,1.45867,gcam-v9.0
SSP5,Europe_Non_EU,2075,1.51627,gcam-v9.0
SSP5,Europe_Non_EU,2080,1.58525,gcam-v9.0
SSP5,Europe_Non_EU,2085,1.66562,gcam-v9.0
SSP5,Europe_Non_EU,2090,1.74458,gcam-v9.0
SSP5,Europe_Non_EU,2095,1.82178,gcam-v9.0
SSP5,Europe_Non_EU,2100,1.86219,gcam-v9.0
SSP5,European Free Trade Association,1975,0,gcam-v9.0
SSP5,European Free Trade Association,1990,0,gcam-v9.0
SSP5,European Free Trade Association,2005,0,gcam-v9.0
SSP5,European Free Trade Association,2010,0,gcam-v9.0
SSP5,European Free Trade Association,2015,0,gcam-v9.0
SSP5,European Free Trade Association,2021,0,gcam-v9.0
SSP5,European Free Trade Association,2025,0.999056,gcam-v9.0
SSP5,European Free Trade Association,2030,0.998317,gcam-v9.0
SSP5,European Free Trade Association,2035,1.03801,gcam-v9.0
SSP5,European Free Trade Association,2040,1.10311,gcam-v9.0
SSP5,European Free Trade Association,2045,1.1752,gcam-v9.0
SSP5,European Free Trade Association,2050,1.2515,gcam-v9.0
SSP5,European Free Trade Association,2055,1.34201,gcam-v9.0
SSP5,European Free Trade Association,2060,1.43959,gcam-v9.0
SSP5,European Free Trade Association,2065,1.54525,gcam-v9.0
SSP5,European Free Trade Association,2070,1.65568,gcam-v9.0
SSP5,European Free Trade Association,2075,1.77886,gcam-v9.0
SSP5,European Free Trade Association,2080,1.91339,gcam-v9.0
SSP5,European Free Trade Association,2085,2.04819,gcam-v9.0
SSP5,European Free Trade Association,2090,2.17487,gcam-v9.0
SSP5,European Free Trade Association,2095,2.28791,gcam-v9.0
SSP5,European Free Trade Association,2100,2.39586,gcam-v9.0
SSP5,India,1975,0,gcam-v9.0
SSP5,India,1990,0,gcam-v9.0
SSP5,India,2005,0,gcam-v9.0
SSP5,India,2010,0,gcam-v9.0
SSP5,India,2015,0,gcam-v9.0
SSP5,India,2021,0,gcam-v9.0
SSP5,India,2025,1.04298,gcam-v9.0
SSP5,India,2030,1.227,gcam-v9.0
SSP5,India,2035,1.40936,gcam-v9.0
SSP5,India,2040,1.6143,gcam-v9.0
SSP5,India,2045,1.80088,gcam-v9.0
SSP5,India,2050,1.96093,gcam-v9.0
SSP5,India,2055,2.13069,gcam-v9.0
SSP5,India,2060,2.3281,gcam-v9.0
SSP5,India,2065,2.55777,gcam-v9.0
SSP5,India,2070,2.81015,gcam-v9.0
SSP5,India,2075,3.07964,gcam-v9.0
SSP5,India,2080,3.36565,gcam-v9.0
SSP5,India,2085,3.66928,gcam-v9.0
SSP5,India,2090,3.99031,gcam-v9.0
SSP5,India,2095,4.29731,gcam-v9.0
SSP5,India,2100,4.60017,gcam-v9.0
SSP5,Indonesia,1975,0,gcam-v9.0
SSP5,Indonesia,1990,0,gcam-v9.0
SSP5,Indonesia,2005,0,gcam-v9.0
SSP5,Indonesia,2010,0,gcam-v9.0
SSP5,Indonesia,2015,0,gcam-v9.0
SSP5,Indonesia,2021,0,gcam-v9.0
SSP5,Indonesia,2025,1.1084,gcam-v9.0
SSP5,Indonesia,2030,1.27902,gcam-v9.0
SSP5,Indonesia,2035,1.45349,gcam-v9.0
SSP5,Indonesia,2040,1.65855,gcam-v9.0
SSP5,Indonesia,2045,1.84573,gcam-v9.0
SSP5,Indonesia,2050,1.99393,gcam-v9.0
SSP5,Indonesia,2055,2.13379,gcam-v9.0
SSP5,Indonesia,2060,2.28318,gcam-v9.0
SSP5,Indonesia,2065,2.44748,gcam-v9.0
SSP5,Indonesia,2070,2.6239,gcam-v9.0
SSP5,Indonesia,2075,2.82689,gcam-v9.0
SSP5,Indonesia,2080,3.06236,gcam-v9.0
SSP5,Indonesia,2085,3.31904,gcam-v9.0
SSP5,Indonesia,2090,3.59945,gcam-v9.0
SSP5,Indonesia,2095,3.86912,gcam-v9.0
SSP5,Indonesia,2100,4.13352,gcam-v9.0
SSP5,Japan,1975,0,gcam-v9.0
SSP5,Japan,1990,0,gcam-v9.0
SSP5,Japan,2005,0,gcam-v9.0
SSP5,Japan,2010,0,gcam-v9.0
SSP5,Japan,2015,0,gcam-v9.0
SSP5,Japan,2021,0,gcam-v9.0
SSP5,Japan,2025,1.01614,gcam-v9.0
SSP5,Japan,2030,1.0363,gcam-v9.0
SSP5,Japan,2035,1.12034,gcam-v9.0
SSP5,Japan,2040,1.26361,gcam-v9.0
SSP5,Japan,2045,1.42285,gcam-v9.0
SSP5,Japan,2050,1.56217,gcam-v9.0
SSP5,Japan,2055,1.68372,gcam-v9.0
SSP5,Japan,2060,1.80003,gcam-v9.0
SSP5,Japan,2065,1.92496,gcam-v9.0
SSP5,Japan,2070,2.0553,gcam-v9.0
SSP5,Japan,2075,2.18827,gcam-v9.0
SSP5,Japan,2080,2.32649,gcam-v9.0
SSP5,Japan,2085,2.45835,gcam-v9.0
SSP5,Japan,2090,2.59162,gcam-v9.0
SSP5,Japan,2095,2.71781,gcam-v9.0
SSP5,Japan,2100,2.81186,gcam-v9.0
SSP5,Mexico,1975,0,gcam-v9.0
SSP5,Mexico,1990,0,gcam-v9.0
SSP5,Mexico,2005,0,gcam-v9.0
SSP5,Mexico,2010,0,gcam-v9.0
SSP5,Mexico,2015,0,gcam-v9.0
SSP5,Mexico,2021,0,gcam-v9.0
SSP5,Mexico,2025,1.0194,gcam-v9.0
SSP5,Mexico,2030,1.06088,gcam-v9.0
SSP5,Mexico,2035,1.14982,gcam-v9.0
SSP5,Mexico,2040,1.27831,gcam-v9.0
SSP5,Mexico,2045,1.39136,gcam-v9.0
SSP5,Mexico,2050,1.46236,gcam-v9.0
SSP5,Mexico,2055,1.51788,gcam-v9.0
SSP5,Mexico,2060,1.56657,gcam-v9.0
SSP5,Mexico,2065,1.61416,gcam-v9.0
SSP5,Mexico,2070,1.66589,gcam-v9.0
SSP5,Mexico,2075,1.71824,gcam-v9.0
SSP5,Mexico,2080,1.77264,gcam-v9.0
SSP5,Mexico,2085,1.82629,gcam-v9.0
SSP5,Mexico,2090,1.88594,gcam-v9.0
SSP5,Mexico,2095,1.93741,gcam-v9.0
SSP5,Mexico,2100,1.98144,gcam-v9.0
SSP5,Middle East,1975,0,gcam-v9.0
SSP5,Middle East,1990,0,gcam-v9.0
SSP5,Middle East,2005,0,gcam-v9.0
SSP5,Middle East,2010,0,gcam-v9.0
SSP5,Middle East,2015,0,gcam-v9.0
SSP5,Middle East,2021,0,gcam-v9.0
SSP5,Middle East,2025,1.12523,gcam-v9.0
SSP5,Middle East,2030,1.13173,gcam-v9.0
SSP5,Middle East,2035,1.18564,gcam-v9.0
SSP5,Middle East,2040,1.27635,gcam-v9.0
SSP5,Middle East,2045,1.37457,gcam-v9.0
SSP5,Middle East,2050,1.45645,gcam-v9.0
SSP5,Middle East,2055,1.53111,gcam-v9.0
SSP5,Middle East,2060,1.61505,gcam-v9.0
SSP5,Middle East,2065,1.70486,gcam-v9.0
SSP5,Middle East,2070,1.79831,gcam-v9.0
SSP5,Middle East,2075,1.896,gcam-v9.0
SSP5,Middle East,2080,2.00832,gcam-v9.0
SSP5,Middle East,2085,2.13579,gcam-v9.0
SSP5,Middle East,2090,2.27608,gcam-v9.0
SSP5,Middle East,2095,2.41852,gcam-v9.0
SSP5,Middle East,2100,2.56551,gcam-v9.0
SSP5,Pakistan,1975,0,gcam-v9.0
SSP5,Pakistan,1990,0,gcam-v9.0
SSP5,Pakistan,2005,0,gcam-v9.0
SSP5,Pakistan,2010,0,gcam-v9.0
SSP5,Pakistan,2015,0,gcam-v9.0
SSP5,Pakistan,2021,0,gcam-v9.0
SSP5,Pakistan,2025,1.06508,gcam-v9.0
SSP5,Pakistan,2030,1.26664,gcam-v9.0
SSP5,Pakistan,2035,1.46454,gcam-v9.0
SSP5,Pakistan,2040,1.73483,gcam-v9.0
SSP5,Pakistan,2045,1.98113,gcam-v9.0
SSP5,Pakistan,2050,2.09596,gcam-v9.0
SSP5,Pakistan,2055,2.1123,gcam-v9.0
SSP5,Pakistan,2060,2.13845,gcam-v9.0
SSP5,Pakistan,2065,2.21455,gcam-v9.0
SSP5,Pakistan,2070,2.3277,gcam-v9.0
SSP5,Pakistan,2075,2.47627,gcam-v9.0
SSP5,Pakistan,2080,2.66287,gcam-v9.0
SSP5,Pakistan,2085,2.87963,gcam-v9.0
SSP5,Pakistan,2090,3.13903,gcam-v9.0
SSP5,Pakistan,2095,3.41936,gcam-v9.0
SSP5,Pakistan,2100,3.72804,gcam-v9.0
SSP5,Russia,1975,0,gcam-v9.0
SSP5,Russia,1990,0,gcam-v9.0
SSP5,Russia,2005,0,gcam-v9.0
SSP5,Russia,2010,0,gcam-v9.0
SSP5,Russia,2015,0,gcam-v9.0
SSP5,Russia,2021,0,gcam-v9.0
SSP5,Russia,2025,0.948922,gcam-v9.0
SSP5,Russia,2030,1.02442,gcam-v9.0
SSP5,Russia,2035,1.16184,gcam-v9.0
SSP5,Russia,2040,1.34722,gcam-v9.0
SSP5,Russia,2045,1.53116,gcam-v9.0
SSP5,Russia,2050,1.7253,gcam-v9.0
SSP5,Russia,2055,1.9656,gcam-v9.0
SSP5,Russia,2060,2.19414,gcam-v9.0
SSP5,Russia,2065,2.38517,gcam-v9.0
SSP5,Russia,2070,2.58296,gcam-v9.0
SSP5,Russia,2075,2.80797,gcam-v9.0
SSP5,Russia,2080,3.08682,gcam-v9.0
SSP5,Russia,2085,3.39429,gcam-v9.0
SSP5,Russia,2090,3.70905,gcam-v9.0
SSP5,Russia,2095,4.02264,gcam-v9.0
SSP5,Russia,2100,4.34785,gcam-v9.0
SSP5,South Africa,1975,0,gcam-v9.0
SSP5,South Africa,1990,0,gcam-v9.0
SSP5,South Africa,2005,0,gcam-v9.0
SSP5,South Africa,2010,0,gcam-v9.0
SSP5,South Africa,2015,0,gcam-v9.0
SSP5,South Africa,2021,0,gcam-v9.0
SSP5,South Africa,2025,1.01205,gcam-v9.0
SSP5,South Africa,2030,1.06143,gcam-v9.0
SSP5,South Africa,2035,1.20066,gcam-v9.0
SSP5,South Africa,2040,1.40526,gcam-v9.0
SSP5,South Africa,2045,1.59429,gcam-v9.0
SSP5,South Africa,2050,1.76652,gcam-v9.0
SSP5,South Africa,2055,1.93807,gcam-v9.0
SSP5,South Africa,2060,2.11201,gcam-v9.0
SSP5,South Africa,2065,2.28643,gcam-v9.0
SSP5,South Africa,2070,2.46256,gcam-v9.0
SSP5,South Africa,2075,2.67315,gcam-v9.0
SSP5,South Africa,2080,2.91616,gcam-v9.0
SSP5,South Africa,2085,3.1889,gcam-v9.0
SSP5,South Africa,2090,3.48177,gcam-v9.0
SSP5,South Africa,2095,3.77346,gcam-v9.0
SSP5,South Africa,2100,4.07278,gcam-v9.0
SSP5,South America_Northern,1975,0,gcam-v9.0
SSP5,South America_Northern,1990,0,gcam-v9.0
SSP5,South America_Northern,2005,0,gcam-v9.0
SSP5,South America_Northern,2010,0,gcam-v9.0
SSP5,South America_Northern,2015,0,gcam-v9.0
SSP5,South America_Northern,2021,0,gcam-v9.0
SSP5,South America_Northern,2025,2.32004,gcam-v9.0
SSP5,South America_Northern,2030,3.22875,gcam-v9.0
SSP5,South America_Northern,2035,3.95589,gcam-v9.0
SSP5,South America_Northern,2040,4.12995,gcam-v9.0
SSP5,South America_Northern,2045,3.95021,gcam-v9.0
SSP5,South America_Northern,2050,3.75373,gcam-v9.0
SSP5,South America_Northern,2055,3.67483,gcam-v9.0
SSP5,South America_Northern,2060,3.70844,gcam-v9.0
SSP5,South America_Northern,2065,3.84359,gcam-v9.0
SSP5,South America_Northern,2070,4.05172,gcam-v9.0
SSP5,South America_Northern,2075,4.30955,gcam-v9.0
SSP5,South America_Northern,2080,4.58903,gcam-v9.0
SSP5,South America_Northern,2085,4.87621,gcam-v9.0
SSP5,South America_Northern,2090,5.16927,gcam-v9.0
SSP5,South America_Northern,2095,5.46131,gcam-v9.0
SSP5,South America_Northern,2100,5.71805,gcam-v9.0
SSP5,South America_Southern,1975,0,gcam-v9.0
SSP5,South America_Southern,1990,0,gcam-v9.0
SSP5,South America_Southern,2005,0,gcam-v9.0
SSP5,South America_Southern,2010,0,gcam-v9.0
SSP5,South America_Southern,2015,0,gcam-v9.0
SSP5,South America_Southern,2021,0,gcam-v9.0
SSP5,South America_Southern,2025,1.02628,gcam-v9.0
SSP5,South America_Southern,2030,1.05035,gcam-v9.0
SSP5,South America_Southern,2035,1.13549,gcam-v9.0
SSP5,South America_Southern,2040,1.27404,gcam-v9.0
SSP5,South America_Southern,2045,1.41614,gcam-v9.0
SSP5,South America_Southern,2050,1.53272,gcam-v9.0
SSP5,South America_Southern,2055,1.64072,gcam-v9.0
SSP5,South America_Southern,2060,1.74915,gcam-v9.0
SSP5,South America_Southern,2065,1.86193,gcam-v9.0
SSP5,South America_Southern,2070,1.97495,gcam-v9.0
SSP5,South America_Southern,2075,2.09472,gcam-v9.0
SSP5,South America_Southern,2080,2.22522,gcam-v9.0
SSP5,South America_Southern,2085,2.36626,gcam-v9.0
SSP5,South America_Southern,2090,2.51863,gcam-v9.0
SSP5,South America_Southern,2095,2.66291,gcam-v9.0
SSP5,South America_Southern,2100,2.80405,gcam-v9.0
SSP5,South Asia,1975,0,gcam-v9.0
SSP5,South Asia,1990,0,gcam-v9.0
SSP5,South Asia,2005,0,gcam-v9.0
SSP5,South Asia,2010,0,gcam-v9.0
SSP5,South Asia,2015,0,gcam-v9.0
SSP5,South Asia,2021,0,gcam-v9.0
SSP5,South Asia,2025,0.991877,gcam-v9.0
SSP5,South Asia,2030,1.16667,gcam-v9.0
SSP5,South Asia,2035,1.37477,gcam-v9.0
SSP5,South Asia,2040,1.58444,gcam-v9.0
SSP5,South Asia,2045,1.74915,gcam-v9.0
SSP5,South Asia,2050,1.86002,gcam-v9.0
SSP5,South Asia,2055,1.95978,gcam-v9.0
SSP5,South Asia,2060,2.07821,gcam-v9.0
SSP5,South Asia,2065,2.22247,gcam-v9.0
SSP5,South Asia,2070,2.38365,gcam-v9.0
SSP5,South Asia,2075,2.55474,gcam-v9.0
SSP5,South Asia,2080,2.72931,gcam-v9.0
SSP5,South Asia,2085,2.91863,gcam-v9.0
SSP5,South Asia,2090,3.12889,gcam-v9.0
SSP5,South Asia,2095,3.33745,gcam-v9.0
SSP5,South Asia,2100,3.54774,gcam-v9.0
SSP5,South Korea,1975,0,gcam-v9.0
SSP5,South Korea,1990,0,gcam-v9.0
SSP5,South Korea,2005,0,gcam-v9.0
SSP5,South Korea,2010,0,gcam-v9.0
SSP5,South Korea,2015,0,gcam-v9.0
SSP5,South Korea,2021,0,gcam-v9.0
