# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP5,Africa_Western,2080,2.79875,gcam-v8.2
SSP5,Africa_Western,2085,3.09532,gcam-v8.2
SSP5,Africa_Western,2090,3.43927,gcam-v8.2
SSP5,Africa_Western,2095,3.83991,gcam-v8.2
SSP5,Africa_Western,2100,4.3085,gcam-v8.2
SSP5,Argentina,1975,0,gcam-v8.2
SSP5,Argentina,1990,0,gcam-v8.2
SSP5,Argentina,2005,0,gcam-v8.2
SSP5,Argentina,2010,0,gcam-v8.2
SSP5,Argentina,2015,0,gcam-v8.2
SSP5,Argentina,2021,0,gcam-v8.2
SSP5,Argentina,2025,1.05998,gcam-v8.2
SSP5,Argentina,2030,1.19094,gcam-v8.2
SSP5,Argentina,2035,1.27915,gcam-v8.2
SSP5,Argentina,2040,1.42901,gcam-v8.2
SSP5,Argentina,2045,1.61425,gcam-v8.2
SSP5,Argentina,2050,1.78133,gcam-v8.2
SSP5,Argentina,2055,1.92898,gcam-v8.2
SSP5,Argentina,2060,2.0904,gcam-v8.2
SSP5,Argentina,2065,2.27201,gcam-v8.2
SSP5,Argentina,2070,2.47654,gcam-v8.2
SSP5,Argentina,2075,2.70879,gcam-v8.2
SSP5,Argentina,2080,2.97461,gcam-v8.2
SSP5,Argentina,2085,3.26048,gcam-v8.2
SSP5,Argentina,2090,3.53728,gcam-v8.2
SSP5,Argentina,2095,3.83533,gcam-v8.2
SSP5,Argentina,2100,4.16189,gcam-v8.2
SSP5,Australia_NZ,1975,0,gcam-v8.2
SSP5,Australia_NZ,1990,0,gcam-v8.2
SSP5,Australia_NZ,2005,0,gcam-v8.2
SSP5,Australia_NZ,2010,0,gcam-v8.2
SSP5,Australia_NZ,2015,0,gcam-v8.2
SSP5,Australia_NZ,2021,0,gcam-v8.2
SSP5,Australia_NZ,2025,1.0461,gcam-v8.2
SSP5,Australia_NZ,2030,1.13847,gcam-v8.2
SSP5,Australia_NZ,2035,1.25535,gcam-v8.2
SSP5,Australia_NZ,2040,1.43225,gcam-v8.2
SSP5,Australia_NZ,2045,1.63466,gcam-v8.2
SSP5,Australia_NZ,2050,1.8315,gcam-v8.2
SSP5,Australia_NZ,2055,2.02214,gcam-v8.2
SSP5,Australia_NZ,2060,2.22205,gcam-v8.2
SSP5,Australia_NZ,2065,2.4315,gcam-v8.2
SSP5,Australia_NZ,2070,2.64526,gcam-v8.2
SSP5,Australia_NZ,2075,2.8831,gcam-v8.2
SSP5,Australia_NZ,2080,3.14396,gcam-v8.2
SSP5,Australia_NZ,2085,3.41697,gcam-v8.2
SSP5,Australia_NZ,2090,3.69099,gcam-v8.2
SSP5,Australia_NZ,2095,3.98036,gcam-v8.2
SSP5,Australia_NZ,2100,4.28465,gcam-v8.2
SSP5,Brazil,1975,0,gcam-v8.2
SSP5,Brazil,1990,0,gcam-v8.2
SSP5,Brazil,2005,0,gcam-v8.2
SSP5,Brazil,2010,0,gcam-v8.2
SSP5,Brazil,2015,0,gcam-v8.2
SSP5,Brazil,2021,0,gcam-v8.2
SSP5,Brazil,2025,1.11093,gcam-v8.2
SSP5,Brazil,2030,1.23546,gcam-v8.2
SSP5,Brazil,2035,1.41622,gcam-v8.2
SSP5,Brazil,2040,1.70338,gcam-v8.2
SSP5,Brazil,2045,2.06113,gcam-v8.2
SSP5,Brazil,2050,2.39719,gcam-v8.2
SSP5,Brazil,2055,2.6993,gcam-v8.2
SSP5,Brazil,2060,3.00049,gcam-v8.2
SSP5,Brazil,2065,3.34516,gcam-v8.2
SSP5,Brazil,2070,3.71328,gcam-v8.2
SSP5,Brazil,2075,4.10921,gcam-v8.2
SSP5,Brazil,2080,4.53396,gcam-v8.2
SSP5,Brazil,2085,5.00092,gcam-v8.2
SSP5,Brazil,2090,5.47204,gcam-v8.2
SSP5,Brazil,2095,5.97833,gcam-v8.2
SSP5,Brazil,2100,6.51835,gcam-v8.2
SSP5,Canada,1975,0,gcam-v8.2
SSP5,Canada,1990,0,gcam-v8.2
SSP5,Canada,2005,0,gcam-v8.2
SSP5,Canada,2010,0,gcam-v8.2
SSP5,Canada,2015,0,gcam-v8.2
SSP5,Canada,2021,0,gcam-v8.2
SSP5,Canada,2025,1.03003,gcam-v8.2
SSP5,Canada,2030,1.14264,gcam-v8.2
SSP5,Canada,2035,1.26995,gcam-v8.2
SSP5,Canada,2040,1.4523,gcam-v8.2
SSP5,Canada,2045,1.65857,gcam-v8.2
SSP5,Canada,2050,1.85318,gcam-v8.2
SSP5,Canada,2055,2.05913,gcam-v8.2
SSP5,Canada,2060,2.27009,gcam-v8.2
SSP5,Canada,2065,2.48835,gcam-v8.2
SSP5,Canada,2070,2.7086,gcam-v8.2
SSP5,Canada,2075,2.94707,gcam-v8.2
SSP5,Canada,2080,3.20293,gcam-v8.2
SSP5,Canada,2085,3.46239,gcam-v8.2
SSP5,Canada,2090,3.71384,gcam-v8.2
SSP5,Canada,2095,3.98031,gcam-v8.2
SSP5,Canada,2100,4.26849,gcam-v8.2
SSP5,Central America and Caribbean,1975,0,gcam-v8.2
SSP5,Central America and Caribbean,1990,0,gcam-v8.2
SSP5,Central America and Caribbean,2005,0,gcam-v8.2
SSP5,Central America and Caribbean,2010,0,gcam-v8.2
SSP5,Central America and Caribbean,2015,0,gcam-v8.2
SSP5,Central America and Caribbean,2021,0,gcam-v8.2
SSP5,Central America and Caribbean,2025,1.13861,gcam-v8.2
SSP5,Central America and Caribbean,2030,1.29799,gcam-v8.2
SSP5,Central America and Caribbean,2035,1.46562,gcam-v8.2
SSP5,Central America and Caribbean,2040,1.65395,gcam-v8.2
SSP5,Central America and Caribbean,2045,1.81201,gcam-v8.2
SSP5,Central America and Caribbean,2050,1.91384,gcam-v8.2
SSP5,Central America and Caribbean,2055,1.99766,gcam-v8.2
SSP5,Central America and Caribbean,2060,2.0993,gcam-v8.2
SSP5,Central America and Caribbean,2065,2.22661,gcam-v8.2
SSP5,Central America and Caribbean,2070,2.37118,gcam-v8.2
SSP5,Central America and Caribbean,2075,2.53383,gcam-v8.2
SSP5,Central America and Caribbean,2080,2.71602,gcam-v8.2
SSP5,Central America and Caribbean,2085,2.91813,gcam-v8.2
SSP5,Central America and Caribbean,2090,3.14174,gcam-v8.2
SSP5,Central America and Caribbean,2095,3.38982,gcam-v8.2
SSP5,Central America and Caribbean,2100,3.66184,gcam-v8.2
SSP5,Central Asia,1975,0,gcam-v8.2
SSP5,Central Asia,1990,0,gcam-v8.2
SSP5,Central Asia,2005,0,gcam-v8.2
SSP5,Central Asia,2010,0,gcam-v8.2
SSP5,Central Asia,2015,0,gcam-v8.2
SSP5,Central Asia,2021,0,gcam-v8.2
SSP5,Central Asia,2025,1.06966,gcam-v8.2
SSP5,Central Asia,2030,1.29355,gcam-v8.2
SSP5,Central Asia,2035,1.37384,gcam-v8.2
SSP5,Central Asia,2040,1.50126,gcam-v8.2
SSP5,Central Asia,2045,1.60878,gcam-v8.2
SSP5,Central Asia,2050,1.69134,gcam-v8.2
SSP5,Central Asia,2055,1.80348,gcam-v8.2
SSP5,Central Asia,2060,1.92889,gcam-v8.2
SSP5,Central Asia,2065,2.06932,gcam-v8.2
SSP5,Central Asia,2070,2.23153,gcam-v8.2
SSP5,Central Asia,2075,2.42021,gcam-v8.2
SSP5,Central Asia,2080,2.64064,gcam-v8.2
SSP5,Central Asia,2085,2.893,gcam-v8.2
SSP5,Central Asia,2090,3.17822,gcam-v8.2
SSP5,Central Asia,2095,3.48764,gcam-v8.2
SSP5,Central Asia,2100,3.82809,gcam-v8.2
SSP5,China,1975,0,gcam-v8.2
SSP5,China,1990,0,gcam-v8.2
SSP5,China,2005,0,gcam-v8.2
SSP5,China,2010,0,gcam-v8.2
SSP5,China,2015,0,gcam-v8.2
SSP5,China,2021,0,gcam-v8.2
SSP5,China,2025,1.13455,gcam-v8.2
SSP5,China,2030,1.29792,gcam-v8.2
SSP5,China,2035,1.4797,gcam-v8.2
SSP5,China,2040,1.70857,gcam-v8.2
SSP5,China,2045,1.95324,gcam-v8.2
SSP5,China,2050,2.20862,gcam-v8.2
SSP5,China,2055,2.49241,gcam-v8.2
SSP5,China,2060,2.77934,gcam-v8.2
SSP5,China,2065,3.05763,gcam-v8.2
SSP5,China,2070,3.35073,gcam-v8.2
SSP5,China,2075,3.68974,gcam-v8.2
SSP5,China,2080,4.1035,gcam-v8.2
SSP5,China,2085,4.54317,gcam-v8.2
SSP5,China,2090,4.85664,gcam-v8.2
SSP5,China,2095,5.14627,gcam-v8.2
SSP5,China,2100,5.45188,gcam-v8.2
SSP5,Colombia,1975,0,gcam-v8.2
SSP5,Colombia,1990,0,gcam-v8.2
SSP5,Colombia,2005,0,gcam-v8.2
SSP5,Colombia,2010,0,gcam-v8.2
SSP5,Colombia,2015,0,gcam-v8.2
SSP5,Colombia,2021,0,gcam-v8.2
SSP5,Colombia,2025,1.12351,gcam-v8.2
SSP5,Colombia,2030,1.2462,gcam-v8.2
SSP5,Colombia,2035,1.43037,gcam-v8.2
SSP5,Colombia,2040,1.70024,gcam-v8.2
SSP5,Colombia,2045,1.98379,gcam-v8.2
SSP5,Colombia,2050,2.23497,gcam-v8.2
SSP5,Colombia,2055,2.49169,gcam-v8.2
SSP5,Colombia,2060,2.78353,gcam-v8.2
SSP5,Colombia,2065,3.11334,gcam-v8.2
SSP5,Colombia,2070,3.46467,gcam-v8.2
SSP5,Colombia,2075,3.82362,gcam-v8.2
SSP5,Colombia,2080,4.19408,gcam-v8.2
SSP5,Colombia,2085,4.58608,gcam-v8.2
SSP5,Colombia,2090,4.99339,gcam-v8.2
SSP5,Colombia,2095,5.41513,gcam-v8.2
SSP5,Colombia,2100,5.84961,gcam-v8.2
SSP5,EU-12,1975,0,gcam-v8.2
SSP5,EU-12,1990,0,gcam-v8.2
SSP5,EU-12,2005,0,gcam-v8.2
SSP5,EU-12,2010,0,gcam-v8.2
SSP5,EU-12,2015,0,gcam-v8.2
SSP5,EU-12,2021,0,gcam-v8.2
SSP5,EU-12,2025,1.10347,gcam-v8.2
SSP5,EU-12,2030,1.26922,gcam-v8.2
SSP5,EU-12,2035,1.38777,gcam-v8.2
SSP5,EU-12,2040,1.53152,gcam-v8.2
SSP5,EU-12,2045,1.66928,gcam-v8.2
SSP5,EU-12,2050,1.78795,gcam-v8.2
SSP5,EU-12,2055,1.90135,gcam-v8.2
SSP5,EU-12,2060,2.00941,gcam-v8.2
SSP5,EU-12,2065,2.10552,gcam-v8.2
SSP5,EU-12,2070,2.20245,gcam-v8.2
SSP5,EU-12,2075,2.32141,gcam-v8.2
SSP5,EU-12,2080,2.45109,gcam-v8.2
SSP5,EU-12,2085,2.59652,gcam-v8.2
SSP5,EU-12,2090,2.73991,gcam-v8.2
SSP5,EU-12,2095,2.87943,gcam-v8.2
SSP5,EU-12,2100,3.02217,gcam-v8.2
SSP5,EU-15,1975,0,gcam-v8.2
SSP5,EU-15,1990,0,gcam-v8.2
SSP5,EU-15,2005,0,gcam-v8.2
SSP5,EU-15,2010,0,gcam-v8.2
SSP5,EU-15,2015,0,gcam-v8.2
SSP5,EU-15,2021,0,gcam-v8.2
SSP5,EU-15,2025,1.06883,gcam-v8.2
SSP5,EU-15,2030,1.13744,gcam-v8.2
SSP5,EU-15,2035,1.23202,gcam-v8.2
SSP5,EU-15,2040,1.37185,gcam-v8.2
SSP5,EU-15,2045,1.52858,gcam-v8.2
SSP5,EU-15,2050,1.67926,gcam-v8.2
SSP5,EU-15,2055,1.81995,gcam-v8.2
SSP5,EU-15,2060,1.95838,gcam-v8.2
SSP5,EU-15,2065,2.09589,gcam-v8.2
SSP5,EU-15,2070,2.23688,gcam-v8.2
SSP5,EU-15,2075,2.38959,gcam-v8.2
SSP5,EU-15,2080,2.54976,gcam-v8.2
SSP5,EU-15,2085,2.70807,gcam-v8.2
SSP5,EU-15,2090,2.85763,gcam-v8.2
SSP5,EU-15,2095,3.01149,gcam-v8.2
SSP5,EU-15,2100,3.17252,gcam-v8.2
SSP5,Europe_Non_EU,1975,0,gcam-v8.2
SSP5,Europe_Non_EU,1990,0,gcam-v8.2
SSP5,Europe_Non_EU,2005,0,gcam-v8.2
SSP5,Europe_Non_EU,2010,0,gcam-v8.2
SSP5,Europe_Non_EU,2015,0,gcam-v8.2
SSP5,Europe_Non_EU,2021,0,gcam-v8.2
SSP5,Europe_Non_EU,2025,1.11884,gcam-v8.2
SSP5,Europe_Non_EU,2030,1.25581,gcam-v8.2
SSP5,Europe_Non_EU,2035,1.35411,gcam-v8.2
SSP5,Europe_Non_EU,2040,1.4626,gcam-v8.2
SSP5,Europe_Non_EU,2045,1.55242,gcam-v8.2
SSP5,Europe_Non_EU,2050,1.62762,gcam-v8.2
SSP5,Europe_Non_EU,2055,1.70232,gcam-v8.2
SSP5,Europe_Non_EU,2060,1.78847,gcam-v8.2
SSP5,Europe_Non_EU,2065,1.88545,gcam-v8.2
SSP5,Europe_Non_EU,2070,1.9823,gcam-v8.2
SSP5,Europe_Non_EU,2075,2.08881,gcam-v8.2
SSP5,Europe_Non_EU,2080,2.21122,gcam-v8.2
SSP5,Europe_Non_EU,2085,2.34932,gcam-v8.2
SSP5,Europe_Non_EU,2090,2.47858,gcam-v8.2
SSP5,Europe_Non_EU,2095,2.61625,gcam-v8.2
SSP5,Europe_Non_EU,2100,2.76312,gcam-v8.2
SSP5,European Free Trade Association,1975,0,gcam-v8.2
SSP5,European Free Trade Association,1990,0,gcam-v8.2
SSP5,European Free Trade Association,2005,0,gcam-v8.2
SSP5,European Free Trade Association,2010,0,gcam-v8.2
SSP5,European Free Trade Association,2015,0,gcam-v8.2
SSP5,European Free Trade Association,2021,0,gcam-v8.2
SSP5,European Free Trade Association,2025,1.04071,gcam-v8.2
SSP5,European Free Trade Association,2030,1.08022,gcam-v8.2
SSP5,European Free Trade Association,2035,1.14177,gcam-v8.2
SSP5,European Free Trade Association,2040,1.23965,gcam-v8.2
SSP5,European Free Trade Association,2045,1.35394,gcam-v8.2
SSP5,European Free Trade Association,2050,1.46803,gcam-v8.2
SSP5,European Free Trade Association,2055,1.59521,gcam-v8.2
SSP5,European Free Trade Association,2060,1.72894,gcam-v8.2
SSP5,European Free Trade Association,2065,1.86563,gcam-v8.2
SSP5,European Free Trade Association,2070,2.00801,gcam-v8.2
SSP5,European Free Trade Association,2075,2.16541,gcam-v8.2
SSP5,European Free Trade Association,2080,2.3364,gcam-v8.2
SSP5,European Free Trade Association,2085,2.51507,gcam-v8.2
SSP5,European Free Trade Association,2090,2.69007,gcam-v8.2
SSP5,European Free Trade Association,2095,2.87091,gcam-v8.2
SSP5,European Free Trade Association,2100,3.05858,gcam-v8.2
SSP5,India,1975,0,gcam-v8.2
SSP5,India,1990,0,gcam-v8.2
SSP5,India,2005,0,gcam-v8.2
SSP5,India,2010,0,gcam-v8.2
SSP5,India,2015,0,gcam-v8.2
SSP5,India,2021,0,gcam-v8.2
SSP5,India,2025,1.17749,gcam-v8.2
SSP5,India,2030,1.45702,gcam-v8.2
SSP5,India,2035,1.70996,gcam-v8.2
SSP5,India,2040,1.97083,gcam-v8.2
SSP5,India,2045,2.22002,gcam-v8.2
SSP5,India,2050,2.44034,gcam-v8.2
SSP5,India,2055,2.68319,gcam-v8.2
SSP5,India,2060,2.97454,gcam-v8.2
SSP5,India,2065,3.32342,gcam-v8.2
SSP5,India,2070,3.7143,gcam-v8.2
SSP5,India,2075,4.13443,gcam-v8.2
SSP5,India,2080,4.57925,gcam-v8.2
SSP5,India,2085,5.04327,gcam-v8.2
SSP5,India,2090,5.52585,gcam-v8.2
SSP5,India,2095,6.04256,gcam-v8.2
SSP5,India,2100,6.5901,gcam-v8.2
SSP5,Indonesia,1975,0,gcam-v8.2
SSP5,Indonesia,1990,0,gcam-v8.2
SSP5,Indonesia,2005,0,gcam-v8.2
SSP5,Indonesia,2010,0,gcam-v8.2
SSP5,Indonesia,2015,0,gcam-v8.2
SSP5,Indonesia,2021,0,gcam-v8.2
SSP5,Indonesia,2025,1.12185,gcam-v8.2
SSP5,Indonesia,2030,1.28974,gcam-v8.2
SSP5,Indonesia,2035,1.46118,gcam-v8.2
SSP5,Indonesia,2040,1.65327,gcam-v8.2
SSP5,Indonesia,2045,1.8301,gcam-v8.2
SSP5,Indonesia,2050,1.95908,gcam-v8.2
SSP5,Indonesia,2055,2.07928,gcam-v8.2
SSP5,Indonesia,2060,2.21055,gcam-v8.2
SSP5,Indonesia,2065,2.36194,gcam-v8.2
SSP5,Indonesia,2070,2.52576,gcam-v8.2
SSP5,Indonesia,2075,2.71209,gcam-v8.2
SSP5,Indonesia,2080,2.91889,gcam-v8.2
SSP5,Indonesia,2085,3.13441,gcam-v8.2
SSP5,Indonesia,2090,3.3577,gcam-v8.2
SSP5,Indonesia,2095,3.58994,gcam-v8.2
SSP5,Indonesia,2100,3.82895,gcam-v8.2
SSP5,Japan,1975,0,gcam-v8.2
SSP5,Japan,1990,0,gcam-v8.2
SSP5,Japan,2005,0,gcam-v8.2
SSP5,Japan,2010,0,gcam-v8.2
SSP5,Japan,2015,0,gcam-v8.2
SSP5,Japan,2021,0,gcam-v8.2
SSP5,Japan,2025,1.03818,gcam-v8.2
SSP5,Japan,2030,1.10174,gcam-v8.2
SSP5,Japan,2035,1.20734,gcam-v8.2
SSP5,Japan,2040,1.36765,gcam-v8.2
SSP5,Japan,2045,1.54232,gcam-v8.2
SSP5,Japan,2050,1.69959,gcam-v8.2
SSP5,Japan,2055,1.83856,gcam-v8.2
SSP5,Japan,2060,1.97327,gcam-v8.2
SSP5,Japan,2065,2.11543,gcam-v8.2
SSP5,Japan,2070,2.26446,gcam-v8.2
SSP5,Japan,2075,2.41477,gcam-v8.2
SSP5,Japan,2080,2.571,gcam-v8.2
SSP5,Japan,2085,2.72197,gcam-v8.2
SSP5,Japan,2090,2.87137,gcam-v8.2
SSP5,Japan,2095,3.03153,gcam-v8.2
SSP5,Japan,2100,3.19533,gcam-v8.2
SSP5,Mexico,1975,0,gcam-v8.2
SSP5,Mexico,1990,0,gcam-v8.2
SSP5,Mexico,2005,0,gcam-v8.2
SSP5,Mexico,2010,0,gcam-v8.2
SSP5,Mexico,2015,0,gcam-v8.2
SSP5,Mexico,2021,0,gcam-v8.2
SSP5,Mexico,2025,1.07281,gcam-v8.2
SSP5,Mexico,2030,1.19308,gcam-v8.2
SSP5,Mexico,2035,1.32438,gcam-v8.2
SSP5,Mexico,2040,1.49541,gcam-v8.2
SSP5,Mexico,2045,1.66621,gcam-v8.2
SSP5,Mexico,2050,1.78713,gcam-v8.2
SSP5,Mexico,2055,1.88684,gcam-v8.2
SSP5,Mexico,2060,1.98464,gcam-v8.2
SSP5,Mexico,2065,2.08826,gcam-v8.2
SSP5,Mexico,2070,2.20186,gcam-v8.2
SSP5,Mexico,2075,2.32055,gcam-v8.2
SSP5,Mexico,2080,2.44178,gcam-v8.2
SSP5,Mexico,2085,2.55978,gcam-v8.2
SSP5,Mexico,2090,2.68113,gcam-v8.2
SSP5,Mexico,2095,2.80562,gcam-v8.2
SSP5,Mexico,2100,2.92974,gcam-v8.2
SSP5,Middle East,1975,0,gcam-v8.2
SSP5,Middle East,1990,0,gcam-v8.2
SSP5,Middle East,2005,0,gcam-v8.2
SSP5,Middle East,2010,0,gcam-v8.2
SSP5,Middle East,2015,0,gcam-v8.2
SSP5,Middle East,2021,0,gcam-v8.2
SSP5,Middle East,2025,1.01824,gcam-v8.2
SSP5,Middle East,2030,1.18842,gcam-v8.2
SSP5,Middle East,2035,1.21171,gcam-v8.2
SSP5,Middle East,2040,1.30642,gcam-v8.2
SSP5,Middle East,2045,1.43028,gcam-v8.2
SSP5,Middle East,2050,1.58168,gcam-v8.2
SSP5,Middle East,2055,1.68187,gcam-v8.2
SSP5,Middle East,2060,1.79868,gcam-v8.2
SSP5,Middle East,2065,1.92729,gcam-v8.2
SSP5,Middle East,2070,2.06228,gcam-v8.2
SSP5,Middle East,2075,2.2084,gcam-v8.2
SSP5,Middle East,2080,2.37257,gcam-v8.2
SSP5,Middle East,2085,2.55266,gcam-v8.2
SSP5,Middle East,2090,2.74841,gcam-v8.2
SSP5,Middle East,2095,2.9658,gcam-v8.2
SSP5,Middle East,2100,3.20672,gcam-v8.2
SSP5,Pakistan,1975,0,gcam-v8.2
SSP5,Pakistan,1990,0,gcam-v8.2
SSP5,Pakistan,2005,0,gcam-v8.2
SSP5,Pakistan,2010,0,gcam-v8.2
SSP5,Pakistan,2015,0,gcam-v8.2
SSP5,Pakistan,2021,0,gcam-v8.2
SSP5,Pakistan,2025,1.04423,gcam-v8.2
SSP5,Pakistan,2030,1.22261,gcam-v8.2
SSP5,Pakistan,2035,1.43541,gcam-v8.2
SSP5,Pakistan,2040,1.67813,gcam-v8.2
SSP5,Pakistan,2045,1.91843,gcam-v8.2
SSP5,Pakistan,2050,2.13879,gcam-v8.2
SSP5,Pakistan,2055,2.40019,gcam-v8.2
SSP5,Pakistan,2060,2.73148,gcam-v8.2
SSP5,Pakistan,2065,3.13905,gcam-v8.2
SSP5,Pakistan,2070,3.61755,gcam-v8.2
SSP5,Pakistan,2075,4.15993,gcam-v8.2
SSP5,Pakistan,2080,4.77447,gcam-v8.2
SSP5,Pakistan,2085,5.45569,gcam-v8.2
SSP5,Pakistan,2090,6.2302,gcam-v8.2
SSP5,Pakistan,2095,7.10924,gcam-v8.2
SSP5,Pakistan,2100,8.10526,gcam-v8.2
SSP5,Russia,1975,0,gcam-v8.2
SSP5,Russia,1990,0,gcam-v8.2
SSP5,Russia,2005,0,gcam-v8.2
SSP5,Russia,2010,0,gcam-v8.2
SSP5,Russia,2015,0,gcam-v8.2
SSP5,Russia,2021,0,gcam-v8.2
SSP5,Russia,2025,1.00331,gcam-v8.2
SSP5,Russia,2030,1.1091,gcam-v8.2
SSP5,Russia,2035,1.23808,gcam-v8.2
SSP5,Russia,2040,1.43396,gcam-v8.2
SSP5,Russia,2045,1.66868,gcam-v8.2
SSP5,Russia,2050,1.90913,gcam-v8.2
SSP5,Russia,2055,2.2323,gcam-v8.2
SSP5,Russia,2060,2.55384,gcam-v8.2
SSP5,Russia,2065,2.84171,gcam-v8.2
SSP5,Russia,2070,3.17683,gcam-v8.2
SSP5,Russia,2075,3.58054,gcam-v8.2
SSP5,Russia,2080,4.08044,gcam-v8.2
SSP5,Russia,2085,4.63651,gcam-v8.2
SSP5,Russia,2090,5.20706,gcam-v8.2
SSP5,Russia,2095,5.81457,gcam-v8.2
SSP5,Russia,2100,6.48322,gcam-v8.2
SSP5,South Africa,1975,0,gcam-v8.2
SSP5,South Africa,1990,0,gcam-v8.2
SSP5,South Africa,2005,0,gcam-v8.2
SSP5,South Africa,2010,0,gcam-v8.2
SSP5,South Africa,2015,0,gcam-v8.2
SSP5,South Africa,2021,0,gcam-v8.2
SSP5,South Africa,2025,1.03751,gcam-v8.2
SSP5,South Africa,2030,1.12589,gcam-v8.2
SSP5,South Africa,2035,1.28349,gcam-v8.2
SSP5,South Africa,2040,1.5328,gcam-v8.2
SSP5,South Africa,2045,1.83132,gcam-v8.2
SSP5,South Africa,2050,2.08955,gcam-v8.2
SSP5,South Africa,2055,2.31175,gcam-v8.2
SSP5,South Africa,2060,2.52889,gcam-v8.2
SSP5,South Africa,2065,2.76153,gcam-v8.2
SSP5,South Africa,2070,3.01217,gcam-v8.2
SSP5,South Africa,2075,3.31467,gcam-v8.2
SSP5,South Africa,2080,3.66441,gcam-v8.2
SSP5,South Africa,2085,4.06612,gcam-v8.2
SSP5,South Africa,2090,4.50395,gcam-v8.2
SSP5,South Africa,2095,4.98432,gcam-v8.2
SSP5,South Africa,2100,5.5078,gcam-v8.2
SSP5,South America_Northern,1975,0,gcam-v8.2
SSP5,South America_Northern,1990,0,gcam-v8.2
SSP5,South America_Northern,2005,0,gcam-v8.2
SSP5,South America_Northern,2010,0,gcam-v8.2
SSP5,South America_Northern,2015,0,gcam-v8.2
SSP5,South America_Northern,2021,0,gcam-v8.2
SSP5,South America_Northern,2025,1.13559,gcam-v8.2
SSP5,South America_Northern,2030,1.94857,gcam-v8.2
SSP5,South America_Northern,2035,2.39724,gcam-v8.2
SSP5,South America_Northern,2040,2.37562,gcam-v8.2
SSP5,South America_Northern,2045,2.14337,gcam-v8.2
SSP5,South America_Northern,2050,1.85122,gcam-v8.2
SSP5,South America_Northern,2055,1.6869,gcam-v8.2
SSP5,South America_Northern,2060,1.59606,gcam-v8.2
SSP5,South America_Northern,2065,1.55676,gcam-v8.2
SSP5,South America_Northern,2070,1.54313,gcam-v8.2
SSP5,South America_Northern,2075,1.54752,gcam-v8.2
SSP5,South America_Northern,2080,1.58299,gcam-v8.2
SSP5,South America_Northern,2085,1.64289,gcam-v8.2
SSP5,South America_Northern,2090,1.72757,gcam-v8.2
SSP5,South America_Northern,2095,1.82659,gcam-v8.2
SSP5,South America_Northern,2100,1.91768,gcam-v8.2
SSP5,South America_Southern,1975,0,gcam-v8.2
SSP5,South America_Southern,1990,0,gcam-v8.2
SSP5,South America_Southern,2005,0,gcam-v8.2
SSP5,South America_Southern,2010,0,gcam-v8.2
SSP5,South America_Southern,2015,0,gcam-v8.2
SSP5,South America_Southern,2021,0,gcam-v8.2
SSP5,South America_Southern,2025,1.08374,gcam-v8.2
SSP5,South America_Southern,2030,1.15995,gcam-v8.2
SSP5,South America_Southern,2035,1.25865,gcam-v8.2
SSP5,South America_Southern,2040,1.42561,gcam-v8.2
SSP5,South America_Southern,2045,1.61999,gcam-v8.2
SSP5,South America_Southern,2050,1.79815,gcam-v8.2
SSP5,South America_Southern,2055,1.97059,gcam-v8.2
SSP5,South America_Southern,2060,2.16078,gcam-v8.2
SSP5,South America_Southern,2065,2.37414,gcam-v8.2
SSP5,South America_Southern,2070,2.60544,gcam-v8.2
SSP5,South America_Southern,2075,2.86152,gcam-v8.2
SSP5,South America_Southern,2080,3.14073,gcam-v8.2
SSP5,South America_Southern,2085,3.4407,gcam-v8.2
SSP5,South America_Southern,2090,3.76187,gcam-v8.2
SSP5,South America_Southern,2095,4.10743,gcam-v8.2
SSP5,South America_Southern,2100,4.47652,gcam-v8.2
SSP5,South Asia,1975,0,gcam-v8.2
SSP5,South Asia,1990,0,gcam-v8.2
SSP5,South Asia,2005,0,gcam-v8.2
SSP5,South Asia,2010,0,gcam-v8.2
SSP5,South Asia,2015,0,gcam-v8.2
SSP5,South Asia,2021,0,gcam-v8.2
SSP5,South Asia,2025,1.01271,gcam-v8.2
SSP5,South Asia,2030,1.10637,gcam-v8.2
SSP5,South Asia,2035,1.19837,gcam-v8.2
SSP5,South Asia,2040,1.26713,gcam-v8.2
SSP5,South Asia,2045,1.30163,gcam-v8.2
SSP5,South Asia,2050,1.30871,gcam-v8.2
SSP5,South Asia,2055,1.31456,gcam-v8.2
SSP5,South Asia,2060,1.33269,gcam-v8.2
SSP5,South Asia,2065,1.36705,gcam-v8.2
SSP5,South Asia,2070,1.41155,gcam-v8.2
SSP5,South Asia,2075,1.46323,gcam-v8.2
SSP5,South Asia,2080,1.5174,gcam-v8.2
SSP5,South Asia,2085,1.57531,gcam-v8.2
SSP5,South Asia,2090,1.63923,gcam-v8.2
SSP5,South Asia,2095,1.70998,gcam-v8.2
SSP5,South Asia,2100,1.78738,gcam-v8.2
SSP5,South Korea,1975,0,gcam-v8.2
SSP5,South Korea,1990,0,gcam-v8.2
SSP5,South Korea,2005,0,gcam-v8.2
SSP5,South Korea,2010,0,gcam-v8.2
SSP5,South Korea,2015,0,gcam-v8.2
SSP5,South Korea,2021,0,gcam-v8.2
SSP5,South Korea,2025,1.01634,gcam-v8.2
