# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP5,Africa_Western,2080,2.79881,gcam-v8.0
SSP5,Africa_Western,2085,3.09515,gcam-v8.0
SSP5,Africa_Western,2090,3.43897,gcam-v8.0
SSP5,Africa_Western,2095,3.83968,gcam-v8.0
SSP5,Africa_Western,2100,4.30823,gcam-v8.0
SSP5,Argentina,1975,0,gcam-v8.0
SSP5,Argentina,1990,0,gcam-v8.0
SSP5,Argentina,2005,0,gcam-v8.0
SSP5,Argentina,2010,0,gcam-v8.0
SSP5,Argentina,2015,0,gcam-v8.0
SSP5,Argentina,2021,0,gcam-v8.0
SSP5,Argentina,2025,1.06003,gcam-v8.0
SSP5,Argentina,2030,1.19855,gcam-v8.0
SSP5,Argentina,2035,1.28382,gcam-v8.0
SSP5,Argentina,2040,1.43279,gcam-v8.0
SSP5,Argentina,2045,1.61932,gcam-v8.0
SSP5,Argentina,2050,1.7871,gcam-v8.0
SSP5,Argentina,2055,1.93448,gcam-v8.0
SSP5,Argentina,2060,2.09536,gcam-v8.0
SSP5,Argentina,2065,2.27661,gcam-v8.0
SSP5,Argentina,2070,2.48102,gcam-v8.0
SSP5,Argentina,2075,2.71308,gcam-v8.0
SSP5,Argentina,2080,2.9788,gcam-v8.0
SSP5,Argentina,2085,3.26452,gcam-v8.0
SSP5,Argentina,2090,3.54107,gcam-v8.0
SSP5,Argentina,2095,3.83888,gcam-v8.0
SSP5,Argentina,2100,4.16515,gcam-v8.0
SSP5,Australia_NZ,1975,0,gcam-v8.0
SSP5,Australia_NZ,1990,0,gcam-v8.0
SSP5,Australia_NZ,2005,0,gcam-v8.0
SSP5,Australia_NZ,2010,0,gcam-v8.0
SSP5,Australia_NZ,2015,0,gcam-v8.0
SSP5,Australia_NZ,2021,0,gcam-v8.0
SSP5,Australia_NZ,2025,1.04644,gcam-v8.0
SSP5,Australia_NZ,2030,1.14035,gcam-v8.0
SSP5,Australia_NZ,2035,1.25674,gcam-v8.0
SSP5,Australia_NZ,2040,1.43292,gcam-v8.0
SSP5,Australia_NZ,2045,1.63567,gcam-v8.0
SSP5,Australia_NZ,2050,1.83266,gcam-v8.0
SSP5,Australia_NZ,2055,2.02302,gcam-v8.0
SSP5,Australia_NZ,2060,2.22274,gcam-v8.0
SSP5,Australia_NZ,2065,2.43213,gcam-v8.0
SSP5,Australia_NZ,2070,2.646,gcam-v8.0
SSP5,Australia_NZ,2075,2.88384,gcam-v8.0
SSP5,Australia_NZ,2080,3.14457,gcam-v8.0
SSP5,Australia_NZ,2085,3.41758,gcam-v8.0
SSP5,Australia_NZ,2090,3.69153,gcam-v8.0
SSP5,Australia_NZ,2095,3.98077,gcam-v8.0
SSP5,Australia_NZ,2100,4.28491,gcam-v8.0
SSP5,Brazil,1975,0,gcam-v8.0
SSP5,Brazil,1990,0,gcam-v8.0
SSP5,Brazil,2005,0,gcam-v8.0
SSP5,Brazil,2010,0,gcam-v8.0
SSP5,Brazil,2015,0,gcam-v8.0
SSP5,Brazil,2021,0,gcam-v8.0
SSP5,Brazil,2025,1.11103,gcam-v8.0
SSP5,Brazil,2030,1.24181,gcam-v8.0
SSP5,Brazil,2035,1.42026,gcam-v8.0
SSP5,Brazil,2040,1.70687,gcam-v8.0
SSP5,Brazil,2045,2.06666,gcam-v8.0
SSP5,Brazil,2050,2.40409,gcam-v8.0
SSP5,Brazil,2055,2.70578,gcam-v8.0
SSP5,Brazil,2060,3.0061,gcam-v8.0
SSP5,Brazil,2065,3.35044,gcam-v8.0
SSP5,Brazil,2070,3.71826,gcam-v8.0
SSP5,Brazil,2075,4.11372,gcam-v8.0
SSP5,Brazil,2080,4.53803,gcam-v8.0
SSP5,Brazil,2085,5.00455,gcam-v8.0
SSP5,Brazil,2090,5.47521,gcam-v8.0
SSP5,Brazil,2095,5.98105,gcam-v8.0
SSP5,Brazil,2100,6.52061,gcam-v8.0
SSP5,Canada,1975,0,gcam-v8.0
SSP5,Canada,1990,0,gcam-v8.0
SSP5,Canada,2005,0,gcam-v8.0
SSP5,Canada,2010,0,gcam-v8.0
SSP5,Canada,2015,0,gcam-v8.0
SSP5,Canada,2021,0,gcam-v8.0
SSP5,Canada,2025,1.03028,gcam-v8.0
SSP5,Canada,2030,1.14539,gcam-v8.0
SSP5,Canada,2035,1.272,gcam-v8.0
SSP5,Canada,2040,1.45375,gcam-v8.0
SSP5,Canada,2045,1.66068,gcam-v8.0
SSP5,Canada,2050,1.85537,gcam-v8.0
SSP5,Canada,2055,2.0614,gcam-v8.0
SSP5,Canada,2060,2.27216,gcam-v8.0
SSP5,Canada,2065,2.49042,gcam-v8.0
SSP5,Canada,2070,2.71086,gcam-v8.0
SSP5,Canada,2075,2.94929,gcam-v8.0
SSP5,Canada,2080,3.20512,gcam-v8.0
SSP5,Canada,2085,3.46447,gcam-v8.0
SSP5,Canada,2090,3.71586,gcam-v8.0
SSP5,Canada,2095,3.98224,gcam-v8.0
SSP5,Canada,2100,4.27035,gcam-v8.0
SSP5,Central America and Caribbean,1975,0,gcam-v8.0
SSP5,Central America and Caribbean,1990,0,gcam-v8.0
SSP5,Central America and Caribbean,2005,0,gcam-v8.0
SSP5,Central America and Caribbean,2010,0,gcam-v8.0
SSP5,Central America and Caribbean,2015,0,gcam-v8.0
SSP5,Central America and Caribbean,2021,0,gcam-v8.0
SSP5,Central America and Caribbean,2025,1.1382,gcam-v8.0
SSP5,Central America and Caribbean,2030,1.3058,gcam-v8.0
SSP5,Central America and Caribbean,2035,1.4715,gcam-v8.0
SSP5,Central America and Caribbean,2040,1.65892,gcam-v8.0
SSP5,Central America and Caribbean,2045,1.81876,gcam-v8.0
SSP5,Central America and Caribbean,2050,1.9212,gcam-v8.0
SSP5,Central America and Caribbean,2055,2.00455,gcam-v8.0
SSP5,Central America and Caribbean,2060,2.10556,gcam-v8.0
SSP5,Central America and Caribbean,2065,2.23243,gcam-v8.0
SSP5,Central America and Caribbean,2070,2.37681,gcam-v8.0
SSP5,Central America and Caribbean,2075,2.53911,gcam-v8.0
SSP5,Central America and Caribbean,2080,2.72103,gcam-v8.0
SSP5,Central America and Caribbean,2085,2.92277,gcam-v8.0
SSP5,Central America and Caribbean,2090,3.14604,gcam-v8.0
SSP5,Central America and Caribbean,2095,3.39372,gcam-v8.0
SSP5,Central America and Caribbean,2100,3.66529,gcam-v8.0
SSP5,Central Asia,1975,0,gcam-v8.0
SSP5,Central Asia,1990,0,gcam-v8.0
SSP5,Central Asia,2005,0,gcam-v8.0
SSP5,Central Asia,2010,0,gcam-v8.0
SSP5,Central Asia,2015,0,gcam-v8.0
SSP5,Central Asia,2021,0,gcam-v8.0
SSP5,Central Asia,2025,1.07086,gcam-v8.0
SSP5,Central Asia,2030,1.30882,gcam-v8.0
SSP5,Central Asia,2035,1.38301,gcam-v8.0
SSP5,Central Asia,2040,1.50659,gcam-v8.0
SSP5,Central Asia,2045,1.61458,gcam-v8.0
SSP5,Central Asia,2050,1.69599,gcam-v8.0
SSP5,Central Asia,2055,1.80677,gcam-v8.0
SSP5,Central Asia,2060,1.93125,gcam-v8.0
SSP5,Central Asia,2065,2.07104,gcam-v8.0
SSP5,Central Asia,2070,2.23222,gcam-v8.0
SSP5,Central Asia,2075,2.42037,gcam-v8.0
SSP5,Central Asia,2080,2.64036,gcam-v8.0
SSP5,Central Asia,2085,2.89244,gcam-v8.0
SSP5,Central Asia,2090,3.17726,gcam-v8.0
SSP5,Central Asia,2095,3.48704,gcam-v8.0
SSP5,Central Asia,2100,3.82753,gcam-v8.0
SSP5,China,1975,0,gcam-v8.0
SSP5,China,1990,0,gcam-v8.0
SSP5,China,2005,0,gcam-v8.0
SSP5,China,2010,0,gcam-v8.0
SSP5,China,2015,0,gcam-v8.0
SSP5,China,2021,0,gcam-v8.0
SSP5,China,2025,1.13452,gcam-v8.0
SSP5,China,2030,1.29998,gcam-v8.0
SSP5,China,2035,1.48078,gcam-v8.0
SSP5,China,2040,1.70899,gcam-v8.0
SSP5,China,2045,1.95357,gcam-v8.0
SSP5,China,2050,2.20892,gcam-v8.0
SSP5,China,2055,2.49222,gcam-v8.0
SSP5,China,2060,2.77881,gcam-v8.0
SSP5,China,2065,3.05677,gcam-v8.0
SSP5,China,2070,3.34951,gcam-v8.0
SSP5,China,2075,3.6881,gcam-v8.0
SSP5,China,2080,4.1014,gcam-v8.0
SSP5,China,2085,4.54055,gcam-v8.0
SSP5,China,2090,4.8537,gcam-v8.0
SSP5,China,2095,5.14283,gcam-v8.0
SSP5,China,2100,5.4479,gcam-v8.0
SSP5,Colombia,1975,0,gcam-v8.0
SSP5,Colombia,1990,0,gcam-v8.0
SSP5,Colombia,2005,0,gcam-v8.0
SSP5,Colombia,2010,0,gcam-v8.0
SSP5,Colombia,2015,0,gcam-v8.0
SSP5,Colombia,2021,0,gcam-v8.0
SSP5,Colombia,2025,1.12402,gcam-v8.0
SSP5,Colombia,2030,1.2535,gcam-v8.0
SSP5,Colombia,2035,1.43572,gcam-v8.0
SSP5,Colombia,2040,1.70491,gcam-v8.0
SSP5,Colombia,2045,1.99013,gcam-v8.0
SSP5,Colombia,2050,2.24193,gcam-v8.0
SSP5,Colombia,2055,2.49838,gcam-v8.0
SSP5,Colombia,2060,2.79001,gcam-v8.0
SSP5,Colombia,2065,3.11997,gcam-v8.0
SSP5,Colombia,2070,3.47153,gcam-v8.0
SSP5,Colombia,2075,3.83063,gcam-v8.0
SSP5,Colombia,2080,4.20123,gcam-v8.0
SSP5,Colombia,2085,4.59348,gcam-v8.0
SSP5,Colombia,2090,5.00077,gcam-v8.0
SSP5,Colombia,2095,5.4229,gcam-v8.0
SSP5,Colombia,2100,5.85771,gcam-v8.0
SSP5,EU-12,1975,0,gcam-v8.0
SSP5,EU-12,1990,0,gcam-v8.0
SSP5,EU-12,2005,0,gcam-v8.0
SSP5,EU-12,2010,0,gcam-v8.0
SSP5,EU-12,2015,0,gcam-v8.0
SSP5,EU-12,2021,0,gcam-v8.0
SSP5,EU-12,2025,1.10343,gcam-v8.0
SSP5,EU-12,2030,1.27668,gcam-v8.0
SSP5,EU-12,2035,1.39272,gcam-v8.0
SSP5,EU-12,2040,1.53451,gcam-v8.0
SSP5,EU-12,2045,1.67303,gcam-v8.0
SSP5,EU-12,2050,1.7919,gcam-v8.0
SSP5,EU-12,2055,1.90497,gcam-v8.0
SSP5,EU-12,2060,2.01242,gcam-v8.0
SSP5,EU-12,2065,2.10818,gcam-v8.0
SSP5,EU-12,2070,2.20499,gcam-v8.0
SSP5,EU-12,2075,2.32369,gcam-v8.0
SSP5,EU-12,2080,2.45311,gcam-v8.0
SSP5,EU-12,2085,2.59787,gcam-v8.0
SSP5,EU-12,2090,2.74117,gcam-v8.0
SSP5,EU-12,2095,2.88049,gcam-v8.0
SSP5,EU-12,2100,3.02327,gcam-v8.0
SSP5,EU-15,1975,0,gcam-v8.0
SSP5,EU-15,1990,0,gcam-v8.0
SSP5,EU-15,2005,0,gcam-v8.0
SSP5,EU-15,2010,0,gcam-v8.0
SSP5,EU-15,2015,0,gcam-v8.0
SSP5,EU-15,2021,0,gcam-v8.0
SSP5,EU-15,2025,1.06878,gcam-v8.0
SSP5,EU-15,2030,1.13958,gcam-v8.0
SSP5,EU-15,2035,1.2334,gcam-v8.0
SSP5,EU-15,2040,1.37269,gcam-v8.0
SSP5,EU-15,2045,1.52971,gcam-v8.0
SSP5,EU-15,2050,1.68045,gcam-v8.0
SSP5,EU-15,2055,1.82115,gcam-v8.0
SSP5,EU-15,2060,1.95925,gcam-v8.0
SSP5,EU-15,2065,2.0966,gcam-v8.0
SSP5,EU-15,2070,2.23749,gcam-v8.0
SSP5,EU-15,2075,2.39004,gcam-v8.0
SSP5,EU-15,2080,2.55001,gcam-v8.0
SSP5,EU-15,2085,2.7081,gcam-v8.0
SSP5,EU-15,2090,2.8575,gcam-v8.0
SSP5,EU-15,2095,3.01111,gcam-v8.0
SSP5,EU-15,2100,3.17191,gcam-v8.0
SSP5,Ukraine,1975,0,gcam-v8.0
SSP5,Ukraine,1990,0,gcam-v8.0
SSP5,Ukraine,2005,0,gcam-v8.0
SSP5,Ukraine,2010,0,gcam-v8.0
SSP5,Ukraine,2015,0,gcam-v8.0
SSP5,Ukraine,2021,0,gcam-v8.0
SSP5,Ukraine,2025,0.898281,gcam-v8.0
SSP5,Ukraine,2030,1.05804,gcam-v8.0
SSP5,Ukraine,2035,1.25849,gcam-v8.0
SSP5,Ukraine,2040,1.54133,gcam-v8.0
SSP5,Ukraine,2045,1.82944,gcam-v8.0
SSP5,Ukraine,2050,2.00151,gcam-v8.0
SSP5,Ukraine,2055,2.16132,gcam-v8.0
SSP5,Ukraine,2060,2.34545,gcam-v8.0
SSP5,Ukraine,2065,2.54651,gcam-v8.0
SSP5,Ukraine,2070,2.77459,gcam-v8.0
SSP5,Ukraine,2075,3.05302,gcam-v8.0
SSP5,Ukraine,2080,3.38316,gcam-v8.0
SSP5,Ukraine,2085,3.73964,gcam-v8.0
SSP5,Ukraine,2090,4.12802,gcam-v8.0
SSP5,Ukraine,2095,4.53822,gcam-v8.0
SSP5,Ukraine,2100,4.99306,gcam-v8.0
SSP5,Europe_Non_EU,1975,0,gcam-v8.0
SSP5,Europe_Non_EU,1990,0,gcam-v8.0
SSP5,Europe_Non_EU,2005,0,gcam-v8.0
SSP5,Europe_Non_EU,2010,0,gcam-v8.0
SSP5,Europe_Non_EU,2015,0,gcam-v8.0
SSP5,Europe_Non_EU,2021,0,gcam-v8.0
SSP5,Europe_Non_EU,2025,1.1238,gcam-v8.0
SSP5,Europe_Non_EU,2030,1.26163,gcam-v8.0
SSP5,Europe_Non_EU,2035,1.35137,gcam-v8.0
SSP5,Europe_Non_EU,2040,1.4503,gcam-v8.0
SSP5,Europe_Non_EU,2045,1.53268,gcam-v8.0
SSP5,Europe_Non_EU,2050,1.59988,gcam-v8.0
SSP5,Europe_Non_EU,2055,1.66685,gcam-v8.0
SSP5,Europe_Non_EU,2060,1.74597,gcam-v8.0
SSP5,Europe_Non_EU,2065,1.83727,gcam-v8.0
SSP5,Europe_Non_EU,2070,1.92725,gcam-v8.0
SSP5,Europe_Non_EU,2075,2.02486,gcam-v8.0
SSP5,Europe_Non_EU,2080,2.13581,gcam-v8.0
SSP5,Europe_Non_EU,2085,2.26177,gcam-v8.0
SSP5,Europe_Non_EU,2090,2.37882,gcam-v8.0
SSP5,Europe_Non_EU,2095,2.50374,gcam-v8.0
SSP5,Europe_Non_EU,2100,2.63595,gcam-v8.0
SSP5,European Free Trade Association,1975,0,gcam-v8.0
SSP5,European Free Trade Association,1990,0,gcam-v8.0
SSP5,European Free Trade Association,2005,0,gcam-v8.0
SSP5,European Free Trade Association,2010,0,gcam-v8.0
SSP5,European Free Trade Association,2015,0,gcam-v8.0
SSP5,European Free Trade Association,2021,0,gcam-v8.0
SSP5,European Free Trade Association,2025,1.04066,gcam-v8.0
SSP5,European Free Trade Association,2030,1.08067,gcam-v8.0
SSP5,European Free Trade Association,2035,1.14176,gcam-v8.0
SSP5,European Free Trade Association,2040,1.23943,gcam-v8.0
SSP5,European Free Trade Association,2045,1.35379,gcam-v8.0
SSP5,European Free Trade Association,2050,1.46781,gcam-v8.0
SSP5,European Free Trade Association,2055,1.5949,gcam-v8.0
SSP5,European Free Trade Association,2060,1.72852,gcam-v8.0
SSP5,European Free Trade Association,2065,1.86514,gcam-v8.0
SSP5,European Free Trade Association,2070,2.00743,gcam-v8.0
SSP5,European Free Trade Association,2075,2.16463,gcam-v8.0
SSP5,European Free Trade Association,2080,2.33544,gcam-v8.0
SSP5,European Free Trade Association,2085,2.51396,gcam-v8.0
SSP5,European Free Trade Association,2090,2.68886,gcam-v8.0
SSP5,European Free Trade Association,2095,2.86963,gcam-v8.0
SSP5,European Free Trade Association,2100,3.05731,gcam-v8.0
SSP5,India,1975,0,gcam-v8.0
SSP5,India,1990,0,gcam-v8.0
SSP5,India,2005,0,gcam-v8.0
SSP5,India,2010,0,gcam-v8.0
SSP5,India,2015,0,gcam-v8.0
SSP5,India,2021,0,gcam-v8.0
SSP5,India,2025,1.17736,gcam-v8.0
SSP5,India,2030,1.46162,gcam-v8.0
SSP5,India,2035,1.71274,gcam-v8.0
SSP5,India,2040,1.97338,gcam-v8.0
SSP5,India,2045,2.22274,gcam-v8.0
SSP5,India,2050,2.44319,gcam-v8.0
SSP5,India,2055,2.68555,gcam-v8.0
SSP5,India,2060,2.97674,gcam-v8.0
SSP5,India,2065,3.32534,gcam-v8.0
SSP5,India,2070,3.71595,gcam-v8.0
SSP5,India,2075,4.13574,gcam-v8.0
SSP5,India,2080,4.58025,gcam-v8.0
SSP5,India,2085,5.0439,gcam-v8.0
SSP5,India,2090,5.52614,gcam-v8.0
SSP5,India,2095,6.04233,gcam-v8.0
SSP5,India,2100,6.58933,gcam-v8.0
SSP5,Indonesia,1975,0,gcam-v8.0
SSP5,Indonesia,1990,0,gcam-v8.0
SSP5,Indonesia,2005,0,gcam-v8.0
SSP5,Indonesia,2010,0,gcam-v8.0
SSP5,Indonesia,2015,0,gcam-v8.0
SSP5,Indonesia,2021,0,gcam-v8.0
SSP5,Indonesia,2025,1.12222,gcam-v8.0
SSP5,Indonesia,2030,1.29342,gcam-v8.0
SSP5,Indonesia,2035,1.46335,gcam-v8.0
SSP5,Indonesia,2040,1.6548,gcam-v8.0
SSP5,Indonesia,2045,1.8316,gcam-v8.0
SSP5,Indonesia,2050,1.96074,gcam-v8.0
SSP5,Indonesia,2055,2.08044,gcam-v8.0
SSP5,Indonesia,2060,2.21147,gcam-v8.0
SSP5,Indonesia,2065,2.36258,gcam-v8.0
SSP5,Indonesia,2070,2.5262,gcam-v8.0
SSP5,Indonesia,2075,2.71211,gcam-v8.0
SSP5,Indonesia,2080,2.91873,gcam-v8.0
SSP5,Indonesia,2085,3.13397,gcam-v8.0
SSP5,Indonesia,2090,3.35697,gcam-v8.0
SSP5,Indonesia,2095,3.58885,gcam-v8.0
SSP5,Indonesia,2100,3.8275,gcam-v8.0
SSP5,Japan,1975,0,gcam-v8.0
SSP5,Japan,1990,0,gcam-v8.0
SSP5,Japan,2005,0,gcam-v8.0
SSP5,Japan,2010,0,gcam-v8.0
SSP5,Japan,2015,0,gcam-v8.0
SSP5,Japan,2021,0,gcam-v8.0
SSP5,Japan,2025,1.03805,gcam-v8.0
SSP5,Japan,2030,1.10306,gcam-v8.0
SSP5,Japan,2035,1.20867,gcam-v8.0
SSP5,Japan,2040,1.36831,gcam-v8.0
SSP5,Japan,2045,1.54326,gcam-v8.0
SSP5,Japan,2050,1.7007,gcam-v8.0
SSP5,Japan,2055,1.83978,gcam-v8.0
SSP5,Japan,2060,1.97419,gcam-v8.0
SSP5,Japan,2065,2.11632,gcam-v8.0
SSP5,Japan,2070,2.26524,gcam-v8.0
SSP5,Japan,2075,2.41548,gcam-v8.0
SSP5,Japan,2080,2.57157,gcam-v8.0
SSP5,Japan,2085,2.72253,gcam-v8.0
SSP5,Japan,2090,2.87189,gcam-v8.0
SSP5,Japan,2095,3.03198,gcam-v8.0
SSP5,Japan,2100,3.19547,gcam-v8.0
SSP5,Mexico,1975,0,gcam-v8.0
SSP5,Mexico,1990,0,gcam-v8.0
SSP5,Mexico,2005,0,gcam-v8.0
SSP5,Mexico,2010,0,gcam-v8.0
SSP5,Mexico,2015,0,gcam-v8.0
SSP5,Mexico,2021,0,gcam-v8.0
SSP5,Mexico,2025,1.07277,gcam-v8.0
SSP5,Mexico,2030,1.1989,gcam-v8.0
SSP5,Mexico,2035,1.32845,gcam-v8.0
SSP5,Mexico,2040,1.49871,gcam-v8.0
SSP5,Mexico,2045,1.67073,gcam-v8.0
SSP5,Mexico,2050,1.79216,gcam-v8.0
SSP5,Mexico,2055,1.89155,gcam-v8.0
SSP5,Mexico,2060,1.98889,gcam-v8.0
SSP5,Mexico,2065,2.09215,gcam-v8.0
SSP5,Mexico,2070,2.20549,gcam-v8.0
SSP5,Mexico,2075,2.32384,gcam-v8.0
SSP5,Mexico,2080,2.44475,gcam-v8.0
SSP5,Mexico,2085,2.56239,gcam-v8.0
SSP5,Mexico,2090,2.68332,gcam-v8.0
SSP5,Mexico,2095,2.80743,gcam-v8.0
SSP5,Mexico,2100,2.93114,gcam-v8.0
SSP5,Middle East,1975,0,gcam-v8.0
SSP5,Middle East,1990,0,gcam-v8.0
SSP5,Middle East,2005,0,gcam-v8.0
SSP5,Middle East,2010,0,gcam-v8.0
SSP5,Middle East,2015,0,gcam-v8.0
SSP5,Middle East,2021,0,gcam-v8.0
SSP5,Middle East,2025,1.01877,gcam-v8.0
SSP5,Middle East,2030,1.20048,gcam-v8.0
SSP5,Middle East,2035,1.21665,gcam-v8.0
SSP5,Middle East,2040,1.30917,gcam-v8.0
SSP5,Middle East,2045,1.43356,gcam-v8.0
SSP5,Middle East,2050,1.58499,gcam-v8.0
SSP5,Middle East,2055,1.68451,gcam-v8.0
SSP5,Middle East,2060,1.80089,gcam-v8.0
SSP5,Middle East,2065,1.92924,gcam-v8.0
SSP5,Middle East,2070,2.06413,gcam-v8.0
SSP5,Middle East,2075,2.21002,gcam-v8.0
SSP5,Middle East,2080,2.37401,gcam-v8.0
SSP5,Middle East,2085,2.55387,gcam-v8.0
SSP5,Middle East,2090,2.74939,gcam-v8.0
SSP5,Middle East,2095,2.96658,gcam-v8.0
SSP5,Middle East,2100,3.20735,gcam-v8.0
SSP5,Pakistan,1975,0,gcam-v8.0
SSP5,Pakistan,1990,0,gcam-v8.0
SSP5,Pakistan,2005,0,gcam-v8.0
SSP5,Pakistan,2010,0,gcam-v8.0
SSP5,Pakistan,2015,0,gcam-v8.0
SSP5,Pakistan,2021,0,gcam-v8.0
SSP5,Pakistan,2025,1.04422,gcam-v8.0
SSP5,Pakistan,2030,1.23026,gcam-v8.0
SSP5,Pakistan,2035,1.44148,gcam-v8.0
SSP5,Pakistan,2040,1.68363,gcam-v8.0
SSP5,Pakistan,2045,1.92367,gcam-v8.0
SSP5,Pakistan,2050,2.14309,gcam-v8.0
SSP5,Pakistan,2055,2.40322,gcam-v8.0
SSP5,Pakistan,2060,2.73378,gcam-v8.0
SSP5,Pakistan,2065,3.14084,gcam-v8.0
SSP5,Pakistan,2070,3.61894,gcam-v8.0
SSP5,Pakistan,2075,4.16104,gcam-v8.0
SSP5,Pakistan,2080,4.77525,gcam-v8.0
SSP5,Pakistan,2085,5.45625,gcam-v8.0
SSP5,Pakistan,2090,6.23043,gcam-v8.0
SSP5,Pakistan,2095,7.10902,gcam-v8.0
SSP5,Pakistan,2100,8.10456,gcam-v8.0
SSP5,Russia,1975,0,gcam-v8.0
SSP5,Russia,1990,0,gcam-v8.0
SSP5,Russia,2005,0,gcam-v8.0
SSP5,Russia,2010,0,gcam-v8.0
SSP5,Russia,2015,0,gcam-v8.0
SSP5,Russia,2021,0,gcam-v8.0
SSP5,Russia,2025,1.00502,gcam-v8.0
SSP5,Russia,2030,1.11284,gcam-v8.0
SSP5,Russia,2035,1.241,gcam-v8.0
SSP5,Russia,2040,1.43664,gcam-v8.0
SSP5,Russia,2045,1.67201,gcam-v8.0
SSP5,Russia,2050,1.91267,gcam-v8.0
SSP5,Russia,2055,2.23527,gcam-v8.0
SSP5,Russia,2060,2.55564,gcam-v8.0
SSP5,Russia,2065,2.84291,gcam-v8.0
SSP5,Russia,2070,3.17754,gcam-v8.0
SSP5,Russia,2075,3.58027,gcam-v8.0
SSP5,Russia,2080,4.07882,gcam-v8.0
SSP5,Russia,2085,4.63182,gcam-v8.0
SSP5,Russia,2090,5.20097,gcam-v8.0
SSP5,Russia,2095,5.8066,gcam-v8.0
SSP5,Russia,2100,6.47338,gcam-v8.0
SSP5,South Africa,1975,0,gcam-v8.0
SSP5,South Africa,1990,0,gcam-v8.0
SSP5,South Africa,2005,0,gcam-v8.0
SSP5,South Africa,2010,0,gcam-v8.0
SSP5,South Africa,2015,0,gcam-v8.0
SSP5,South Africa,2021,0,gcam-v8.0
SSP5,South Africa,2025,1.03776,gcam-v8.0
SSP5,South Africa,2030,1.13284,gcam-v8.0
SSP5,South Africa,2035,1.28857,gcam-v8.0
SSP5,South Africa,2040,1.53638,gcam-v8.0
SSP5,South Africa,2045,1.83733,gcam-v8.0
SSP5,South Africa,2050,2.0976,gcam-v8.0
SSP5,South Africa,2055,2.31801,gcam-v8.0
SSP5,South Africa,2060,2.53455,gcam-v8.0
SSP5,South Africa,2065,2.7665,gcam-v8.0
SSP5,South Africa,2070,3.01661,gcam-v8.0
SSP5,South Africa,2075,3.31858,gcam-v8.0
SSP5,South Africa,2080,3.66792,gcam-v8.0
SSP5,South Africa,2085,4.06943,gcam-v8.0
SSP5,South Africa,2090,4.50702,gcam-v8.0
SSP5,South Africa,2095,4.98698,gcam-v8.0
SSP5,South Africa,2100,5.51011,gcam-v8.0
SSP5,South America_Northern,1975,0,gcam-v8.0
SSP5,South America_Northern,1990,0,gcam-v8.0
SSP5,South America_Northern,2005,0,gcam-v8.0
SSP5,South America_Northern,2010,0,gcam-v8.0
SSP5,South America_Northern,2015,0,gcam-v8.0
SSP5,South America_Northern,2021,0,gcam-v8.0
SSP5,South America_Northern,2025,1.13612,gcam-v8.0
SSP5,South America_Northern,2030,1.95336,gcam-v8.0
SSP5,South America_Northern,2035,2.40181,gcam-v8.0
SSP5,South America_Northern,2040,2.381,gcam-v8.0
SSP5,South America_Northern,2045,2.14809,gcam-v8.0
SSP5,South America_Northern,2050,1.85397,gcam-v8.0
SSP5,South America_Northern,2055,1.68833,gcam-v8.0
SSP5,South America_Northern,2060,1.59676,gcam-v8.0
SSP5,South America_Northern,2065,1.55691,gcam-v8.0
SSP5,South America_Northern,2070,1.54187,gcam-v8.0
SSP5,South America_Northern,2075,1.54518,gcam-v8.0
SSP5,South America_Northern,2080,1.58009,gcam-v8.0
SSP5,South America_Northern,2085,1.64034,gcam-v8.0
SSP5,South America_Northern,2090,1.72546,gcam-v8.0
SSP5,South America_Northern,2095,1.82402,gcam-v8.0
SSP5,South America_Northern,2100,1.91542,gcam-v8.0
SSP5,South America_Southern,1975,0,gcam-v8.0
SSP5,South America_Southern,1990,0,gcam-v8.0
SSP5,South America_Southern,2005,0,gcam-v8.0
SSP5,South America_Southern,2010,0,gcam-v8.0
SSP5,South America_Southern,2015,0,gcam-v8.0
SSP5,South America_Southern,2021,0,gcam-v8.0
SSP5,South America_Southern,2025,1.08382,gcam-v8.0
SSP5,South America_Southern,2030,1.16727,gcam-v8.0
SSP5,South America_Southern,2035,1.26337,gcam-v8.0
SSP5,South America_Southern,2040,1.42937,gcam-v8.0
SSP5,South America_Southern,2045,1.6251,gcam-v8.0
SSP5,South America_Southern,2050,1.80395,gcam-v8.0
SSP5,South America_Southern,2055,1.97614,gcam-v8.0
SSP5,South America_Southern,2060,2.166,gcam-v8.0
SSP5,South America_Southern,2065,2.37924,gcam-v8.0
SSP5,South America_Southern,2070,2.6106,gcam-v8.0
SSP5,South America_Southern,2075,2.86658,gcam-v8.0
SSP5,South America_Southern,2080,3.14571,gcam-v8.0
SSP5,South America_Southern,2085,3.4456,gcam-v8.0
SSP5,South America_Southern,2090,3.76669,gcam-v8.0
SSP5,South America_Southern,2095,4.11212,gcam-v8.0
SSP5,South America_Southern,2100,4.48122,gcam-v8.0
SSP5,South Asia,1975,0,gcam-v8.0
SSP5,South Asia,1990,0,gcam-v8.0
SSP5,South Asia,2005,0,gcam-v8.0
SSP5,South Asia,2010,0,gcam-v8.0
SSP5,South Asia,2015,0,gcam-v8.0
SSP5,South Asia,2021,0,gcam-v8.0
