# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,Ukraine,2045,1.3849,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2050,1.50899,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2055,1.63438,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2060,1.74533,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2065,1.83768,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2070,1.91072,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2075,1.99484,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2080,2.08896,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2085,2.18115,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2090,2.28684,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2095,2.38618,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2100,2.49583,gcam-v8.2-40-gb9796198d
SSP4,USA,1975,0,gcam-v8.2-40-gb9796198d
SSP4,USA,1990,0,gcam-v8.2-40-gb9796198d
SSP4,USA,2005,0,gcam-v8.2-40-gb9796198d
SSP4,USA,2010,0,gcam-v8.2-40-gb9796198d
SSP4,USA,2015,0,gcam-v8.2-40-gb9796198d
SSP4,USA,2021,0,gcam-v8.2-40-gb9796198d
SSP4,USA,2025,1.0688,gcam-v8.2-40-gb9796198d
SSP4,USA,2030,1.13326,gcam-v8.2-40-gb9796198d
SSP4,USA,2035,1.20057,gcam-v8.2-40-gb9796198d
SSP4,USA,2040,1.26472,gcam-v8.2-40-gb9796198d
SSP4,USA,2045,1.31849,gcam-v8.2-40-gb9796198d
SSP4,USA,2050,1.36214,gcam-v8.2-40-gb9796198d
SSP4,USA,2055,1.40209,gcam-v8.2-40-gb9796198d
SSP4,USA,2060,1.44541,gcam-v8.2-40-gb9796198d
SSP4,USA,2065,1.48886,gcam-v8.2-40-gb9796198d
SSP4,USA,2070,1.53646,gcam-v8.2-40-gb9796198d
SSP4,USA,2075,1.59258,gcam-v8.2-40-gb9796198d
SSP4,USA,2080,1.64933,gcam-v8.2-40-gb9796198d
SSP4,USA,2085,1.70819,gcam-v8.2-40-gb9796198d
SSP4,USA,2090,1.76177,gcam-v8.2-40-gb9796198d
SSP4,USA,2095,1.81403,gcam-v8.2-40-gb9796198d
SSP4,USA,2100,1.86945,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2025,1.02548,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2030,1.29351,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2035,1.58319,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2040,1.88207,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2045,2.16143,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2050,2.38987,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2055,2.64573,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2060,2.97103,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2065,3.38426,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2070,3.88744,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2075,4.50399,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2080,5.24748,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2085,6.15465,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2090,7.2812,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2095,8.57336,gcam-v8.2-40-gb9796198d
SSP5,Africa_Eastern,2100,10.064,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2025,1.07214,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2030,1.50521,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2035,1.80997,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2040,2.12717,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2045,2.32355,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2050,2.33711,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2055,2.3788,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2060,2.46672,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2065,2.5943,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2070,2.7462,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2075,2.96353,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2080,3.26446,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2085,3.64154,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2090,4.09479,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2095,4.58905,gcam-v8.2-40-gb9796198d
SSP5,Africa_Northern,2100,5.14736,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2025,0.995742,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2030,1.20998,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2035,1.40537,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2040,1.65034,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2045,1.91291,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2050,2.11576,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2055,2.30951,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2060,2.50596,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2065,2.74562,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2070,3.03138,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2075,3.3782,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2080,3.79746,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2085,4.31118,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2090,4.94719,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2095,5.67353,gcam-v8.2-40-gb9796198d
SSP5,Africa_Southern,2100,6.51266,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2025,1.03327,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2030,1.20134,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2035,1.3479,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2040,1.52028,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2045,1.6945,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2050,1.82587,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2055,1.95629,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2060,2.10366,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2065,2.28264,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2070,2.50268,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2075,2.76878,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2080,3.08949,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2085,3.47697,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2090,3.94921,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2095,4.48656,gcam-v8.2-40-gb9796198d
SSP5,Africa_Western,2100,5.11079,gcam-v8.2-40-gb9796198d
SSP5,Argentina,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Argentina,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2025,1.0519,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2030,1.19219,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2035,1.26161,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2040,1.39119,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2045,1.56829,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2050,1.73897,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2055,1.89598,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2060,2.07086,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2065,2.27088,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2070,2.50094,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2075,2.7723,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2080,3.10476,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2085,3.49661,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2090,3.91333,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2095,4.3443,gcam-v8.2-40-gb9796198d
SSP5,Argentina,2100,4.80428,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2025,1.05385,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2030,1.15138,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2035,1.26398,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2040,1.43301,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2045,1.62541,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2050,1.79711,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2055,1.94083,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2060,2.08334,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2065,2.2369,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2070,2.39428,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2075,2.57745,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2080,2.78994,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2085,3.02013,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2090,3.25223,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2095,3.46993,gcam-v8.2-40-gb9796198d
SSP5,Australia_NZ,2100,3.68272,gcam-v8.2-40-gb9796198d
SSP5,Brazil,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Brazil,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2025,1.08193,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2030,1.22411,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2035,1.41781,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2040,1.71995,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2045,2.102,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2050,2.44512,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2055,2.73994,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2060,3.04497,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2065,3.41909,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2070,3.843,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2075,4.33123,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2080,4.90169,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2085,5.59086,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2090,6.35493,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2095,7.15077,gcam-v8.2-40-gb9796198d
SSP5,Brazil,2100,7.98751,gcam-v8.2-40-gb9796198d
SSP5,Canada,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Canada,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Canada,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Canada,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Canada,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Canada,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Canada,2025,1.04823,gcam-v8.2-40-gb9796198d
SSP5,Canada,2030,1.16828,gcam-v8.2-40-gb9796198d
SSP5,Canada,2035,1.28895,gcam-v8.2-40-gb9796198d
SSP5,Canada,2040,1.45783,gcam-v8.2-40-gb9796198d
SSP5,Canada,2045,1.64921,gcam-v8.2-40-gb9796198d
SSP5,Canada,2050,1.82415,gcam-v8.2-40-gb9796198d
SSP5,Canada,2055,2.00429,gcam-v8.2-40-gb9796198d
SSP5,Canada,2060,2.18513,gcam-v8.2-40-gb9796198d
SSP5,Canada,2065,2.37955,gcam-v8.2-40-gb9796198d
SSP5,Canada,2070,2.57763,gcam-v8.2-40-gb9796198d
SSP5,Canada,2075,2.80419,gcam-v8.2-40-gb9796198d
SSP5,Canada,2080,3.06875,gcam-v8.2-40-gb9796198d
SSP5,Canada,2085,3.35774,gcam-v8.2-40-gb9796198d
SSP5,Canada,2090,3.64948,gcam-v8.2-40-gb9796198d
SSP5,Canada,2095,3.9256,gcam-v8.2-40-gb9796198d
SSP5,Canada,2100,4.19587,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2025,1.10312,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2030,1.27548,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2035,1.46749,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2040,1.68055,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2045,1.8715,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2050,2.01835,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2055,2.1583,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2060,2.32584,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2065,2.53069,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2070,2.76803,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2075,3.04583,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2080,3.37763,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2085,3.77236,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2090,4.24061,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2095,4.73763,gcam-v8.2-40-gb9796198d
SSP5,Central America and Caribbean,2100,5.27104,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2025,1.11355,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2030,1.50861,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2035,1.57851,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2040,1.73033,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2045,1.82518,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2050,1.84585,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2055,1.90518,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2060,1.97986,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2065,2.07048,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2070,2.17803,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2075,2.32081,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2080,2.51262,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2085,2.75949,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2090,3.06475,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2095,3.38573,gcam-v8.2-40-gb9796198d
SSP5,Central Asia,2100,3.743,gcam-v8.2-40-gb9796198d
SSP5,China,1975,0,gcam-v8.2-40-gb9796198d
SSP5,China,1990,0,gcam-v8.2-40-gb9796198d
SSP5,China,2005,0,gcam-v8.2-40-gb9796198d
SSP5,China,2010,0,gcam-v8.2-40-gb9796198d
SSP5,China,2015,0,gcam-v8.2-40-gb9796198d
SSP5,China,2021,0,gcam-v8.2-40-gb9796198d
SSP5,China,2025,1.13384,gcam-v8.2-40-gb9796198d
SSP5,China,2030,1.33235,gcam-v8.2-40-gb9796198d
SSP5,China,2035,1.52959,gcam-v8.2-40-gb9796198d
SSP5,China,2040,1.73865,gcam-v8.2-40-gb9796198d
SSP5,China,2045,1.95629,gcam-v8.2-40-gb9796198d
SSP5,China,2050,2.20999,gcam-v8.2-40-gb9796198d
SSP5,China,2055,2.51876,gcam-v8.2-40-gb9796198d
SSP5,China,2060,2.84221,gcam-v8.2-40-gb9796198d
SSP5,China,2065,3.14885,gcam-v8.2-40-gb9796198d
SSP5,China,2070,3.46032,gcam-v8.2-40-gb9796198d
SSP5,China,2075,3.83293,gcam-v8.2-40-gb9796198d
SSP5,China,2080,4.32851,gcam-v8.2-40-gb9796198d
SSP5,China,2085,4.90232,gcam-v8.2-40-gb9796198d
SSP5,China,2090,5.33566,gcam-v8.2-40-gb9796198d
SSP5,China,2095,5.71644,gcam-v8.2-40-gb9796198d
SSP5,China,2100,6.11139,gcam-v8.2-40-gb9796198d
SSP5,Colombia,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Colombia,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2025,1.11738,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2030,1.2884,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2035,1.51757,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2040,1.82518,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2045,2.10022,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2050,2.29201,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2055,2.48373,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2060,2.72389,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2065,3.01972,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2070,3.35331,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2075,3.71503,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2080,4.12039,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2085,4.59442,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2090,5.14069,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2095,5.68123,gcam-v8.2-40-gb9796198d
SSP5,Colombia,2100,6.22397,gcam-v8.2-40-gb9796198d
SSP5,EU-12,1975,0,gcam-v8.2-40-gb9796198d
SSP5,EU-12,1990,0,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2005,0,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2010,0,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2015,0,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2021,0,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2025,1.09286,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2030,1.25052,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2035,1.36558,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2040,1.50106,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2045,1.62827,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2050,1.74108,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2055,1.85801,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2060,1.9758,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2065,2.08501,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2070,2.19375,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2075,2.32852,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2080,2.48257,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2085,2.66511,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2090,2.85897,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2095,3.03985,gcam-v8.2-40-gb9796198d
SSP5,EU-12,2100,3.21855,gcam-v8.2-40-gb9796198d
SSP5,EU-15,1975,0,gcam-v8.2-40-gb9796198d
SSP5,EU-15,1990,0,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2005,0,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2010,0,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2015,0,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2021,0,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2025,1.08619,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2030,1.17169,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2035,1.27474,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2040,1.41962,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2045,1.58231,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2050,1.73865,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2055,1.8841,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2060,2.02561,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2065,2.16777,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2070,2.31192,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2075,2.47404,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2080,2.6554,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2085,2.84456,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2090,3.02975,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2095,3.19853,gcam-v8.2-40-gb9796198d
SSP5,EU-15,2100,3.35968,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,1975,0,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,1990,0,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2005,0,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2010,0,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2015,0,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2021,0,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2025,1.10537,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2030,1.27537,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2035,1.39169,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2040,1.50606,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2045,1.59733,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2050,1.67326,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2055,1.74908,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2060,1.84047,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2065,1.94464,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2070,2.04895,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2075,2.16504,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2080,2.30583,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2085,2.47607,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2090,2.64602,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2095,2.81932,gcam-v8.2-40-gb9796198d
SSP5,Europe_Non_EU,2100,2.99963,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,1975,0,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,1990,0,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2005,0,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2010,0,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2015,0,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2021,0,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2025,1.05695,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2030,1.09625,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2035,1.14552,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2040,1.23013,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2045,1.33528,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2050,1.44016,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2055,1.55752,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2060,1.6804,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2065,1.81126,gcam-v8.2-40-gb9796198d
SSP5,European Free Trade Association,2070,1.94721,gcam-v8.2-40-gb9796198d
