Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,7.78067E-05,0.000255596,0.000536414,0.000823397,0.001026301,0.001242195,0.001247313,0.001211209,0.001171578,0.0011239,0.001077315,0.001026259,0.000978849,0.000928077,0.000877624,0.000826041,0.000777024,0.000730688,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm cooling,district services,district services,0.000307985,0.00042695,0.000497383,0.000546058,0.000588211,0.000534616,0.000470399,0.000395166,0.000409637,0.000420322,0.000434112,0.000417227,0.000400464,0.00038179,0.000400571,0.000414002,0.000422331,0.000412898,0.000400014,0.000383007,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm cooling,elect_td_bld,air conditioning,0.000254988,0.000433949,0.000516975,0.000583123,0.000653241,0.000617669,0.000571723,0.00052666,0.000604702,0.00067282,0.000733744,0.00072722,0.000717569,0.000701086,0.000755301,0.000798578,0.000832953,0.000832431,0.00082759,0.000819485,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm cooling,elect_td_bld,air conditioning hi-eff,9.09956E-05,0.000153982,0.000169434,0.000171514,0.000162011,0.000135394,0.000111037,8.54706E-05,9.26776E-05,0.000100859,0.000109095,0.00010752,0.000105458,0.000102402,0.000109479,0.000114909,0.00011894,0.000117925,0.000116114,0.000113752,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,delivered biomass,biomass boiler,0.000091998,0.000209999,0.000216538,0.000213353,0.00021081,0.000208942,0.000208037,0.000205269,0.000209185,0.000216114,0.000212286,0.000202308,0.000191298,0.000178958,0.000174533,0.000168786,0.000162349,0.000143523,0.000126008,0.000109732,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,delivered coal,coal,0.00541488,0.000962997,0.000937071,0.000866987,0.000733541,0.000574977,0.000412791,0.000272799,0.000168511,2.19107E-05,4.30111E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,delivered gas,gas furnace,0.00696885,0.00715498,0.00739727,0.007324129,0.007276894,0.00705073,0.006712773,0.00632228,0.006112984,0.005857436,0.005566196,0.005171037,0.004779551,0.00436945,0.004153582,0.003925565,0.003703269,0.003228748,0.002803908,0.002423786,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,delivered gas,gas furnace hi-eff,0.00153697,0.00157699,0.001613576,0.001580027,0.001532587,0.00144673,0.001341028,0.001234103,0.00117435,0.001101932,0.001053454,0.000988662,0.000925992,0.000859545,0.000831547,0.00079806,0.00076247,0.000670568,0.000585987,0.000508411,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,district services,district services,0.00108598,0.001504,0.001530748,0.001492154,0.001434678,0.001329704,0.001197085,0.00106202,0.000968905,0.000851622,0.000799701,0.000745271,0.000700328,0.000657236,0.000646753,0.000631156,0.000611877,0.000543657,0.000478571,0.000415029,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,elect_td_bld,electric furnace,0.00112698,0.00191599,0.001972746,0.001941076,0.001898833,0.001816305,0.001714528,0.001614824,0.001586211,0.00158149,0.001559922,0.001505574,0.001450032,0.001385663,0.001387246,0.001375983,0.001356289,0.001222097,0.001093515,0.000971383,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,elect_td_bld,electric heat pump,5.69987E-05,9.69997E-05,0.000100162,9.89649E-05,9.78116E-05,9.48211E-05,9.09937E-05,8.72444E-05,8.73348E-05,8.96151E-05,8.92468E-05,8.69787E-05,8.4788E-05,8.22773E-05,8.38219E-05,8.43273E-05,8.40365E-05,7.62948E-05,6.86723E-05,6.1314E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,elect_td_bld,electric heat pump hi-eff,1.99996E-05,3.39999E-05,3.50855E-05,3.46926E-05,3.44075E-05,3.34195E-05,3.20727E-05,3.06733E-05,3.05012E-05,3.08511E-05,3.03938E-05,2.93553E-05,2.84105E-05,2.74086E-05,2.77097E-05,2.76141E-05,2.72073E-05,2.4447E-05,2.1723E-05,1.90789E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,refined liquids enduse,fuel boiler,2.29995E-05,3.19999E-05,3.3088E-05,3.28148E-05,3.27768E-05,3.16633E-05,2.97897E-05,2.75881E-05,2.62129E-05,2.47578E-05,2.35956E-05,2.22066E-05,2.10672E-05,2.00025E-05,1.99648E-05,1.97419E-05,1.93719E-05,1.73758E-05,1.54401E-05,1.35167E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm heating,refined liquids enduse,fuel boiler hi-eff,1.39997E-05,1.99999E-05,2.01237E-05,1.93896E-05,1.81904E-05,1.64045E-05,1.43345E-05,1.23548E-05,1.09969E-05,9.25296E-06,8.71E-06,8.1846E-06,7.77612E-06,7.38842E-06,7.37568E-06,7.29192E-06,7.15227E-06,6.41128E-06,5.6915E-06,4.97884E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm hot water,delivered gas,gas water heater,0.00022644,0.000231637,0.000235078,0.000223337,0.000198796,0.000167327,0.000137702,0.00010125,8.88559E-05,7.90118E-05,7.1294E-05,6.46452E-05,5.90556E-05,5.38218E-05,4.92826E-05,4.48364E-05,4.07473E-05,3.70269E-05,3.38631E-05,3.13012E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm hot water,delivered gas,gas water heater hi-eff,1.50292E-05,1.49765E-05,1.5204E-05,1.44515E-05,1.28767E-05,1.08644E-05,8.97544E-06,6.66129E-06,5.89242E-06,5.29353E-06,4.83265E-06,4.42659E-06,4.07774E-06,3.73946E-06,3.42781E-06,3.10774E-06,2.80159E-06,2.51599E-06,2.26644E-06,2.05655E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm hot water,elect_td_bld,electric heat pump water heater,0,0,6.35494E-06,1.67484E-05,3.58952E-05,5.84296E-05,7.65807E-05,9.63385E-05,0.000101341,0.000103749,0.000104858,0.000104179,0.000103093,0.000101131,9.90747E-05,9.63038E-05,9.31726E-05,8.95005E-05,8.57807E-05,8.19992E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm hot water,elect_td_bld,electric resistance water heater,5.00974E-05,8.38686E-05,0.000086903,8.19764E-05,6.83547E-05,5.03041E-05,3.38371E-05,1.51211E-05,9.06726E-06,5.66971E-06,4.19379E-06,3.61059E-06,3.36209E-06,3.18847E-06,3.05192E-06,2.90942E-06,2.7682E-06,2.6197E-06,2.47632E-06,2.33619E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm hot water,refined liquids enduse,fuel water heater,1.30253E-05,1.79718E-05,1.80779E-05,1.7005E-05,1.48741E-05,1.21615E-05,9.63069E-06,6.56728E-06,5.6185E-06,4.97391E-06,4.58461E-06,4.33628E-06,4.1948E-06,4.07901E-06,3.9764E-06,3.83911E-06,3.6777E-06,3.48794E-06,3.29165E-06,3.07049E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm lighting,elect_td_bld,fluorescent,0.00106254,0.0018093,0.00192343,0.00198657,0.00197162,0.00187931,0.00174088,0.00163711,0.00158224,0.00154775,0.00152144,0.00148703,0.00145136,0.00140708,0.00136318,0.00131214,0.00125834,0.0012011,0.00114572,0.0010921,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm lighting,elect_td_bld,incandescent,0.000499783,0.000851612,0.000831002,0.00054178,0.000462307,0.00044548,0.000417186,0.000396741,0.000382498,0.000373389,0.000366273,0.000356934,0.000347246,0.000335741,0.000328759,0.000320148,0.000310671,0.000296055,0.00028203,0.000268556,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm lighting,elect_td_bld,solid state,0,0,9.66168E-06,2.93165E-05,7.97787E-05,0.000172999,0.000277009,0.000341786,0.000366239,0.000368814,0.000365913,0.000357353,0.000348799,0.000337559,0.000323693,0.000307562,0.000291058,0.000274606,0.000258624,0.000243134,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm other,elect_td_bld,electricity,0.002205,0.003749,0.00400686,0.00429538,0.00457467,0.00474556,0.00483708,0.00488901,0.00494859,0.0049718,0.00500518,0.00495682,0.00490537,0.00480678,0.00471093,0.00457385,0.00441424,0.00422643,0.00403902,0.00384819,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm pumping,elect_td_bld,pumping,0.000023,0.000039,4.16525E-05,4.26209E-05,4.35569E-05,4.43028E-05,4.43878E-05,4.42122E-05,4.39729E-05,4.35892E-05,4.32319E-05,4.24402E-05,4.16146E-05,4.05179E-05,3.94601E-05,3.81623E-05,3.67713E-05,3.52221E-05,3.37095E-05,3.22326E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm ventilation,elect_td_bld,ventilation,0.00169212,0.00287717,0.003034796,0.00297255,0.002847876,0.002704579,0.002562158,0.0023928,0.002348157,0.002318428,0.002293732,0.00224488,0.002193172,0.002126398,0.002064074,0.001992075,0.001918213,0.001838403,0.001761776,0.001687501,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,comm ventilation,elect_td_bld,ventilation hi-eff,0.000503035,0.000855049,0.000941023,0.001067304,0.00123669,0.001400893,0.00150897,0.001610736,0.001613343,0.001589763,0.001563926,0.001523962,0.001484684,0.001437126,0.001393592,0.001343093,0.00129056,0.001233427,0.001178006,0.001123975,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,district services,delivered gas,gas,7.49834E-05,7.70036E-05,8.51876E-05,0.000089447,0.000092605,8.87023E-05,8.22297E-05,7.25611E-05,6.71058E-05,5.93574E-05,5.48318E-05,0.000049253,0.000043995,3.93158E-05,3.79161E-05,3.64265E-05,3.49615E-05,3.17156E-05,2.88906E-05,2.72057E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,district services,elect_td_bld,electricity,3.99911E-05,6.70032E-05,7.52194E-05,7.85471E-05,8.02473E-05,0.000080013,7.72826E-05,7.18809E-05,0.00007136,6.80219E-05,6.76612E-05,6.38796E-05,6.03172E-05,5.68169E-05,0.000058117,5.91707E-05,5.97034E-05,0.000056154,5.25943E-05,4.99626E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,district services,refined liquids enduse,refined liquids,0.00162764,0.00226511,0.00236805,0.00237189,0.00234704,0.00215126,0.00191326,0.00166519,0.00157215,0.00145008,0.00140699,0.00132788,0.00126026,0.00119191,0.00120194,0.00119922,0.00118612,0.00109637,0.00100582,0.000909586,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,non-building services,elect_td_bld,electricity,0.000724,0.001231,0.00131472,0.00134529,0.00137483,0.00139838,0.00140106,0.00139552,0.00138797,0.00137585,0.00136458,0.00133959,0.00131353,0.00127891,0.00124552,0.00120456,0.00116065,0.00111175,0.00106401,0.00101739,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid cooling,elect_td_bld,air conditioning,0.000315062,0.000456887,0.00053236,0.000580782,0.000626133,0.000575263,0.000517363,0.000457079,0.000509645,0.000555028,0.000595299,0.000579649,0.000561654,0.000538979,0.000571039,0.000594299,0.000610465,0.000603805,0.000593879,0.00058168,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid cooling,elect_td_bld,air conditioning hi-eff,7.30144E-05,0.000106974,0.0001243,0.000135241,0.000145335,0.000133043,0.000119077,0.000104196,0.000114804,0.000123638,0.000131359,0.000127099,0.000122324,0.000116573,0.000122447,0.000126408,0.000128767,0.000126265,0.000122904,0.000119018,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,delivered biomass,wood furnace,0.000846028,0.00131703,0.001370461,0.001350552,0.001357875,0.001380973,0.00141267,0.001422277,0.001462831,0.001532247,0.001489463,0.001393907,0.001291208,0.001181984,0.001127613,0.001067629,0.001006612,0.000878408,0.000762063,0.000656903,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,delivered coal,coal furnace,0.00135405,0.000084002,8.22367E-05,7.60839E-05,6.43949E-05,5.04993E-05,3.62747E-05,2.39855E-05,1.48226E-05,1.98652E-06,3.79227E-07,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,delivered gas,gas furnace,0.00522217,0.00500212,0.005168935,0.00506766,0.004997873,0.004803042,0.004523974,0.004208038,0.003997154,0.00373299,0.003484956,0.00317059,0.002866928,0.002561765,0.002380099,0.002201569,0.002036488,0.001753131,0.001505758,0.001290206,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,delivered gas,gas furnace hi-eff,0.00206407,0.00197705,0.001960312,0.001855223,0.001698174,0.001492191,0.001269387,0.001066714,0.00092619,0.000736866,0.000685149,0.000631079,0.000581246,0.000529783,0.000502736,0.000472958,0.000442884,0.000384002,0.000330677,0.000282593,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,elect_td_bld,electric furnace,0.00166506,0.00241706,0.002510125,0.002469684,0.002452575,0.00238675,0.00229012,0.002184989,0.002155532,0.002168587,0.002113081,0.002000758,0.00188728,0.001765377,0.001730475,0.001681799,0.001625868,0.001446764,0.001278923,0.001123715,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,elect_td_bld,electric heat pump,4.60015E-05,6.70016E-05,6.97503E-05,6.89429E-05,6.94098E-05,6.85886E-05,6.68995E-05,6.48125E-05,6.47691E-05,6.62339E-05,6.46276E-05,6.13533E-05,5.82302E-05,5.50388E-05,5.45712E-05,5.34117E-05,5.17663E-05,4.60597E-05,4.05676E-05,3.53894E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,elect_td_bld,electric heat pump hi-eff,0.000030001,0.000044001,4.57944E-05,4.52779E-05,4.56529E-05,4.51484E-05,4.40368E-05,4.26199E-05,4.24834E-05,4.32087E-05,4.19906E-05,3.97279E-05,3.75996E-05,3.54562E-05,3.5052E-05,3.41882E-05,3.29997E-05,2.92495E-05,2.56388E-05,2.22272E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,refined liquids enduse,fuel furnace,0.000554019,0.000924022,0.000949195,0.000926266,0.000904989,0.00085588,0.000788113,0.000715522,0.000666016,0.000609589,0.000573593,0.000531197,0.000495017,0.000460992,0.000451179,0.0004375,0.000421177,0.000373089,0.000327484,0.00028377,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid heating,refined liquids enduse,fuel furnace hi-eff,0.000621021,0.00103602,0.001066031,0.001041848,0.001021388,0.000970991,0.000900417,0.000824165,0.000774154,0.000719222,0.000679836,0.000631261,0.000589046,0.000548771,0.000537061,0.000520674,0.000501145,0.000443724,0.000389185,0.000337018,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid hot water,delivered gas,gas water heater,0.00384196,0.00368031,0.003869056,0.003825939,0.00366473,0.003447184,0.003196043,0.002870343,0.002714319,0.00256779,0.00243578,0.002295661,0.002163099,0.002024793,0.001897701,0.001766342,0.001640338,0.001519576,0.001411301,0.00131747,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid hot water,delivered gas,gas water heater hi-eff,0.00087599,0.000839071,0.000847756,0.000800162,0.000707366,0.000606341,0.000517272,0.000414426,0.000389421,0.000373098,0.000361616,0.00034889,0.000336956,0.000323408,0.00031015,0.000294891,0.00027891,0.000261992,0.000245536,0.000229849,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid hot water,elect_td_bld,electric heat pump water heater,0,0,3.88289E-06,1.46675E-05,5.76278E-05,0.000138229,0.000228103,0.000343993,0.000401975,0.000447408,0.000477843,0.000490794,0.000495048,0.000492538,0.000487942,0.000479669,0.000469383,0.00045606,0.000441894,0.000427095,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid hot water,elect_td_bld,electric resistance water heater,7.69991E-05,0.000111009,0.000120905,0.000124549,0.000125102,0.000117303,0.0001031,8.29984E-05,7.0144E-05,5.97932E-05,5.33024E-05,4.94791E-05,4.72788E-05,4.53601E-05,4.38015E-05,4.21823E-05,4.06079E-05,3.89318E-05,3.72913E-05,3.56639E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.000271997,0.000394033,0.000433108,0.000452446,0.000466086,0.000446439,0.000398848,0.000328215,0.00027853,0.000237504,0.000211306,0.000195897,0.00018707,0.00017943,0.000172808,0.00016554,0.000158119,0.000150008,0.000141895,0.000133818,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid hot water,refined liquids enduse,fuel water heater,0.000400996,0.000668056,0.00074336,0.000799053,0.000896701,0.000971837,0.000998641,0.001005939,0.000970266,0.000929314,0.000895196,0.00086443,0.000840246,0.00081446,0.00078974,0.000759508,0.000726225,0.000688747,0.00065056,0.000610206,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid hot water,refined liquids enduse,fuel water heater hi-eff,4.49995E-05,7.40062E-05,8.27456E-05,8.95859E-05,0.000101928,0.000112313,0.000117294,0.000120663,0.000117821,0.000114101,0.000110803,0.000107492,0.000104682,0.00010148,9.82972E-05,9.43748E-05,9.00471E-05,8.52113E-05,8.03128E-05,7.5312E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WY,resid lighting,elect_td_bld,fluorescent,2.27828E-05,3.58774E-05,4.55141E-05,5.55656E-05,6.86874E-05,7.81637E-05,8.19007E-05,8.23598E-05,8.16646E-05,8.03249E-05,0.000078881,7.68441E-05,7.47297E-05,7.21803E-05,6.94385E-05,6.63494E-05,6.31803E-05,5.99703E-05,5.68773E-05,5.39267E-05,EJ
