title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,4.01017E-05,0.000182899,0.000687936,0.001565961,0.002551372,0.003785316,0.004445679,0.005016914,0.005455721,0.005786687,0.006055429,0.006293087,0.006511358,0.006711855,0.006890403,0.007047691,0.007184577,0.00729667,0.007377974,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid hot water,electricity,elect_td_bld,electric resistance water heater,0.000812035,0.00140197,0.001444445,0.001497511,0.001478875,0.001352791,0.001169392,0.000911497,0.000774798,0.000664115,0.000600915,0.000571565,0.000559618,0.00055393,0.000555315,0.000561502,0.000569182,0.000577847,0.000585177,0.000590267,0.000592899,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid hot water,electricity,elect_td_bld,electric resistance water heater hi-eff,0.00287212,0.00495989,0.00514451,0.005407047,0.005462099,0.005091052,0.004466214,0.00355435,0.003028135,0.002593478,0.002341904,0.002227788,0.002184497,0.002166174,0.002167592,0.00217896,0.002189629,0.002196801,0.002194659,0.002181419,0.002167044,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid hot water,gas,delivered gas,gas water heater,0.0125615,0.0177426,0.01767285,0.01743062,0.01622328,0.01459779,0.013028992,0.010999299,0.010376322,0.009854096,0.009529534,0.009335049,0.009204585,0.009077219,0.008930703,0.008729779,0.008505867,0.008276892,0.008068616,0.007895792,0.007784808,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid hot water,gas,delivered gas,gas water heater hi-eff,0.00154507,0.00218195,0.002106798,0.001982467,0.001712758,0.001411063,0.001156339,0.000855451,0.000801898,0.000770768,0.000761624,0.000763811,0.000771867,0.000780254,0.000785208,0.000783793,0.000777689,0.000767574,0.000755485,0.000741893,0.000732336,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid hot water,refined liquids,refined liquids enduse,fuel water heater,0.000726031,0.000671985,0.000703551,0.000762576,0.000836233,0.000873362,0.00087375,0.000844358,0.000807068,0.0007688,0.000745305,0.000738912,0.00074368,0.000752287,0.000759702,0.000761837,0.000759728,0.000753425,0.000744078,0.000728258,0.000716402,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid hot water,refined liquids,refined liquids enduse,fuel water heater hi-eff,0.000311013,0.000287994,0.00030237,0.00032951,0.000364834,0.00038589,0.000391669,0.000386664,0.000375009,0.000362766,0.000356369,0.000356745,0.000361239,0.000366781,0.0003711,0.000372515,0.000371583,0.000368474,0.000363907,0.000357039,0.000351978,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid lighting,electricity,elect_td_bld,fluorescent,0.00103911,0.001042,0.00126973,0.00158666,0.00199287,0.0023089,0.00249418,0.00259416,0.00266655,0.00272413,0.0027864,0.00285409,0.0029215,0.00298539,0.00303449,0.00307486,0.00310514,0.0031341,0.00315653,0.00317216,0.00319389,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid lighting,electricity,elect_td_bld,incandescent,0.00934796,0.00937903,0.00810997,0.00645143,0.00416269,0.00247103,0.00164208,0.00133473,0.00123916,0.00121871,0.00121587,0.00122915,0.00124536,0.00126643,0.0013113,0.00135705,0.00139194,0.0014123,0.00142754,0.00144158,0.0014488,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid lighting,electricity,elect_td_bld,solid state,0,0,2.85204E-05,6.74817E-05,0.000119929,0.000157234,0.000175806,0.000183317,0.000186212,0.000188458,0.000192212,0.000198445,0.000203961,0.000207736,0.000206999,0.000204949,0.000203753,0.000202164,0.00020059,0.000198263,0.000200097,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid other,electricity,elect_td_bld,electricity,0.005095,0.014472,0.0142655,0.0148098,0.0152878,0.0160162,0.0166799,0.0172634,0.0178842,0.0184334,0.0190594,0.0196374,0.0202204,0.0207341,0.0212093,0.0215839,0.0218525,0.0220376,0.0221565,0.0221955,0.0224231,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid other,gas,delivered gas,gas,0.001508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid other,refined liquids,refined liquids enduse,refined liquids,0.000079,0.00035,0.000349189,0.00036874,0.000387022,0.000403566,0.000417804,0.000430658,0.00044522,0.000460419,0.0004791,0.000498322,0.00051816,0.000535845,0.000550883,0.000563165,0.000574157,0.000582527,0.00058932,0.000590804,0.000597573,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid other appliances,electricity,elect_td_bld,electricity,0.004614,0.006069,0.0063376,0.00693245,0.00754327,0.00786062,0.0081445,0.00838881,0.00864799,0.00887649,0.00913752,0.00937705,0.00961305,0.0098158,0.0100006,0.0101401,0.0102341,0.0102925,0.0103216,0.0103166,0.010407,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm cooking,electricity,elect_td_bld,electric stove,0.000374863,0.000316986,0.000335483,0.000357115,0.000378851,0.000409208,0.000440324,0.000469325,0.000497214,0.000522909,0.000547866,0.000566695,0.00058647,0.000605232,0.000624197,0.000641366,0.000656095,0.00066776,0.000676868,0.000682258,0.000686955,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm cooking,gas,delivered gas,gas stove,0.00143648,0.00207391,0.00216171,0.00229178,0.00243454,0.00259738,0.00276209,0.00290374,0.00302047,0.00311411,0.00319352,0.00325338,0.00331024,0.00336199,0.00340936,0.00344733,0.0034763,0.00349844,0.00351524,0.00352751,0.00355175,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm cooling,electricity,elect_td_bld,air conditioning,0.00235408,0.00293792,0.00332344,0.003810747,0.004349644,0.004731043,0.005077583,0.005366896,0.005549366,0.005672372,0.005764206,0.006155045,0.006545191,0.006924395,0.007389564,0.007829498,0.008240586,0.00897019,0.009667854,0.010325874,0.010327261,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000835029,0.00104197,0.001097216,0.001117781,0.001062697,0.000978281,0.000914195,0.000830393,0.000829144,0.000832015,0.000837339,0.00088543,0.000933671,0.000980463,0.001038581,0.001091543,0.001138666,0.001226624,0.001308062,0.001381655,0.001371629,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm cooling,gas,delivered gas,gas cooling,0,0.000314991,0.000352731,0.000400448,0.000453979,0.000486625,0.000512383,0.000525522,0.000527245,0.000517397,0.000501823,0.00050925,0.000516028,0.000521931,0.000533251,0.000541002,0.000545675,0.00056892,0.000590589,0.000611381,0.00059951,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm heating,biomass,delivered biomass,biomass boiler,0.00166297,0.00117302,0.001179547,0.001196167,0.001210147,0.001279803,0.00137032,0.00143599,0.001425218,0.001388969,0.001328863,0.001288432,0.001239561,0.00118582,0.001158325,0.001131049,0.00110359,0.001049206,0.000995619,0.000941391,0.000929912,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm heating,coal,delivered coal,coal,9.59985E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm heating,electricity,elect_td_bld,electric furnace,0.00106198,0.00198904,0.002009394,0.002047149,0.002063479,0.002121963,0.002179704,0.002221498,0.002175787,0.002113405,0.002059749,0.002060637,0.002053624,0.002034028,0.002057067,0.00207258,0.002081265,0.002030909,0.00197485,0.0019142,0.001933367,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm heating,electricity,elect_td_bld,electric heat pump,0.00124698,0.00233404,0.002360252,0.00241875,0.002478491,0.002605698,0.002742672,0.002862665,0.002860187,0.002862032,0.002820361,0.002860833,0.002895849,0.002921341,0.003009309,0.003079003,0.003128806,0.003079074,0.003010532,0.002924371,0.002958064,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm heating,gas,delivered gas,gas furnace,0.0111538,0.0148463,0.01496691,0.01528042,0.01556425,0.01609951,0.01652357,0.016688598,0.016058548,0.014999756,0.014079288,0.013451849,0.012803654,0.01212104,0.011696853,0.011271516,0.010855383,0.010201916,0.009590507,0.009022473,0.008900623,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm heating,gas,delivered gas,gas furnace hi-eff,0.00245896,0.00327306,0.003269923,0.003291034,0.003261799,0.003267177,0.003254784,0.003214443,0.003055521,0.002808088,0.00265413,0.002567307,0.002479933,0.002384741,0.00233862,0.002286501,0.002229576,0.002116063,0.002003558,0.001892538,0.001871399,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm heating,refined liquids,refined liquids enduse,fuel boiler,0.00445193,0.00181903,0.001839468,0.001890488,0.001953437,0.002031368,0.002066826,0.002050385,0.001937308,0.00177136,0.001645657,0.001571171,0.001514756,0.001467527,0.001460273,0.001452074,0.0014401,0.001387368,0.001328942,0.001255459,0.00123841,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.00272896,0.00111502,0.001100074,0.001087333,0.001042252,0.000991882,0.000926934,0.000856185,0.000769005,0.000643302,0.000593855,0.000567554,0.000549364,0.000533827,0.000532327,0.000530102,0.000526224,0.000507124,0.000485729,0.000459105,0.000453049,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,0.000103581,0.000343636,0.00079493,0.001357423,0.001886886,0.002456608,0.002731644,0.002951635,0.003128727,0.003267884,0.003399693,0.003522649,0.003636111,0.003737535,0.003825068,0.00389839,0.003958484,0.004003451,0.004034777,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.00293316,0.00132909,0.001386363,0.001375122,0.001197482,0.000924928,0.000660171,0.000348882,0.000231886,0.000157193,0.000125895,0.000115904,0.000114239,0.000114927,0.000116227,0.000117437,0.000118416,0.000119078,0.000119426,0.000119439,0.000119363,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm hot water,gas,delivered gas,gas water heater,0.00300316,0.00416327,0.004213786,0.004171342,0.003895414,0.003491458,0.003114511,0.002583102,0.002427621,0.002282917,0.002163401,0.00205929,0.001969179,0.001885583,0.001809293,0.001734024,0.001663215,0.001599716,0.001546588,0.001507748,0.001483786,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm hot water,gas,delivered gas,gas water heater hi-eff,0.000872048,0.00120908,0.001224131,0.001212502,0.001133625,0.001018744,0.000912532,0.000763364,0.00072308,0.000686962,0.000658388,0.000632714,0.000609777,0.000587237,0.000563832,0.000538228,0.000511915,0.000486527,0.000463395,0.00044368,0.000430451,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm hot water,refined liquids,refined liquids enduse,fuel water heater,0.00054103,0.000644042,0.000648545,0.000637548,0.000588707,0.000516114,0.000445148,0.000347788,0.000317035,0.000293123,0.000278785,0.000271556,0.000270337,0.000272085,0.000274579,0.000276104,0.00027626,0.000274892,0.000271891,0.000264726,0.000259114,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm lighting,electricity,elect_td_bld,fluorescent,0.0128424,0.0136816,0.0142916,0.0150899,0.0157117,0.0159544,0.0159658,0.0160773,0.0164512,0.0169111,0.0173708,0.0177814,0.0181828,0.0185603,0.018882,0.0191572,0.0193798,0.0195809,0.0197459,0.0198782,0.0200089,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm lighting,electricity,elect_td_bld,incandescent,0.00604364,0.00643868,0.00666306,0.00687544,0.0067534,0.00617379,0.00522977,0.00453774,0.00423956,0.00419589,0.00422289,0.00431419,0.00440171,0.0044842,0.00461251,0.00473475,0.00484776,0.00489291,0.00493012,0.00496293,0.00499337,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm lighting,electricity,elect_td_bld,solid state,0,0,7.13448E-05,0.000219236,0.000622418,0.00143353,0.00247447,0.00326684,0.00370481,0.00391701,0.00404723,0.00412578,0.00420474,0.00427352,0.00429816,0.00430352,0.00429294,0.0042802,0.00425576,0.00421351,0.00424715,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm non-building,electricity,elect_td_bld,electricity,0.004262,0.00562,0.00596109,0.00666933,0.00740544,0.00816525,0.00893772,0.0096401,0.0103312,0.0109332,0.0115263,0.0119552,0.0123835,0.0127632,0.0131271,0.0134221,0.0136436,0.0137984,0.0139027,0.0139462,0.01409,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm office,electricity,elect_td_bld,office equipment,0.003537,0.004651,0.00481421,0.00543779,0.00606616,0.0067171,0.00736752,0.00794738,0.00850859,0.00897296,0.00941078,0.00972623,0.0100315,0.0102878,0.0105176,0.0106898,0.0108068,0.0108763,0.0109104,0.0109049,0.0109989,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm other,electricity,elect_td_bld,electricity,0.002766,0.006747,0.00714021,0.00801741,0.00895694,0.00981654,0.0106947,0.0114935,0.0122858,0.0129703,0.01365,0.0141655,0.0146959,0.0151725,0.0156337,0.0160214,0.0163311,0.0165657,0.0167499,0.0168609,0.0170889,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm other,gas,delivered gas,gas,0.000949,0.001645,0.00170181,0.00187907,0.00207052,0.0022516,0.00243504,0.00259578,0.00274714,0.00286925,0.00298509,0.00307355,0.0031616,0.00323792,0.00330806,0.00336252,0.0034024,0.00342995,0.00345045,0.0034617,0.00350879,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm other,refined liquids,refined liquids enduse,refined liquids,0.001211,0.000255,0.000262465,0.000288645,0.000316777,0.000342389,0.000367513,0.000389768,0.000412221,0.000431723,0.000450782,0.000466213,0.000482719,0.000497426,0.000510801,0.000521443,0.000529567,0.000535204,0.000538836,0.000537324,0.000545147,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm refrigeration,electricity,elect_td_bld,refrigeration,0.00212393,0.00515988,0.00527647,0.005130139,0.004812056,0.004562974,0.004294879,0.004423354,0.004581904,0.004723316,0.004850372,0.004945888,0.005038421,0.005119698,0.005192097,0.005250495,0.005294204,0.005324396,0.005343573,0.005350875,0.005357912,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm refrigeration,electricity,elect_td_bld,refrigeration hi-eff,0,0,5.86564E-05,0.000303271,0.000584585,0.00083178,0.001060088,0.001109521,0.001118592,0.001124269,0.001129495,0.00113137,0.00113543,0.001137779,0.001138003,0.001134189,0.001125935,0.001114012,0.00109944,0.001082075,0.001070621,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm ventilation,electricity,elect_td_bld,ventilation,0.00240913,0.00464138,0.00463334,0.00402916,0.00412281,0.00441667,0.00471323,0.00497268,0.00520306,0.00540117,0.00558299,0.00571191,0.00583728,0.00595531,0.00609615,0.0062246,0.00633782,0.00643639,0.0065244,0.00660378,0.00664638,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,comm ventilation,electricity,elect_td_bld,ventilation hi-eff,0.000716039,0.00138011,0.00164835,0.00251265,0.00282767,0.00300786,0.00319065,0.00334836,0.00348441,0.00359236,0.00368181,0.00375949,0.00383684,0.0039067,0.00398847,0.0040571,0.00411358,0.00415931,0.00419581,0.00421938,0.00425071,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,resid appliances,electricity,elect_td_bld,electric appliances,0.0145625,0.014253,0.01476441,0.01480326,0.01449078,0.0143667,0.014234453,0.014849717,0.015518154,0.016121197,0.016674083,0.017114452,0.017541473,0.017932981,0.018298153,0.0186221,0.018903358,0.019142233,0.019345683,0.019509258,0.019630388,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,9.68278E-05,0.000589798,0.001239693,0.001840085,0.002429694,0.002621224,0.002722547,0.002794609,0.002853268,0.002898135,0.002947509,0.002995396,0.003035581,0.003061824,0.00307285,0.003071322,0.00306049,0.003039187,0.003026123,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,resid appliances,gas,delivered gas,gas appliances,0.00167094,0.001904,0.00199584,0.002144879,0.002302589,0.002462109,0.00260685,0.002727315,0.002812743,0.002869654,0.002907989,0.002928678,0.002950281,0.002968218,0.002980348,0.002982685,0.002975284,0.002961651,0.002945385,0.00292789,0.002919014,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,resid appliances,refined liquids,refined liquids enduse,fuel appliances,0.000824971,0.000059,6.17568E-05,6.61773E-05,7.06944E-05,7.50979E-05,7.87269E-05,8.18261E-05,8.39664E-05,8.55992E-05,8.70192E-05,8.81895E-05,8.96484E-05,9.11637E-05,9.25395E-05,9.3567E-05,9.41999E-05,9.44995E-05,9.45261E-05,9.40292E-05,9.37099E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,resid cooling,electricity,elect_td_bld,air conditioning,0.00305912,0.00158093,0.001758289,0.001970582,0.002191102,0.002334686,0.002473198,0.002579436,0.002659783,0.00271352,0.002752767,0.002922073,0.003087282,0.003243479,0.003443878,0.003629384,0.003798654,0.004132084,0.004449451,0.004747325,0.004750583,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OR,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000828034,0.000427981,0.00047346,0.00052689,0.000580811,0.000612745,0.00064255,0.000661414,0.000676022,0.000682585,0.000684937,0.000719254,0.000752926,0.000784637,0.000826393,0.000863333,0.000895026,0.000962854,0.001025375,0.001081627,0.001074201,EJ
