Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm heating,refined liquids,fuel boiler hi-eff,0.000847455,0.000757362,0.000757059,0.000758469,0.000736387,0.000714049,0.000683181,0.000647068,0.000600749,0.000529153,0.000504454,0.000495949,0.000494204,0.000494616,0.00049198,0.00048768,0.00048084,0.000475473,0.000466671,0.000451244,0.000450483,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm hot water,electricity,electric heat pump water heater,0,0,0.000125284,0.000444792,0.001083042,0.00194168,0.002829898,0.003844441,0.004455881,0.004989144,0.00544552,0.00581014,0.006163977,0.00650279,0.006831086,0.007139363,0.007420363,0.007668868,0.007887188,0.008063788,0.00818794,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm hot water,electricity,electric resistance water heater,0.000848407,0.000644887,0.000692726,0.000709546,0.000638141,0.000509949,0.000377749,0.000219169,0.000151438,0.000106869,8.83585E-05,8.29487E-05,8.30211E-05,8.46439E-05,8.66884E-05,8.86221E-05,9.03068E-05,9.16344E-05,9.26208E-05,9.31767E-05,9.34778E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm hot water,gas,gas water heater,0.00260076,0.00286745,0.002984274,0.003066857,0.003011492,0.002873032,0.002738318,0.002488882,0.002434161,0.002368264,0.002308911,0.002245289,0.002189469,0.002135178,0.002084614,0.002031912,0.001980241,0.001932381,0.0018927,0.001865575,0.001849975,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm hot water,gas,gas water heater hi-eff,0.000910004,0.00100304,0.001044241,0.001073808,0.001055735,0.0010101,0.000967011,0.000886283,0.000873807,0.0008589,0.000846762,0.000830564,0.000815099,0.000797895,0.000777184,0.000751632,0.000723115,0.000693957,0.000666356,0.000641906,0.000625302,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm hot water,refined liquids,fuel water heater,0.000162831,4.76189E-05,4.93584E-05,5.04619E-05,4.91747E-05,4.59862E-05,4.24217E-05,3.65741E-05,3.46972E-05,3.32078E-05,3.25111E-05,3.23592E-05,3.28613E-05,3.3691E-05,3.46016E-05,3.53789E-05,3.59536E-05,3.6284E-05,3.63519E-05,3.57758E-05,3.52876E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm lighting,electricity,fluorescent,0.000594066,0.00109946,0.00117462,0.00127087,0.00135445,0.00140776,0.00144261,0.00148302,0.00154624,0.00161471,0.00168172,0.00173407,0.00178644,0.00183634,0.00188664,0.00193234,0.0019726,0.00200976,0.00204332,0.00207283,0.00208998,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm lighting,electricity,incandescent,4.89342E-05,9.05446E-05,9.52359E-05,0.000100006,0.000100039,9.45096E-05,8.27819E-05,7.40522E-05,7.01052E-05,7.00989E-05,7.11451E-05,7.30378E-05,7.48766E-05,7.66066E-05,8.03301E-05,8.40453E-05,8.76896E-05,8.87907E-05,8.97359E-05,9.05576E-05,9.12678E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm lighting,electricity,solid state,0,0,7.50324E-06,2.36031E-05,6.81054E-05,0.000161863,0.000288568,0.000392464,0.000456978,0.00049449,0.000521805,0.000540378,0.000560002,0.000578721,0.000592506,0.000603784,0.000612841,0.000619727,0.000624889,0.000627163,0.000633228,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm non-building,electricity,electricity,0.002583,0.003883,0.0041459,0.0046735,0.00524276,0.00595812,0.00672683,0.00746128,0.00820657,0.00888767,0.00957243,0.0101031,0.0106513,0.01117,0.0116911,0.0121615,0.0125735,0.0129187,0.0132228,0.013469,0.0136328,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm office,electricity,office equipment,0.001269,0.002132,0.00226838,0.00266895,0.00308998,0.00354175,0.00401776,0.004464,0.00490608,0.0052908,0.00565907,0.00593912,0.0062198,0.00647518,0.00671673,0.00692601,0.00710325,0.00724909,0.00737446,0.00747437,0.00754567,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm other,electricity,electricity,0.001376,0.003838,0.004093,0.00463602,0.0052251,0.00590694,0.0066429,0.00734848,0.00806902,0.00872602,0.00939106,0.00992292,0.0104866,0.0110256,0.0115719,0.0120763,0.0125312,0.0129237,0.0132832,0.0135828,0.0137926,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm other,gas,gas,0.001053,0.002085,0.00222256,0.00253372,0.0028753,0.00322701,0.00360485,0.00395874,0.00430551,0.00460762,0.00490268,0.00513868,0.00538493,0.00561716,0.00584386,0.00604726,0.00622722,0.00638238,0.00652636,0.00665091,0.00675417,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm other,refined liquids,refined liquids,0.000058,0.000078,8.27232E-05,9.39277E-05,0.000106163,0.000118425,0.000131301,0.000143453,0.000155915,0.000167312,0.000178672,0.000188109,0.000198418,0.000208254,0.000217767,0.000226316,0.000233907,0.000240341,0.000245961,0.000249139,0.000253246,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm refrigeration,electricity,refrigeration,0.002034,0.005648,0.0059534,0.00604242,0.006115892,0.006304398,0.006558261,0.007064651,0.00759081,0.008044596,0.008453723,0.008772655,0.009091646,0.009397812,0.009695764,0.009969557,0.010217299,0.010437777,0.010638963,0.010814649,0.01094158,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm refrigeration,electricity,refrigeration hi-eff,0,0,0.000109912,0.000576587,0.001111419,0.001594497,0.002051556,0.002188541,0.002249754,0.002298925,0.002342373,0.002369023,0.00240048,0.002428197,0.002452054,0.002466341,0.002469944,0.002463775,0.002450844,0.002429903,0.002416533,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm ventilation,electricity,ventilation,0.000922827,0.00211425,0.00215645,0.00191743,0.00200857,0.00220178,0.00240567,0.00259049,0.00276114,0.0029109,0.00304983,0.00315045,0.00325102,0.00334769,0.00344287,0.00353042,0.00360846,0.0036765,0.00373813,0.00379313,0.00382406,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm ventilation,electricity,ventilation hi-eff,0.000274173,0.000755745,0.000924061,0.00144549,0.00166336,0.00181158,0.00196907,0.00211128,0.00223917,0.00234504,0.00243612,0.00251113,0.00258863,0.00266164,0.00272998,0.00278881,0.00283849,0.00287936,0.00291338,0.00293701,0.00296379,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid appliances,electricity,electric appliances,0.00325608,0.006462,0.00685493,0.00701463,0.00710472,0.007313922,0.007572058,0.008063272,0.00856946,0.009019186,0.009424676,0.009745824,0.01005927,0.01035604,0.010641189,0.010908005,0.011155653,0.011381764,0.011587136,0.01176763,0.011896478,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid appliances,electricity,electric appliances hi-eff,0,0,7.67356E-05,0.000464269,0.000983462,0.001478103,0.001976723,0.002170733,0.002292252,0.002385723,0.002462447,0.00252025,0.002581193,0.002641716,0.002695975,0.002738928,0.002769243,0.002788341,0.002798304,0.002797664,0.002798336,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid appliances,gas,gas appliances,0.000986923,0.003493,0.003729562,0.004054125,0.004401451,0.00477731,0.00515236,0.005470501,0.005723174,0.005913505,0.006054168,0.006141956,0.006229541,0.006310647,0.006380113,0.006430596,0.006461909,0.0064799,0.006490647,0.006496572,0.006506919,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid appliances,refined liquids,fuel appliances,5.19943E-05,0.000042,4.47519E-05,4.84483E-05,5.22367E-05,5.61884E-05,5.98138E-05,6.29481E-05,6.53121E-05,6.71683E-05,6.86811E-05,6.97867E-05,7.10863E-05,7.24327E-05,7.36711E-05,7.46513E-05,7.53327E-05,7.57503E-05,7.59337E-05,7.56748E-05,7.55042E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid cooling,electricity,air conditioning,0.0012009,0.00687713,0.00750604,0.00825828,0.00907376,0.009699412,0.01033249,0.010852803,0.011900377,0.012853554,0.0137229,0.014502556,0.015271774,0.016012065,0.017165466,0.018270815,0.019319418,0.020741587,0.022117596,0.023436653,0.023639606,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid cooling,electricity,air conditioning hi-eff,0.0004871,0.00279287,0.003034262,0.003319628,0.00361884,0.003831911,0.004042973,0.004194874,0.004558934,0.00487493,0.005150512,0.005391172,0.005627172,0.005851977,0.006220003,0.006561893,0.006872783,0.00730055,0.007698656,0.008062893,0.008067946,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid heating,biomass,wood furnace,0.000994813,0.00170641,0.0017715,0.001863798,0.002006894,0.002305915,0.002672401,0.00297577,0.003114227,0.00324803,0.003207015,0.003177837,0.00312684,0.003067966,0.002989915,0.002907397,0.002818262,0.002761695,0.002698107,0.002623725,0.002637637,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid heating,coal,coal furnace,0.00127682,2.60002E-05,2.5419E-05,2.41161E-05,2.04187E-05,1.60686E-05,1.15969E-05,7.71005E-06,4.79E-06,7.4606E-07,1.99867E-07,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid heating,electricity,electric furnace,0.00156102,0.00190102,0.001978687,0.002083676,0.002217961,0.002431697,0.002653324,0.002844493,0.002922652,0.003028192,0.003045606,0.003114508,0.00317735,0.003230843,0.003257171,0.003267115,0.003259166,0.003282851,0.003284974,0.003265385,0.003344395,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid heating,electricity,electric heat pump,0.000402341,0.000649455,0.00068686,0.000748661,0.000856211,0.001008949,0.0011677,0.001306982,0.001387479,0.001504204,0.001536774,0.00160244,0.001672581,0.001747904,0.001808967,0.001857712,0.001890733,0.001937747,0.00196516,0.001971976,0.002034761,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid heating,gas,gas furnace,0.0161896,0.0215656,0.02205152,0.02272962,0.02334514,0.02439623,0.02532012,0.0258811,0.025441293,0.024488881,0.023582522,0.023000622,0.022417249,0.021798041,0.021044371,0.020253948,0.019436183,0.018866551,0.018306069,0.017768375,0.017891599,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid heating,gas,gas furnace hi-eff,0.00738247,0.00983798,0.0100723,0.0104028,0.01072578,0.01132614,0.011948637,0.012474374,0.012510995,0.01241753,0.012178459,0.012065539,0.011892669,0.011654477,0.011298406,0.01088319,0.01042258,0.010061887,0.009678287,0.009276817,0.009231202,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid heating,refined liquids,fuel furnace,0.000577833,0.000750366,0.000770713,0.000800661,0.000834622,0.000880605,0.000913541,0.000927527,0.000905513,0.000869792,0.000839215,0.000827455,0.000824161,0.000825642,0.000823565,0.000818476,0.000808686,0.00080546,0.000795607,0.00077398,0.00077814,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid heating,refined liquids,fuel furnace hi-eff,0.00075906,0.000917157,0.000943161,0.000981549,0.001026568,0.001089355,0.001138711,0.001165831,0.001147188,0.001114912,0.001082021,0.001072296,0.001071667,0.001076038,0.001075164,0.001070024,0.001058567,0.001054959,0.001042045,0.001014103,0.001019689,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid hot water,electricity,electric heat pump water heater,0,0,3.86029E-05,0.000187,0.000747372,0.001815145,0.003166317,0.004841244,0.005995149,0.007026602,0.007844483,0.008451606,0.008981805,0.009474444,0.00994042,0.010385314,0.010801916,0.011186825,0.011539201,0.011848425,0.01207414,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid hot water,electricity,electric resistance water heater,0.000269818,0.000404998,0.000449723,0.000507865,0.000557741,0.000566055,0.00053855,0.000476478,0.000429363,0.000388702,0.000367976,0.000362754,0.00036784,0.000376359,0.000386539,0.000397013,0.000407304,0.000417013,0.000425886,0.000433677,0.000439101,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid hot water,electricity,electric resistance water heater hi-eff,0.00102225,0.00153349,0.001714907,0.001965881,0.002210833,0.002281707,0.002195915,0.001967196,0.00177624,0.001607657,0.001518993,0.001495237,0.001514591,0.001548338,0.001583306,0.001613625,0.001637747,0.001652983,0.001659997,0.001659129,0.001656248,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid hot water,gas,gas water heater,0.0042227,0.00781488,0.00827951,0.00874817,0.00896217,0.009067812,0.009144872,0.008980473,0.009063532,0.00907425,0.009064664,0.009004578,0.008950593,0.008885545,0.008812251,0.008716122,0.008605394,0.008492912,0.008389273,0.008306705,0.008255618,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid hot water,gas,gas water heater hi-eff,0.000722482,0.00133712,0.001354865,0.001336621,0.001232388,0.001117206,0.001028536,0.000911305,0.000915782,0.00092837,0.00094682,0.000961841,0.000979447,0.000996646,0.001011564,0.001022159,0.001028008,0.001029145,0.001026285,0.001019418,0.001014074,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid hot water,refined liquids,fuel water heater,9.36276E-05,0.000324357,0.00036377,0.000426852,0.000517645,0.000596908,0.000654768,0.00069312,0.000703723,0.000705391,0.000706996,0.000710773,0.000721099,0.000734343,0.000747935,0.000759258,0.000767453,0.000771919,0.000772307,0.000764404,0.000757693,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid hot water,refined liquids,fuel water heater hi-eff,0.000051122,0.000178158,0.000200516,0.000236824,0.000290287,0.000339206,0.000377637,0.000407551,0.000419994,0.00042732,0.000433718,0.000440065,0.000449132,0.000459054,0.000468406,0.000475889,0.00048104,0.000483761,0.000484033,0.000480351,0.000477237,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid lighting,electricity,fluorescent,4.07767E-05,5.86653E-05,7.51251E-05,9.88058E-05,0.000131369,0.000161526,0.000184939,0.00020154,0.000214586,0.000224791,0.000233337,0.000239443,0.000245484,0.000251226,0.000256249,0.000260618,0.000264296,0.000267901,0.000271028,0.000273637,0.000275441,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid lighting,electricity,incandescent,6.42233E-05,9.23347E-05,0.000084622,7.11695E-05,4.86529E-05,3.09207E-05,2.19412E-05,1.88318E-05,1.79395E-05,1.80384E-05,1.83498E-05,1.87639E-05,0.000019147,0.000019512,2.03867E-05,0.000021272,2.21502E-05,2.24276E-05,2.26773E-05,2.29256E-05,2.30527E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid lighting,electricity,solid state,0,0,2.04185E-06,5.05743E-06,9.49213E-06,1.34101E-05,1.61089E-05,1.78084E-05,1.89793E-05,1.97772E-05,2.03482E-05,2.08931E-05,2.14654E-05,2.20007E-05,2.22976E-05,2.24994E-05,2.26245E-05,2.27243E-05,2.27651E-05,2.27098E-05,2.28888E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid other,electricity,electricity,0.001673,0.006778,0.00723555,0.00810978,0.00905499,0.010097,0.0112017,0.0122251,0.0132106,0.0140667,0.0148736,0.0154993,0.0161369,0.0167312,0.017301,0.0178052,0.0182413,0.0186078,0.0189298,0.0191944,0.0193852,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid other,gas,gas,0.000448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid other,refined liquids,refined liquids,0.000017,0.0002,0.000209558,0.000231758,0.000255288,0.000280368,0.000305887,0.000328739,0.000350649,0.000369645,0.000387091,0.000400712,0.000415074,0.000428278,0.000440294,0.000450376,0.000458726,0.000465384,0.00047054,0.000471484,0.000476614,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,resid other appliances,electricity,electricity,0.001515,0.002843,0.00302812,0.0033694,0.00373716,0.00414683,0.00457884,0.00497477,0.00534872,0.00566922,0.00596395,0.00618984,0.00641723,0.00662791,0.00682642,0.00699993,0.00714806,0.00727156,0.00737805,0.00746369,0.00752679,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",VA,comm cooking,electricity,electric stove,0.000878133,0.00106089,0.00112922,0.00120718,0.00127793,0.0013605,0.00144047,0.00151366,0.00159297,0.0016691,0.00174932,0.00181696,0.00188481,0.00194972,0.00201497,0.00207448,0.00212693,0.00216988,0.00220613,0.00223237,0.00224765,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",VA,comm cooking,gas,gas stove,0.00119787,0.00199011,0.00210396,0.00225224,0.00240271,0.00253878,0.00266916,0.00278209,0.00287493,0.00295203,0.00302173,0.00308679,0.00315041,0.00321002,0.00326174,0.00330523,0.00334111,0.00337286,0.00340078,0.0034269,0.00345062,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",VA,comm cooling,electricity,air conditioning,0.0223273,0.0307993,0.03289054,0.03595871,0.03977428,0.04579788,0.0512589,0.05661288,0.05880735,0.06060245,0.06225076,0.06648915,0.07075986,0.07496922,0.07936007,0.08357977,0.08759152,0.09216133,0.09653779,0.10068001,0.10151354,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",VA,comm cooling,electricity,air conditioning hi-eff,0.0120817,0.016664,0.01664118,0.01616529,0.01459036,0.01338261,0.012541276,0.011486268,0.011555678,0.011718793,0.011928883,0.012613202,0.013307584,0.013993691,0.014706449,0.015367435,0.015967737,0.016645548,0.017268303,0.01782425,0.017841269,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",VA,comm cooling,gas,gas cooling,0,0.000854661,0.000910625,0.00099601,0.001110548,0.001279766,0.001425709,0.001557456,0.001585587,0.00157652,0.001540283,0.001547011,0.00155052,0.0015515,0.001554501,0.001547971,0.001534911,0.001531221,0.001528128,0.001526906,0.001495397,EJ
