Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid ventilation,electricity,ventilation hi-eff,0,0,0.000157949,0.000762791,0.001587386,0.002492083,0.00327698,0.004133372,0.004580222,0.004965988,0.005368373,0.005758481,0.006172736,0.006576273,0.007005793,0.007410851,0.007809822,0.008184206,0.008567028,0.008962806,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm cooling,district services,district services,0.00160002,0.00128101,0.001458834,0.001586608,0.00169225,0.001583992,0.00144119,0.001256706,0.001309192,0.001351019,0.001403744,0.001306373,0.001214299,0.001121204,0.001108713,0.001091871,0.001071283,0.001082357,0.001082822,0.001070278,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm cooling,electricity,air conditioning,0.00670088,0.0118129,0.01393086,0.01591257,0.01833308,0.01846421,0.01823737,0.018053442,0.021099472,0.023910786,0.026559402,0.025687384,0.024781564,0.02372767,0.02442237,0.02490908,0.025269832,0.026489107,0.027582777,0.02856826,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm cooling,electricity,air conditioning hi-eff,0.0036271,0.00639408,0.00688195,0.00688787,0.006412503,0.005455102,0.004609323,0.003706861,0.004087269,0.004529094,0.004988902,0.004799174,0.004602965,0.004380223,0.004474835,0.004530854,0.004561521,0.004738386,0.004883846,0.00500472,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm heating,biomass,biomass boiler,0.00103936,0.0015327,0.001553459,0.00151706,0.001478467,0.001510543,0.001560643,0.001601909,0.001627623,0.001681524,0.001660553,0.001640447,0.001611356,0.001569637,0.001570069,0.001557063,0.001535376,0.001423895,0.001313432,0.001204495,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm heating,coal,coal,0.000169651,0.00400594,0.003851774,0.003552092,0.003003136,0.00235059,0.001684572,0.001111227,0.000685305,8.14272E-05,1.58807E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm heating,district services,district services,0.00323302,0.00258799,0.002589777,0.002502104,0.002372918,0.002236044,0.00205464,0.001872007,0.001706293,0.001496993,0.001412467,0.001360888,0.001324492,0.001289608,0.001295441,0.001290508,0.001276856,0.001185592,0.001091813,0.000991421,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm heating,electricity,electric furnace,0.00352203,0.00620898,0.006279852,0.006120094,0.005899176,0.005765592,0.005589012,0.005436744,0.005315206,0.0052692,0.005214704,0.005212143,0.005200909,0.005152064,0.005254133,0.005311566,0.005338829,0.005032478,0.004716443,0.004392897,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm heating,electricity,electric heat pump,0.000437911,0.000770294,0.00078172,0.000765337,0.000746032,0.000742798,0.000736435,0.000733782,0.000734021,0.000754737,0.000757129,0.000768399,0.000780556,0.000789526,0.000823053,0.000847662,0.000865265,0.000825492,0.000781822,0.000735441,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm heating,electricity,electric heat pump hi-eff,0.000259366,0.000457183,0.000463692,0.000454287,0.000444251,0.000443288,0.000439472,0.000436626,0.000434076,0.000440207,0.000436799,0.000438906,0.000442501,0.000444996,0.000460521,0.00046988,0.000474109,0.000447042,0.000417435,0.000386004,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm heating,gas,gas furnace,0.0355785,0.0462146,0.04715388,0.04647793,0.04603157,0.0464762,0.04632617,0.04583338,0.044816,0.04377995,0.041980869,0.040411922,0.038754968,0.03686623,0.035985771,0.034907439,0.033773372,0.030868573,0.028150597,0.025631871,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm heating,gas,gas furnace hi-eff,0.0095812,0.0124453,0.01252528,0.01216232,0.011650877,0.011252789,0.010736853,0.010239691,0.009771564,0.00923019,0.008894568,0.008658396,0.008424075,0.008141798,0.008082502,0.007957371,0.007794925,0.007188907,0.006598056,0.00602825,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm hot water,electricity,electric heat pump water heater,0,0,8.50413E-05,0.000235147,0.00051288,0.000855097,0.001155828,0.00150453,0.001636366,0.00173193,0.001802638,0.001841541,0.001869328,0.00188022,0.001887636,0.001880895,0.001865986,0.001838872,0.001807993,0.001773621,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm hot water,electricity,electric resistance water heater,0.000289958,0.000511066,0.000531078,0.000505216,0.000423917,0.000314316,0.000213489,9.8497E-05,6.03778E-05,3.86245E-05,2.9382E-05,2.59535E-05,2.46916E-05,2.39051E-05,2.33367E-05,2.26967E-05,2.20374E-05,2.12918E-05,2.05453E-05,1.97925E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm hot water,gas,gas water heater,0.00095697,0.00124231,0.001264689,0.001213084,0.001091294,0.000932635,0.000783893,0.00059898,0.000538865,0.00049128,0.000454525,0.000423027,0.000396242,0.000370383,0.000347508,0.000324142,0.000302178,0.000281806,0.000264512,0.000251073,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm hot water,gas,gas water heater hi-eff,7.70727E-05,9.96217E-05,0.000101447,9.73528E-05,8.76662E-05,7.51039E-05,6.33786E-05,4.88823E-05,0.000044336,4.08439E-05,3.82313E-05,3.59166E-05,3.38783E-05,3.18035E-05,2.97844E-05,2.75791E-05,2.53877E-05,2.3285E-05,2.14195E-05,1.98566E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm lighting,electricity,fluorescent,0.000738209,0.00130087,0.00139297,0.0014623,0.00147305,0.00142824,0.00135181,0.00130317,0.00128957,0.00129214,0.00129994,0.00129858,0.00129471,0.00128268,0.00127256,0.00125485,0.00123336,0.00120727,0.0011811,0.00115544,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm lighting,electricity,incandescent,6.07912E-05,0.000107128,0.000104721,0.000069023,5.94545E-05,5.88545E-05,5.68859E-05,5.60315E-05,0.000055017,0.000054721,5.46419E-05,5.42809E-05,5.38021E-05,5.30178E-05,5.36676E-05,5.40559E-05,5.42917E-05,5.27859E-05,5.13093E-05,4.98853E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm lighting,electricity,solid state,0,0,8.93053E-06,2.73913E-05,0.000075239,0.000167159,0.000275487,0.000351056,0.000387788,0.000402801,0.000411892,0.000414879,0.000417486,0.000416748,0.000412508,0.000404789,0.000395857,0.000385213,0.000374272,0.000363268,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm other,electricity,electricity,0.013512,0.023823,0.0252814,0.0271559,0.0289401,0.0307485,0.0322483,0.0336527,0.0351156,0.0363913,0.0377606,0.0385933,0.0394003,0.0398495,0.0402868,0.0403681,0.0402318,0.0397864,0.039282,0.0386973,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm pumping,electricity,pumping,0.000226,0.000399,0.000426886,0.000441544,0.000455475,0.000468713,0.000477231,0.000484638,0.000490913,0.000495818,0.000500582,0.000500942,0.000500448,0.00049661,0.000492724,0.000485629,0.000477075,0.000466237,0.000455301,0.000444508,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm ventilation,electricity,ventilation,0.00758714,0.0127814,0.0135188,0.01337755,0.0129608,0.012505,0.01210291,0.011640124,0.01169207,0.011820889,0.011965486,0.011997222,0.011999518,0.011914875,0.011826035,0.011662512,0.011467733,0.011221137,0.010974624,0.010733065,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,comm ventilation,electricity,ventilation hi-eff,0.00225586,0.0045706,0.00504598,0.00582487,0.006847893,0.00787921,0.008651627,0.009436433,0.009657262,0.009741661,0.00980421,0.009788112,0.009764334,0.009682055,0.009601911,0.00945687,0.009279649,0.009054888,0.008825837,0.00859801,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,district services,electricity,electricity,0.000113126,0.000184734,0.000202935,0.000209097,0.000211843,0.000221437,0.000225533,0.000222976,0.000222066,0.000213475,0.000210571,0.000200433,0.000190859,0.000181556,0.000182667,0.000183509,0.000183232,0.00017489,0.00016634,0.000160772,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,district services,gas,gas,0.000130842,0.000164936,0.000178542,0.000185009,0.000189996,0.000190764,0.000186458,0.000174876,0.000162227,0.000144694,0.000132528,0.000120031,0.000108139,9.75962E-05,9.25667E-05,8.77301E-05,8.33049E-05,7.66714E-05,7.09038E-05,6.79098E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,district services,refined liquids,refined liquids,0.0123561,0.00973832,0.00996244,0.00984796,0.00966649,0.00928747,0.00870914,0.00805613,0.007629,0.0070948,0.00682497,0.00649407,0.0062157,0.00593636,0.00588705,0.00579411,0.00566955,0.00531677,0.00495178,0.00455475,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,non-building services,electricity,electricity,0.00434,0.007652,0.0081868,0.00846791,0.00873508,0.00898895,0.00915231,0.00929436,0.0094147,0.00950876,0.00960013,0.00960703,0.00959756,0.00952395,0.00944943,0.00931336,0.00914932,0.00894146,0.00873174,0.00852474,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid cooling,electricity,air conditioning,0.0230315,0.0428274,0.0489289,0.0535705,0.05818241,0.05626037,0.05371634,0.05106476,0.05886608,0.06625772,0.07334367,0.0703343,0.06727107,0.06383791,0.06523666,0.06605299,0.06651062,0.06949374,0.07212016,0.07442415,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid cooling,electricity,air conditioning hi-eff,0.00702951,0.0130746,0.0148979,0.01626589,0.01760774,0.01695324,0.01609769,0.015154741,0.017277645,0.019237814,0.021090321,0.020102792,0.019102384,0.018004366,0.018245519,0.018324809,0.018297201,0.018928223,0.019427129,0.019821727,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,biomass,wood furnace,0.0049288,0.00494519,0.005075449,0.005021214,0.00506446,0.005473117,0.005987208,0.006423795,0.006708227,0.007160695,0.007063162,0.00688971,0.006657567,0.006364917,0.00624714,0.006081194,0.005890971,0.005404007,0.004939754,0.004504464,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,coal,coal furnace,0.000026,0.0002144,0.000207894,0.000192621,0.000162944,0.000127713,9.16842E-05,6.05914E-05,3.74302E-05,4.82885E-06,9.89159E-07,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,district services,district services,0.007767,0.00621899,0.006295309,0.006153351,0.006003171,0.005879641,0.005625301,0.00532527,0.004997805,0.004604965,0.004351858,0.004147265,0.003975904,0.003804706,0.003758124,0.003682974,0.003587947,0.003300382,0.003014389,0.002721732,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,electricity,electric furnace,0.00841901,0.012123,0.0124095,0.01224555,0.01217163,0.012411809,0.012558079,0.012684641,0.012720456,0.013053557,0.012901424,0.012727782,0.012492687,0.012145575,0.012160046,0.012074155,0.011931226,0.011129842,0.010334866,0.009562504,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,electricity,electric heat pump,0.00037107,0.000704345,0.000723198,0.000717685,0.000724844,0.000755656,0.000782172,0.000806583,0.000822251,0.000862503,0.000856604,0.000851332,0.000845387,0.000835076,0.000849754,0.000853588,0.000849269,0.000794902,0.000738093,0.00068097,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,electricity,electric heat pump hi-eff,0.000402204,0.000764903,0.000785192,0.00077945,0.000788437,0.000822721,0.000851508,0.00087699,0.000891835,0.000930656,0.000920481,0.00091138,0.000902367,0.000889311,0.000902449,0.000903431,0.00089512,0.000834165,0.000770434,0.000706169,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,gas,gas furnace,0.0372892,0.05037,0.05132301,0.05045952,0.04980659,0.05007343,0.04969797,0.04896722,0.04756599,0.04587334,0.043619741,0.041335946,0.038938717,0.036303332,0.034739658,0.033069221,0.03144862,0.028447639,0.025735163,0.023334651,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,gas,gas furnace hi-eff,0.0170036,0.022977,0.02258991,0.02146509,0.0197436,0.01795349,0.01601528,0.014305974,0.012912985,0.011056357,0.010541362,0.010135411,0.009720622,0.009221304,0.008964313,0.008631114,0.008265202,0.007495688,0.006765542,0.006083602,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,refined liquids,fuel furnace,0.0127535,0.0118388,0.01199655,0.01173795,0.011476738,0.011315485,0.010940524,0.010500842,0.010015012,0.009506208,0.00912828,0.008841753,0.0086149,0.008383262,0.008427533,0.008391608,0.00829525,0.007728981,0.007151113,0.006549718,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,refined liquids,fuel furnace hi-eff,0.0167646,0.0144644,0.01467998,0.01438589,0.01411418,0.01400383,0.013649882,0.013217874,0.012713271,0.012227454,0.011789367,0.011448908,0.01116914,0.010872358,0.010929759,0.010882461,0.01075745,0.010018537,0.009261105,0.008475589,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,electricity,electric heat pump water heater,0,0,6.51897E-05,0.000269642,0.001072544,0.002581923,0.004332935,0.006610056,0.007926228,0.00905909,0.009935687,0.010499055,0.010914137,0.011198733,0.011444828,0.011603868,0.011707788,0.011723599,0.011702142,0.011641048,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,electricity,electric resistance water heater,0.000460932,0.000695485,0.000766498,0.000818941,0.000857663,0.000834272,0.000758622,0.000640487,0.000557088,0.000489139,0.000450474,0.000432217,0.000426351,0.000422136,0.000420583,0.000417955,0.000415095,0.000410281,0.000404897,0.00039856,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,electricity,electric resistance water heater hi-eff,0.00174381,0.0026345,0.002928062,0.003172889,0.003404103,0.003373761,0.003109668,0.002669265,0.002328317,0.002044291,0.001879438,0.001801519,0.001776472,0.001758793,0.001746185,0.001723055,0.001693726,0.001651064,0.001602704,0.001548903,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,gas,gas water heater,0.0125247,0.0155213,0.01651939,0.01689221,0.01690955,0.0166674,0.01617936,0.015396957,0.015019225,0.014621316,0.014277597,0.01387088,0.013478272,0.013016016,0.01258003,0.012076891,0.011565847,0.011045612,0.010572243,0.010165079,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,gas,gas water heater hi-eff,0.00397254,0.00492418,0.005008633,0.004824096,0.004368757,0.003864019,0.00342173,0.002906745,0.002817441,0.002777268,0.002770931,0.002755295,0.002744168,0.002717185,0.002687836,0.00263612,0.002571389,0.002489846,0.002404171,0.00231679,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,refined liquids,fuel water heater,0.000929785,0.000853822,0.000956798,0.001062562,0.001232352,0.001371444,0.001445991,0.001497638,0.001482458,0.001459949,0.001448655,0.001442511,0.001446469,0.001446685,0.001447055,0.001435415,0.001415364,0.00138349,0.001346141,0.001299231,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,refined liquids,fuel water heater hi-eff,0.000132276,0.000121719,0.000137071,0.000153435,0.000180517,0.000204235,0.000218825,0.000231263,0.00023178,0.000230823,0.00023089,0.000230963,0.00023202,0.000232056,0.000231837,0.000229538,0.000225796,0.000220202,0.000213805,0.000206356,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid lighting,electricity,fluorescent,3.45631E-05,5.00889E-05,6.41847E-05,8.04707E-05,0.000101754,0.000118458,0.000127494,0.000132134,0.000135012,0.000136855,0.000138505,0.000138684,0.000138623,0.000137623,0.000136428,0.000134333,0.000131823,0.000128931,0.000126005,0.000123111,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid lighting,electricity,incandescent,5.44369E-05,7.89111E-05,0.000071784,5.74322E-05,3.71918E-05,2.23624E-05,0.000014912,1.21815E-05,1.11404E-05,1.08356E-05,1.07209E-05,1.06659E-05,1.05856E-05,1.04483E-05,0.000010601,1.07077E-05,1.07839E-05,1.05224E-05,1.02669E-05,0.000010022,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid lighting,electricity,solid state,0,0,1.74324E-06,4.14314E-06,7.46001E-06,1.00065E-05,1.13117E-05,1.18831E-05,1.21476E-05,1.22526E-05,1.23282E-05,1.23986E-05,1.24592E-05,1.24142E-05,1.22398E-05,1.19571E-05,1.16399E-05,1.12963E-05,0.000010944,1.05904E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid other,electricity,electricity,0.024615,0.035444,0.0376545,0.0402177,0.042721,0.0451654,0.0471308,0.048924,0.0507319,0.0522637,0.0538701,0.0547694,0.0555924,0.0559146,0.056186,0.0559726,0.0554798,0.0546021,0.0536527,0.0526318,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid pumping,electricity,pumping,0.000052,0.000074,0.000078958,8.14367E-05,8.39457E-05,8.64961E-05,0.000088164,8.95931E-05,9.08033E-05,9.17483E-05,9.26732E-05,9.27854E-05,9.27393E-05,9.20615E-05,9.13633E-05,9.00609E-05,8.84826E-05,8.64766E-05,8.44496E-05,8.24461E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid ventilation,electricity,ventilation,0.004811,0.006619,0.00688242,0.006547837,0.006005962,0.005444193,0.004987401,0.004480464,0.004452416,0.004498929,0.004556108,0.004570439,0.00457355,0.004542939,0.004510152,0.004448434,0.004374545,0.004280687,0.004186705,0.004094473,EJ
