Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,CSP,0.0,0.0,0.0,0.00660876,0.01175376,0.015689830000000002,0.018263380000000003,0.0204398,0.02293983,0.01959098,0.018042779999999998,0.01913384,0.02321389,0.02750051,0.03397169,0.0406319,0.045388450000000004,0.048961489999999996,0.04925232,0.04851039,0.04511872,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,CSP_storage,0.0,0.0,0.0,0.0,0.00217417,0.012197369999999999,0.03241697,0.06315377,0.10401577000000001,0.16314507,0.2343941,0.3365359,0.4822463,0.6298665,0.8670104999999999,1.1539312,1.405817,1.685452,1.884706,2.05603,2.169243,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Coal (IGCC),0.0,0.0,0.0,0.0,0.00249309,0.005300030000000001,0.0085464,0.01234918,0.016299519999999998,0.0212196,0.0268533,0.03155677,0.03518979,0.03529122,0.023446091000000002,0.011873033000000002,0.004810975,9.029732E-4,2.22286206E-4,6.856542279999999E-5,1.6035154640000002E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Coal (IGCC)_CCS,0.0,0.0,0.0,0.0,3.48027E-4,9.3009E-4,0.001880676,0.003376411,0.0060040779999999995,0.009669173,0.013547706000000001,0.018301664,0.022941030999999997,0.025318135999999998,0.030478557999999996,0.036714379,0.050308888999999996,0.065623623,0.076011457,0.08353954,0.09079946,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Coal (conv pul),1.36804E-4,4.64397E-4,3.16794E-4,0.020031391,0.023733488,0.027222136,0.030552488000000003,0.0338352009,0.036268502999999994,0.038451465090000005,0.04010066459,0.039174603456,0.03544682054699999,0.028753382818699994,0.012993817,0.0036136779999999995,0.0012484073,2.0823651E-4,4.6783101999999995E-5,1.322546682E-5,2.88425219E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Coal (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Gas (CC),0.00153787,0.0520253,0.0198677,0.23828280000000002,0.3089254,0.378645,0.447819,0.5166818,0.57905951,0.64543659,0.70883479,0.75928503,0.62108153,0.5948641899999999,0.5247612,0.428203,0.3109452,0.14887499,0.0641101,0.027207394,0.0084407023,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Gas (CC)_CCS,0.0,0.0,0.0,0.0,0.010954,0.0240048,0.0400425,0.0589861,0.0818721,0.1086705,0.13394186,0.16334609,0.19368797000000001,0.2055978,0.2337102,0.2686448,0.31873660000000004,0.38601779999999997,0.4353054,0.47235620000000006,0.5073254,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Gas (conv),0.0440705,0.0966043,0.0732967,0.0841411,0.08331685,0.07812488000000001,0.07124364,0.062433989999999995,0.053565440000000006,0.045564810000000004,0.03866929,0.029443586000000004,0.014035832000000002,0.008696592999999999,0.004111411,0.002122176,9.971134E-4,3.0921476000000004E-4,9.910383E-5,3.5359612000000006E-5,9.8718032E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Gas (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Gen_III,0.0,0.0,0.0,0.0597951,0.12338379999999999,0.24696269999999998,0.4312547,0.6798946,0.9307885,1.2149084,1.4959383000000002,1.8797731,2.3836169,2.8648404999999997,3.5781537,4.3661411999999995,5.059433,5.778784,6.324514000000001,6.721996,7.1871670000000005,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Gen_II_LWR,0.0010548,0.0089424,0.012312,0.011378,0.0108444,0.010066,0.00900079,0.00766371,0.00615599,0.00464827,0.00331119,0.00224601,0.00146762,9.33956E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Oil (IGCC),0.0,0.0,0.0,0.0,0.0154472,0.01765723,0.0192257,0.021042296,0.02207793,0.026045929,0.027892847000000002,0.030736407,0.033777734000000004,0.029143843,0.028969068,0.024283451999999997,0.014429946999999999,0.0067065656000000005,0.0024853182,9.591165500000001E-4,3.1660016500000004E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Oil (IGCC)_CCS,0.0,0.0,0.0,0.0,0.00236318,0.002927466,0.0036511572,0.0044691374,0.0055892685,0.0070484411,0.007583204600000001,0.0095012591,0.0112639171,0.0098974261,0.015943365100000002,0.0205545433,0.024517015,0.036013497,0.0352460607,0.0325863082,0.0344797722,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Oil (conv),0.0278928,0.0686556,0.119718,0.1602395,0.049161830000000004,0.03967745,0.03340502,0.02878094,0.024963061,0.024316541,0.022087583,0.021395954000000002,0.01914998,0.0148682351,0.013771486,0.0108747003,0.0060763827,0.00263315035,9.4041129E-4,3.46927784E-4,1.083219045E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Oil (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,PV,0.0,0.0,0.0,7.96193E-5,2.357753E-4,4.751723E-4,7.990213E-4,0.0013215702999999999,0.0021644362999999997,0.003653907,0.006067421,0.010235893999999999,0.017230105000000003,0.025655086,0.03849242,0.05363073,0.06665396000000001,0.07827429,0.08393563,0.0856554,0.0824919,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,PV_storage,0.0,0.0,0.0,0.0,4.13665E-5,1.204609E-4,2.684069E-4,5.408339E-4,0.0010066969,0.0018957258999999999,0.0033740493999999998,0.006028535,0.010690269,0.016677881999999998,0.026636919000000002,0.039548690000000004,0.0520062,0.06561912,0.07555514,0.08296719999999999,0.0878385,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,geothermal,0.0,0.0,0.0,0.0312297,0.0488179,0.0728972,0.081437,0.08185094,0.08212384,0.08233206,0.08246712,0.082646689,0.082818171,0.082871825,0.083024682,0.08309322799999999,0.083055327,0.08309164399999999,0.083041999,0.082999238,0.083032418,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,hydro,0.06093,0.111103,0.11452,0.117706,0.120892,0.124078,0.127264,0.13045,0.140089,0.149728,0.159367,0.169006,0.178645,0.188284,0.197923,0.207562,0.217201,0.22684,0.23648,0.246118,0.246118,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,hydrogen cogen,0.0,0.0,0.0,0.0,1.21142E-4,2.17095E-4,3.72347E-4,5.95253E-4,9.59532E-4,0.00148237,0.00214853,0.00257538,0.00317646,0.00412725,0.00465429,0.00537715,0.00625285,0.00730823,0.00857311,0.00984928,0.0103819,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,rooftop_pv,0.0,0.0,0.0,0.0056726,0.0204899,0.030981,0.0497832,0.0826232,0.128189,0.198512,0.304812,0.436114,0.611157,0.83805,1.01507,1.19387,1.36297,1.51555,1.65022,1.7647,1.85712,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,wind,0.0,0.0,0.0,0.0397955,0.0728332,0.12551400000000001,0.195523,0.2820065,0.3847215,0.48073,0.6004713,0.7558995000000001,0.9574305,1.133034,1.381734,1.625173,1.79205,1.9277900000000001,1.952127,1.952395,1.8956089999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,wind_storage,0.0,0.0,0.0,0.0,6.26935E-4,0.0018194449999999998,0.0036691349999999996,0.0063323749999999995,0.009856614999999999,0.014941455,0.0205916,0.028585930000000002,0.039538540000000004,0.0500805,0.06567776,0.08257192,0.09565864,0.1078496,0.113555,0.116814,0.1159379,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Biomass (IGCC),0.0,0.0,0.0,0.0,0.00205112,0.00585622,0.011085250000000001,0.017905,0.02774448,0.03760107,0.046404799999999996,0.04908832,0.04637155,0.037330519000000006,0.02005991,0.0085883722,0.00350203249,7.311278310000002E-4,1.9409364799999999E-4,6.258820559E-5,1.3948097725E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Biomass (IGCC)_CCS,0.0,0.0,0.0,0.0,5.23846E-4,0.001814612,0.004149829,0.008038902,0.017142679,0.03532788,0.066962142,0.13634723399999998,0.279522965,0.388595429,0.593209655,0.8141829140000001,0.99857592,1.2720889000000002,1.52943095,1.73762865,1.9535049,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Biomass (conv),0.0,0.0,0.0,0.00706156,0.00792027,0.01124519,0.01525218,0.01977464,0.02480488,0.028492619999999996,0.03053591,0.02781548,0.022417293999999997,0.015756609,0.007006848999999999,0.0023490136999999994,8.901133299999998E-4,1.7234371750000002E-4,4.277946482999999E-5,1.2742971264999998E-5,2.593805133E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Biomass (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,CSP,0.0,0.0,0.0,0.013775,0.02347237,0.03352657,0.04352077,0.05412907,0.06972217,0.07482767,0.086455,0.10664560000000001,0.117864,0.11638691,0.11133301,0.10164808,0.0875661,0.06704028000000001,0.05630898,0.05621513,0.05597363,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,CSP_storage,0.0,0.0,0.0,0.0,7.86504E-4,0.003776434,0.008924444,0.016691433999999998,0.028541034,0.043420634,0.060399930000000004,0.0866239,0.14795529,0.1916926,0.2611215,0.332074,0.3898251,0.4738992,0.5302538,0.6042575,0.6895090000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Coal (IGCC),0.0,0.0,0.0,0.0,0.0144001,0.025866,0.03517969,0.04341606,0.050979699999999996,0.055631360000000005,0.057256749999999995,0.050198669999999994,0.03771957,0.024097808999999994,0.007426348,0.00239516894,7.580267899999998E-4,1.2061263079999999E-4,2.7928998510000002E-5,7.871216457E-6,1.5076352499999997E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Coal (IGCC)_CCS,0.0,0.0,0.0,0.0,0.00328338,0.00713102,0.011540229999999999,0.016813830000000002,0.026225450000000004,0.041222560000000005,0.06195747,0.09583041,0.15158576,0.18616,0.23616839,0.28456117000000003,0.32061611,0.36607975,0.40535867,0.43256392999999993,0.4518819,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Coal (conv pul),0.546133,0.551285,0.556379,0.697326,0.6943127,0.6729352,0.63341002,0.57853725,0.50955631,0.43323181,0.35688060000000005,0.25323695999999996,0.15766308000000004,0.08961822199999998,0.013620107400000001,0.0011845088010000002,3.0868611850000003E-4,4.099532332E-5,8.040005903000002E-6,1.8883006069999998E-6,3.02913777E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Coal (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Gas (CC),0.0,0.0,0.0,1.19526,1.397343,1.577159,1.7142229999999998,1.818017,1.8879890000000001,1.897174,1.8501540000000003,1.6476872999999999,0.8914756,0.6346724,0.3559914,0.18848672,0.0981318,0.031848317,0.0114313647,0.0044163731,0.00126763228,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Gas (CC)_CCS,0.0,0.0,0.0,0.0,0.0533728,0.09953580000000001,0.14494079999999998,0.19067259999999997,0.2540252,0.3280822,0.4062577,0.5261705999999999,0.7205267,0.7761952,0.8942163,0.9847053,1.0278963,1.0743604999999998,1.081052,1.043007,0.9686694,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Gas (conv),1.69042,1.49489,1.73908,1.499342,1.3637001999999998,1.2207719,1.0579740499999997,0.8673351699999998,0.6577951400000001,0.46643231999999996,0.31112817899999995,0.18414649199999997,0.09560060299999999,0.05065836300000001,0.0014691599000000001,5.767331399999999E-4,2.3188782000000004E-4,6.807057699999999E-5,2.2031101699999997E-5,7.94014162E-6,2.5072854E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Gas (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Gen_III,0.0,0.0,0.0,0.340817,0.613289,0.9075120000000001,1.210885,1.5399589999999999,1.930069,2.31765,2.685771,3.1615499999999996,3.8319910000000004,4.210864999999999,4.719965,4.852032,4.948863,5.145306,5.322229999999999,5.426097,5.579709000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Gen_II_LWR,0.425898,0.538006,0.613494,0.566955,0.540363,0.501576,0.448498,0.381873,0.306745,0.231616,0.164991,0.111914,0.0731278,0.0465362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Oil (IGCC),0.0,0.0,0.0,0.0,0.00172972,0.0015475538000000002,0.001374498,0.0013459968000000002,0.0015480108000000001,0.0015216957,0.0014396544999999998,0.0015677512000000001,0.0018566333100000002,9.555369099999999E-4,8.3930245E-4,5.167543E-4,2.6157112E-4,1.23897008E-4,4.80152826E-5,1.9169896099999998E-5,7.2708499E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Oil (IGCC)_CCS,0.0,0.0,0.0,0.0,3.05159E-4,3.0616706E-4,3.1509859E-4,3.4536785E-4,4.9338834E-4,6.2345934E-4,7.5302558E-4,0.00123806223,0.00223959606,0.00163525941,0.00305897778,0.0037227143200000003,0.00365139154,0.0061859377,0.0068118616,0.006570109,0.0082769375,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Oil (conv),0.463121,0.0644094,0.0257167,0.022992631000000003,0.004089621,0.0030323841,0.0022848834,0.0018481881000000002,0.0017273907,0.0014309578400000002,0.00115693821,0.0011107101800000001,0.00110687775,5.1945482E-4,4.16818056E-4,2.41929625E-4,1.15600312E-4,5.15040662E-5,1.9263163300000002E-5,7.3406167500000005E-6,2.635072612E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,Oil (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,PV,0.0,0.0,0.0,3.41773E-7,9.163560000000001E-7,1.91033E-6,3.6974000000000004E-6,7.48092E-6,1.568868E-5,3.0683507E-5,5.8983624E-5,1.1660805E-4,2.2736898E-4,3.1341996E-4,4.428222E-4,5.770056E-4,6.899689E-4,8.317005E-4,9.364735E-4,0.001049451,0.001162503,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,PV_storage,0.0,0.0,0.0,0.0,1.42056E-7,3.66036E-7,7.236229999999999E-7,1.3771529999999999E-6,2.659683E-6,4.783593E-6,8.132517E-6,1.4667947000000001E-5,3.260516E-5,4.911433E-5,7.67687E-5,1.0714439E-4,1.3445951000000002E-4,1.7257600000000002E-4,2.0137290000000002E-4,2.308023E-4,2.63686E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,biomass cogen,1.33152E-4,0.00948844,0.00997641,0.00593836,0.00700885,0.00702465,0.00728374,0.00749731,0.00774389,0.00782527,0.00780001,0.00683812,0.00577797,0.00490204,0.00351355,0.0024201,0.00169242,9.15374E-4,5.42019E-4,3.49452E-4,1.9102E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,coal cogen,0.0191956,0.0442918,0.0415224,0.0128073,0.00901904,0.00725895,0.0063025,0.0055794,0.00462881,0.0038284,0.00320763,0.00221519,0.00158617,0.00116235,6.37475E-4,3.86288E-4,2.5339E-4,1.22695E-4,6.94823E-5,4.39012E-5,2.36978E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,gas cogen,0.153428,0.0866757,0.134862,0.0663317,0.0641009,0.0582103,0.0548882,0.0513017,0.0476652,0.0436086,0.0397283,0.0336122,0.0287119,0.0242123,0.0176666,0.013262,0.0102795,0.00657113,0.00457093,0.00332111,0.0021073,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,geothermal,1.00804E-4,0.00147596,0.00181788,0.020097280000000002,0.03110838,0.06543498,0.09886458000000001,0.12767918,0.15341686,0.17229966,0.18517005,0.19428552999999998,0.19528293,0.19525728000000003,0.19560668999999997,0.19570613999999997,0.19565215999999996,0.19587131000000002,0.19595622000000001,0.19598501000000002,0.19629493999999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,hydro,0.597301,0.621637,0.599339,0.636624,0.673909,0.711195,0.74848,0.785765,0.827183,0.868601,0.910019,0.951437,0.992855,1.03427,1.07569,1.11711,1.15853,1.19994,1.24136,1.28278,1.28278,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,hydrogen cogen,0.0,0.0,0.0,0.0,7.1319E-4,0.00110483,0.00158815,0.00211759,0.0027558,0.00357438,0.00452171,0.00517918,0.00614631,0.0072644,0.00838084,0.00958529,0.0107426,0.0125587,0.0142823,0.0158108,0.015942,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,refined liquids cogen,0.0,0.0119671,0.0078013,0.00533109,0.00458663,0.00425368,0.00403303,0.00384266,0.00370405,0.00359792,0.00350094,0.00323312,0.00300602,0.00274965,0.00228594,0.00192982,0.00161772,0.00118839,8.78463E-4,6.58294E-4,4.30567E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,rooftop_pv,0.0,0.0,0.0,0.00149369,0.0056957,0.00813376,0.0121409,0.0186087,0.0259416,0.0360239,0.0503955,0.0655486,0.0850557,0.109046,0.121585,0.133703,0.146783,0.160387,0.175735,0.192384,0.206623,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,wind,0.0,2.51993E-5,1.4399E-5,0.009411359,0.016048768999999997,0.049023169,0.09817456899999999,0.162228769,0.25789787,0.36381991,0.4861955,0.6473971,0.9111366999999999,1.0527285,1.242967,1.401005,1.495059,1.611237,1.6189339999999999,1.715054,1.8175719999999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,wind_storage,0.0,0.0,0.0,0.0,6.79951E-5,4.601661E-4,0.0011191381,0.0020899891,0.0036657891,0.0057011491000000004,0.008077464,0.011522583,0.017274641,0.02062899,0.025254910000000002,0.029259530000000002,0.03182229,0.03503158,0.03590683,0.03850262,0.04130771,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Biomass (IGCC),0.0,0.0,0.0,0.0,0.0,0.00161094,0.00439376,0.008280880000000001,0.01291249,0.01789811,0.02237304,0.02648723,0.02827915,0.028356370000000002,0.023225150000000003,0.014311938999999997,0.007304075,0.0017362315000000001,4.4330469E-4,1.3175487769999999E-4,2.7107937789999996E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Biomass (IGCC)_CCS,0.0,0.0,0.0,0.0,0.0,4.07987E-4,0.00135226,0.003108987,0.006510538,0.012567352,0.019518867000000002,0.031474127,0.043901854,0.054860137,0.07828785,0.096439567,0.108338746,0.126196215,0.13748086,0.1467906,0.15561411000000003,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Biomass (conv),0.0,9.54005E-4,0.00101159,1.35723E-4,2.50175E-4,0.0018126090000000002,0.004037033,0.006726855,0.009253531999999998,0.011420187,0.0128622621,0.013720997,0.0131548455,0.01193968735,0.008140978,0.004151026,0.0018683571999999998,3.9400399999999994E-4,9.2624127E-5,2.5283282460000005E-5,4.8370730559999995E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Biomass (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,CSP,0.0,0.0,0.0,0.0,0.0,2.15028E-4,5.35153E-4,9.13365E-4,0.001272302,0.001495298,0.001682783,0.0017472100000000001,0.001718001,0.001618293,0.001725608,0.0018947459999999999,0.002014282,0.002137639,0.002162662,0.002126523,0.001950623,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,CSP_storage,0.0,0.0,0.0,0.0,0.0,2.94387E-4,0.001053835,0.002344625,0.004237335,0.007152775,0.010080715,0.014634438,0.01946046,0.024008719999999997,0.03304601,0.040364670000000005,0.04632381,0.0550701,0.06184843,0.06709358,0.07164898,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Coal (IGCC),0.0,0.0,0.0,0.0,0.0,0.0178429,0.0422227,0.0693194,0.09306800000000001,0.1120662,0.12459780000000001,0.1281081,0.11906286,0.10048295,0.052225429999999996,0.022327626,0.009401946000000001,0.00174844667,4.02776252E-4,1.0791919910000002E-4,2.0470985129999998E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Coal (IGCC)_CCS,0.0,0.0,0.0,0.0,0.0,0.00389425,0.01180991,0.02450407,0.04571757,0.07710475,0.10574196,0.14272067,0.17240453,0.19030376999999998,0.21320555,0.21321252999999998,0.20034636000000003,0.17918231,0.15863903,0.14797253,0.13104647999999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Coal (conv pul),0.561333,0.824518,0.870765,0.739981,0.742595,0.7288264,0.6766742,0.6028151999999999,0.5026644,0.3938018,0.29392575,0.19022517000000003,0.11536438,0.06936267,0.021566624,0.008084557000000001,0.0032274477000000007,5.278512E-4,1.0572828889999998E-4,2.3736983319999994E-5,3.901651625E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Coal (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Gas (CC),0.0,0.0,0.0,0.0,0.0,4.89147E-4,0.001306564,0.0024186859999999998,0.00366615,0.004985298,0.006139121,0.007525156,0.008622812,0.009415967,0.009487269,0.008301601,0.00650348,0.0034241420000000002,0.0015438188999999998,6.7693363E-4,2.0667941E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Gas (CC)_CCS,0.0,0.0,0.0,0.0,0.0,9.0964E-5,2.7962470000000004E-4,5.88395E-4,0.001063965,0.0017535254999999999,0.0024480725,0.0036268229,0.0049010651,0.0061030654,0.008727193,0.011065079,0.013110739000000001,0.016990571,0.020303377,0.02345324,0.02850155,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Gas (conv),0.0,0.0,0.0,0.0,0.0,3.69072E-5,7.659E-5,1.134811E-4,1.383783E-4,1.51081E-4,1.48658E-4,1.424129E-4,1.240832E-4,1.0461852E-4,7.327117E-5,4.197389000000001E-5,2.2565570000000004E-5,8.628081E-6,2.8555648999999995E-6,1.00368062E-6,2.98377293E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Gas (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Gen_III,0.0,0.0,0.0,0.0,0.0,0.00680888,0.024504770000000002,0.05424216,0.08538306,0.11699804,0.14266082,0.18100720999999997,0.22081619000000002,0.25845605,0.32552831,0.38563296,0.43534118,0.4980234,0.53834,0.5560834,0.5900121,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Gen_II_LWR,0.0304164,0.0406548,0.0435564,0.0370547,0.0373428,0.0356105,0.0318422,0.027112,0.0217781,0.0164442,0.011714,0.00794572,0.00519198,0.00330405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Oil (IGCC),0.0,0.0,0.0,0.0,0.0,3.58835E-5,5.732887E-5,7.646923E-5,8.875588000000001E-5,1.01369047E-4,9.6357845E-5,1.26200949E-4,1.22548023E-4,1.14290542E-4,1.5334234E-4,1.11723657E-4,7.401843700000001E-5,5.1445038000000004E-5,2.14871272E-5,8.546166900000001E-6,3.88849632E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,Oil (IGCC)_CCS,0.0,0.0,0.0,0.0,0.0,6.35411E-6,1.1952246E-5,1.8181424E-5,2.6147372E-5,3.6343559E-5,3.825655E-5,6.20732812E-5,7.14851493E-5,7.28957254E-5,1.52699088E-4,1.60534522E-4,1.63037975E-4,2.97979589E-4,3.06994835E-4,3.00981444E-4,4.45890887E-4,EJ,
