# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
NMVOC,mex,2045,0.016899514,0.091176486
NMVOC,mhl,2045,0.036046868,0.046235203
NMVOC,mkd,2045,0.004519616,0.080884075
NMVOC,mli,2045,0.135733936,0.392648317
NMVOC,mlt,2045,0.004519616,0.080884075
NMVOC,mmr,2045,0.07031548,0.675602675
NMVOC,mne,2045,0.004519616,0.080884075
NMVOC,mng,2045,0.019690969,0.053092698
NMVOC,moz,2045,0.135733936,0.392648317
NMVOC,mrt,2045,0.135733936,0.392648317
NMVOC,msr,2045,0.090322625,0.377413079
NMVOC,mtq,2045,0.090322625,0.377413079
NMVOC,mus,2045,0.133398316,0.437775141
NMVOC,mwi,2045,0.135733936,0.392648317
NMVOC,mys,2045,0.07031548,0.675602675
NMVOC,nam,2045,0.135733936,0.392648317
NMVOC,ncl,2045,0.036046868,0.046235203
NMVOC,ner,2045,0.135733936,0.392648317
NMVOC,nga,2045,0.135733936,0.392648317
NMVOC,nic,2045,0.090322625,0.377413079
NMVOC,niu,2045,0.036046868,0.046235203
NMVOC,nld,2045,0.005489177,0.07069882
NMVOC,nor,2045,0.005489177,0.07069882
NMVOC,npl,2045,0.111487142,0.630777089
NMVOC,nzl,2045,0.036046868,0.046235203
NMVOC,omn,2045,0.073297793,0.102622218
NMVOC,pak,2045,0.111487142,0.630777089
NMVOC,pan,2045,0.090322625,0.377413079
NMVOC,per,2045,0.06652887,0.297461124
NMVOC,phl,2045,0.07031548,0.675602675
NMVOC,plw,2045,0.036046868,0.046235203
NMVOC,png,2045,0.083056468,0.178994842
NMVOC,pol,2045,0.004519616,0.080884075
NMVOC,pri,2045,0.090322625,0.377413079
NMVOC,prk,2045,0.019311099,0.121605359
NMVOC,prt,2045,0.005489177,0.07069882
NMVOC,pry,2045,0.06652887,0.297461124
NMVOC,pse,2045,0.073297793,0.102622218
NMVOC,pyf,2045,0.036046868,0.046235203
NMVOC,qat,2045,0.073297793,0.102622218
NMVOC,reu,2045,0.133398316,0.437775141
NMVOC,rou,2045,0.004519616,0.080884075
NMVOC,rus,2045,0.049991029,0.261160154
NMVOC,rwa,2045,0.133398316,0.437775141
NMVOC,sau,2045,0.073297793,0.102622218
NMVOC,sdn,2045,0.133398316,0.437775141
NMVOC,sen,2045,0.135733936,0.392648317
NMVOC,sgp,2045,0.07031548,0.675602675
NMVOC,slb,2045,0.036046868,0.046235203
NMVOC,sle,2045,0.135733936,0.392648317
NMVOC,slv,2045,0.090322625,0.377413079
NMVOC,som,2045,0.133398316,0.437775141
NMVOC,spm,2045,0.014990937,0.030810591
NMVOC,srb,2045,0.004519616,0.080884075
NMVOC,srb (kosovo),2045,0.004519616,0.080884075
NMVOC,ssd,2045,0.133398316,0.437775141
NMVOC,stp,2045,0.135733936,0.392648317
NMVOC,sur,2045,0.06652887,0.297461124
NMVOC,svk,2045,0.004519616,0.080884075
NMVOC,svn,2045,0.004519616,0.080884075
NMVOC,swe,2045,0.005489177,0.07069882
NMVOC,swz,2045,0.135733936,0.392648317
NMVOC,sxm,2045,0.090322625,0.377413079
NMVOC,syc,2045,0.133398316,0.437775141
NMVOC,syr,2045,0.073297793,0.102622218
NMVOC,tca,2045,0.090322625,0.377413079
NMVOC,tcd,2045,0.135733936,0.392648317
NMVOC,tgo,2045,0.135733936,0.392648317
NMVOC,tha,2045,0.07031548,0.675602675
NMVOC,tjk,2045,0.124887122,0.858046006
NMVOC,tkl,2045,0.036046868,0.046235203
NMVOC,tkm,2045,0.124887122,0.858046006
NMVOC,tls,2045,0.083056468,0.178994842
NMVOC,ton,2045,0.036046868,0.046235203
NMVOC,tto,2045,0.090322625,0.377413079
NMVOC,tun,2045,0.126189779,0.475868019
NMVOC,tur,2045,0.006667523,0.075739522
NMVOC,twn,2045,0.019690969,0.053092698
NMVOC,tza,2045,0.135733936,0.392648317
NMVOC,uga,2045,0.133398316,0.437775141
NMVOC,ukr,2045,0.036239381,0.106428014
NMVOC,ury,2045,0.06652887,0.297461124
NMVOC,usa,2045,0.014990937,0.030810591
NMVOC,uzb,2045,0.124887122,0.858046006
NMVOC,vct,2045,0.090322625,0.377413079
NMVOC,ven,2045,0.06652887,0.297461124
NMVOC,vgb,2045,0.090322625,0.377413079
NMVOC,vir,2045,0.090322625,0.377413079
NMVOC,vnm,2045,0.07031548,0.675602675
NMVOC,vut,2045,0.036046868,0.046235203
NMVOC,wlf,2045,0.036046868,0.046235203
NMVOC,wsm,2045,0.036046868,0.046235203
NMVOC,yem,2045,0.073297793,0.102622218
NMVOC,zaf,2045,0.050408578,0.054929246
NMVOC,zmb,2045,0.135733936,0.392648317
NMVOC,zwe,2045,0.135733936,0.392648317
NOx,abw,2045,1.102734013,0.284005288
NOx,afg,2045,1.248605418,0.513424588
NOx,ago,2045,1.245722847,0.283699403
NOx,alb,2045,0.059911098,0.021211037
NOx,are,2045,1.121109629,0.089341828
NOx,arg,2045,0.887254503,0.243931062
NOx,arm,2045,0.638176145,0.212889759
NOx,asm,2045,0.196323572,0.031636639
NOx,atg,2045,1.102734013,0.284005288
NOx,aus,2045,0.196323572,0.031636639
NOx,aut,2045,0.049607977,0.018506336
NOx,aze,2045,0.638176145,0.212889759
NOx,bdi,2045,1.225097718,0.340581133
NOx,bel,2045,0.049607977,0.018506336
NOx,ben,2045,1.245722847,0.283699403
NOx,bfa,2045,1.245722847,0.283699403
NOx,bgd,2045,1.248605418,0.513424588
NOx,bgr,2045,0.059911098,0.021211037
NOx,bhr,2045,1.121109629,0.089341828
NOx,bhs,2045,1.102734013,0.284005288
NOx,bih,2045,0.059911098,0.021211037
NOx,blr,2045,0.732009631,0.060602313
NOx,blz,2045,1.102734013,0.284005288
NOx,bmu,2045,1.102734013,0.284005288
NOx,bol,2045,0.887254503,0.243931062
NOx,bra,2045,0.426677745,0.05072157
NOx,brb,2045,1.102734013,0.284005288
NOx,brn,2045,1.061331985,0.231855041
NOx,btn,2045,1.248605418,0.513424588
NOx,bwa,2045,1.245722847,0.283699403
NOx,caf,2045,1.245722847,0.283699403
NOx,can,2045,0.061212912,0.042517266
NOx,che,2045,0.049607977,0.018506336
NOx,chl,2045,0.887254503,0.243931062
NOx,chn,2045,0.149384494,0.046168349
NOx,civ,2045,1.245722847,0.283699403
NOx,cmr,2045,1.245722847,0.283699403
NOx,cod,2045,1.245722847,0.283699403
NOx,cog,2045,1.245722847,0.283699403
NOx,cok,2045,0.196323572,0.031636639
NOx,col,2045,0.887254503,0.243931062
NOx,com,2045,1.225097718,0.340581133
NOx,cpv,2045,1.245722847,0.283699403
NOx,cri,2045,1.102734013,0.284005288
NOx,cub,2045,1.102734013,0.284005288
NOx,cuw,2045,1.102734013,0.284005288
NOx,cym,2045,1.102734013,0.284005288
NOx,cyp,2045,0.059911098,0.021211037
NOx,cze,2045,0.059911098,0.021211037
NOx,deu,2045,0.049607977,0.018506336
NOx,dji,2045,1.225097718,0.340581133
NOx,dma,2045,1.102734013,0.284005288
NOx,dnk,2045,0.049607977,0.018506336
NOx,dom,2045,1.102734013,0.284005288
NOx,dza,2045,1.160554344,0.548357916
NOx,ecu,2045,0.887254503,0.243931062
NOx,egy,2045,1.160554344,0.548357916
NOx,eri,2045,1.225097718,0.340581133
NOx,esh,2045,1.160554344,0.548357916
NOx,esp,2045,0.049607977,0.018506336
NOx,est,2045,0.059911098,0.021211037
NOx,eth,2045,1.225097718,0.340581133
NOx,fin,2045,0.049607977,0.018506336
NOx,fji,2045,0.196323572,0.031636639
NOx,flk,2045,0.887254503,0.243931062
NOx,fra,2045,0.049607977,0.018506336
NOx,fro,2045,0.049607977,0.018506336
NOx,fsm,2045,0.196323572,0.031636639
NOx,gab,2045,1.245722847,0.283699403
NOx,gbr,2045,0.049607977,0.018506336
NOx,geo,2045,0.638176145,0.212889759
NOx,gha,2045,1.245722847,0.283699403
NOx,gib,2045,0.049607977,0.018506336
NOx,gin,2045,1.245722847,0.283699403
NOx,glp,2045,1.102734013,0.284005288
NOx,gmb,2045,1.245722847,0.283699403
NOx,gnb,2045,1.245722847,0.283699403
NOx,gnq,2045,1.245722847,0.283699403
NOx,grc,2045,0.049607977,0.018506336
NOx,grd,2045,1.102734013,0.284005288
NOx,grl,2045,0.049607977,0.018506336
NOx,gtm,2045,1.102734013,0.284005288
NOx,guf,2045,0.887254503,0.243931062
NOx,gum,2045,0.196323572,0.031636639
NOx,guy,2045,0.887254503,0.243931062
NOx,hkg,2045,0.149384494,0.046168349
NOx,hnd,2045,1.102734013,0.284005288
NOx,hrv,2045,0.059911098,0.021211037
NOx,hti,2045,1.102734013,0.284005288
NOx,hun,2045,0.059911098,0.021211037
NOx,idn,2045,1.469490896,0.169896689
NOx,ind,2045,0.092687883,0.040369567
NOx,irl,2045,0.049607977,0.018506336
NOx,irn,2045,1.121109629,0.089341828
NOx,irq,2045,1.121109629,0.089341828
NOx,isl,2045,0.049607977,0.018506336
NOx,isr,2045,1.121109629,0.089341828
NOx,ita,2045,0.049607977,0.018506336
NOx,jam,2045,1.102734013,0.284005288
NOx,jor,2045,1.121109629,0.089341828
NOx,jpn,2045,0.088262351,0.026828025
NOx,kaz,2045,1.129177783,0.638106883
NOx,ken,2045,1.225097718,0.340581133
NOx,kgz,2045,1.129177783,0.638106883
NOx,khm,2045,1.061331985,0.231855041
NOx,kir,2045,0.196323572,0.031636639
NOx,kna,2045,1.102734013,0.284005288
NOx,kor,2045,0.112105679,0.088051544
NOx,kwt,2045,1.121109629,0.089341828
NOx,lao,2045,1.061331985,0.231855041
NOx,lbn,2045,1.121109629,0.089341828
NOx,lbr,2045,1.245722847,0.283699403
NOx,lby,2045,1.160554344,0.548357916
NOx,lca,2045,1.102734013,0.284005288
NOx,lie,2045,0.049607977,0.018506336
NOx,lka,2045,1.248605418,0.513424588
NOx,lso,2045,1.245722847,0.283699403
NOx,ltu,2045,0.059911098,0.021211037
NOx,lux,2045,0.049607977,0.018506336
NOx,lva,2045,0.059911098,0.021211037
NOx,mac,2045,0.149384494,0.046168349
NOx,mar,2045,1.160554344,0.548357916
NOx,mda,2045,0.732009631,0.060602313
NOx,mdg,2045,1.225097718,0.340581133
NOx,mdv,2045,1.248605418,0.513424588
NOx,mex,2045,0.091375,0.074996612
NOx,mhl,2045,0.196323572,0.031636639
NOx,mkd,2045,0.059911098,0.021211037
NOx,mli,2045,1.245722847,0.283699403
NOx,mlt,2045,0.059911098,0.021211037
NOx,mmr,2045,1.061331985,0.231855041
NOx,mne,2045,0.059911098,0.021211037
NOx,mng,2045,0.149384494,0.046168349
NOx,moz,2045,1.245722847,0.283699403
NOx,mrt,2045,1.245722847,0.283699403
NOx,msr,2045,1.102734013,0.284005288
NOx,mtq,2045,1.102734013,0.284005288
NOx,mus,2045,1.225097718,0.340581133
NOx,mwi,2045,1.245722847,0.283699403
NOx,mys,2045,1.061331985,0.231855041
NOx,nam,2045,1.245722847,0.283699403
NOx,ncl,2045,0.196323572,0.031636639
NOx,ner,2045,1.245722847,0.283699403
NOx,nga,2045,1.245722847,0.283699403
NOx,nic,2045,1.102734013,0.284005288
NOx,niu,2045,0.196323572,0.031636639
NOx,nld,2045,0.049607977,0.018506336
NOx,nor,2045,0.049607977,0.018506336
NOx,npl,2045,1.248605418,0.513424588
NOx,nzl,2045,0.196323572,0.031636639
NOx,omn,2045,1.121109629,0.089341828
NOx,pak,2045,1.248605418,0.513424588
NOx,pan,2045,1.102734013,0.284005288
NOx,per,2045,0.887254503,0.243931062
NOx,phl,2045,1.061331985,0.231855041
NOx,plw,2045,0.196323572,0.031636639
NOx,png,2045,1.469490896,0.169896689
NOx,pol,2045,0.059911098,0.021211037
NOx,pri,2045,1.102734013,0.284005288
NOx,prk,2045,0.112105679,0.088051544
NOx,prt,2045,0.049607977,0.018506336
NOx,pry,2045,0.887254503,0.243931062
NOx,pse,2045,1.121109629,0.089341828
NOx,pyf,2045,0.196323572,0.031636639
NOx,qat,2045,1.121109629,0.089341828
NOx,reu,2045,1.225097718,0.340581133
NOx,rou,2045,0.059911098,0.021211037
NOx,rus,2045,0.638176145,0.212889759
NOx,rwa,2045,1.225097718,0.340581133
NOx,sau,2045,1.121109629,0.089341828
NOx,sdn,2045,1.225097718,0.340581133
NOx,sen,2045,1.245722847,0.283699403
NOx,sgp,2045,1.061331985,0.231855041
NOx,slb,2045,0.196323572,0.031636639
NOx,sle,2045,1.245722847,0.283699403
NOx,slv,2045,1.102734013,0.284005288
NOx,som,2045,1.225097718,0.340581133
NOx,spm,2045,0.104008465,0.031610135
NOx,srb,2045,0.059911098,0.021211037
NOx,srb (kosovo),2045,0.059911098,0.021211037
NOx,ssd,2045,1.225097718,0.340581133
NOx,stp,2045,1.245722847,0.283699403
NOx,sur,2045,0.887254503,0.243931062
NOx,svk,2045,0.059911098,0.021211037
NOx,svn,2045,0.059911098,0.021211037
NOx,swe,2045,0.049607977,0.018506336
NOx,swz,2045,1.245722847,0.283699403
NOx,sxm,2045,1.102734013,0.284005288
NOx,syc,2045,1.225097718,0.340581133
NOx,syr,2045,1.121109629,0.089341828
NOx,tca,2045,1.102734013,0.284005288
NOx,tcd,2045,1.245722847,0.283699403
NOx,tgo,2045,1.245722847,0.283699403
NOx,tha,2045,1.061331985,0.231855041
NOx,tjk,2045,1.129177783,0.638106883
NOx,tkl,2045,0.196323572,0.031636639
NOx,tkm,2045,1.129177783,0.638106883
NOx,tls,2045,1.469490896,0.169896689
NOx,ton,2045,0.196323572,0.031636639
NOx,tto,2045,1.102734013,0.284005288
NOx,tun,2045,1.160554344,0.548357916
NOx,tur,2045,0.07633674,0.031980665
NOx,twn,2045,0.149384494,0.046168349
NOx,tza,2045,1.245722847,0.283699403
NOx,uga,2045,1.225097718,0.340581133
NOx,ukr,2045,0.732009631,0.060602313
NOx,ury,2045,0.887254503,0.243931062
NOx,usa,2045,0.104008465,0.031610135
NOx,uzb,2045,1.129177783,0.638106883
NOx,vct,2045,1.102734013,0.284005288
NOx,ven,2045,0.887254503,0.243931062
NOx,vgb,2045,1.102734013,0.284005288
NOx,vir,2045,1.102734013,0.284005288
NOx,vnm,2045,1.061331985,0.231855041
NOx,vut,2045,0.196323572,0.031636639
NOx,wlf,2045,0.196323572,0.031636639
NOx,wsm,2045,0.196323572,0.031636639
NOx,yem,2045,1.121109629,0.089341828
NOx,zaf,2045,0.829936925,0.063073518
NOx,zmb,2045,1.245722847,0.283699403
NOx,zwe,2045,1.245722847,0.283699403
OC,abw,2045,0.030444244,0.00429424
OC,afg,2045,0.054885631,0.013693893
OC,ago,2045,0.054818964,0.009800567
OC,alb,2045,0.001409313,0.00665734
OC,are,2045,0.016507255,0.002272339
OC,arg,2045,0.015802881,0.003975373
OC,arm,2045,0.015814818,0.004347866
OC,asm,2045,0.002029879,0.00517861
OC,atg,2045,0.030444244,0.00429424
OC,aus,2045,0.002029879,0.00517861
OC,aut,2045,0.001523697,0.007817077
OC,aze,2045,0.015814818,0.004347866
OC,bdi,2045,0.055800796,0.010277074
OC,bel,2045,0.001523697,0.007817077
OC,ben,2045,0.054818964,0.009800567
OC,bfa,2045,0.054818964,0.009800567
OC,bgd,2045,0.054885631,0.013693893
OC,bgr,2045,0.001409313,0.00665734
OC,bhr,2045,0.016507255,0.002272339
OC,bhs,2045,0.030444244,0.00429424
OC,bih,2045,0.001409313,0.00665734
OC,blr,2045,0.004932253,0.003756718
OC,blz,2045,0.030444244,0.00429424
OC,bmu,2045,0.030444244,0.00429424
OC,bol,2045,0.015802881,0.003975373
OC,bra,2045,0.002827476,0.002521516
OC,brb,2045,0.030444244,0.00429424
OC,brn,2045,0.015862654,0.012524198
OC,btn,2045,0.054885631,0.013693893
OC,bwa,2045,0.054818964,0.009800567
OC,caf,2045,0.054818964,0.009800567
OC,can,2045,0.004446802,0.002647431
OC,che,2045,0.001523697,0.007817077
OC,chl,2045,0.015802881,0.003975373
OC,chn,2045,0.003946488,0.004363127
OC,civ,2045,0.054818964,0.009800567
OC,cmr,2045,0.054818964,0.009800567
OC,cod,2045,0.054818964,0.009800567
OC,cog,2045,0.054818964,0.009800567
OC,cok,2045,0.002029879,0.00517861
OC,col,2045,0.015802881,0.003975373
OC,com,2045,0.055800796,0.010277074
OC,cpv,2045,0.054818964,0.009800567
OC,cri,2045,0.030444244,0.00429424
OC,cub,2045,0.030444244,0.00429424
OC,cuw,2045,0.030444244,0.00429424
OC,cym,2045,0.030444244,0.00429424
OC,cyp,2045,0.001409313,0.00665734
OC,cze,2045,0.001409313,0.00665734
OC,deu,2045,0.001523697,0.007817077
OC,dji,2045,0.055800796,0.010277074
OC,dma,2045,0.030444244,0.00429424
OC,dnk,2045,0.001523697,0.007817077
OC,dom,2045,0.030444244,0.00429424
OC,dza,2045,0.05805954,0.004356137
OC,ecu,2045,0.015802881,0.003975373
OC,egy,2045,0.05805954,0.004356137
OC,eri,2045,0.055800796,0.010277074
OC,esh,2045,0.05805954,0.004356137
OC,esp,2045,0.001523697,0.007817077
OC,est,2045,0.001409313,0.00665734
OC,eth,2045,0.055800796,0.010277074
OC,fin,2045,0.001523697,0.007817077
OC,fji,2045,0.002029879,0.00517861
OC,flk,2045,0.015802881,0.003975373
OC,fra,2045,0.001523697,0.007817077
OC,fro,2045,0.001523697,0.007817077
OC,fsm,2045,0.002029879,0.00517861
OC,gab,2045,0.054818964,0.009800567
OC,gbr,2045,0.001523697,0.007817077
OC,geo,2045,0.015814818,0.004347866
OC,gha,2045,0.054818964,0.009800567
OC,gib,2045,0.001523697,0.007817077
OC,gin,2045,0.054818964,0.009800567
OC,glp,2045,0.030444244,0.00429424
OC,gmb,2045,0.054818964,0.009800567
OC,gnb,2045,0.054818964,0.009800567
OC,gnq,2045,0.054818964,0.009800567
OC,grc,2045,0.001523697,0.007817077
OC,grd,2045,0.030444244,0.00429424
OC,grl,2045,0.001523697,0.007817077
OC,gtm,2045,0.030444244,0.00429424
OC,guf,2045,0.015802881,0.003975373
OC,gum,2045,0.002029879,0.00517861
OC,guy,2045,0.015802881,0.003975373
OC,hkg,2045,0.003946488,0.004363127
OC,hnd,2045,0.030444244,0.00429424
OC,hrv,2045,0.001409313,0.00665734
OC,hti,2045,0.030444244,0.00429424
OC,hun,2045,0.001409313,0.00665734
OC,idn,2045,0.021334901,0.004643672
OC,ind,2045,0.002973876,0.003532942
OC,irl,2045,0.001523697,0.007817077
OC,irn,2045,0.016507255,0.002272339
OC,irq,2045,0.016507255,0.002272339
OC,isl,2045,0.001523697,0.007817077
OC,isr,2045,0.016507255,0.002272339
OC,ita,2045,0.001523697,0.007817077
OC,jam,2045,0.030444244,0.00429424
OC,jor,2045,0.016507255,0.002272339
OC,jpn,2045,0.004181924,0.003970906
OC,kaz,2045,0.125154566,0.007648211
OC,ken,2045,0.055800796,0.010277074
OC,kgz,2045,0.125154566,0.007648211
OC,khm,2045,0.015862654,0.012524198
OC,kir,2045,0.002029879,0.00517861
OC,kna,2045,0.030444244,0.00429424
OC,kor,2045,0.00549442,0.004263637
OC,kwt,2045,0.016507255,0.002272339
OC,lao,2045,0.015862654,0.012524198
OC,lbn,2045,0.016507255,0.002272339
OC,lbr,2045,0.054818964,0.009800567
OC,lby,2045,0.05805954,0.004356137
OC,lca,2045,0.030444244,0.00429424
OC,lie,2045,0.001523697,0.007817077
OC,lka,2045,0.054885631,0.013693893
OC,lso,2045,0.054818964,0.009800567
OC,ltu,2045,0.001409313,0.00665734
OC,lux,2045,0.001523697,0.007817077
OC,lva,2045,0.001409313,0.00665734
OC,mac,2045,0.003946488,0.004363127
OC,mar,2045,0.05805954,0.004356137
OC,mda,2045,0.004932253,0.003756718
OC,mdg,2045,0.055800796,0.010277074
OC,mdv,2045,0.054885631,0.013693893
OC,mex,2045,0.003975014,0.002289972
OC,mhl,2045,0.002029879,0.00517861
OC,mkd,2045,0.001409313,0.00665734
OC,mli,2045,0.054818964,0.009800567
OC,mlt,2045,0.001409313,0.00665734
OC,mmr,2045,0.015862654,0.012524198
OC,mne,2045,0.001409313,0.00665734
OC,mng,2045,0.003946488,0.004363127
OC,moz,2045,0.054818964,0.009800567
OC,mrt,2045,0.054818964,0.009800567
OC,msr,2045,0.030444244,0.00429424
OC,mtq,2045,0.030444244,0.00429424
OC,mus,2045,0.055800796,0.010277074
OC,mwi,2045,0.054818964,0.009800567
OC,mys,2045,0.015862654,0.012524198
OC,nam,2045,0.054818964,0.009800567
OC,ncl,2045,0.002029879,0.00517861
OC,ner,2045,0.054818964,0.009800567
OC,nga,2045,0.054818964,0.009800567
OC,nic,2045,0.030444244,0.00429424
OC,niu,2045,0.002029879,0.00517861
OC,nld,2045,0.001523697,0.007817077
OC,nor,2045,0.001523697,0.007817077
OC,npl,2045,0.054885631,0.013693893
OC,nzl,2045,0.002029879,0.00517861
OC,omn,2045,0.016507255,0.002272339
OC,pak,2045,0.054885631,0.013693893
OC,pan,2045,0.030444244,0.00429424
OC,per,2045,0.015802881,0.003975373
OC,phl,2045,0.015862654,0.012524198
OC,plw,2045,0.002029879,0.00517861
OC,png,2045,0.021334901,0.004643672
OC,pol,2045,0.001409313,0.00665734
OC,pri,2045,0.030444244,0.00429424
OC,prk,2045,0.00549442,0.004263637
OC,prt,2045,0.001523697,0.007817077
OC,pry,2045,0.015802881,0.003975373
OC,pse,2045,0.016507255,0.002272339
OC,pyf,2045,0.002029879,0.00517861
OC,qat,2045,0.016507255,0.002272339
OC,reu,2045,0.055800796,0.010277074
OC,rou,2045,0.001409313,0.00665734
OC,rus,2045,0.015814818,0.004347866
OC,rwa,2045,0.055800796,0.010277074
OC,sau,2045,0.016507255,0.002272339
OC,sdn,2045,0.055800796,0.010277074
OC,sen,2045,0.054818964,0.009800567
OC,sgp,2045,0.015862654,0.012524198
OC,slb,2045,0.002029879,0.00517861
OC,sle,2045,0.054818964,0.009800567
OC,slv,2045,0.030444244,0.00429424
OC,som,2045,0.055800796,0.010277074
OC,spm,2045,0.005575682,0.002468026
OC,srb,2045,0.001409313,0.00665734
OC,srb (kosovo),2045,0.001409313,0.00665734
OC,ssd,2045,0.055800796,0.010277074
OC,stp,2045,0.054818964,0.009800567
OC,sur,2045,0.015802881,0.003975373
OC,svk,2045,0.001409313,0.00665734
OC,svn,2045,0.001409313,0.00665734
OC,swe,2045,0.001523697,0.007817077
OC,swz,2045,0.054818964,0.009800567
OC,sxm,2045,0.030444244,0.00429424
OC,syc,2045,0.055800796,0.010277074
OC,syr,2045,0.016507255,0.002272339
OC,tca,2045,0.030444244,0.00429424
OC,tcd,2045,0.054818964,0.009800567
OC,tgo,2045,0.054818964,0.009800567
OC,tha,2045,0.015862654,0.012524198
OC,tjk,2045,0.125154566,0.007648211
OC,tkl,2045,0.002029879,0.00517861
OC,tkm,2045,0.125154566,0.007648211
OC,tls,2045,0.021334901,0.004643672
OC,ton,2045,0.002029879,0.00517861
OC,tto,2045,0.030444244,0.00429424
OC,tun,2045,0.05805954,0.004356137
OC,tur,2045,0.001392208,0.003467155
OC,twn,2045,0.003946488,0.004363127
OC,tza,2045,0.054818964,0.009800567
OC,uga,2045,0.055800796,0.010277074
OC,ukr,2045,0.004932253,0.003756718
OC,ury,2045,0.015802881,0.003975373
OC,usa,2045,0.005575682,0.002468026
OC,uzb,2045,0.125154566,0.007648211
OC,vct,2045,0.030444244,0.00429424
OC,ven,2045,0.015802881,0.003975373
OC,vgb,2045,0.030444244,0.00429424
OC,vir,2045,0.030444244,0.00429424
OC,vnm,2045,0.015862654,0.012524198
OC,vut,2045,0.002029879,0.00517861
OC,wlf,2045,0.002029879,0.00517861
OC,wsm,2045,0.002029879,0.00517861
OC,yem,2045,0.016507255,0.002272339
OC,zaf,2045,0.004183376,0.00219751
OC,zmb,2045,0.054818964,0.009800567
OC,zwe,2045,0.054818964,0.009800567
SO2,abw,2045,0.120223462,0.086062825
SO2,afg,2045,0.033394282,0.11296906
SO2,ago,2045,0.001505848,0.010954474
SO2,alb,2045,0.000470273,0.000321168
SO2,are,2045,0.001443096,0.004448969
SO2,arg,2045,0.036997073,0.05179447
SO2,arm,2045,0.070734343,0.000610481
SO2,asm,2045,0.00046397,0.000358569
SO2,atg,2045,0.120223462,0.086062825
SO2,aus,2045,0.00046397,0.000358569
SO2,aut,2045,0.000469552,0.000406032
SO2,aze,2045,0.070734343,0.000610481
SO2,bdi,2045,0.001506081,0.010954474
SO2,bel,2045,0.000469552,0.000406032
SO2,ben,2045,0.001505848,0.010954474
SO2,bfa,2045,0.001505848,0.010954474
SO2,bgd,2045,0.033394282,0.11296906
SO2,bgr,2045,0.000470273,0.000321168
SO2,bhr,2045,0.001443096,0.004448969
SO2,bhs,2045,0.120223462,0.086062825
SO2,bih,2045,0.000470273,0.000321168
SO2,blr,2045,0.021399218,0.000960566
SO2,blz,2045,0.120223462,0.086062825
SO2,bmu,2045,0.120223462,0.086062825
SO2,bol,2045,0.036997073,0.05179447
SO2,bra,2045,0.000677471,0.001220795
SO2,brb,2045,0.120223462,0.086062825
SO2,brn,2045,0.024753534,0.014684163
SO2,btn,2045,0.033394282,0.11296906
SO2,bwa,2045,0.001505848,0.010954474
SO2,caf,2045,0.001505848,0.010954474
SO2,can,2045,0.000461325,0.000442252
SO2,che,2045,0.000469552,0.000406032
SO2,chl,2045,0.036997073,0.05179447
SO2,chn,2045,0.002354002,0.002088263
SO2,civ,2045,0.001505848,0.010954474
SO2,cmr,2045,0.001505848,0.010954474
SO2,cod,2045,0.001505848,0.010954474
SO2,cog,2045,0.001505848,0.010954474
SO2,cok,2045,0.00046397,0.000358569
SO2,col,2045,0.036997073,0.05179447
SO2,com,2045,0.001506081,0.010954474
SO2,cpv,2045,0.001505848,0.010954474
SO2,cri,2045,0.120223462,0.086062825
SO2,cub,2045,0.120223462,0.086062825
SO2,cuw,2045,0.120223462,0.086062825
SO2,cym,2045,0.120223462,0.086062825
SO2,cyp,2045,0.000470273,0.000321168
SO2,cze,2045,0.000470273,0.000321168
SO2,deu,2045,0.000469552,0.000406032
SO2,dji,2045,0.001506081,0.010954474
SO2,dma,2045,0.120223462,0.086062825
SO2,dnk,2045,0.000469552,0.000406032
SO2,dom,2045,0.120223462,0.086062825
SO2,dza,2045,0.001505579,0.010954474
SO2,ecu,2045,0.036997073,0.05179447
SO2,egy,2045,0.001505579,0.010954474
SO2,eri,2045,0.001506081,0.010954474
SO2,esh,2045,0.001505579,0.010954474
SO2,esp,2045,0.000469552,0.000406032
SO2,est,2045,0.000470273,0.000321168
SO2,eth,2045,0.001506081,0.010954474
SO2,fin,2045,0.000469552,0.000406032
SO2,fji,2045,0.00046397,0.000358569
SO2,flk,2045,0.036997073,0.05179447
SO2,fra,2045,0.000469552,0.000406032
