# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
pse,95,Lentils,130
pse,95,PeasDry,34
pse,95,Pulsesnes,14
pse,95,Vetches,125
pse,95,Potatoes,759
pse,95,Root_TbrNES,15
pse,95,SweetPotato,35
pse,95,TaroCocoYam,1
pse,95,Almonds,571
pse,95,Nutsnes,36
pse,95,Walnuts,3
pse,95,Artichokes,39
pse,95,Asparagus,4
pse,95,BeanGreen,80
pse,95,BrdBeanGreen,35
pse,95,Cabbages,137
pse,95,Cntlp_othMln,222
pse,95,Carrots,86
pse,95,Cauliflower,125
pse,95,Chll_PpprGrn,165
pse,95,Ccmbr_Ghrkn,305
pse,95,Eggplants,92
pse,95,Garlic,56
pse,95,GrnCornMaize,90
pse,95,Lettuce,66
pse,95,Okra,122
pse,95,OnionDry,261
pse,95,OnionShlltGn,33
pse,95,PeasGreen,216
pse,95,PmpknSqshGrd,227
pse,95,Spinach,12
pse,95,Tomatoes,429
pse,95,VgtbFrshNES,563
pse,95,Watermelons,954
rom,54,Barley,455037
rom,54,Cerealsnes,3738
rom,54,Maize,2903206
rom,54,Millet,1112
rom,54,Oats,221805
rom,54,PaddyRice,1449
rom,54,Rye,12342
rom,54,Sorghum,3865
rom,54,Wheat,1906282
rom,54,FlaxFibr_Tow,351
rom,54,HempFibr_Tow,1417
rom,54,Alff4FrgSlg,324781
rom,54,Clovr4FrgSlg,133494
rom,54,FrgProdNES,2674
rom,54,GrsNESFrgSlg,309196
rom,54,LgmNESFrgSlg,692956
rom,54,Maize4FrgSlg,52770
rom,54,MxGrss_Lgm,225500
rom,54,Vgt_RootFddr,35438
rom,54,Apples,71722
rom,54,Apricots,4379
rom,54,Berriesnes,614
rom,54,Blueberries,537
rom,54,Cherries,10703
rom,54,Cranberries,56
rom,54,Currants,134
rom,54,FrtFrshNES,4688
rom,54,Grapes,229431
rom,54,Peach_Nctrn,3777
rom,54,Pears,5908
rom,54,Plums,90970
rom,54,Quinces,1032
rom,54,Raspberries,125
rom,54,Strawberries,1606
rom,54,CastorBeans,20
rom,54,Hempseed,1424
rom,54,Linseed,2806
rom,54,MustardSeed,11091
rom,54,PoppySeed,3037
rom,54,Rapeseed,43207
rom,54,Soybeans,90345
rom,54,SnflwrSeed,850367
rom,54,Ans_bdn_fnnl,8997
rom,54,Hops,314
rom,54,Pimento,28905
rom,54,TbccLeaves,9992
rom,54,BeansDry,25114
rom,54,PeasDry,14560
rom,54,Pulsesnes,1706
rom,54,Potatoes,271300
rom,54,SugarBeets,67495
rom,54,Chestnuts,25
rom,54,Walnuts,1963
rom,54,Artichokes,137
rom,54,BeanGreen,9166
rom,54,Cabbages,37212
rom,54,Cntlp_othMln,41905
rom,54,Chll_PpprGrn,17854
rom,54,Ccmbr_Ghrkn,7783
rom,54,Garlic,13745
rom,54,Lettuce,2044
rom,54,OnionDry,34896
rom,54,PeasGreen,5210
rom,54,PmpknSqshGrd,26025
rom,54,Tomatoes,45036
rom,54,VgtbFrshNES,22845
rom,55,Barley,19127
rom,55,Cerealsnes,114
rom,55,Maize,62780
rom,55,Millet,34
rom,55,Oats,6768
rom,55,Rye,123
rom,55,Sorghum,118
rom,55,Wheat,69801
rom,55,FlaxFibr_Tow,57
rom,55,HempFibr_Tow,43
rom,55,Alff4FrgSlg,9904
rom,55,Clovr4FrgSlg,4071
rom,55,FrgProdNES,82
rom,55,GrsNESFrgSlg,9429
rom,55,LgmNESFrgSlg,21131
rom,55,Maize4FrgSlg,1609
rom,55,MxGrss_Lgm,6876
rom,55,Vgt_RootFddr,1081
rom,55,Apples,2187
rom,55,Apricots,134
rom,55,Berriesnes,19
rom,55,Blueberries,16
rom,55,Cherries,326
rom,55,Cranberries,2
rom,55,Currants,4
rom,55,FrtFrshNES,143
rom,55,Grapes,8562
rom,55,Peach_Nctrn,115
rom,55,Pears,180
rom,55,Plums,2774
rom,55,Quinces,31
rom,55,Raspberries,4
rom,55,Strawberries,49
rom,55,CastorBeans,1
rom,55,Hempseed,43
rom,55,Linseed,86
rom,55,MustardSeed,338
rom,55,PoppySeed,93
rom,55,Rapeseed,3554
rom,55,Soybeans,3071
rom,55,SnflwrSeed,51966
rom,55,Ans_bdn_fnnl,274
rom,55,Hops,10
rom,55,Pimento,881
rom,55,TbccLeaves,38
rom,55,BeansDry,768
rom,55,PeasDry,440
rom,55,Pulsesnes,52
rom,55,Potatoes,1714
rom,55,SugarBeets,146
rom,55,Chestnuts,1
rom,55,Walnuts,60
rom,55,Artichokes,4
rom,55,BeanGreen,280
rom,55,Cabbages,1134
rom,55,Cntlp_othMln,1282
rom,55,Chll_PpprGrn,546
rom,55,Ccmbr_Ghrkn,235
rom,55,Garlic,420
rom,55,Lettuce,63
rom,55,OnionDry,1064
rom,55,PeasGreen,159
rom,55,PmpknSqshGrd,795
rom,55,Tomatoes,1372
rom,55,VgtbFrshNES,698
rus,4,Barley,44
rus,4,Buckwheat,21
rus,4,Cerealsnes,15
rus,4,Maize,259
rus,4,Oats,21
rus,4,Sorghum,15
rus,4,Wheat,76
rus,4,HempFibr_Tow,4
rus,4,JuteLikeFibr,9
rus,4,FrgProdNES,643
rus,4,Maize4FrgSlg,1527
rus,4,MxGrss_Lgm,5976
rus,4,Vgt_RootFddr,69
rus,4,Apples,188
rus,4,Apricots,8
rus,4,Cherries,12
rus,4,Currants,22
rus,4,FrtFrshNES,24
rus,4,Gooseberries,4
rus,4,Grapes,28
rus,4,Peach_Nctrn,4
rus,4,Pears,8
rus,4,Plums,24
rus,4,Raspberries,10
rus,4,SourCherries,27
rus,4,Strawberries,10
rus,4,CastorBeans,1
rus,4,Hempseed,1
rus,4,Linseed,35
rus,4,MustardSeed,42
rus,4,Rapeseed,63
rus,4,SfflwrSeed,1
rus,4,Soybeans,157
rus,4,Ans_bdn_fnnl,2
rus,4,Hops,1
rus,4,PeasDry,3
rus,4,Vetches,1
rus,4,Potatoes,12068
rus,4,Chestnuts,2
rus,4,Nutsnes,1
rus,4,Walnuts,6
rus,4,Cabbages,596
rus,4,Carrots,282
rus,4,Cauliflower,4
rus,4,Ccmbr_Ghrkn,223
rus,4,Garlic,91
rus,4,OnionDry,381
rus,4,PeasGreen,29
rus,4,Tomatoes,496
rus,4,VgtbFrshNES,654
rus,4,Watermelons,397
rus,6,Barley,4881
rus,6,Buckwheat,268
rus,6,Cerealsnes,19
rus,6,Maize,322
rus,6,Oats,2279
rus,6,Rye,13
rus,6,Sorghum,18
rus,6,Wheat,11534
rus,6,HempFibr_Tow,5
rus,6,JuteLikeFibr,11
rus,6,FrgProdNES,798
rus,6,Maize4FrgSlg,1895
rus,6,MxGrss_Lgm,12092
rus,6,Vgt_RootFddr,86
rus,6,Apples,39
rus,6,Apricots,2
rus,6,Cherries,2
rus,6,Currants,5
rus,6,FrtFrshNES,5
rus,6,Gooseberries,1
rus,6,Grapes,6
rus,6,Peach_Nctrn,1
rus,6,Pears,2
rus,6,Plums,5
rus,6,Raspberries,2
rus,6,SourCherries,6
rus,6,Strawberries,2
rus,6,CastorBeans,1
rus,6,Hempseed,1
rus,6,Linseed,43
rus,6,MustardSeed,52
rus,6,Rapeseed,78
rus,6,SfflwrSeed,2
rus,6,Soybeans,194
rus,6,Ans_bdn_fnnl,3
rus,6,Hops,1
rus,6,Tea,1
rus,6,BeansDry,1
rus,6,BrdBeansDry,5
rus,6,Lentils,3
rus,6,Lupins,9
rus,6,PeasDry,366
rus,6,Pulsesnes,5
rus,6,Vetches,127
rus,6,Potatoes,1947
rus,6,Chestnuts,3
rus,6,HzlntFlbrt,1
rus,6,Nutsnes,1
rus,6,Walnuts,7
rus,6,Cabbages,58
rus,6,Carrots,28
rus,6,Ccmbr_Ghrkn,22
rus,6,Garlic,10
rus,6,OnionDry,37
rus,6,PeasGreen,3
rus,6,Tomatoes,49
rus,6,VgtbFrshNES,66
rus,6,Watermelons,39
rus,8,Barley,77
rus,8,Maize,5
rus,8,Oats,36
rus,8,Rye,9
rus,8,Wheat,9
rus,8,FrgProdNES,13
rus,8,Maize4FrgSlg,30
rus,8,MxGrss_Lgm,299
rus,8,Vgt_RootFddr,1
rus,8,Apples,2
rus,8,Linseed,1
rus,8,MustardSeed,1
rus,8,Rapeseed,1
rus,8,Soybeans,3
rus,8,PeasDry,6
rus,8,Vetches,2
rus,8,Potatoes,84
rus,8,Cabbages,2
rus,8,Carrots,1
rus,8,Ccmbr_Ghrkn,1
rus,8,OnionDry,1
rus,8,Tomatoes,2
rus,8,VgtbFrshNES,2
rus,8,Watermelons,1
rus,9,Barley,9742
rus,9,Cerealsnes,39
rus,9,Maize,665
rus,9,Oats,4549
rus,9,Rye,1271
rus,9,Sorghum,38
rus,9,Wheat,2194
rus,9,FlaxFibr_Tow,217
rus,9,HempFibr_Tow,11
rus,9,JuteLikeFibr,24
rus,9,FrgProdNES,1650
rus,9,Maize4FrgSlg,3917
rus,9,MxGrss_Lgm,39989
rus,9,Vgt_RootFddr,178
rus,9,Apples,266
rus,9,Apricots,12
rus,9,Cherries,16
rus,9,Currants,31
rus,9,FrtFrshNES,34
rus,9,Gooseberries,7
rus,9,Grapes,40
rus,9,Peach_Nctrn,6
rus,9,Pears,11
rus,9,Plums,34
rus,9,Raspberries,15
rus,9,SourCherries,38
rus,9,Strawberries,14
rus,9,CastorBeans,2
rus,9,Hempseed,2
rus,9,Linseed,89
rus,9,MustardSeed,108
rus,9,Rapeseed,161
rus,9,SfflwrSeed,4
rus,9,Soybeans,401
rus,9,Ans_bdn_fnnl,7
rus,9,Hops,2
rus,9,Tea,1
rus,9,BeansDry,2
rus,9,BrdBeansDry,9
rus,9,Lentils,7
rus,9,Lupins,18
rus,9,PeasDry,731
rus,9,Pulsesnes,10
rus,9,Vetches,254
rus,9,Potatoes,10152
rus,9,Chestnuts,5
rus,9,HzlntFlbrt,1
rus,9,Nutsnes,2
rus,9,Walnuts,15
rus,9,Cabbages,240
rus,9,Carrots,118
rus,9,Cauliflower,1
rus,9,Ccmbr_Ghrkn,91
rus,9,Garlic,42
rus,9,OnionDry,152
rus,9,PeasGreen,12
rus,9,Tomatoes,209
rus,9,VgtbFrshNES,278
rus,9,Watermelons,162
rus,13,Barley,358
rus,13,Cerealsnes,4
rus,13,Maize,73
rus,13,Oats,183
rus,13,Rye,49
rus,13,Sorghum,4
rus,13,Wheat,96
rus,13,HempFibr_Tow,1
rus,13,JuteLikeFibr,3
rus,13,FrgProdNES,181
rus,13,Maize4FrgSlg,429
rus,13,MxGrss_Lgm,5283
rus,13,Vgt_RootFddr,19
rus,13,Apples,160
rus,13,Apricots,7
rus,13,Cherries,10
rus,13,Currants,20
rus,13,FrtFrshNES,20
rus,13,Gooseberries,4
rus,13,Grapes,24
rus,13,Peach_Nctrn,3
rus,13,Pears,6
rus,13,Plums,20
rus,13,Quinces,1
rus,13,Raspberries,9
rus,13,SourCherries,23
rus,13,Strawberries,11
rus,13,Linseed,10
rus,13,MustardSeed,12
rus,13,Rapeseed,18
rus,13,Soybeans,44
rus,13,Ans_bdn_fnnl,1
rus,13,PeasDry,20
rus,13,Vetches,7
rus,13,Potatoes,1567
rus,13,SugarBeets,5
rus,13,Chestnuts,1
rus,13,Walnuts,2
rus,13,Cabbages,2
rus,13,Carrots,2
rus,13,Cauliflower,2
rus,13,Ccmbr_Ghrkn,1
rus,13,OnionDry,1
rus,13,PeasGreen,1
rus,13,Tomatoes,1
rus,13,VgtbFrshNES,3
rus,14,Barley,28218
rus,14,Buckwheat,18
rus,14,Cerealsnes,134
rus,14,Maize,2268
rus,14,Oats,13176
rus,14,Rye,5555
rus,14,Sorghum,128
rus,14,Wheat,24381
rus,14,FlaxFibr_Tow,1874
rus,14,HempFibr_Tow,36
rus,14,JuteLikeFibr,80
rus,14,FrgProdNES,5627
rus,14,Maize4FrgSlg,13359
rus,14,MxGrss_Lgm,146197
rus,14,Vgt_RootFddr,606
rus,14,Apples,732
rus,14,Apricots,32
rus,14,Cherries,45
rus,14,Currants,87
rus,14,FrtFrshNES,94
rus,14,Gooseberries,18
rus,14,Grapes,109
rus,14,Peach_Nctrn,15
rus,14,Pears,29
rus,14,Plums,93
rus,14,Quinces,1
rus,14,Raspberries,40
rus,14,SourCherries,104
rus,14,Strawberries,38
rus,14,CastorBeans,6
rus,14,Hempseed,7
rus,14,Linseed,303
rus,14,MustardSeed,370
rus,14,Oilseedsnes,2
rus,14,Rapeseed,548
rus,14,SfflwrSeed,15
rus,14,Soybeans,1369
rus,14,Ans_bdn_fnnl,22
rus,14,Hops,6
rus,14,Tea,4
rus,14,TbccLeaves,2
rus,14,BeansDry,6
rus,14,BrdBeansDry,26
rus,14,Lentils,20
rus,14,Lupins,53
rus,14,PeasDry,2118
rus,14,Pulsesnes,30
rus,14,Vetches,736
rus,14,Potatoes,34817
rus,14,Chestnuts,18
rus,14,HzlntFlbrt,3
rus,14,Nutsnes,8
rus,14,Walnuts,53
rus,14,Cabbages,797
rus,14,Carrots,392
rus,14,Cauliflower,4
rus,14,Ccmbr_Ghrkn,303
rus,14,Garlic,137
rus,14,OnionDry,506
rus,14,PeasGreen,40
rus,14,Tomatoes,692
rus,14,VgtbFrshNES,919
rus,14,Watermelons,541
rus,17,Barley,35015
rus,17,Buckwheat,32
rus,17,Cerealsnes,322
rus,17,Maize,5469
rus,17,Oats,16344
rus,17,Rye,8090
rus,17,Sorghum,310
rus,17,Wheat,19135
rus,17,FlaxFibr_Tow,6695
rus,17,HempFibr_Tow,87
rus,17,JuteLikeFibr,194
rus,17,FrgProdNES,13570
rus,17,Maize4FrgSlg,32218
rus,17,MxGrss_Lgm,357212
rus,17,Vgt_RootFddr,1462
rus,17,Apples,4304
rus,17,Apricots,190
rus,17,Cherries,266
rus,17,Currants,509
rus,17,FrtFrshNES,548
rus,17,Gooseberries,107
rus,17,Grapes,637
rus,17,Peach_Nctrn,91
rus,17,Pears,173
rus,17,Plums,550
rus,17,Quinces,14
rus,17,Raspberries,236
rus,17,SourCherries,612
rus,17,Strawberries,229
rus,17,CastorBeans,17
rus,17,Hempseed,19
rus,17,Linseed,732
rus,17,MustardSeed,892
rus,17,Oilseedsnes,5
rus,17,Rapeseed,1322
rus,17,SfflwrSeed,36
rus,17,Soybeans,3302
rus,17,SnflwrSeed,5
rus,17,Ans_bdn_fnnl,54
rus,17,Hops,16
rus,17,Tea,11
rus,17,TbccLeaves,5
rus,17,BeansDry,32
rus,17,BrdBeansDry,32
rus,17,Lentils,23
rus,17,Lupins,65
rus,17,PeasDry,2619
rus,17,Pulsesnes,36
rus,17,Vetches,905
rus,17,Potatoes,63216
rus,17,SugarBeets,7
rus,17,Chestnuts,44
rus,17,HzlntFlbrt,9
rus,17,Nutsnes,19
rus,17,Walnuts,127
rus,17,BrdBeanGreen,1
rus,17,Cabbages,1058
rus,17,Carrots,525
rus,17,Cauliflower,9
rus,17,Ccmbr_Ghrkn,405
rus,17,Garlic,182
rus,17,OnionDry,668
rus,17,PeasGreen,55
rus,17,Tomatoes,917
rus,17,VgtbFrshNES,1223
rus,17,Watermelons,715
rus,18,Barley,2851383
rus,18,Buckwheat,294946
rus,18,Cerealsnes,12285
rus,18,Maize,208597
rus,18,Millet,305015
rus,18,Oats,1331423
rus,18,PaddyRice,16511
rus,18,Rye,2293769
rus,18,Sorghum,11817
rus,18,Wheat,5394243
rus,18,FlaxFibr_Tow,60738
rus,18,HempFibr_Tow,3328
rus,18,JuteLikeFibr,7404
rus,18,FrgProdNES,517558
rus,18,Maize4FrgSlg,1228758
rus,18,MxGrss_Lgm,8757055
rus,18,Vgt_RootFddr,55766
rus,18,Apples,104121
rus,18,Apricots,4609
rus,18,Cherries,6428
rus,18,Currants,12333
rus,18,FrtFrshNES,13320
rus,18,Gooseberries,2592
rus,18,Grapes,15481
rus,18,Peach_Nctrn,2221
rus,18,Pears,4170
rus,18,Plums,13272
rus,18,Quinces,354
rus,18,Raspberries,5728
rus,18,SourCherries,14799
rus,18,Strawberries,5384
rus,18,CastorBeans,697
rus,18,Hempseed,775
rus,18,Linseed,27911
rus,18,MustardSeed,34018
rus,18,Oilseedsnes,278
rus,18,Rapeseed,50405
rus,18,SfflwrSeed,1401
rus,18,Soybeans,125948
rus,18,SnflwrSeed,840615
rus,18,Ans_bdn_fnnl,2079
rus,18,Hops,688
rus,18,Tea,494
rus,18,TbccLeaves,264
rus,18,BeansDry,686
rus,18,BrdBeansDry,2674
rus,18,ChickPeas,1
rus,18,Lentils,2020
rus,18,Lupins,5386
rus,18,PeasDry,214000
rus,18,Pulsesnes,3014
rus,18,Vetches,74350
rus,18,Potatoes,1345919
rus,18,SugarBeets,172932
rus,18,Chestnuts,1695
rus,18,HzlntFlbrt,402
rus,18,Nutsnes,801
rus,18,Walnuts,4840
rus,18,BrdBeanGreen,64
rus,18,Cabbages,60373
rus,18,Carrots,29431
rus,18,Cauliflower,398
rus,18,Ccmbr_Ghrkn,22887
rus,18,Garlic,10129
rus,18,OnionDry,38406
rus,18,PeasGreen,3037
rus,18,Tomatoes,51945
rus,18,VgtbFrshNES,68864
rus,18,Watermelons,40681
rus,20,Barley,7798
rus,20,Cerealsnes,67
rus,20,Maize,1130
rus,20,Oats,3641
rus,20,Rye,1618
rus,20,Sorghum,64
rus,20,Wheat,9528
rus,20,FlaxFibr_Tow,472
rus,20,HempFibr_Tow,18
rus,20,JuteLikeFibr,40
rus,20,FrgProdNES,2804
rus,20,Maize4FrgSlg,6656
rus,20,MxGrss_Lgm,88530
rus,20,Vgt_RootFddr,302
rus,20,Apples,2298
rus,20,Apricots,102
rus,20,Cherries,142
rus,20,Currants,272
rus,20,FrtFrshNES,294
rus,20,Gooseberries,57
rus,20,Grapes,342
rus,20,Peach_Nctrn,49
rus,20,Pears,92
rus,20,Plums,293
rus,20,Quinces,8
rus,20,Raspberries,126
rus,20,SourCherries,327
rus,20,Strawberries,119
rus,20,CastorBeans,4
rus,20,Hempseed,4
rus,20,Linseed,151
rus,20,MustardSeed,184
rus,20,Oilseedsnes,1
rus,20,Rapeseed,273
rus,20,SfflwrSeed,7
rus,20,Soybeans,682
rus,20,Ans_bdn_fnnl,11
rus,20,Hops,4
rus,20,Tea,3
rus,20,TbccLeaves,1
rus,20,BeansDry,2
rus,20,BrdBeansDry,7
rus,20,Lentils,5
rus,20,Lupins,15
rus,20,PeasDry,585
rus,20,Pulsesnes,8
rus,20,Vetches,203
rus,20,Potatoes,21985
rus,20,Chestnuts,9
rus,20,HzlntFlbrt,2
rus,20,Nutsnes,4
rus,20,Walnuts,26
rus,20,Cabbages,199
rus,20,Carrots,94
rus,20,Cauliflower,1
rus,20,Ccmbr_Ghrkn,74
rus,20,Garlic,31
rus,20,OnionDry,127
rus,20,PeasGreen,10
rus,20,Tomatoes,166
rus,20,VgtbFrshNES,219
rus,20,Watermelons,132
rus,22,Barley,9930
rus,22,Buckwheat,224
rus,22,Cerealsnes,172
rus,22,Maize,2924
rus,22,Oats,3035
rus,22,Rye,1654
rus,22,Sorghum,166
rus,22,Wheat,13289
rus,22,FlaxFibr_Tow,69
rus,22,HempFibr_Tow,47
rus,22,JuteLikeFibr,104
rus,22,FrgProdNES,7254
rus,22,Maize4FrgSlg,17222
rus,22,MxGrss_Lgm,40693
rus,22,Vgt_RootFddr,782
rus,22,Apples,1058
rus,22,Apricots,7
rus,22,Cherries,53
rus,22,Currants,272
rus,22,FrtFrshNES,20
rus,22,Gooseberries,42
rus,22,Grapes,24
rus,22,Peach_Nctrn,3
rus,22,Pears,20
rus,22,Plums,136
rus,22,Quinces,4
rus,22,Raspberries,29
rus,22,SourCherries,23
rus,22,Strawberries,105
rus,22,CastorBeans,10
rus,22,Hempseed,11
rus,22,Linseed,391
rus,22,MustardSeed,477
rus,22,Oilseedsnes,4
rus,22,Rapeseed,706
rus,22,SfflwrSeed,19
rus,22,Soybeans,1765
rus,22,Ans_bdn_fnnl,29
rus,22,Hops,9
rus,22,Tea,7
rus,22,TbccLeaves,3
rus,22,BeansDry,30
rus,22,Lupins,1
rus,22,PeasDry,148
rus,22,Vetches,59
rus,22,Potatoes,6846
rus,22,SugarBeets,596
rus,22,Chestnuts,24
rus,22,HzlntFlbrt,5
rus,22,Nutsnes,11
rus,22,Walnuts,68
rus,22,BrdBeanGreen,1
rus,22,Cabbages,317
rus,22,Carrots,265
rus,22,Cauliflower,8
rus,22,Ccmbr_Ghrkn,123
rus,22,Garlic,22
rus,22,OnionDry,95
rus,22,PeasGreen,5
rus,22,Tomatoes,50
rus,22,VgtbFrshNES,229
rus,22,Watermelons,1
rus,25,Barley,17806
rus,25,Buckwheat,170
rus,25,Cerealsnes,65
rus,25,Maize,1111
rus,25,Oats,8262
rus,25,Rye,5548
rus,25,Sorghum,63
rus,25,Wheat,5832
rus,25,FlaxFibr_Tow,3252
rus,25,HempFibr_Tow,18
rus,25,JuteLikeFibr,39
rus,25,FrgProdNES,2756
rus,25,Maize4FrgSlg,6544
rus,25,MxGrss_Lgm,81566
rus,25,Vgt_RootFddr,297
rus,25,Apples,500
rus,25,Apricots,20
rus,25,Cherries,31
rus,25,Currants,57
rus,25,FrtFrshNES,59
rus,25,Gooseberries,12
rus,25,Grapes,69
rus,25,Peach_Nctrn,10
rus,25,Pears,20
rus,25,Plums,65
rus,25,Quinces,2
rus,25,Raspberries,26
rus,25,SourCherries,70
rus,25,Strawberries,30
rus,25,CastorBeans,3
rus,25,Hempseed,4
rus,25,Linseed,149
rus,25,MustardSeed,181
rus,25,Oilseedsnes,1
rus,25,Rapeseed,268
rus,25,SfflwrSeed,7
rus,25,Soybeans,671
rus,25,SnflwrSeed,7
rus,25,Ans_bdn_fnnl,11
rus,25,Hops,3
rus,25,Tea,2
rus,25,TbccLeaves,1
rus,25,BeansDry,39
rus,25,BrdBeansDry,16
rus,25,Lentils,12
rus,25,Lupins,33
rus,25,PeasDry,1331
rus,25,Pulsesnes,18
rus,25,Vetches,456
rus,25,Potatoes,8301
rus,25,SugarBeets,4
rus,25,Chestnuts,9
rus,25,HzlntFlbrt,2
rus,25,Nutsnes,4
rus,25,Walnuts,26
rus,25,Cabbages,247
rus,25,Carrots,123
rus,25,Cauliflower,1
rus,25,Ccmbr_Ghrkn,96
rus,25,Garlic,39
rus,25,OnionDry,152
rus,25,PeasGreen,12
rus,25,Tomatoes,206
rus,25,VgtbFrshNES,276
rus,25,Watermelons,155
rus,33,Barley,19059
rus,33,Cerealsnes,72
rus,33,Maize,1214
rus,33,Oats,8899
rus,33,Rye,4321
rus,33,Sorghum,69
rus,33,Wheat,39270
rus,33,FlaxFibr_Tow,1732
rus,33,HempFibr_Tow,19
rus,33,JuteLikeFibr,43
rus,33,FrgProdNES,3013
rus,33,Maize4FrgSlg,7152
rus,33,MxGrss_Lgm,103039
rus,33,Vgt_RootFddr,325
rus,33,Apples,1362
rus,33,Apricots,60
rus,33,Cherries,84
rus,33,Currants,161
rus,33,FrtFrshNES,174
rus,33,Gooseberries,34
rus,33,Grapes,202
rus,33,Peach_Nctrn,29
rus,33,Pears,55
rus,33,Plums,174
rus,33,Quinces,5
rus,33,Raspberries,75
rus,33,SourCherries,194
rus,33,Strawberries,70
rus,33,CastorBeans,4
rus,33,Hempseed,5
rus,33,Linseed,162
rus,33,MustardSeed,198
rus,33,Oilseedsnes,2
rus,33,Rapeseed,293
rus,33,SfflwrSeed,8
rus,33,Soybeans,733
rus,33,Ans_bdn_fnnl,12
rus,33,Hops,4
rus,33,Tea,3
rus,33,TbccLeaves,2
rus,33,BeansDry,5
rus,33,BrdBeansDry,18
rus,33,Lentils,14
rus,33,Lupins,36
rus,33,PeasDry,1430
rus,33,Pulsesnes,20
rus,33,Vetches,497
rus,33,Potatoes,11494
rus,33,Chestnuts,10
rus,33,HzlntFlbrt,2
rus,33,Nutsnes,5
rus,33,Walnuts,28
rus,33,Cabbages,801
rus,33,Carrots,379
rus,33,Cauliflower,5
rus,33,Ccmbr_Ghrkn,299
rus,33,Garlic,122
rus,33,OnionDry,513
rus,33,PeasGreen,39
rus,33,Tomatoes,667
rus,33,VgtbFrshNES,878
rus,33,Watermelons,530
rus,35,Barley,5425
rus,35,Buckwheat,2
rus,35,Cerealsnes,20
rus,35,Maize,343
rus,35,Oats,2491
rus,35,Rye,1208
rus,35,Sorghum,19
rus,35,Wheat,11102
rus,35,FlaxFibr_Tow,482
rus,35,HempFibr_Tow,5
rus,35,JuteLikeFibr,12
rus,35,FrgProdNES,851
rus,35,Maize4FrgSlg,2022
rus,35,MxGrss_Lgm,29012
rus,35,Vgt_RootFddr,92
rus,35,Apples,389
rus,35,Apricots,17
rus,35,Cherries,23
rus,35,Currants,45
rus,35,FrtFrshNES,50
rus,35,Gooseberries,10
rus,35,Grapes,57
rus,35,Peach_Nctrn,8
rus,35,Pears,16
rus,35,Plums,49
rus,35,Quinces,1
rus,35,Raspberries,21
rus,35,SourCherries,54
rus,35,Strawberries,20
rus,35,CastorBeans,1
rus,35,Hempseed,1
rus,35,Linseed,46
rus,35,MustardSeed,56
rus,35,Rapeseed,105
rus,35,SfflwrSeed,2
rus,35,Soybeans,207
rus,35,Ans_bdn_fnnl,3
rus,35,Hops,1
rus,35,Tea,1
rus,35,BeansDry,2
rus,35,BrdBeansDry,5
rus,35,ChickPeas,6
rus,35,Lentils,4
rus,35,Lupins,11
rus,35,PeasDry,402
rus,35,Pulsesnes,6
rus,35,Vetches,141
rus,35,Potatoes,3241
rus,35,SugarBeets,22
rus,35,Chestnuts,3
rus,35,HzlntFlbrt,1
rus,35,Nutsnes,1
rus,35,Walnuts,8
rus,35,Cabbages,226
rus,35,Carrots,107
rus,35,Cauliflower,2
rus,35,Ccmbr_Ghrkn,84
rus,35,Garlic,34
rus,35,OnionDry,144
rus,35,PeasGreen,11
rus,35,Tomatoes,187
rus,35,VgtbFrshNES,247
rus,35,Watermelons,148
rus,37,Barley,8784
rus,37,Buckwheat,2512
rus,37,Cerealsnes,40
rus,37,Maize,684
rus,37,Oats,4102
rus,37,PaddyRice,3202
rus,37,Rye,180
rus,37,Sorghum,39
rus,37,Wheat,4595
rus,37,HempFibr_Tow,11
rus,37,JuteLikeFibr,24
rus,37,FrgProdNES,1698
rus,37,Maize4FrgSlg,4031
rus,37,MxGrss_Lgm,23457
rus,37,Vgt_RootFddr,183
rus,37,Apples,360
rus,37,Apricots,16
rus,37,Cherries,22
rus,37,Currants,43
rus,37,FrtFrshNES,46
rus,37,Gooseberries,9
rus,37,Grapes,53
rus,37,Peach_Nctrn,7
rus,37,Pears,14
rus,37,Plums,46
rus,37,Quinces,1
rus,37,Raspberries,20
rus,37,SourCherries,51
rus,37,Strawberries,19
rus,37,CastorBeans,2
rus,37,Hempseed,2
rus,37,Linseed,91
rus,37,MustardSeed,111
rus,37,Oilseedsnes,1
rus,37,Rapeseed,165
rus,37,SfflwrSeed,4
rus,37,Soybeans,413
rus,37,Ans_bdn_fnnl,6
rus,37,Hops,2
rus,37,Tea,1
rus,37,TbccLeaves,1
rus,37,BeansDry,2
rus,37,BrdBeansDry,8
rus,37,Lentils,6
rus,37,Lupins,16
rus,37,PeasDry,659
rus,37,Pulsesnes,9
rus,37,Vetches,229
rus,37,Potatoes,8969
rus,37,Chestnuts,5
rus,37,HzlntFlbrt,1
rus,37,Nutsnes,2
rus,37,Walnuts,16
rus,37,Cabbages,650
rus,37,Carrots,316
rus,37,Cauliflower,4
rus,37,Ccmbr_Ghrkn,246
rus,37,Garlic,109
rus,37,OnionDry,413
rus,37,PeasGreen,33
rus,37,Tomatoes,558
