# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
rus,56,Raspberries,1086
rus,56,SourCherries,2815
rus,56,Strawberries,1053
rus,56,CastorBeans,424
rus,56,Hempseed,471
rus,56,Linseed,17024
rus,56,MustardSeed,20749
rus,56,Oilseedsnes,169
rus,56,Rapeseed,30745
rus,56,SfflwrSeed,853
rus,56,Soybeans,76822
rus,56,SnflwrSeed,320020
rus,56,Ans_bdn_fnnl,1266
rus,56,Hops,418
rus,56,Tea,300
rus,56,TbccLeaves,161
rus,56,BeansDry,720
rus,56,BrdBeansDry,2331
rus,56,ChickPeas,2058
rus,56,Lentils,1761
rus,56,Lupins,4695
rus,56,PeasDry,186706
rus,56,Pulsesnes,2627
rus,56,Vetches,64817
rus,56,Potatoes,540793
rus,56,SugarBeets,33594
rus,56,Chestnuts,1032
rus,56,HzlntFlbrt,244
rus,56,Nutsnes,487
rus,56,Walnuts,2951
rus,56,BrdBeanGreen,29
rus,56,Cabbages,17902
rus,56,Carrots,8841
rus,56,Cauliflower,113
rus,56,Ccmbr_Ghrkn,7221
rus,56,Garlic,2944
rus,56,OnionDry,11424
rus,56,PeasGreen,884
rus,56,Tomatoes,15554
rus,56,VgtbFrshNES,20451
rus,56,Watermelons,12641
rus,70,Barley,41
rus,70,Buckwheat,4
rus,70,Maize,2
rus,70,Oats,19
rus,70,Wheat,77
rus,70,FrgProdNES,6
rus,70,Maize4FrgSlg,14
rus,70,MxGrss_Lgm,69
rus,70,Vgt_RootFddr,1
rus,70,Apples,9
rus,70,Cherries,1
rus,70,Currants,1
rus,70,FrtFrshNES,1
rus,70,Grapes,1
rus,70,Plums,1
rus,70,SourCherries,1
rus,70,Rapeseed,1
rus,70,Soybeans,1
rus,70,SnflwrSeed,14
rus,70,PeasDry,3
rus,70,Vetches,1
rus,70,Potatoes,36
rus,70,SugarBeets,8
rus,70,Cabbages,2
rus,70,Carrots,1
rus,70,Ccmbr_Ghrkn,1
rus,70,OnionDry,1
rus,70,Tomatoes,2
rus,70,VgtbFrshNES,1
rus,70,Watermelons,1
rus,72,Barley,125
rus,72,Cerealsnes,1
rus,72,Maize,12
rus,72,Oats,58
rus,72,PaddyRice,63
rus,72,Rye,6
rus,72,Sorghum,1
rus,72,Wheat,534
rus,72,FrgProdNES,29
rus,72,Maize4FrgSlg,68
rus,72,MxGrss_Lgm,573
rus,72,Vgt_RootFddr,3
rus,72,Apples,145
rus,72,Apricots,6
rus,72,Cherries,9
rus,72,Currants,17
rus,72,FrtFrshNES,19
rus,72,Gooseberries,4
rus,72,Grapes,22
rus,72,Peach_Nctrn,3
rus,72,Pears,6
rus,72,Plums,19
rus,72,Quinces,1
rus,72,Raspberries,8
rus,72,SourCherries,21
rus,72,Strawberries,8
rus,72,Linseed,2
rus,72,MustardSeed,2
rus,72,Rapeseed,3
rus,72,Soybeans,7
rus,72,SnflwrSeed,46
rus,72,PeasDry,9
rus,72,Vetches,3
rus,72,Potatoes,55
rus,72,Cabbages,5
rus,72,Ccmbr_Ghrkn,10
rus,72,Garlic,3
rus,72,OnionDry,10
rus,72,Tomatoes,19
rus,72,VgtbFrshNES,6
rus,72,Watermelons,29
rus,76,Barley,8808
rus,76,Buckwheat,2482
rus,76,Cerealsnes,44
rus,76,Maize,745
rus,76,Millet,3554
rus,76,Oats,4113
rus,76,Rye,4019
rus,76,Sorghum,42
rus,76,Wheat,40745
rus,76,HempFibr_Tow,12
rus,76,JuteLikeFibr,26
rus,76,FrgProdNES,1848
rus,76,Maize4FrgSlg,4387
rus,76,MxGrss_Lgm,31510
rus,76,Vgt_RootFddr,199
rus,76,Apples,72
rus,76,Apricots,3
rus,76,Cherries,4
rus,76,Currants,9
rus,76,FrtFrshNES,9
rus,76,Gooseberries,2
rus,76,Grapes,11
rus,76,Peach_Nctrn,2
rus,76,Pears,3
rus,76,Plums,9
rus,76,Raspberries,4
rus,76,SourCherries,10
rus,76,Strawberries,4
rus,76,CastorBeans,2
rus,76,Hempseed,3
rus,76,Linseed,100
rus,76,MustardSeed,121
rus,76,Oilseedsnes,1
rus,76,Rapeseed,180
rus,76,SfflwrSeed,5
rus,76,Soybeans,450
rus,76,SnflwrSeed,6307
rus,76,Ans_bdn_fnnl,7
rus,76,Hops,2
rus,76,Tea,2
rus,76,TbccLeaves,1
rus,76,BeansDry,2
rus,76,BrdBeansDry,8
rus,76,Lentils,6
rus,76,Lupins,17
rus,76,PeasDry,661
rus,76,Pulsesnes,9
rus,76,Vetches,230
rus,76,Potatoes,1116
rus,76,SugarBeets,24
rus,76,Chestnuts,6
rus,76,HzlntFlbrt,1
rus,76,Nutsnes,3
rus,76,Walnuts,17
rus,76,Cabbages,77
rus,76,Carrots,38
rus,76,Ccmbr_Ghrkn,29
rus,76,Garlic,13
rus,76,OnionDry,49
rus,76,PeasGreen,4
rus,76,Tomatoes,66
rus,76,VgtbFrshNES,88
rus,76,Watermelons,52
rwa,87,Maize,62096
rwa,87,Millet,4198
rwa,87,PaddyRice,3074
rwa,87,Sorghum,128606
rwa,87,Wheat,6681
rwa,87,FrtFrshNES,8523
rwa,87,FrtTrpFrNES,812
rwa,87,Plantains,331206
rwa,87,GrndntWShll,11423
rwa,87,Soybeans,20882
rwa,87,CoffeeGreen,20801
rwa,87,PrthrmDrdFlw,1959
rwa,87,spicesnes,80
rwa,87,Tea,10331
rwa,87,TbccLeaves,2493
rwa,87,BeansDry,242641
rwa,87,PeasDry,22389
rwa,87,Cassava,91927
rwa,87,Potatoes,58654
rwa,87,SweetPotato,136238
rwa,87,TaroCocoYam,23376
rwa,87,Yams,1298
rwa,87,SugarCane,1276
rwa,87,PmpknSqshGrd,26404
rwa,87,VgtbFrshNES,6409
rwa,183,Maize,11866
rwa,183,Millet,157
rwa,183,PaddyRice,1061
rwa,183,Sorghum,7972
rwa,183,Wheat,900
rwa,183,FrtFrshNES,499
rwa,183,FrtTrpFrNES,48
rwa,183,Plantains,19064
rwa,183,GrndntWShll,158
rwa,183,Soybeans,2386
rwa,183,CoffeeGreen,1217
rwa,183,PrthrmDrdFlw,115
rwa,183,spicesnes,5
rwa,183,Tea,605
rwa,183,TbccLeaves,146
rwa,183,BeansDry,22029
rwa,183,PeasDry,3831
rwa,183,Cassava,10252
rwa,183,Potatoes,9303
rwa,183,SweetPotato,14665
rwa,183,TaroCocoYam,5407
rwa,183,Yams,89
rwa,183,SugarCane,75
rwa,183,PmpknSqshGrd,1545
rwa,183,VgtbFrshNES,375
sau,93,Barley,6972
sau,93,Maize,1041
sau,93,Millet,1291
sau,93,Sorghum,68779
sau,93,Wheat,15749
sau,93,Alff4FrgSlg,24621
sau,93,FrgProdNES,34520
sau,93,CitrusFrtNES,4505
sau,93,Dates,29385
sau,93,FrtFrshNES,5119
sau,93,Grapes,3701
sau,93,GrndntWShll,185
sau,93,SesameSeed,1179
sau,93,Pulsesnes,817
sau,93,Potatoes,1598
sau,93,Cntlp_othMln,797
sau,93,Carrots,203
sau,93,Ccmbr_Ghrkn,680
sau,93,Eggplants,1902
sau,93,Okra,2133
sau,93,OnionDry,476
sau,93,PmpknSqshGrd,1381
sau,93,Tomatoes,4900
sau,93,VgtbFrshNES,4167
sau,93,Watermelons,2527
sau,94,Barley,26467
sau,94,Maize,3999
sau,94,Millet,5026
sau,94,Sorghum,15474
sau,94,Wheat,406318
sau,94,Alff4FrgSlg,95893
sau,94,FrgProdNES,134448
sau,94,CitrusFrtNES,7581
sau,94,Dates,98821
sau,94,FrtFrshNES,19936
sau,94,Grapes,4408
sau,94,GrndntWShll,722
sau,94,SesameSeed,404
sau,94,Pulsesnes,3181
sau,94,Potatoes,12710
sau,94,Cntlp_othMln,9341
sau,94,Carrots,3288
sau,94,Ccmbr_Ghrkn,2775
sau,94,Eggplants,3304
sau,94,Okra,3314
sau,94,OnionDry,5796
sau,94,PmpknSqshGrd,5379
sau,94,Tomatoes,11618
sau,94,VgtbFrshNES,16228
sau,94,Watermelons,15147
sau,98,Barley,10
sau,98,Maize,4
sau,98,Millet,3
sau,98,Wheat,20
sau,98,Alff4FrgSlg,50
sau,98,FrgProdNES,70
sau,98,Dates,1
sau,98,FrtFrshNES,10
sau,98,Grapes,7
sau,98,Pulsesnes,2
sau,98,Potatoes,1
sau,98,Cntlp_othMln,1
sau,98,Eggplants,5
sau,98,PmpknSqshGrd,4
sau,98,Tomatoes,14
sau,98,VgtbFrshNES,8
sau,98,Watermelons,1
sau,99,Barley,4405
sau,99,Millet,573
sau,99,Wheat,24938
sau,99,Alff4FrgSlg,10938
sau,99,FrgProdNES,15336
sau,99,CitrusFrtNES,551
sau,99,Dates,2754
sau,99,FrtFrshNES,2274
sau,99,Grapes,565
sau,99,GrndntWShll,82
sau,99,Pulsesnes,363
sau,99,Potatoes,1275
sau,99,Cntlp_othMln,208
sau,99,Carrots,19
sau,99,Ccmbr_Ghrkn,103
sau,99,Eggplants,105
sau,99,Okra,160
sau,99,OnionDry,279
sau,99,PmpknSqshGrd,614
sau,99,Tomatoes,535
sau,99,VgtbFrshNES,1851
sau,99,Watermelons,465
scg,54,Barley,107807
scg,54,Maize,1105526
scg,54,Millet,33
scg,54,Oats,57891
scg,54,Rye,5718
scg,54,Sorghum,1782
scg,54,Wheat,608161
scg,54,HempFibr_Tow,164
scg,54,Alff4FrgSlg,175304
scg,54,Beets4Fodder,6748
scg,54,Clovr4FrgSlg,108591
scg,54,LgmNESFrgSlg,4439
scg,54,Maize4FrgSlg,20928
scg,54,Apples,23747
scg,54,Apricots,2303
scg,54,Cherries,5957
scg,54,Figs,945
scg,54,Grapes,60249
scg,54,Oranges,463
scg,54,Peach_Nctrn,7224
scg,54,Pears,11374
scg,54,Plums,112150
scg,54,Quinces,1590
scg,54,Raspberries,11981
scg,54,SourCherries,20348
scg,54,Strawberries,6693
scg,54,Hempseed,164
scg,54,Olives,1719
scg,54,PoppySeed,747
scg,54,Rapeseed,3126
scg,54,Soybeans,89400
scg,54,SnflwrSeed,145153
scg,54,Hops,477
scg,54,Pimento,3311
scg,54,TbccLeaves,8239
scg,54,BeansDry,32926
scg,54,CowPeasDry,4734
scg,54,PeasDry,11328
scg,54,Vetches,6142
scg,54,Potatoes,91778
scg,54,SugarBeets,48051
scg,54,Chestnuts,377
scg,54,Walnuts,11414
scg,54,BeanGreen,772
scg,54,Cabbages,21564
scg,54,Carrots,6736
scg,54,Chll_PpprGrn,18763
scg,54,Garlic,9216
scg,54,GrnCornMaize,833
scg,54,OnionDry,18973
scg,54,PeasGreen,10001
scg,54,Tomatoes,19734
scg,54,Watermelons,17843
scg,55,Barley,15589
scg,55,Maize,160166
scg,55,Millet,5
scg,55,Oats,8382
scg,55,Rye,828
scg,55,Sorghum,258
scg,55,Wheat,87956
scg,55,HempFibr_Tow,24
scg,55,Alff4FrgSlg,25381
scg,55,Beets4Fodder,977
scg,55,Clovr4FrgSlg,15722
scg,55,LgmNESFrgSlg,643
scg,55,Maize4FrgSlg,3030
scg,55,Apples,3438
scg,55,Apricots,333
scg,55,Cherries,863
scg,55,Figs,137
scg,55,Grapes,8720
scg,55,Oranges,67
scg,55,Peach_Nctrn,1046
scg,55,Pears,1647
scg,55,Plums,16237
scg,55,Quinces,230
scg,55,Raspberries,1735
scg,55,SourCherries,2946
scg,55,Strawberries,969
scg,55,Hempseed,24
scg,55,Olives,249
scg,55,PoppySeed,108
scg,55,Rapeseed,453
scg,55,Soybeans,12989
scg,55,SnflwrSeed,20983
scg,55,Hops,69
scg,55,Pimento,479
scg,55,TbccLeaves,1197
scg,55,BeansDry,4767
scg,55,CowPeasDry,685
scg,55,PeasDry,1640
scg,55,Vetches,889
scg,55,Potatoes,13301
scg,55,SugarBeets,6984
scg,55,Chestnuts,55
scg,55,Walnuts,1653
scg,55,BeanGreen,112
scg,55,Cabbages,3122
scg,55,Carrots,975
scg,55,Chll_PpprGrn,2717
scg,55,Garlic,1334
scg,55,GrnCornMaize,121
scg,55,OnionDry,2747
scg,55,PeasGreen,1448
scg,55,Tomatoes,2857
scg,55,Watermelons,2583
sdn,87,Maize,60989
sdn,87,Millet,2008967
sdn,87,PaddyRice,4529
sdn,87,Sorghum,4530712
sdn,87,Wheat,112428
sdn,87,SeedCotton,152350
sdn,87,FrgProdNES,123284
sdn,87,Bananas,1624
sdn,87,Dates,24769
sdn,87,FrtFrshNES,56506
sdn,87,FrtTrpFrNES,4548
sdn,87,Grpfrt_Pmlos,3816
sdn,87,Lmn_Lme,4293
sdn,87,Mangoes,7980
sdn,87,Oranges,2004
sdn,87,Pineapples,1132
sdn,87,TngMndClmnt,231
sdn,87,CastorBeans,1653
sdn,87,GrndntWShll,1305694
sdn,87,SesameSeed,1423268
sdn,87,SnflwrSeed,14518
sdn,87,Pimento,6374
sdn,87,BeansDry,10100
sdn,87,BrdBeansDry,43070
sdn,87,ChickPeas,9839
sdn,87,Pulsesnes,69792
sdn,87,Cassava,4510
sdn,87,Potatoes,1659
sdn,87,SweetPotato,349
sdn,87,Yams,48036
sdn,87,SugarCane,57638
sdn,87,Cntlp_othMln,929
sdn,87,Chll_PpprGrn,617
sdn,87,Ccmbr_Ghrkn,5104
sdn,87,Eggplants,9258
sdn,87,Garlic,870
sdn,87,OnionDry,7024
sdn,87,PmpknSqshGrd,3178
sdn,87,Tomatoes,43940
sdn,87,VgtbFrshNES,55786
sdn,87,Watermelons,4257
sdn,100,Maize,75
sdn,100,Millet,388
sdn,100,PaddyRice,6
sdn,100,Sorghum,24929
sdn,100,Wheat,207
sdn,100,SeedCotton,188
sdn,100,FrgProdNES,152
sdn,100,Bananas,2
sdn,100,Dates,31
sdn,100,FrtFrshNES,70
sdn,100,FrtTrpFrNES,6
sdn,100,Grpfrt_Pmlos,5
sdn,100,Lmn_Lme,5
sdn,100,Mangoes,10
sdn,100,Oranges,2
sdn,100,Pineapples,1
sdn,100,CastorBeans,2
sdn,100,GrndntWShll,1608
sdn,100,SesameSeed,1753
sdn,100,SnflwrSeed,18
sdn,100,Pimento,8
sdn,100,BeansDry,12
sdn,100,BrdBeansDry,53
sdn,100,ChickPeas,12
sdn,100,Pulsesnes,86
sdn,100,Cassava,6
sdn,100,Potatoes,2
sdn,100,Yams,59
sdn,100,SugarCane,71
sdn,100,Cntlp_othMln,1
sdn,100,Chll_PpprGrn,1
sdn,100,Ccmbr_Ghrkn,6
sdn,100,Eggplants,11
sdn,100,Garlic,1
sdn,100,OnionDry,9
sdn,100,PmpknSqshGrd,4
sdn,100,Tomatoes,54
sdn,100,VgtbFrshNES,69
sdn,100,Watermelons,5
sdn,144,Maize,5
sdn,144,Millet,382
sdn,144,Sorghum,115
sdn,144,Wheat,1
sdn,144,SeedCotton,12
sdn,144,FrgProdNES,10
sdn,144,Dates,2
sdn,144,FrtFrshNES,4
sdn,144,Mangoes,1
sdn,144,GrndntWShll,101
sdn,144,SesameSeed,110
sdn,144,SnflwrSeed,1
sdn,144,BeansDry,1
sdn,144,BrdBeansDry,3
sdn,144,ChickPeas,1
sdn,144,Pulsesnes,5
sdn,144,Yams,4
sdn,144,SugarCane,4
sdn,144,Eggplants,1
sdn,144,OnionDry,1
sdn,144,Tomatoes,3
sdn,144,VgtbFrshNES,4
sdn,151,Maize,6095
sdn,151,Millet,492046
sdn,151,PaddyRice,453
sdn,151,Sorghum,147746
sdn,151,Wheat,1584
sdn,151,SeedCotton,15211
sdn,151,FrgProdNES,12362
sdn,151,Bananas,163
sdn,151,Dates,2478
sdn,151,FrtFrshNES,5651
sdn,151,FrtTrpFrNES,456
sdn,151,Grpfrt_Pmlos,383
sdn,151,Lmn_Lme,430
sdn,151,Mangoes,801
sdn,151,Oranges,201
sdn,151,Pineapples,114
sdn,151,TngMndClmnt,24
sdn,151,CastorBeans,166
sdn,151,GrndntWShll,130377
sdn,151,SesameSeed,142110
sdn,151,SnflwrSeed,1456
sdn,151,Pimento,639
sdn,151,BeansDry,1034
sdn,151,BrdBeansDry,4315
sdn,151,ChickPeas,984
sdn,151,Pulsesnes,7001
sdn,151,Cassava,460
sdn,151,Potatoes,167
sdn,151,SweetPotato,35
sdn,151,Yams,4801
sdn,151,SugarCane,5757
sdn,151,Cntlp_othMln,93
sdn,151,Chll_PpprGrn,62
sdn,151,Ccmbr_Ghrkn,512
sdn,151,Eggplants,928
sdn,151,Garlic,87
sdn,151,OnionDry,704
sdn,151,PmpknSqshGrd,319
sdn,151,Tomatoes,4406
sdn,151,VgtbFrshNES,5594
sdn,151,Watermelons,427
sdn,179,Maize,1058
sdn,179,Millet,1948
sdn,179,PaddyRice,79
sdn,179,Sorghum,3298
sdn,179,Wheat,2236
sdn,179,SeedCotton,2644
sdn,179,FrgProdNES,2139
sdn,179,Bananas,28
sdn,179,Dates,430
sdn,179,FrtFrshNES,981
sdn,179,FrtTrpFrNES,79
sdn,179,Grpfrt_Pmlos,66
sdn,179,Lmn_Lme,74
sdn,179,Mangoes,138
sdn,179,Oranges,35
sdn,179,Pineapples,20
sdn,179,TngMndClmnt,4
sdn,179,CastorBeans,29
sdn,179,GrndntWShll,22659
sdn,179,SesameSeed,24699
sdn,179,SnflwrSeed,252
sdn,179,Pimento,111
sdn,179,BeansDry,175
sdn,179,BrdBeansDry,747
sdn,179,ChickPeas,170
sdn,179,Pulsesnes,1211
sdn,179,Cassava,78
sdn,179,Potatoes,29
sdn,179,SweetPotato,6
sdn,179,Yams,834
sdn,179,SugarCane,1000
sdn,179,Cntlp_othMln,16
sdn,179,Chll_PpprGrn,11
sdn,179,Ccmbr_Ghrkn,89
sdn,179,Eggplants,161
sdn,179,Garlic,15
sdn,179,OnionDry,122
sdn,179,PmpknSqshGrd,55
sdn,179,Tomatoes,763
sdn,179,VgtbFrshNES,968
sdn,179,Watermelons,74
sdn,183,Maize,45
sdn,183,Millet,985
sdn,183,PaddyRice,5
sdn,183,Sorghum,540
sdn,183,Wheat,6
sdn,183,SeedCotton,99
sdn,183,FrgProdNES,93
sdn,183,Bananas,1
sdn,183,Dates,19
sdn,183,FrtFrshNES,43
sdn,183,FrtTrpFrNES,3
sdn,183,Grpfrt_Pmlos,3
sdn,183,Lmn_Lme,3
sdn,183,Mangoes,5
sdn,183,Oranges,2
sdn,183,Pineapples,1
sdn,183,CastorBeans,1
sdn,183,GrndntWShll,858
sdn,183,SesameSeed,928
sdn,183,SnflwrSeed,11
sdn,183,Pimento,5
sdn,183,BeansDry,8
sdn,183,BrdBeansDry,33
sdn,183,ChickPeas,7
sdn,183,Pulsesnes,46
sdn,183,Cassava,11
sdn,183,Potatoes,1
sdn,183,Yams,31
sdn,183,SugarCane,44
sdn,183,Cntlp_othMln,1
sdn,183,Ccmbr_Ghrkn,4
sdn,183,Eggplants,7
sdn,183,Garlic,1
sdn,183,OnionDry,5
sdn,183,PmpknSqshGrd,2
sdn,183,Tomatoes,33
sdn,183,VgtbFrshNES,42
sdn,183,Watermelons,3
sen,142,Cerealsnes,1661
sen,142,Maize,67053
sen,142,Millet,515478
sen,142,PaddyRice,40065
sen,142,Sorghum,122154
sen,142,SeedCotton,27145
sen,142,Bananas,170
sen,142,FrtFrshNES,1239
sen,142,FrtTrpFrNES,408
sen,142,Mangoes,4576
sen,142,Oranges,1532
sen,142,Coconuts,877
sen,142,GrndntWShll,599630
sen,142,Melonseed,4540
sen,142,OilPalmFruit,5332
sen,142,SesameSeed,908
sen,142,Pimento,2769
sen,142,CowPeasDry,45066
sen,142,Pulsesnes,81
sen,142,Cassava,11736
sen,142,Potatoes,249
sen,142,SweetPotato,142
sen,142,SugarCane,2551
sen,142,CashewNuts,12978
sen,142,Nutsnes,1189
sen,142,BeanGreen,562
sen,142,OnionDry,2750
sen,142,Tomatoes,854
sen,142,VgtbFrshNES,1428
sen,142,Watermelons,4457
sen,152,Cerealsnes,835
sen,152,Maize,5591
sen,152,Millet,93896
sen,152,PaddyRice,27928
sen,152,Sorghum,30993
sen,152,SeedCotton,395
sen,152,Bananas,14
sen,152,FrtFrshNES,315
sen,152,FrtTrpFrNES,100
sen,152,Mangoes,1125
sen,152,Oranges,376
sen,152,Coconuts,441
sen,152,GrndntWShll,36280
sen,152,Melonseed,2283
sen,152,Pimento,1392
sen,152,CowPeasDry,53379
sen,152,Pulsesnes,354
sen,152,Cassava,953
sen,152,Potatoes,125
sen,152,SweetPotato,34
sen,152,SugarCane,4473
sen,152,CashewNuts,6527
sen,152,Nutsnes,598
sen,152,BeanGreen,283
sen,152,OnionDry,1383
sen,152,Tomatoes,430
sen,152,VgtbFrshNES,718
sen,152,Watermelons,77
sgp,139,FrtFrshNES,2
sgp,139,Coconuts,6
sgp,139,Root_TbrNES,1
sgp,139,VgtbFrshNES,290
sle,142,Cerealsnes,2755
sle,142,Maize,8248
sle,142,Millet,10128
sle,142,PaddyRice,178255
sle,142,Sorghum,13277
sle,142,CitrusFrtNES,9097
sle,142,FrtFrshNES,8204
sle,142,Mangoes,2661
sle,142,Plantains,4200
sle,142,Coconuts,2665
sle,142,GrndntWShll,25889
sle,142,OilPalmFruit,20017
sle,142,SesameSeed,3320
sle,142,CocoaBeans,30462
sle,142,CoffeeGreen,12133
sle,142,Kolanuts,14632
sle,142,Pimento,957
sle,142,spicesnes,239
sle,142,TbccLeaves,124
sle,142,BrdBeansDry,632
sle,142,PeasDry,1308
sle,142,Pulsesnes,61979
sle,142,Cassava,40169
sle,142,SweetPotato,11066
sle,142,TaroCocoYam,1004
sle,142,SugarCane,539
sle,142,Tomatoes,1836
sle,142,VgtbFrshNES,27336
sle,149,Cerealsnes,67
sle,149,Maize,85
sle,149,Millet,170
sle,149,PaddyRice,1110
sle,149,Sorghum,264
sle,149,CitrusFrtNES,56
sle,149,FrtFrshNES,47
sle,149,Mangoes,23
sle,149,Plantains,49
sle,149,Coconuts,45
sle,149,GrndntWShll,492
sle,149,OilPalmFruit,87
sle,149,SesameSeed,51
sle,149,CocoaBeans,515
sle,149,CoffeeGreen,1
sle,149,Kolanuts,247
sle,149,Pimento,16
sle,149,spicesnes,4
sle,149,BrdBeansDry,11
sle,149,PeasDry,23
sle,149,Pulsesnes,1042
sle,149,Cassava,23
sle,149,SweetPotato,187
sle,149,TaroCocoYam,16
sle,149,SugarCane,8
sle,149,Tomatoes,31
sle,149,VgtbFrshNES,462
slv,135,Maize,273466
slv,135,PaddyRice,8600
slv,135,Sorghum,97612
slv,135,AgaveFibrNES,3824
slv,135,JuteLikeFibr,4471
slv,135,SeedCotton,907
slv,135,Avocados,4146
slv,135,Bananas,6088
slv,135,FrtFrshNES,1328
slv,135,Lmn_Lme,2758
slv,135,Mangoes,2588
slv,135,Oranges,5170
slv,135,Papayas,318
slv,135,Pineapples,295
slv,135,Plantains,1966
slv,135,TngMndClmnt,333
slv,135,Coconuts,5763
slv,135,GrndntWShll,398
slv,135,Olives,5067
slv,135,SesameSeed,9471
slv,135,Soybeans,1020
slv,135,CocoaBeans,398
slv,135,CoffeeGreen,162280
slv,135,TbccLeaves,530
slv,135,BeansDry,80647
slv,135,Cassava,1339
slv,135,Potatoes,626
slv,135,SweetPotato,82
slv,135,YautiaCcYam,2925
slv,135,SugarCane,66872
slv,135,CashewNuts,3581
slv,135,Cabbages,84
slv,135,Cntlp_othMln,1677
slv,135,Chll_PpprGrn,412
slv,135,Ccmbr_Ghrkn,831
slv,135,OnionDry,445
slv,135,Tomatoes,873
slv,135,VgtbFrshNES,1480
slv,135,Watermelons,2847
smr,50,Barley,73
smr,50,Cerealsnes,1
smr,50,Maize,165
smr,50,Oats,27
smr,50,PaddyRice,18
smr,50,Sorghum,6
smr,50,Wheat,536
smr,50,FlaxFibr_Tow,1
smr,50,Alff4FrgSlg,150
smr,50,Clovr4FrgSlg,3
smr,50,FrgProdNES,66
smr,50,GrsNESFrgSlg,61
smr,50,LgmNESFrgSlg,58
smr,50,Maize4FrgSlg,53
smr,50,MxGrss_Lgm,76
smr,50,Srgm4FrgSlg,1
smr,50,Apples,12
smr,50,Apricots,3
smr,50,Carobs,3
smr,50,Cherries,5
smr,50,Figs,1
smr,50,FrtFrshNES,2
smr,50,Grapes,143
smr,50,KiwiFruit,3
smr,50,Lmn_Lme,6
smr,50,Oranges,20
smr,50,Peach_Nctrn,18
smr,50,Pears,8
smr,50,Persimmons,1
smr,50,Plums,2
smr,50,Strawberries,1
smr,50,TngMndClmnt,6
smr,50,Linseed,1
smr,50,Olives,4
smr,50,Rapeseed,1
smr,50,Soybeans,82
smr,50,SnflwrSeed,13
smr,50,BeansDry,2
smr,50,BrdBeansDry,8
smr,50,ChickPeas,1
smr,50,Lupins,1
smr,50,PeasDry,1
smr,50,Vetches,1
smr,50,Potatoes,15
smr,50,SugarBeets,150
smr,50,Almonds,16
smr,50,Chestnuts,4
smr,50,HzlntFlbrt,13
smr,50,Pistachios,1
smr,50,Walnuts,1
smr,50,Artichokes,9
smr,50,Asparagus,1
smr,50,BeanGreen,4
smr,50,BrdBeanGreen,2
smr,50,Cabbages,4
smr,50,Cntlp_othMln,4
smr,50,Carrots,2
smr,50,Cauliflower,5
smr,50,Chll_PpprGrn,3
smr,50,Eggplants,2
smr,50,Garlic,1
smr,50,Lettuce,9
smr,50,OnionDry,3
smr,50,PeasGreen,3
smr,50,PmpknSqshGrd,3
smr,50,Spinach,1
smr,50,Tomatoes,24
smr,50,VgtbFrshNES,26
smr,50,Watermelons,3
som,100,Maize,11272
som,100,PaddyRice,76
som,100,Sorghum,13118
som,100,Wheat,149
som,100,SeedCotton,765
som,100,Bananas,156
som,100,Dates,206
som,100,FrtFrshNES,2360
som,100,Grpfrt_Pmlos,76
som,100,Oranges,75
som,100,Coconuts,160
som,100,SesameSeed,2959
som,100,BeansDry,1421
som,100,Cassava,571
som,100,SugarCane,127
som,100,OnionDry,63
som,100,VgtbFrshNES,1113
som,100,Watermelons,111
som,170,Maize,150087
som,170,PaddyRice,1011
som,170,Sorghum,174673
som,170,Wheat,1983
som,170,SeedCotton,10181
som,170,Bananas,2071
som,170,Dates,2745
som,170,FrtFrshNES,31430
som,170,Grpfrt_Pmlos,1009
som,170,Oranges,1001
som,170,Coconuts,2136
som,170,SesameSeed,39394
som,170,BeansDry,18926
som,170,Cassava,7604
som,170,SugarCane,1688
som,170,OnionDry,840
som,170,VgtbFrshNES,14822
som,170,Watermelons,1477
som,171,Maize,14896
som,171,PaddyRice,100
som,171,Sorghum,17336
som,171,Wheat,197
som,171,SeedCotton,1010
som,171,Bananas,206
som,171,Dates,272
som,171,FrtFrshNES,3119
som,171,Grpfrt_Pmlos,100
som,171,Oranges,99
som,171,Coconuts,212
som,171,SesameSeed,3910
som,171,BeansDry,1878
som,171,Cassava,755
som,171,SugarCane,168
som,171,OnionDry,83
som,171,VgtbFrshNES,1471
som,171,Watermelons,147
som,179,Maize,193
som,179,PaddyRice,1
som,179,Sorghum,225
som,179,Wheat,3
som,179,SeedCotton,13
som,179,Bananas,3
som,179,Dates,4
som,179,FrtFrshNES,40
som,179,Grpfrt_Pmlos,1
som,179,Oranges,1
som,179,Coconuts,3
som,179,SesameSeed,51
som,179,BeansDry,24
som,179,Cassava,10
som,179,SugarCane,2
som,179,OnionDry,1
som,179,VgtbFrshNES,19
som,179,Watermelons,2
sur,156,Maize,13
sur,156,PaddyRice,56
sur,156,Bananas,27
sur,156,CitrusFrtNES,4
sur,156,Grpfrt_Pmlos,2
sur,156,Mangoes,3
sur,156,Oranges,7
sur,156,Plantains,8
sur,156,Coconuts,1
sur,156,GrndntWShll,3
sur,156,OilPalmFruit,6
sur,156,CocoaBeans,2
sur,156,CoffeeGreen,2
sur,156,Pulsesnes,3
