# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
tun,80,Berriesnes,89
tun,80,Carobs,889
tun,80,CitrusFrtNES,52994
tun,80,Cranberries,43
tun,80,Dates,2937
tun,80,Figs,10972
tun,80,FrtFrshNES,58446
tun,80,FrtTrpFrNES,67004
tun,80,Grpfrt_Pmlos,52214
tun,80,Grapes,98753
tun,80,Lmn_Lme,17105
tun,80,Oranges,97693
tun,80,Peach_Nctrn,55859
tun,80,Pears,47488
tun,80,Plums,12414
tun,80,Quinces,4106
tun,80,StnFrtNESFrh,2656
tun,80,Strawberries,6557
tun,80,TngMndClmnt,34639
tun,80,Linseed,4188
tun,80,Olives,239162
tun,80,Rapeseed,2053
tun,80,SnflwrSeed,8975
tun,80,Ans_bdn_fnnl,8602
tun,80,Pimento,6245
tun,80,spicesnes,1939
tun,80,TbccLeaves,2815
tun,80,BeansDry,389
tun,80,BrdBeansDry,31392
tun,80,ChickPeas,8767
tun,80,Lentils,517
tun,80,PeasDry,3475
tun,80,Pulsesnes,21097
tun,80,Potatoes,253876
tun,80,SugarBeets,37324
tun,80,Almonds,12587
tun,80,Pistachios,163
tun,80,Artichokes,16500
tun,80,BeanGreen,2423
tun,80,BrdBeanGreen,19686
tun,80,Cabbages,11056
tun,80,Cntlp_othMln,55137
tun,80,Carrots,27214
tun,80,Cauliflower,5764
tun,80,Chll_PpprGrn,123981
tun,80,Ccmbr_Ghrkn,25835
tun,80,Eggplants,148
tun,80,Garlic,5748
tun,80,Lettuce,14186
tun,80,OnionDry,103902
tun,80,OnionShlltGn,102829
tun,80,PeasGreen,14902
tun,80,PmpknSqshGrd,30878
tun,80,Spinach,10736
tun,80,Tomatoes,580333
tun,80,VgtbFrshNES,66853
tun,80,Watermelons,123299
tun,144,Barley,311
tun,144,Cerealsnes,77
tun,144,Oats,3
tun,144,Sorghum,5
tun,144,Triticale,11
tun,144,Wheat,414
tun,144,SeedCotton,7
tun,144,MxGrss_Lgm,7399
tun,144,Apples,629
tun,144,Apricots,169
tun,144,Carobs,2
tun,144,CitrusFrtNES,146
tun,144,Dates,21278
tun,144,Figs,93
tun,144,FrtFrshNES,161
tun,144,FrtTrpFrNES,185
tun,144,Grpfrt_Pmlos,144
tun,144,Lmn_Lme,47
tun,144,Oranges,101
tun,144,Peach_Nctrn,122
tun,144,Pears,44
tun,144,Plums,34
tun,144,Quinces,11
tun,144,StnFrtNESFrh,7
tun,144,Strawberries,18
tun,144,TngMndClmnt,96
tun,144,Linseed,12
tun,144,Olives,563
tun,144,Rapeseed,6
tun,144,SnflwrSeed,25
tun,144,Ans_bdn_fnnl,24
tun,144,Pimento,17
tun,144,spicesnes,5
tun,144,TbccLeaves,8
tun,144,BeansDry,1
tun,144,BrdBeansDry,2
tun,144,Lentils,1
tun,144,PeasDry,10
tun,144,Pulsesnes,58
tun,144,Potatoes,113
tun,144,SugarBeets,103
tun,144,Almonds,146
tun,144,Pistachios,5
tun,144,Artichokes,46
tun,144,BeanGreen,7
tun,144,BrdBeanGreen,54
tun,144,Cabbages,31
tun,144,Cntlp_othMln,695
tun,144,Carrots,114
tun,144,Cauliflower,16
tun,144,Chll_PpprGrn,845
tun,144,Ccmbr_Ghrkn,71
tun,144,Garlic,16
tun,144,Lettuce,39
tun,144,OnionDry,518
tun,144,OnionShlltGn,479
tun,144,PeasGreen,41
tun,144,PmpknSqshGrd,85
tun,144,Spinach,30
tun,144,Tomatoes,1578
tun,144,VgtbFrshNES,184
tun,144,Watermelons,394
tur,55,Barley,225291
tur,55,CanarySeed,13
tur,55,Maize,27795
tur,55,MixedGrain,471
tur,55,Oats,29224
tur,55,PaddyRice,147512
tur,55,Rye,1272
tur,55,Wheat,1761974
tur,55,Alff4FrgSlg,369128
tur,55,Beets4Fodder,5185
tur,55,LgmNESFrgSlg,144872
tur,55,Maize4FrgSlg,25470
tur,55,Apples,91819
tur,55,Apricots,16990
tur,55,Avocados,11
tur,55,Bananas,2218
tur,55,Berriesnes,2291
tur,55,Carobs,521
tur,55,Cherries,8665
tur,55,CitrusFrtNES,89
tur,55,Dates,347
tur,55,Figs,9534
tur,55,FrtFrshNES,588
tur,55,FrtTrpFrNES,2295
tur,55,Grpfrt_Pmlos,4347
tur,55,Grapes,132078
tur,55,KiwiFruit,72
tur,55,Lmn_Lme,17195
tur,55,Oranges,40718
tur,55,Peach_Nctrn,15946
tur,55,Pears,13789
tur,55,Plums,7507
tur,55,Quinces,3811
tur,55,SourCherries,4371
tur,55,StnFrtNESFrh,658
tur,55,Strawberries,4827
tur,55,TngMndClmnt,19396
tur,55,Hempseed,4
tur,55,Linseed,6
tur,55,Olives,41593
tur,55,PoppySeed,921
tur,55,Rapeseed,46
tur,55,SfflwrSeed,2
tur,55,SesameSeed,960
tur,55,SnflwrSeed,462966
tur,55,Ans_bdn_fnnl,661
tur,55,Pimento,668
tur,55,spicesnes,1478
tur,55,Tea,5825
tur,55,TbccLeaves,102
tur,55,BeansDry,4028
tur,55,BrdBeansDry,1414
tur,55,ChickPeas,639
tur,55,Lentils,5
tur,55,PeasDry,125
tur,55,Pulsesnes,286
tur,55,Vetches,5200
tur,55,Potatoes,28078
tur,55,TaroCocoYam,14
tur,55,SugarBeets,201725
tur,55,Almonds,1503
tur,55,Chestnuts,1931
tur,55,HzlntFlbrt,19782
tur,55,Nutsnes,44
tur,55,Pistachios,2000
tur,55,Walnuts,4483
tur,55,Artichokes,980
tur,55,BeanGreen,18474
tur,55,BrdBeanGreen,1693
tur,55,Cabbages,26747
tur,55,Cntlp_othMln,67776
tur,55,Carrots,9786
tur,55,Cauliflower,3314
tur,55,Chll_PpprGrn,56638
tur,55,Ccmbr_Ghrkn,61865
tur,55,Eggplants,34845
tur,55,Garlic,4056
tur,55,Lettuce,11982
tur,55,Okra,1056
tur,55,OnionDry,100818
tur,55,OnionShlltGn,8299
tur,55,PeasGreen,2080
tur,55,PmpknSqshGrd,13224
tur,55,Spinach,7656
tur,55,StringBeans,1577
tur,55,Tomatoes,326214
tur,55,VgtbFrshNES,9262
tur,55,Watermelons,152103
tur,70,Barley,3496449
tur,70,CanarySeed,125
tur,70,Maize,883478
tur,70,Millet,1452
tur,70,MixedGrain,4726
tur,70,Oats,142535
tur,70,PaddyRice,138183
tur,70,Rye,106457
tur,70,Wheat,7491431
tur,70,SeedCotton,11449
tur,70,Alff4FrgSlg,3706490
tur,70,Beets4Fodder,52066
tur,70,LgmNESFrgSlg,1454689
tur,70,Maize4FrgSlg,255754
tur,70,Apples,921976
tur,70,Apricots,170599
tur,70,Avocados,92
tur,70,Bananas,22266
tur,70,Berriesnes,23007
tur,70,Carobs,5233
tur,70,Cherries,87003
tur,70,CitrusFrtNES,860
tur,70,Dates,3485
tur,70,Figs,95735
tur,70,FrtFrshNES,5907
tur,70,FrtTrpFrNES,23040
tur,70,Grpfrt_Pmlos,43647
tur,70,Grapes,1326223
tur,70,KiwiFruit,727
tur,70,Lmn_Lme,172660
tur,70,Oranges,408859
tur,70,Peach_Nctrn,160120
tur,70,Pears,138455
tur,70,Plums,75377
tur,70,Quinces,38264
tur,70,SourCherries,43886
tur,70,StnFrtNESFrh,6605
tur,70,Strawberries,48465
tur,70,TngMndClmnt,194761
tur,70,GrndntWShll,87
tur,70,Hempseed,41
tur,70,Linseed,62
tur,70,Olives,417642
tur,70,PoppySeed,9249
tur,70,Rapeseed,461
tur,70,SfflwrSeed,18
tur,70,SesameSeed,9639
tur,70,Soybeans,84
tur,70,SnflwrSeed,166254
tur,70,Ans_bdn_fnnl,6640
tur,70,Pimento,6706
tur,70,spicesnes,14837
tur,70,Tea,58489
tur,70,TbccLeaves,28838
tur,70,BeansDry,88679
tur,70,BrdBeansDry,14199
tur,70,ChickPeas,223500
tur,70,Lentils,82791
tur,70,PeasDry,1251
tur,70,Pulsesnes,2870
tur,70,Vetches,52211
tur,70,Potatoes,2339495
tur,70,TaroCocoYam,118
tur,70,SugarBeets,8339046
tur,70,Almonds,15089
tur,70,Chestnuts,19392
tur,70,HzlntFlbrt,198636
tur,70,Nutsnes,436
tur,70,Pistachios,20078
tur,70,Walnuts,45010
tur,70,Artichokes,9842
tur,70,BeanGreen,185501
tur,70,BrdBeanGreen,16996
tur,70,Cabbages,268577
tur,70,Cntlp_othMln,680555
tur,70,Carrots,98259
tur,70,Cauliflower,33280
tur,70,Chll_PpprGrn,568713
tur,70,Ccmbr_Ghrkn,621196
tur,70,Eggplants,349887
tur,70,Garlic,40724
tur,70,Lettuce,120318
tur,70,Okra,10604
tur,70,OnionDry,1285458
tur,70,OnionShlltGn,83331
tur,70,PeasGreen,20889
tur,70,PmpknSqshGrd,132789
tur,70,Spinach,76872
tur,70,StringBeans,15839
tur,70,Tomatoes,3275576
tur,70,VgtbFrshNES,92999
tur,70,Watermelons,1523010
tur,72,Barley,207244
tur,72,CanarySeed,13
tur,72,Maize,1568
tur,72,Millet,15
tur,72,MixedGrain,504
tur,72,Oats,1269
tur,72,PaddyRice,97
tur,72,Rye,2958
tur,72,Wheat,262051
tur,72,SeedCotton,41
tur,72,Alff4FrgSlg,395587
tur,72,Beets4Fodder,5557
tur,72,LgmNESFrgSlg,155256
tur,72,Maize4FrgSlg,27296
tur,72,Apples,98401
tur,72,Apricots,18208
tur,72,Avocados,8
tur,72,Bananas,2376
tur,72,Berriesnes,2455
tur,72,Carobs,559
tur,72,Cherries,9286
tur,72,CitrusFrtNES,89
tur,72,Dates,372
tur,72,Figs,10218
tur,72,FrtFrshNES,630
tur,72,FrtTrpFrNES,2459
tur,72,Grpfrt_Pmlos,4659
tur,72,Grapes,141545
tur,72,KiwiFruit,78
tur,72,Lmn_Lme,18428
tur,72,Oranges,43637
tur,72,Peach_Nctrn,17089
tur,72,Pears,14777
tur,72,Plums,8045
tur,72,Quinces,4084
tur,72,SourCherries,4684
tur,72,StnFrtNESFrh,705
tur,72,Strawberries,5173
tur,72,TngMndClmnt,20786
tur,72,Hempseed,4
tur,72,Linseed,7
tur,72,Olives,44574
tur,72,PoppySeed,987
tur,72,Rapeseed,49
tur,72,SfflwrSeed,2
tur,72,SesameSeed,1029
tur,72,Soybeans,4
tur,72,SnflwrSeed,861
tur,72,Ans_bdn_fnnl,709
tur,72,Pimento,716
tur,72,spicesnes,1584
tur,72,Tea,6242
tur,72,TbccLeaves,752
tur,72,BeansDry,1205
tur,72,BrdBeansDry,1515
tur,72,ChickPeas,927
tur,72,Lentils,633
tur,72,PeasDry,133
tur,72,Pulsesnes,306
tur,72,Vetches,5572
tur,72,Potatoes,108784
tur,72,TaroCocoYam,11
tur,72,SugarBeets,419817
tur,72,Almonds,1610
tur,72,Chestnuts,2070
tur,72,HzlntFlbrt,21200
tur,72,Nutsnes,46
tur,72,Pistachios,3605
tur,72,Walnuts,4804
tur,72,Artichokes,1050
tur,72,BeanGreen,19798
tur,72,BrdBeanGreen,1814
tur,72,Cabbages,28665
tur,72,Cntlp_othMln,72634
tur,72,Carrots,10487
tur,72,Cauliflower,3552
tur,72,Chll_PpprGrn,60698
tur,72,Ccmbr_Ghrkn,66299
tur,72,Eggplants,37343
tur,72,Garlic,4346
tur,72,Lettuce,12841
tur,72,Okra,1132
tur,72,OnionDry,2003
tur,72,OnionShlltGn,8894
tur,72,PeasGreen,2229
tur,72,PmpknSqshGrd,14172
tur,72,Spinach,8204
tur,72,StringBeans,1690
tur,72,Tomatoes,349596
tur,72,VgtbFrshNES,9926
tur,72,Watermelons,90136
tur,75,Barley,2754016
tur,75,CanarySeed,107
tur,75,Maize,1216697
tur,75,Millet,2808
tur,75,MixedGrain,4025
tur,75,Oats,87111
tur,75,PaddyRice,15037
tur,75,Rye,109393
tur,75,Wheat,6794469
tur,75,SeedCotton,1086040
tur,75,Alff4FrgSlg,3156815
tur,75,Beets4Fodder,44340
tur,75,LgmNESFrgSlg,1238957
tur,75,Maize4FrgSlg,217825
tur,75,Apples,795490
tur,75,Apricots,145299
tur,75,Avocados,81
tur,75,Bananas,18886
tur,75,Berriesnes,19595
tur,75,Carobs,4457
tur,75,Cherries,74101
tur,75,CitrusFrtNES,735
tur,75,Dates,2968
tur,75,Figs,81537
tur,75,FrtFrshNES,5030
tur,75,FrtTrpFrNES,19623
tur,75,Grpfrt_Pmlos,37171
tur,75,Grapes,1196829
tur,75,KiwiFruit,619
tur,75,Lmn_Lme,147054
tur,75,Oranges,348225
tur,75,Peach_Nctrn,136374
tur,75,Pears,117922
tur,75,Plums,64198
tur,75,Quinces,32589
tur,75,SourCherries,37378
tur,75,StnFrtNESFrh,5626
tur,75,Strawberries,41278
tur,75,TngMndClmnt,165877
tur,75,GrndntWShll,74766
tur,75,Hempseed,35
tur,75,Linseed,53
tur,75,Olives,353496
tur,75,PoppySeed,7877
tur,75,Rapeseed,392
tur,75,SfflwrSeed,16
tur,75,SesameSeed,8209
tur,75,Soybeans,54339
tur,75,SnflwrSeed,73728
tur,75,Ans_bdn_fnnl,5655
tur,75,Pimento,5712
tur,75,spicesnes,12637
tur,75,Tea,49815
tur,75,TbccLeaves,132278
tur,75,BeansDry,103787
tur,75,BrdBeansDry,12093
tur,75,ChickPeas,245401
tur,75,Lentils,32021
tur,75,PeasDry,1065
tur,75,Pulsesnes,2444
tur,75,Vetches,44468
tur,75,Potatoes,2543953
tur,75,TaroCocoYam,103
tur,75,SugarBeets,5729428
tur,75,Almonds,12851
tur,75,Chestnuts,16516
tur,75,HzlntFlbrt,169178
tur,75,Nutsnes,372
tur,75,Pistachios,17100
tur,75,Walnuts,38335
tur,75,Artichokes,8381
tur,75,BeanGreen,157991
tur,75,BrdBeanGreen,14476
tur,75,Cabbages,228747
tur,75,Cntlp_othMln,579629
tur,75,Carrots,83687
tur,75,Cauliflower,28345
tur,75,Chll_PpprGrn,484372
tur,75,Ccmbr_Ghrkn,529072
tur,75,Eggplants,297999
tur,75,Garlic,34685
tur,75,Lettuce,102475
tur,75,Okra,9031
tur,75,OnionDry,524378
tur,75,OnionShlltGn,70973
tur,75,PeasGreen,17791
tur,75,PmpknSqshGrd,113096
tur,75,Spinach,65472
tur,75,StringBeans,13490
tur,75,Tomatoes,2789805
tur,75,VgtbFrshNES,79207
tur,75,Watermelons,1300794
tur,84,Barley,937045
tur,84,CanarySeed,57
tur,84,Maize,51636
tur,84,Millet,790
tur,84,MixedGrain,2231
tur,84,Oats,497
tur,84,PaddyRice,7525
tur,84,Rye,11468
tur,84,Wheat,1868061
tur,84,SeedCotton,1024097
tur,84,Alff4FrgSlg,1749439
tur,84,Beets4Fodder,24570
tur,84,LgmNESFrgSlg,686603
tur,84,Maize4FrgSlg,120714
tur,84,Apples,435166
tur,84,Apricots,80522
tur,84,Avocados,41
tur,84,Bananas,10500
tur,84,Berriesnes,10859
tur,84,Carobs,2470
tur,84,Cherries,41065
tur,84,CitrusFrtNES,388
tur,84,Dates,1645
tur,84,Figs,45186
tur,84,FrtFrshNES,2786
tur,84,FrtTrpFrNES,10874
tur,84,Grpfrt_Pmlos,20597
tur,84,Grapes,625968
tur,84,KiwiFruit,343
tur,84,Lmn_Lme,81494
tur,84,Oranges,192979
tur,84,Peach_Nctrn,75576
tur,84,Pears,65350
tur,84,Plums,35577
tur,84,Quinces,18060
tur,84,SourCherries,20714
tur,84,StnFrtNESFrh,3117
tur,84,Strawberries,22875
tur,84,TngMndClmnt,91926
tur,84,GrndntWShll,1509
tur,84,Hempseed,19
tur,84,Linseed,28
tur,84,Olives,197124
tur,84,PoppySeed,4365
tur,84,Rapeseed,215
tur,84,SfflwrSeed,8
tur,84,SesameSeed,4549
tur,84,Soybeans,644
tur,84,SnflwrSeed,12850
tur,84,Ans_bdn_fnnl,3134
tur,84,Pimento,3165
tur,84,spicesnes,7003
tur,84,Tea,27606
tur,84,TbccLeaves,35739
tur,84,BeansDry,30363
tur,84,BrdBeansDry,6702
tur,84,ChickPeas,98191
tur,84,Lentils,320319
tur,84,PeasDry,590
tur,84,Pulsesnes,1354
tur,84,Vetches,24643
tur,84,Potatoes,156822
tur,84,TaroCocoYam,52
tur,84,SugarBeets,1402876
tur,84,Almonds,7122
tur,84,Chestnuts,9153
tur,84,HzlntFlbrt,93755
tur,84,Nutsnes,202
tur,84,Pistachios,10104
tur,84,Walnuts,21244
tur,84,Artichokes,4644
tur,84,BeanGreen,87555
tur,84,BrdBeanGreen,8022
tur,84,Cabbages,126766
tur,84,Cntlp_othMln,321217
tur,84,Carrots,46377
tur,84,Cauliflower,15707
tur,84,Chll_PpprGrn,268428
tur,84,Ccmbr_Ghrkn,293200
tur,84,Eggplants,165144
tur,84,Garlic,19222
tur,84,Lettuce,56789
tur,84,Okra,5005
tur,84,OnionDry,98216
tur,84,OnionShlltGn,39332
tur,84,PeasGreen,9859
tur,84,PmpknSqshGrd,62675
tur,84,Spinach,36283
tur,84,StringBeans,7476
tur,84,Tomatoes,1546049
tur,84,VgtbFrshNES,43895
tur,84,Watermelons,671635
tur,99,Barley,28525
tur,99,CanarySeed,1
tur,99,Maize,3609
tur,99,Millet,32
tur,99,MixedGrain,24
tur,99,Oats,5
tur,99,Wheat,36272
tur,99,SeedCotton,8275
tur,99,Alff4FrgSlg,18975
tur,99,Beets4Fodder,267
tur,99,LgmNESFrgSlg,7447
tur,99,Maize4FrgSlg,1309
tur,99,Apples,4720
tur,99,Apricots,873
tur,99,Avocados,1
tur,99,Bananas,114
tur,99,Berriesnes,118
tur,99,Carobs,27
tur,99,Cherries,445
tur,99,CitrusFrtNES,5
tur,99,Dates,18
tur,99,Figs,490
tur,99,FrtFrshNES,30
tur,99,FrtTrpFrNES,118
tur,99,Grpfrt_Pmlos,223
tur,99,Grapes,6789
tur,99,KiwiFruit,4
tur,99,Lmn_Lme,884
tur,99,Oranges,2093
tur,99,Peach_Nctrn,820
tur,99,Pears,709
tur,99,Plums,386
tur,99,Quinces,196
tur,99,SourCherries,225
tur,99,StnFrtNESFrh,34
tur,99,Strawberries,248
tur,99,TngMndClmnt,997
tur,99,GrndntWShll,275
tur,99,Olives,2138
tur,99,PoppySeed,47
tur,99,Rapeseed,2
tur,99,SesameSeed,49
tur,99,Soybeans,163
tur,99,SnflwrSeed,108
tur,99,Ans_bdn_fnnl,34
tur,99,Pimento,34
tur,99,spicesnes,76
tur,99,Tea,299
tur,99,TbccLeaves,126
tur,99,BeansDry,23
tur,99,BrdBeansDry,73
tur,99,ChickPeas,851
tur,99,Lentils,1746
tur,99,PeasDry,6
tur,99,Pulsesnes,15
tur,99,Vetches,267
tur,99,Potatoes,4020
tur,99,TaroCocoYam,1
tur,99,SugarBeets,8626
tur,99,Almonds,77
tur,99,Chestnuts,99
tur,99,HzlntFlbrt,1017
tur,99,Nutsnes,2
tur,99,Pistachios,103
tur,99,Walnuts,230
tur,99,Artichokes,50
tur,99,BeanGreen,950
tur,99,BrdBeanGreen,87
tur,99,Cabbages,1375
tur,99,Cntlp_othMln,3484
tur,99,Carrots,503
tur,99,Cauliflower,170
tur,99,Chll_PpprGrn,2911
tur,99,Ccmbr_Ghrkn,3180
tur,99,Eggplants,1791
tur,99,Garlic,208
tur,99,Lettuce,616
tur,99,Okra,54
tur,99,OnionDry,741
tur,99,OnionShlltGn,427
tur,99,PeasGreen,107
tur,99,PmpknSqshGrd,680
tur,99,Spinach,394
tur,99,StringBeans,81
tur,99,Tomatoes,16769
tur,99,VgtbFrshNES,476
tur,99,Watermelons,7819
twn,78,Barley,2
twn,78,Buckwheat,1
twn,78,Maize,4
twn,78,PaddyRice,1245
twn,78,Sorghum,2
twn,78,Wheat,34
twn,78,FlaxFibr_Tow,1
twn,78,FrgProdNES,319
twn,78,Apples,1
twn,78,Apricots,1
twn,78,Avocados,1
twn,78,Bananas,191
twn,78,CitrusFrtNES,2
twn,78,Dates,1
twn,78,FrtFrshNES,17
twn,78,FrtTrpFrNES,22
twn,78,Grpfrt_Pmlos,1
twn,78,Grapes,8
twn,78,Lmn_Lme,1
twn,78,Mangoes,37
twn,78,Oranges,4
twn,78,Papayas,2
twn,78,Peach_Nctrn,51
twn,78,Pears,27
twn,78,Persimmons,19
twn,78,Pineapples,14
twn,78,Plums,46
twn,78,Quinces,1
twn,78,StnFrtNESFrh,1
twn,78,TngMndClmnt,19
twn,78,CastorBeans,1
twn,78,Coconuts,1
twn,78,GrndntWShll,265
twn,78,Linseed,1
twn,78,OilPalmFruit,2
twn,78,Rapeseed,22
twn,78,SesameSeed,1
twn,78,Soybeans,35
twn,78,TungNuts,1
twn,78,ginger,1
twn,78,NatRubber,1
twn,78,Tea,2
twn,78,BeansDry,1
twn,78,BrdBeansDry,1
twn,78,PeasDry,1
twn,78,Cassava,9
twn,78,Potatoes,1148
twn,78,SweetPotato,2044
twn,78,TaroCocoYam,4
twn,78,SugarCane,1638
twn,78,Chestnuts,1
twn,78,Walnuts,1
twn,78,Asparagus,45
twn,78,BeanGreen,19
twn,78,BrdBeanGreen,1
twn,78,Cabbages,270
twn,78,Cntlp_othMln,100
twn,78,Carrots,67
twn,78,Cauliflower,65
twn,78,Chll_PpprGrn,104
twn,78,Ccmbr_Ghrkn,223
twn,78,Eggplants,153
twn,78,Garlic,85
twn,78,Lettuce,84
twn,78,Mushrooms,10
twn,78,OnionDry,157
twn,78,OnionShlltGn,5
twn,78,PeasGreen,17
twn,78,PmpknSqshGrd,45
twn,78,Spinach,82
twn,78,Tomatoes,253
twn,78,VgtbFrshNES,1339
twn,78,Watermelons,581
twn,103,Maize,210354
twn,103,PaddyRice,1781664
twn,103,Sorghum,23361
twn,103,Clovr4FrgSlg,70182
twn,103,FrgProdNES,539023
twn,103,LgmNESFrgSlg,1633781
twn,103,Apples,7197
twn,103,Apricots,58634
twn,103,Bananas,184845
twn,103,FrtFrshNES,221207
twn,103,FrtTrpFrNES,275225
twn,103,Grpfrt_Pmlos,75073
twn,103,Grapes,60429
twn,103,Lmn_Lme,19101
twn,103,Mangoes,195261
twn,103,Oranges,273072
twn,103,Papayas,128474
twn,103,Peach_Nctrn,23088
twn,103,Pears,84599
twn,103,Persimmons,22125
twn,103,Pineapples,331415
twn,103,Plums,38859
twn,103,Strawberries,5662
twn,103,Coconuts,41054
twn,103,GrndntWShll,73826
twn,103,SesameSeed,597
twn,103,Soybeans,274
twn,103,ArcNtBtl,154560
twn,103,ginger,30645
twn,103,Tea,18707
twn,103,TbccLeaves,9185
twn,103,BeansDry,6425
twn,103,Potatoes,39399
twn,103,Root_TbrNES,26088
twn,103,SweetPotato,186633
twn,103,TaroCocoYam,37741
twn,103,SugarCane,2685492
twn,103,Asparagus,7313
twn,103,Cabbages,519628
twn,103,Cntlp_othMln,124094
twn,103,Carrots,129935
twn,103,Cauliflower,87929
twn,103,Ccmbr_Ghrkn,62272
twn,103,Eggplants,28153
twn,103,Garlic,40481
twn,103,Mushrooms,3997
twn,103,OnionDry,32163
twn,103,OnionShlltGn,110037
twn,103,PmpknSqshGrd,87988
twn,103,Tomatoes,115589
twn,103,VgtbFrshNES,908395
twn,103,Watermelons,40068
tza,87,Barley,507
tza,87,Cerealsnes,1612
tza,87,Maize,214034
tza,87,Millet,26469
tza,87,PaddyRice,52886
tza,87,Sorghum,134246
tza,87,Wheat,1578
tza,87,SeedCotton,23120
tza,87,Sisal,2398
tza,87,Bananas,30053
tza,87,CitrusFrtNES,4093
tza,87,FrtFrshNES,21450
tza,87,FrtTrpFrNES,5307
tza,87,Grapes,1413
tza,87,Lmn_Lme,11
tza,87,Mangoes,20506
tza,87,Oranges,60
tza,87,Pears,6
tza,87,Pineapples,8123
tza,87,Plantains,82439
tza,87,CastorBeans,302
tza,87,Coconuts,39113
tza,87,GrndntWShll,9195
tza,87,OilPalmFruit,6661
tza,87,Oilseedsnes,2468
tza,87,SfflwrSeed,388
tza,87,SesameSeed,5635
tza,87,Soybeans,334
tza,87,SnflwrSeed,2995
tza,87,cloves,944
tza,87,CocoaBeans,340
tza,87,CoffeeGreen,4890
tza,87,Ntmg_Mc_Crdm,73
tza,87,Pimento,679
tza,87,PrthrmDrdFlw,192
tza,87,Tea,4533
tza,87,TbccLeaves,3448
tza,87,BeansDry,92392
tza,87,ChickPeas,2746
tza,87,CowPeasDry,6434
tza,87,PeasDry,2742
tza,87,PigeonPeas,4489
tza,87,Pulsesnes,2801
tza,87,Cassava,650443
tza,87,Potatoes,25557
tza,87,SweetPotato,81752
tza,87,Yams,954
tza,87,SugarCane,152852
tza,87,CashewNuts,10801
tza,87,Nutsnes,646
tza,87,BeanGreen,99
tza,87,BrdBeanGreen,108
tza,87,Garlic,206
tza,87,GrnCornMaize,2994
tza,87,OnionDry,5899
tza,87,PeasGreen,359
tza,87,Tomatoes,14898
tza,87,VgtbFrshNES,100861
tza,171,Barley,1688
tza,171,Cerealsnes,5367
tza,171,Maize,875743
tza,171,Millet,63260
tza,171,PaddyRice,209132
tza,171,Sorghum,162386
tza,171,Wheat,43108
tza,171,SeedCotton,54933
tza,171,Sisal,7983
tza,171,Bananas,52307
tza,171,CitrusFrtNES,13625
tza,171,FrtFrshNES,71406
tza,171,FrtTrpFrNES,17668
tza,171,Grapes,4702
tza,171,Lmn_Lme,20
tza,171,Mangoes,68264
tza,171,Oranges,183
tza,171,Pears,8
tza,171,Pineapples,27042
tza,171,Plantains,214892
tza,171,CastorBeans,1007
tza,171,Coconuts,130206
tza,171,GrndntWShll,23480
tza,171,OilPalmFruit,22174
tza,171,Oilseedsnes,8215
tza,171,SfflwrSeed,1292
tza,171,SesameSeed,13869
tza,171,Soybeans,720
tza,171,SnflwrSeed,10872
tza,171,cloves,3144
tza,171,CocoaBeans,1133
tza,171,CoffeeGreen,16195
tza,171,Ntmg_Mc_Crdm,242
tza,171,Pimento,2261
tza,171,PrthrmDrdFlw,639
tza,171,Tea,11115
tza,171,TbccLeaves,12298
tza,171,BeansDry,38056
tza,171,ChickPeas,9143
tza,171,CowPeasDry,16143
tza,171,PeasDry,9424
tza,171,PigeonPeas,16300
tza,171,Pulsesnes,9430
tza,171,Cassava,1400898
tza,171,Potatoes,86968
tza,171,SweetPotato,383785
tza,171,Yams,3697
tza,171,SugarCane,508841
tza,171,CashewNuts,35956
tza,171,Nutsnes,2150
tza,171,BeanGreen,315
tza,171,BrdBeanGreen,341
tza,171,Garlic,672
tza,171,GrnCornMaize,9967
tza,171,OnionDry,19639
tza,171,PeasGreen,1190
tza,171,Tomatoes,49597
tza,171,VgtbFrshNES,335765
tza,179,Barley,802
tza,179,Cerealsnes,2550
tza,179,Maize,385950
tza,179,Millet,60528
tza,179,PaddyRice,103915
tza,179,Sorghum,80081
tza,179,Wheat,25740
tza,179,SeedCotton,19241
tza,179,Sisal,3793
tza,179,Bananas,24705
tza,179,CitrusFrtNES,6474
tza,179,FrtFrshNES,33926
tza,179,FrtTrpFrNES,8395
tza,179,Grapes,2235
tza,179,Lmn_Lme,15
tza,179,Mangoes,32434
tza,179,Oranges,94
tza,179,Pears,6
tza,179,Pineapples,12848
tza,179,Plantains,112910
tza,179,CastorBeans,478
tza,179,Coconuts,61864
tza,179,GrndntWShll,11934
tza,179,OilPalmFruit,10536
tza,179,Oilseedsnes,3903
tza,179,SfflwrSeed,614
tza,179,SesameSeed,6589
tza,179,Soybeans,358
tza,179,SnflwrSeed,5403
tza,179,cloves,1494
tza,179,CocoaBeans,538
tza,179,CoffeeGreen,7352
tza,179,Ntmg_Mc_Crdm,115
tza,179,Pimento,1074
tza,179,PrthrmDrdFlw,304
tza,179,Tea,6497
tza,179,TbccLeaves,5266
tza,179,BeansDry,9724
tza,179,ChickPeas,4344
tza,179,CowPeasDry,7174
tza,179,PeasDry,4473
tza,179,PigeonPeas,7745
