# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
rus,45,MxGrss_Lgm,5539737
rus,45,Vgt_RootFddr,100889
rus,45,Apples,192502
rus,45,Apricots,6913
rus,45,Cherries,9307
rus,45,Currants,53952
rus,45,FrtFrshNES,13274
rus,45,Gooseberries,6684
rus,45,Grapes,32004
rus,45,Peach_Nctrn,3532
rus,45,Pears,7962
rus,45,Plums,17068
rus,45,Quinces,628
rus,45,Raspberries,26510
rus,45,SourCherries,32529
rus,45,Strawberries,37068
rus,45,CastorBeans,62
rus,45,Hempseed,6
rus,45,Linseed,1297
rus,45,MustardSeed,1645
rus,45,Oilseedsnes,39
rus,45,Rapeseed,4217
rus,45,SfflwrSeed,66
rus,45,Soybeans,11007
rus,45,SnflwrSeed,132508
rus,45,Ans_bdn_fnnl,174
rus,45,Hops,22
rus,45,Tea,62
rus,45,TbccLeaves,19
rus,45,BeansDry,65
rus,45,BrdBeansDry,265
rus,45,ChickPeas,9
rus,45,Lentils,121
rus,45,Lupins,507
rus,45,PeasDry,25886
rus,45,Pulsesnes,196
rus,45,Vetches,9676
rus,45,Potatoes,1021906
rus,45,SugarBeets,362453
rus,45,Chestnuts,485
rus,45,HzlntFlbrt,58
rus,45,Nutsnes,386
rus,45,Walnuts,346
rus,45,BrdBeanGreen,3
rus,45,Cabbages,175837
rus,45,Carrots,69879
rus,45,Cauliflower,411
rus,45,Ccmbr_Ghrkn,42679
rus,45,Garlic,9510
rus,45,OnionDry,63518
rus,45,PeasGreen,1614
rus,45,Tomatoes,91096
rus,45,VgtbFrshNES,153354
rus,45,Watermelons,39112
rus,47,Barley,417233
rus,47,Buckwheat,10645
rus,47,Cerealsnes,906
rus,47,Maize,63977
rus,47,Millet,9544
rus,47,Oats,202813
rus,47,PaddyRice,15525
rus,47,Rye,6882
rus,47,Sorghum,1408
rus,47,Wheat,4706935
rus,47,FlaxFibr_Tow,1
rus,47,HempFibr_Tow,147
rus,47,JuteLikeFibr,1797
rus,47,FrgProdNES,602408
rus,47,Maize4FrgSlg,1753604
rus,47,MxGrss_Lgm,5259038
rus,47,Vgt_RootFddr,123110
rus,47,Apples,228339
rus,47,Apricots,8223
rus,47,Cherries,11022
rus,47,Currants,45996
rus,47,FrtFrshNES,15403
rus,47,Gooseberries,7841
rus,47,Grapes,37738
rus,47,Peach_Nctrn,4147
rus,47,Pears,9404
rus,47,Plums,19874
rus,47,Quinces,1844
rus,47,Raspberries,22614
rus,47,SourCherries,27750
rus,47,Strawberries,31656
rus,47,CastorBeans,77
rus,47,Hempseed,8
rus,47,Linseed,1583
rus,47,MustardSeed,2007
rus,47,Oilseedsnes,51
rus,47,Rapeseed,5146
rus,47,SfflwrSeed,81
rus,47,Soybeans,13431
rus,47,SnflwrSeed,901546
rus,47,Ans_bdn_fnnl,212
rus,47,Hops,27
rus,47,Tea,78
rus,47,TbccLeaves,25
rus,47,BeansDry,92
rus,47,BrdBeansDry,367
rus,47,Lentils,168
rus,47,Lupins,702
rus,47,PeasDry,32989
rus,47,Pulsesnes,271
rus,47,Vetches,14364
rus,47,Potatoes,902680
rus,47,SugarBeets,3438776
rus,47,Chestnuts,593
rus,47,HzlntFlbrt,74
rus,47,Nutsnes,476
rus,47,Walnuts,423
rus,47,BrdBeanGreen,6
rus,47,Cabbages,207168
rus,47,Carrots,84678
rus,47,Cauliflower,533
rus,47,Ccmbr_Ghrkn,50108
rus,47,Garlic,11607
rus,47,OnionDry,73425
rus,47,PeasGreen,1897
rus,47,Tomatoes,105363
rus,47,VgtbFrshNES,193422
rus,47,Watermelons,40733
rus,48,Barley,416209
rus,48,Buckwheat,9120
rus,48,Cerealsnes,1024
rus,48,Maize,63912
rus,48,Millet,310
rus,48,Oats,165136
rus,48,PaddyRice,148108
rus,48,Rye,31077
rus,48,Sorghum,1591
rus,48,Wheat,1057875
rus,48,FlaxFibr_Tow,41
rus,48,HempFibr_Tow,166
rus,48,JuteLikeFibr,2031
rus,48,FrgProdNES,680736
rus,48,Maize4FrgSlg,1981617
rus,48,MxGrss_Lgm,4216846
rus,48,Vgt_RootFddr,139118
rus,48,Apples,8542
rus,48,Apricots,303
rus,48,Cherries,410
rus,48,Currants,839
rus,48,FrtFrshNES,303
rus,48,Gooseberries,152
rus,48,Grapes,1410
rus,48,Peach_Nctrn,148
rus,48,Pears,345
rus,48,Plums,392
rus,48,Quinces,16
rus,48,Raspberries,747
rus,48,SourCherries,942
rus,48,Strawberries,562
rus,48,CastorBeans,86
rus,48,Hempseed,9
rus,48,Linseed,1789
rus,48,MustardSeed,2268
rus,48,Oilseedsnes,54
rus,48,Rapeseed,5816
rus,48,SfflwrSeed,91
rus,48,Soybeans,15177
rus,48,SnflwrSeed,243
rus,48,Ans_bdn_fnnl,240
rus,48,Hops,31
rus,48,Tea,85
rus,48,TbccLeaves,26
rus,48,BeansDry,65
rus,48,BrdBeansDry,268
rus,48,Lentils,122
rus,48,Lupins,514
rus,48,PeasDry,26181
rus,48,Pulsesnes,198
rus,48,Vetches,9786
rus,48,Potatoes,838989
rus,48,Chestnuts,668
rus,48,HzlntFlbrt,81
rus,48,Nutsnes,532
rus,48,Walnuts,478
rus,48,BrdBeanGreen,5
rus,48,Cabbages,15483
rus,48,Carrots,6385
rus,48,Cauliflower,31
rus,48,Ccmbr_Ghrkn,3588
rus,48,Garlic,851
rus,48,OnionDry,5496
rus,48,PeasGreen,144
rus,48,Tomatoes,7704
rus,48,VgtbFrshNES,13919
rus,48,Watermelons,3028
rus,53,Barley,2755108
rus,53,Buckwheat,104950
rus,53,Cerealsnes,4518
rus,53,Maize,302737
rus,53,Millet,287950
rus,53,Oats,1269428
rus,53,PaddyRice,52247
rus,53,Rye,651020
rus,53,Sorghum,7020
rus,53,Wheat,10830858
rus,53,FlaxFibr_Tow,1
rus,53,HempFibr_Tow,735
rus,53,JuteLikeFibr,8965
rus,53,FrgProdNES,3004344
rus,53,Maize4FrgSlg,8745582
rus,53,MxGrss_Lgm,28259920
rus,53,Vgt_RootFddr,613978
rus,53,Apples,360586
rus,53,Apricots,12959
rus,53,Cherries,17442
rus,53,Currants,100274
rus,53,FrtFrshNES,24836
rus,53,Gooseberries,12511
rus,53,Grapes,59894
rus,53,Peach_Nctrn,6625
rus,53,Pears,14944
rus,53,Plums,31944
rus,53,Quinces,1191
rus,53,Raspberries,49319
rus,53,SourCherries,60628
rus,53,Strawberries,68989
rus,53,CastorBeans,386
rus,53,Hempseed,40
rus,53,Linseed,7896
rus,53,MustardSeed,10008
rus,53,Oilseedsnes,259
rus,53,Rapeseed,25666
rus,53,SfflwrSeed,405
rus,53,Soybeans,66982
rus,53,SnflwrSeed,1761967
rus,53,Ans_bdn_fnnl,1060
rus,53,Hops,138
rus,53,Tea,390
rus,53,TbccLeaves,125
rus,53,BeansDry,491
rus,53,BrdBeansDry,1891
rus,53,Lentils,865
rus,53,Lupins,3615
rus,53,PeasDry,181580
rus,53,Pulsesnes,1397
rus,53,Vetches,83464
rus,53,Potatoes,3807193
rus,53,SugarBeets,5748631
rus,53,Chestnuts,2960
rus,53,HzlntFlbrt,373
rus,53,Nutsnes,2387
rus,53,Walnuts,2109
rus,53,BrdBeanGreen,29
rus,53,Cabbages,600616
rus,53,Carrots,243204
rus,53,Cauliflower,1487
rus,53,Ccmbr_Ghrkn,147190
rus,53,Garlic,34389
rus,53,OnionDry,216796
rus,53,PeasGreen,5694
rus,53,Tomatoes,307322
rus,53,VgtbFrshNES,535382
rus,53,Watermelons,116332
rus,56,Barley,4454310
rus,56,Buckwheat,58436
rus,56,Cerealsnes,4862
rus,56,Maize,303151
rus,56,Millet,31247
rus,56,Oats,1707658
rus,56,PaddyRice,75761
rus,56,Rye,411990
rus,56,Sorghum,7555
rus,56,Wheat,5328802
rus,56,FlaxFibr_Tow,1685
rus,56,HempFibr_Tow,790
rus,56,JuteLikeFibr,9646
rus,56,FrgProdNES,3233234
rus,56,Maize4FrgSlg,9411906
rus,56,MxGrss_Lgm,24679842
rus,56,Vgt_RootFddr,660754
rus,56,Apples,22888
rus,56,Apricots,857
rus,56,Cherries,1106
rus,56,Currants,4927
rus,56,FrtFrshNES,1355
rus,56,Gooseberries,631
rus,56,Grapes,3844
rus,56,Peach_Nctrn,429
rus,56,Pears,975
rus,56,Plums,1837
rus,56,Quinces,46
rus,56,Raspberries,2581
rus,56,SourCherries,3203
rus,56,Strawberries,3553
rus,56,CastorBeans,410
rus,56,Hempseed,42
rus,56,Linseed,8497
rus,56,MustardSeed,10771
rus,56,Oilseedsnes,267
rus,56,Rapeseed,27621
rus,56,SfflwrSeed,434
rus,56,Soybeans,72086
rus,56,SnflwrSeed,139148
rus,56,Ans_bdn_fnnl,1138
rus,56,Hops,146
rus,56,Tea,411
rus,56,TbccLeaves,128
rus,56,BeansDry,827
rus,56,BrdBeansDry,2770
rus,56,ChickPeas,3231
rus,56,Lentils,1266
rus,56,Lupins,5300
rus,56,PeasDry,270422
rus,56,Pulsesnes,2046
rus,56,Vetches,101001
rus,56,Potatoes,5637139
rus,56,SugarBeets,460287
rus,56,Chestnuts,3173
rus,56,HzlntFlbrt,390
rus,56,Nutsnes,2538
rus,56,Walnuts,2268
rus,56,BrdBeanGreen,18
rus,56,Cabbages,482141
rus,56,Carrots,200988
rus,56,Cauliflower,1104
rus,56,Ccmbr_Ghrkn,120206
rus,56,Garlic,26270
rus,56,OnionDry,171262
rus,56,PeasGreen,4379
rus,56,Tomatoes,244642
rus,56,VgtbFrshNES,442354
rus,56,Watermelons,97487
rus,70,Barley,41
rus,70,Buckwheat,2
rus,70,Maize,4
rus,70,Oats,16
rus,70,Wheat,130
rus,70,FrgProdNES,40
rus,70,Maize4FrgSlg,117
rus,70,MxGrss_Lgm,398
rus,70,Vgt_RootFddr,8
rus,70,Apples,2
rus,70,Currants,1
rus,70,Soybeans,1
rus,70,SnflwrSeed,6
rus,70,PeasDry,3
rus,70,Vetches,1
rus,70,Potatoes,239
rus,70,SugarBeets,162
rus,70,Cabbages,25
rus,70,Carrots,4
rus,70,Ccmbr_Ghrkn,7
rus,70,OnionDry,5
rus,70,Tomatoes,14
rus,70,VgtbFrshNES,9
rus,70,Watermelons,5
rus,72,Barley,222
rus,72,Maize,28
rus,72,Oats,88
rus,72,PaddyRice,194
rus,72,Rye,11
rus,72,Sorghum,1
rus,72,Wheat,950
rus,72,JuteLikeFibr,1
rus,72,FrgProdNES,298
rus,72,Maize4FrgSlg,866
rus,72,MxGrss_Lgm,7549
rus,72,Vgt_RootFddr,61
rus,72,Apples,425
rus,72,Apricots,15
rus,72,Cherries,21
rus,72,Currants,120
rus,72,FrtFrshNES,29
rus,72,Gooseberries,15
rus,72,Grapes,71
rus,72,Peach_Nctrn,8
rus,72,Pears,18
rus,72,Plums,38
rus,72,Quinces,1
rus,72,Raspberries,59
rus,72,SourCherries,72
rus,72,Strawberries,82
rus,72,Linseed,1
rus,72,MustardSeed,1
rus,72,Rapeseed,3
rus,72,Soybeans,7
rus,72,SnflwrSeed,31
rus,72,PeasDry,14
rus,72,Vetches,5
rus,72,Potatoes,617
rus,72,SugarBeets,7
rus,72,Cabbages,61
rus,72,Carrots,5
rus,72,Ccmbr_Ghrkn,56
rus,72,Garlic,9
rus,72,OnionDry,56
rus,72,PeasGreen,1
rus,72,Tomatoes,111
rus,72,VgtbFrshNES,43
rus,72,Watermelons,85
rus,76,Barley,15291
rus,76,Buckwheat,1677
rus,76,Cerealsnes,29
rus,76,Maize,1786
rus,76,Millet,3616
rus,76,Oats,6067
rus,76,Rye,13316
rus,76,Sorghum,44
rus,76,Wheat,45297
rus,76,HempFibr_Tow,5
rus,76,JuteLikeFibr,57
rus,76,FrgProdNES,19025
rus,76,Maize4FrgSlg,55382
rus,76,MxGrss_Lgm,138020
rus,76,Vgt_RootFddr,3888
rus,76,Apples,50
rus,76,Apricots,2
rus,76,Cherries,2
rus,76,Currants,14
rus,76,FrtFrshNES,3
rus,76,Gooseberries,2
rus,76,Grapes,8
rus,76,Peach_Nctrn,1
rus,76,Pears,2
rus,76,Plums,4
rus,76,Raspberries,7
rus,76,SourCherries,8
rus,76,Strawberries,10
rus,76,CastorBeans,2
rus,76,Linseed,50
rus,76,MustardSeed,63
rus,76,Oilseedsnes,2
rus,76,Rapeseed,163
rus,76,SfflwrSeed,3
rus,76,Soybeans,424
rus,76,SnflwrSeed,2928
rus,76,Ans_bdn_fnnl,7
rus,76,Hops,1
rus,76,Tea,2
rus,76,TbccLeaves,1
rus,76,BeansDry,2
rus,76,BrdBeansDry,10
rus,76,Lentils,5
rus,76,Lupins,19
rus,76,PeasDry,962
rus,76,Pulsesnes,7
rus,76,Vetches,360
rus,76,Potatoes,9650
rus,76,SugarBeets,231
rus,76,Chestnuts,19
rus,76,HzlntFlbrt,2
rus,76,Nutsnes,15
rus,76,Walnuts,13
rus,76,Cabbages,1703
rus,76,Carrots,699
rus,76,Cauliflower,3
rus,76,Ccmbr_Ghrkn,406
rus,76,Garlic,95
rus,76,OnionDry,605
rus,76,PeasGreen,16
rus,76,Tomatoes,860
rus,76,VgtbFrshNES,1573
rus,76,Watermelons,330
rwa,87,Maize,48599
rwa,87,Millet,3215
rwa,87,PaddyRice,6904
rwa,87,Sorghum,131371
rwa,87,Wheat,5522
rwa,87,FrtFrshNES,52806
rwa,87,FrtTrpFrNES,9784
rwa,87,Plantains,2158421
rwa,87,GrndntWShll,6942
rwa,87,Soybeans,10379
rwa,87,CoffeeGreen,14413
rwa,87,PrthrmDrdFlw,866
rwa,87,spicesnes,62
rwa,87,Tea,13176
rwa,87,TbccLeaves,3329
rwa,87,BeansDry,156686
rwa,87,PeasDry,10014
rwa,87,Cassava,466894
rwa,87,Potatoes,430041
rwa,87,SweetPotato,767847
rwa,87,TaroCocoYam,85967
rwa,87,Yams,3467
rwa,87,SugarCane,38596
rwa,87,PmpknSqshGrd,140523
rwa,87,VgtbFrshNES,47173
rwa,183,Maize,10333
rwa,183,Millet,129
rwa,183,PaddyRice,4201
rwa,183,Sorghum,4841
rwa,183,Wheat,595
rwa,183,FrtFrshNES,2858
rwa,183,FrtTrpFrNES,529
rwa,183,Plantains,114739
rwa,183,GrndntWShll,128
rwa,183,Soybeans,1349
rwa,183,CoffeeGreen,780
rwa,183,PrthrmDrdFlw,47
rwa,183,spicesnes,3
rwa,183,Tea,713
rwa,183,TbccLeaves,180
rwa,183,BeansDry,12785
rwa,183,PeasDry,1162
rwa,183,Cassava,52194
rwa,183,Potatoes,59482
rwa,183,SweetPotato,75504
rwa,183,TaroCocoYam,16483
rwa,183,Yams,223
rwa,183,SugarCane,2089
rwa,183,PmpknSqshGrd,7605
rwa,183,VgtbFrshNES,2553
sau,93,Barley,37978
sau,93,Maize,1348
sau,93,Millet,1776
sau,93,Sorghum,95753
sau,93,Wheat,73835
sau,93,Alff4FrgSlg,339120
sau,93,FrgProdNES,259918
sau,93,CitrusFrtNES,52346
sau,93,Dates,195096
sau,93,FrtFrshNES,49315
sau,93,Grapes,62992
sau,93,GrndntWShll,751
sau,93,SesameSeed,1383
sau,93,Pulsesnes,1512
sau,93,Potatoes,35415
sau,93,Cntlp_othMln,9690
sau,93,Carrots,2704
sau,93,Ccmbr_Ghrkn,31386
sau,93,Eggplants,22658
sau,93,Okra,14883
sau,93,OnionDry,8398
sau,93,PmpknSqshGrd,14459
sau,93,Tomatoes,88405
sau,93,VgtbFrshNES,82395
sau,93,Watermelons,35470
sau,94,Barley,134197
sau,94,Maize,16188
sau,94,Millet,6813
sau,94,Sorghum,23160
sau,94,Wheat,1851091
sau,94,Alff4FrgSlg,1300822
sau,94,FrgProdNES,997014
sau,94,CitrusFrtNES,73828
sau,94,Dates,536185
sau,94,FrtFrshNES,189167
sau,94,Grapes,44146
sau,94,GrndntWShll,2880
sau,94,SesameSeed,500
sau,94,Pulsesnes,5802
sau,94,Potatoes,280473
sau,94,Cntlp_othMln,151260
sau,94,Carrots,53994
sau,94,Ccmbr_Ghrkn,130641
sau,94,Eggplants,43608
sau,94,Okra,23805
sau,94,OnionDry,133059
sau,94,PmpknSqshGrd,63673
sau,94,Tomatoes,282212
sau,94,VgtbFrshNES,316058
sau,94,Watermelons,275960
sau,98,Barley,19
sau,98,Maize,32
sau,98,Millet,4
sau,98,Wheat,26
sau,98,Alff4FrgSlg,677
sau,98,FrgProdNES,519
sau,98,Dates,2
sau,98,FrtFrshNES,98
sau,98,Grapes,47
sau,98,GrndntWShll,1
sau,98,Pulsesnes,3
sau,98,Potatoes,41
sau,98,Cntlp_othMln,8
sau,98,Carrots,1
sau,98,Eggplants,83
sau,98,Okra,1
sau,98,OnionDry,4
sau,98,PmpknSqshGrd,26
sau,98,Tomatoes,395
sau,98,VgtbFrshNES,164
sau,98,Watermelons,27
sau,99,Barley,26202
sau,99,Millet,781
sau,99,Wheat,126967
sau,99,Alff4FrgSlg,149119
sau,99,FrgProdNES,114292
sau,99,CitrusFrtNES,4268
sau,99,Dates,24791
sau,99,FrtFrshNES,21685
sau,99,Grapes,6805
sau,99,GrndntWShll,330
sau,99,Pulsesnes,665
sau,99,Potatoes,33393
sau,99,Cntlp_othMln,2850
sau,99,Carrots,250
sau,99,Ccmbr_Ghrkn,4645
sau,99,Eggplants,1435
sau,99,Okra,1173
sau,99,OnionDry,6524
sau,99,PmpknSqshGrd,4064
sau,99,Tomatoes,9447
sau,99,VgtbFrshNES,36231
sau,99,Watermelons,8229
scg,54,Barley,290590
scg,54,Maize,4806817
scg,54,Millet,150
scg,54,Oats,106454
scg,54,Rye,10049
scg,54,Sorghum,6519
scg,54,Wheat,2077215
scg,54,HempFibr_Tow,90
scg,54,Alff4FrgSlg,3763198
scg,54,Beets4Fodder,87804
scg,54,Clovr4FrgSlg,1938231
scg,54,LgmNESFrgSlg,81846
scg,54,Maize4FrgSlg,387144
scg,54,Apples,164703
scg,54,Apricots,17237
scg,54,Cherries,20480
scg,54,Figs,2851
scg,54,Grapes,303363
scg,54,Oranges,3083
scg,54,Peach_Nctrn,41876
scg,54,Pears,53992
scg,54,Plums,351932
scg,54,Quinces,10550
scg,54,Raspberries,58549
scg,54,SourCherries,58770
scg,54,Strawberries,24012
scg,54,Hempseed,8
scg,54,Olives,1400
scg,54,PoppySeed,545
scg,54,Rapeseed,4737
scg,54,Soybeans,192587
scg,54,SnflwrSeed,266244
scg,54,Hops,567
scg,54,Pimento,5095
scg,54,TbccLeaves,11953
scg,54,BeansDry,49720
scg,54,CowPeasDry,14619
scg,54,PeasDry,23322
scg,54,Vetches,19886
scg,54,Potatoes,845139
scg,54,SugarBeets,1491796
scg,54,Chestnuts,844
scg,54,Walnuts,17338
scg,54,BeanGreen,3234
scg,54,Cabbages,278433
scg,54,Carrots,49819
scg,54,Chll_PpprGrn,139696
scg,54,Garlic,29749
scg,54,GrnCornMaize,11185
scg,54,OnionDry,109973
scg,54,PeasGreen,22388
scg,54,Tomatoes,165863
scg,54,Watermelons,262843
scg,55,Barley,24228
scg,55,Maize,412600
scg,55,Millet,22
scg,55,Oats,15488
scg,55,Rye,1150
scg,55,Sorghum,948
scg,55,Wheat,200843
scg,55,HempFibr_Tow,13
scg,55,Alff4FrgSlg,547519
scg,55,Beets4Fodder,12775
scg,55,Clovr4FrgSlg,281999
scg,55,LgmNESFrgSlg,11908
scg,55,Maize4FrgSlg,56327
scg,55,Apples,23963
scg,55,Apricots,2508
scg,55,Cherries,2980
scg,55,Figs,415
scg,55,Grapes,52795
scg,55,Oranges,449
scg,55,Peach_Nctrn,6093
scg,55,Pears,7855
scg,55,Plums,51204
scg,55,Quinces,1535
scg,55,Raspberries,8519
scg,55,SourCherries,8551
scg,55,Strawberries,3494
scg,55,Hempseed,1
scg,55,Olives,389
scg,55,PoppySeed,79
scg,55,Rapeseed,610
scg,55,Soybeans,24663
scg,55,SnflwrSeed,32907
scg,55,Hops,83
scg,55,Pimento,741
scg,55,TbccLeaves,1443
scg,55,BeansDry,7895
scg,55,CowPeasDry,2127
scg,55,PeasDry,3393
scg,55,Vetches,2893
scg,55,Potatoes,80807
scg,55,SugarBeets,407045
scg,55,Chestnuts,123
scg,55,Walnuts,2523
scg,55,BeanGreen,471
scg,55,Cabbages,40510
scg,55,Carrots,7248
scg,55,Chll_PpprGrn,20325
scg,55,Garlic,4328
scg,55,GrnCornMaize,1627
scg,55,OnionDry,16000
scg,55,PeasGreen,3257
scg,55,Tomatoes,24132
scg,55,Watermelons,38242
sdn,87,Maize,45504
sdn,87,Millet,435767
sdn,87,PaddyRice,6929
sdn,87,Sorghum,2671185
sdn,87,Wheat,204729
sdn,87,SeedCotton,178048
sdn,87,FrgProdNES,1118357
sdn,87,Bananas,45726
sdn,87,Dates,233896
sdn,87,FrtFrshNES,325669
sdn,87,FrtTrpFrNES,15937
sdn,87,Grpfrt_Pmlos,50535
sdn,87,Lmn_Lme,45233
sdn,87,Mangoes,139432
sdn,87,Oranges,13488
sdn,87,Pineapples,4492
sdn,87,TngMndClmnt,1006
sdn,87,CastorBeans,861
sdn,87,GrndntWShll,939773
sdn,87,SesameSeed,286299
sdn,87,SnflwrSeed,9739
sdn,87,Pimento,6126
sdn,87,BeansDry,16573
sdn,87,BrdBeansDry,86846
sdn,87,ChickPeas,17122
sdn,87,Pulsesnes,60365
sdn,87,Cassava,9229
sdn,87,Potatoes,11364
sdn,87,SweetPotato,4146
sdn,87,Yams,131530
sdn,87,SugarCane,4697016
sdn,87,Cntlp_othMln,22856
sdn,87,Chll_PpprGrn,3880
sdn,87,Ccmbr_Ghrkn,107481
sdn,87,Eggplants,184368
sdn,87,Garlic,14562
sdn,87,OnionDry,49368
sdn,87,PmpknSqshGrd,57204
sdn,87,Tomatoes,587342
sdn,87,VgtbFrshNES,396581
sdn,87,Watermelons,121762
sdn,100,Maize,51
sdn,100,Millet,192
sdn,100,PaddyRice,8
sdn,100,Sorghum,12491
sdn,100,Wheat,326
sdn,100,SeedCotton,225
sdn,100,FrgProdNES,1366
sdn,100,Bananas,65
sdn,100,Dates,294
sdn,100,FrtFrshNES,401
sdn,100,FrtTrpFrNES,19
sdn,100,Grpfrt_Pmlos,69
sdn,100,Lmn_Lme,63
sdn,100,Mangoes,200
sdn,100,Oranges,18
sdn,100,Pineapples,5
sdn,100,TngMndClmnt,1
sdn,100,CastorBeans,1
sdn,100,GrndntWShll,1102
sdn,100,SesameSeed,278
sdn,100,SnflwrSeed,12
sdn,100,Pimento,7
sdn,100,BeansDry,24
sdn,100,BrdBeansDry,114
sdn,100,ChickPeas,23
sdn,100,Pulsesnes,73
sdn,100,Cassava,10
sdn,100,Potatoes,15
sdn,100,SweetPotato,5
sdn,100,Yams,142
sdn,100,SugarCane,5736
sdn,100,Cntlp_othMln,27
sdn,100,Chll_PpprGrn,5
sdn,100,Ccmbr_Ghrkn,131
sdn,100,Eggplants,225
sdn,100,Garlic,17
sdn,100,OnionDry,60
sdn,100,PmpknSqshGrd,70
sdn,100,Tomatoes,717
sdn,100,VgtbFrshNES,484
sdn,100,Watermelons,148
sdn,144,Maize,3
sdn,144,Millet,140
sdn,144,PaddyRice,1
sdn,144,Sorghum,145
sdn,144,Wheat,2
sdn,144,SeedCotton,17
sdn,144,FrgProdNES,104
sdn,144,Bananas,5
sdn,144,Dates,8
sdn,144,FrtFrshNES,24
sdn,144,FrtTrpFrNES,1
sdn,144,Grpfrt_Pmlos,5
sdn,144,Lmn_Lme,5
sdn,144,Mangoes,5
sdn,144,Oranges,1
sdn,144,GrndntWShll,84
sdn,144,SesameSeed,21
sdn,144,SnflwrSeed,1
sdn,144,Pimento,1
sdn,144,BeansDry,1
sdn,144,BrdBeansDry,9
sdn,144,ChickPeas,2
sdn,144,Pulsesnes,6
sdn,144,Cassava,1
sdn,144,Potatoes,1
sdn,144,Yams,20
sdn,144,SugarCane,436
sdn,144,Cntlp_othMln,2
sdn,144,Ccmbr_Ghrkn,10
sdn,144,Eggplants,17
sdn,144,Garlic,1
sdn,144,OnionDry,5
sdn,144,PmpknSqshGrd,5
sdn,144,Tomatoes,55
sdn,144,VgtbFrshNES,37
sdn,144,Watermelons,11
sdn,151,Maize,3312
sdn,151,Millet,151541
sdn,151,PaddyRice,717
sdn,151,Sorghum,156461
sdn,151,Wheat,1908
sdn,151,SeedCotton,18471
sdn,151,FrgProdNES,112397
sdn,151,Bananas,4439
sdn,151,Dates,8915
sdn,151,FrtFrshNES,26240
sdn,151,FrtTrpFrNES,1602
sdn,151,Grpfrt_Pmlos,4313
sdn,151,Lmn_Lme,3780
sdn,151,Mangoes,4962
sdn,151,Oranges,1215
sdn,151,Pineapples,480
sdn,151,TngMndClmnt,103
sdn,151,CastorBeans,87
sdn,151,GrndntWShll,96670
sdn,151,SesameSeed,25039
sdn,151,SnflwrSeed,979
sdn,151,Pimento,616
sdn,151,BeansDry,574
sdn,151,BrdBeansDry,9397
sdn,151,ChickPeas,1877
sdn,151,Pulsesnes,6427
sdn,151,Cassava,1110
sdn,151,Potatoes,1167
sdn,151,SweetPotato,477
sdn,151,Yams,28830
sdn,151,SugarCane,470211
sdn,151,Cntlp_othMln,2304
sdn,151,Chll_PpprGrn,392
sdn,151,Ccmbr_Ghrkn,10802
sdn,151,Eggplants,18530
sdn,151,Garlic,1468
sdn,151,OnionDry,4962
sdn,151,PmpknSqshGrd,5749
sdn,151,Tomatoes,59029
sdn,151,VgtbFrshNES,39857
sdn,151,Watermelons,12238
sdn,179,Maize,1012
sdn,179,Millet,443
sdn,179,PaddyRice,97
sdn,179,Sorghum,4505
sdn,179,Wheat,4585
sdn,179,SeedCotton,2580
sdn,179,FrgProdNES,17515
sdn,179,Bananas,838
sdn,179,Dates,3771
sdn,179,FrtFrshNES,5148
sdn,179,FrtTrpFrNES,250
sdn,179,Grpfrt_Pmlos,887
sdn,179,Lmn_Lme,804
sdn,179,Mangoes,2568
sdn,179,Oranges,229
sdn,179,Pineapples,67
sdn,179,TngMndClmnt,16
sdn,179,CastorBeans,13
sdn,179,GrndntWShll,16234
sdn,179,SesameSeed,5032
sdn,179,SnflwrSeed,153
sdn,179,Pimento,96
sdn,179,BeansDry,165
sdn,179,BrdBeansDry,1362
sdn,179,ChickPeas,290
sdn,179,Pulsesnes,930
sdn,179,Cassava,296
sdn,179,Potatoes,203
sdn,179,SweetPotato,34
sdn,179,Yams,1815
sdn,179,SugarCane,73561
sdn,179,Cntlp_othMln,358
sdn,179,Chll_PpprGrn,61
sdn,179,Ccmbr_Ghrkn,1683
sdn,179,Eggplants,2887
sdn,179,Garlic,229
sdn,179,OnionDry,773
sdn,179,PmpknSqshGrd,895
sdn,179,Tomatoes,9198
sdn,179,VgtbFrshNES,6211
sdn,179,Watermelons,1907
sdn,183,Maize,35
sdn,183,Millet,332
sdn,183,PaddyRice,8
sdn,183,Sorghum,488
sdn,183,Wheat,7
sdn,183,SeedCotton,114
sdn,183,FrgProdNES,906
sdn,183,Bananas,26
sdn,183,Dates,154
sdn,183,FrtFrshNES,248
sdn,183,FrtTrpFrNES,13
sdn,183,Grpfrt_Pmlos,20
sdn,183,Lmn_Lme,16
sdn,183,Mangoes,37
sdn,183,Oranges,8
sdn,183,Pineapples,4
sdn,183,TngMndClmnt,1
sdn,183,CastorBeans,1
sdn,183,GrndntWShll,791
sdn,183,SesameSeed,257
sdn,183,SnflwrSeed,8
sdn,183,Pimento,5
sdn,183,BeansDry,10
sdn,183,BrdBeansDry,76
sdn,183,ChickPeas,15
sdn,183,Pulsesnes,45
sdn,183,Cassava,15
sdn,183,Potatoes,8
sdn,183,SweetPotato,3
