# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
tha,146,102,veg_c,194
tha,146,201,soil_c,104
tha,146,201,veg_c,137
tha,146,202,soil_c,100
tha,146,202,veg_c,138
tha,146,702,soil_c,143
tha,146,702,veg_c,103
tha,146,901,soil_c,102
tha,146,901,veg_c,59
tha,146,902,soil_c,98
tha,146,902,veg_c,37
tha,146,1001,soil_c,100
tha,146,1001,veg_c,165
tha,146,1002,soil_c,101
tha,146,1002,veg_c,152
tha,146,1101,soil_c,79
tha,146,1101,veg_c,106
tha,146,1102,soil_c,71
tha,146,1102,veg_c,62
tha,146,1202,soil_c,69
tha,146,1202,veg_c,27
tha,146,1402,soil_c,38
tha,146,1402,veg_c,1
tha,148,101,soil_c,98
tha,148,101,veg_c,194
tha,148,102,soil_c,99
tha,148,102,veg_c,197
tha,148,201,soil_c,98
tha,148,201,veg_c,140
tha,148,202,soil_c,98
tha,148,202,veg_c,144
tha,148,901,soil_c,98
tha,148,901,veg_c,200
tha,148,902,soil_c,95
tha,148,902,veg_c,25
tha,148,1001,soil_c,108
tha,148,1001,veg_c,178
tha,148,1002,soil_c,103
tha,148,1002,veg_c,185
tha,148,1101,soil_c,69
tha,148,1101,veg_c,55
tha,148,1102,soil_c,83
tha,148,1102,veg_c,93
tha,148,1202,soil_c,78
tha,148,1202,veg_c,82
tjk,58,702,soil_c,143
tjk,58,702,veg_c,103
tjk,58,902,soil_c,95
tjk,58,902,veg_c,25
tjk,58,1001,soil_c,119
tjk,58,1001,veg_c,10
tjk,58,1002,soil_c,125
tjk,58,1002,veg_c,11
tjk,58,1101,soil_c,79
tjk,58,1101,veg_c,43
tjk,58,1102,soil_c,77
tjk,58,1102,veg_c,49
tjk,58,1201,soil_c,77
tjk,58,1201,veg_c,24
tjk,58,1202,soil_c,78
tjk,58,1202,veg_c,24
tjk,58,1301,soil_c,159
tjk,58,1301,veg_c,6
tjk,58,1302,soil_c,188
tjk,58,1302,veg_c,12
tjk,58,1402,soil_c,47
tjk,58,1402,veg_c,2
tjk,58,1501,soil_c,85
tjk,58,1502,soil_c,86
tjk,76,1002,soil_c,126
tjk,76,1002,veg_c,10
tjk,76,1101,soil_c,123
tjk,76,1101,veg_c,7
tjk,76,1102,soil_c,88
tjk,76,1102,veg_c,33
tjk,76,1201,soil_c,123
tjk,76,1201,veg_c,7
tjk,76,1202,soil_c,69
tjk,76,1202,veg_c,26
tjk,76,1302,soil_c,102
tjk,76,1302,veg_c,26
tjk,76,1402,soil_c,50
tjk,76,1402,veg_c,4
tjk,85,1302,soil_c,184
tjk,85,1302,veg_c,8
tjk,85,1501,soil_c,85
tjk,85,1502,soil_c,85
tkm,52,1001,soil_c,123
tkm,52,1001,veg_c,7
tkm,52,1002,soil_c,123
tkm,52,1002,veg_c,7
tkm,52,1101,soil_c,69
tkm,52,1101,veg_c,55
tkm,52,1102,soil_c,78
tkm,52,1102,veg_c,46
tkm,52,1201,soil_c,79
tkm,52,1201,veg_c,24
tkm,52,1202,soil_c,72
tkm,52,1202,veg_c,25
tkm,52,1401,soil_c,38
tkm,52,1401,veg_c,1
tkm,52,1402,soil_c,39
tkm,52,1402,veg_c,1
tkm,58,1002,soil_c,123
tkm,58,1002,veg_c,7
tkm,58,1101,soil_c,103
tkm,58,1101,veg_c,25
tkm,58,1102,soil_c,105
tkm,58,1102,veg_c,23
tkm,58,1201,soil_c,90
tkm,58,1201,veg_c,20
tkm,58,1202,soil_c,72
tkm,58,1202,veg_c,26
tkm,58,1401,soil_c,41
tkm,58,1401,veg_c,3
tkm,58,1402,soil_c,44
tkm,58,1402,veg_c,5
tls,158,102,soil_c,98
tls,158,102,veg_c,200
tls,175,101,soil_c,98
tls,175,101,veg_c,200
tls,175,102,soil_c,98
tls,175,102,veg_c,199
tls,175,202,soil_c,98
tls,175,202,veg_c,140
tls,175,1002,soil_c,98
tls,175,1002,veg_c,200
tto,143,101,soil_c,98
tto,143,101,veg_c,200
tto,143,102,soil_c,98
tto,143,102,veg_c,200
tto,143,1002,soil_c,98
tto,143,1002,veg_c,200
tun,80,102,soil_c,98
tun,80,102,veg_c,200
tun,80,902,soil_c,95
tun,80,902,veg_c,25
tun,80,1002,soil_c,84
tun,80,1002,veg_c,27
tun,80,1101,soil_c,95
tun,80,1101,veg_c,25
tun,80,1102,soil_c,75
tun,80,1102,veg_c,49
tun,80,1201,soil_c,69
tun,80,1201,veg_c,27
tun,80,1202,soil_c,78
tun,80,1202,veg_c,25
tun,80,1401,soil_c,116
tun,80,1401,veg_c,7
tun,80,1402,soil_c,39
tun,80,1402,veg_c,1
tun,144,1002,soil_c,49
tun,144,1002,veg_c,5
tun,144,1102,soil_c,80
tun,144,1102,veg_c,34
tun,144,1202,soil_c,70
tun,144,1202,veg_c,25
tun,144,1402,soil_c,38
tun,144,1402,veg_c,1
tur,55,302,soil_c,91
tur,55,302,veg_c,130
tur,55,502,soil_c,100
tur,55,502,veg_c,145
tur,55,702,soil_c,143
tur,55,702,veg_c,103
tur,55,902,soil_c,95
tur,55,902,veg_c,25
tur,55,1001,soil_c,95
tur,55,1001,veg_c,25
tur,55,1002,soil_c,96
tur,55,1002,veg_c,39
tur,55,1102,soil_c,72
tur,55,1102,veg_c,72
tur,70,302,soil_c,84
tur,70,302,veg_c,143
tur,70,402,soil_c,134
tur,70,402,veg_c,149
tur,70,502,soil_c,134
tur,70,502,veg_c,132
tur,70,602,soil_c,206
tur,70,602,veg_c,90
tur,70,702,soil_c,169
tur,70,702,veg_c,96
tur,70,902,soil_c,95
tur,70,902,veg_c,25
tur,70,1001,soil_c,118
tur,70,1001,veg_c,11
tur,70,1002,soil_c,123
tur,70,1002,veg_c,75
tur,70,1102,soil_c,76
tur,70,1102,veg_c,51
tur,70,1202,soil_c,74
tur,70,1202,veg_c,32
tur,70,1302,soil_c,159
tur,70,1302,veg_c,40
tur,72,402,soil_c,134
tur,72,402,veg_c,155
tur,72,502,soil_c,129
tur,72,502,veg_c,112
tur,72,602,soil_c,206
tur,72,602,veg_c,90
tur,72,702,soil_c,198
tur,72,702,veg_c,92
tur,72,902,soil_c,95
tur,72,902,veg_c,25
tur,72,1002,soil_c,111
tur,72,1002,veg_c,21
tur,72,1102,soil_c,69
tur,72,1102,veg_c,55
tur,72,1202,soil_c,87
tur,72,1202,veg_c,34
tur,72,1302,soil_c,203
tur,72,1302,veg_c,9
tur,75,301,soil_c,71
tur,75,301,veg_c,154
tur,75,302,soil_c,75
tur,75,302,veg_c,148
tur,75,402,soil_c,134
tur,75,402,veg_c,160
tur,75,502,soil_c,125
tur,75,502,veg_c,110
tur,75,702,soil_c,143
tur,75,702,veg_c,103
tur,75,902,soil_c,95
tur,75,902,veg_c,25
tur,75,1001,soil_c,108
tur,75,1001,veg_c,12
tur,75,1002,soil_c,108
tur,75,1002,veg_c,38
tur,75,1102,soil_c,76
tur,75,1102,veg_c,52
tur,75,1202,soil_c,75
tur,75,1202,veg_c,30
tur,75,1402,soil_c,46
tur,75,1402,veg_c,4
tur,84,302,soil_c,74
tur,84,302,veg_c,128
tur,84,402,soil_c,134
tur,84,402,veg_c,156
tur,84,502,soil_c,134
tur,84,502,veg_c,140
tur,84,702,soil_c,193
tur,84,702,veg_c,93
tur,84,902,soil_c,95
tur,84,902,veg_c,25
tur,84,1002,soil_c,112
tur,84,1002,veg_c,17
tur,84,1102,soil_c,78
tur,84,1102,veg_c,46
tur,84,1202,soil_c,75
tur,84,1202,veg_c,26
tur,84,1302,soil_c,173
tur,84,1302,veg_c,13
tur,99,1202,soil_c,69
tur,99,1202,veg_c,27
twn,78,102,soil_c,98
twn,78,102,veg_c,200
twn,103,101,soil_c,120
twn,103,101,veg_c,152
twn,103,102,soil_c,127
twn,103,102,veg_c,138
twn,103,202,soil_c,101
twn,103,202,veg_c,138
twn,103,401,soil_c,134
twn,103,401,veg_c,160
twn,103,402,soil_c,134
twn,103,402,veg_c,160
twn,103,701,soil_c,143
twn,103,701,veg_c,103
twn,103,702,soil_c,143
twn,103,702,veg_c,103
twn,103,902,soil_c,96
twn,103,902,veg_c,62
twn,103,1001,soil_c,143
twn,103,1001,veg_c,103
twn,103,1002,soil_c,127
twn,103,1002,veg_c,136
twn,103,1102,soil_c,69
twn,103,1102,veg_c,55
twn,103,1202,soil_c,69
twn,103,1202,veg_c,27
tza,87,102,soil_c,98
tza,87,102,veg_c,200
tza,87,201,soil_c,98
tza,87,201,veg_c,134
tza,87,202,soil_c,98
tza,87,202,veg_c,138
tza,87,901,soil_c,95
tza,87,901,veg_c,28
tza,87,902,soil_c,98
tza,87,902,veg_c,32
tza,87,1001,soil_c,118
tza,87,1001,veg_c,24
tza,87,1002,soil_c,110
tza,87,1002,veg_c,27
tza,87,1101,soil_c,78
tza,87,1101,veg_c,45
tza,87,1102,soil_c,81
tza,87,1102,veg_c,44
tza,87,1202,soil_c,86
tza,87,1202,veg_c,21
tza,87,1402,soil_c,61
tza,87,1402,veg_c,11
tza,171,101,soil_c,98
tza,171,101,veg_c,198
tza,171,102,soil_c,98
tza,171,102,veg_c,178
tza,171,201,soil_c,98
tza,171,201,veg_c,140
tza,171,202,soil_c,98
tza,171,202,veg_c,139
tza,171,901,soil_c,95
tza,171,901,veg_c,37
tza,171,902,soil_c,96
tza,171,902,veg_c,34
tza,171,1001,soil_c,100
tza,171,1001,veg_c,103
tza,171,1002,soil_c,102
tza,171,1002,veg_c,102
tza,171,1101,soil_c,69
tza,171,1101,veg_c,55
tza,171,1102,soil_c,73
tza,171,1102,veg_c,60
tza,171,1201,soil_c,69
tza,171,1201,veg_c,27
tza,171,1202,soil_c,73
tza,171,1202,veg_c,32
tza,171,1402,soil_c,83
tza,171,1402,veg_c,14
tza,179,101,soil_c,98
tza,179,101,veg_c,193
tza,179,102,soil_c,98
tza,179,102,veg_c,193
tza,179,201,soil_c,97
tza,179,201,veg_c,137
tza,179,202,soil_c,98
tza,179,202,veg_c,140
tza,179,901,soil_c,96
tza,179,901,veg_c,34
tza,179,902,soil_c,97
tza,179,902,veg_c,29
tza,179,1001,soil_c,109
tza,179,1001,veg_c,77
tza,179,1002,soil_c,103
tza,179,1002,veg_c,106
tza,179,1101,soil_c,97
tza,179,1101,veg_c,29
tza,179,1102,soil_c,82
tza,179,1102,veg_c,43
tza,179,1201,soil_c,69
tza,179,1201,veg_c,27
tza,179,1202,soil_c,76
tza,179,1202,veg_c,26
tza,179,1401,soil_c,58
tza,179,1401,veg_c,2
tza,179,1402,soil_c,38
tza,179,1402,veg_c,1
tza,183,101,soil_c,98
tza,183,101,veg_c,200
tza,183,102,soil_c,98
tza,183,102,veg_c,186
tza,183,201,soil_c,98
tza,183,201,veg_c,143
tza,183,202,soil_c,98
tza,183,202,veg_c,141
tza,183,901,soil_c,96
tza,183,901,veg_c,43
tza,183,902,soil_c,96
tza,183,902,veg_c,45
tza,183,1001,soil_c,99
tza,183,1001,veg_c,146
tza,183,1002,soil_c,98
tza,183,1002,veg_c,143
tza,183,1102,soil_c,69
tza,183,1102,veg_c,55
tza,183,1402,soil_c,95
tza,183,1402,veg_c,25
tza,188,102,soil_c,98
tza,188,102,veg_c,194
tza,188,201,soil_c,98
tza,188,201,veg_c,140
tza,188,202,soil_c,98
tza,188,202,veg_c,138
tza,188,901,soil_c,95
tza,188,901,veg_c,25
tza,188,902,soil_c,96
tza,188,902,veg_c,41
tza,188,1002,soil_c,97
tza,188,1002,veg_c,102
tza,188,1402,soil_c,67
tza,188,1402,veg_c,99
uga,87,101,soil_c,94
uga,87,101,veg_c,187
uga,87,102,soil_c,98
uga,87,102,veg_c,187
uga,87,202,soil_c,98
uga,87,202,veg_c,138
uga,87,901,soil_c,95
uga,87,901,veg_c,30
uga,87,902,soil_c,95
uga,87,902,veg_c,27
uga,87,1001,soil_c,120
uga,87,1001,veg_c,9
uga,87,1002,soil_c,97
uga,87,1002,veg_c,64
uga,87,1101,soil_c,73
uga,87,1101,veg_c,50
uga,87,1102,soil_c,71
uga,87,1102,veg_c,52
uga,87,1201,soil_c,69
uga,87,1201,veg_c,55
uga,87,1202,soil_c,74
uga,87,1202,veg_c,27
uga,87,1401,soil_c,38
uga,87,1401,veg_c,1
uga,87,1402,soil_c,51
uga,87,1402,veg_c,12
uga,179,102,soil_c,98
uga,179,102,veg_c,200
uga,179,901,soil_c,97
uga,179,901,veg_c,24
uga,179,902,soil_c,93
uga,179,902,veg_c,28
uga,179,1001,soil_c,123
uga,179,1001,veg_c,7
uga,179,1101,soil_c,69
uga,179,1101,veg_c,55
uga,179,1102,soil_c,72
uga,179,1102,veg_c,70
uga,179,1202,soil_c,69
uga,179,1202,veg_c,55
uga,183,902,soil_c,95
uga,183,902,veg_c,25
ukr,30,401,soil_c,134
ukr,30,401,veg_c,160
ukr,30,402,soil_c,134
ukr,30,402,veg_c,156
ukr,30,501,soil_c,136
ukr,30,501,veg_c,128
ukr,30,502,soil_c,135
ukr,30,502,veg_c,143
ukr,30,1002,soil_c,135
ukr,30,1002,veg_c,150
ukr,30,1302,soil_c,194
ukr,30,1302,veg_c,28
ukr,39,401,soil_c,135
ukr,39,401,veg_c,154
ukr,39,402,soil_c,137
ukr,39,402,veg_c,137
ukr,39,501,soil_c,135
ukr,39,501,veg_c,131
ukr,39,502,soil_c,135
ukr,39,502,veg_c,124
ukr,39,701,soil_c,143
ukr,39,701,veg_c,103
ukr,39,702,soil_c,143
ukr,39,702,veg_c,103
ukr,39,901,soil_c,95
ukr,39,901,veg_c,25
ukr,39,902,soil_c,95
ukr,39,902,veg_c,25
ukr,39,1001,soil_c,119
ukr,39,1001,veg_c,68
ukr,39,1002,soil_c,119
ukr,39,1002,veg_c,42
ukr,39,1202,soil_c,89
ukr,39,1202,veg_c,19
ukr,39,1301,soil_c,203
ukr,39,1301,veg_c,9
ukr,39,1302,soil_c,203
ukr,39,1302,veg_c,9
ukr,39,1402,soil_c,38
ukr,39,1402,veg_c,1
ukr,47,402,soil_c,136
ukr,47,402,veg_c,144
ukr,47,501,soil_c,134
ukr,47,501,veg_c,135
ukr,47,502,soil_c,134
ukr,47,502,veg_c,134
ukr,47,701,soil_c,143
ukr,47,701,veg_c,103
ukr,47,702,soil_c,143
ukr,47,702,veg_c,103
ukr,47,902,soil_c,95
ukr,47,902,veg_c,25
ukr,47,1001,soil_c,123
ukr,47,1001,veg_c,7
ukr,47,1002,soil_c,119
ukr,47,1002,veg_c,15
ukr,47,1201,soil_c,69
ukr,47,1201,veg_c,27
ukr,47,1202,soil_c,81
ukr,47,1202,veg_c,25
ukr,49,401,soil_c,136
ukr,49,401,veg_c,150
ukr,49,402,soil_c,135
ukr,49,402,veg_c,145
ukr,49,501,soil_c,135
ukr,49,501,veg_c,132
ukr,49,502,soil_c,139
ukr,49,502,veg_c,126
ukr,49,701,soil_c,143
ukr,49,701,veg_c,103
ukr,49,702,soil_c,152
ukr,49,702,veg_c,101
ukr,49,901,soil_c,95
ukr,49,901,veg_c,25
ukr,49,902,soil_c,95
ukr,49,902,veg_c,25
ukr,49,1001,soil_c,124
ukr,49,1001,veg_c,78
ukr,49,1002,soil_c,111
ukr,49,1002,veg_c,38
ukr,53,402,soil_c,126
ukr,53,402,veg_c,128
ukr,53,502,soil_c,134
ukr,53,502,veg_c,133
ukr,53,902,soil_c,95
ukr,53,902,veg_c,25
ukr,53,1001,soil_c,123
ukr,53,1001,veg_c,7
ukr,53,1002,soil_c,122
ukr,53,1002,veg_c,10
ukr,54,401,soil_c,134
ukr,54,401,veg_c,135
ukr,54,402,soil_c,135
ukr,54,402,veg_c,151
ukr,54,501,soil_c,144
ukr,54,501,veg_c,113
ukr,54,502,soil_c,142
ukr,54,502,veg_c,124
ukr,54,602,soil_c,206
ukr,54,602,veg_c,90
ukr,54,701,soil_c,143
ukr,54,701,veg_c,103
ukr,54,702,soil_c,172
ukr,54,702,veg_c,97
ukr,54,901,soil_c,95
ukr,54,901,veg_c,25
ukr,54,1001,soil_c,129
ukr,54,1001,veg_c,61
ukr,54,1002,soil_c,129
ukr,54,1002,veg_c,86
ukr,54,1201,soil_c,69
ukr,54,1201,veg_c,27
ukr,54,1202,soil_c,104
ukr,54,1202,veg_c,14
ury,195,901,soil_c,112
ury,195,901,veg_c,14
ury,195,902,soil_c,111
ury,195,902,veg_c,15
ury,195,1001,soil_c,123
ury,195,1001,veg_c,7
ury,195,1002,soil_c,123
ury,195,1002,veg_c,7
ury,206,102,soil_c,105
ury,206,102,veg_c,18
ury,206,202,soil_c,123
ury,206,202,veg_c,7
ury,206,902,soil_c,112
ury,206,902,veg_c,14
ury,206,1001,soil_c,123
ury,206,1001,veg_c,7
ury,206,1002,soil_c,123
ury,206,1002,veg_c,7
usa,7,601,soil_c,188
usa,7,601,veg_c,93
usa,7,602,soil_c,185
usa,7,602,veg_c,94
usa,7,701,soil_c,143
usa,7,701,veg_c,103
usa,7,702,soil_c,143
usa,7,702,veg_c,103
usa,7,1001,soil_c,162
usa,7,1001,veg_c,83
usa,7,1002,soil_c,171
usa,7,1002,veg_c,91
usa,7,1102,soil_c,69
usa,7,1102,veg_c,55
usa,7,1201,soil_c,164
usa,7,1201,veg_c,81
usa,7,1202,soil_c,166
usa,7,1202,veg_c,86
usa,7,1301,soil_c,186
usa,7,1301,veg_c,36
usa,7,1302,soil_c,172
usa,7,1302,veg_c,58
usa,7,1401,soil_c,46
usa,7,1401,veg_c,3
usa,7,1402,soil_c,73
usa,7,1402,veg_c,10
usa,7,1501,soil_c,106
usa,7,1501,veg_c,30
usa,7,1502,soil_c,129
usa,7,1502,veg_c,67
usa,23,401,soil_c,140
usa,23,401,veg_c,124
usa,23,402,soil_c,142
usa,23,402,veg_c,109
usa,23,501,soil_c,131
usa,23,501,veg_c,98
usa,23,502,soil_c,133
usa,23,502,veg_c,124
usa,23,601,soil_c,206
usa,23,601,veg_c,90
usa,23,602,soil_c,206
usa,23,602,veg_c,90
usa,23,701,soil_c,143
usa,23,701,veg_c,103
usa,23,702,soil_c,148
usa,23,702,veg_c,102
usa,23,901,soil_c,95
usa,23,901,veg_c,25
usa,23,902,soil_c,95
usa,23,902,veg_c,25
usa,23,1001,soil_c,125
usa,23,1001,veg_c,44
usa,23,1002,soil_c,125
usa,23,1002,veg_c,34
usa,27,402,soil_c,134
usa,27,402,veg_c,160
usa,27,601,soil_c,206
usa,27,601,veg_c,90
usa,27,1301,soil_c,206
usa,27,1301,veg_c,90
usa,96,401,soil_c,134
usa,96,401,veg_c,160
usa,96,1001,soil_c,123
usa,96,1001,veg_c,7
usa,96,1002,soil_c,123
usa,96,1002,veg_c,7
usa,96,1101,soil_c,94
usa,96,1101,veg_c,95
usa,96,1102,soil_c,84
usa,96,1102,veg_c,42
usa,96,1201,soil_c,134
usa,96,1201,veg_c,160
usa,96,1202,soil_c,88
usa,96,1202,veg_c,20
usa,101,1002,soil_c,123
usa,101,1002,veg_c,7
usa,217,401,soil_c,134
usa,217,401,veg_c,158
usa,217,402,soil_c,133
usa,217,402,veg_c,155
usa,217,501,soil_c,134
usa,217,501,veg_c,140
usa,217,502,soil_c,127
usa,217,502,veg_c,119
usa,217,601,soil_c,205
usa,217,601,veg_c,91
usa,217,602,soil_c,204
usa,217,602,veg_c,90
usa,217,901,soil_c,95
usa,217,901,veg_c,25
usa,217,902,soil_c,95
usa,217,902,veg_c,25
usa,217,1001,soil_c,115
usa,217,1001,veg_c,68
usa,217,1002,soil_c,112
usa,217,1002,veg_c,63
usa,217,1101,soil_c,78
usa,217,1101,veg_c,63
usa,217,1102,soil_c,78
usa,217,1102,veg_c,64
usa,217,1201,soil_c,70
usa,217,1201,veg_c,28
usa,217,1202,soil_c,76
usa,217,1202,veg_c,34
usa,217,1301,soil_c,201
usa,217,1301,veg_c,16
usa,217,1302,soil_c,137
usa,217,1302,veg_c,18
usa,217,1401,soil_c,38
usa,217,1401,veg_c,1
usa,217,1402,soil_c,48
usa,217,1402,veg_c,9
usa,218,401,soil_c,140
usa,218,401,veg_c,109
usa,218,402,soil_c,140
usa,218,402,veg_c,117
usa,218,501,soil_c,134
usa,218,501,veg_c,134
usa,218,502,soil_c,132
usa,218,502,veg_c,130
usa,218,701,soil_c,143
usa,218,701,veg_c,103
usa,218,702,soil_c,143
usa,218,702,veg_c,103
usa,218,901,soil_c,95
usa,218,901,veg_c,25
usa,218,902,soil_c,95
usa,218,902,veg_c,25
usa,218,1001,soil_c,134
usa,218,1001,veg_c,88
usa,218,1002,soil_c,118
usa,218,1002,veg_c,59
usa,219,401,soil_c,135
usa,219,401,veg_c,150
usa,219,402,soil_c,134
usa,219,402,veg_c,158
usa,219,501,soil_c,132
usa,219,501,veg_c,129
usa,219,502,soil_c,134
usa,219,502,veg_c,132
usa,219,701,soil_c,143
usa,219,701,veg_c,103
usa,219,702,soil_c,143
usa,219,702,veg_c,103
usa,219,901,soil_c,95
usa,219,901,veg_c,25
usa,219,902,soil_c,95
usa,219,902,veg_c,25
usa,219,1001,soil_c,128
usa,219,1001,veg_c,106
usa,219,1002,soil_c,132
usa,219,1002,veg_c,106
usa,220,401,soil_c,136
usa,220,401,veg_c,155
usa,220,402,soil_c,133
usa,220,402,veg_c,153
usa,220,501,soil_c,134
usa,220,501,veg_c,134
usa,220,502,soil_c,134
usa,220,502,veg_c,135
usa,220,601,soil_c,205
usa,220,601,veg_c,91
usa,220,602,soil_c,204
usa,220,602,veg_c,91
usa,220,701,soil_c,200
usa,220,701,veg_c,91
usa,220,702,soil_c,202
usa,220,702,veg_c,91
usa,220,1001,soil_c,133
usa,220,1001,veg_c,52
usa,220,1002,soil_c,122
usa,220,1002,veg_c,41
usa,220,1101,soil_c,75
usa,220,1101,veg_c,54
usa,220,1102,soil_c,78
usa,220,1102,veg_c,57
usa,220,1201,soil_c,76
usa,220,1201,veg_c,32
usa,220,1202,soil_c,77
usa,220,1202,veg_c,31
usa,220,1301,soil_c,203
usa,220,1301,veg_c,9
usa,220,1302,soil_c,123
usa,220,1302,veg_c,7
usa,221,401,soil_c,134
usa,221,401,veg_c,155
usa,221,402,soil_c,133
usa,221,402,veg_c,150
usa,221,501,soil_c,134
usa,221,501,veg_c,135
usa,221,502,soil_c,134
usa,221,502,veg_c,135
usa,221,702,soil_c,143
usa,221,702,veg_c,103
usa,221,1001,soil_c,113
usa,221,1001,veg_c,51
usa,221,1002,soil_c,112
usa,221,1002,veg_c,23
usa,221,1101,soil_c,77
usa,221,1101,veg_c,65
usa,221,1102,soil_c,77
usa,221,1102,veg_c,56
usa,221,1201,soil_c,75
usa,221,1201,veg_c,33
usa,221,1202,soil_c,74
usa,221,1202,veg_c,27
usa,222,401,soil_c,134
usa,222,401,veg_c,159
usa,222,402,soil_c,134
usa,222,402,veg_c,151
usa,222,501,soil_c,137
usa,222,501,veg_c,135
usa,222,502,soil_c,133
usa,222,502,veg_c,128
usa,222,601,soil_c,206
usa,222,601,veg_c,90
usa,222,602,soil_c,196
usa,222,602,veg_c,81
usa,222,701,soil_c,143
usa,222,701,veg_c,103
usa,222,702,soil_c,179
usa,222,702,veg_c,95
usa,222,1001,soil_c,114
usa,222,1001,veg_c,57
usa,222,1002,soil_c,96
usa,222,1002,veg_c,33
usa,222,1101,soil_c,74
usa,222,1101,veg_c,61
usa,222,1102,soil_c,73
usa,222,1102,veg_c,57
usa,222,1201,soil_c,76
usa,222,1201,veg_c,34
usa,222,1202,soil_c,70
usa,222,1202,veg_c,28
usa,222,1301,soil_c,203
usa,222,1301,veg_c,9
usa,222,1302,soil_c,206
usa,222,1302,veg_c,90
usa,222,1401,soil_c,39
usa,222,1401,veg_c,2
usa,222,1402,soil_c,39
usa,222,1402,veg_c,2
usa,222,1502,soil_c,85
usa,223,401,soil_c,135
usa,223,401,veg_c,155
usa,223,402,soil_c,134
usa,223,402,veg_c,150
usa,223,501,soil_c,134
usa,223,501,veg_c,132
usa,223,502,soil_c,132
usa,223,502,veg_c,128
usa,223,601,soil_c,205
usa,223,601,veg_c,90
usa,223,602,soil_c,205
usa,223,602,veg_c,89
usa,223,701,soil_c,201
usa,223,701,veg_c,95
usa,223,702,soil_c,199
usa,223,702,veg_c,91
usa,223,902,soil_c,95
usa,223,902,veg_c,25
usa,223,1001,soil_c,166
usa,223,1001,veg_c,58
usa,223,1002,soil_c,120
usa,223,1002,veg_c,16
usa,223,1101,soil_c,87
usa,223,1101,veg_c,57
usa,223,1102,soil_c,74
usa,223,1102,veg_c,55
usa,223,1201,soil_c,97
usa,223,1201,veg_c,37
usa,223,1202,soil_c,85
usa,223,1202,veg_c,29
usa,223,1301,soil_c,203
usa,223,1301,veg_c,15
usa,223,1302,soil_c,196
usa,223,1302,veg_c,23
usa,224,401,soil_c,135
usa,224,401,veg_c,155
usa,224,402,soil_c,134
usa,224,402,veg_c,157
usa,224,501,soil_c,135
usa,224,501,veg_c,133
usa,224,502,soil_c,133
usa,224,502,veg_c,130
usa,224,601,soil_c,206
usa,224,601,veg_c,90
usa,224,602,soil_c,206
usa,224,602,veg_c,90
usa,224,701,soil_c,193
usa,224,701,veg_c,93
usa,224,702,soil_c,195
usa,224,702,veg_c,91
usa,224,902,soil_c,95
usa,224,902,veg_c,25
usa,224,1001,soil_c,126
usa,224,1001,veg_c,102
usa,224,1002,soil_c,119
usa,224,1002,veg_c,28
usa,224,1101,soil_c,86
usa,224,1101,veg_c,82
usa,224,1102,soil_c,82
usa,224,1102,veg_c,57
usa,224,1201,soil_c,99
usa,224,1201,veg_c,64
usa,224,1202,soil_c,91
usa,224,1202,veg_c,31
usa,225,401,soil_c,134
usa,225,401,veg_c,156
usa,225,402,soil_c,133
usa,225,402,veg_c,155
usa,225,501,soil_c,134
usa,225,501,veg_c,135
usa,225,502,soil_c,133
usa,225,502,veg_c,134
usa,225,702,soil_c,143
usa,225,702,veg_c,103
usa,225,901,soil_c,95
usa,225,901,veg_c,25
usa,225,902,soil_c,96
usa,225,902,veg_c,25
usa,225,1001,soil_c,126
usa,225,1001,veg_c,87
usa,225,1002,soil_c,114
usa,225,1002,veg_c,28
usa,225,1102,soil_c,90
usa,225,1102,veg_c,35
usa,225,1201,soil_c,69
usa,225,1201,veg_c,27
usa,225,1202,soil_c,105
usa,225,1202,veg_c,14
usa,226,202,soil_c,98
usa,226,202,veg_c,140
usa,226,302,soil_c,71
usa,226,302,veg_c,154
usa,226,401,soil_c,135
usa,226,401,veg_c,155
usa,226,402,soil_c,134
usa,226,402,veg_c,158
usa,226,501,soil_c,137
usa,226,501,veg_c,127
usa,226,502,soil_c,137
usa,226,502,veg_c,125
usa,226,701,soil_c,143
usa,226,701,veg_c,103
usa,226,702,soil_c,143
usa,226,702,veg_c,103
usa,226,901,soil_c,95
usa,226,901,veg_c,25
usa,226,902,soil_c,95
usa,226,902,veg_c,25
usa,226,1001,soil_c,118
usa,226,1001,veg_c,51
usa,226,1002,soil_c,131
usa,226,1002,veg_c,140
usa,226,1201,soil_c,69
usa,226,1201,veg_c,27
usa,226,1202,soil_c,69
usa,226,1202,veg_c,27
usa,227,401,soil_c,143
usa,227,401,veg_c,106
usa,227,402,soil_c,142
usa,227,402,veg_c,107
usa,227,501,soil_c,134
usa,227,501,veg_c,135
usa,227,502,soil_c,134
usa,227,502,veg_c,133
usa,227,701,soil_c,143
usa,227,701,veg_c,103
usa,227,702,soil_c,143
usa,227,702,veg_c,103
usa,227,902,soil_c,95
usa,227,902,veg_c,25
