"x","y","GCAM_ID","GCAM_AEZ","Weight"
59,131,11,7,0.641214987
60,131,11,7,0.243724988
56,130,11,7,0.178829606
57,130,11,7,0.32114214
58,130,11,7,0.807837466
59,130,11,7,1
60,130,11,7,0.96799839
61,130,11,7,0.144054542
55,129,11,7,0.225861381
56,129,11,7,0.977445216
57,129,11,7,0.981015349
58,129,11,7,1
59,129,11,7,1
60,129,11,7,1
61,129,11,7,0.559849378
51,128,11,7,0.086457148
52,128,11,7,0.34500884
53,128,11,7,0.396499554
54,128,11,7,0.447965696
55,128,11,7,0.760986366
56,128,11,7,1
57,128,11,7,1
58,128,11,7,1
59,128,11,7,1
60,128,11,7,0.992427824
61,128,11,7,0.204638243
51,127,11,7,0.130663068
52,127,11,7,0.928721535
53,127,11,7,1
54,127,11,7,1
55,127,11,7,1
56,127,11,7,1
57,127,11,7,1
58,127,11,7,1
59,127,11,7,1
60,127,11,7,0.58106848
52,126,11,7,0.117848536
53,126,11,7,0.996711718
54,126,11,7,1
55,126,11,7,1
56,126,11,7,1
57,126,11,7,1
58,126,11,7,0.824204399
59,126,11,7,0.28827408
60,126,11,7,0.000277766
52,125,11,7,0.250359643
53,125,11,7,1
54,125,11,7,1
55,125,11,7,1
56,125,11,7,1
57,125,11,7,0.967967744
58,125,11,7,0.170181864
52,124,11,7,0.454276376
53,124,11,7,0.934418731
54,124,11,7,0.970733699
55,124,11,7,0.614120817
56,124,11,7,0.145481939
57,124,11,7,0.011915444
59,135,11,8,0.060301443
60,135,11,8,0.020100481
61,135,11,8,0.060301443
62,135,11,8,0.020100481
59,134,11,8,0.098768655
60,134,11,8,0.032922912
61,134,11,8,0.098768655
62,134,11,8,0.032922912
58,132,11,8,0.275975964
59,132,11,8,0.011767267
60,132,11,8,0.001681041
57,131,11,8,0.00923315
58,131,11,8,0.590360808
59,131,11,8,0.358783342
60,131,11,8,0.246234754
57,130,11,8,0.215072488
58,130,11,8,0.192163321
60,130,11,8,0.027583754
61,130,11,8,0.811773125
62,130,11,8,0.095582851
57,129,11,8,0.018990703
61,129,11,8,0.291981226
62,129,11,8,0.06349544
59,134,11,9,0.159342831
60,134,11,9,0.531141374
61,134,11,9,0.371799385
62,134,11,9,0.0558518
58,133,11,9,0.007822991
59,133,11,9,0.236059937
62,133,11,9,0.156116115
58,132,11,9,0.098318929
59,132,11,9,0.667209175
60,132,11,9,0.059903061
60,131,11,9,0.253764266
61,131,11,9,0.341215815
60,130,11,9,0.004417746
61,130,11,9,0.030924236
61,134,11,10,0.0558518
59,133,11,10,0.214204641
60,133,11,10,0.304853619
61,133,11,10,0.156116115
59,132,11,10,0.31597925
60,132,11,10,0.659535678
61,132,11,10,0.016810406
62,132,11,10,0.001681041
60,131,11,10,0.256273361
61,131,11,10,0.658782554
62,131,11,10,0.489959981
61,130,11,10,0.013253222
62,130,11,10,0.039759746
59,134,11,11,0.041888851
60,134,11,11,0.0279259
61,134,11,11,0.041888851
59,133,11,11,0.117087505
60,133,11,11,0.109350191
61,133,11,11,0.329678426
60,132,11,11,0.233738701
61,132,11,11,0.372252408
60,134,11,12,0.111703271
60,133,11,12,0.58579455
61,133,11,12,0.214204641
60,132,11,12,0.045139872
61,132,11,12,0.31597925
60,136,11,13,0.131175499
61,136,11,13,0.262350998
62,136,11,13,0.118232818
60,135,11,13,0.134107947
61,135,11,13,0.427449843
62,135,11,13,0.920620657
63,135,11,13,0.290997669
62,134,11,13,0.131444371
63,134,11,13,0.912299158
64,134,11,13,0.018196157
63,133,11,13,0.214070642
59,135,11,14,0.159233117
60,135,11,14,0.711682128
61,135,11,14,0.512247529
62,135,11,14,0.029964749
60,134,11,14,0.296305965
61,134,11,14,0.3898033
62,134,11,14,0.765818561
63,134,11,14,0.029852373
62,133,11,14,0.195145568
63,133,11,14,0.087940884
115,87,11,5,0.411721573
116,87,11,5,0.680168777
115,86,11,5,1
116,86,11,5,1
115,94,11,6,0.48961588
115,93,11,6,0.699562791
116,93,11,6,1
117,93,11,6,1
115,92,11,6,0.700001364
116,92,11,6,1
117,92,11,6,1
118,92,11,6,1
119,92,11,6,1
115,91,11,6,0.786904669
116,91,11,6,1
117,91,11,6,1
118,91,11,6,1
119,91,11,6,1
115,90,11,6,0.617772442
116,90,11,6,1
117,90,11,6,1
118,90,11,6,1
119,90,11,6,1
120,90,11,6,1
115,89,11,6,0.511960156
116,89,11,6,1
117,89,11,6,1
118,89,11,6,1
119,89,11,6,1
120,89,11,6,1
115,88,11,6,0.664566283
116,88,11,6,1
117,88,11,6,1
118,88,11,6,1
119,88,11,6,1
120,88,11,6,1
121,88,11,6,1
115,87,11,6,0.037454088
116,87,11,6,0.319831188
117,87,11,6,1
119,87,11,6,1
120,87,11,6,1
121,87,11,6,1
122,87,11,6,1
123,87,11,6,1
120,86,11,6,1
121,86,11,6,1
122,86,11,6,1.000000076
123,86,11,6,1
121,85,11,6,1
122,85,11,6,1
98,114,11,4,0.670609385
98,113,11,4,0.799999679
98,112,11,4,0.863966804
99,112,11,4,0.164629894
98,116,11,5,1
99,116,11,5,0.760789615
100,116,11,5,0.059893031
98,115,11,5,1
99,115,11,5,0.600919099
100,115,11,5,0.16695259
98,114,11,5,0.329390643
99,114,11,5,0.300114262
98,113,11,5,0.200000286
99,113,11,5,0.351897574
98,112,11,5,0.136033768
99,112,11,5,0.145861756
98,111,11,5,0.99999795
99,111,11,5,0.188012676
98,110,11,5,1
99,110,11,5,0.814963312
100,109,11,5,0.676575922
100,108,11,5,0.768337636
101,108,11,5,3.76e-05
100,107,11,5,0.984361997
101,107,11,5,0.148163678
99,116,11,6,0.239210399
100,116,11,6,0.940105693
99,115,11,6,0.399078045
100,115,11,6,0.833046879
99,114,11,6,0.699884966
100,114,11,6,1
99,113,11,6,0.648103287
99,112,11,6,0.68950756
100,112,11,6,0.999997141
101,112,11,6,1
99,111,11,6,0.811986825
100,111,11,6,0.99999933
101,111,11,6,1
99,110,11,6,0.185035055
100,110,11,6,1
101,110,11,6,1
100,109,11,6,0.323424146
101,109,11,6,1
102,109,11,6,1
100,108,11,6,0.231657999
101,108,11,6,0.999962733
102,108,11,6,1
100,107,11,6,0.015639059
101,107,11,6,0.851835376
102,107,11,6,1.000002105
103,107,11,6,1
100,106,11,6,1
101,106,11,6,1
102,106,11,6,1
103,106,11,6,1
100,105,11,6,1
101,105,11,6,1
102,105,11,6,1
103,105,11,6,1
101,104,11,6,1
102,104,11,6,1
103,104,11,6,1
101,103,11,6,1
102,103,11,6,1
103,103,11,6,1
102,102,11,6,1
85,98,11,6,0.224140066
86,98,11,6,0.840949726
66,107,11,3,0.522924991
67,107,11,3,1
66,106,11,3,0.338692446
67,106,11,3,0.265311389
66,106,11,4,0.661307554
67,106,11,4,0.734688554
66,105,11,4,0.48249258
67,105,11,4,0.473797881
67,104,11,4,0.161116423
68,104,11,4,0.553364068
66,105,11,5,0.230003922
67,105,11,5,0.300687071
66,104,11,5,0.032193573
67,104,11,5,0.146884862
68,104,11,5,0.446637348
67,103,11,5,0.512640774
68,103,11,5,1
66,105,11,6,0.287505097
67,105,11,6,0.225515022
66,104,11,6,0.967806981
67,104,11,6,0.692001761
66,103,11,6,1
67,103,11,6,0.487358485
80,116,11,4,0.222405052
81,116,11,4,0.030086581
82,116,11,4,0.292839769
83,116,11,4,0.205403908
84,116,11,4,0.153383063
85,116,11,4,0.47194696
86,116,11,4,0.010028884
80,115,11,4,0.04298861
81,115,11,4,0.276406808
82,115,11,4,0.849696052
83,115,11,4,0.695557587
84,115,11,4,1
85,115,11,4,1
86,115,11,4,0.115727844
81,114,11,4,0.637076581
82,114,11,4,0.999073148
83,114,11,4,0.996443582
84,114,11,4,1
85,114,11,4,1
86,114,11,4,0.584767042
81,113,11,4,0.238241273
82,113,11,4,0.967667447
83,113,11,4,1
84,113,11,4,1
85,113,11,4,1
86,113,11,4,0.842806875
81,112,11,4,0.5373438
82,112,11,4,1
83,112,11,4,0.957794806
84,112,11,4,0.829591361
85,112,11,4,0.613347293
86,112,11,4,0.552012717
81,111,11,4,0.055144183
82,111,11,4,0.488903477
83,111,11,4,0.634398802
84,111,11,4,0.064179403
83,110,11,4,0.037953959
81,118,11,5,0.066834864
82,118,11,5,0.435021685
83,118,11,5,0.066834864
80,117,11,5,0.069232031
81,117,11,5,0.784625974
82,117,11,5,1
83,117,11,5,0.300000014
80,116,11,5,0.089971618
81,116,11,5,0.969917774
82,116,11,5,0.707161666
83,116,11,5,0.124683389
81,115,11,5,0.5525566
82,115,11,5,0.150300352
81,114,11,5,0.06292431
82,114,11,5,0.000926321
81,113,11,5,0.461757319
82,113,11,5,0.03232922
81,112,11,5,0.004235336
83,112,11,5,0.042205607
84,112,11,5,0.131744678
81,111,11,5,0.220901255
82,111,11,5,0.511099046
83,111,11,5,0.365599586
84,111,11,5,0.528292028
81,110,11,5,0.085903287
82,110,11,5,0.999765403
83,110,11,5,0.962045148
84,110,11,5,0.655465102
82,109,11,5,0.851331062
84,109,11,5,0.445376939
81,108,11,5,0.082716441
81,107,11,5,0.812083672
82,107,11,5,0.134604806
81,106,11,5,0.877915569
82,106,11,5,0.011998377
81,105,11,5,0.688015673
82,105,11,5,0.059012547
81,104,11,5,1
82,104,11,5,0.29653908
83,104,11,5,0.50263921
83,103,11,5,0.042365369
81,109,11,6,0.087039887
82,109,11,6,0.04849845
81,108,11,6,0.427810371
82,108,11,6,1
81,107,11,6,0.187916328
82,107,11,6,0.865395394
81,106,11,6,0.122082069
82,106,11,6,0.988000569
81,105,11,6,0.311984287
82,105,11,6,0.940981307
82,104,11,6,0.703458679
83,104,11,6,0.49736079
82,103,11,6,0.137273531
83,103,11,6,0.414878634
84,103,11,6,0.325029636
83,115,11,10,0.132484516
83,114,11,10,0.003555635
18,140,12,9,0.056374927
19,140,12,9,0.152212581
18,139,12,9,0.370046666
19,139,12,9,0.166144608
18,142,12,10,0.078353756
18,141,12,10,0.607107507
18,140,12,10,0.444444072
18,139,12,10,0.013734379
18,141,12,11,0.241113135
18,140,12,11,0.444444072
18,139,12,11,0.307024884
15,144,12,10,0.526098281
16,144,12,10,0.273949945
17,144,12,10,0.220881121
18,144,12,10,0.018398478
15,143,12,10,0.302565652
16,143,12,10,0.773870767
17,143,12,10,0.974489935
18,143,12,10,0.01450452
16,142,12,10,0.061441069
17,142,12,10,0.229581482
16,144,12,11,0.477619411
17,144,12,11,0.371481764
16,143,12,11,0.063771796
16,142,12,11,0.333954343
17,142,12,11,0.17123693
16,142,12,12,0.352758749
20,143,12,9,0.009591516
21,143,12,9,0.546391912
22,143,12,9,0.413872841
23,143,12,9,0.6906194
24,143,12,9,0.631629248
20,142,12,9,0.039176832
21,142,12,9,0.153961992
22,142,12,9,0.623716752
23,142,12,9,0.998821541
24,142,12,9,0.956469495
20,141,12,9,0.227502376
21,141,12,9,0.735609312
22,141,12,9,0.958520369
23,141,12,9,0.803946191
24,141,12,9,0.238748121
20,143,12,10,0.335717815
21,143,12,10,0.064501102
20,142,12,10,0.460823462
21,142,12,10,0.846038955
22,142,12,10,0.376284207
23,142,12,10,0.001175549
24,142,12,10,0.043529766
20,141,12,10,0.041448518
21,141,12,10,0.227963985
22,141,12,10,0.005051709
24,141,12,10,0.190998285
14,145,12,10,0.225836648
14,144,12,10,0.743474548
15,144,12,10,0.15920647
15,146,12,11,0.161838882
16,146,12,11,0.015826368
13,145,12,11,0.092524152
14,145,12,11,0.112771884
15,145,12,11,0.988769665
16,145,12,11,0.943201983
17,145,12,11,0.576201542
13,144,12,11,0.428571186
14,144,12,11,0.256526103
15,144,12,11,0.314691074
16,144,12,11,0.248426734
17,144,12,11,0.173898817
14,143,12,11,0.744385422
15,143,12,11,0.526637228
16,143,12,11,0.16235611
15,142,12,11,1
16,142,12,11,0.251846648
13,145,12,12,0.123365466
13,144,12,12,0.571429355
14,143,12,12,0.25561455
15,143,12,12,0.170796878
14,151,12,10,0.045759647
12,150,12,10,0.327289062
13,150,12,10,0.77595025
14,150,12,10,0.995176607
15,150,12,10,0.587755966
16,150,12,10,0.263902987
12,149,12,10,0.283022012
13,149,12,10,1
14,149,12,10,1
15,149,12,10,1
16,149,12,10,0.919736758
17,149,12,10,0.120812479
12,148,12,10,2.41e-06
13,148,12,10,0.400789948
14,148,12,10,0.272858545
15,148,12,10,0.29250882
16,148,12,10,0.126673396
18,147,12,9,0.000229951
18,146,12,9,0.232447183
18,145,12,9,0.072583277
16,148,12,10,0.00398275
17,148,12,10,0.082705083
18,148,12,10,0.203342515
19,148,12,10,0.35925356
20,148,12,10,0.012554152
16,147,12,10,0.659632357
17,147,12,10,1
18,147,12,10,0.9997706
19,147,12,10,0.928423787
20,147,12,10,0.043856617
16,146,12,10,0.029388207
17,146,12,10,0.930646681
18,146,12,10,0.73318638
19,146,12,10,0.497463272
20,146,12,10,0.012675519
17,145,12,10,0.137980118
18,145,12,10,0.09621288
19,148,12,11,0.007334459
20,148,12,11,0.219735649
15,147,12,11,0.121493172
16,147,12,11,0.260148453
19,147,12,11,0.071575903
20,147,12,11,0.294151942
15,146,12,11,0.226702331
16,146,12,11,0.95478525
17,146,12,11,0.069353191
16,145,12,11,0.05680225
17,145,12,11,0.042086294
19,142,12,9,0.068559525
20,142,12,9,0.048971061
18,141,12,9,0.003861963
19,141,12,9,0.710925169
20,141,12,9,0.712833728
18,140,12,9,0.054736146
19,140,12,9,0.492626831
20,140,12,9,0.246312972
18,141,12,10,0.056416231
19,141,12,10,0.159627141
15,155,12,10,1
16,155,12,10,1
17,155,12,10,1
14,154,12,10,0.924953547
15,154,12,10,1
16,154,12,10,1
17,154,12,10,1
18,154,12,10,0.900638194
19,154,12,10,0.754043734
20,154,12,10,0.659833669
21,154,12,10,0.137471965
14,153,12,10,0.856554293
15,153,12,10,1
16,153,12,10,1
17,153,12,10,1
18,153,12,10,1
19,153,12,10,1
20,153,12,10,1
21,153,12,10,0.57862335
14,152,12,10,0.802251134
15,152,12,10,1
16,152,12,10,1
17,152,12,10,1
18,152,12,10,1
19,152,12,10,1
20,152,12,10,1
21,152,12,10,0.429205544
14,151,12,10,0.615294961
15,151,12,10,1
16,151,12,10,1
17,151,12,10,1
18,151,12,10,1
19,151,12,10,1
20,151,12,10,1
21,151,12,10,0.418418615
14,150,12,10,0.000544117
15,150,12,10,0.412244061
16,150,12,10,0.736097066
17,150,12,10,1
18,150,12,10,1
19,150,12,10,1
20,150,12,10,1
21,150,12,10,0.437130968
16,149,12,10,9.73e-05
17,149,12,10,0.381725729
18,149,12,10,0.472564161
19,149,12,10,0.472564161
20,149,12,10,0.537216913
21,149,12,10,0.003421697
20,148,12,10,1.46e-05
24,145,12,8,0.141148144
25,145,12,8,0.282296289
26,145,12,8,0.216023525
24,144,12,8,0.389557013
25,144,12,8,0.90287973
26,144,12,8,1
24,145,12,9,0.265251013
21,144,12,9,0.154616505
22,144,12,9,0.110441044
23,144,12,9,0.044183462
24,144,12,9,0.560002493
25,144,12,9,0.097119882
21,143,12,9,0.296292208
22,143,12,9,0.431436395
23,143,12,9,0.074622764
24,143,12,9,0.368373674
25,143,12,9,1
23,148,12,10,0.139871433
24,148,12,10,0.046623845
20,147,12,10,0.255386393
21,147,12,10,0.933950308
22,147,12,10,0.312540361
23,147,12,10,0.893885386
24,147,12,10,0.637887871
18,146,12,10,0.034366159
19,146,12,10,0.428688461
20,146,12,10,0.909493638
21,146,12,10,1
22,146,12,10,0.721479193
23,146,12,10,0.84455144
24,146,12,10,0.896948522
18,145,12,10,0.022055789
19,145,12,10,0.513535251
20,145,12,10,0.914248296
21,145,12,10,1
22,145,12,10,1
23,145,12,10,1
24,145,12,10,0.521834921
20,144,12,10,0.518273032
21,144,12,10,0.47083528
22,144,12,10,0.425029168
23,144,12,10,0.907414125
24,144,12,10,0.050436318
20,143,12,10,0.154689813
21,143,12,10,0.092814077
22,143,12,10,0.154689813
23,143,12,10,0.234757628
20,147,12,11,0.373580326
19,146,12,11,0.073848536
20,146,12,11,0.077831139
19,145,12,11,0.126411497
20,145,12,11,0.031182687
19,144,12,11,0.233734387
20,144,12,11,0.29018679
21,144,12,11,0.374543351
22,144,12,11,0.464525866
23,144,12,11,0.048398285
22,147,12,15,0.373580326
22,146,12,15,0.050702075
20,145,12,15,0.054573445
20,144,12,15,0.081095725
22,147,12,16,0.247830432
23,147,12,16,0.059879644
22,146,12,16,0.227818579
23,146,12,16,0.155448608
16,149,12,10,0.08016626
17,149,12,10,0.49746178
18,149,12,10,0.105487383
19,149,12,10,0.527435839
20,149,12,10,0.052743585
16,148,12,10,0.82272073
17,148,12,10,0.91729527
18,148,12,10,0.792303623
19,148,12,10,0.633412508
20,148,12,10,0.054205377
16,147,12,10,0.020716778
18,149,12,15,0.210974765
18,148,12,15,0.002176786
18,149,12,16,0.210974765
18,148,12,16,0.002176786
13,146,12,10,0.103098384
14,146,12,10,0.30929615
13,145,12,10,0.23523309
14,145,12,10,0.645937509
14,146,12,11,0.087324486
15,146,12,11,0.522731094
13,145,12,11,0.231683025
14,145,12,11,0.015458139
15,145,12,11,0.011232296
13,146,12,15,0.137464845
13,145,12,15,0.081961361
17,145,12,10,0.159047042
18,145,12,10,0.780923171
19,145,12,10,0.360057293
18,144,12,10,0.848947773
19,144,12,10,0.766261703
20,144,12,10,0.022088113
17,143,12,10,0.025507921
18,143,12,10,0.873382532
19,143,12,10,0.876162469
20,143,12,10,0.376247959
17,142,12,10,0.567636022
18,142,12,10,0.77581845
19,142,12,10,0.931441503
20,142,12,10,0.451029795
18,141,12,10,0.045749252
19,141,12,10,0.129444945
17,145,12,11,0.084688791
18,145,12,11,0.028229629
17,144,12,11,0.233734387
18,144,12,11,0.132650057
20,144,12,11,0.088352453
18,143,12,11,0.112111651
19,143,12,11,0.123836569
20,143,12,11,0.123752041
17,142,12,11,0.031545299
18,142,12,11,0.009794232
17,141,12,11,1
18,141,12,11,0.045749252
18,142,12,16,0.136034841
104,137,13,10,0.410597305
105,137,13,10,0.831930149
104,136,13,10,0.841883351
105,136,13,10,0.707105935
104,135,13,10,0.699359674
105,135,13,10,0.321249041
104,134,13,10,0.558461502
103,136,13,11,0.621100666
104,136,13,11,0.13738699
105,136,13,11,0.292896872
106,136,13,11,1
103,135,13,11,1
104,135,13,11,0.300639006
105,135,13,11,0.678749295
106,135,13,11,1
103,134,13,11,1
104,134,13,11,0.441539337
105,134,13,11,1
106,134,13,11,1
103,133,13,11,1
104,133,13,11,1
58,125,14,1,0.041140673
59,125,14,1,0.014217928
58,124,14,1,0.194615799
59,124,14,1,0.980107561
60,124,14,1,0.37526024
59,123,14,1,0.58597796
60,123,14,1,0.083074147
56,122,14,1,0.066387847
57,122,14,1,0.554521692
58,122,14,1,0.706814718
59,122,14,1,0.074795409
57,121,14,1,1
58,121,14,1,0.469838887
60,124,14,2,0.031234771
61,124,14,2,0.017580094
62,124,14,2,0.089275203
63,124,14,2,0.386056142
64,124,14,2,0.008594143
59,123,14,2,0.215050426
60,123,14,2,0.872894786
61,123,14,2,0.497142474
62,123,14,2,0.053059313
63,123,14,2,0.855552254
64,123,14,2,0.099999994
58,122,14,2,0.040376259
59,122,14,2,0.909777213
60,122,14,2,0.831624329
61,122,14,2,0.548012084
62,122,14,2,0.053238753
63,122,14,2,0.512955914
64,122,14,2,0.1
58,121,14,2,0.53016116
59,121,14,2,0.999693283
60,121,14,2,1
61,121,14,2,0.335426188
63,121,14,2,0.019089114
64,121,14,2,0.006363038
57,120,14,2,1
58,120,14,2,0.96754423
59,120,14,2,0.735576183
60,120,14,2,0.814118705
61,120,14,2,0.028643864
58,119,14,2,0.455446773
59,119,14,2,0.214366369
60,119,14,2,0.187057893
63,114,14,2,0.04690139
63,113,14,2,0.694062746
64,113,14,2,0.553492164
63,112,14,2,0.484826922
64,112,14,2,0.821665887
64,111,14,2,0.071638429
65,111,14,2,0.123538846
64,106,14,2,0.225083774
64,128,14,3,0.002584203
65,128,14,3,0.217815546
66,128,14,3,0.03038019
64,127,14,3,0.002002203
65,127,14,3,0.802459049
66,127,14,3,0.530488212
67,127,14,3,0.169770567
65,126,14,3,0.325893596
66,126,14,3,1
67,126,14,3,0.9136103
68,126,14,3,0.226006319
69,126,14,3,6.8e-05
65,125,14,3,0.017946159
66,125,14,3,0.979847863
67,125,14,3,1
68,125,14,3,1
69,125,14,3,0.384940619
66,124,14,3,0.846458617
67,124,14,3,1
68,124,14,3,1
69,124,14,3,0.99736913
70,124,14,3,0.527413516
66,123,14,3,0.329823849
67,123,14,3,0.972752871
68,123,14,3,1
69,123,14,3,1
70,123,14,3,0.799433765
61,122,14,3,0.18141824
62,122,14,3,0.046761021
63,122,14,3,0.187044086
64,122,14,3,0.832098973
65,122,14,3,0.708622941
66,122,14,3,0.393974835
67,122,14,3,1
68,122,14,3,1
69,122,14,3,1
70,122,14,3,0.50963407
61,121,14,3,0.348997098
62,121,14,3,0.059356507
63,121,14,3,0.391159444
64,121,14,3,0.993633176
65,121,14,3,0.992428665
66,121,14,3,0.234250837
67,121,14,3,0.971255697
68,121,14,3,1
69,121,14,3,1
70,121,14,3,0.31005157
60,120,14,3,0.170985214
61,120,14,3,0.155529543
62,120,14,3,0.527697865
63,120,14,3,0.724651607
64,120,14,3,1
65,120,14,3,0.724595144
66,120,14,3,0.973996509
67,120,14,3,1
68,120,14,3,1
69,120,14,3,1
70,120,14,3,0.384918885
58,119,14,3,0.544551162
59,119,14,3,0.78563613
60,119,14,3,0.81294228
61,119,14,3,1
62,119,14,3,1
63,119,14,3,1
64,119,14,3,1
65,119,14,3,1
66,119,14,3,1
67,119,14,3,1
68,119,14,3,1
69,119,14,3,1
70,119,14,3,0.439547065
59,118,14,3,1
60,118,14,3,1
61,118,14,3,1
62,118,14,3,1
63,118,14,3,1
64,118,14,3,1
65,118,14,3,1
66,118,14,3,1
67,118,14,3,1
68,118,14,3,1
69,118,14,3,0.687256235
70,118,14,3,0.02532386
60,117,14,3,1
61,117,14,3,1
62,117,14,3,1
63,117,14,3,1
64,117,14,3,1
65,117,14,3,1
66,117,14,3,1
67,117,14,3,0.921589945
68,117,14,3,0.419596321
69,117,14,3,0.015664862
60,116,14,3,1
61,116,14,3,1
62,116,14,3,1
63,116,14,3,1
64,116,14,3,1
65,116,14,3,1
66,116,14,3,1
67,116,14,3,0.443670385
60,115,14,3,1
61,115,14,3,0.905315183
62,115,14,3,1
63,115,14,3,1
64,115,14,3,1
65,115,14,3,1
66,115,14,3,1
67,115,14,3,0.228112868
61,114,14,3,0.105113318
62,114,14,3,0.925925926
63,114,14,3,0.953098408
64,114,14,3,1
65,114,14,3,1
66,114,14,3,0.979258329
67,114,14,3,0.042241608
62,113,14,3,0.438671095
63,113,14,3,0.305935159
64,113,14,3,0.446505706
65,113,14,3,1
66,113,14,3,0.705323751
62,112,14,3,0.069759604
63,112,14,3,0.498618565
64,112,14,3,0.178332722
65,112,14,3,1
66,112,14,3,1
63,111,14,3,0.604837538
64,111,14,3,0.864759862
65,111,14,3,0.768008759
66,111,14,3,0.293352203
64,110,14,3,0.032393563
65,110,14,3,0.034228726
64,109,14,3,0.560445271
65,109,14,3,0.077883631
64,108,14,3,0.361912384
65,108,14,3,0.63699904
66,108,14,3,0.471863628
64,107,14,3,0.1
65,107,14,3,0.751424776
64,106,14,3,0.047663039
65,106,14,3,1
66,128,14,4,0.121520913
66,127,14,4,0.090777716
68,126,14,4,0.008309909
69,126,14,4,0.136321306
69,125,14,4,0.582509079
70,125,14,4,0.399649248
71,125,14,4,0.175263847
72,125,14,4,0.10793213
69,124,14,4,0.002630181
70,124,14,4,0.472583422
71,124,14,4,1
72,124,14,4,0.905860712
73,124,14,4,0.017038385
70,123,14,4,0.200569219
71,123,14,4,1
72,123,14,4,1
73,123,14,4,0.14213286
70,122,14,4,0.490364422
71,122,14,4,1
72,122,14,4,1
73,122,14,4,0.195590194
70,121,14,4,0.68994547
71,121,14,4,1
72,121,14,4,1
73,121,14,4,0.380766268
70,120,14,4,0.615078901
71,120,14,4,1
72,120,14,4,1
73,120,14,4,0.476455677
70,119,14,4,0.560450772
71,119,14,4,1
72,119,14,4,1
73,119,14,4,0.364940491
69,118,14,4,0.312741543
70,118,14,4,0.974670959
71,118,14,4,1
67,117,14,4,0.078413707
68,117,14,4,0.580404427
69,117,14,4,0.98433991
70,117,14,4,1
71,117,14,4,1
67,116,14,4,0.556331777
68,116,14,4,1
69,116,14,4,1
70,116,14,4,1
61,115,14,4,0.094689466
67,115,14,4,0.771887132
68,115,14,4,1
69,115,14,4,1
61,114,14,4,0.894886661
62,114,14,4,0.074074793
66,114,14,4,0.020738249
67,114,14,4,0.957760111
68,114,14,4,1
61,113,14,4,1
62,113,14,4,0.561327508
66,113,14,4,0.294678683
61,112,14,4,1
62,112,14,4,0.930244343
63,112,14,4,0.01655601
61,111,14,4,1
62,111,14,4,1
63,111,14,4,0.395165302
64,111,14,4,0.063603309
65,111,14,4,0.10845952
66,111,14,4,0.706647797
62,110,14,4,1
63,110,14,4,1
64,110,14,4,0.967611538
65,110,14,4,0.965774497
66,110,14,4,1
62,109,14,4,0.91623559
63,109,14,4,0.46384255
64,109,14,4,0.367520058
65,109,14,4,0.922112905
66,109,14,4,1
64,108,14,4,0.424568015
65,108,14,4,0.362998116
66,108,14,4,0.52813641
65,107,14,4,0.248577797
66,107,14,4,0.477076793
64,106,14,4,0.008274209
64,105,14,4,0.641417914
73,125,14,5,0.447511826
74,125,14,5,0.498147465
75,125,14,5,0.532170256
76,125,14,5,0.650981046
77,125,14,5,0.114595297
73,124,14,5,0.138967371
74,124,14,5,0.844026566
75,124,14,5,0.586820951
76,124,14,5,0.326402463
77,124,14,5,0.002592315
74,123,14,5,0.04529953
75,123,14,5,0.108964982
75,122,14,5,0.299184788
76,122,14,5,0.099728014
75,121,14,5,0.019089114
76,121,14,5,0.168935518
