xlon,ylat,gcam_reg_name,basin_abr,weight
130,161,Russia,SiberiaW,0.238359728986636
130,162,Russia,SiberiaW,0.987320930727026
130,163,Russia,SiberiaW,0.999737714087389
130,164,Russia,SiberiaW,1
130,165,Russia,SiberiaW,0.999999984138247
130,166,Russia,SiberiaW,0.999999973710232
130,167,Russia,SiberiaW,0.999999967609504
130,168,Russia,SiberiaW,0.989689875044901
130,169,Russia,SiberiaW,0.933999458986397
130,170,Russia,SiberiaW,0.511591108471581
131,154,Russia,SiberiaW,0.00183180053081368
131,155,Russia,SiberiaW,0.0609070196127793
131,156,Russia,SiberiaW,0.373478690099042
131,157,Russia,SiberiaW,0.802006053841483
131,158,Russia,SiberiaW,0.471551380665281
131,159,Russia,SiberiaW,0.688062919812558
131,160,Russia,SiberiaW,0.987414757700853
131,161,Russia,SiberiaW,0.256402112095604
131,162,Russia,SiberiaW,0.625067223081547
131,163,Russia,SiberiaW,0.992610899955661
131,164,Russia,SiberiaW,1
131,165,Russia,SiberiaW,1
131,166,Russia,SiberiaW,1
131,167,Russia,SiberiaW,1
131,168,Russia,SiberiaW,0.992673996161485
131,169,Russia,SiberiaW,0.991063321750599
131,170,Russia,SiberiaW,0.798433140245357
132,156,Russia,SiberiaW,0.0643728530100218
132,157,Russia,SiberiaW,0.0211453824034516
132,158,Russia,SiberiaW,0.0287341993041202
132,159,Russia,SiberiaW,0.16024792904586
132,160,Russia,SiberiaW,0.469573230363067
132,161,Russia,SiberiaW,0.759676533901822
132,162,Russia,SiberiaW,0.22134165291702
132,163,Russia,SiberiaW,0.619989827402805
132,164,Russia,SiberiaW,1
132,165,Russia,SiberiaW,0.999881255259919
132,166,Russia,SiberiaW,1
132,167,Russia,SiberiaW,0.999002770538081
132,168,Russia,SiberiaW,0.999910922713301
132,169,Russia,SiberiaW,0.997798452810934
132,170,Russia,SiberiaW,0.859401394047493
133,159,Russia,SiberiaW,0.0835606111762668
133,160,Russia,SiberiaW,0.293041586976249
133,161,Russia,SiberiaW,0.999146743992119
133,162,Russia,SiberiaW,0.99341583873267
133,163,Russia,SiberiaW,0.844213478388661
133,164,Russia,SiberiaW,1
133,165,Russia,SiberiaW,1
133,166,Russia,SiberiaW,1
133,167,Russia,SiberiaW,0.996003932409415
133,168,Russia,SiberiaW,0.999966507805126
133,169,Russia,SiberiaW,0.999489870969239
133,170,Russia,SiberiaW,0.759974209504598
134,155,Russia,SiberiaW,0.0706529301554436
134,160,Russia,SiberiaW,0.159311409511654
134,161,Russia,SiberiaW,0.937452071591896
134,162,Russia,SiberiaW,0.993769743800046
134,163,Russia,SiberiaW,0.997197677727026
134,164,Russia,SiberiaW,1
134,165,Russia,SiberiaW,0.999678965753995
134,166,Russia,SiberiaW,0.999583397734971
134,167,Russia,SiberiaW,0.999509114959183
134,168,Russia,SiberiaW,0.999925485815661
134,169,Russia,SiberiaW,0.999689660234394
134,170,Russia,SiberiaW,0.704493317728177
135,160,Russia,SiberiaW,0.00646565759469215
135,161,Russia,SiberiaW,0.865577594166432
135,162,Russia,SiberiaW,0.999805543774556
135,163,Russia,SiberiaW,0.993884525968043
135,164,Russia,SiberiaW,0.992946686063922
135,165,Russia,SiberiaW,0.999350167668165
135,166,Russia,SiberiaW,0.999896108776618
135,167,Russia,SiberiaW,1
135,168,Russia,SiberiaW,0.99978555558249
135,169,Russia,SiberiaW,1
135,170,Russia,SiberiaW,0.819902019044906
135,171,Russia,SiberiaW,0.0185284282320754
136,161,Russia,SiberiaW,0.712739496645869
136,162,Russia,SiberiaW,0.999940810548366
136,163,Russia,SiberiaW,0.999710639788243
136,164,Russia,SiberiaW,0.998862910817649
136,165,Russia,SiberiaW,0.99685306718357
136,166,Russia,SiberiaW,0.990324828927952
136,167,Russia,SiberiaW,1
136,168,Russia,SiberiaW,0.995214593138671
136,169,Russia,SiberiaW,1
136,170,Russia,SiberiaW,0.494736123926951
136,171,Russia,SiberiaW,0.185525637320676
137,160,Russia,SiberiaW,0.132788729688598
137,161,Russia,SiberiaW,0.945111799137368
137,162,Russia,SiberiaW,1
137,163,Russia,SiberiaW,1
137,164,Russia,SiberiaW,0.999999992038467
137,165,Russia,SiberiaW,0.996426690615814
137,166,Russia,SiberiaW,0.999707474823772
137,167,Russia,SiberiaW,1
137,168,Russia,SiberiaW,0.997414593681532
137,169,Russia,SiberiaW,0.940185797232172
137,170,Russia,SiberiaW,0.0691816733138667
137,171,Russia,SiberiaW,0.0161080130885263
138,160,Russia,SiberiaW,0.00108288715973216
138,161,Russia,SiberiaW,0.671166712509885
138,162,Russia,SiberiaW,0.999882530903364
138,163,Russia,SiberiaW,1
138,164,Russia,SiberiaW,0.999452647536045
138,165,Russia,SiberiaW,0.996291536435158
138,166,Russia,SiberiaW,0.992022242345881
138,167,Russia,SiberiaW,1
138,168,Russia,SiberiaW,1
138,169,Russia,SiberiaW,0.993225297748685
138,170,Russia,SiberiaW,0.835705522383504
138,171,Russia,SiberiaW,0.259702293220548
139,161,Russia,SiberiaW,0.148421216760175
139,162,Russia,SiberiaW,0.948525015843917
139,163,Russia,SiberiaW,0.999999992578004
139,164,Russia,SiberiaW,1
139,165,Russia,SiberiaW,0.999508801086038
139,166,Russia,SiberiaW,0.978584806314524
139,167,Russia,SiberiaW,1
139,168,Russia,SiberiaW,0.98142194183098
139,169,Russia,SiberiaW,1
139,170,Russia,SiberiaW,1
139,171,Russia,SiberiaW,0.154527373134434
140,162,Russia,SiberiaW,0.553945502504454
140,163,Russia,SiberiaW,0.999868273275172
140,164,Russia,SiberiaW,0.99999996874361
140,165,Russia,SiberiaW,0.957630874337415
140,166,Russia,SiberiaW,0.976169968537211
140,167,Russia,SiberiaW,0.998940535413776
140,168,Russia,SiberiaW,0.999644231124638
140,169,Russia,SiberiaW,1
140,170,Russia,SiberiaW,1
140,171,Russia,SiberiaW,0.0676056963240466
141,162,Russia,SiberiaW,0.221721302814197
141,163,Russia,SiberiaW,0.999760728897339
141,164,Russia,SiberiaW,0.997175168968365
141,165,Russia,SiberiaW,0.917071269928694
141,166,Russia,SiberiaW,0.998132886918408
141,167,Russia,SiberiaW,0.999494500879036
141,168,Russia,SiberiaW,0.999986603476416
141,169,Russia,SiberiaW,1
141,170,Russia,SiberiaW,0.999770914085016
141,171,Russia,SiberiaW,0.0150591454093918
142,162,Russia,SiberiaW,0.00409596782909583
142,163,Russia,SiberiaW,0.842771992435227
142,164,Russia,SiberiaW,0.991194619095003
142,165,Russia,SiberiaW,0.835775899930617
142,166,Russia,SiberiaW,0.982901718149251
142,167,Russia,SiberiaW,0.997180121096588
142,168,Russia,SiberiaW,1
142,169,Russia,SiberiaW,1
142,170,Russia,SiberiaW,0.974661499802887
142,171,Russia,SiberiaW,0.0274803236194706
143,163,Russia,SiberiaW,0.525744082227799
143,164,Russia,SiberiaW,0.998232005895302
143,165,Russia,SiberiaW,0.628137160436432
143,166,Russia,SiberiaW,0.987286663851557
143,167,Russia,SiberiaW,0.999765499484012
143,168,Russia,SiberiaW,0.999972919354382
143,169,Russia,SiberiaW,1
143,170,Russia,SiberiaW,0.789786820975154
144,163,Russia,SiberiaW,0.705518372448652
144,164,Russia,SiberiaW,0.514861796750493
144,165,Russia,SiberiaW,0.401837946887106
144,166,Russia,SiberiaW,0.999856036344679
144,167,Russia,SiberiaW,0.999577817281943
144,168,Russia,SiberiaW,0.99753149363523
144,169,Russia,SiberiaW,0.999926099713407
144,170,Russia,SiberiaW,0.575620461655466
144,172,Russia,SiberiaW,0.133567635433578
145,163,Russia,SiberiaW,0.0502795596017837
145,164,Russia,SiberiaW,0.00112839981012663
145,165,Russia,SiberiaW,0.0675295634997022
145,166,Russia,SiberiaW,0.764247175450294
145,167,Russia,SiberiaW,0.937737717862595
145,168,Russia,SiberiaW,0.993477304855435
145,169,Russia,SiberiaW,0.999906759391091
145,170,Russia,SiberiaW,0.205981714126335
145,172,Russia,SiberiaW,0.474664596013445
146,166,Russia,SiberiaW,0.164808589397358
146,167,Russia,SiberiaW,0.766155240035848
146,168,Russia,SiberiaW,0.998102900680596
146,169,Russia,SiberiaW,0.825598708579986
146,170,Russia,SiberiaW,0.00965394748654298
146,172,Russia,SiberiaW,0.531510654182223
147,166,Russia,SiberiaW,0.479043370296296
147,167,Russia,SiberiaW,0.999999976133319
147,168,Russia,SiberiaW,0.999038289759546
147,169,Russia,SiberiaW,0.386802644196247
147,172,Russia,SiberiaW,0.12290249229485
148,165,Russia,SiberiaW,0.00885124385803086
148,166,Russia,SiberiaW,0.527492444438328
148,167,Russia,SiberiaW,0.997685083250015
148,168,Russia,SiberiaW,0.871351212984705
148,169,Russia,SiberiaW,0.056554766559128
149,165,Russia,SiberiaW,0.241137755513262
149,166,Russia,SiberiaW,0.994907505411664
149,167,Russia,SiberiaW,0.864810340561849
149,168,Russia,SiberiaW,0.367820846880386
150,165,Russia,SiberiaW,0.603332290725086
150,166,Russia,SiberiaW,0.995770034250635
150,167,Russia,SiberiaW,0.729210635815641
150,168,Russia,SiberiaW,0.102974125040908
151,165,Russia,SiberiaW,0.266058480776963
151,166,Russia,SiberiaW,0.787882046908414
151,167,Russia,SiberiaW,0.992868956470784
151,168,Russia,SiberiaW,0.0323817864125656
152,166,Russia,SiberiaW,0.413884161804773
152,167,Russia,SiberiaW,0.737066335160682
152,168,Russia,SiberiaW,0.00306862764766539
153,166,Russia,SiberiaW,0.0449313875331745
153,167,Russia,SiberiaW,0.177778322368937
13,72,SouthAfrica,AfrCstSW,0.0642206880771993
14,65,SouthAfrica,AfrCstSSW,0.00165916736005639
14,66,SouthAfrica,AfrCstSSW,0.0665211980550654
14,66,SouthAfrica,OrangeR,0.0758498623647242
14,67,SouthAfrica,OrangeR,0.00676098071944136
15,61,SouthAfrica,AfrCstSSW,0.0179788156942819
15,62,SouthAfrica,AfrCstSSW,0.0451316539622057
15,63,SouthAfrica,AfrCstSSW,0.0838253378938411
15,64,SouthAfrica,AfrCstSSW,0.515241103930643
15,65,SouthAfrica,AfrCstSSW,0.763990290567317
15,65,SouthAfrica,OrangeR,0.0899601404158368
15,66,SouthAfrica,AfrCstSSW,0.265382733882195
15,66,SouthAfrica,OrangeR,0.431400981140021
15,67,SouthAfrica,OrangeR,0.0567376050058998
16,60,SouthAfrica,AfrCstS,0.0400045804348282
16,60,SouthAfrica,AfrCstSSW,0.252633944359421
16,61,SouthAfrica,AfrCstS,0.131026802919075
16,61,SouthAfrica,AfrCstSSW,0.737143148584112
16,62,SouthAfrica,AfrCstSSW,0.877800547168083
16,63,SouthAfrica,AfrCstSSW,0.952113290966859
16,64,SouthAfrica,AfrCstSSW,0.896036108353514
16,64,SouthAfrica,OrangeR,0.103963891646486
16,65,SouthAfrica,AfrCstSSW,0.165144759632487
16,65,SouthAfrica,OrangeR,0.834855240367513
16,66,SouthAfrica,OrangeR,0.370639611518906
17,60,SouthAfrica,AfrCstS,0.358194054615008
17,60,SouthAfrica,AfrCstSSW,0.4348524078322
17,61,SouthAfrica,AfrCstS,0.750059307480714
17,61,SouthAfrica,AfrCstSSW,0.249940692519286
17,62,SouthAfrica,AfrCstS,0.0099822958836163
17,62,SouthAfrica,AfrCstSSW,0.876119414698113
17,62,SouthAfrica,OrangeR,0.113898289418271
17,63,SouthAfrica,AfrCstSSW,0.510554137983597
17,63,SouthAfrica,OrangeR,0.489445862016403
17,64,SouthAfrica,AfrCstSSW,0.440024339775008
17,64,SouthAfrica,OrangeR,0.559975660224992
17,65,SouthAfrica,OrangeR,1
17,66,SouthAfrica,OrangeR,0.859445332352568
17,67,SouthAfrica,OrangeR,0.5
17,68,SouthAfrica,OrangeR,0.488275771602593
17,69,SouthAfrica,OrangeR,0.5
17,70,SouthAfrica,OrangeR,0.213469671581499
18,60,SouthAfrica,AfrCstS,0.508316103162026
18,61,SouthAfrica,AfrCstS,1
18,62,SouthAfrica,AfrCstS,0.5800965588416
18,62,SouthAfrica,AfrCstSSW,0.0235584172239439
18,62,SouthAfrica,OrangeR,0.396345023934456
18,63,SouthAfrica,OrangeR,1
18,64,SouthAfrica,OrangeR,1
18,65,SouthAfrica,OrangeR,1
18,66,SouthAfrica,OrangeR,1
18,67,SouthAfrica,OrangeR,1
18,68,SouthAfrica,OrangeR,0.546926327639423
18,69,SouthAfrica,OrangeR,0.104052708540774
18,70,SouthAfrica,OrangeR,0.00088143275460569
19,60,SouthAfrica,AfrCstS,0.161680415301034
19,61,SouthAfrica,AfrCstS,0.999959921042488
19,62,SouthAfrica,AfrCstS,0.951122433968978
19,62,SouthAfrica,OrangeR,0.0488775660310221
19,63,SouthAfrica,AfrCstS,0.254475519413113
19,63,SouthAfrica,OrangeR,0.745524480586887
19,64,SouthAfrica,OrangeR,1
19,65,SouthAfrica,OrangeR,1
19,66,SouthAfrica,OrangeR,1
19,67,SouthAfrica,OrangeR,1
19,68,SouthAfrica,OrangeR,0.933714419146538
19,69,SouthAfrica,OrangeR,0.36990691053951
19,70,SouthAfrica,OrangeR,0.0238128954325839
20,60,SouthAfrica,AfrCstS,0.125286713515216
20,61,SouthAfrica,AfrCstS,0.999793160387947
20,62,SouthAfrica,AfrCstS,1
20,63,SouthAfrica,AfrCstS,0.435386972379204
20,63,SouthAfrica,OrangeR,0.564613027620796
20,64,SouthAfrica,OrangeR,1
20,65,SouthAfrica,OrangeR,0.999999992155431
20,66,SouthAfrica,OrangeR,1
20,67,SouthAfrica,OrangeR,1
20,68,SouthAfrica,OrangeR,1
20,69,SouthAfrica,OrangeR,0.889047121501614
20,70,SouthAfrica,OrangeR,0.0720425128290112
21,60,SouthAfrica,AfrCstS,0.153576973932135
21,61,SouthAfrica,AfrCstS,0.998498922824924
21,62,SouthAfrica,AfrCstS,1
21,63,SouthAfrica,AfrCstS,0.673530123108531
21,63,SouthAfrica,OrangeR,0.326469876891469
21,64,SouthAfrica,AfrCstS,0.00117386668443504
21,64,SouthAfrica,OrangeR,0.991828538333317
21,65,SouthAfrica,OrangeR,0.998316545960825
21,66,SouthAfrica,OrangeR,1
21,67,SouthAfrica,OrangeR,0.999166391582709
21,68,SouthAfrica,OrangeR,1
21,69,SouthAfrica,OrangeR,0.665790722470337
22,60,SouthAfrica,AfrCstS,0.00198945757479568
22,61,SouthAfrica,AfrCstS,0.806838823129918
22,62,SouthAfrica,AfrCstS,0.999833713665666
22,63,SouthAfrica,AfrCstS,0.665629229928828
22,63,SouthAfrica,OrangeR,0.334370770071172
22,64,SouthAfrica,OrangeR,0.975287449209534
22,65,SouthAfrica,OrangeR,0.999917743662816
22,66,SouthAfrica,OrangeR,0.998831512122671
22,67,SouthAfrica,OrangeR,0.987902606640248
22,68,SouthAfrica,OrangeR,1
22,69,SouthAfrica,LimpopoR,0.331420172294492
22,69,SouthAfrica,OrangeR,0.663547915863394
22,70,SouthAfrica,LimpopoR,0.748248950727358
22,70,SouthAfrica,OrangeR,0.0170491581562425
22,71,SouthAfrica,LimpopoR,0.050005998797575
23,61,SouthAfrica,AfrCstS,0.324128990875965
23,62,SouthAfrica,AfrCstS,0.992503704660924
23,63,SouthAfrica,AfrCstS,0.782012173362473
23,63,SouthAfrica,OrangeR,0.217903742947121
23,64,SouthAfrica,AfrCstS,0.0105725257245883
23,64,SouthAfrica,OrangeR,0.738302376108964
23,65,SouthAfrica,OrangeR,0.300743983421947
23,66,SouthAfrica,OrangeR,0.861936121395732
23,67,SouthAfrica,OrangeR,0.999064713773165
23,68,SouthAfrica,OrangeR,0.998947983882546
23,69,SouthAfrica,LimpopoR,0.620261114962781
23,69,SouthAfrica,OrangeR,0.379659078767869
23,70,SouthAfrica,LimpopoR,1
23,71,SouthAfrica,LimpopoR,0.958305317091029
23,72,SouthAfrica,LimpopoR,0.277088641739267
24,62,SouthAfrica,AfrCstS,0.377512462252867
24,63,SouthAfrica,AfrCstS,0.970800540941731
24,64,SouthAfrica,AfrCstS,0.930518109816388
24,64,SouthAfrica,OrangeR,0.0265600737226859
24,65,SouthAfrica,AfrCstS,0.130925773134345
24,65,SouthAfrica,OrangeR,0.0206177025264111
24,66,SouthAfrica,AfrCstS,0.171100188807806
24,66,SouthAfrica,OrangeR,0.370276355043053
24,67,SouthAfrica,OrangeR,1
24,68,SouthAfrica,LimpopoR,0.0228931277915865
24,68,SouthAfrica,OrangeR,0.949964417236816
24,69,SouthAfrica,LimpopoR,0.838812185811371
24,69,SouthAfrica,OrangeR,0.161187814188629
24,70,SouthAfrica,LimpopoR,1
24,71,SouthAfrica,LimpopoR,1
24,72,SouthAfrica,LimpopoR,0.988757636565633
24,73,SouthAfrica,LimpopoR,0.181901839133311
25,63,SouthAfrica,AfrCstS,0.258043773800881
25,64,SouthAfrica,AfrCstS,0.902463325789997
25,65,SouthAfrica,AfrCstS,0.988842389755303
25,65,SouthAfrica,OrangeR,0.00295657087850579
25,66,SouthAfrica,AfrCstS,0.992016452591431
25,66,SouthAfrica,OrangeR,0.00622150741537564
25,67,SouthAfrica,AfrCstS,0.721339395710056
25,67,SouthAfrica,OrangeR,0.277148264955219
25,68,SouthAfrica,AfrCstS,0.346338087298854
25,68,SouthAfrica,LimpopoR,0.0205440283331407
25,68,SouthAfrica,OrangeR,0.632722513634408
25,69,SouthAfrica,AfrCstS,0.492872233409667
25,69,SouthAfrica,LimpopoR,0.467159454570882
25,69,SouthAfrica,OrangeR,0.0399683120194509
25,70,SouthAfrica,AfrCstS,0.0685167818105884
25,70,SouthAfrica,LimpopoR,0.931483218189412
25,71,SouthAfrica,LimpopoR,1
25,72,SouthAfrica,LimpopoR,0.999999992591731
25,73,SouthAfrica,LimpopoR,0.400392958609535
26,64,SouthAfrica,AfrCstS,0.038750734091992
26,65,SouthAfrica,AfrCstS,0.42684763865217
26,66,SouthAfrica,AfrCstS,0.952740863481616
26,67,SouthAfrica,AfrCstS,1
26,68,SouthAfrica,AfrCstS,0.277475654551913
26,69,SouthAfrica,AfrCstS,0.608369808605996
26,70,SouthAfrica,AfrCstS,0.843331786196135
26,70,SouthAfrica,LimpopoR,0.156668213803865
26,71,SouthAfrica,AfrCstS,0.0441281081412171
26,71,SouthAfrica,LimpopoR,0.908253318357344
26,72,SouthAfrica,LimpopoR,0.696942487656053
26,73,SouthAfrica,LimpopoR,0.170102309095794
27,66,SouthAfrica,AfrCstS,0.234190738587231
27,67,SouthAfrica,AfrCstS,0.576967569022115
27,68,SouthAfrica,AfrCstS,0.356004250347727
27,69,SouthAfrica,AfrCstS,0.047581756330305
27,70,SouthAfrica,AfrCstS,0.1
27,71,SouthAfrica,AfrCstS,0.0205892426944961
27,71,SouthAfrica,LimpopoR,0.0117944770022845
230,106,SouthAmerica_Northern,MagdalenaR,0.00589418986030832
230,106,SouthAmerica_Northern,SAmerCstN,0.0297661946609238
230,107,SouthAmerica_Northern,MagdalenaR,0.00295301578836759
230,107,SouthAmerica_Northern,SAmerCstN,0.00265836076361658
231,104,SouthAmerica_Northern,OrinocoR,0.14003936765294
231,104,SouthAmerica_Northern,SAmerCstN,0.0117882507199795
231,105,SouthAmerica_Northern,OrinocoR,0.172672098558158
231,105,SouthAmerica_Northern,SAmerCstN,0.274252273873682
231,106,SouthAmerica_Northern,SAmerCstN,0.74939199018579
231,107,SouthAmerica_Northern,MagdalenaR,0.0347859219724183
231,107,SouthAmerica_Northern,SAmerCstN,0.78374134790768
231,108,SouthAmerica_Northern,MagdalenaR,0.00945233412193458
231,108,SouthAmerica_Northern,SAmerCstN,0.586979528698958
231,109,SouthAmerica_Northern,SAmerCstN,0.0433187904370335
232,104,SouthAmerica_Northern,OrinocoR,0.536620424428551
232,105,SouthAmerica_Northern,OrinocoR,0.853225213842537
232,105,SouthAmerica_Northern,SAmerCstN,0.146774771863859
232,106,SouthAmerica_Northern,OrinocoR,0.111585122781783
232,106,SouthAmerica_Northern,SAmerCstN,0.708326363818418
232,107,SouthAmerica_Northern,SAmerCstN,0.454695646292128
232,108,SouthAmerica_Northern,SAmerCstN,0.65615262224042
232,109,SouthAmerica_Northern,SAmerCstN,0.0252105995839977
233,103,SouthAmerica_Northern,OrinocoR,0.097880129097011
233,104,SouthAmerica_Northern,OrinocoR,0.77508512716682
233,105,SouthAmerica_Northern,OrinocoR,1
233,106,SouthAmerica_Northern,OrinocoR,0.941353463243219
233,106,SouthAmerica_Northern,SAmerCstN,0.0586465367567811
233,107,SouthAmerica_Northern,OrinocoR,0.215204592094679
233,107,SouthAmerica_Northern,SAmerCstN,0.783213659897063
233,108,SouthAmerica_Northern,SAmerCstN,0.990877658175149
233,109,SouthAmerica_Northern,SAmerCstN,0.316814261055663
234,103,SouthAmerica_Northern,OrinocoR,0.462769396254669
234,104,SouthAmerica_Northern,OrinocoR,0.999385970947317
234,105,SouthAmerica_Northern,OrinocoR,0.999934517822508
234,106,SouthAmerica_Northern,OrinocoR,0.999854149354362
234,107,SouthAmerica_Northern,OrinocoR,0.840995419961985
234,107,SouthAmerica_Northern,SAmerCstN,0.157274457977799
234,108,SouthAmerica_Northern,OrinocoR,0.00709043110107421
234,108,SouthAmerica_Northern,SAmerCstN,0.849076674252416
234,109,SouthAmerica_Northern,SAmerCstN,0.0882065967179037
235,98,SouthAmerica_Northern,AmazonR,0.0471923395682857
235,99,SouthAmerica_Northern,AmazonR,0.301088056213285
235,99,SouthAmerica_Northern,OrinocoR,0.0318478322524294
235,100,SouthAmerica_Northern,AmazonR,0.0516422582319302
235,100,SouthAmerica_Northern,OrinocoR,0.468515525431896
235,101,SouthAmerica_Northern,OrinocoR,0.706383168456175
235,102,SouthAmerica_Northern,OrinocoR,0.723774116593075
235,103,SouthAmerica_Northern,OrinocoR,0.685289533788181
235,104,SouthAmerica_Northern,OrinocoR,0.98131517572852
