xlon,ylat,gcam_reg_name,basin_abr,weight
77,123,SoutheastAsia,IrrawaddyR,0.842424242424242
77,124,SoutheastAsia,IrrawaddyR,0.527777777777778
77,125,SoutheastAsia,GangesR,0.0242424242424242
77,125,SoutheastAsia,IrrawaddyR,0.127272727272727
78,113,SoutheastAsia,IrrawaddyR,0.00606060606060606
78,114,SoutheastAsia,IrrawaddyR,0.222222222222222
78,114,SoutheastAsia,SittaungR,0.4
78,115,SoutheastAsia,IrrawaddyR,0.0242424242424242
78,115,SoutheastAsia,SittaungR,0.975757575757576
78,116,SoutheastAsia,IrrawaddyR,0.0848484848484849
78,116,SoutheastAsia,SittaungR,0.915151515151515
78,117,SoutheastAsia,IrrawaddyR,0.145454545454545
78,117,SoutheastAsia,Salween,0.0545454545454545
78,117,SoutheastAsia,SittaungR,0.8
78,118,SoutheastAsia,IrrawaddyR,0.305555555555556
78,118,SoutheastAsia,Salween,0.205555555555556
78,118,SoutheastAsia,SittaungR,0.488888888888889
78,119,SoutheastAsia,IrrawaddyR,0.915151515151515
78,119,SoutheastAsia,Salween,0.0848484848484849
78,120,SoutheastAsia,IrrawaddyR,1
78,121,SoutheastAsia,IrrawaddyR,1
78,122,SoutheastAsia,IrrawaddyR,1
78,123,SoutheastAsia,IrrawaddyR,1
78,124,SoutheastAsia,IrrawaddyR,1
78,125,SoutheastAsia,GangesR,0.0181818181818182
78,125,SoutheastAsia,IrrawaddyR,0.842424242424242
79,107,SoutheastAsia,MalaysiaP,0.0121212121212121
79,109,SoutheastAsia,MalaysiaP,0.0181818181818182
79,110,SoutheastAsia,MalaysiaP,0.0121212121212121
79,111,SoutheastAsia,MalaysiaP,0.0611111111111111
79,112,SoutheastAsia,MalaysiaP,0.248484848484848
79,113,SoutheastAsia,MalaysiaP,0.393939393939394
79,114,SoutheastAsia,MalaysiaP,0.194444444444444
79,114,SoutheastAsia,Salween,0.322222222222222
79,114,SoutheastAsia,SittaungR,0.122222222222222
79,115,SoutheastAsia,Salween,0.654545454545455
79,115,SoutheastAsia,SittaungR,0.315151515151515
79,116,SoutheastAsia,ChaoPhrR,0.0121212121212121
79,116,SoutheastAsia,Salween,0.806060606060606
79,116,SoutheastAsia,SittaungR,0.181818181818182
79,117,SoutheastAsia,ChaoPhrR,0.00606060606060606
79,117,SoutheastAsia,Salween,0.981818181818182
79,117,SoutheastAsia,SittaungR,0.0121212121212121
79,118,SoutheastAsia,Salween,1
79,119,SoutheastAsia,IrrawaddyR,0.260606060606061
79,119,SoutheastAsia,Salween,0.739393939393939
79,120,SoutheastAsia,IrrawaddyR,0.63030303030303
79,120,SoutheastAsia,Salween,0.36969696969697
79,121,SoutheastAsia,IrrawaddyR,0.994444444444444
79,121,SoutheastAsia,Salween,0.00555555555555556
79,122,SoutheastAsia,IrrawaddyR,0.8
79,123,SoutheastAsia,IrrawaddyR,0.666666666666667
79,124,SoutheastAsia,IrrawaddyR,1
79,125,SoutheastAsia,GangesR,0.00606060606060606
79,125,SoutheastAsia,IrrawaddyR,0.963636363636364
79,126,SoutheastAsia,GangesR,0.0424242424242424
79,126,SoutheastAsia,IrrawaddyR,0.775757575757576
79,127,SoutheastAsia,GangesR,0.00555555555555556
79,127,SoutheastAsia,IrrawaddyR,0.0722222222222222
80,104,SoutheastAsia,MalaysiaP,0.0242424242424242
80,105,SoutheastAsia,MalaysiaP,0.633333333333333
80,106,SoutheastAsia,MalaysiaP,0.927272727272727
80,107,SoutheastAsia,MalaysiaP,0.618181818181818
80,108,SoutheastAsia,MalaysiaP,0.677777777777778
80,109,SoutheastAsia,MalaysiaP,0.793939393939394
80,110,SoutheastAsia,MalaysiaP,0.781818181818182
80,111,SoutheastAsia,MalaysiaP,0.922222222222222
80,112,SoutheastAsia,MalaysiaP,1
80,113,SoutheastAsia,ChaoPhrR,0.109090909090909
80,113,SoutheastAsia,MalaysiaP,0.763636363636364
80,113,SoutheastAsia,Salween,0.127272727272727
80,114,SoutheastAsia,ChaoPhrR,0.35
80,114,SoutheastAsia,MalaysiaP,0.105555555555556
80,114,SoutheastAsia,Salween,0.544444444444444
80,115,SoutheastAsia,ChaoPhrR,0.83030303030303
80,115,SoutheastAsia,Salween,0.16969696969697
80,116,SoutheastAsia,ChaoPhrR,0.945454545454545
80,116,SoutheastAsia,Salween,0.0545454545454545
80,117,SoutheastAsia,ChaoPhrR,0.624242424242424
80,117,SoutheastAsia,Mekong,0.0909090909090909
80,117,SoutheastAsia,Salween,0.284848484848485
80,118,SoutheastAsia,Mekong,0.25
80,118,SoutheastAsia,Salween,0.75
80,119,SoutheastAsia,Salween,1
80,120,SoutheastAsia,Mekong,0.0363636363636364
80,120,SoutheastAsia,Salween,0.903030303030303
80,121,SoutheastAsia,IrrawaddyR,0.0388888888888889
80,121,SoutheastAsia,Mekong,0.00555555555555556
80,121,SoutheastAsia,Salween,0.755555555555556
80,122,SoutheastAsia,IrrawaddyR,0.00606060606060606
80,122,SoutheastAsia,Salween,0.284848484848485
80,124,SoutheastAsia,IrrawaddyR,0.3
80,125,SoutheastAsia,IrrawaddyR,0.460606060606061
80,126,SoutheastAsia,IrrawaddyR,0.145454545454545
81,101,SoutheastAsia,MalaysiaP,0.05
81,102,SoutheastAsia,MalaysiaP,0.272727272727273
81,103,SoutheastAsia,MalaysiaP,0.478787878787879
81,104,SoutheastAsia,MalaysiaP,0.818181818181818
81,105,SoutheastAsia,MalaysiaP,0.738888888888889
81,106,SoutheastAsia,MalaysiaP,0.393939393939394
81,107,SoutheastAsia,MalaysiaP,0.0242424242424242
81,108,SoutheastAsia,MalaysiaP,0.0444444444444444
81,109,SoutheastAsia,MalaysiaP,0.333333333333333
81,110,SoutheastAsia,MalaysiaP,0.484848484848485
81,111,SoutheastAsia,ChaoPhrR,0.438888888888889
81,111,SoutheastAsia,MalaysiaP,0.422222222222222
81,112,SoutheastAsia,ChaoPhrR,0.909090909090909
81,112,SoutheastAsia,MalaysiaP,0.0909090909090909
81,113,SoutheastAsia,ChaoPhrR,1
81,114,SoutheastAsia,ChaoPhrR,1
81,115,SoutheastAsia,ChaoPhrR,1
81,116,SoutheastAsia,ChaoPhrR,1
81,117,SoutheastAsia,ChaoPhrR,0.375757575757576
81,117,SoutheastAsia,Mekong,0.624242424242424
81,118,SoutheastAsia,Mekong,1
81,119,SoutheastAsia,Mekong,0.866666666666667
81,119,SoutheastAsia,Salween,0.0424242424242424
81,120,SoutheastAsia,Mekong,0.2
81,121,SoutheastAsia,Mekong,0.0111111111111111
81,121,SoutheastAsia,Salween,0.00555555555555556
82,99,SoutheastAsia,MalaysiaP,0.127272727272727
82,100,SoutheastAsia,MalaysiaP,0.636363636363636
82,101,SoutheastAsia,MalaysiaP,0.994444444444444
82,102,SoutheastAsia,MalaysiaP,1
82,103,SoutheastAsia,MalaysiaP,0.993939393939394
82,104,SoutheastAsia,MalaysiaP,0.321212121212121
82,110,SoutheastAsia,ThaiGulf,0.545454545454545
82,111,SoutheastAsia,ChaoPhrR,0.0388888888888889
82,111,SoutheastAsia,ThaiGulf,0.911111111111111
82,112,SoutheastAsia,ChaoPhrR,0.412121212121212
82,112,SoutheastAsia,Mekong,0.309090909090909
82,112,SoutheastAsia,ThaiGulf,0.278787878787879
82,113,SoutheastAsia,ChaoPhrR,0.624242424242424
82,113,SoutheastAsia,Mekong,0.375757575757576
82,114,SoutheastAsia,ChaoPhrR,0.594444444444444
82,114,SoutheastAsia,Mekong,0.405555555555556
82,115,SoutheastAsia,ChaoPhrR,0.309090909090909
82,115,SoutheastAsia,Mekong,0.690909090909091
82,116,SoutheastAsia,ChaoPhrR,0.393939393939394
82,116,SoutheastAsia,Mekong,0.606060606060606
82,117,SoutheastAsia,ChaoPhrR,0.387878787878788
82,117,SoutheastAsia,Mekong,0.612121212121212
82,118,SoutheastAsia,Mekong,1
82,119,SoutheastAsia,Mekong,0.76969696969697
82,120,SoutheastAsia,Hong,0.00606060606060606
82,120,SoutheastAsia,Mekong,0.181818181818182
83,98,SoutheastAsia,MalaysiaP,0.0777777777777778
83,99,SoutheastAsia,MalaysiaP,0.866666666666667
83,100,SoutheastAsia,MalaysiaP,1
83,101,SoutheastAsia,MalaysiaP,1
83,102,SoutheastAsia,MalaysiaP,0.957575757575758
83,103,SoutheastAsia,MalaysiaP,0.333333333333333
83,108,SoutheastAsia,ThaiGulf,0.0444444444444444
83,109,SoutheastAsia,Mekong,0.0181818181818182
83,109,SoutheastAsia,ThaiGulf,0.333333333333333
83,110,SoutheastAsia,Mekong,0.56969696969697
83,110,SoutheastAsia,ThaiGulf,0.393939393939394
83,111,SoutheastAsia,Mekong,0.716666666666667
83,111,SoutheastAsia,ThaiGulf,0.283333333333333
83,112,SoutheastAsia,Mekong,0.981818181818182
83,112,SoutheastAsia,ThaiGulf,0.0181818181818182
83,113,SoutheastAsia,Mekong,1
83,114,SoutheastAsia,Mekong,1
83,115,SoutheastAsia,Mekong,1
83,116,SoutheastAsia,Mekong,0.993939393939394
83,117,SoutheastAsia,Mekong,1
83,118,SoutheastAsia,Mekong,1
83,119,SoutheastAsia,Hong,0.109090909090909
83,119,SoutheastAsia,Mekong,0.890909090909091
83,120,SoutheastAsia,Hong,0.545454545454545
83,120,SoutheastAsia,Mekong,0.375757575757576
83,121,SoutheastAsia,Hong,0.0444444444444444
84,98,SoutheastAsia,MalaysiaP,0.527777777777778
84,99,SoutheastAsia,MalaysiaP,0.636363636363636
84,100,SoutheastAsia,MalaysiaP,0.260606060606061
84,101,SoutheastAsia,MalaysiaP,0.244444444444444
84,102,SoutheastAsia,MalaysiaP,0.103030303030303
84,107,SoutheastAsia,ThaiGulf,0.0424242424242424
84,108,SoutheastAsia,Mekong,0.0833333333333333
84,108,SoutheastAsia,ThaiGulf,0.661111111111111
84,109,SoutheastAsia,Mekong,0.539393939393939
84,109,SoutheastAsia,ThaiGulf,0.460606060606061
84,110,SoutheastAsia,Mekong,0.921212121212121
84,111,SoutheastAsia,Mekong,1
84,112,SoutheastAsia,Mekong,1
84,113,SoutheastAsia,Mekong,1
84,114,SoutheastAsia,Mekong,1
84,115,SoutheastAsia,Mekong,1
84,116,SoutheastAsia,Mekong,1
84,117,SoutheastAsia,Mekong,0.478787878787879
84,117,SoutheastAsia,VietnamCst,0.521212121212121
84,118,SoutheastAsia,Mekong,0.216666666666667
84,118,SoutheastAsia,VietnamCst,0.783333333333333
84,119,SoutheastAsia,Hong,0.406060606060606
84,119,SoutheastAsia,Mekong,0.0121212121212121
84,119,SoutheastAsia,VietnamCst,0.581818181818182
84,120,SoutheastAsia,Hong,0.993939393939394
84,121,SoutheastAsia,Hong,0.111111111111111
85,106,SoutheastAsia,Mekong,0.551515151515152
85,107,SoutheastAsia,Mekong,0.684848484848485
85,108,SoutheastAsia,Mekong,0.883333333333333
85,108,SoutheastAsia,ThaiGulf,0.0111111111111111
85,108,SoutheastAsia,VietnamCst,0.105555555555556
85,109,SoutheastAsia,Mekong,0.909090909090909
85,109,SoutheastAsia,VietnamCst,0.0909090909090909
85,110,SoutheastAsia,Mekong,1
85,111,SoutheastAsia,Mekong,1
85,112,SoutheastAsia,Mekong,1
85,113,SoutheastAsia,Mekong,1
85,114,SoutheastAsia,Mekong,1
85,115,SoutheastAsia,Mekong,1
85,116,SoutheastAsia,Mekong,0.709090909090909
85,116,SoutheastAsia,VietnamCst,0.290909090909091
85,117,SoutheastAsia,Mekong,0.0303030303030303
85,117,SoutheastAsia,VietnamCst,0.96969696969697
85,118,SoutheastAsia,Hong,0.0555555555555556
85,118,SoutheastAsia,VietnamCst,0.944444444444444
85,119,SoutheastAsia,Hong,1
85,120,SoutheastAsia,Hong,1
85,121,SoutheastAsia,Hong,0.511111111111111
86,106,SoutheastAsia,Mekong,0.0909090909090909
86,107,SoutheastAsia,Mekong,0.8
86,108,SoutheastAsia,Mekong,0.105555555555556
86,108,SoutheastAsia,VietnamCst,0.894444444444444
86,109,SoutheastAsia,Mekong,0.381818181818182
86,109,SoutheastAsia,VietnamCst,0.618181818181818
86,110,SoutheastAsia,Mekong,1
86,111,SoutheastAsia,Mekong,1
86,112,SoutheastAsia,Mekong,1
86,113,SoutheastAsia,Mekong,1
86,114,SoutheastAsia,Mekong,0.911111111111111
86,114,SoutheastAsia,VietnamCst,0.0888888888888889
86,115,SoutheastAsia,Mekong,0.272727272727273
86,115,SoutheastAsia,VietnamCst,0.581818181818182
86,116,SoutheastAsia,VietnamCst,0.375757575757576
86,117,SoutheastAsia,VietnamCst,0.103030303030303
86,118,SoutheastAsia,Hong,0.55
86,118,SoutheastAsia,VietnamCst,0.0722222222222222
86,119,SoutheastAsia,Hong,0.981818181818182
86,119,SoutheastAsia,XunJiang,0.00606060606060606
86,120,SoutheastAsia,Hong,0.303030303030303
86,120,SoutheastAsia,XunJiang,0.551515151515152
86,121,SoutheastAsia,Hong,0.0666666666666667
86,121,SoutheastAsia,XunJiang,0.227777777777778
87,108,SoutheastAsia,VietnamCst,0.805555555555556
87,109,SoutheastAsia,Mekong,0.127272727272727
87,109,SoutheastAsia,VietnamCst,0.872727272727273
87,110,SoutheastAsia,Mekong,0.987878787878788
87,110,SoutheastAsia,VietnamCst,0.0121212121212121
87,111,SoutheastAsia,Mekong,0.966666666666667
87,111,SoutheastAsia,VietnamCst,0.0333333333333333
87,112,SoutheastAsia,Mekong,0.957575757575758
87,112,SoutheastAsia,VietnamCst,0.0424242424242424
87,113,SoutheastAsia,Mekong,0.454545454545455
87,113,SoutheastAsia,VietnamCst,0.545454545454545
87,114,SoutheastAsia,Mekong,0.155555555555556
87,114,SoutheastAsia,VietnamCst,0.527777777777778
87,115,SoutheastAsia,VietnamCst,0.0424242424242424
87,118,SoutheastAsia,Hong,0.0111111111111111
87,119,SoutheastAsia,Hong,0.103030303030303
87,119,SoutheastAsia,SChinaSea,0.36969696969697
87,119,SoutheastAsia,XunJiang,0.0545454545454545
87,120,SoutheastAsia,XunJiang,0.0484848484848485
88,108,SoutheastAsia,VietnamCst,0.161111111111111
88,109,SoutheastAsia,Mekong,0.0787878787878788
88,109,SoutheastAsia,VietnamCst,0.763636363636364
88,110,SoutheastAsia,Mekong,0.309090909090909
88,110,SoutheastAsia,VietnamCst,0.63030303030303
88,111,SoutheastAsia,Mekong,0.0333333333333333
88,111,SoutheastAsia,VietnamCst,0.872222222222222
88,112,SoutheastAsia,Mekong,0.115151515151515
88,112,SoutheastAsia,VietnamCst,0.636363636363636
88,113,SoutheastAsia,VietnamCst,0.412121212121212
88,114,SoutheastAsia,VietnamCst,0.0277777777777778
89,97,SoutheastAsia,Kalimantan,0.0121212121212121
89,98,SoutheastAsia,BorneoCstN,0.455555555555556
89,98,SoutheastAsia,Kalimantan,0.0222222222222222
89,99,SoutheastAsia,BorneoCstN,0.00606060606060606
89,110,SoutheastAsia,VietnamCst,0.0121212121212121
90,98,SoutheastAsia,BorneoCstN,0.794444444444444
90,98,SoutheastAsia,Kalimantan,0.0111111111111111
90,99,SoutheastAsia,BorneoCstN,0.56969696969697
90,100,SoutheastAsia,BorneoCstN,0.0242424242424242
91,98,SoutheastAsia,BorneoCstN,0.438888888888889
91,98,SoutheastAsia,Kalimantan,0.0166666666666667
91,99,SoutheastAsia,BorneoCstN,1
91,100,SoutheastAsia,BorneoCstN,0.278787878787879
92,98,SoutheastAsia,BorneoCstN,0.511111111111111
92,98,SoutheastAsia,Kalimantan,0.0222222222222222
92,99,SoutheastAsia,BorneoCstN,1
92,100,SoutheastAsia,BorneoCstN,0.96969696969697
92,101,SoutheastAsia,BorneoCstN,0.472222222222222
93,98,SoutheastAsia,BorneoCstN,0.1
93,98,SoutheastAsia,Kalimantan,0.00555555555555556
93,99,SoutheastAsia,BorneoCstN,0.442424242424242
93,99,SoutheastAsia,Kalimantan,0.00606060606060606
93,100,SoutheastAsia,BorneoCstN,0.854545454545454
93,101,SoutheastAsia,BorneoCstN,0.977777777777778
93,101,SoutheastAsia,Kalimantan,0.0111111111111111
93,102,SoutheastAsia,BorneoCstN,0.345454545454545
94,101,SoutheastAsia,BorneoCstN,0.127777777777778
94,101,SoutheastAsia,Kalimantan,0.311111111111111
94,102,SoutheastAsia,BorneoCstN,0.903030303030303
94,102,SoutheastAsia,Kalimantan,0.0848484848484849
94,103,SoutheastAsia,BorneoCstN,0.648484848484848
94,104,SoutheastAsia,BorneoCstN,0.109090909090909
95,101,SoutheastAsia,BorneoCstN,0.5
95,101,SoutheastAsia,Kalimantan,0.0277777777777778
95,102,SoutheastAsia,BorneoCstN,1
95,103,SoutheastAsia,BorneoCstN,0.763636363636364
95,104,SoutheastAsia,BorneoCstN,0.175757575757576
95,105,SoutheastAsia,Phlppns,0.0777777777777778
95,106,SoutheastAsia,Phlppns,0.351515151515152
96,101,SoutheastAsia,BorneoCstN,0.144444444444444
96,102,SoutheastAsia,BorneoCstN,0.6
96,103,SoutheastAsia,BorneoCstN,0.0606060606060606
96,106,SoutheastAsia,Phlppns,0.0787878787878788
96,107,SoutheastAsia,Phlppns,0.363636363636364
96,108,SoutheastAsia,Phlppns,0.166666666666667
97,102,SoutheastAsia,Phlppns,0.103030303030303
97,103,SoutheastAsia,Phlppns,0.0242424242424242
97,108,SoutheastAsia,Phlppns,0.216666666666667
97,109,SoutheastAsia,Phlppns,0.23030303030303
97,110,SoutheastAsia,Phlppns,0.0121212121212121
97,111,SoutheastAsia,Phlppns,0.15
97,112,SoutheastAsia,Phlppns,0.321212121212121
97,113,SoutheastAsia,Phlppns,0.642424242424242
97,114,SoutheastAsia,Phlppns,0.411111111111111
97,115,SoutheastAsia,Phlppns,0.23030303030303
97,116,SoutheastAsia,Phlppns,0.096969696969697
98,103,SoutheastAsia,Phlppns,0.163636363636364
98,104,SoutheastAsia,Phlppns,0.0303030303030303
98,109,SoutheastAsia,Phlppns,0.0242424242424242
98,110,SoutheastAsia,Phlppns,0.563636363636364
98,111,SoutheastAsia,Phlppns,0.65
98,112,SoutheastAsia,Phlppns,0.76969696969697
98,113,SoutheastAsia,Phlppns,0.721212121212121
98,114,SoutheastAsia,Phlppns,0.994444444444444
98,115,SoutheastAsia,Phlppns,1
98,116,SoutheastAsia,Phlppns,0.684848484848485
98,117,SoutheastAsia,Phlppns,0.0424242424242424
99,103,SoutheastAsia,Phlppns,0.0606060606060606
99,104,SoutheastAsia,Phlppns,0.309090909090909
99,105,SoutheastAsia,Phlppns,0.555555555555556
99,106,SoutheastAsia,Phlppns,0.145454545454545
99,107,SoutheastAsia,Phlppns,0.503030303030303
99,108,SoutheastAsia,Phlppns,0.805555555555556
99,109,SoutheastAsia,Phlppns,0.406060606060606
99,110,SoutheastAsia,Phlppns,0.2
99,111,SoutheastAsia,Phlppns,0.716666666666667
99,112,SoutheastAsia,Phlppns,0.2
99,114,SoutheastAsia,Phlppns,0.316666666666667
99,115,SoutheastAsia,Phlppns,0.333333333333333
99,116,SoutheastAsia,Phlppns,0.175757575757576
99,117,SoutheastAsia,Phlppns,0.0121212121212121
100,86,SoutheastAsia,JavaTimor,0.00606060606060606
100,87,SoutheastAsia,JavaTimor,0.0545454545454545
100,103,SoutheastAsia,Phlppns,0.145454545454545
100,104,SoutheastAsia,Phlppns,0.327272727272727
100,105,SoutheastAsia,Phlppns,0.85
100,106,SoutheastAsia,Phlppns,0.206060606060606
100,107,SoutheastAsia,Phlppns,0.606060606060606
100,108,SoutheastAsia,Phlppns,0.455555555555556
100,109,SoutheastAsia,Phlppns,0.284848484848485
100,110,SoutheastAsia,Phlppns,0.56969696969697
100,111,SoutheastAsia,Phlppns,0.605555555555556
100,139,SoutheastAsia,BoHai,0.0181818181818182
101,86,SoutheastAsia,JavaTimor,0.00606060606060606
101,87,SoutheastAsia,JavaTimor,0.460606060606061
101,88,SoutheastAsia,IdnE,0.0277777777777778
101,102,SoutheastAsia,Phlppns,0.0242424242424242
101,103,SoutheastAsia,Phlppns,0.812121212121212
101,104,SoutheastAsia,Phlppns,0.927272727272727
101,105,SoutheastAsia,Phlppns,1
101,106,SoutheastAsia,Phlppns,0.563636363636364
101,107,SoutheastAsia,Phlppns,0.406060606060606
101,108,SoutheastAsia,Phlppns,0.583333333333333
101,109,SoutheastAsia,Phlppns,0.745454545454545
101,110,SoutheastAsia,Phlppns,0.284848484848485
101,137,SoutheastAsia,Korea,0.55
101,138,SoutheastAsia,Korea,0.36969696969697
101,139,SoutheastAsia,BoHai,0.490909090909091
101,139,SoutheastAsia,Korea,0.4
101,140,SoutheastAsia,BoHai,0.0777777777777778
102,87,SoutheastAsia,JavaTimor,0.56969696969697
102,88,SoutheastAsia,JavaTimor,0.0722222222222222
102,103,SoutheastAsia,Phlppns,0.0606060606060606
102,104,SoutheastAsia,Phlppns,0.539393939393939
102,105,SoutheastAsia,Phlppns,0.666666666666667
102,106,SoutheastAsia,Phlppns,0.466666666666667
102,107,SoutheastAsia,Phlppns,0.16969696969697
102,108,SoutheastAsia,Phlppns,0.0166666666666667
102,137,SoutheastAsia,Korea,0.833333333333333
102,138,SoutheastAsia,Korea,1
102,139,SoutheastAsia,BoHai,0.181818181818182
102,139,SoutheastAsia,Korea,0.818181818181818
102,140,SoutheastAsia,BoHai,0.677777777777778
102,141,SoutheastAsia,BoHai,0.0545454545454545
103,87,SoutheastAsia,JavaTimor,0.0545454545454545
103,88,SoutheastAsia,JavaTimor,0.0555555555555556
103,137,SoutheastAsia,Korea,0.35
103,138,SoutheastAsia,Korea,0.696969696969697
103,139,SoutheastAsia,BoHai,0.139393939393939
103,139,SoutheastAsia,Korea,0.709090909090909
103,140,SoutheastAsia,BoHai,0.927777777777778
103,140,SoutheastAsia,Korea,0.0111111111111111
103,141,SoutheastAsia,BoHai,0.0606060606060606
104,137,SoutheastAsia,Korea,0.0444444444444444
104,138,SoutheastAsia,Korea,0.0181818181818182
104,139,SoutheastAsia,Korea,0.236363636363636
104,140,SoutheastAsia,BoHai,0.277777777777778
104,140,SoutheastAsia,Korea,0.633333333333333
104,140,SoutheastAsia,RusCstSE,0.0555555555555556
104,141,SoutheastAsia,BoHai,0.133333333333333
104,141,SoutheastAsia,Korea,0.0848484848484849
104,141,SoutheastAsia,RusCstSE,0.418181818181818
105,140,SoutheastAsia,Korea,0.2
105,141,SoutheastAsia,Korea,0.345454545454545
105,141,SoutheastAsia,RusCstSE,0.212121212121212
105,142,SoutheastAsia,RusCstSE,0.272727272727273
114,87,SoutheastAsia,IrianJaya,0.587878787878788
114,88,SoutheastAsia,FlyR,0.377777777777778
114,88,SoutheastAsia,IrianJaya,0.338888888888889
114,88,SoutheastAsia,PapuaCst,0.0166666666666667
114,89,SoutheastAsia,FlyR,0.739393939393939
114,89,SoutheastAsia,IrianJaya,0.0181818181818182
114,89,SoutheastAsia,PapuaCst,0.0181818181818182
114,90,SoutheastAsia,FlyR,0.751515151515151
114,91,SoutheastAsia,FlyR,0.406060606060606
114,91,SoutheastAsia,IrianJaya,0.0363636363636364
114,91,SoutheastAsia,SepikR,0.290909090909091
114,92,SoutheastAsia,SepikR,0.733333333333333
