x,y,gcam_reg_name,GLU_name,Weight
14,65,SouthAfrica,AfrCstSSW,0.001659167
14,66,SouthAfrica,AfrCstSSW,0.066521198
14,66,SouthAfrica,OrangeR,0.075849862
14,67,SouthAfrica,OrangeR,0.006760981
15,61,SouthAfrica,AfrCstSSW,0.017978816
15,62,SouthAfrica,AfrCstSSW,0.045131654
15,63,SouthAfrica,AfrCstSSW,0.083825338
15,64,SouthAfrica,AfrCstSSW,0.515241104
15,65,SouthAfrica,AfrCstSSW,0.763990291
15,65,SouthAfrica,OrangeR,0.08996014
15,66,SouthAfrica,AfrCstSSW,0.265382734
15,66,SouthAfrica,OrangeR,0.431400981
15,67,SouthAfrica,OrangeR,0.056737605
16,60,SouthAfrica,AfrCstS,0.04000458
16,60,SouthAfrica,AfrCstSSW,0.252633944
16,61,SouthAfrica,AfrCstS,0.131026803
16,61,SouthAfrica,AfrCstSSW,0.737143149
16,62,SouthAfrica,AfrCstSSW,0.877800547
16,63,SouthAfrica,AfrCstSSW,0.952113291
16,64,SouthAfrica,AfrCstSSW,0.896036108
16,64,SouthAfrica,OrangeR,0.103963892
16,65,SouthAfrica,AfrCstSSW,0.16514476
16,65,SouthAfrica,OrangeR,0.83485524
16,66,SouthAfrica,OrangeR,0.370639612
17,60,SouthAfrica,AfrCstS,0.358194055
17,60,SouthAfrica,AfrCstSSW,0.434852408
17,61,SouthAfrica,AfrCstS,0.750059307
17,61,SouthAfrica,AfrCstSSW,0.249940693
17,62,SouthAfrica,AfrCstS,0.009982296
17,62,SouthAfrica,AfrCstSSW,0.876119415
17,62,SouthAfrica,OrangeR,0.113898289
17,63,SouthAfrica,AfrCstSSW,0.510554138
17,63,SouthAfrica,OrangeR,0.489445862
17,64,SouthAfrica,AfrCstSSW,0.44002434
17,64,SouthAfrica,OrangeR,0.55997566
17,65,SouthAfrica,OrangeR,1
17,66,SouthAfrica,OrangeR,0.859445332
17,67,SouthAfrica,OrangeR,0.5
17,68,SouthAfrica,OrangeR,0.488275772
17,69,SouthAfrica,OrangeR,0.5
17,70,SouthAfrica,OrangeR,0.213469672
18,60,SouthAfrica,AfrCstS,0.508316103
18,61,SouthAfrica,AfrCstS,1
18,62,SouthAfrica,AfrCstS,0.580096559
18,62,SouthAfrica,AfrCstSSW,0.023558417
18,62,SouthAfrica,OrangeR,0.396345024
18,63,SouthAfrica,OrangeR,1
18,64,SouthAfrica,OrangeR,1
18,65,SouthAfrica,OrangeR,1
18,66,SouthAfrica,OrangeR,1
18,67,SouthAfrica,OrangeR,1
18,68,SouthAfrica,OrangeR,0.546926328
18,69,SouthAfrica,OrangeR,0.104052709
18,70,SouthAfrica,OrangeR,0.000881433
19,60,SouthAfrica,AfrCstS,0.161680415
19,61,SouthAfrica,AfrCstS,0.999959921
19,62,SouthAfrica,AfrCstS,0.951122434
19,62,SouthAfrica,OrangeR,0.048877566
19,63,SouthAfrica,AfrCstS,0.254475519
19,63,SouthAfrica,OrangeR,0.745524481
19,64,SouthAfrica,OrangeR,1
19,65,SouthAfrica,OrangeR,1
19,66,SouthAfrica,OrangeR,1
19,67,SouthAfrica,OrangeR,1
19,68,SouthAfrica,OrangeR,0.933714419
19,69,SouthAfrica,OrangeR,0.369906911
19,70,SouthAfrica,OrangeR,0.023812895
20,60,SouthAfrica,AfrCstS,0.125286714
20,61,SouthAfrica,AfrCstS,0.99979316
20,62,SouthAfrica,AfrCstS,1
20,63,SouthAfrica,AfrCstS,0.435386972
20,63,SouthAfrica,OrangeR,0.564613028
20,64,SouthAfrica,OrangeR,1
20,65,SouthAfrica,OrangeR,0.999999992
20,66,SouthAfrica,OrangeR,1
20,67,SouthAfrica,OrangeR,1
20,68,SouthAfrica,OrangeR,1
20,69,SouthAfrica,OrangeR,0.889047122
20,70,SouthAfrica,OrangeR,0.072042513
21,60,SouthAfrica,AfrCstS,0.153576974
21,61,SouthAfrica,AfrCstS,0.998498923
21,62,SouthAfrica,AfrCstS,1
21,63,SouthAfrica,AfrCstS,0.673530123
21,63,SouthAfrica,OrangeR,0.326469877
21,64,SouthAfrica,AfrCstS,0.001173867
21,64,SouthAfrica,OrangeR,0.991828538
21,65,SouthAfrica,OrangeR,0.998316546
21,66,SouthAfrica,OrangeR,1
21,67,SouthAfrica,OrangeR,0.999166392
21,68,SouthAfrica,OrangeR,1
21,69,SouthAfrica,OrangeR,0.665790722
22,60,SouthAfrica,AfrCstS,0.001989458
22,61,SouthAfrica,AfrCstS,0.806838823
22,62,SouthAfrica,AfrCstS,0.999833714
22,63,SouthAfrica,AfrCstS,0.66562923
22,63,SouthAfrica,OrangeR,0.33437077
22,64,SouthAfrica,OrangeR,0.975287449
22,65,SouthAfrica,OrangeR,0.999917744
22,66,SouthAfrica,OrangeR,0.998831512
22,67,SouthAfrica,OrangeR,0.987902607
22,68,SouthAfrica,OrangeR,1
22,69,SouthAfrica,LimpopoR,0.331420172
22,69,SouthAfrica,OrangeR,0.663547916
22,70,SouthAfrica,LimpopoR,0.748248951
22,70,SouthAfrica,OrangeR,0.017049158
22,71,SouthAfrica,LimpopoR,0.050005999
23,61,SouthAfrica,AfrCstS,0.324128991
23,62,SouthAfrica,AfrCstS,0.992503705
23,63,SouthAfrica,AfrCstS,0.782012173
23,63,SouthAfrica,OrangeR,0.217903743
23,64,SouthAfrica,AfrCstS,0.010572526
23,64,SouthAfrica,OrangeR,0.738302376
23,65,SouthAfrica,OrangeR,0.300743983
23,66,SouthAfrica,OrangeR,0.861936121
23,67,SouthAfrica,OrangeR,0.999064714
23,68,SouthAfrica,OrangeR,0.998947984
23,69,SouthAfrica,LimpopoR,0.620261115
23,69,SouthAfrica,OrangeR,0.379659079
23,70,SouthAfrica,LimpopoR,1
23,71,SouthAfrica,LimpopoR,0.958305317
23,72,SouthAfrica,LimpopoR,0.277088642
24,62,SouthAfrica,AfrCstS,0.377512462
24,63,SouthAfrica,AfrCstS,0.970800541
24,64,SouthAfrica,AfrCstS,0.93051811
24,64,SouthAfrica,OrangeR,0.026560074
24,65,SouthAfrica,AfrCstS,0.130925773
24,65,SouthAfrica,OrangeR,0.020617703
24,66,SouthAfrica,AfrCstS,0.171100189
24,66,SouthAfrica,OrangeR,0.370276355
24,67,SouthAfrica,OrangeR,1
24,68,SouthAfrica,LimpopoR,0.022893128
24,68,SouthAfrica,OrangeR,0.949964417
24,69,SouthAfrica,LimpopoR,0.838812186
24,69,SouthAfrica,OrangeR,0.161187814
24,70,SouthAfrica,LimpopoR,1
24,71,SouthAfrica,LimpopoR,1
24,72,SouthAfrica,LimpopoR,0.988757637
24,73,SouthAfrica,LimpopoR,0.181901839
25,63,SouthAfrica,AfrCstS,0.258043774
25,64,SouthAfrica,AfrCstS,0.902463326
25,65,SouthAfrica,AfrCstS,0.98884239
25,65,SouthAfrica,OrangeR,0.002956571
25,66,SouthAfrica,AfrCstS,0.992016453
25,66,SouthAfrica,OrangeR,0.006221507
25,67,SouthAfrica,AfrCstS,0.721339396
25,67,SouthAfrica,OrangeR,0.277148265
25,68,SouthAfrica,AfrCstS,0.346338087
25,68,SouthAfrica,LimpopoR,0.020544028
25,68,SouthAfrica,OrangeR,0.632722514
25,69,SouthAfrica,AfrCstS,0.492872233
25,69,SouthAfrica,LimpopoR,0.467159455
25,69,SouthAfrica,OrangeR,0.039968312
25,70,SouthAfrica,AfrCstS,0.068516782
25,70,SouthAfrica,LimpopoR,0.931483218
25,71,SouthAfrica,LimpopoR,1
25,72,SouthAfrica,LimpopoR,0.999999993
25,73,SouthAfrica,LimpopoR,0.400392959
26,64,SouthAfrica,AfrCstS,0.038750734
26,65,SouthAfrica,AfrCstS,0.426847639
26,66,SouthAfrica,AfrCstS,0.952740863
26,67,SouthAfrica,AfrCstS,1
26,68,SouthAfrica,AfrCstS,0.277475655
26,69,SouthAfrica,AfrCstS,0.608369809
26,70,SouthAfrica,AfrCstS,0.843331786
26,70,SouthAfrica,LimpopoR,0.156668214
26,71,SouthAfrica,AfrCstS,0.044128108
26,71,SouthAfrica,LimpopoR,0.908253318
26,72,SouthAfrica,LimpopoR,0.696942488
26,73,SouthAfrica,LimpopoR,0.170102309
27,66,SouthAfrica,AfrCstS,0.234190739
27,67,SouthAfrica,AfrCstS,0.576967569
27,68,SouthAfrica,AfrCstS,0.35600425
27,69,SouthAfrica,AfrCstS,0.047581756
27,70,SouthAfrica,AfrCstS,0.1
27,71,SouthAfrica,AfrCstS,0.020589243
27,71,SouthAfrica,LimpopoR,0.011794477
230,106,SouthAmerica_Northern,MagdalenaR,0.00589419
230,106,SouthAmerica_Northern,SAmerCstN,0.029766195
230,107,SouthAmerica_Northern,MagdalenaR,0.002953016
230,107,SouthAmerica_Northern,SAmerCstN,0.002658361
231,104,SouthAmerica_Northern,OrinocoR,0.140039368
231,104,SouthAmerica_Northern,SAmerCstN,0.011788251
231,105,SouthAmerica_Northern,OrinocoR,0.172672099
231,105,SouthAmerica_Northern,SAmerCstN,0.274252274
231,106,SouthAmerica_Northern,SAmerCstN,0.74939199
231,107,SouthAmerica_Northern,MagdalenaR,0.034785922
231,107,SouthAmerica_Northern,SAmerCstN,0.783741348
231,108,SouthAmerica_Northern,MagdalenaR,0.009452334
231,108,SouthAmerica_Northern,SAmerCstN,0.586979529
231,109,SouthAmerica_Northern,SAmerCstN,0.04331879
232,104,SouthAmerica_Northern,OrinocoR,0.536620424
232,105,SouthAmerica_Northern,OrinocoR,0.853225214
232,105,SouthAmerica_Northern,SAmerCstN,0.146774772
232,106,SouthAmerica_Northern,OrinocoR,0.111585123
232,106,SouthAmerica_Northern,SAmerCstN,0.708326364
232,107,SouthAmerica_Northern,SAmerCstN,0.454695646
232,108,SouthAmerica_Northern,SAmerCstN,0.656152622
232,109,SouthAmerica_Northern,SAmerCstN,0.0252106
233,103,SouthAmerica_Northern,OrinocoR,0.097880129
233,104,SouthAmerica_Northern,OrinocoR,0.775085127
233,105,SouthAmerica_Northern,OrinocoR,1
233,106,SouthAmerica_Northern,OrinocoR,0.941353463
233,106,SouthAmerica_Northern,SAmerCstN,0.058646537
233,107,SouthAmerica_Northern,OrinocoR,0.215204592
233,107,SouthAmerica_Northern,SAmerCstN,0.78321366
233,108,SouthAmerica_Northern,SAmerCstN,0.990877658
233,109,SouthAmerica_Northern,SAmerCstN,0.316814261
234,103,SouthAmerica_Northern,OrinocoR,0.462769396
234,104,SouthAmerica_Northern,OrinocoR,0.999385971
234,105,SouthAmerica_Northern,OrinocoR,0.999934518
234,106,SouthAmerica_Northern,OrinocoR,0.999854149
234,107,SouthAmerica_Northern,OrinocoR,0.84099542
234,107,SouthAmerica_Northern,SAmerCstN,0.157274458
234,108,SouthAmerica_Northern,OrinocoR,0.007090431
234,108,SouthAmerica_Northern,SAmerCstN,0.849076674
234,109,SouthAmerica_Northern,SAmerCstN,0.088206597
235,98,SouthAmerica_Northern,AmazonR,0.04719234
235,99,SouthAmerica_Northern,AmazonR,0.301088056
235,99,SouthAmerica_Northern,OrinocoR,0.031847832
235,100,SouthAmerica_Northern,AmazonR,0.051642258
235,100,SouthAmerica_Northern,OrinocoR,0.468515525
235,101,SouthAmerica_Northern,OrinocoR,0.706383168
235,102,SouthAmerica_Northern,OrinocoR,0.723774117
235,103,SouthAmerica_Northern,OrinocoR,0.685289534
235,104,SouthAmerica_Northern,OrinocoR,0.981315176
235,105,SouthAmerica_Northern,OrinocoR,0.999935788
235,106,SouthAmerica_Northern,OrinocoR,0.988499322
235,107,SouthAmerica_Northern,OrinocoR,0.700583879
235,107,SouthAmerica_Northern,SAmerCstN,0.270112706
235,108,SouthAmerica_Northern,SAmerCstN,0.174921658
236,97,SouthAmerica_Northern,AmazonR,0.082590064
236,98,SouthAmerica_Northern,AmazonR,0.952795157
236,99,SouthAmerica_Northern,AmazonR,1
236,100,SouthAmerica_Northern,AmazonR,0.126893812
236,100,SouthAmerica_Northern,OrinocoR,0.87304066
236,101,SouthAmerica_Northern,OrinocoR,0.999180443
236,102,SouthAmerica_Northern,OrinocoR,0.999937121
236,103,SouthAmerica_Northern,OrinocoR,0.999999993
236,104,SouthAmerica_Northern,OrinocoR,0.984415122
236,105,SouthAmerica_Northern,OrinocoR,0.976313914
236,106,SouthAmerica_Northern,OrinocoR,0.843407091
236,106,SouthAmerica_Northern,SAmerCstN,0.156473632
236,107,SouthAmerica_Northern,OrinocoR,0.389537742
236,107,SouthAmerica_Northern,SAmerCstN,0.577664869
236,108,SouthAmerica_Northern,SAmerCstN,0.17794803
237,97,SouthAmerica_Northern,AmazonR,0.044245141
237,98,SouthAmerica_Northern,AmazonR,0.654266324
237,98,SouthAmerica_Northern,OrinocoR,0.109717796
237,99,SouthAmerica_Northern,AmazonR,0.256355448
237,99,SouthAmerica_Northern,OrinocoR,0.743644552
237,100,SouthAmerica_Northern,AmazonR,0.010917866
237,100,SouthAmerica_Northern,OrinocoR,0.988492473
237,101,SouthAmerica_Northern,AmazonR,0.028324872
237,101,SouthAmerica_Northern,OrinocoR,0.898499841
237,102,SouthAmerica_Northern,OrinocoR,0.999999993
237,103,SouthAmerica_Northern,OrinocoR,1
237,104,SouthAmerica_Northern,OrinocoR,0.999215452
237,105,SouthAmerica_Northern,OrinocoR,0.96286062
237,106,SouthAmerica_Northern,OrinocoR,0.395579241
237,106,SouthAmerica_Northern,SAmerCstN,0.604224353
237,107,SouthAmerica_Northern,SAmerCstN,0.765419752
237,108,SouthAmerica_Northern,SAmerCstN,0.013076936
238,98,SouthAmerica_Northern,AmazonR,0.089074073
238,99,SouthAmerica_Northern,AmazonR,0.040717767
238,99,SouthAmerica_Northern,OrinocoR,0.445729314
238,100,SouthAmerica_Northern,AmazonR,0.018289903
238,100,SouthAmerica_Northern,OrinocoR,0.123612456
238,101,SouthAmerica_Northern,AmazonR,0.055478903
238,101,SouthAmerica_Northern,OrinocoR,0.740301934
238,102,SouthAmerica_Northern,OrinocoR,1
238,103,SouthAmerica_Northern,OrinocoR,0.999999986
238,104,SouthAmerica_Northern,OrinocoR,0.996158766
238,105,SouthAmerica_Northern,OrinocoR,0.970112563
238,106,SouthAmerica_Northern,OrinocoR,0.821017429
238,106,SouthAmerica_Northern,SAmerCstN,0.178910362
238,107,SouthAmerica_Northern,OrinocoR,0.007975082
238,107,SouthAmerica_Northern,SAmerCstN,0.990235301
238,108,SouthAmerica_Northern,SAmerCstN,0.296039571
239,100,SouthAmerica_Northern,AmazonR,0.024180008
239,100,SouthAmerica_Northern,OrinocoR,0.02240881
239,101,SouthAmerica_Northern,AmazonR,0.020062444
239,101,SouthAmerica_Northern,OrinocoR,0.71789255
239,102,SouthAmerica_Northern,OrinocoR,0.999805128
239,103,SouthAmerica_Northern,OrinocoR,0.76622487
239,103,SouthAmerica_Northern,SAmerCstNE,0.233513051
239,104,SouthAmerica_Northern,OrinocoR,0.330231485
239,104,SouthAmerica_Northern,SAmerCstNE,0.629229832
239,105,SouthAmerica_Northern,OrinocoR,0.665050083
239,105,SouthAmerica_Northern,SAmerCstNE,0.275957921
239,106,SouthAmerica_Northern,OrinocoR,0.967283212
239,107,SouthAmerica_Northern,OrinocoR,0.30117952
239,107,SouthAmerica_Northern,SAmerCstN,0.442252307
239,108,SouthAmerica_Northern,SAmerCstN,0.192164723
240,101,SouthAmerica_Northern,AmazonR,0.023592797
240,101,SouthAmerica_Northern,OrinocoR,0.228523915
240,102,SouthAmerica_Northern,OrinocoR,0.804751155
240,102,SouthAmerica_Northern,SAmerCstNE,0.167460382
240,103,SouthAmerica_Northern,OrinocoR,0.14550838
240,103,SouthAmerica_Northern,SAmerCstNE,0.854491613
240,104,SouthAmerica_Northern,SAmerCstNE,1
240,105,SouthAmerica_Northern,OrinocoR,0.532851143
240,105,SouthAmerica_Northern,SAmerCstNE,0.466227866
240,106,SouthAmerica_Northern,OrinocoR,0.779361505
240,106,SouthAmerica_Northern,SAmerCstNE,0.041479241
240,107,SouthAmerica_Northern,OrinocoR,0.23267672
240,108,SouthAmerica_Northern,SAmerCstN,0.001102239
241,98,SouthAmerica_Northern,AmazonR,0.027724615
241,98,SouthAmerica_Northern,SAmerCstNE,0.035392314
241,99,SouthAmerica_Northern,AmazonR,0.348354699
241,99,SouthAmerica_Northern,SAmerCstNE,0.032456702
241,100,SouthAmerica_Northern,AmazonR,0.277010802
241,100,SouthAmerica_Northern,SAmerCstNE,0.110916167
241,101,SouthAmerica_Northern,AmazonR,0.252468465
241,101,SouthAmerica_Northern,SAmerCstNE,0.058692043
241,102,SouthAmerica_Northern,AmazonR,0.122846036
241,102,SouthAmerica_Northern,OrinocoR,0.005849682
241,102,SouthAmerica_Northern,SAmerCstNE,0.615364393
241,103,SouthAmerica_Northern,SAmerCstNE,0.999184548
241,104,SouthAmerica_Northern,SAmerCstNE,1
241,105,SouthAmerica_Northern,SAmerCstNE,0.925544929
241,106,SouthAmerica_Northern,SAmerCstNE,0.060101883
242,98,SouthAmerica_Northern,AmazonR,0.026549361
242,98,SouthAmerica_Northern,SAmerCstNE,0.510277175
242,99,SouthAmerica_Northern,AmazonR,0.076392653
242,99,SouthAmerica_Northern,SAmerCstNE,0.923607347
242,100,SouthAmerica_Northern,AmazonR,0.000295127
242,100,SouthAmerica_Northern,SAmerCstNE,0.999704873
242,101,SouthAmerica_Northern,AmazonR,0.0236037
242,101,SouthAmerica_Northern,SAmerCstNE,0.9763963
242,102,SouthAmerica_Northern,SAmerCstNE,0.999440008
242,103,SouthAmerica_Northern,SAmerCstNE,0.988146719
242,104,SouthAmerica_Northern,SAmerCstNE,0.766643277
242,105,SouthAmerica_Northern,SAmerCstNE,0.225210745
243,98,SouthAmerica_Northern,AmazonR,0.011797882
243,98,SouthAmerica_Northern,SAmerCstNE,0.118565381
243,99,SouthAmerica_Northern,AmazonR,0.005901302
243,99,SouthAmerica_Northern,SAmerCstNE,0.961050654
243,100,SouthAmerica_Northern,SAmerCstNE,0.999188939
243,101,SouthAmerica_Northern,SAmerCstNE,0.98751601
243,102,SouthAmerica_Northern,SAmerCstNE,0.993958298
243,103,SouthAmerica_Northern,SAmerCstNE,0.70528014
243,104,SouthAmerica_Northern,SAmerCstNE,0.040988493
244,98,SouthAmerica_Northern,AmazonR,0.010617128
244,99,SouthAmerica_Northern,AmazonR,0.048387814
244,99,SouthAmerica_Northern,SAmerCstNE,0.752174668
244,100,SouthAmerica_Northern,SAmerCstNE,1
244,101,SouthAmerica_Northern,SAmerCstNE,1
244,102,SouthAmerica_Northern,SAmerCstNE,1
244,103,SouthAmerica_Northern,SAmerCstNE,0.272590167
245,99,SouthAmerica_Northern,AmazonR,0.020648863
245,99,SouthAmerica_Northern,SAmerCstNE,0.409948641
245,100,SouthAmerica_Northern,SAmerCstNE,1
245,101,SouthAmerica_Northern,SAmerCstNE,0.960826378
245,102,SouthAmerica_Northern,SAmerCstNE,0.936731865
245,103,SouthAmerica_Northern,SAmerCstNE,0.321254477
246,99,SouthAmerica_Northern,AmazonR,0.020650232
246,99,SouthAmerica_Northern,SAmerCstNE,0.592841925
246,100,SouthAmerica_Northern,SAmerCstNE,1
246,101,SouthAmerica_Northern,SAmerCstNE,0.99991155
246,102,SouthAmerica_Northern,SAmerCstNE,0.937144378
246,103,SouthAmerica_Northern,SAmerCstNE,0.083667294
247,99,SouthAmerica_Northern,SAmerCstNE,0.263974415
247,100,SouthAmerica_Northern,SAmerCstNE,0.732414578
247,101,SouthAmerica_Northern,SAmerCstNE,0.973377964
247,102,SouthAmerica_Northern,SAmerCstNE,0.388662859
248,101,SouthAmerica_Northern,SAmerCstNE,0.095405208
216,95,SouthAmerica_Southern,PeruCst,0.030122865
216,96,SouthAmerica_Southern,PeruCst,0.317858135
216,97,SouthAmerica_Southern,PeruCst,0.021195448
217,95,SouthAmerica_Southern,PeruCst,0.007881319
217,96,SouthAmerica_Southern,PeruCst,0.072979923
218,96,SouthAmerica_Southern,PeruCst,0.012655024
224,90,SouthAmerica_Southern,PeruCst,0.204027592
224,91,SouthAmerica_Southern,PeruCst,0.360870955
224,92,SouthAmerica_Southern,PeruCst,0.406661111
224,93,SouthAmerica_Southern,PeruCst,0.011453341
224,94,SouthAmerica_Southern,ColEcuaCst,0.083605147
224,95,SouthAmerica_Southern,ColEcuaCst,0.146625995
224,96,SouthAmerica_Southern,ColEcuaCst,0.003171325
225,88,SouthAmerica_Southern,PeruCst,0.017865837
225,89,SouthAmerica_Southern,PeruCst,0.317896282
225,90,SouthAmerica_Southern,AmazonR,0.051649407
225,90,SouthAmerica_Southern,PeruCst,0.901928712
225,91,SouthAmerica_Southern,AmazonR,0.130105166
225,91,SouthAmerica_Southern,PeruCst,0.869667249
225,92,SouthAmerica_Southern,ColEcuaCst,0.009444791
225,92,SouthAmerica_Southern,PeruCst,0.989765374
225,93,SouthAmerica_Southern,ColEcuaCst,0.51754822
225,93,SouthAmerica_Southern,PeruCst,0.147822159
225,94,SouthAmerica_Southern,ColEcuaCst,0.839189965
225,95,SouthAmerica_Southern,ColEcuaCst,0.999045379
225,96,SouthAmerica_Southern,ColEcuaCst,0.82137682
225,97,SouthAmerica_Southern,ColEcuaCst,0.519652734
225,98,SouthAmerica_Southern,ColEcuaCst,0.021226542
226,86,SouthAmerica_Southern,PeruCst,0.101681826
226,87,SouthAmerica_Southern,PeruCst,0.418456142
226,88,SouthAmerica_Southern,AmazonR,0.06346417
226,88,SouthAmerica_Southern,PeruCst,0.776850464
226,89,SouthAmerica_Southern,AmazonR,0.360261709
226,89,SouthAmerica_Southern,PeruCst,0.639738291
226,90,SouthAmerica_Southern,AmazonR,0.892096154
226,90,SouthAmerica_Southern,PeruCst,0.107903839
226,91,SouthAmerica_Southern,AmazonR,0.998471952
226,91,SouthAmerica_Southern,PeruCst,0.001463052
226,92,SouthAmerica_Southern,AmazonR,0.866371583
226,92,SouthAmerica_Southern,PeruCst,0.133592004
226,93,SouthAmerica_Southern,AmazonR,0.794929956
226,93,SouthAmerica_Southern,ColEcuaCst,0.201466223
226,93,SouthAmerica_Southern,PeruCst,0.003538248
226,94,SouthAmerica_Southern,AmazonR,0.563477644
226,94,SouthAmerica_Southern,ColEcuaCst,0.436303835
226,95,SouthAmerica_Southern,AmazonR,0.566666659
226,95,SouthAmerica_Southern,ColEcuaCst,0.43333333
226,96,SouthAmerica_Southern,AmazonR,0.215625823
226,96,SouthAmerica_Southern,ColEcuaCst,0.784374177
226,97,SouthAmerica_Southern,ColEcuaCst,0.999049568
226,98,SouthAmerica_Southern,ColEcuaCst,0.248423917
227,83,SouthAmerica_Southern,PeruCst,0.002152262
227,84,SouthAmerica_Southern,PeruCst,0.281788456
227,85,SouthAmerica_Southern,PeruCst,0.720426918
227,86,SouthAmerica_Southern,AmazonR,0.170843295
227,86,SouthAmerica_Southern,PeruCst,0.821122466
227,87,SouthAmerica_Southern,AmazonR,0.549644671
227,87,SouthAmerica_Southern,PeruCst,0.450355304
227,88,SouthAmerica_Southern,AmazonR,0.863657183
227,88,SouthAmerica_Southern,PeruCst,0.136197064
227,89,SouthAmerica_Southern,AmazonR,0.999999993
227,90,SouthAmerica_Southern,AmazonR,0.999999986
227,91,SouthAmerica_Southern,AmazonR,0.998928929
227,92,SouthAmerica_Southern,AmazonR,0.996952034
227,93,SouthAmerica_Southern,AmazonR,0.999708782
227,94,SouthAmerica_Southern,AmazonR,0.999311692
227,95,SouthAmerica_Southern,AmazonR,1
227,96,SouthAmerica_Southern,AmazonR,0.98514448
227,96,SouthAmerica_Southern,ColEcuaCst,0.014749901
227,97,SouthAmerica_Southern,AmazonR,0.421723392
227,97,SouthAmerica_Southern,ColEcuaCst,0.215337892
228,44,SouthAmerica_Southern,ChileCstS,0.003728815
228,45,SouthAmerica_Southern,ChileCstS,0.006832794
228,47,SouthAmerica_Southern,ChileCstS,0.007253307
228,81,SouthAmerica_Southern,PeruCst,0.222973359
228,82,SouthAmerica_Southern,PeruCst,0.507657148
228,83,SouthAmerica_Southern,PeruCst,0.810693427
228,84,SouthAmerica_Southern,AmazonR,0.360776673
228,84,SouthAmerica_Southern,PeruCst,0.63806353
228,85,SouthAmerica_Southern,AmazonR,0.781486161
228,85,SouthAmerica_Southern,PeruCst,0.209001307
228,86,SouthAmerica_Southern,AmazonR,0.99268136
228,86,SouthAmerica_Southern,PeruCst,0.007071495
228,87,SouthAmerica_Southern,AmazonR,0.999999971
